B05008_001E,B05008_001EA,B05008_001M,B05008_001MA,B05008_002E,B05008_002EA,B05008_002M,B05008_002MA,B05008_003E,B05008_003EA,B05008_003M,B05008_003MA,B05008_004E,B05008_004EA,B05008_004M,B05008_004MA,B05008_005E,B05008_005EA,B05008_005M,B05008_005MA,B05008_006E,B05008_006EA,B05008_006M,B05008_006MA,B05008_007E,B05008_007EA,B05008_007M,B05008_007MA,B05008_008E,B05008_008EA,B05008_008M,B05008_008MA,B05008_009E,B05008_009EA,B05008_009M,B05008_009MA,B05008_010E,B05008_010EA,B05008_010M,B05008_010MA,B05008_011E,B05008_011EA,B05008_011M,B05008_011MA,B05008_012E,B05008_012EA,B05008_012M,B05008_012MA,B05008_013E,B05008_013EA,B05008_013M,B05008_013MA,B05008_014E,B05008_014EA,B05008_014M,B05008_014MA,B05008_015E,B05008_015EA,B05008_015M,B05008_015MA,B05008_016E,B05008_016EA,B05008_016M,B05008_016MA,B05008_017E,B05008_017EA,B05008_017M,B05008_017MA,B05008_018E,B05008_018EA,B05008_018M,B05008_018MA,B05008_019E,B05008_019EA,B05008_019M,B05008_019MA,B05008_020E,B05008_020EA,B05008_020M,B05008_020MA,B05008_021E,B05008_021EA,B05008_021M,B05008_021MA,B05008_022E,B05008_022EA,B05008_022M,B05008_022MA,B05008_023E,B05008_023EA,B05008_023M,B05008_023MA,B05008_024E,B05008_024EA,B05008_024M,B05008_024MA,B05008_025E,B05008_025EA,B05008_025M,B05008_025MA,B05008_026E,B05008_026EA,B05008_026M,B05008_026MA,B05008_027E,B05008_027EA,B05008_027M,B05008_027MA,B05008_028E,B05008_028EA,B05008_028M,B05008_028MA,B05008_029E,B05008_029EA,B05008_029M,B05008_029MA,B05008_030E,B05008_030EA,B05008_030M,B05008_030MA,B05008_031E,B05008_031EA,B05008_031M,B05008_031MA,B05008_032E,B05008_032EA,B05008_032M,B05008_032MA,B05008_033E,B05008_033EA,B05008_033M,B05008_033MA,B05008_034E,B05008_034EA,B05008_034M,B05008_034MA,B05008_035E,B05008_035EA,B05008_035M,B05008_035MA,B05008_036E,B05008_036EA,B05008_036M,B05008_036MA,B05008_037E,B05008_037EA,B05008_037M,B05008_037MA,B05008_038E,B05008_038EA,B05008_038M,B05008_038MA,B05008_039E,B05008_039EA,B05008_039M,B05008_039MA,B05008_040E,B05008_040EA,B05008_040M,B05008_040MA,B05008_041E,B05008_041EA,B05008_041M,B05008_041MA,B05008_042E,B05008_042EA,B05008_042M,B05008_042MA,B05008_043E,B05008_043EA,B05008_043M,B05008_043MA,B05008_044E,B05008_044EA,B05008_044M,B05008_044MA,B05008_045E,B05008_045EA,B05008_045M,B05008_045MA,B05008_046E,B05008_046EA,B05008_046M,B05008_046MA,B05008_047E,B05008_047EA,B05008_047M,B05008_047MA,B05008_048E,B05008_048EA,B05008_048M,B05008_048MA,B05008_049E,B05008_049EA,B05008_049M,B05008_049MA,B05008_050E,B05008_050EA,B05008_050M,B05008_050MA,B05008_051E,B05008_051EA,B05008_051M,B05008_051MA,B05008_052E,B05008_052EA,B05008_052M,B05008_052MA,B05008_053E,B05008_053EA,B05008_053M,B05008_053MA,B05008_054E,B05008_054EA,B05008_054M,B05008_054MA,B05008_055E,B05008_055EA,B05008_055M,B05008_055MA,B05008_056E,B05008_056EA,B05008_056M,B05008_056MA,B05008_057E,B05008_057EA,B05008_057M,B05008_057MA,B05008_058E,B05008_058EA,B05008_058M,B05008_058MA,B05008_059E,B05008_059EA,B05008_059M,B05008_059MA,B05008_060E,B05008_060EA,B05008_060M,B05008_060MA,B05008_061E,B05008_061EA,B05008_061M,B05008_061MA,B05008_062E,B05008_062EA,B05008_062M,B05008_062MA,B05008_063E,B05008_063EA,B05008_063M,B05008_063MA,B05008_064E,B05008_064EA,B05008_064M,B05008_064MA,B05008_065E,B05008_065EA,B05008_065M,B05008_065MA,B05008_066E,B05008_066EA,B05008_066M,B05008_066MA,B05008_067E,B05008_067EA,B05008_067M,B05008_067MA,B05008_068E,B05008_068EA,B05008_068M,B05008_068MA,B05008_069E,B05008_069EA,B05008_069M,B05008_069MA,GEO_ID,NAME,state
490717,null,11989,null,249999,null,7815,null,21664,null,2887,null,4701,null,1447,null,5119,null,1351,null,11844,null,1881,null,55581,null,3610,null,14812,null,2611,null,13307,null,2112,null,27462,null,2053,null,159325,null,6132,null,54155,null,6412,null,49517,null,3951,null,55653,null,4328,null,7479,null,1465,null,2136,null,1103,null,2135,null,843,null,3208,null,800,null,146748,null,6326,null,128113,null,6380,null,43380,null,5643,null,42273,null,3855,null,42460,null,4055,null,18635,null,3132,null,6772,null,1996,null,4302,null,1735,null,7561,null,1514,null,5098,null,1506,null,1867,null,1125,null,807,null,597,null,2424,null,760,null,13429,null,1682,null,3516,null,1207,null,3898,null,1352,null,6015,null,1117,null,240718,null,6716,null,22228,null,2684,null,5489,null,1760,null,3087,null,902,null,13652,null,1954,null,66311,null,3430,null,18025,null,2281,null,16872,null,2376,null,31414,null,2256,null,139223,null,4850,null,46672,null,4446,null,44760,null,4255,null,47791,null,3263,null,6828,null,1712,null,1984,null,1084,null,1361,null,595,null,3483,null,1307,null,125378,null,4870,null,105786,null,5249,null,35535,null,4472,null,37017,null,4144,null,33234,null,2883,null,19592,null,2834,null,7343,null,1862,null,4583,null,1326,null,7666,null,1517,null,7017,null,1492,null,1810,null,844,null,1799,null,753,null,3408,null,958,null,12956,null,2291,null,4173,null,1604,null,3683,null,1152,null,5100,null,1400,null,0400000US32,Nevada,32
65581,null,4691,null,30786,null,2884,null,8361,null,1478,null,2064,null,967,null,1610,null,613,null,4687,null,862,null,8388,null,1337,null,2862,null,1176,null,3410,null,868,null,2116,null,671,null,7118,null,1597,null,1939,null,956,null,2790,null,991,null,2389,null,829,null,1810,null,803,null,201,null,130,null,531,null,376,null,1078,null,604,null,2500,null,1123,null,1001,null,702,null,169,null,239,null,586,null,676,null,246,null,220,null,1499,null,987,null,705,null,604,null,747,null,553,null,47,null,66,null,2808,null,1089,null,864,null,639,null,926,null,568,null,1018,null,561,null,6919,null,1199,null,1637,null,707,null,945,null,448,null,4337,null,845,null,34795,null,2690,null,9391,null,1491,null,2311,null,954,null,1665,null,557,null,5415,null,1146,null,11600,null,1190,null,3831,null,1059,null,4654,null,884,null,3115,null,717,null,6999,null,1669,null,2154,null,914,null,3005,null,1176,null,1840,null,871,null,1340,null,490,null,513,null,336,null,354,null,241,null,473,null,332,null,2085,null,828,null,679,null,399,null,296,null,269,null,173,null,180,null,210,null,210,null,1406,null,817,null,523,null,395,null,688,null,520,null,195,null,184,null,3574,null,1330,null,822,null,642,null,1790,null,954,null,962,null,735,null,6805,null,1149,null,1247,null,546,null,1303,null,610,null,4255,null,888,null,0400000US33,New Hampshire,33
1718034,null,20258,null,854937,null,11113,null,142880,null,5775,null,18208,null,2361,null,33303,null,3072,null,91369,null,4290,null,272539,null,6130,null,92672,null,5583,null,77037,null,4332,null,102830,null,4042,null,390688,null,8926,null,129162,null,8047,null,117425,null,6942,null,144101,null,5333,null,111925,null,6321,null,23639,null,3165,null,30598,null,3192,null,57688,null,3810,null,142491,null,8055,null,68240,null,5700,null,34170,null,3881,null,23045,null,3465,null,11025,null,1870,null,74251,null,5494,null,29497,null,4361,null,22757,null,3256,null,21997,null,2610,null,136272,null,8376,null,41856,null,4864,null,41025,null,4539,null,53391,null,3961,null,48830,null,4577,null,16714,null,3200,null,14974,null,2080,null,17142,null,2654,null,863097,null,13079,null,162518,null,6791,null,22195,null,2962,null,39169,null,3690,null,101154,null,4509,null,268950,null,4203,null,92230,null,4872,null,78135,null,4184,null,98585,null,3821,null,383785,null,8970,null,118637,null,6520,null,115028,null,6916,null,150120,null,6269,null,141351,null,7058,null,30711,null,3631,null,39945,null,3889,null,70695,null,4883,null,94267,null,6181,null,43516,null,3928,null,21830,null,3016,null,15337,null,2416,null,6349,null,1401,null,50751,null,4732,null,18608,null,2570,null,14521,null,2855,null,17622,null,2303,null,148167,null,7209,null,47488,null,4758,null,45225,null,5198,null,55454,null,3891,null,47844,null,4558,null,18027,null,2881,null,14317,null,1847,null,15500,null,2108,null,0400000US34,New Jersey,34
191025,null,10170,null,96201,null,6374,null,6356,null,1237,null,1981,null,798,null,729,null,369,null,3646,null,970,null,8625,null,1302,null,3565,null,1138,null,1680,null,697,null,3380,null,899,null,77961,null,5654,null,22868,null,3675,null,21296,null,3283,null,33797,null,3152,null,1421,null,876,null,706,null,688,null,242,null,183,null,473,null,353,null,75663,null,5436,null,71550,null,4877,null,20081,null,3225,null,19645,null,3062,null,31824,null,3036,null,4113,null,1929,null,1850,null,1275,null,1079,null,719,null,1184,null,613,null,877,null,387,null,231,null,164,null,330,null,262,null,316,null,242,null,3259,null,1264,null,2162,null,1099,null,312,null,249,null,785,null,495,null,94824,null,5702,null,7552,null,1226,null,1321,null,689,null,1345,null,606,null,4886,null,907,null,11081,null,1141,null,4032,null,918,null,2649,null,854,null,4400,null,727,null,72382,null,5193,null,19627,null,3450,null,21455,null,2468,null,31300,null,3218,null,1517,null,870,null,670,null,627,null,507,null,476,null,340,null,313,null,68393,null,5247,null,65594,null,5326,null,17547,null,3410,null,19846,null,2349,null,28201,null,3170,null,2799,null,1068,null,975,null,697,null,662,null,578,null,1162,null,487,null,2472,null,1027,null,435,null,346,null,440,null,341,null,1597,null,956,null,3809,null,962,null,1078,null,478,null,389,null,288,null,2342,null,855,null,0400000US35,New Mexico,35
4236768,null,35863,null,2028260,null,21088,null,377809,null,10807,null,64228,null,4594,null,102505,null,6684,null,211076,null,7128,null,535790,null,9349,null,152680,null,8510,null,159752,null,7050,null,223358,null,6656,null,989254,null,14893,null,282852,null,12151,null,289343,null,9537,null,417059,null,9465,null,429964,null,13049,null,89267,null,7349,null,115649,null,6863,null,225048,null,7517,null,269393,null,11874,null,145499,null,10091,null,64506,null,6205,null,51406,null,6148,null,29587,null,4122,null,123894,null,8021,null,41529,null,5623,null,35033,null,4323,null,47332,null,4501,null,289897,null,10908,null,87550,null,6316,null,87255,null,5592,null,115092,null,5162,null,125407,null,8592,null,46093,null,4682,null,37018,null,4592,null,42296,null,3852,null,2208508,null,22335,null,454997,null,10543,null,74104,null,5686,null,120330,null,6001,null,260563,null,8555,null,547868,null,7439,null,158043,null,7772,null,172615,null,7040,null,217210,null,6609,null,1098982,null,17938,null,261591,null,11855,null,322169,null,10129,null,515222,null,11954,null,594031,null,13541,null,118116,null,7478,null,166928,null,8193,null,308987,null,8898,null,206272,null,9308,null,89755,null,6705,null,34183,null,3960,null,37311,null,4255,null,18261,null,2502,null,116517,null,7091,null,31820,null,4810,null,32040,null,3814,null,52657,null,3857,null,298679,null,11494,null,77472,null,7239,null,85890,null,5808,null,135317,null,7843,null,106661,null,6883,null,41729,null,4068,null,26204,null,3323,null,38728,null,3645,null,0400000US36,New York,36
641130,null,13262,null,346700,null,7659,null,33446,null,3703,null,8806,null,1824,null,9686,null,2464,null,14954,null,2022,null,62501,null,3104,null,23931,null,2705,null,18573,null,2088,null,19997,null,2015,null,224459,null,5575,null,107932,null,6226,null,78150,null,5463,null,38377,null,3284,null,12394,null,1850,null,2371,null,869,null,2548,null,945,null,7475,null,1563,null,194864,null,6355,null,154794,null,7363,null,80367,null,6402,null,56125,null,5186,null,18302,null,2386,null,40070,null,4458,null,17262,null,3077,null,15291,null,2348,null,7517,null,1590,null,17201,null,3251,null,7932,null,2191,null,4186,null,1105,null,5083,null,1201,null,26294,null,3374,null,11037,null,2426,null,8927,null,1833,null,6330,null,1064,null,294430,null,8486,null,40948,null,3621,null,10495,null,2370,null,8835,null,1786,null,21618,null,2277,null,71509,null,2813,null,26559,null,2523,null,20596,null,2138,null,24354,null,2337,null,156299,null,5029,null,73686,null,6003,null,55345,null,4883,null,27268,null,2743,null,13023,null,2121,null,2359,null,804,null,4090,null,1487,null,6574,null,1403,null,123088,null,5401,null,95820,null,5577,null,50554,null,5414,null,36488,null,3696,null,8778,null,1904,null,27268,null,3651,null,11526,null,2443,null,10380,null,1994,null,5362,null,1438,null,20188,null,2781,null,9247,null,2130,null,4387,null,1045,null,6554,null,1421,null,25674,null,3305,null,9983,null,2477,null,7870,null,1944,null,7821,null,1355,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
427040,null,12302,null,207456,null,8139,null,54723,null,3825,null,10043,null,2095,null,13730,null,2136,null,30950,null,2610,null,74776,null,3589,null,31264,null,3123,null,17655,null,2383,null,25857,null,2043,null,45038,null,3922,null,22862,null,2848,null,12027,null,2434,null,10149,null,1556,null,6000,null,1343,null,1618,null,754,null,1934,null,768,null,2448,null,798,null,32356,null,3514,null,24231,null,3728,null,13280,null,2769,null,6743,null,2035,null,4208,null,1031,null,8125,null,2375,null,4894,null,1524,null,2412,null,1324,null,819,null,384,null,6682,null,1537,null,3070,null,1166,null,938,null,483,null,2674,null,760,null,32919,null,3709,null,14078,null,2562,null,10549,null,2182,null,8292,null,1396,null,219584,null,6533,null,71673,null,4277,null,13790,null,2520,null,14165,null,2187,null,43718,null,2598,null,78554,null,3417,null,30060,null,2753,null,22012,null,2615,null,26482,null,2259,null,38195,null,3763,null,17751,null,2058,null,9002,null,1828,null,11442,null,2167,null,7971,null,2304,null,1414,null,648,null,1823,null,935,null,4734,null,1798,null,21678,null,2516,null,14495,null,2300,null,8586,null,1858,null,3754,null,1259,null,2155,null,706,null,7183,null,1607,null,4216,null,1219,null,1540,null,913,null,1427,null,693,null,8546,null,1708,null,3535,null,1076,null,1885,null,751,null,3126,null,849,null,31162,null,3058,null,13729,null,2212,null,9521,null,1614,null,7912,null,1285,null,0400000US39,Ohio,39
183249,null,7280,null,96587,null,4753,null,7589,null,1554,null,3026,null,1292,null,1615,null,615,null,2948,null,745,null,22730,null,1966,null,6705,null,1310,null,6674,null,1360,null,9351,null,1243,null,59458,null,3673,null,20894,null,3316,null,19869,null,2593,null,18695,null,1990,null,1138,null,510,null,0,null,248,null,225,null,204,null,913,null,447,null,56200,null,3576,null,50150,null,3550,null,17207,null,3128,null,17049,null,2220,null,15894,null,2025,null,6050,null,1440,null,2557,null,950,null,1966,null,876,null,1527,null,648,null,2120,null,807,null,1130,null,670,null,629,null,518,null,361,null,272,null,6810,null,1472,null,3430,null,1243,null,1785,null,652,null,1595,null,489,null,86662,null,4176,null,10942,null,1514,null,2086,null,679,null,1995,null,713,null,6861,null,1060,null,26117,null,1783,null,8105,null,1491,null,8413,null,1408,null,9599,null,1354,null,44797,null,3054,null,17099,null,2310,null,17090,null,2310,null,10608,null,1522,null,1047,null,859,null,780,null,748,null,200,null,286,null,67,null,87,null,40547,null,2748,null,35521,null,2476,null,13671,null,2140,null,14010,null,1842,null,7840,null,1282,null,5026,null,1274,null,1829,null,900,null,1188,null,664,null,2009,null,691,null,3203,null,1190,null,819,null,505,null,1692,null,1073,null,692,null,356,null,4806,null,1215,null,1730,null,772,null,1858,null,607,null,1218,null,509,null,0400000US40,Oklahoma,40
366405,null,11102,null,191295,null,6945,null,28387,null,3575,null,7783,null,1894,null,9887,null,1978,null,10717,null,1494,null,44122,null,2936,null,12000,null,2261,null,10893,null,2012,null,21229,null,2484,null,102537,null,4212,null,41239,null,5416,null,32791,null,3381,null,28507,null,2547,null,1627,null,889,null,945,null,817,null,48,null,87,null,634,null,368,null,96465,null,4477,null,88529,null,4546,null,34992,null,5182,null,29723,null,3325,null,23814,null,2339,null,7936,null,2209,null,3789,null,1711,null,1718,null,917,null,2429,null,1083,null,4445,null,1490,null,1513,null,641,null,1302,null,1083,null,1630,null,643,null,16249,null,2481,null,5366,null,1536,null,4269,null,1295,null,6614,null,1290,null,175110,null,6196,null,34756,null,3506,null,8829,null,2317,null,10185,null,2293,null,15742,null,1905,null,54970,null,2889,null,15009,null,2098,null,16186,null,1876,null,23775,null,2140,null,69546,null,4228,null,25749,null,3756,null,23546,null,2915,null,20251,null,2494,null,1843,null,867,null,530,null,430,null,939,null,599,null,374,null,265,null,63064,null,4411,null,56306,null,4360,null,20817,null,3462,null,19558,null,2524,null,15931,null,2473,null,6758,null,1394,null,2197,null,1024,null,1756,null,800,null,2805,null,902,null,4639,null,1542,null,2205,null,1079,null,1293,null,637,null,1141,null,574,null,15838,null,1720,null,4665,null,1202,null,2364,null,678,null,8809,null,1263,null,0400000US41,Oregon,41
660426,null,14244,null,321641,null,9096,null,80204,null,5195,null,16830,null,2741,null,22050,null,2613,null,41324,null,3033,null,118064,null,3646,null,41849,null,3374,null,35413,null,3007,null,40802,null,2726,null,88812,null,5627,null,36186,null,4310,null,24079,null,2951,null,28547,null,2812,null,30846,null,3899,null,9408,null,2322,null,8104,null,1822,null,13334,null,2091,null,38380,null,3799,null,30209,null,3866,null,16021,null,3204,null,8249,null,1592,null,5939,null,1423,null,8171,null,1574,null,2627,null,831,null,2961,null,1078,null,2583,null,859,null,19586,null,3125,null,8130,null,2416,null,4765,null,1430,null,6691,null,1219,null,34561,null,3427,null,13153,null,2076,null,11588,null,2040,null,9820,null,1547,null,338785,null,7741,null,99074,null,4695,null,19534,null,2836,null,23116,null,2932,null,56424,null,2857,null,125454,null,4246,null,45709,null,3547,null,35474,null,2888,null,44271,null,2519,null,81615,null,4699,null,28310,null,3312,null,25152,null,2965,null,28153,null,3013,null,35267,null,3586,null,8670,null,1864,null,11446,null,2002,null,15151,null,2169,null,23989,null,3080,null,15948,null,2368,null,7643,null,1750,null,6094,null,1422,null,2211,null,681,null,8041,null,1600,null,3542,null,1038,null,1444,null,633,null,3055,null,976,null,22359,null,2854,null,8455,null,2097,null,6168,null,1353,null,7736,null,1293,null,32642,null,3329,null,13923,null,2296,null,8109,null,1606,null,10610,null,1398,null,0400000US42,Pennsylvania,42
128453,null,5565,null,61271,null,3447,null,13962,null,2016,null,1327,null,656,null,2052,null,1061,null,10583,null,1551,null,9239,null,1257,null,1970,null,773,null,2546,null,982,null,4723,null,1126,null,28528,null,2807,null,8891,null,2301,null,9587,null,1737,null,10050,null,1719,null,9762,null,1978,null,2656,null,1375,null,3282,null,1079,null,3824,null,1053,null,13673,null,2632,null,2169,null,921,null,938,null,572,null,487,null,408,null,744,null,529,null,11504,null,2357,null,3886,null,1504,null,3967,null,1282,null,3651,null,1369,null,5093,null,1887,null,1411,null,1040,null,1851,null,1131,null,1831,null,955,null,9542,null,1695,null,2921,null,1005,null,2837,null,1080,null,3784,null,1198,null,67182,null,3733,null,15552,null,2422,null,1572,null,934,null,1569,null,744,null,12411,null,1996,null,11142,null,1329,null,3465,null,1098,null,2148,null,704,null,5529,null,1081,null,28388,null,2295,null,8003,null,1792,null,9833,null,1912,null,10552,null,1951,null,12936,null,2504,null,2423,null,1000,null,4898,null,1541,null,5615,null,1593,null,9617,null,1969,null,1788,null,953,null,1107,null,752,null,388,null,485,null,293,null,255,null,7829,null,1655,null,2928,null,1003,null,2738,null,895,null,2163,null,749,null,5835,null,1750,null,1545,null,1255,null,1809,null,1008,null,2481,null,1157,null,12100,null,1967,null,2891,null,1041,null,3364,null,1083,null,5845,null,1260,null,0400000US44,Rhode Island,44
195069,null,7920,null,103392,null,5740,null,17776,null,2455,null,5674,null,1485,null,4247,null,1284,null,7855,null,1436,null,18770,null,2292,null,5141,null,1402,null,4945,null,1119,null,8684,null,1353,null,60756,null,3291,null,32383,null,3402,null,17921,null,2190,null,10452,null,1780,null,3842,null,1098,null,993,null,687,null,813,null,468,null,2036,null,871,null,50205,null,3296,null,41279,null,3741,null,23282,null,3272,null,12575,null,2024,null,5422,null,1366,null,8926,null,2204,null,4891,null,1858,null,2493,null,955,null,1542,null,587,null,6709,null,1729,null,3217,null,1056,null,2040,null,1172,null,1452,null,543,null,6090,null,1861,null,2776,null,1515,null,1703,null,907,null,1611,null,533,null,91677,null,4524,null,23569,null,2667,null,5919,null,1439,null,3204,null,881,null,14446,null,2187,null,22493,null,1786,null,6242,null,1374,null,3961,null,1193,null,12290,null,1326,null,40033,null,2945,null,20104,null,2309,null,10887,null,1794,null,9042,null,1198,null,4981,null,1190,null,1106,null,689,null,1247,null,596,null,2628,null,717,null,27262,null,2641,null,20393,null,2360,null,11720,null,1685,null,6159,null,1420,null,2514,null,790,null,6869,null,1515,null,4129,null,1344,null,1666,null,679,null,1074,null,449,null,7790,null,1477,null,3149,null,949,null,1815,null,656,null,2826,null,898,null,5582,null,1212,null,2523,null,975,null,775,null,349,null,2284,null,711,null,0400000US45,South Carolina,45
14894,null,2491,null,6339,null,1304,null,1009,null,834,null,35,null,45,null,796,null,814,null,178,null,142,null,1456,null,504,null,674,null,442,null,372,null,292,null,410,null,197,null,2377,null,737,null,793,null,465,null,908,null,504,null,676,null,375,null,191,null,242,null,178,null,238,null,13,null,26,null,0,null,223,null,2072,null,661,null,1076,null,511,null,309,null,302,null,618,null,460,null,149,null,126,null,996,null,522,null,306,null,274,null,277,null,229,null,413,null,338,null,114,null,138,null,0,null,223,null,0,null,223,null,114,null,138,null,1497,null,594,null,906,null,474,null,347,null,265,null,244,null,196,null,8555,null,1586,null,2489,null,851,null,269,null,274,null,879,null,573,null,1341,null,485,null,3050,null,931,null,706,null,518,null,645,null,341,null,1699,null,778,null,1916,null,648,null,483,null,354,null,660,null,446,null,773,null,485,null,142,null,247,null,142,null,247,null,0,null,223,null,0,null,223,null,1322,null,474,null,812,null,455,null,195,null,181,null,467,null,407,null,150,null,132,null,510,null,317,null,122,null,141,null,97,null,134,null,291,null,198,null,452,null,504,null,24,null,39,null,96,null,147,null,332,null,469,null,1100,null,635,null,436,null,474,null,128,null,132,null,536,null,345,null,0400000US46,South Dakota,46
248483,null,9366,null,134460,null,5846,null,11933,null,1895,null,3020,null,968,null,4139,null,1229,null,4774,null,693,null,35607,null,3108,null,12622,null,2098,null,9671,null,2096,null,13314,null,1661,null,69864,null,3141,null,36255,null,3361,null,23131,null,2822,null,10478,null,1715,null,4297,null,1406,null,1059,null,811,null,1605,null,758,null,1633,null,674,null,62084,null,3232,null,48809,null,3769,null,27516,null,3589,null,15322,null,2439,null,5971,null,1386,null,13275,null,2212,null,6667,null,1811,null,4736,null,1290,null,1872,null,700,null,3483,null,931,null,1013,null,404,null,1468,null,758,null,1002,null,523,null,17056,null,3572,null,11083,null,3268,null,2975,null,960,null,2998,null,781,null,114023,null,5746,null,17912,null,2318,null,5127,null,1188,null,4172,null,1239,null,8613,null,1317,null,38439,null,3084,null,14662,null,1965,null,10908,null,2195,null,12869,null,1477,null,45447,null,2886,null,19604,null,2166,null,15846,null,1974,null,9997,null,1487,null,4397,null,1261,null,940,null,598,null,1261,null,714,null,2196,null,757,null,35970,null,2607,null,26240,null,2330,null,12704,null,1908,null,10014,null,1491,null,3522,null,915,null,9730,null,1957,null,3636,null,1303,null,3320,null,935,null,2774,null,839,null,5080,null,1412,null,2324,null,931,null,1251,null,659,null,1505,null,585,null,12225,null,2311,null,6414,null,2115,null,2429,null,826,null,3382,null,1037,null,0400000US47,Tennessee,47
3887224,null,36736,null,2031960,null,23253,null,75757,null,4838,null,23005,null,2664,null,19539,null,3255,null,33213,null,2986,null,326281,null,7370,null,102483,null,6594,null,98200,null,5918,null,125598,null,5420,null,1538379,null,20092,null,488034,null,15854,null,473726,null,13889,null,576619,null,13847,null,26855,null,3410,null,6222,null,2099,null,6601,null,1529,null,14032,null,2044,null,1456483,null,20310,null,1282496,null,19835,null,393527,null,15059,null,397786,null,12034,null,491183,null,12349,null,173987,null,10372,null,64451,null,6822,null,55149,null,5083,null,54387,null,5256,null,55041,null,5206,null,23834,null,3812,null,14190,null,2439,null,17017,null,2578,null,91543,null,5837,null,39668,null,4226,null,25188,null,2990,null,26687,null,2955,null,1855264,null,22022,null,94911,null,4825,null,20152,null,2316,null,21375,null,2997,null,53384,null,3447,null,335402,null,5809,null,110208,null,6427,null,106783,null,5155,null,118411,null,4920,null,1343165,null,19653,null,391300,null,13998,null,433956,null,14087,null,517909,null,11738,null,28005,null,3499,null,5669,null,1576,null,6440,null,1856,null,15896,null,2200,null,1251867,null,17875,null,1113894,null,16899,null,311028,null,11984,null,366917,null,13051,null,435949,null,11434,null,137973,null,8771,null,46021,null,4754,null,45425,null,4398,null,46527,null,4598,null,63293,null,5998,null,28582,null,3468,null,15174,null,2386,null,19537,null,2813,null,81786,null,6451,null,34778,null,4188,null,25463,null,3414,null,21545,null,2454,null,0400000US48,Texas,48
226440,null,8420,null,117844,null,4860,null,12109,null,2149,null,2799,null,894,null,2698,null,1541,null,6612,null,1123,null,18390,null,2442,null,8034,null,1956,null,4233,null,1080,null,6123,null,788,null,75749,null,3589,null,29563,null,3753,null,27483,null,3034,null,18703,null,2414,null,820,null,452,null,318,null,387,null,142,null,167,null,360,null,275,null,64747,null,3645,null,57054,null,4157,null,21841,null,3499,null,21315,null,2675,null,13898,null,2089,null,7693,null,2147,null,2422,null,1085,null,2777,null,1202,null,2494,null,1033,null,10182,null,1960,null,4982,null,1534,null,3249,null,1091,null,1951,null,745,null,11596,null,1645,null,3167,null,1126,null,3483,null,1038,null,4946,null,1100,null,108596,null,5602,null,13839,null,2098,null,3236,null,825,null,2657,null,934,null,7946,null,1371,null,21902,null,2021,null,9358,null,1935,null,5505,null,1100,null,7039,null,1124,null,61348,null,3785,null,22010,null,3225,null,26885,null,2715,null,12453,null,1726,null,811,null,506,null,422,null,437,null,174,null,166,null,215,null,160,null,49455,null,3733,null,43025,null,3939,null,15355,null,2965,null,19342,null,2303,null,8328,null,1562,null,6430,null,1856,null,1562,null,850,null,2844,null,1178,null,2024,null,730,null,11082,null,2271,null,4671,null,1181,null,4525,null,1731,null,1886,null,698,null,11507,null,1780,null,2804,null,1143,null,2324,null,1238,null,6379,null,1238,null,0400000US49,Utah,49
