B07409_001E,B07409_001EA,B07409_001M,B07409_001MA,B07409_002E,B07409_002EA,B07409_002M,B07409_002MA,B07409_003E,B07409_003EA,B07409_003M,B07409_003MA,B07409_004E,B07409_004EA,B07409_004M,B07409_004MA,B07409_005E,B07409_005EA,B07409_005M,B07409_005MA,B07409_006E,B07409_006EA,B07409_006M,B07409_006MA,B07409_007E,B07409_007EA,B07409_007M,B07409_007MA,B07409_008E,B07409_008EA,B07409_008M,B07409_008MA,B07409_009E,B07409_009EA,B07409_009M,B07409_009MA,B07409_010E,B07409_010EA,B07409_010M,B07409_010MA,B07409_011E,B07409_011EA,B07409_011M,B07409_011MA,B07409_012E,B07409_012EA,B07409_012M,B07409_012MA,B07409_013E,B07409_013EA,B07409_013M,B07409_013MA,B07409_014E,B07409_014EA,B07409_014M,B07409_014MA,B07409_015E,B07409_015EA,B07409_015M,B07409_015MA,B07409_016E,B07409_016EA,B07409_016M,B07409_016MA,B07409_017E,B07409_017EA,B07409_017M,B07409_017MA,B07409_018E,B07409_018EA,B07409_018M,B07409_018MA,B07409_019E,B07409_019EA,B07409_019M,B07409_019MA,B07409_020E,B07409_020EA,B07409_020M,B07409_020MA,B07409_021E,B07409_021EA,B07409_021M,B07409_021MA,B07409_022E,B07409_022EA,B07409_022M,B07409_022MA,B07409_023E,B07409_023EA,B07409_023M,B07409_023MA,B07409_024E,B07409_024EA,B07409_024M,B07409_024MA,B07409_025E,B07409_025EA,B07409_025M,B07409_025MA,B07409_026E,B07409_026EA,B07409_026M,B07409_026MA,B07409_027E,B07409_027EA,B07409_027M,B07409_027MA,B07409_028E,B07409_028EA,B07409_028M,B07409_028MA,B07409_029E,B07409_029EA,B07409_029M,B07409_029MA,B07409_030E,B07409_030EA,B07409_030M,B07409_030MA,GEO_ID,NAME,state
8443569,null,9810,null,1051790,null,14875,null,3154918,null,21345,null,2018646,null,21526,null,1376899,null,16409,null,841316,null,14236,null,7622870,null,18402,null,926256,null,15079,null,2881104,null,21713,null,1816358,null,19927,null,1242814,null,15749,null,756338,null,13348,null,519394,null,13582,null,88239,null,5434,null,187695,null,7876,null,131225,null,6297,null,72659,null,4608,null,39576,null,3236,null,176895,null,7376,null,27182,null,2593,null,58782,null,3919,null,40664,null,2983,null,29797,null,2754,null,20470,null,2291,null,124410,null,6550,null,10113,null,1757,null,27337,null,3069,null,30399,null,3384,null,31629,null,2582,null,24932,null,2994,null,0400000US42,Pennsylvania,42
712576,null,4280,null,115012,null,6127,null,197486,null,6838,null,185192,null,7034,null,132344,null,5216,null,82542,null,4642,null,637374,null,5347,null,103159,null,5752,null,177134,null,6335,null,165438,null,6626,null,117883,null,5192,null,73760,null,4434,null,46589,null,4398,null,9340,null,2031,null,15810,null,2337,null,11016,null,1807,null,7211,null,1639,null,3212,null,946,null,9115,null,1351,null,1101,null,545,null,1375,null,555,null,3655,null,1096,null,1951,null,667,null,1033,null,464,null,19498,null,3026,null,1412,null,738,null,3167,null,1010,null,5083,null,1314,null,5299,null,1713,null,4537,null,1079,null,0400000US44,Rhode Island,44
2932118,null,9605,null,493144,null,11353,null,909561,null,13238,null,838101,null,14757,null,445379,null,11142,null,245933,null,8032,null,2601582,null,10468,null,432785,null,10123,null,801836,null,13363,null,746922,null,14137,null,397179,null,10832,null,222860,null,7556,null,193230,null,8139,null,40230,null,3534,null,65702,null,5203,null,54787,null,4147,null,21388,null,2370,null,11123,null,1767,null,71730,null,6029,null,14464,null,2371,null,23303,null,2863,null,17556,null,2672,null,11364,null,2448,null,5043,null,1110,null,65576,null,6464,null,5665,null,1112,null,18720,null,2722,null,18836,null,2652,null,15448,null,2574,null,6907,null,1520,null,0400000US45,South Carolina,45
520692,null,4555,null,49833,null,2730,null,168924,null,5376,null,171381,null,4993,null,92857,null,4106,null,37697,null,3408,null,463011,null,5617,null,44531,null,2679,null,151306,null,5062,null,151158,null,5037,null,82430,null,3996,null,33586,null,2974,null,31456,null,3210,null,3083,null,952,null,10610,null,1897,null,11020,null,1751,null,4985,null,1256,null,1758,null,970,null,14078,null,2187,null,1641,null,773,null,4403,null,1059,null,4715,null,993,null,2334,null,799,null,985,null,467,null,12147,null,2440,null,578,null,359,null,2605,null,922,null,4488,null,1321,null,3108,null,1032,null,1368,null,618,null,0400000US46,South Dakota,46
4139025,null,11455,null,703555,null,13875,null,1350680,null,15434,null,1142529,null,15717,null,611405,null,11103,null,330856,null,8828,null,3614508,null,16047,null,601231,null,12189,null,1186601,null,14379,null,988108,null,15774,null,542037,null,10891,null,296531,null,7670,null,326439,null,11563,null,69023,null,5969,null,105228,null,5264,null,97732,null,6232,null,37255,null,3483,null,17201,null,2065,null,113866,null,7202,null,22076,null,3202,null,35738,null,3454,null,32339,null,3142,null,16566,null,2379,null,7147,null,1461,null,84212,null,5932,null,11225,null,2317,null,23113,null,3082,null,24350,null,2901,null,15547,null,2458,null,9977,null,1384,null,0400000US47,Tennessee,47
14945349,null,22809,null,3041097,null,27049,null,3817400,null,32053,null,4314806,null,31819,null,2541481,null,24182,null,1230565,null,16182,null,12747870,null,31874,null,2600329,null,26467,null,3233578,null,30138,null,3646539,null,29460,null,2200153,null,21102,null,1067271,null,15755,null,1390313,null,27404,null,317398,null,13120,null,372256,null,13510,null,419247,null,12432,null,194955,null,8286,null,86457,null,5186,null,582410,null,16547,null,98814,null,6076,null,160256,null,8087,null,180258,null,8946,null,99693,null,5712,null,43389,null,3599,null,224756,null,10110,null,24556,null,3070,null,51310,null,4890,null,68762,null,5074,null,46680,null,4033,null,33448,null,3553,null,0400000US48,Texas,48
1533173,null,7478,null,143144,null,6669,null,376544,null,9909,null,566901,null,9276,null,303137,null,8293,null,143447,null,5339,null,1319757,null,9774,null,123389,null,6062,null,323178,null,8799,null,487935,null,8264,null,258744,null,7503,null,126511,null,4694,null,136076,null,6847,null,13139,null,2333,null,35511,null,3489,null,51798,null,4108,null,26101,null,3046,null,9527,null,1728,null,40023,null,4206,null,3839,null,1686,null,11286,null,2152,null,15158,null,1978,null,7688,null,1549,null,2052,null,614,null,37317,null,4185,null,2777,null,1080,null,6569,null,1494,null,12010,null,1683,null,10604,null,1993,null,5357,null,1267,null,0400000US49,Utah,49
431697,null,3249,null,40423,null,2584,null,141953,null,5140,null,111144,null,3951,null,85867,null,3735,null,52310,null,3130,null,385891,null,3246,null,35389,null,2361,null,127585,null,4646,null,99332,null,3794,null,75459,null,3234,null,48126,null,2916,null,25530,null,2466,null,3658,null,974,null,9257,null,1652,null,6169,null,1142,null,5029,null,1237,null,1417,null,481,null,6330,null,1156,null,611,null,288,null,2319,null,715,null,1609,null,644,null,1329,null,547,null,462,null,205,null,13946,null,2578,null,765,null,383,null,2792,null,893,null,4034,null,1136,null,4050,null,1340,null,2305,null,851,null,0400000US50,Vermont,50
5106677,null,12518,null,719360,null,14256,null,1287007,null,18763,null,1384078,null,18187,null,1016732,null,15784,null,699500,null,10843,null,4470961,null,16150,null,622296,null,11742,null,1135335,null,17380,null,1203170,null,16040,null,890768,null,14866,null,619392,null,11653,null,293063,null,10670,null,49456,null,5001,null,77167,null,5968,null,85998,null,5427,null,50618,null,3881,null,29824,null,3335,null,204793,null,9526,null,35828,null,3553,null,51753,null,4439,null,57970,null,5098,null,37251,null,4216,null,21991,null,2731,null,137860,null,6878,null,11780,null,2431,null,22752,null,2426,null,36940,null,3979,null,38095,null,3251,null,28293,null,2081,null,0400000US51,Virginia,51
4323032,null,12919,null,445034,null,13032,null,1029980,null,14980,null,1530588,null,15439,null,853860,null,13335,null,463570,null,10666,null,3716848,null,15012,null,372382,null,11357,null,881847,null,15401,null,1310249,null,14832,null,742386,null,12224,null,409984,null,9588,null,401628,null,11883,null,51507,null,4283,null,104271,null,7333,null,145742,null,8374,null,69015,null,4996,null,31093,null,3516,null,111259,null,6916,null,13822,null,2857,null,26249,null,3211,null,42519,null,3714,null,19321,null,2383,null,9348,null,1725,null,93297,null,6892,null,7323,null,1557,null,17613,null,2530,null,32078,null,3723,null,23138,null,2740,null,13145,null,2099,null,0400000US53,Washington,53
1262651,null,5432,null,223533,null,7888,null,516077,null,8522,null,306657,null,7563,null,130209,null,5341,null,86175,null,5300,null,1142686,null,6321,null,199336,null,7167,null,472296,null,8129,null,274926,null,6834,null,116982,null,5116,null,79146,null,5115,null,69881,null,4600,null,16093,null,2300,null,26618,null,3001,null,17556,null,2222,null,6426,null,1323,null,3188,null,933,null,21556,null,2967,null,3746,null,945,null,7809,null,1515,null,6143,null,1315,null,2521,null,792,null,1337,null,635,null,28528,null,3621,null,4358,null,1334,null,9354,null,2098,null,8032,null,1803,null,4280,null,1318,null,2504,null,700,null,0400000US54,West Virginia,54
3745392,null,7150,null,386312,null,9352,null,1258743,null,14012,null,1137293,null,12911,null,642243,null,10844,null,320801,null,7742,null,3331107,null,12954,null,335154,null,7945,null,1134040,null,13277,null,1007811,null,12986,null,567835,null,10033,null,286267,null,7306,null,260333,null,10197,null,36338,null,3476,null,83103,null,5353,null,82192,null,4596,null,42098,null,3577,null,16602,null,2452,null,96476,null,4874,null,11352,null,1548,null,30520,null,2549,null,30495,null,2776,null,16981,null,2042,null,7128,null,1260,null,57476,null,4900,null,3468,null,969,null,11080,null,1624,null,16795,null,2589,null,15329,null,2292,null,10804,null,1682,null,0400000US55,Wisconsin,55
350649,null,3914,null,29508,null,2383,null,106209,null,3990,null,132495,null,4486,null,55407,null,3405,null,27030,null,2424,null,302011,null,4593,null,24445,null,2224,null,92285,null,3791,null,113703,null,4085,null,47452,null,3152,null,24126,null,2239,null,25520,null,2894,null,2451,null,815,null,7879,null,1433,null,9528,null,1752,null,4254,null,1097,null,1408,null,619,null,7664,null,1904,null,891,null,490,null,2399,null,723,null,2911,null,1054,null,1150,null,561,null,313,null,298,null,15454,null,2349,null,1721,null,717,null,3646,null,938,null,6353,null,1552,null,2551,null,836,null,1183,null,562,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
