B21001I_001E,B21001I_001EA,B21001I_001M,B21001I_001MA,B21001I_002E,B21001I_002EA,B21001I_002M,B21001I_002MA,B21001I_003E,B21001I_003EA,B21001I_003M,B21001I_003MA,B21001I_004E,B21001I_004EA,B21001I_004M,B21001I_004MA,B21001I_005E,B21001I_005EA,B21001I_005M,B21001I_005MA,B21001I_006E,B21001I_006EA,B21001I_006M,B21001I_006MA,B21001I_007E,B21001I_007EA,B21001I_007M,B21001I_007MA,B21001I_008E,B21001I_008EA,B21001I_008M,B21001I_008MA,B21001I_009E,B21001I_009EA,B21001I_009M,B21001I_009MA,B21001I_010E,B21001I_010EA,B21001I_010M,B21001I_010MA,B21001I_011E,B21001I_011EA,B21001I_011M,B21001I_011MA,B21001I_012E,B21001I_012EA,B21001I_012M,B21001I_012MA,B21001I_013E,B21001I_013EA,B21001I_013M,B21001I_013MA,B21001I_014E,B21001I_014EA,B21001I_014M,B21001I_014MA,B21001I_015E,B21001I_015EA,B21001I_015M,B21001I_015MA,B21001I_016E,B21001I_016EA,B21001I_016M,B21001I_016MA,B21001I_017E,B21001I_017EA,B21001I_017M,B21001I_017MA,B21001I_018E,B21001I_018EA,B21001I_018M,B21001I_018MA,B21001I_019E,B21001I_019EA,B21001I_019M,B21001I_019MA,B21001I_020E,B21001I_020EA,B21001I_020M,B21001I_020MA,B21001I_021E,B21001I_021EA,B21001I_021M,B21001I_021MA,B21001I_022E,B21001I_022EA,B21001I_022M,B21001I_022MA,B21001I_023E,B21001I_023EA,B21001I_023M,B21001I_023MA,B21001I_024E,B21001I_024EA,B21001I_024M,B21001I_024MA,B21001I_025E,B21001I_025EA,B21001I_025M,B21001I_025MA,B21001I_026E,B21001I_026EA,B21001I_026M,B21001I_026MA,B21001I_027E,B21001I_027EA,B21001I_027M,B21001I_027MA,B21001I_028E,B21001I_028EA,B21001I_028M,B21001I_028MA,B21001I_029E,B21001I_029EA,B21001I_029M,B21001I_029MA,B21001I_030E,B21001I_030EA,B21001I_030M,B21001I_030MA,B21001I_031E,B21001I_031EA,B21001I_031M,B21001I_031MA,B21001I_032E,B21001I_032EA,B21001I_032M,B21001I_032MA,B21001I_033E,B21001I_033EA,B21001I_033M,B21001I_033MA,GEO_ID,NAME,state
251405,null,643,null,140582,null,1228,null,69686,null,1279,null,1421,null,1129,null,68265,null,1654,null,56300,null,1543,null,2845,null,891,null,53455,null,1479,null,8825,null,845,null,1662,null,577,null,7163,null,907,null,3553,null,850,null,1153,null,567,null,2400,null,760,null,2218,null,797,null,1323,null,563,null,895,null,491,null,110823,null,1053,null,53055,null,1417,null,86,null,115,null,52969,null,1435,null,42054,null,1281,null,429,null,363,null,41625,null,1230,null,8873,null,886,null,0,null,275,null,8873,null,886,null,4168,null,1009,null,146,null,145,null,4022,null,1010,null,2673,null,778,null,81,null,138,null,2592,null,782,null,0400000US41,Oregon,41
369889,null,1368,null,190480,null,1687,null,87343,null,1965,null,2299,null,813,null,85044,null,1998,null,75437,null,1819,null,7908,null,1740,null,67529,null,2249,null,16197,null,964,null,2650,null,708,null,13547,null,1056,null,7548,null,852,null,1799,null,622,null,5749,null,818,null,3955,null,748,null,1761,null,491,null,2194,null,624,null,179409,null,1346,null,75267,null,1597,null,401,null,327,null,74866,null,1598,null,72556,null,1228,null,837,null,408,null,71719,null,1241,null,17457,null,1149,null,0,null,242,null,17457,null,1149,null,7889,null,798,null,26,null,44,null,7863,null,803,null,6240,null,774,null,29,null,50,null,6211,null,767,null,0400000US42,Pennsylvania,42
77467,null,513,null,37614,null,671,null,17260,null,650,null,467,null,547,null,16793,null,861,null,14663,null,504,null,306,null,313,null,14357,null,643,null,3347,null,375,null,307,null,277,null,3040,null,293,null,1438,null,479,null,363,null,296,null,1075,null,444,null,906,null,515,null,267,null,271,null,639,null,401,null,39853,null,535,null,16995,null,612,null,93,null,155,null,16902,null,640,null,15831,null,474,null,0,null,287,null,15831,null,474,null,3850,null,294,null,0,null,287,null,3850,null,294,null,1778,null,201,null,0,null,287,null,1778,null,201,null,1399,null,136,null,0,null,287,null,1399,null,136,null,0400000US44,Rhode Island,44
108962,null,1565,null,62469,null,1748,null,32858,null,1937,null,955,null,486,null,31903,null,1955,null,23453,null,1566,null,1288,null,451,null,22165,null,1489,null,3889,null,1070,null,598,null,369,null,3291,null,1052,null,1419,null,527,null,378,null,276,null,1041,null,454,null,850,null,347,null,391,null,239,null,459,null,254,null,46493,null,1185,null,22522,null,1319,null,122,null,139,null,22400,null,1342,null,16469,null,1278,null,200,null,179,null,16269,null,1291,null,3589,null,724,null,0,null,287,null,3589,null,724,null,2190,null,585,null,107,null,179,null,2083,null,558,null,1723,null,623,null,0,null,287,null,1723,null,623,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
135783,null,1991,null,79144,null,2015,null,42220,null,2045,null,940,null,584,null,41280,null,2154,null,29583,null,1667,null,2845,null,937,null,26738,null,1577,null,4444,null,977,null,666,null,339,null,3778,null,905,null,2106,null,800,null,740,null,387,null,1366,null,686,null,791,null,457,null,481,null,361,null,310,null,240,null,56639,null,1795,null,27554,null,1635,null,408,null,228,null,27146,null,1620,null,21354,null,1297,null,235,null,230,null,21119,null,1298,null,4017,null,1034,null,129,null,152,null,3888,null,1048,null,1577,null,517,null,0,null,281,null,1577,null,517,null,2137,null,758,null,0,null,281,null,2137,null,758,null,0400000US47,Tennessee,47
5737029,null,3407,null,2941389,null,4495,null,1318561,null,5863,null,38819,null,3701,null,1279742,null,6720,null,1140974,null,4081,null,84073,null,4890,null,1056901,null,6812,null,269518,null,2074,null,60304,null,3590,null,209214,null,4104,null,127395,null,2212,null,30250,null,2535,null,97145,null,2631,null,84941,null,1810,null,29989,null,2544,null,54952,null,2610,null,2795640,null,2408,null,1153561,null,3015,null,6950,null,1705,null,1146611,null,3177,null,1069187,null,2665,null,7480,null,1494,null,1061707,null,2979,null,287173,null,1749,null,1073,null,549,null,286100,null,1893,null,156629,null,2089,null,556,null,312,null,156073,null,2127,null,129090,null,1667,null,555,null,267,null,128535,null,1633,null,0400000US48,Texas,48
194315,null,485,null,104385,null,1124,null,51576,null,974,null,978,null,550,null,50598,null,1054,null,41663,null,1146,null,1808,null,619,null,39855,null,1191,null,6503,null,475,null,1241,null,469,null,5262,null,638,null,2759,null,321,null,798,null,364,null,1961,null,376,null,1884,null,400,null,904,null,370,null,980,null,415,null,89930,null,1043,null,42613,null,1236,null,8,null,17,null,42605,null,1236,null,34420,null,749,null,269,null,229,null,34151,null,755,null,6903,null,391,null,61,null,76,null,6842,null,383,null,3687,null,337,null,0,null,263,null,3687,null,337,null,2307,null,341,null,80,null,143,null,2227,null,371,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
341194,null,3484,null,181024,null,2731,null,88745,null,2831,null,3330,null,1018,null,85415,null,2848,null,74404,null,2319,null,7836,null,1636,null,66568,null,2621,null,12564,null,1262,null,2359,null,661,null,10205,null,1209,null,3430,null,655,null,981,null,427,null,2449,null,559,null,1881,null,633,null,883,null,437,null,998,null,507,null,160170,null,2728,null,69350,null,2308,null,1933,null,830,null,67417,null,2218,null,66068,null,2060,null,1913,null,643,null,64155,null,2125,null,14436,null,1182,null,189,null,197,null,14247,null,1206,null,5539,null,1050,null,42,null,72,null,5497,null,1044,null,4777,null,918,null,0,null,285,null,4777,null,918,null,0400000US51,Virginia,51
379776,null,1509,null,204411,null,1908,null,100605,null,2086,null,1883,null,729,null,98722,null,2195,null,79445,null,1662,null,6158,null,1284,null,73287,null,2015,null,15929,null,1151,null,5029,null,1144,null,10900,null,1379,null,5176,null,960,null,1441,null,542,null,3735,null,743,null,3256,null,748,null,1527,null,569,null,1729,null,620,null,175365,null,1118,null,82785,null,1396,null,689,null,317,null,82096,null,1424,null,67262,null,1268,null,1712,null,752,null,65550,null,1428,null,14659,null,1038,null,637,null,399,null,14022,null,1158,null,6763,null,854,null,58,null,95,null,6705,null,860,null,3896,null,614,null,56,null,90,null,3840,null,648,null,0400000US53,Washington,53
12941,null,1433,null,6260,null,937,null,2529,null,667,null,66,null,106,null,2463,null,660,null,2257,null,714,null,196,null,197,null,2061,null,738,null,693,null,319,null,186,null,147,null,507,null,264,null,503,null,324,null,215,null,192,null,288,null,282,null,278,null,194,null,198,null,177,null,80,null,68,null,6681,null,1037,null,2856,null,807,null,84,null,118,null,2772,null,810,null,2596,null,701,null,226,null,285,null,2370,null,640,null,457,null,280,null,0,null,265,null,457,null,280,null,404,null,286,null,0,null,265,null,404,null,286,null,368,null,266,null,0,null,265,null,368,null,266,null,0400000US54,West Virginia,54
174322,null,1088,null,96048,null,1107,null,46786,null,1245,null,775,null,434,null,46011,null,1294,null,38448,null,1155,null,2083,null,662,null,36365,null,1275,null,6805,null,572,null,1267,null,520,null,5538,null,593,null,2366,null,367,null,438,null,247,null,1928,null,340,null,1643,null,305,null,642,null,345,null,1001,null,292,null,78274,null,984,null,37549,null,1071,null,103,null,123,null,37446,null,1085,null,30028,null,1205,null,220,null,196,null,29808,null,1205,null,6290,null,642,null,91,null,144,null,6199,null,636,null,2395,null,343,null,0,null,216,null,2395,null,343,null,2012,null,396,null,14,null,24,null,1998,null,400,null,0400000US55,Wisconsin,55
26016,null,842,null,13168,null,1127,null,6138,null,1046,null,496,null,372,null,5642,null,950,null,4520,null,703,null,617,null,365,null,3903,null,704,null,1293,null,577,null,83,null,104,null,1210,null,579,null,782,null,358,null,320,null,235,null,462,null,268,null,435,null,307,null,394,null,300,null,41,null,62,null,12848,null,677,null,6212,null,1018,null,219,null,226,null,5993,null,1036,null,4314,null,1005,null,0,null,261,null,4314,null,1005,null,1229,null,461,null,0,null,261,null,1229,null,461,null,593,null,342,null,0,null,261,null,593,null,342,null,500,null,324,null,0,null,261,null,500,null,324,null,0400000US56,Wyoming,56
2935080,null,3796,null,1374166,null,2891,null,462113,null,2540,null,6625,null,1485,null,455488,null,3020,null,483255,null,2754,null,24003,null,2669,null,459252,null,3910,null,198782,null,884,null,26815,null,2143,null,171967,null,2418,null,135366,null,756,null,28426,null,2340,null,106940,null,2474,null,94650,null,702,null,29792,null,1985,null,64858,null,1870,null,1560914,null,1896,null,471722,null,1863,null,1049,null,603,null,470673,null,1909,null,544122,null,1730,null,1576,null,632,null,542546,null,1746,null,239372,null,663,null,720,null,345,null,238652,null,705,null,166810,null,687,null,530,null,316,null,166280,null,769,null,138888,null,673,null,393,null,234,null,138495,null,721,null,0400000US72,Puerto Rico,72
