C07008_001E,C07008_001EA,C07008_001M,C07008_001MA,C07008_002E,C07008_002EA,C07008_002M,C07008_002MA,C07008_003E,C07008_003EA,C07008_003M,C07008_003MA,C07008_004E,C07008_004EA,C07008_004M,C07008_004MA,C07008_005E,C07008_005EA,C07008_005M,C07008_005MA,C07008_006E,C07008_006EA,C07008_006M,C07008_006MA,C07008_007E,C07008_007EA,C07008_007M,C07008_007MA,C07008_008E,C07008_008EA,C07008_008M,C07008_008MA,C07008_009E,C07008_009EA,C07008_009M,C07008_009MA,C07008_010E,C07008_010EA,C07008_010M,C07008_010MA,C07008_011E,C07008_011EA,C07008_011M,C07008_011MA,C07008_012E,C07008_012EA,C07008_012M,C07008_012MA,C07008_013E,C07008_013EA,C07008_013M,C07008_013MA,C07008_014E,C07008_014EA,C07008_014M,C07008_014MA,C07008_015E,C07008_015EA,C07008_015M,C07008_015MA,C07008_016E,C07008_016EA,C07008_016M,C07008_016MA,C07008_017E,C07008_017EA,C07008_017M,C07008_017MA,C07008_018E,C07008_018EA,C07008_018M,C07008_018MA,C07008_019E,C07008_019EA,C07008_019M,C07008_019MA,C07008_020E,C07008_020EA,C07008_020M,C07008_020MA,C07008_021E,C07008_021EA,C07008_021M,C07008_021MA,C07008_022E,C07008_022EA,C07008_022M,C07008_022MA,C07008_023E,C07008_023EA,C07008_023M,C07008_023MA,C07008_024E,C07008_024EA,C07008_024M,C07008_024MA,C07008_025E,C07008_025EA,C07008_025M,C07008_025MA,C07008_026E,C07008_026EA,C07008_026M,C07008_026MA,C07008_027E,C07008_027EA,C07008_027M,C07008_027MA,C07008_028E,C07008_028EA,C07008_028M,C07008_028MA,C07008_029E,C07008_029EA,C07008_029M,C07008_029MA,C07008_030E,C07008_030EA,C07008_030M,C07008_030MA,GEO_ID,NAME,state
10200364,null,2746,null,3193044,null,20139,null,5073930,null,23366,null,1168959,null,16568,null,764431,null,11060,null,8916135,null,24124,null,2522184,null,21819,null,4714960,null,22033,null,980289,null,14623,null,698702,null,10897,null,735266,null,18573,null,368321,null,13205,null,203748,null,9787,null,118541,null,5375,null,44656,null,2830,null,303567,null,9801,null,177336,null,6935,null,70202,null,5137,null,43381,null,3263,null,12648,null,1626,null,201663,null,10132,null,105040,null,7717,null,67782,null,5600,null,21810,null,2229,null,7031,null,1224,null,43733,null,3880,null,20163,null,2748,null,17238,null,1757,null,4938,null,1292,null,1394,null,544,null,0400000US42,Pennsylvania,42
865780,null,1347,null,298109,null,7479,null,392443,null,9860,null,113824,null,5370,null,61404,null,2756,null,757603,null,6551,null,241256,null,8280,null,362903,null,8645,null,96424,null,5251,null,57020,null,2589,null,64858,null,5440,null,30140,null,3435,null,18697,null,3377,null,12855,null,1991,null,3166,null,931,null,12420,null,1669,null,6843,null,1335,null,2987,null,1066,null,2070,null,803,null,520,null,327,null,25300,null,3452,null,16627,null,3068,null,6052,null,1406,null,2175,null,882,null,446,null,312,null,5599,null,1239,null,3243,null,1011,null,1804,null,1055,null,300,null,262,null,252,null,266,null,0400000US44,Rhode Island,44
3601064,null,2353,null,1113809,null,14200,null,1752564,null,21152,null,479786,null,12399,null,254905,null,5613,null,3064587,null,14621,null,854102,null,15719,null,1589409,null,20222,null,387849,null,11061,null,233227,null,5457,null,283276,null,11593,null,132778,null,8531,null,82648,null,6373,null,55110,null,4502,null,12740,null,1973,null,111592,null,7362,null,62286,null,4721,null,25539,null,3450,null,19646,null,3254,null,4121,null,1012,null,126588,null,6496,null,58371,null,4468,null,48566,null,4235,null,14994,null,2248,null,4657,null,1035,null,15021,null,2423,null,6272,null,1408,null,6402,null,1667,null,2187,null,790,null,160,null,174,null,0400000US45,South Carolina,45
640393,null,1515,null,182185,null,5663,null,342885,null,6794,null,73117,null,4161,null,42206,null,2160,null,541892,null,5401,null,132226,null,5049,null,313195,null,6519,null,58047,null,3638,null,38424,null,2137,null,50204,null,4051,null,25111,null,2807,null,14678,null,2489,null,8271,null,1680,null,2144,null,482,null,26166,null,3151,null,14860,null,2509,null,6604,null,1522,null,3856,null,1144,null,846,null,365,null,20170,null,2537,null,9109,null,1615,null,7529,null,1853,null,2806,null,945,null,726,null,288,null,1961,null,846,null,879,null,421,null,879,null,555,null,137,null,164,null,66,null,85,null,0400000US46,South Dakota,46
4989688,null,3331,null,1350902,null,16092,null,2567920,null,25023,null,731350,null,14601,null,339516,null,6963,null,4197778,null,18395,null,1017359,null,16827,null,2292256,null,26989,null,581858,null,13550,null,306305,null,6853,null,456383,null,15328,null,199501,null,9581,null,148531,null,8717,null,90110,null,5928,null,18241,null,2067,null,169502,null,8993,null,70155,null,4928,null,57161,null,5437,null,34311,null,3038,null,7875,null,1509,null,148354,null,7703,null,56568,null,5051,null,62108,null,5362,null,23219,null,2864,null,6459,null,1339,null,17671,null,2546,null,7319,null,1793,null,7864,null,1751,null,1852,null,807,null,636,null,368,null,0400000US47,Tennessee,47
18671445,null,6166,null,5592398,null,30618,null,9542089,null,49087,null,2504597,null,26017,null,1032361,null,15555,null,15294779,null,38530,null,4162955,null,30564,null,8285807,null,44330,null,1935104,null,25313,null,910913,null,15915,null,1934351,null,33897,null,801570,null,19984,null,709167,null,17927,null,350893,null,12211,null,72721,null,5522,null,873005,null,19689,null,403144,null,12606,null,289999,null,11681,null,147528,null,7840,null,32334,null,3282,null,415109,null,17269,null,164143,null,9258,null,182106,null,9788,null,57815,null,5034,null,11045,null,1540,null,154201,null,9646,null,60586,null,4985,null,75010,null,6429,null,13257,null,2409,null,5348,null,1598,null,0400000US48,Texas,48
2012454,null,1680,null,596203,null,11805,null,1123535,null,14242,null,214917,null,8036,null,77799,null,3490,null,1624471,null,14251,null,423927,null,12030,null,966727,null,12622,null,163634,null,6967,null,70183,null,3347,null,215525,null,10259,null,83965,null,6027,null,95288,null,6131,null,31681,null,3846,null,4591,null,1015,null,68146,null,6312,null,32384,null,4528,null,25564,null,3178,null,9120,null,1790,null,1078,null,553,null,81303,null,6410,null,42133,null,4680,null,28450,null,3694,null,8914,null,2119,null,1806,null,799,null,23009,null,3821,null,13794,null,2751,null,7506,null,2005,null,1568,null,768,null,141,null,172,null,0400000US49,Utah,49
518208,null,723,null,152450,null,4314,null,263235,null,6854,null,72241,null,4477,null,30282,null,1974,null,448507,null,4159,null,113623,null,4491,null,246577,null,6669,null,60255,null,3881,null,28052,null,1982,null,38850,null,3232,null,19979,null,2168,null,10234,null,2016,null,7239,null,1488,null,1398,null,406,null,9725,null,1753,null,5343,null,1341,null,1804,null,686,null,2244,null,636,null,334,null,252,null,19577,null,2360,null,12342,null,2120,null,4449,null,1100,null,2288,null,690,null,498,null,240,null,1549,null,583,null,1163,null,499,null,171,null,95,null,215,null,278,null,0,null,211,null,0400000US50,Vermont,50
6261651,null,3951,null,1890969,null,19803,null,3250511,null,26783,null,763360,null,16554,null,356811,null,6324,null,5248185,null,19356,null,1416270,null,19906,null,2892507,null,24192,null,616434,null,14403,null,322974,null,6309,null,420010,null,15003,null,194037,null,10554,null,143041,null,7976,null,66738,null,4209,null,16194,null,1871,null,321594,null,12538,null,162240,null,8835,null,102234,null,6634,null,47078,null,4534,null,10042,null,1397,null,218642,null,10003,null,97558,null,6045,null,87901,null,6436,null,27000,null,3229,null,6183,null,1213,null,53220,null,6993,null,20864,null,2964,null,24828,null,4542,null,6110,null,2267,null,1418,null,640,null,0400000US51,Virginia,51
5277716,null,2294,null,1545956,null,15020,null,2718397,null,25883,null,745368,null,16225,null,267995,null,8204,null,4325436,null,18357,null,1111394,null,16444,null,2397800,null,23563,null,579279,null,13612,null,236963,null,7101,null,558705,null,16250,null,251628,null,10792,null,177581,null,10304,null,110625,null,6844,null,18871,null,2268,null,167997,null,8986,null,81905,null,5604,null,53307,null,5984,null,28980,null,2976,null,3805,null,1124,null,171698,null,9247,null,77318,null,5336,null,64350,null,6307,null,22860,null,2651,null,7170,null,1637,null,53880,null,5142,null,23711,null,2892,null,25359,null,3638,null,3624,null,1078,null,1186,null,498,null,0400000US53,Washington,53
1498929,null,1895,null,375403,null,7971,null,792930,null,13561,null,207499,null,8260,null,123097,null,4060,null,1310611,null,7234,null,292448,null,8196,null,735026,null,13047,null,168907,null,7909,null,114230,null,3945,null,102369,null,6349,null,40344,null,4184,null,34544,null,3683,null,22339,null,2536,null,5142,null,954,null,37207,null,4034,null,19022,null,2905,null,9188,null,1777,null,6743,null,1582,null,2254,null,749,null,44815,null,3725,null,21845,null,3007,null,12620,null,2230,null,8990,null,1767,null,1360,null,469,null,3927,null,1113,null,1744,null,740,null,1552,null,753,null,520,null,339,null,111,null,97,null,0400000US54,West Virginia,54
4549531,null,2286,null,1383465,null,15526,null,2394484,null,17418,null,508550,null,10304,null,263032,null,5478,null,3884425,null,17223,null,1026628,null,16396,null,2208039,null,17190,null,413002,null,9418,null,236756,null,5117,null,398342,null,14158,null,213517,null,9552,null,107173,null,6999,null,60334,null,4067,null,17318,null,1834,null,164279,null,6916,null,94158,null,5313,null,39946,null,3827,null,24064,null,2667,null,6111,null,1324,null,86684,null,5427,null,41097,null,3799,null,33193,null,3437,null,9888,null,1509,null,2506,null,796,null,15801,null,2299,null,8065,null,1628,null,6133,null,1280,null,1262,null,628,null,341,null,210,null,0400000US55,Wisconsin,55
427057,null,1652,null,110503,null,4404,null,234044,null,6685,null,59326,null,4084,null,23184,null,2181,null,351056,null,5425,null,76303,null,4399,null,208715,null,6443,null,45728,null,3323,null,20310,null,2188,null,38788,null,3502,null,15658,null,2423,null,14084,null,2548,null,7230,null,1532,null,1816,null,692,null,12853,null,2186,null,7000,null,1380,null,3460,null,1310,null,2114,null,728,null,279,null,167,null,23053,null,2586,null,11035,null,1733,null,7268,null,1583,null,4052,null,1346,null,698,null,393,null,1307,null,655,null,507,null,287,null,517,null,474,null,202,null,266,null,81,null,134,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
