B17001G_001E,B17001G_001EA,B17001G_001M,B17001G_001MA,B17001G_002E,B17001G_002EA,B17001G_002M,B17001G_002MA,B17001G_003E,B17001G_003EA,B17001G_003M,B17001G_003MA,B17001G_004E,B17001G_004EA,B17001G_004M,B17001G_004MA,B17001G_005E,B17001G_005EA,B17001G_005M,B17001G_005MA,B17001G_006E,B17001G_006EA,B17001G_006M,B17001G_006MA,B17001G_007E,B17001G_007EA,B17001G_007M,B17001G_007MA,B17001G_008E,B17001G_008EA,B17001G_008M,B17001G_008MA,B17001G_009E,B17001G_009EA,B17001G_009M,B17001G_009MA,B17001G_010E,B17001G_010EA,B17001G_010M,B17001G_010MA,B17001G_011E,B17001G_011EA,B17001G_011M,B17001G_011MA,B17001G_012E,B17001G_012EA,B17001G_012M,B17001G_012MA,B17001G_013E,B17001G_013EA,B17001G_013M,B17001G_013MA,B17001G_014E,B17001G_014EA,B17001G_014M,B17001G_014MA,B17001G_015E,B17001G_015EA,B17001G_015M,B17001G_015MA,B17001G_016E,B17001G_016EA,B17001G_016M,B17001G_016MA,B17001G_017E,B17001G_017EA,B17001G_017M,B17001G_017MA,B17001G_018E,B17001G_018EA,B17001G_018M,B17001G_018MA,B17001G_019E,B17001G_019EA,B17001G_019M,B17001G_019MA,B17001G_020E,B17001G_020EA,B17001G_020M,B17001G_020MA,B17001G_021E,B17001G_021EA,B17001G_021M,B17001G_021MA,B17001G_022E,B17001G_022EA,B17001G_022M,B17001G_022MA,B17001G_023E,B17001G_023EA,B17001G_023M,B17001G_023MA,B17001G_024E,B17001G_024EA,B17001G_024M,B17001G_024MA,B17001G_025E,B17001G_025EA,B17001G_025M,B17001G_025MA,B17001G_026E,B17001G_026EA,B17001G_026M,B17001G_026MA,B17001G_027E,B17001G_027EA,B17001G_027M,B17001G_027MA,B17001G_028E,B17001G_028EA,B17001G_028M,B17001G_028MA,B17001G_029E,B17001G_029EA,B17001G_029M,B17001G_029MA,B17001G_030E,B17001G_030EA,B17001G_030M,B17001G_030MA,B17001G_031E,B17001G_031EA,B17001G_031M,B17001G_031MA,B17001G_032E,B17001G_032EA,B17001G_032M,B17001G_032MA,B17001G_033E,B17001G_033EA,B17001G_033M,B17001G_033MA,B17001G_034E,B17001G_034EA,B17001G_034M,B17001G_034MA,B17001G_035E,B17001G_035EA,B17001G_035M,B17001G_035MA,B17001G_036E,B17001G_036EA,B17001G_036M,B17001G_036MA,B17001G_037E,B17001G_037EA,B17001G_037M,B17001G_037MA,B17001G_038E,B17001G_038EA,B17001G_038M,B17001G_038MA,B17001G_039E,B17001G_039EA,B17001G_039M,B17001G_039MA,B17001G_040E,B17001G_040EA,B17001G_040M,B17001G_040MA,B17001G_041E,B17001G_041EA,B17001G_041M,B17001G_041MA,B17001G_042E,B17001G_042EA,B17001G_042M,B17001G_042MA,B17001G_043E,B17001G_043EA,B17001G_043M,B17001G_043MA,B17001G_044E,B17001G_044EA,B17001G_044M,B17001G_044MA,B17001G_045E,B17001G_045EA,B17001G_045M,B17001G_045MA,B17001G_046E,B17001G_046EA,B17001G_046M,B17001G_046MA,B17001G_047E,B17001G_047EA,B17001G_047M,B17001G_047MA,B17001G_048E,B17001G_048EA,B17001G_048M,B17001G_048MA,B17001G_049E,B17001G_049EA,B17001G_049M,B17001G_049MA,B17001G_050E,B17001G_050EA,B17001G_050M,B17001G_050MA,B17001G_051E,B17001G_051EA,B17001G_051M,B17001G_051MA,B17001G_052E,B17001G_052EA,B17001G_052M,B17001G_052MA,B17001G_053E,B17001G_053EA,B17001G_053M,B17001G_053MA,B17001G_054E,B17001G_054EA,B17001G_054M,B17001G_054MA,B17001G_055E,B17001G_055EA,B17001G_055M,B17001G_055MA,B17001G_056E,B17001G_056EA,B17001G_056M,B17001G_056MA,B17001G_057E,B17001G_057EA,B17001G_057M,B17001G_057MA,B17001G_058E,B17001G_058EA,B17001G_058M,B17001G_058MA,B17001G_059E,B17001G_059EA,B17001G_059M,B17001G_059MA,GEO_ID,NAME,state
351230,null,15343,null,67640,null,6596,null,30410,null,3367,null,6341,null,1401,null,1001,null,441,null,5123,null,1228,null,2515,null,775,null,767,null,430,null,1454,null,627,null,4015,null,1168,null,2420,null,981,null,1861,null,757,null,2156,null,789,null,1761,null,760,null,698,null,376,null,298,null,218,null,37230,null,4279,null,5867,null,1511,null,728,null,389,null,3812,null,1050,null,2070,null,747,null,588,null,380,null,1300,null,561,null,6193,null,1618,null,4541,null,1010,null,4081,null,1146,null,3828,null,1075,null,1507,null,647,null,2081,null,717,null,634,null,377,null,283590,null,13443,null,141781,null,6824,null,21109,null,2646,null,3092,null,796,null,19656,null,2290,null,9722,null,1860,null,3304,null,844,null,5752,null,1220,null,13843,null,2007,null,19150,null,2985,null,16047,null,2165,null,15884,null,2252,null,8177,null,1491,null,3639,null,834,null,2406,null,786,null,141809,null,8746,null,21993,null,3008,null,3469,null,962,null,16610,null,1933,null,9626,null,1802,null,2334,null,812,null,5484,null,1209,null,15385,null,2257,null,17027,null,2318,null,15643,null,2002,null,14729,null,1522,null,8990,null,1296,null,6374,null,1372,null,4145,null,1144,null,0400000US36,New York,36
134543,null,8820,null,31661,null,4196,null,15261,null,2469,null,3852,null,1313,null,744,null,452,null,2909,null,985,null,836,null,572,null,111,null,158,null,1068,null,619,null,1867,null,914,null,1123,null,538,null,999,null,645,null,857,null,567,null,633,null,427,null,146,null,146,null,116,null,163,null,16400,null,2684,null,4496,null,1263,null,614,null,429,null,2261,null,841,null,1620,null,859,null,90,null,169,null,84,null,103,null,2634,null,968,null,1851,null,884,null,1148,null,600,null,510,null,370,null,609,null,343,null,223,null,204,null,260,null,194,null,102882,null,8127,null,51085,null,4713,null,10488,null,2001,null,1777,null,766,null,9514,null,1757,null,4124,null,1082,null,519,null,271,null,1643,null,608,null,5174,null,1251,null,5647,null,1563,null,4137,null,1034,null,4562,null,1341,null,2131,null,804,null,841,null,396,null,528,null,364,null,51797,null,4846,null,8778,null,1755,null,1369,null,597,null,9293,null,1673,null,3608,null,1043,null,977,null,547,null,1924,null,887,null,6095,null,1745,null,5495,null,1143,null,4130,null,1045,null,5170,null,1214,null,2705,null,1098,null,885,null,422,null,1368,null,621,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
181697,null,8472,null,39109,null,4576,null,17727,null,2579,null,5025,null,1461,null,1209,null,546,null,4184,null,1177,null,1147,null,629,null,206,null,174,null,806,null,329,null,1085,null,448,null,1358,null,656,null,861,null,443,null,864,null,450,null,589,null,438,null,143,null,167,null,250,null,222,null,21382,null,2835,null,6854,null,1728,null,419,null,267,null,4046,null,879,null,1408,null,578,null,311,null,274,null,875,null,473,null,1974,null,719,null,1567,null,583,null,1114,null,401,null,1556,null,644,null,706,null,343,null,415,null,270,null,137,null,130,null,142588,null,7216,null,72373,null,4293,null,12459,null,2063,null,2287,null,673,null,10756,null,1517,null,7668,null,1288,null,1676,null,573,null,3074,null,845,null,7053,null,1518,null,7486,null,1633,null,7158,null,1518,null,5399,null,1000,null,3426,null,737,null,2070,null,607,null,1861,null,617,null,70215,null,4897,null,13321,null,2148,null,1965,null,686,null,10539,null,1605,null,6685,null,1297,null,1870,null,733,null,3616,null,1058,null,6626,null,1435,null,6685,null,1524,null,6098,null,1249,null,6252,null,1051,null,3235,null,690,null,1970,null,540,null,1353,null,442,null,0400000US39,Ohio,39
218014,null,10331,null,48146,null,5488,null,23657,null,3620,null,4613,null,1453,null,806,null,571,null,4700,null,1260,null,2147,null,625,null,383,null,365,null,805,null,410,null,2574,null,1117,null,2033,null,654,null,1918,null,731,null,1600,null,724,null,1323,null,632,null,537,null,249,null,218,null,174,null,24489,null,2831,null,4668,null,1176,null,725,null,502,null,3494,null,968,null,1429,null,517,null,553,null,304,null,1031,null,556,null,3118,null,840,null,2934,null,874,null,1720,null,596,null,1844,null,732,null,1358,null,486,null,1178,null,449,null,437,null,217,null,169868,null,8540,null,84229,null,5010,null,8833,null,1964,null,1329,null,531,null,9244,null,1223,null,6367,null,1304,null,1990,null,600,null,3259,null,787,null,11735,null,1787,null,11370,null,1670,null,9151,null,1380,null,9063,null,1286,null,6242,null,803,null,4061,null,736,null,1585,null,432,null,85639,null,5091,null,8182,null,1338,null,1516,null,507,null,10506,null,1545,null,5196,null,1077,null,1687,null,604,null,2510,null,595,null,10781,null,1641,null,10926,null,1623,null,9930,null,1323,null,9667,null,1306,null,7822,null,1049,null,4307,null,942,null,2609,null,578,null,0400000US40,Oklahoma,40
119624,null,7764,null,23875,null,3709,null,11362,null,2089,null,1955,null,772,null,450,null,356,null,3573,null,1361,null,397,null,349,null,257,null,301,null,626,null,447,null,1608,null,879,null,914,null,478,null,574,null,393,null,794,null,386,null,132,null,158,null,82,null,113,null,0,null,273,null,12513,null,2384,null,2279,null,907,null,0,null,273,null,1000,null,573,null,717,null,541,null,69,null,87,null,400,null,358,null,2173,null,987,null,1753,null,655,null,918,null,643,null,1510,null,692,null,771,null,351,null,510,null,421,null,413,null,327,null,95749,null,6579,null,44153,null,3922,null,5845,null,1218,null,513,null,273,null,7389,null,1287,null,2583,null,832,null,1358,null,567,null,1954,null,653,null,4637,null,1120,null,5132,null,1210,null,4715,null,1019,null,4073,null,993,null,3388,null,863,null,1685,null,697,null,881,null,466,null,51596,null,4216,null,7356,null,1399,null,1449,null,663,null,7588,null,1291,null,4170,null,1069,null,1819,null,687,null,1868,null,643,null,5096,null,1164,null,5357,null,1306,null,6871,null,1499,null,3574,null,852,null,4210,null,892,null,1277,null,480,null,961,null,432,null,0400000US41,Oregon,41
160441,null,8093,null,43110,null,5288,null,21926,null,3423,null,6294,null,1621,null,1077,null,526,null,4539,null,1147,null,1580,null,612,null,218,null,221,null,750,null,495,null,2509,null,1194,null,1826,null,982,null,945,null,591,null,927,null,447,null,775,null,361,null,156,null,137,null,330,null,344,null,21184,null,2967,null,4430,null,1266,null,720,null,446,null,5486,null,1684,null,1638,null,603,null,167,null,202,null,719,null,411,null,2805,null,767,null,948,null,408,null,1126,null,455,null,1352,null,517,null,774,null,418,null,784,null,423,null,235,null,193,null,117331,null,7034,null,57761,null,4794,null,10030,null,1383,null,2215,null,657,null,10020,null,1639,null,4053,null,1035,null,1021,null,474,null,1978,null,562,null,7268,null,1624,null,6694,null,1351,null,4952,null,1167,null,4798,null,1079,null,2987,null,745,null,969,null,463,null,776,null,545,null,59570,null,4341,null,8943,null,1430,null,2328,null,684,null,10180,null,1461,null,4390,null,1054,null,925,null,411,null,2452,null,773,null,6461,null,1230,null,6913,null,1315,null,5752,null,953,null,4907,null,1003,null,3909,null,752,null,1484,null,582,null,926,null,430,null,0400000US42,Pennsylvania,42
21081,null,2968,null,4355,null,1461,null,2360,null,924,null,1070,null,639,null,0,null,285,null,393,null,293,null,0,null,285,null,0,null,285,null,0,null,285,null,272,null,231,null,143,null,235,null,75,null,126,null,185,null,215,null,0,null,285,null,122,null,200,null,100,null,165,null,1995,null,882,null,427,null,326,null,166,null,260,null,243,null,298,null,0,null,285,null,36,null,62,null,0,null,285,null,363,null,336,null,157,null,169,null,275,null,307,null,0,null,285,null,171,null,259,null,157,null,244,null,0,null,285,null,16726,null,2637,null,7910,null,1668,null,1126,null,538,null,210,null,201,null,1051,null,504,null,391,null,280,null,48,null,78,null,263,null,291,null,1062,null,707,null,864,null,568,null,764,null,396,null,1146,null,615,null,561,null,360,null,246,null,231,null,178,null,165,null,8816,null,1566,null,1019,null,543,null,530,null,336,null,1031,null,408,null,672,null,410,null,121,null,195,null,297,null,240,null,512,null,411,null,1602,null,724,null,1125,null,419,null,358,null,241,null,825,null,410,null,467,null,384,null,257,null,254,null,0400000US44,Rhode Island,44
49927,null,5515,null,11332,null,3050,null,4205,null,1554,null,1025,null,558,null,69,null,124,null,991,null,697,null,329,null,429,null,247,null,283,null,0,null,287,null,758,null,625,null,140,null,159,null,158,null,177,null,426,null,321,null,0,null,287,null,62,null,111,null,0,null,287,null,7127,null,1976,null,1659,null,890,null,89,null,75,null,1118,null,525,null,758,null,740,null,108,null,147,null,61,null,117,null,1040,null,565,null,864,null,511,null,383,null,349,null,286,null,255,null,448,null,323,null,62,null,76,null,251,null,215,null,38595,null,4186,null,18673,null,2453,null,2855,null,670,null,878,null,488,null,3838,null,906,null,798,null,358,null,453,null,404,null,786,null,458,null,1632,null,679,null,2321,null,882,null,1501,null,595,null,1864,null,688,null,930,null,425,null,604,null,300,null,213,null,241,null,19922,null,2866,null,3309,null,903,null,1288,null,870,null,2798,null,803,null,1323,null,624,null,1066,null,607,null,885,null,395,null,2235,null,1088,null,1785,null,722,null,1230,null,564,null,1964,null,656,null,939,null,419,null,613,null,318,null,487,null,359,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
77037,null,6072,null,15035,null,2719,null,7608,null,1814,null,1565,null,713,null,645,null,466,null,1550,null,734,null,531,null,482,null,154,null,259,null,409,null,287,null,704,null,636,null,507,null,308,null,734,null,432,null,259,null,345,null,263,null,231,null,68,null,87,null,219,null,188,null,7427,null,1638,null,1480,null,686,null,187,null,187,null,807,null,471,null,549,null,410,null,71,null,116,null,334,null,320,null,813,null,647,null,571,null,418,null,564,null,346,null,723,null,440,null,538,null,323,null,243,null,242,null,547,null,310,null,62002,null,5331,null,32167,null,3421,null,4578,null,1091,null,987,null,615,null,5797,null,1223,null,2667,null,847,null,861,null,399,null,1411,null,535,null,2698,null,823,null,3997,null,1114,null,2212,null,704,null,2726,null,856,null,2702,null,678,null,1158,null,622,null,373,null,249,null,29835,null,3041,null,4352,null,1173,null,818,null,451,null,5105,null,1382,null,2031,null,817,null,594,null,388,null,828,null,688,null,3365,null,1096,null,3081,null,904,null,3081,null,870,null,2733,null,767,null,1479,null,540,null,1356,null,629,null,1012,null,440,null,0400000US47,Tennessee,47
427937,null,16568,null,71127,null,6559,null,32596,null,3595,null,8419,null,1705,null,1546,null,689,null,6635,null,1601,null,1662,null,634,null,917,null,565,null,1116,null,457,null,3778,null,1224,null,3331,null,1263,null,1494,null,545,null,2280,null,821,null,668,null,336,null,651,null,348,null,99,null,103,null,38531,null,4171,null,8088,null,1846,null,1524,null,657,null,5564,null,1229,null,2593,null,962,null,343,null,255,null,1430,null,789,null,3218,null,1013,null,5087,null,1206,null,3294,null,890,null,2514,null,673,null,2355,null,715,null,1062,null,457,null,1459,null,551,null,356810,null,15455,null,185546,null,8685,null,29478,null,3294,null,5596,null,1184,null,29238,null,3025,null,13859,null,1869,null,3328,null,737,null,7325,null,1471,null,19453,null,2672,null,22744,null,2976,null,20469,null,2490,null,15302,null,2060,null,9219,null,1272,null,5966,null,1231,null,3569,null,964,null,171264,null,8429,null,28631,null,2775,null,4431,null,1069,null,25647,null,2763,null,11328,null,2016,null,4563,null,1180,null,6892,null,1086,null,16765,null,2048,null,20438,null,2189,null,16330,null,1704,null,16974,null,1894,null,10648,null,1518,null,4905,null,960,null,3712,null,1049,null,0400000US48,Texas,48
50533,null,4634,null,7983,null,2166,null,2906,null,931,null,1034,null,623,null,132,null,187,null,792,null,531,null,216,null,185,null,0,null,261,null,284,null,297,null,0,null,261,null,200,null,182,null,109,null,127,null,0,null,261,null,44,null,89,null,95,null,168,null,0,null,261,null,5077,null,1641,null,1887,null,791,null,217,null,233,null,698,null,452,null,147,null,181,null,108,null,195,null,30,null,63,null,864,null,482,null,493,null,327,null,146,null,140,null,352,null,376,null,78,null,127,null,57,null,81,null,0,null,261,null,42550,null,4171,null,22687,null,2767,null,4551,null,1127,null,821,null,467,null,4210,null,1120,null,2276,null,805,null,850,null,447,null,1123,null,567,null,1966,null,672,null,3483,null,991,null,1200,null,510,null,1076,null,550,null,863,null,398,null,237,null,214,null,31,null,46,null,19863,null,2522,null,4156,null,1199,null,541,null,375,null,4124,null,1165,null,2136,null,785,null,478,null,297,null,1502,null,619,null,1574,null,623,null,2082,null,721,null,1509,null,622,null,706,null,334,null,642,null,364,null,271,null,210,null,142,null,139,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
149213,null,8848,null,19396,null,3624,null,9425,null,2286,null,2165,null,911,null,439,null,363,null,2733,null,1008,null,779,null,524,null,118,null,153,null,632,null,591,null,877,null,494,null,489,null,297,null,720,null,509,null,186,null,213,null,89,null,105,null,133,null,163,null,65,null,124,null,9971,null,2116,null,2377,null,1111,null,0,null,283,null,2072,null,972,null,338,null,276,null,275,null,288,null,236,null,188,null,1565,null,703,null,1004,null,602,null,650,null,481,null,736,null,441,null,194,null,153,null,241,null,265,null,283,null,253,null,129817,null,8461,null,67222,null,4902,null,12320,null,1768,null,1984,null,657,null,11311,null,1767,null,4972,null,1194,null,1893,null,818,null,2886,null,847,null,7544,null,1819,null,8565,null,1754,null,4982,null,1094,null,5428,null,1187,null,3521,null,862,null,1278,null,593,null,538,null,358,null,62595,null,4789,null,8815,null,1465,null,2625,null,801,null,9313,null,1549,null,4350,null,1057,null,1650,null,653,null,2518,null,699,null,6338,null,1496,null,7329,null,1404,null,5919,null,1459,null,5995,null,1509,null,4040,null,1051,null,1526,null,555,null,2177,null,783,null,0400000US51,Virginia,51
227821,null,9741,null,32258,null,4271,null,15096,null,2365,null,3425,null,931,null,383,null,290,null,2123,null,916,null,999,null,491,null,727,null,390,null,1282,null,688,null,1456,null,595,null,1314,null,593,null,1175,null,687,null,1121,null,535,null,914,null,924,null,106,null,117,null,71,null,110,null,17162,null,3383,null,2493,null,848,null,657,null,454,null,2893,null,1097,null,1120,null,549,null,220,null,219,null,975,null,506,null,3074,null,913,null,2053,null,1101,null,1296,null,538,null,1113,null,595,null,921,null,470,null,251,null,175,null,96,null,134,null,195563,null,9322,null,99230,null,5638,null,15655,null,2197,null,3309,null,1073,null,15249,null,2110,null,7025,null,1259,null,2847,null,769,null,4091,null,792,null,12407,null,2583,null,11924,null,1858,null,10270,null,1563,null,8434,null,1654,null,5197,null,1176,null,1479,null,513,null,1343,null,659,null,96333,null,5525,null,13895,null,1495,null,3207,null,961,null,13956,null,1855,null,6156,null,895,null,2149,null,653,null,3573,null,989,null,12298,null,1700,null,13066,null,2197,null,8604,null,1446,null,9963,null,1574,null,5927,null,1074,null,2336,null,827,null,1203,null,384,null,0400000US53,Washington,53
19696,null,2327,null,6016,null,1725,null,2358,null,864,null,537,null,419,null,278,null,341,null,391,null,357,null,94,null,78,null,91,null,149,null,169,null,112,null,91,null,155,null,118,null,127,null,48,null,73,null,350,null,270,null,33,null,56,null,103,null,122,null,55,null,85,null,3658,null,1227,null,557,null,386,null,31,null,58,null,842,null,603,null,76,null,111,null,147,null,150,null,185,null,196,null,546,null,422,null,770,null,398,null,270,null,212,null,57,null,104,null,88,null,96,null,9,null,18,null,80,null,115,null,13680,null,1883,null,6424,null,1315,null,958,null,491,null,0,null,265,null,723,null,467,null,671,null,571,null,443,null,267,null,197,null,255,null,295,null,213,null,993,null,638,null,634,null,376,null,365,null,235,null,985,null,549,null,127,null,130,null,33,null,55,null,7256,null,1200,null,654,null,480,null,202,null,206,null,749,null,502,null,440,null,412,null,83,null,81,null,121,null,120,null,537,null,382,null,947,null,516,null,1527,null,617,null,733,null,321,null,828,null,403,null,180,null,205,null,255,null,164,null,0400000US54,West Virginia,54
73417,null,5294,null,14204,null,2641,null,7231,null,1806,null,1384,null,558,null,180,null,164,null,2630,null,975,null,817,null,570,null,91,null,141,null,500,null,320,null,656,null,312,null,486,null,377,null,140,null,125,null,220,null,157,null,63,null,104,null,64,null,94,null,0,null,213,null,6973,null,1420,null,1622,null,575,null,401,null,363,null,1442,null,559,null,350,null,260,null,43,null,75,null,278,null,250,null,1142,null,426,null,432,null,291,null,189,null,145,null,350,null,269,null,235,null,241,null,361,null,401,null,128,null,136,null,59213,null,4428,null,31448,null,2994,null,6839,null,1125,null,1256,null,451,null,4719,null,1061,null,2517,null,939,null,775,null,375,null,1416,null,508,null,2954,null,867,null,3339,null,902,null,2382,null,742,null,2847,null,984,null,1473,null,507,null,489,null,273,null,442,null,229,null,27765,null,2605,null,4138,null,956,null,1331,null,481,null,5223,null,1077,null,1979,null,502,null,1178,null,537,null,1889,null,655,null,2733,null,871,null,2786,null,724,null,2541,null,598,null,2196,null,624,null,604,null,304,null,695,null,296,null,472,null,264,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
169221,null,9061,null,73645,null,7290,null,34529,null,3854,null,2138,null,735,null,549,null,392,null,3643,null,942,null,3642,null,1146,null,802,null,504,null,1629,null,605,null,3718,null,1153,null,3576,null,1074,null,4154,null,999,null,4242,null,1242,null,3867,null,943,null,1374,null,567,null,1195,null,478,null,39116,null,4385,null,3043,null,957,null,719,null,460,null,4522,null,1261,null,2586,null,721,null,832,null,415,null,1272,null,588,null,3947,null,1080,null,5056,null,1276,null,5940,null,1317,null,3593,null,960,null,3845,null,889,null,2437,null,756,null,1324,null,602,null,95576,null,7592,null,48302,null,4179,null,3033,null,976,null,229,null,249,null,2960,null,842,null,1973,null,742,null,442,null,294,null,1480,null,593,null,4804,null,1134,null,10285,null,1575,null,7822,null,1726,null,5930,null,1150,null,4791,null,1001,null,2751,null,690,null,1802,null,574,null,47274,null,4647,null,1916,null,846,null,285,null,288,null,3179,null,1139,null,1307,null,706,null,519,null,367,null,1316,null,533,null,3640,null,1404,null,9282,null,1658,null,7956,null,1654,null,6190,null,1004,null,5636,null,956,null,3882,null,981,null,2166,null,673,null,0400000US72,Puerto Rico,72
