B19001I_001E,B19001I_001EA,B19001I_001M,B19001I_001MA,B19001I_002E,B19001I_002EA,B19001I_002M,B19001I_002MA,B19001I_003E,B19001I_003EA,B19001I_003M,B19001I_003MA,B19001I_004E,B19001I_004EA,B19001I_004M,B19001I_004MA,B19001I_005E,B19001I_005EA,B19001I_005M,B19001I_005MA,B19001I_006E,B19001I_006EA,B19001I_006M,B19001I_006MA,B19001I_007E,B19001I_007EA,B19001I_007M,B19001I_007MA,B19001I_008E,B19001I_008EA,B19001I_008M,B19001I_008MA,B19001I_009E,B19001I_009EA,B19001I_009M,B19001I_009MA,B19001I_010E,B19001I_010EA,B19001I_010M,B19001I_010MA,B19001I_011E,B19001I_011EA,B19001I_011M,B19001I_011MA,B19001I_012E,B19001I_012EA,B19001I_012M,B19001I_012MA,B19001I_013E,B19001I_013EA,B19001I_013M,B19001I_013MA,B19001I_014E,B19001I_014EA,B19001I_014M,B19001I_014MA,B19001I_015E,B19001I_015EA,B19001I_015M,B19001I_015MA,B19001I_016E,B19001I_016EA,B19001I_016M,B19001I_016MA,B19001I_017E,B19001I_017EA,B19001I_017M,B19001I_017MA,GEO_ID,NAME,state
33441,null,1810,null,5562,null,1208,null,2927,null,1085,null,2111,null,763,null,2709,null,1081,null,2013,null,906,null,1882,null,728,null,2887,null,868,null,1344,null,693,null,2145,null,827,null,1856,null,754,null,2462,null,682,null,3385,null,1149,null,1269,null,680,null,237,null,231,null,358,null,326,null,294,null,238,null,0400000US44,Rhode Island,44
44592,null,2477,null,2499,null,788,null,2719,null,762,null,3735,null,1048,null,5255,null,1259,null,2947,null,873,null,5040,null,1046,null,3735,null,1281,null,3090,null,939,null,3151,null,1105,null,2988,null,734,null,3189,null,919,null,3172,null,828,null,1918,null,790,null,524,null,305,null,338,null,222,null,292,null,180,null,0400000US45,South Carolina,45
4850,null,959,null,353,null,236,null,409,null,367,null,421,null,330,null,572,null,466,null,689,null,543,null,589,null,457,null,235,null,201,null,323,null,240,null,282,null,214,null,126,null,124,null,450,null,429,null,111,null,97,null,165,null,191,null,74,null,125,null,51,null,82,null,0,null,221,null,0400000US46,South Dakota,46
53849,null,3008,null,4088,null,1131,null,4329,null,1411,null,4136,null,1152,null,4777,null,1320,null,3437,null,1078,null,3694,null,1158,null,4255,null,1426,null,3149,null,889,null,3461,null,1052,null,6471,null,1604,null,4099,null,1026,null,3540,null,862,null,2439,null,1034,null,763,null,413,null,429,null,274,null,782,null,522,null,0400000US47,Tennessee,47
2366579,null,15392,null,227398,null,7113,null,179752,null,7632,null,196515,null,7815,null,207019,null,8647,null,179038,null,7956,null,168978,null,7128,null,153215,null,6892,null,138473,null,6850,null,115792,null,6031,null,196091,null,7368,null,224736,null,7796,null,191395,null,6911,null,91387,null,4324,null,40200,null,3747,null,34042,null,3254,null,22548,null,2139,null,0400000US48,Texas,48
73412,null,2685,null,3639,null,918,null,4417,null,1119,null,4361,null,1279,null,6389,null,1675,null,6603,null,1395,null,5455,null,1269,null,4763,null,1221,null,6197,null,1631,null,3606,null,1118,null,7200,null,1233,null,7005,null,1048,null,7462,null,1306,null,3125,null,794,null,1877,null,707,null,980,null,554,null,333,null,241,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
130276,null,3945,null,4794,null,1082,null,3184,null,890,null,5462,null,1440,null,6113,null,1471,null,7902,null,1516,null,5383,null,1171,null,8504,null,1594,null,8869,null,1698,null,4674,null,990,null,11768,null,2243,null,16824,null,2323,null,18354,null,2215,null,10543,null,1539,null,6859,null,1280,null,6183,null,1295,null,4860,null,1224,null,0400000US51,Virginia,51
162743,null,3895,null,14193,null,2098,null,8463,null,1434,null,12235,null,1779,null,13361,null,2067,null,11661,null,1932,null,11697,null,1778,null,9903,null,1783,null,10365,null,1652,null,9133,null,1483,null,14422,null,1942,null,15334,null,2389,null,15372,null,2208,null,7541,null,1504,null,4158,null,1283,null,3194,null,971,null,1711,null,656,null,0400000US53,Washington,53
5761,null,1408,null,1487,null,1001,null,496,null,364,null,733,null,541,null,99,null,97,null,345,null,226,null,460,null,288,null,107,null,124,null,186,null,180,null,122,null,211,null,250,null,215,null,481,null,296,null,547,null,341,null,240,null,229,null,9,null,18,null,24,null,45,null,175,null,176,null,0400000US54,West Virginia,54
73569,null,2518,null,5309,null,1335,null,5157,null,1145,null,4249,null,1095,null,6600,null,1185,null,6159,null,1116,null,5798,null,1183,null,4210,null,1040,null,4531,null,1181,null,4946,null,1352,null,6465,null,1242,null,8596,null,1441,null,6374,null,1144,null,2653,null,749,null,1398,null,566,null,585,null,373,null,539,null,358,null,0400000US55,Wisconsin,55
10832,null,1265,null,407,null,263,null,546,null,547,null,788,null,484,null,890,null,486,null,282,null,206,null,1115,null,604,null,464,null,337,null,473,null,251,null,828,null,533,null,1136,null,500,null,1751,null,516,null,1183,null,488,null,576,null,246,null,120,null,116,null,83,null,143,null,190,null,189,null,0400000US56,Wyoming,56
1185060,null,7120,null,382208,null,7306,null,148112,null,6087,null,111418,null,4622,null,90684,null,3417,null,75804,null,3465,null,66997,null,3236,null,53317,null,3197,null,45808,null,3031,null,33976,null,2589,null,50846,null,2971,null,49154,null,3653,null,39071,null,3155,null,16663,null,2071,null,6737,null,1152,null,6897,null,1188,null,7368,null,1224,null,0400000US72,Puerto Rico,72
