B16004_001E,B16004_001EA,B16004_001M,B16004_001MA,B16004_002E,B16004_002EA,B16004_002M,B16004_002MA,B16004_003E,B16004_003EA,B16004_003M,B16004_003MA,B16004_004E,B16004_004EA,B16004_004M,B16004_004MA,B16004_005E,B16004_005EA,B16004_005M,B16004_005MA,B16004_006E,B16004_006EA,B16004_006M,B16004_006MA,B16004_007E,B16004_007EA,B16004_007M,B16004_007MA,B16004_008E,B16004_008EA,B16004_008M,B16004_008MA,B16004_009E,B16004_009EA,B16004_009M,B16004_009MA,B16004_010E,B16004_010EA,B16004_010M,B16004_010MA,B16004_011E,B16004_011EA,B16004_011M,B16004_011MA,B16004_012E,B16004_012EA,B16004_012M,B16004_012MA,B16004_013E,B16004_013EA,B16004_013M,B16004_013MA,B16004_014E,B16004_014EA,B16004_014M,B16004_014MA,B16004_015E,B16004_015EA,B16004_015M,B16004_015MA,B16004_016E,B16004_016EA,B16004_016M,B16004_016MA,B16004_017E,B16004_017EA,B16004_017M,B16004_017MA,B16004_018E,B16004_018EA,B16004_018M,B16004_018MA,B16004_019E,B16004_019EA,B16004_019M,B16004_019MA,B16004_020E,B16004_020EA,B16004_020M,B16004_020MA,B16004_021E,B16004_021EA,B16004_021M,B16004_021MA,B16004_022E,B16004_022EA,B16004_022M,B16004_022MA,B16004_023E,B16004_023EA,B16004_023M,B16004_023MA,B16004_024E,B16004_024EA,B16004_024M,B16004_024MA,B16004_025E,B16004_025EA,B16004_025M,B16004_025MA,B16004_026E,B16004_026EA,B16004_026M,B16004_026MA,B16004_027E,B16004_027EA,B16004_027M,B16004_027MA,B16004_028E,B16004_028EA,B16004_028M,B16004_028MA,B16004_029E,B16004_029EA,B16004_029M,B16004_029MA,B16004_030E,B16004_030EA,B16004_030M,B16004_030MA,B16004_031E,B16004_031EA,B16004_031M,B16004_031MA,B16004_032E,B16004_032EA,B16004_032M,B16004_032MA,B16004_033E,B16004_033EA,B16004_033M,B16004_033MA,B16004_034E,B16004_034EA,B16004_034M,B16004_034MA,B16004_035E,B16004_035EA,B16004_035M,B16004_035MA,B16004_036E,B16004_036EA,B16004_036M,B16004_036MA,B16004_037E,B16004_037EA,B16004_037M,B16004_037MA,B16004_038E,B16004_038EA,B16004_038M,B16004_038MA,B16004_039E,B16004_039EA,B16004_039M,B16004_039MA,B16004_040E,B16004_040EA,B16004_040M,B16004_040MA,B16004_041E,B16004_041EA,B16004_041M,B16004_041MA,B16004_042E,B16004_042EA,B16004_042M,B16004_042MA,B16004_043E,B16004_043EA,B16004_043M,B16004_043MA,B16004_044E,B16004_044EA,B16004_044M,B16004_044MA,B16004_045E,B16004_045EA,B16004_045M,B16004_045MA,B16004_046E,B16004_046EA,B16004_046M,B16004_046MA,B16004_047E,B16004_047EA,B16004_047M,B16004_047MA,B16004_048E,B16004_048EA,B16004_048M,B16004_048MA,B16004_049E,B16004_049EA,B16004_049M,B16004_049MA,B16004_050E,B16004_050EA,B16004_050M,B16004_050MA,B16004_051E,B16004_051EA,B16004_051M,B16004_051MA,B16004_052E,B16004_052EA,B16004_052M,B16004_052MA,B16004_053E,B16004_053EA,B16004_053M,B16004_053MA,B16004_054E,B16004_054EA,B16004_054M,B16004_054MA,B16004_055E,B16004_055EA,B16004_055M,B16004_055MA,B16004_056E,B16004_056EA,B16004_056M,B16004_056MA,B16004_057E,B16004_057EA,B16004_057M,B16004_057MA,B16004_058E,B16004_058EA,B16004_058M,B16004_058MA,B16004_059E,B16004_059EA,B16004_059M,B16004_059MA,B16004_060E,B16004_060EA,B16004_060M,B16004_060MA,B16004_061E,B16004_061EA,B16004_061M,B16004_061MA,B16004_062E,B16004_062EA,B16004_062M,B16004_062MA,B16004_063E,B16004_063EA,B16004_063M,B16004_063MA,B16004_064E,B16004_064EA,B16004_064M,B16004_064MA,B16004_065E,B16004_065EA,B16004_065M,B16004_065MA,B16004_066E,B16004_066EA,B16004_066M,B16004_066MA,B16004_067E,B16004_067EA,B16004_067M,B16004_067MA,GEO_ID,NAME,state
1240806,null,887,null,223576,null,1018,null,209856,null,1873,null,5871,null,1028,null,4376,null,984,null,760,null,610,null,735,null,428,null,0,null,253,null,4768,null,1377,null,3773,null,1196,null,807,null,533,null,188,null,164,null,0,null,253,null,2377,null,833,null,2024,null,724,null,271,null,230,null,82,null,152,null,0,null,253,null,704,null,624,null,704,null,624,null,0,null,253,null,0,null,253,null,0,null,253,null,851562,null,1116,null,782996,null,4225,null,19864,null,2345,null,11246,null,1700,null,3881,null,1256,null,4373,null,1533,null,364,null,276,null,34512,null,3484,null,25960,null,2504,null,6430,null,1501,null,2122,null,972,null,0,null,253,null,11392,null,1855,null,6841,null,1489,null,3145,null,1113,null,1370,null,628,null,36,null,64,null,2798,null,1289,null,2429,null,1243,null,180,null,162,null,189,null,272,null,0,null,253,null,165668,null,938,null,149946,null,1733,null,1191,null,455,null,730,null,337,null,204,null,166,null,0,null,253,null,257,null,321,null,13826,null,1549,null,10155,null,1455,null,2366,null,888,null,1187,null,471,null,118,null,137,null,590,null,404,null,98,null,145,null,39,null,62,null,217,null,186,null,236,null,369,null,115,null,123,null,115,null,123,null,0,null,253,null,0,null,253,null,0,null,253,null,0400000US33,New Hampshire,33
8130371,null,1445,null,1507219,null,1380,null,1121457,null,9468,null,226129,null,6299,null,185401,null,7503,null,26679,null,3129,null,11584,null,2193,null,2465,null,1037,null,96895,null,6435,null,84151,null,5739,null,9433,null,1460,null,2803,null,869,null,508,null,551,null,45929,null,3714,null,36676,null,3120,null,6861,null,1199,null,2120,null,910,null,272,null,270,null,16809,null,2993,null,14580,null,2631,null,1963,null,887,null,266,null,218,null,0,null,277,null,5488461,null,2144,null,3848227,null,18115,null,824405,null,9570,null,396237,null,11578,null,173465,null,8225,null,173459,null,8349,null,81244,null,6948,null,474140,null,14072,null,305271,null,10326,null,102655,null,6281,null,55066,null,5580,null,11148,null,2086,null,269581,null,8612,null,153206,null,7684,null,74495,null,4874,null,37768,null,3425,null,4112,null,1162,null,72108,null,5516,null,49731,null,4686,null,16520,null,2295,null,5017,null,1554,null,840,null,585,null,1134691,null,1952,null,898679,null,6039,null,82417,null,2409,null,19715,null,2234,null,16838,null,2070,null,27824,null,2516,null,18040,null,2070,null,112704,null,5344,null,55543,null,4015,null,25955,null,2568,null,23089,null,2589,null,8117,null,1365,null,31136,null,2130,null,10666,null,1502,null,7085,null,1298,null,9390,null,2481,null,3995,null,1067,null,9755,null,1484,null,5367,null,1128,null,2698,null,801,null,1228,null,548,null,462,null,429,null,0400000US34,New Jersey,34
1828867,null,1431,null,355717,null,1473,null,245147,null,4635,null,87797,null,4630,null,69387,null,4773,null,13189,null,2155,null,4306,null,906,null,915,null,534,null,2158,null,961,null,1978,null,940,null,128,null,161,null,52,null,92,null,0,null,281,null,2405,null,649,null,1887,null,584,null,235,null,217,null,222,null,193,null,61,null,76,null,18210,null,2083,null,16277,null,1928,null,1794,null,1070,null,117,null,136,null,22,null,44,null,1220580,null,2145,null,772684,null,9179,null,350373,null,7774,null,244195,null,7007,null,47218,null,3629,null,38085,null,3795,null,20875,null,3043,null,12748,null,2132,null,10602,null,1893,null,1600,null,633,null,546,null,362,null,0,null,281,null,11983,null,1873,null,6038,null,1445,null,3941,null,1129,null,1793,null,800,null,211,null,230,null,72792,null,3491,null,62180,null,3249,null,9181,null,2489,null,1254,null,436,null,177,null,183,null,252570,null,1700,null,158156,null,2377,null,77255,null,1931,null,53323,null,2229,null,11188,null,1708,null,7282,null,1216,null,5462,null,1282,null,4633,null,1182,null,3926,null,1053,null,470,null,333,null,181,null,180,null,56,null,89,null,1071,null,507,null,255,null,222,null,437,null,323,null,212,null,257,null,167,null,216,null,11455,null,615,null,5778,null,829,null,2035,null,707,null,1981,null,555,null,1661,null,402,null,0400000US35,New Mexico,35
18097578,null,2470,null,3216163,null,3188,null,2335145,null,13667,null,480835,null,8915,null,381029,null,9375,null,68382,null,5553,null,27354,null,3475,null,4070,null,1352,null,246466,null,10181,null,190084,null,8953,null,36938,null,3489,null,16511,null,2535,null,2933,null,748,null,100709,null,4625,null,70703,null,4702,null,21767,null,2655,null,7045,null,1385,null,1194,null,681,null,53008,null,7481,null,40494,null,5909,null,8615,null,2381,null,3520,null,1493,null,379,null,288,null,12337628,null,3830,null,8626117,null,26641,null,1856690,null,12165,null,908414,null,14840,null,373857,null,10888,null,416138,null,13700,null,158281,null,8678,null,1088754,null,22107,null,679481,null,16488,null,258088,null,11062,null,122764,null,6322,null,28421,null,3895,null,583022,null,11686,null,234976,null,9424,null,149752,null,7567,null,130006,null,6195,null,68288,null,5669,null,183045,null,11834,null,118757,null,8710,null,44660,null,4577,null,16691,null,3025,null,2937,null,1227,null,2543787,null,2380,null,1907214,null,8463,null,219304,null,3128,null,55748,null,3356,null,45235,null,3235,null,66985,null,4458,null,51336,null,3948,null,308317,null,8162,null,132154,null,5502,null,69037,null,3890,null,73903,null,4710,null,33223,null,3113,null,89350,null,3027,null,16290,null,1903,null,14085,null,1615,null,25536,null,2680,null,33439,null,2460,null,19602,null,2558,null,10426,null,1511,null,4665,null,1054,null,3300,null,1268,null,1211,null,682,null,0400000US36,New York,36
8429207,null,2946,null,1581059,null,3319,null,1407101,null,6898,null,133334,null,4971,null,89683,null,4676,null,27702,null,3245,null,13300,null,2097,null,2649,null,953,null,17985,null,2864,null,14709,null,2674,null,1999,null,791,null,1277,null,593,null,0,null,287,null,17184,null,1841,null,12342,null,1666,null,2996,null,944,null,1846,null,720,null,0,null,287,null,5455,null,1540,null,4269,null,1534,null,792,null,488,null,394,null,408,null,0,null,287,null,5745112,null,3884,null,5138446,null,10854,null,406168,null,6296,null,146260,null,6913,null,79393,null,5176,null,121088,null,6102,null,59427,null,4561,null,97592,null,6923,null,74063,null,5252,null,15438,null,2263,null,7110,null,2183,null,981,null,513,null,75437,null,3977,null,41750,null,3439,null,17514,null,2153,null,12942,null,1949,null,3231,null,1417,null,27469,null,4062,null,19096,null,3091,null,6058,null,1566,null,1772,null,704,null,543,null,448,null,1103036,null,3417,null,1069015,null,3484,null,11468,null,1864,null,5632,null,1334,null,1224,null,528,null,1787,null,671,null,2825,null,1124,null,15157,null,2020,null,10590,null,1611,null,2651,null,780,null,1567,null,525,null,349,null,285,null,5363,null,865,null,2200,null,707,null,518,null,303,null,2151,null,710,null,494,null,359,null,2033,null,807,null,1512,null,787,null,403,null,285,null,118,null,198,null,0,null,287,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
10727127,null,2653,null,2015138,null,2803,null,1898769,null,7856,null,49482,null,3400,null,33352,null,3082,null,9057,null,1984,null,6562,null,1369,null,511,null,396,null,43444,null,4773,null,30999,null,3901,null,7589,null,2214,null,3999,null,1028,null,857,null,564,null,14792,null,1988,null,11912,null,2098,null,1844,null,640,null,1036,null,571,null,0,null,265,null,8651,null,2363,null,7659,null,2268,null,612,null,286,null,380,null,321,null,0,null,265,null,7165450,null,3319,null,6715134,null,12249,null,154467,null,5088,null,91128,null,4577,null,25768,null,2419,null,25881,null,3038,null,11690,null,2295,null,177962,null,8602,null,128871,null,6529,null,34947,null,3719,null,12963,null,2489,null,1181,null,666,null,74955,null,4115,null,39732,null,3550,null,23127,null,2836,null,10315,null,1888,null,1781,null,778,null,42932,null,4899,null,29524,null,3670,null,9756,null,2244,null,2951,null,852,null,701,null,492,null,1546539,null,2690,null,1466747,null,4300,null,13856,null,1422,null,7094,null,1293,null,2729,null,682,null,2849,null,889,null,1184,null,681,null,51128,null,2978,null,31019,null,2268,null,13140,null,1806,null,5400,null,1041,null,1569,null,690,null,8506,null,1146,null,3604,null,946,null,1882,null,583,null,2269,null,731,null,751,null,475,null,6302,null,1213,null,3668,null,966,null,789,null,381,null,1361,null,552,null,484,null,620,null,0400000US39,Ohio,39
3357386,null,2419,null,641325,null,2397,null,581828,null,3314,null,45771,null,3064,null,34447,null,3607,null,6387,null,1341,null,3579,null,1118,null,1358,null,1248,null,3766,null,1092,null,3166,null,1064,null,518,null,418,null,82,null,137,null,0,null,246,null,7005,null,1069,null,5713,null,1059,null,979,null,568,null,213,null,194,null,100,null,167,null,2955,null,1008,null,2553,null,952,null,158,null,154,null,244,null,256,null,0,null,246,null,2237243,null,2925,null,2036533,null,5644,null,128897,null,4257,null,50936,null,2961,null,26948,null,2975,null,35708,null,2896,null,15305,null,2354,null,21308,null,3166,null,16438,null,2429,null,3368,null,965,null,1300,null,597,null,202,null,255,null,33792,null,2459,null,15184,null,2057,null,10285,null,1462,null,7282,null,1366,null,1041,null,723,null,16713,null,2133,null,13666,null,1829,null,2313,null,931,null,734,null,465,null,0,null,246,null,478818,null,2342,null,462862,null,2267,null,6696,null,1082,null,3371,null,978,null,1123,null,459,null,1287,null,528,null,915,null,479,null,3265,null,747,null,2410,null,602,null,433,null,270,null,209,null,196,null,213,null,281,null,2738,null,897,null,984,null,510,null,478,null,333,null,865,null,521,null,411,null,257,null,3257,null,724,null,2471,null,705,null,617,null,267,null,169,null,132,null,0,null,246,null,0400000US40,Oklahoma,40
3511093,null,1605,null,628392,null,2015,null,509243,null,5282,null,84477,null,3598,null,57326,null,4534,null,16177,null,2469,null,9759,null,2173,null,1215,null,765,null,14273,null,2007,null,11082,null,1901,null,2380,null,1021,null,811,null,479,null,0,null,273,null,16701,null,2337,null,12509,null,2178,null,3053,null,834,null,1056,null,516,null,83,null,104,null,3698,null,1737,null,3200,null,1705,null,441,null,410,null,0,null,273,null,57,null,54,null,2395032,null,2540,null,2042563,null,8448,null,216097,null,5724,null,86432,null,5802,null,37298,null,3547,null,59202,null,4690,null,33165,null,4495,null,58112,null,5268,null,41354,null,4134,null,9014,null,1923,null,6211,null,1525,null,1533,null,625,null,65381,null,3712,null,31612,null,2661,null,20074,null,2536,null,11000,null,1796,null,2695,null,1223,null,12879,null,2813,null,9608,null,2446,null,2645,null,1082,null,456,null,367,null,170,null,189,null,487669,null,2075,null,454666,null,2599,null,10171,null,1185,null,4427,null,915,null,1504,null,613,null,2167,null,946,null,2073,null,583,null,13906,null,2144,null,8636,null,1745,null,1628,null,553,null,1882,null,715,null,1760,null,883,null,7851,null,946,null,2362,null,834,null,2187,null,609,null,1821,null,617,null,1481,null,604,null,1075,null,466,null,707,null,374,null,119,null,145,null,75,null,105,null,174,null,268,null,0400000US41,Oregon,41
11703178,null,2317,null,2057142,null,2439,null,1845783,null,8604,null,101143,null,5097,null,77703,null,4874,null,14332,null,2195,null,8519,null,1475,null,589,null,403,null,72784,null,5715,null,52459,null,4683,null,14261,null,2275,null,5191,null,947,null,873,null,449,null,28013,null,2872,null,20265,null,2863,null,5299,null,1384,null,2242,null,974,null,207,null,206,null,9419,null,2480,null,8292,null,2300,null,732,null,685,null,334,null,236,null,61,null,101,null,7758660,null,2951,null,6991042,null,12930,null,315998,null,7657,null,178644,null,7919,null,59027,null,4420,null,55504,null,4484,null,22823,null,3133,null,269044,null,9769,null,187836,null,7720,null,55484,null,4835,null,22842,null,2945,null,2882,null,1140,null,140568,null,4654,null,66370,null,4021,null,37991,null,3120,null,30310,null,2971,null,5897,null,1575,null,42008,null,4528,null,27819,null,3659,null,10948,null,2207,null,2742,null,935,null,499,null,375,null,1887376,null,2548,null,1759336,null,5273,null,24625,null,1784,null,9244,null,1664,null,5096,null,1045,null,6944,null,1253,null,3341,null,1030,null,84974,null,4783,null,54554,null,3225,null,14620,null,1814,null,11851,null,2176,null,3949,null,1071,null,14084,null,1220,null,2615,null,627,null,3295,null,866,null,5268,null,969,null,2906,null,803,null,4357,null,1139,null,2104,null,695,null,1193,null,537,null,693,null,406,null,367,null,250,null,0400000US42,Pennsylvania,42
996158,null,751,null,173147,null,1224,null,134109,null,2890,null,25137,null,1735,null,20422,null,1783,null,2482,null,1072,null,1823,null,894,null,410,null,318,null,8598,null,1768,null,8268,null,1755,null,119,null,141,null,211,null,225,null,0,null,285,null,4042,null,1104,null,2280,null,840,null,850,null,812,null,912,null,853,null,0,null,285,null,1261,null,878,null,858,null,805,null,403,null,385,null,0,null,285,null,0,null,285,null,676751,null,1386,null,535549,null,5351,null,69976,null,1993,null,28738,null,3024,null,15535,null,2099,null,16823,null,2335,null,8880,null,2151,null,49150,null,5057,null,33352,null,3938,null,9418,null,1774,null,4907,null,1560,null,1473,null,814,null,16138,null,1819,null,7098,null,1213,null,4467,null,1118,null,3771,null,1158,null,802,null,569,null,5938,null,1773,null,3854,null,1373,null,1441,null,735,null,643,null,603,null,0,null,285,null,146260,null,958,null,119429,null,2152,null,4848,null,392,null,439,null,390,null,399,null,312,null,1156,null,488,null,2854,null,608,null,20430,null,2014,null,10417,null,1466,null,3718,null,943,null,3944,null,1126,null,2351,null,844,null,668,null,540,null,255,null,295,null,209,null,262,null,0,null,285,null,204,null,363,null,885,null,448,null,431,null,302,null,188,null,235,null,97,null,146,null,169,null,184,null,0400000US44,Rhode Island,44
4113842,null,2081,null,763789,null,2182,null,713930,null,3707,null,34506,null,2602,null,23382,null,2165,null,6152,null,1209,null,3909,null,1140,null,1063,null,604,null,9427,null,2231,null,6601,null,1594,null,1847,null,1111,null,979,null,933,null,0,null,287,null,4071,null,1133,null,2622,null,1000,null,999,null,535,null,450,null,348,null,0,null,287,null,1855,null,903,null,1692,null,909,null,52,null,88,null,111,null,128,null,0,null,287,null,2777671,null,2463,null,2601189,null,6265,null,107231,null,3736,null,42321,null,3588,null,21386,null,2135,null,29417,null,2990,null,14107,null,2404,null,39095,null,3696,null,29322,null,3059,null,6414,null,1410,null,3230,null,956,null,129,null,160,null,24595,null,2715,null,13590,null,2137,null,8043,null,1621,null,2742,null,910,null,220,null,252,null,5561,null,1866,null,3678,null,1153,null,1548,null,1168,null,229,null,192,null,106,null,173,null,572382,null,2236,null,557579,null,2666,null,3478,null,834,null,2083,null,650,null,784,null,415,null,444,null,279,null,167,null,150,null,7287,null,1346,null,4881,null,1050,null,1623,null,726,null,455,null,247,null,328,null,356,null,3429,null,1406,null,743,null,425,null,1254,null,573,null,946,null,662,null,486,null,472,null,609,null,439,null,407,null,374,null,149,null,178,null,53,null,87,null,0,null,287,null,0400000US45,South Carolina,45
740248,null,1039,null,140236,null,1272,null,131208,null,1507,null,3706,null,846,null,3021,null,799,null,274,null,233,null,411,null,398,null,0,null,221,null,2686,null,965,null,1969,null,846,null,381,null,272,null,239,null,148,null,97,null,140,null,897,null,291,null,856,null,287,null,41,null,76,null,0,null,221,null,0,null,221,null,1739,null,780,null,1668,null,762,null,71,null,95,null,0,null,221,null,0,null,221,null,486208,null,1096,null,455896,null,2502,null,7957,null,1148,null,4845,null,920,null,937,null,449,null,1584,null,596,null,591,null,374,null,8801,null,1665,null,6090,null,1433,null,2255,null,811,null,456,null,280,null,0,null,221,null,3657,null,733,null,2147,null,597,null,1394,null,576,null,116,null,129,null,0,null,221,null,9897,null,1621,null,8775,null,1570,null,764,null,614,null,358,null,260,null,0,null,221,null,113804,null,973,null,106760,null,1274,null,382,null,248,null,382,null,248,null,0,null,221,null,0,null,221,null,0,null,221,null,5077,null,951,null,4268,null,831,null,363,null,206,null,277,null,338,null,169,null,207,null,94,null,119,null,60,null,102,null,34,null,61,null,0,null,221,null,0,null,221,null,1491,null,456,null,1120,null,386,null,273,null,244,null,98,null,128,null,0,null,221,null,0400000US46,South Dakota,46
5750581,null,2490,null,1064956,null,3494,null,991555,null,5651,null,45494,null,3056,null,30567,null,3151,null,8504,null,1665,null,5646,null,1527,null,777,null,542,null,15407,null,2613,null,11871,null,2452,null,2507,null,852,null,894,null,558,null,135,null,154,null,8176,null,1644,null,6207,null,1399,null,1602,null,700,null,211,null,200,null,156,null,238,null,4324,null,1904,null,3861,null,1772,null,463,null,424,null,0,null,281,null,0,null,281,null,3895062,null,4264,null,3652301,null,6677,null,138094,null,5019,null,52611,null,4346,null,29199,null,2912,null,37273,null,3559,null,19011,null,3089,null,49457,null,4320,null,36826,null,3660,null,8718,null,1754,null,3485,null,1103,null,428,null,386,null,39625,null,3063,null,19867,null,2871,null,11392,null,1825,null,7271,null,1535,null,1095,null,589,null,15585,null,2951,null,10521,null,2358,null,2638,null,955,null,1941,null,957,null,485,null,494,null,790563,null,2801,null,771165,null,2759,null,6568,null,1345,null,3725,null,933,null,1167,null,688,null,913,null,600,null,763,null,483,null,8572,null,1573,null,5317,null,1225,null,2108,null,721,null,1147,null,624,null,0,null,281,null,2967,null,765,null,1001,null,430,null,439,null,250,null,1298,null,575,null,229,null,241,null,1291,null,441,null,746,null,393,null,271,null,213,null,216,null,191,null,58,null,96,null,0400000US47,Tennessee,47
21924924,null,4212,null,4649991,null,5718,null,3048073,null,13765,null,1448215,null,13404,null,1016903,null,16582,null,262832,null,10257,null,135152,null,6722,null,33328,null,4296,null,60141,null,5943,null,50601,null,5395,null,8153,null,1996,null,1276,null,541,null,111,null,105,null,74106,null,5148,null,54279,null,4062,null,13389,null,2626,null,6150,null,1619,null,288,null,201,null,19456,null,3768,null,14270,null,3146,null,2437,null,883,null,2352,null,1552,null,397,null,593,null,14885131,null,6286,null,9615723,null,26745,null,4510008,null,22739,null,2364937,null,26644,null,741780,null,14017,null,818022,null,20078,null,585269,null,16282,null,297516,null,12398,null,225232,null,10124,null,50187,null,4939,null,19185,null,2672,null,2912,null,1272,null,371389,null,10417,null,190906,null,8127,null,108877,null,6487,null,60017,null,4810,null,11589,null,2159,null,90495,null,9258,null,65062,null,6212,null,17467,null,4117,null,6515,null,1752,null,1451,null,883,null,2389802,null,4438,null,1823294,null,6427,null,463470,null,4815,null,176324,null,5621,null,86255,null,4613,null,91699,null,4773,null,109192,null,5009,null,58337,null,4191,null,39857,null,3451,null,10360,null,1615,null,5318,null,1057,null,2802,null,992,null,39507,null,2025,null,10618,null,1725,null,10018,null,1319,null,11982,null,1725,null,6889,null,1340,null,5194,null,1312,null,3034,null,874,null,693,null,415,null,1079,null,848,null,388,null,275,null,0400000US48,Texas,48
2392633,null,1600,null,565691,null,1771,null,495126,null,4247,null,54746,null,3255,null,36771,null,3509,null,9542,null,1970,null,7772,null,1765,null,661,null,613,null,6340,null,1692,null,5727,null,1685,null,297,null,232,null,316,null,210,null,0,null,261,null,7338,null,1632,null,6315,null,1620,null,805,null,580,null,218,null,237,null,0,null,261,null,2141,null,752,null,1307,null,651,null,219,null,172,null,587,null,303,null,28,null,56,null,1594898,null,1758,null,1352345,null,7511,null,154825,null,4736,null,66156,null,4000,null,33373,null,3329,null,33690,null,3139,null,21606,null,3233,null,40139,null,4283,null,31500,null,3582,null,5806,null,1354,null,2429,null,863,null,404,null,468,null,36222,null,2803,null,22273,null,2532,null,8844,null,1353,null,4988,null,1199,null,117,null,185,null,11367,null,1564,null,8789,null,1187,null,1561,null,665,null,1017,null,456,null,0,null,261,null,232044,null,1075,null,213480,null,1831,null,8353,null,889,null,4028,null,804,null,1714,null,488,null,1463,null,539,null,1148,null,551,null,6357,null,1267,null,4203,null,982,null,764,null,332,null,983,null,700,null,407,null,369,null,2618,null,720,null,984,null,481,null,306,null,238,null,889,null,411,null,439,null,377,null,1236,null,458,null,1031,null,443,null,89,null,86,null,45,null,66,null,71,null,96,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
7201765,null,3517,null,1312909,null,3349,null,1145303,null,7210,null,91786,null,4453,null,73373,null,3792,null,11623,null,2205,null,5869,null,1451,null,921,null,574,null,34751,null,4104,null,28318,null,3537,null,4627,null,1285,null,1701,null,751,null,105,null,121,null,31263,null,2611,null,24762,null,2375,null,4769,null,1418,null,1659,null,746,null,73,null,123,null,9806,null,2253,null,7457,null,1726,null,1285,null,539,null,1064,null,681,null,0,null,283,null,4983025,null,4918,null,4262253,null,12312,null,317008,null,6433,null,147695,null,6345,null,66590,null,4505,null,74029,null,4961,null,28694,null,3331,null,169035,null,8970,null,123469,null,7819,null,29929,null,2959,null,13365,null,2224,null,2272,null,1082,null,173317,null,5919,null,94222,null,5204,null,48182,null,3408,null,26215,null,2779,null,4698,null,1539,null,61412,null,7684,null,40437,null,5824,null,16311,null,2961,null,3324,null,1224,null,1340,null,931,null,905831,null,3605,null,837961,null,4409,null,15587,null,1998,null,6981,null,1423,null,3859,null,1266,null,2408,null,799,null,2339,null,940,null,25929,null,2956,null,14791,null,1678,null,5402,null,1461,null,4464,null,1497,null,1272,null,771,null,22331,null,1883,null,7115,null,1658,null,4920,null,1047,null,6021,null,1258,null,4275,null,1099,null,4023,null,961,null,2018,null,667,null,1114,null,482,null,626,null,460,null,265,null,295,null,0400000US51,Virginia,51
