B07409_001E,B07409_001EA,B07409_001M,B07409_001MA,B07409_002E,B07409_002EA,B07409_002M,B07409_002MA,B07409_003E,B07409_003EA,B07409_003M,B07409_003MA,B07409_004E,B07409_004EA,B07409_004M,B07409_004MA,B07409_005E,B07409_005EA,B07409_005M,B07409_005MA,B07409_006E,B07409_006EA,B07409_006M,B07409_006MA,B07409_007E,B07409_007EA,B07409_007M,B07409_007MA,B07409_008E,B07409_008EA,B07409_008M,B07409_008MA,B07409_009E,B07409_009EA,B07409_009M,B07409_009MA,B07409_010E,B07409_010EA,B07409_010M,B07409_010MA,B07409_011E,B07409_011EA,B07409_011M,B07409_011MA,B07409_012E,B07409_012EA,B07409_012M,B07409_012MA,B07409_013E,B07409_013EA,B07409_013M,B07409_013MA,B07409_014E,B07409_014EA,B07409_014M,B07409_014MA,B07409_015E,B07409_015EA,B07409_015M,B07409_015MA,B07409_016E,B07409_016EA,B07409_016M,B07409_016MA,B07409_017E,B07409_017EA,B07409_017M,B07409_017MA,B07409_018E,B07409_018EA,B07409_018M,B07409_018MA,B07409_019E,B07409_019EA,B07409_019M,B07409_019MA,B07409_020E,B07409_020EA,B07409_020M,B07409_020MA,B07409_021E,B07409_021EA,B07409_021M,B07409_021MA,B07409_022E,B07409_022EA,B07409_022M,B07409_022MA,B07409_023E,B07409_023EA,B07409_023M,B07409_023MA,B07409_024E,B07409_024EA,B07409_024M,B07409_024MA,B07409_025E,B07409_025EA,B07409_025M,B07409_025MA,B07409_026E,B07409_026EA,B07409_026M,B07409_026MA,B07409_027E,B07409_027EA,B07409_027M,B07409_027MA,B07409_028E,B07409_028EA,B07409_028M,B07409_028MA,B07409_029E,B07409_029EA,B07409_029M,B07409_029MA,B07409_030E,B07409_030EA,B07409_030M,B07409_030MA,GEO_ID,NAME,state
8406563,null,9319,null,1106072,null,14901,null,3235263,null,22229,null,1898742,null,18665,null,1338212,null,16980,null,828274,null,11837,null,7564043,null,18083,null,976123,null,15025,null,2942774,null,22152,null,1703356,null,17484,null,1194943,null,15783,null,746847,null,11438,null,525139,null,15768,null,89106,null,5282,null,195144,null,8236,null,122231,null,6274,null,79788,null,4967,null,38870,null,3695,null,181725,null,6753,null,27460,null,2900,null,62599,null,4221,null,42129,null,2954,null,32181,null,3268,null,17356,null,1863,null,135656,null,7579,null,13383,null,2128,null,34746,null,3687,null,31026,null,3894,null,31300,null,2891,null,25201,null,2627,null,0400000US42,Pennsylvania,42
710115,null,4696,null,120913,null,6239,null,206607,null,7024,null,172660,null,6098,null,127533,null,5889,null,82402,null,4762,null,632219,null,6241,null,105983,null,6098,null,185600,null,6913,null,152883,null,5463,null,113958,null,5202,null,73795,null,4439,null,49327,null,5165,null,11199,null,2667,null,14403,null,2386,null,12858,null,2370,null,6636,null,1375,null,4231,null,1015,null,9805,null,1908,null,1668,null,761,null,2443,null,890,null,2574,null,1031,null,2068,null,753,null,1052,null,589,null,18764,null,3090,null,2063,null,937,null,4161,null,1130,null,4345,null,1370,null,4871,null,1700,null,3324,null,1140,null,0400000US44,Rhode Island,44
2854604,null,9707,null,514792,null,11746,null,941186,null,16526,null,735062,null,12534,null,432949,null,10931,null,230615,null,7936,null,2530862,null,13272,null,446112,null,10790,null,839331,null,14934,null,651635,null,12574,null,384924,null,10990,null,208860,null,7389,null,201223,null,9138,null,48591,null,4584,null,65123,null,5134,null,49969,null,4309,null,26569,null,2754,null,10971,null,1529,null,68546,null,4759,null,15217,null,2018,null,21059,null,3388,null,17729,null,2104,null,10842,null,1770,null,3699,null,929,null,53973,null,4989,null,4872,null,1142,null,15673,null,3337,null,15729,null,2202,null,10614,null,1764,null,7085,null,1543,null,0400000US45,South Carolina,45
510535,null,4141,null,60758,null,3831,null,171783,null,5210,null,150165,null,4487,null,92335,null,4076,null,35494,null,2557,null,449900,null,4077,null,52626,null,3725,null,154448,null,4568,null,130256,null,4251,null,81463,null,3805,null,31107,null,2383,null,33963,null,2743,null,5100,null,1135,null,9883,null,1906,null,11854,null,1701,null,5243,null,1225,null,1883,null,588,null,14258,null,1704,null,1599,null,644,null,4279,null,1023,null,5028,null,854,null,2301,null,646,null,1051,null,473,null,12414,null,2323,null,1433,null,610,null,3173,null,1018,null,3027,null,808,null,3328,null,1383,null,1453,null,616,null,0400000US46,South Dakota,46
4093065,null,8456,null,763324,null,11543,null,1398686,null,15076,null,1034121,null,15729,null,583026,null,12619,null,313908,null,7533,null,3552350,null,17671,null,655710,null,11050,null,1222871,null,13848,null,891224,null,14744,null,504197,null,11902,null,278348,null,7784,null,344119,null,14635,null,73798,null,5915,null,119263,null,8067,null,89189,null,5986,null,44531,null,4091,null,17338,null,2186,null,101336,null,6473,null,22187,null,3255,null,32950,null,3349,null,26088,null,3274,null,13610,null,1922,null,6501,null,1302,null,95260,null,6193,null,11629,null,2198,null,23602,null,3161,null,27620,null,3298,null,20688,null,2814,null,11721,null,1838,null,0400000US47,Tennessee,47
14648330,null,19029,null,3056740,null,27294,null,3982473,null,32481,null,3944182,null,32263,null,2465882,null,23311,null,1199053,null,19242,null,12376962,null,34736,null,2574789,null,23886,null,3346887,null,29965,null,3313958,null,29342,null,2108455,null,21165,null,1032873,null,17728,null,1449208,null,29087,null,351106,null,12930,null,417811,null,15656,null,387019,null,11192,null,201323,null,9169,null,91949,null,6395,null,586559,null,13250,null,96284,null,4481,null,167867,null,8619,null,172573,null,6946,null,106932,null,6680,null,42903,null,3927,null,235601,null,9604,null,34561,null,3339,null,49908,null,4307,null,70632,null,5534,null,49172,null,4262,null,31328,null,2620,null,0400000US48,Texas,48
1474106,null,7067,null,142588,null,6260,null,395876,null,9192,null,514138,null,9486,null,288419,null,6820,null,133085,null,5606,null,1263932,null,8689,null,118588,null,5620,null,341685,null,8438,null,441632,null,8392,null,244916,null,5615,null,117111,null,4835,null,133983,null,7446,null,16769,null,3182,null,36620,null,3811,null,46663,null,3632,null,24676,null,2897,null,9255,null,1738,null,38015,null,3447,null,4809,null,1214,null,9918,null,1702,null,13447,null,1765,null,7600,null,1308,null,2241,null,886,null,38176,null,3588,null,2422,null,1187,null,7653,null,1829,null,12396,null,1987,null,11227,null,1357,null,4478,null,1078,null,0400000US49,Utah,49
424944,null,3412,null,41013,null,2784,null,137883,null,4457,null,103127,null,3611,null,87897,null,4149,null,55024,null,3087,null,377690,null,3892,null,35799,null,2275,null,123100,null,3621,null,91392,null,3356,null,78287,null,3954,null,49112,null,2683,null,26329,null,2901,null,3774,null,1555,null,8736,null,1569,null,6549,null,1188,null,4770,null,1085,null,2500,null,822,null,8499,null,1450,null,872,null,359,null,3299,null,819,null,2025,null,604,null,1490,null,532,null,813,null,337,null,12426,null,2190,null,568,null,364,null,2748,null,1097,null,3161,null,1073,null,3350,null,875,null,2599,null,826,null,0400000US50,Vermont,50
5064959,null,13082,null,717827,null,14942,null,1387154,null,17774,null,1273058,null,18521,null,997594,null,14300,null,689326,null,12068,null,4420382,null,16975,null,629968,null,12704,null,1211686,null,15246,null,1104544,null,18478,null,862983,null,12972,null,611201,null,11341,null,283313,null,11539,null,43456,null,4361,null,87810,null,6231,null,72748,null,5431,null,51259,null,4317,null,28040,null,3001,null,219959,null,8646,null,32963,null,3467,null,57931,null,4217,null,57195,null,4653,null,48055,null,4204,null,23815,null,2436,null,141305,null,8117,null,11440,null,2300,null,29727,null,3212,null,38571,null,3647,null,35297,null,3375,null,26270,null,2775,null,0400000US51,Virginia,51
4264123,null,12732,null,453128,null,11304,null,1099633,null,17075,null,1429873,null,16532,null,825551,null,12220,null,455938,null,11698,null,3641384,null,15839,null,376478,null,9773,null,932994,null,16661,null,1216971,null,15505,null,716691,null,10029,null,398250,null,10788,null,408671,null,13375,null,54030,null,4678,null,112928,null,6374,null,139624,null,7783,null,67656,null,5145,null,34433,null,3185,null,119571,null,7354,null,14064,null,2455,null,33567,null,3333,null,42509,null,3645,null,20168,null,2720,null,9263,null,1621,null,94497,null,6566,null,8556,null,1592,null,20144,null,2490,null,30769,null,3164,null,21036,null,2569,null,13992,null,2212,null,0400000US53,Washington,53
1256205,null,5377,null,237058,null,6991,null,515556,null,9376,null,285271,null,8425,null,135234,null,6173,null,83086,null,4171,null,1134218,null,6897,null,210333,null,6045,null,471048,null,8946,null,253966,null,7731,null,123335,null,5662,null,75536,null,4274,null,70963,null,5347,null,15904,null,2281,null,28430,null,3323,null,17852,null,2294,null,5323,null,1224,null,3454,null,1071,null,26845,null,3083,null,6337,null,1417,null,9091,null,1546,null,7297,null,1512,null,2740,null,764,null,1380,null,622,null,24179,null,3534,null,4484,null,1411,null,6987,null,1955,null,6156,null,1644,null,3836,null,1096,null,2716,null,768,null,0400000US54,West Virginia,54
3720737,null,7443,null,408130,null,8650,null,1295975,null,12793,null,1068396,null,11166,null,633447,null,10560,null,314789,null,7701,null,3294099,null,13163,null,349326,null,8373,null,1156360,null,11542,null,946283,null,11184,null,560062,null,9557,null,282068,null,7123,null,266940,null,10448,null,42206,null,4039,null,94277,null,5855,null,77366,null,4752,null,37363,null,3276,null,15728,null,2068,null,99175,null,5427,null,11715,null,1442,null,32632,null,3306,null,29148,null,2164,null,17403,null,1969,null,8277,null,1544,null,60523,null,4650,null,4883,null,1083,null,12706,null,1828,null,15599,null,2124,null,18619,null,2188,null,8716,null,1266,null,0400000US55,Wisconsin,55
341394,null,3801,null,30074,null,3036,null,107979,null,4769,null,124222,null,4643,null,53402,null,3584,null,25717,null,2542,null,290253,null,4265,null,25645,null,3036,null,91481,null,4166,null,105422,null,4336,null,45302,null,3164,null,22403,null,2338,null,30164,null,3287,null,2380,null,790,null,11374,null,1958,null,10431,null,1670,null,4033,null,1120,null,1946,null,662,null,6183,null,1619,null,596,null,333,null,1702,null,702,null,2162,null,1000,null,1518,null,608,null,205,null,161,null,14794,null,2378,null,1453,null,584,null,3422,null,1185,null,6207,null,1635,null,2549,null,780,null,1163,null,584,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
