C07008_001E,C07008_001EA,C07008_001M,C07008_001MA,C07008_002E,C07008_002EA,C07008_002M,C07008_002MA,C07008_003E,C07008_003EA,C07008_003M,C07008_003MA,C07008_004E,C07008_004EA,C07008_004M,C07008_004MA,C07008_005E,C07008_005EA,C07008_005M,C07008_005MA,C07008_006E,C07008_006EA,C07008_006M,C07008_006MA,C07008_007E,C07008_007EA,C07008_007M,C07008_007MA,C07008_008E,C07008_008EA,C07008_008M,C07008_008MA,C07008_009E,C07008_009EA,C07008_009M,C07008_009MA,C07008_010E,C07008_010EA,C07008_010M,C07008_010MA,C07008_011E,C07008_011EA,C07008_011M,C07008_011MA,C07008_012E,C07008_012EA,C07008_012M,C07008_012MA,C07008_013E,C07008_013EA,C07008_013M,C07008_013MA,C07008_014E,C07008_014EA,C07008_014M,C07008_014MA,C07008_015E,C07008_015EA,C07008_015M,C07008_015MA,C07008_016E,C07008_016EA,C07008_016M,C07008_016MA,C07008_017E,C07008_017EA,C07008_017M,C07008_017MA,C07008_018E,C07008_018EA,C07008_018M,C07008_018MA,C07008_019E,C07008_019EA,C07008_019M,C07008_019MA,C07008_020E,C07008_020EA,C07008_020M,C07008_020MA,C07008_021E,C07008_021EA,C07008_021M,C07008_021MA,C07008_022E,C07008_022EA,C07008_022M,C07008_022MA,C07008_023E,C07008_023EA,C07008_023M,C07008_023MA,C07008_024E,C07008_024EA,C07008_024M,C07008_024MA,C07008_025E,C07008_025EA,C07008_025M,C07008_025MA,C07008_026E,C07008_026EA,C07008_026M,C07008_026MA,C07008_027E,C07008_027EA,C07008_027M,C07008_027MA,C07008_028E,C07008_028EA,C07008_028M,C07008_028MA,C07008_029E,C07008_029EA,C07008_029M,C07008_029MA,C07008_030E,C07008_030EA,C07008_030M,C07008_030MA,GEO_ID,NAME,state
10171340,null,2377,null,3138479,null,18000,null,5113295,null,31715,null,1158250,null,20054,null,761316,null,10879,null,8878760,null,22834,null,2480419,null,19967,null,4730691,null,30804,null,967609,null,17742,null,700041,null,9679,null,734352,null,20301,null,356141,null,11792,null,214280,null,11399,null,122568,null,5856,null,41363,null,3599,null,303923,null,9231,null,171594,null,6278,null,80684,null,5137,null,38584,null,3238,null,13061,null,1710,null,217068,null,9211,null,111902,null,6486,null,73697,null,5623,null,26079,null,2656,null,5390,null,1066,null,37237,null,3488,null,18423,null,2532,null,13943,null,2244,null,3410,null,1094,null,1461,null,613,null,0400000US42,Pennsylvania,42
866045,null,1364,null,289157,null,7164,null,409819,null,9991,null,106050,null,5622,null,61019,null,2920,null,749176,null,7349,null,225752,null,7497,null,377296,null,9572,null,89597,null,5453,null,56531,null,2944,null,68174,null,6485,null,35852,null,4679,null,18430,null,2801,null,11510,null,2137,null,2382,null,682,null,13189,null,2233,null,6807,null,1453,null,3626,null,1195,null,2283,null,886,null,473,null,404,null,30681,null,3094,null,18467,null,2012,null,8246,null,2435,null,2392,null,1106,null,1576,null,672,null,4825,null,1398,null,2279,null,856,null,2221,null,893,null,268,null,209,null,57,null,101,null,0400000US44,Rhode Island,44
3540132,null,2587,null,1059563,null,13293,null,1756368,null,22176,null,477193,null,12171,null,247008,null,7464,null,2984760,null,17081,null,803456,null,13414,null,1572286,null,20776,null,386760,null,11773,null,222258,null,6825,null,279092,null,12842,null,122942,null,6998,null,87958,null,6528,null,53851,null,4487,null,14341,null,2153,null,114949,null,7071,null,63799,null,5487,null,27834,null,3321,null,17686,null,2302,null,5630,null,1340,null,144194,null,8425,null,62402,null,4348,null,59955,null,5272,null,17680,null,2310,null,4157,null,944,null,17137,null,2664,null,6964,null,1647,null,8335,null,1818,null,1216,null,614,null,622,null,536,null,0400000US45,South Carolina,45
634217,null,991,null,186208,null,4722,null,337339,null,6386,null,69408,null,3564,null,41262,null,2164,null,531259,null,5175,null,132787,null,5468,null,306258,null,6498,null,54961,null,3296,null,37253,null,2264,null,51797,null,3906,null,25083,null,2875,null,15611,null,2137,null,8554,null,1595,null,2549,null,640,null,26312,null,2693,null,15107,null,2095,null,7465,null,1726,null,2954,null,771,null,786,null,291,null,22990,null,3101,null,12611,null,2473,null,7171,null,1852,null,2534,null,824,null,674,null,316,null,1859,null,776,null,620,null,334,null,834,null,457,null,405,null,342,null,0,null,221,null,0400000US46,South Dakota,46
4944487,null,3620,null,1346373,null,16004,null,2513124,null,26056,null,743479,null,16852,null,341511,null,8529,null,4145738,null,21081,null,1018211,null,16850,null,2231974,null,27231,null,585006,null,13265,null,310547,null,7417,null,477652,null,19147,null,197627,null,10050,null,160539,null,11152,null,98971,null,6519,null,20515,null,2517,null,150060,null,7233,null,64834,null,4514,null,49011,null,5109,null,31765,null,3239,null,4450,null,1102,null,151456,null,6478,null,56367,null,4250,null,63432,null,5530,null,26117,null,2965,null,5540,null,1118,null,19581,null,2220,null,9334,null,1839,null,8168,null,1497,null,1620,null,538,null,459,null,312,null,0400000US47,Tennessee,47
18342931,null,5949,null,5467755,null,32780,null,9427677,null,46723,null,2432843,null,26268,null,1014656,null,12607,null,14852305,null,42739,null,4013447,null,32530,null,8100537,null,50511,null,1844247,null,24481,null,894074,null,12294,null,2025869,null,35783,null,828123,null,20512,null,758494,null,20685,null,367967,null,13277,null,71285,null,5217,null,879752,null,16600,null,406906,null,11436,null,293267,null,10728,null,149078,null,7061,null,30501,null,2845,null,436260,null,18268,null,164826,null,8725,null,198411,null,11761,null,58538,null,4136,null,14485,null,2107,null,148745,null,10064,null,54453,null,4998,null,76968,null,6652,null,13013,null,2440,null,4311,null,1270,null,0400000US48,Texas,48
1952609,null,1689,null,558566,null,10463,null,1117299,null,13938,null,199920,null,6857,null,76824,null,3938,null,1571041,null,10681,null,402964,null,8718,null,944330,null,13021,null,155643,null,6480,null,68104,null,3641,null,217700,null,8757,null,82759,null,5812,null,102700,null,6941,null,27223,null,2901,null,5018,null,1020,null,64490,null,4518,null,25952,null,2773,null,28082,null,3276,null,9196,null,1598,null,1260,null,359,null,81493,null,6317,null,35285,null,3202,null,36729,null,4128,null,7213,null,1370,null,2266,null,692,null,17885,null,2630,null,11606,null,1943,null,5458,null,1422,null,645,null,415,null,176,null,293,null,0400000US49,Utah,49
516558,null,1181,null,151012,null,4652,null,264354,null,7151,null,70202,null,4584,null,30990,null,1912,null,441541,null,5057,null,113061,null,4436,null,242713,null,7196,null,57123,null,3791,null,28644,null,1907,null,38287,null,3842,null,18556,null,2475,null,10492,null,2351,null,7800,null,1296,null,1439,null,632,null,13426,null,1860,null,6789,null,1166,null,3245,null,982,null,2917,null,808,null,475,null,255,null,20783,null,2358,null,11005,null,1989,null,7133,null,1367,null,2213,null,660,null,432,null,244,null,2521,null,795,null,1601,null,654,null,771,null,396,null,149,null,130,null,0,null,208,null,0400000US50,Vermont,50
6209045,null,3973,null,1871416,null,18284,null,3212485,null,26622,null,752022,null,11961,null,373122,null,8888,null,5201185,null,19907,null,1409348,null,18424,null,2842702,null,26234,null,607401,null,11523,null,341734,null,8079,null,402514,null,16147,null,173314,null,10758,null,148455,null,9457,null,65288,null,4494,null,15457,null,2269,null,338852,null,10488,null,169643,null,7801,null,108791,null,6726,null,51066,null,4254,null,9352,null,1666,null,220018,null,10280,null,101918,null,5226,null,88829,null,6893,null,24278,null,3088,null,4993,null,1248,null,46476,null,4314,null,17193,null,2356,null,23708,null,2895,null,3989,null,1059,null,1586,null,705,null,0400000US51,Virginia,51
5209078,null,2710,null,1512832,null,18721,null,2697790,null,25556,null,722475,null,14503,null,275981,null,6218,null,4237944,null,18756,null,1091984,null,17773,null,2347978,null,22983,null,555232,null,12878,null,242750,null,5269,null,570086,null,16992,null,247933,null,9959,null,196123,null,10530,null,105028,null,6377,null,21002,null,2497,null,180729,null,9122,null,88292,null,6346,null,56644,null,5394,null,30025,null,3137,null,5768,null,1225,null,169290,null,8954,null,64878,null,4865,null,72302,null,6370,null,26762,null,3103,null,5348,null,1408,null,51029,null,5691,null,19745,null,2854,null,24743,null,4523,null,5428,null,1541,null,1113,null,589,null,0400000US53,Washington,53
1495512,null,1611,null,376076,null,7667,null,801259,null,13749,null,197464,null,7961,null,120713,null,4535,null,1305412,null,8034,null,296316,null,7364,null,736598,null,13452,null,161737,null,6975,null,110761,null,4332,null,99857,null,6186,null,37899,null,3265,null,36231,null,4095,null,20571,null,2408,null,5156,null,1105,null,44433,null,4442,null,20980,null,2415,null,13212,null,2793,null,7796,null,1281,null,2445,null,577,null,42778,null,3343,null,19335,null,2249,null,14337,null,2497,null,7046,null,1264,null,2060,null,849,null,3032,null,932,null,1546,null,576,null,881,null,728,null,314,null,268,null,291,null,253,null,0400000US54,West Virginia,54
4524448,null,2553,null,1359645,null,15609,null,2385170,null,20297,null,504170,null,11650,null,275463,null,5291,null,3838772,null,15647,null,996459,null,14025,null,2187110,null,20384,null,404278,null,10397,null,250925,null,5228,null,415850,null,13257,null,222359,null,9489,null,112820,null,6355,null,64368,null,4706,null,16303,null,1674,null,168539,null,7151,null,91708,null,5138,null,47623,null,3825,null,23696,null,2470,null,5512,null,1163,null,86020,null,4688,null,40665,null,3188,null,32738,null,2714,null,10154,null,1693,null,2463,null,687,null,15267,null,2374,null,8454,null,1577,null,4879,null,1142,null,1674,null,680,null,260,null,233,null,0400000US55,Wisconsin,55
419676,null,2126,null,110588,null,4403,null,223618,null,5956,null,61167,null,4371,null,24303,null,1906,null,337478,null,5475,null,75878,null,4477,null,195799,null,5770,null,44543,null,3992,null,21258,null,2028,null,46020,null,4243,null,19073,null,2626,null,14910,null,2775,null,10225,null,1836,null,1812,null,595,null,10710,null,1950,null,5716,null,1342,null,2639,null,1045,null,1879,null,607,null,476,null,317,null,23252,null,3051,null,9127,null,1980,null,8918,null,1828,null,4450,null,1159,null,757,null,552,null,2216,null,945,null,794,null,525,null,1352,null,704,null,70,null,123,null,0,null,259,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
