C21001G_001E,C21001G_001EA,C21001G_001M,C21001G_001MA,C21001G_002E,C21001G_002EA,C21001G_002M,C21001G_002MA,C21001G_003E,C21001G_003EA,C21001G_003M,C21001G_003MA,C21001G_004E,C21001G_004EA,C21001G_004M,C21001G_004MA,C21001G_005E,C21001G_005EA,C21001G_005M,C21001G_005MA,C21001G_006E,C21001G_006EA,C21001G_006M,C21001G_006MA,C21001G_007E,C21001G_007EA,C21001G_007M,C21001G_007MA,C21001G_008E,C21001G_008EA,C21001G_008M,C21001G_008MA,C21001G_009E,C21001G_009EA,C21001G_009M,C21001G_009MA,C21001G_010E,C21001G_010EA,C21001G_010M,C21001G_010MA,C21001G_011E,C21001G_011EA,C21001G_011M,C21001G_011MA,C21001G_012E,C21001G_012EA,C21001G_012M,C21001G_012MA,C21001G_013E,C21001G_013EA,C21001G_013M,C21001G_013MA,C21001G_014E,C21001G_014EA,C21001G_014M,C21001G_014MA,C21001G_015E,C21001G_015EA,C21001G_015M,C21001G_015MA,GEO_ID,NAME,state
67210,null,4177,null,30780,null,2827,null,28132,null,2788,null,4926,null,1393,null,23206,null,2618,null,2648,null,730,null,1679,null,630,null,969,null,512,null,36430,null,2752,null,33226,null,2640,null,309,null,325,null,32917,null,2589,null,3204,null,776,null,44,null,77,null,3160,null,764,null,0400000US41,Oregon,41
79871,null,4929,null,39016,null,3718,null,36732,null,3760,null,4978,null,1125,null,31754,null,3447,null,2284,null,817,null,839,null,442,null,1445,null,635,null,40855,null,3034,null,37286,null,2917,null,461,null,266,null,36825,null,2871,null,3569,null,961,null,93,null,149,null,3476,null,936,null,0400000US42,Pennsylvania,42
13100,null,2302,null,6304,null,1390,null,5658,null,1327,null,218,null,194,null,5440,null,1324,null,646,null,380,null,0,null,285,null,646,null,380,null,6796,null,1341,null,5915,null,1354,null,0,null,285,null,5915,null,1354,null,881,null,433,null,0,null,285,null,881,null,433,null,0400000US44,Rhode Island,44
24661,null,2877,null,11726,null,1995,null,10847,null,1900,null,1942,null,621,null,8905,null,1719,null,879,null,345,null,430,null,265,null,449,null,274,null,12935,null,1991,null,11522,null,1976,null,272,null,176,null,11250,null,1962,null,1413,null,588,null,29,null,50,null,1384,null,589,null,0400000US45,South Carolina,45
7178,null,1619,null,3428,null,947,null,3119,null,887,null,442,null,330,null,2677,null,840,null,309,null,221,null,284,null,215,null,25,null,40,null,3750,null,1169,null,3659,null,1171,null,0,null,221,null,3659,null,1171,null,91,null,94,null,0,null,221,null,91,null,94,null,0400000US46,South Dakota,46
39584,null,3406,null,19249,null,2325,null,17431,null,2149,null,3486,null,841,null,13945,null,1992,null,1818,null,708,null,914,null,484,null,904,null,425,null,20335,null,2101,null,17135,null,2008,null,564,null,347,null,16571,null,1907,null,3200,null,798,null,0,null,281,null,3200,null,798,null,0400000US47,Tennessee,47
226125,null,9670,null,114738,null,6408,null,103982,null,6536,null,15911,null,1997,null,88071,null,6135,null,10756,null,1647,null,6345,null,1198,null,4411,null,999,null,111387,null,5119,null,99997,null,4713,null,2566,null,755,null,97431,null,4587,null,11390,null,1650,null,31,null,56,null,11359,null,1647,null,0400000US48,Texas,48
19390,null,2330,null,10104,null,1664,null,9692,null,1596,null,1003,null,449,null,8689,null,1506,null,412,null,296,null,191,null,178,null,221,null,221,null,9286,null,1500,null,8765,null,1443,null,319,null,348,null,8446,null,1442,null,521,null,249,null,0,null,261,null,521,null,249,null,0400000US49,Utah,49
5685,null,998,null,2266,null,651,null,2130,null,620,null,36,null,61,null,2094,null,626,null,136,null,116,null,65,null,80,null,71,null,64,null,3419,null,785,null,3115,null,748,null,84,null,90,null,3031,null,731,null,304,null,211,null,0,null,208,null,304,null,211,null,0400000US50,Vermont,50
73202,null,5558,null,34907,null,3483,null,32893,null,3369,null,5911,null,1446,null,26982,null,3171,null,2014,null,739,null,1261,null,534,null,753,null,431,null,38295,null,3569,null,34068,null,3354,null,894,null,432,null,33174,null,3361,null,4227,null,981,null,42,null,75,null,4185,null,985,null,0400000US51,Virginia,51
121933,null,6819,null,58890,null,3971,null,55857,null,3837,null,8789,null,1650,null,47068,null,3395,null,3033,null,820,null,2203,null,722,null,830,null,372,null,63043,null,4469,null,58936,null,4241,null,958,null,515,null,57978,null,4289,null,4107,null,912,null,98,null,114,null,4009,null,910,null,0400000US53,Washington,53
11430,null,1546,null,4448,null,889,null,4130,null,832,null,835,null,409,null,3295,null,883,null,318,null,193,null,133,null,110,null,185,null,162,null,6982,null,1115,null,6406,null,1068,null,99,null,127,null,6307,null,1060,null,576,null,239,null,0,null,265,null,576,null,239,null,0400000US54,West Virginia,54
33180,null,2647,null,17637,null,1950,null,16568,null,1832,null,3048,null,951,null,13520,null,1675,null,1069,null,378,null,755,null,328,null,314,null,208,null,15543,null,1784,null,13845,null,1725,null,62,null,66,null,13783,null,1729,null,1698,null,564,null,0,null,213,null,1698,null,564,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
126366,null,6380,null,61211,null,3934,null,54014,null,3650,null,1868,null,728,null,52146,null,3637,null,7197,null,1137,null,2314,null,722,null,4883,null,894,null,65155,null,4198,null,55346,null,3706,null,302,null,303,null,55044,null,3702,null,9809,null,1594,null,0,null,283,null,9809,null,1594,null,0400000US72,Puerto Rico,72
