B06009_001E,B06009_001EA,B06009_001M,B06009_001MA,B06009_002E,B06009_002EA,B06009_002M,B06009_002MA,B06009_003E,B06009_003EA,B06009_003M,B06009_003MA,B06009_004E,B06009_004EA,B06009_004M,B06009_004MA,B06009_005E,B06009_005EA,B06009_005M,B06009_005MA,B06009_006E,B06009_006EA,B06009_006M,B06009_006MA,B06009_007E,B06009_007EA,B06009_007M,B06009_007MA,B06009_008E,B06009_008EA,B06009_008M,B06009_008MA,B06009_009E,B06009_009EA,B06009_009M,B06009_009MA,B06009_010E,B06009_010EA,B06009_010M,B06009_010MA,B06009_011E,B06009_011EA,B06009_011M,B06009_011MA,B06009_012E,B06009_012EA,B06009_012M,B06009_012MA,B06009_013E,B06009_013EA,B06009_013M,B06009_013MA,B06009_014E,B06009_014EA,B06009_014M,B06009_014MA,B06009_015E,B06009_015EA,B06009_015M,B06009_015MA,B06009_016E,B06009_016EA,B06009_016M,B06009_016MA,B06009_017E,B06009_017EA,B06009_017M,B06009_017MA,B06009_018E,B06009_018EA,B06009_018M,B06009_018MA,B06009_019E,B06009_019EA,B06009_019M,B06009_019MA,B06009_020E,B06009_020EA,B06009_020M,B06009_020MA,B06009_021E,B06009_021EA,B06009_021M,B06009_021MA,B06009_022E,B06009_022EA,B06009_022M,B06009_022MA,B06009_023E,B06009_023EA,B06009_023M,B06009_023MA,B06009_024E,B06009_024EA,B06009_024M,B06009_024MA,B06009_025E,B06009_025EA,B06009_025M,B06009_025MA,B06009_026E,B06009_026EA,B06009_026M,B06009_026MA,B06009_027E,B06009_027EA,B06009_027M,B06009_027MA,B06009_028E,B06009_028EA,B06009_028M,B06009_028MA,B06009_029E,B06009_029EA,B06009_029M,B06009_029MA,B06009_030E,B06009_030EA,B06009_030M,B06009_030MA,GEO_ID,NAME,state
8436765,null,3851,null,1113266,null,14908,null,3240835,null,22099,null,1903405,null,17700,null,1344889,null,17319,null,834370,null,11425,null,6155998,null,21500,null,786094,null,11510,null,2600358,null,21062,null,1389725,null,16219,null,902562,null,14929,null,477259,null,8141,null,1606961,null,20504,null,162512,null,6407,null,471303,null,10848,null,392078,null,8773,null,335672,null,8579,null,245396,null,6741,null,131698,null,5808,null,46425,null,3686,null,40234,null,3689,null,25662,null,2768,null,12109,null,1829,null,7268,null,1334,null,542108,null,13075,null,118235,null,6397,null,128940,null,6642,null,95940,null,5106,null,94546,null,5297,null,104447,null,5224,null,0400000US42,Pennsylvania,42
710152,null,1552,null,120959,null,6197,null,205846,null,6834,null,171713,null,6279,null,128125,null,5616,null,83509,null,4627,null,383642,null,6940,null,54142,null,3790,null,130704,null,5437,null,103153,null,4766,null,63034,null,3280,null,32609,null,2675,null,199011,null,5980,null,19586,null,2844,null,40357,null,3498,null,48580,null,3421,null,50364,null,3878,null,40124,null,3183,null,13946,null,2399,null,5492,null,1519,null,3823,null,1062,null,2139,null,814,null,1381,null,590,null,1111,null,618,null,113553,null,5436,null,41739,null,4263,null,30962,null,3624,null,17841,null,2221,null,13346,null,2235,null,9665,null,1857,null,0400000US44,Rhode Island,44
2909779,null,4368,null,522147,null,11354,null,954015,null,15611,null,751268,null,13116,null,445080,null,11595,null,237269,null,7807,null,1592254,null,11944,null,361621,null,9283,null,587181,null,12670,null,371421,null,8513,null,185090,null,6979,null,86941,null,4886,null,1141789,null,11475,null,117528,null,6143,null,321125,null,9501,null,341770,null,8589,null,232684,null,7075,null,128682,null,5917,null,27212,null,2943,null,2105,null,872,null,7302,null,1307,null,9865,null,1860,null,5342,null,1261,null,2598,null,690,null,148524,null,5545,null,40893,null,3721,null,38407,null,3812,null,28212,null,2998,null,21964,null,2675,null,19048,null,2286,null,0400000US45,South Carolina,45
512902,null,2229,null,60534,null,3740,null,172858,null,5176,null,151403,null,4649,null,92168,null,4034,null,35939,null,2686,null,319114,null,5563,null,41573,null,3083,null,116011,null,3824,null,90427,null,3840,null,53746,null,3384,null,17357,null,1810,null,181177,null,5199,null,16456,null,1998,null,53289,null,3143,null,58380,null,3560,null,36018,null,2640,null,17034,null,2036,null,2000,null,647,null,166,null,170,null,582,null,330,null,628,null,338,null,386,null,277,null,238,null,264,null,10611,null,1655,null,2339,null,639,null,2976,null,1118,null,1968,null,615,null,2018,null,736,null,1310,null,483,null,0400000US46,South Dakota,46
4122693,null,4841,null,767964,null,11171,null,1412303,null,14448,null,1043139,null,15683,null,584565,null,12187,null,314722,null,7370,null,2321720,null,17893,null,502489,null,9605,null,884249,null,15772,null,556843,null,11997,null,257082,null,7613,null,121057,null,5586,null,1575871,null,18786,null,202638,null,7298,null,472171,null,12393,null,445796,null,10436,null,293042,null,9007,null,162224,null,5566,null,33260,null,2881,null,2232,null,847,null,9927,null,1519,null,11175,null,1875,null,6257,null,1310,null,3669,null,819,null,191842,null,7199,null,60605,null,4047,null,45956,null,3909,null,29325,null,3463,null,28184,null,3079,null,27772,null,2659,null,0400000US47,Tennessee,47
14836320,null,9725,null,3097315,null,27032,null,4023210,null,31549,null,3982870,null,31937,null,2512122,null,22725,null,1220803,null,18309,null,7429870,null,36959,null,1248609,null,19039,null,2356726,null,28018,null,2210303,null,24899,null,1149351,null,16153,null,464881,null,12079,null,4114712,null,29229,null,367563,null,11420,null,973091,null,15561,null,1302699,null,18574,null,967701,null,16239,null,503658,null,10732,null,182787,null,7550,null,22083,null,2835,null,42545,null,4001,null,57850,null,4750,null,41697,null,3520,null,18612,null,2460,null,3108951,null,24289,null,1459060,null,18515,null,650848,null,15233,null,412018,null,11921,null,353373,null,9201,null,233652,null,8896,null,0400000US48,Texas,48
1495759,null,2806,null,146928,null,6262,null,398932,null,9416,null,520499,null,9286,null,293227,null,6886,null,136173,null,5516,null,797911,null,10698,null,59601,null,3996,null,240025,null,7902,null,294486,null,7280,null,145808,null,4965,null,57991,null,3586,null,516954,null,8982,null,32872,null,2575,null,111595,null,5613,null,187694,null,6351,null,122712,null,5237,null,62081,null,3376,null,16908,null,2371,null,2000,null,751,null,4028,null,1171,null,5474,null,1212,null,2920,null,724,null,2486,null,766,null,163986,null,5509,null,52455,null,3952,null,43284,null,4319,null,32845,null,3231,null,21787,null,2263,null,13615,null,1596,null,0400000US49,Utah,49
427339,null,1270,null,41498,null,2768,null,139139,null,4327,null,102961,null,3666,null,88510,null,4103,null,55231,null,2795,null,198599,null,4926,null,28301,null,2424,null,86640,null,3880,null,48027,null,3011,null,27445,null,2222,null,8186,null,1209,null,207508,null,5058,null,10383,null,1368,null,47993,null,2785,null,50117,null,2753,null,56986,null,3389,null,42029,null,2496,null,2836,null,577,null,140,null,144,null,711,null,292,null,604,null,293,null,915,null,355,null,466,null,284,null,18396,null,1814,null,2674,null,646,null,3795,null,784,null,4213,null,849,null,3164,null,748,null,4550,null,1072,null,0400000US50,Vermont,50
5104681,null,7807,null,722008,null,15130,null,1390436,null,17692,null,1278990,null,18497,null,1011527,null,13438,null,701720,null,12666,null,2163212,null,20182,null,434358,null,11190,null,772367,null,16275,null,536228,null,11798,null,289691,null,8787,null,130568,null,5088,null,2214299,null,19534,null,153944,null,6585,null,464495,null,11267,null,596914,null,12103,null,548810,null,9217,null,450136,null,10491,null,77654,null,4606,null,4256,null,1066,null,11476,null,1802,null,24487,null,2261,null,23706,null,2586,null,13729,null,1887,null,649516,null,8831,null,129450,null,7125,null,142098,null,6862,null,121361,null,6947,null,149320,null,5888,null,107287,null,4875,null,0400000US51,Virginia,51
4327936,null,3777,null,462296,null,11291,null,1107575,null,17002,null,1448053,null,16253,null,842952,null,11768,null,467060,null,11617,null,1569808,null,14470,null,125100,null,7011,null,473252,null,10688,null,577775,null,11031,null,282580,null,8337,null,111101,null,4199,null,2055064,null,16092,null,156292,null,7032,null,479016,null,11038,null,710350,null,13196,null,437289,null,7903,null,272117,null,8050,null,64953,null,4408,null,5420,null,1512,null,16216,null,2207,null,21298,null,2128,null,13954,null,1885,null,8065,null,1249,null,638111,null,11646,null,175484,null,6458,null,139091,null,6881,null,138630,null,7465,null,109129,null,4869,null,75777,null,5152,null,0400000US53,Washington,53
1261455,null,3056,null,237363,null,6711,null,517789,null,8634,null,287908,null,8003,null,135597,null,6611,null,82798,null,4231,null,904412,null,9202,null,187280,null,6530,null,389487,null,8192,null,193342,null,6615,null,88316,null,4735,null,45987,null,3060,null,333849,null,9341,null,46912,null,3400,null,123572,null,5703,null,89259,null,5393,null,43427,null,3397,null,30679,null,2755,null,5242,null,1168,null,557,null,373,null,1271,null,621,null,1650,null,723,null,1207,null,504,null,557,null,238,null,17952,null,1977,null,2614,null,812,null,3459,null,814,null,3657,null,947,null,2647,null,825,null,5575,null,1207,null,0400000US54,West Virginia,54
3727260,null,3677,null,409869,null,8804,null,1300021,null,12705,null,1070745,null,11106,null,629443,null,9862,null,317182,null,7833,null,2537961,null,13216,null,247300,null,6137,null,979583,null,11286,null,745449,null,11340,null,401514,null,8444,null,164115,null,5439,null,968495,null,12310,null,99029,null,4924,null,265014,null,6836,null,283923,null,7638,null,197570,null,5650,null,122959,null,4791,null,25886,null,2674,null,6285,null,1465,null,6906,null,1388,null,6900,null,1395,null,3572,null,771,null,2223,null,734,null,194918,null,7424,null,57255,null,4014,null,48518,null,4005,null,34473,null,2774,null,26787,null,2404,null,27885,null,2861,null,0400000US55,Wisconsin,55
342256,null,2204,null,30227,null,3080,null,108983,null,4863,null,123120,null,4014,null,53597,null,3461,null,26329,null,2462,null,113465,null,4410,null,8673,null,1289,null,40488,null,3086,null,42630,null,2561,null,16542,null,2162,null,5132,null,1162,null,213790,null,4203,null,18083,null,2375,null,64270,null,3864,null,77140,null,3789,null,34840,null,2949,null,19457,null,2202,null,2391,null,790,null,0,null,259,null,877,null,513,null,833,null,446,null,226,null,157,null,455,null,285,null,12610,null,2447,null,3471,null,1080,null,3348,null,981,null,2517,null,831,null,1989,null,1168,null,1285,null,650,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
