B16005_001E,B16005_001EA,B16005_001M,B16005_001MA,B16005_002E,B16005_002EA,B16005_002M,B16005_002MA,B16005_003E,B16005_003EA,B16005_003M,B16005_003MA,B16005_004E,B16005_004EA,B16005_004M,B16005_004MA,B16005_005E,B16005_005EA,B16005_005M,B16005_005MA,B16005_006E,B16005_006EA,B16005_006M,B16005_006MA,B16005_007E,B16005_007EA,B16005_007M,B16005_007MA,B16005_008E,B16005_008EA,B16005_008M,B16005_008MA,B16005_009E,B16005_009EA,B16005_009M,B16005_009MA,B16005_010E,B16005_010EA,B16005_010M,B16005_010MA,B16005_011E,B16005_011EA,B16005_011M,B16005_011MA,B16005_012E,B16005_012EA,B16005_012M,B16005_012MA,B16005_013E,B16005_013EA,B16005_013M,B16005_013MA,B16005_014E,B16005_014EA,B16005_014M,B16005_014MA,B16005_015E,B16005_015EA,B16005_015M,B16005_015MA,B16005_016E,B16005_016EA,B16005_016M,B16005_016MA,B16005_017E,B16005_017EA,B16005_017M,B16005_017MA,B16005_018E,B16005_018EA,B16005_018M,B16005_018MA,B16005_019E,B16005_019EA,B16005_019M,B16005_019MA,B16005_020E,B16005_020EA,B16005_020M,B16005_020MA,B16005_021E,B16005_021EA,B16005_021M,B16005_021MA,B16005_022E,B16005_022EA,B16005_022M,B16005_022MA,B16005_023E,B16005_023EA,B16005_023M,B16005_023MA,B16005_024E,B16005_024EA,B16005_024M,B16005_024MA,B16005_025E,B16005_025EA,B16005_025M,B16005_025MA,B16005_026E,B16005_026EA,B16005_026M,B16005_026MA,B16005_027E,B16005_027EA,B16005_027M,B16005_027MA,B16005_028E,B16005_028EA,B16005_028M,B16005_028MA,B16005_029E,B16005_029EA,B16005_029M,B16005_029MA,B16005_030E,B16005_030EA,B16005_030M,B16005_030MA,B16005_031E,B16005_031EA,B16005_031M,B16005_031MA,B16005_032E,B16005_032EA,B16005_032M,B16005_032MA,B16005_033E,B16005_033EA,B16005_033M,B16005_033MA,B16005_034E,B16005_034EA,B16005_034M,B16005_034MA,B16005_035E,B16005_035EA,B16005_035M,B16005_035MA,B16005_036E,B16005_036EA,B16005_036M,B16005_036MA,B16005_037E,B16005_037EA,B16005_037M,B16005_037MA,B16005_038E,B16005_038EA,B16005_038M,B16005_038MA,B16005_039E,B16005_039EA,B16005_039M,B16005_039MA,B16005_040E,B16005_040EA,B16005_040M,B16005_040MA,B16005_041E,B16005_041EA,B16005_041M,B16005_041MA,B16005_042E,B16005_042EA,B16005_042M,B16005_042MA,B16005_043E,B16005_043EA,B16005_043M,B16005_043MA,B16005_044E,B16005_044EA,B16005_044M,B16005_044MA,B16005_045E,B16005_045EA,B16005_045M,B16005_045MA,GEO_ID,NAME,state
5484696,null,1903,null,5279590,null,7372,null,5126228,null,9496,null,90067,null,5096,null,68679,null,4079,null,11208,null,2091,null,9476,null,1618,null,704,null,483,null,48766,null,4590,null,38268,null,4037,null,7548,null,2021,null,2636,null,695,null,314,null,205,null,10620,null,1765,null,8969,null,1547,null,1359,null,703,null,292,null,197,null,0,null,255,null,3909,null,1044,null,3429,null,947,null,283,null,270,null,148,null,240,null,49,null,85,null,205106,null,7412,null,41630,null,3231,null,57189,null,3858,null,17195,null,2245,null,13880,null,2079,null,16859,null,2393,null,9255,null,2036,null,51346,null,5387,null,30092,null,3495,null,13193,null,2478,null,6306,null,1460,null,1755,null,883,null,43902,null,3402,null,19261,null,2298,null,13659,null,2008,null,8178,null,1864,null,2804,null,1049,null,11039,null,2325,null,7280,null,1831,null,2792,null,898,null,852,null,438,null,115,null,187,null,0400000US29,Missouri,29
898614,null,1100,null,882612,null,1920,null,852333,null,3226,null,11052,null,1594,null,8846,null,1411,null,1092,null,525,null,1114,null,467,null,0,null,233,null,9331,null,1490,null,8315,null,1491,null,825,null,292,null,147,null,142,null,44,null,71,null,936,null,446,null,774,null,359,null,124,null,173,null,38,null,55,null,0,null,233,null,8960,null,1636,null,8507,null,1641,null,228,null,162,null,225,null,199,null,0,null,233,null,16002,null,1640,null,9226,null,1303,null,902,null,418,null,396,null,330,null,356,null,249,null,45,null,45,null,105,null,101,null,2282,null,626,null,1960,null,561,null,302,null,272,null,20,null,37,null,0,null,233,null,2627,null,821,null,667,null,438,null,1310,null,586,null,412,null,333,null,238,null,234,null,965,null,873,null,525,null,687,null,440,null,593,null,0,null,233,null,0,null,233,null,0400000US30,Montana,30
1645880,null,1417,null,1548394,null,5315,null,1483757,null,5721,null,44556,null,3056,null,34454,null,2849,null,6589,null,1471,null,3245,null,808,null,268,null,186,null,14681,null,1820,null,12724,null,1797,null,1037,null,399,null,920,null,388,null,0,null,218,null,3050,null,1034,null,2303,null,1014,null,453,null,284,null,167,null,184,null,127,null,130,null,2350,null,947,null,2027,null,912,null,80,null,117,null,41,null,53,null,202,null,135,null,97486,null,5311,null,13826,null,1759,null,52250,null,3524,null,14213,null,2234,null,13527,null,1981,null,14857,null,2116,null,9653,null,1646,null,11595,null,2662,null,8671,null,2157,null,1766,null,620,null,1096,null,626,null,62,null,103,null,14486,null,1739,null,7033,null,1123,null,4609,null,1321,null,2175,null,688,null,669,null,334,null,5329,null,1796,null,3083,null,1341,null,1252,null,759,null,640,null,407,null,354,null,219,null,0400000US31,Nebraska,31
2371632,null,1160,null,1878316,null,10829,null,1654482,null,11327,null,179156,null,8313,null,147498,null,8012,null,20117,null,2463,null,10135,null,1638,null,1406,null,722,null,18997,null,3001,null,16382,null,2633,null,1828,null,872,null,787,null,535,null,0,null,298,null,19948,null,2737,null,16273,null,2322,null,3009,null,969,null,666,null,535,null,0,null,298,null,5733,null,1570,null,4935,null,1483,null,667,null,389,null,131,null,148,null,0,null,298,null,493316,null,10698,null,66812,null,4630,null,287030,null,8365,null,82449,null,4411,null,79146,null,5240,null,81383,null,5289,null,44052,null,4661,null,40447,null,5668,null,25194,null,3965,null,11500,null,2557,null,3640,null,1328,null,113,null,134,null,88555,null,4305,null,45492,null,3628,null,29490,null,3175,null,10725,null,1968,null,2848,null,1111,null,10472,null,2374,null,5721,null,1564,null,3971,null,1440,null,742,null,538,null,38,null,62,null,0400000US32,Nevada,32
1240806,null,887,null,1174287,null,4907,null,1120663,null,5795,null,16451,null,2302,null,12455,null,1732,null,2175,null,1007,null,1484,null,723,null,337,null,349,null,32214,null,2679,null,26638,null,2373,null,3837,null,921,null,1685,null,538,null,54,null,90,null,3934,null,992,null,3637,null,974,null,215,null,194,null,82,null,152,null,0,null,253,null,1025,null,638,null,1025,null,638,null,0,null,253,null,0,null,253,null,0,null,253,null,66519,null,4791,null,22135,null,2366,null,10475,null,2527,null,3897,null,1290,null,2670,null,918,null,3624,null,1568,null,284,null,244,null,20892,null,3597,null,13250,null,2283,null,5766,null,1729,null,1812,null,1007,null,64,null,104,null,10425,null,1804,null,5326,null,1378,null,3240,null,1145,null,1587,null,614,null,272,null,375,null,2592,null,1381,null,2223,null,1310,null,180,null,162,null,189,null,272,null,0,null,253,null,0400000US33,New Hampshire,33
8130371,null,1445,null,6409438,null,22602,null,5591690,null,25532,null,531092,null,14840,null,416235,null,13024,null,66807,null,5260,null,38318,null,3546,null,9732,null,2089,null,204625,null,8740,null,179994,null,8078,null,16202,null,2108,null,8054,null,1439,null,375,null,283,null,54015,null,4563,null,44390,null,3928,null,6531,null,1174,null,2887,null,1441,null,207,null,248,null,28016,null,3530,null,24086,null,3139,null,2912,null,1071,null,814,null,501,null,204,null,321,null,1720933,null,22476,null,276673,null,11919,null,601859,null,16167,null,185118,null,8946,null,150175,null,7907,null,174549,null,8665,null,92017,null,7207,null,479114,null,14348,null,264971,null,10414,null,121841,null,7126,null,72904,null,6301,null,19398,null,2771,null,292631,null,9205,null,156158,null,7318,null,81910,null,5134,null,46391,null,4395,null,8172,null,1544,null,70656,null,5716,null,45592,null,4311,null,18269,null,2368,null,5697,null,1538,null,1098,null,627,null,0400000US34,New Jersey,34
1828867,null,1431,null,1647819,null,8502,null,1154293,null,12313,null,379160,null,9962,null,324531,null,10112,null,39055,null,3083,null,12756,null,1751,null,2818,null,1046,null,9659,null,1683,null,8957,null,1635,null,525,null,311,null,177,null,153,null,0,null,281,null,4212,null,966,null,3319,null,951,null,568,null,396,null,264,null,222,null,61,null,76,null,100495,null,4340,null,83002,null,4355,null,12401,null,2781,null,3232,null,756,null,1860,null,456,null,181048,null,8444,null,21694,null,2391,null,136265,null,8019,null,42374,null,4508,null,32540,null,3161,null,36917,null,3764,null,24434,null,3419,null,9880,null,1848,null,7549,null,1647,null,1673,null,643,null,602,null,371,null,56,null,89,null,11247,null,2068,null,4861,null,1312,null,4045,null,1189,null,1963,null,909,null,378,null,304,null,1962,null,1007,null,1233,null,653,null,609,null,648,null,120,null,134,null,0,null,281,null,0400000US35,New Mexico,35
18097578,null,2470,null,13916866,null,36424,null,11832026,null,35925,null,1287087,null,18375,null,993482,null,18184,null,175484,null,7857,null,96972,null,5066,null,21149,null,2093,null,562456,null,14720,null,462946,null,13796,null,64604,null,5393,null,31222,null,3259,null,3684,null,949,null,147566,null,5903,null,119255,null,5143,null,19616,null,2651,null,7133,null,1461,null,1562,null,964,null,87731,null,8867,null,74472,null,8118,null,9304,null,2228,null,3313,null,1090,null,642,null,474,null,4180712,null,36439,null,1036450,null,23376,null,1269742,null,18291,null,351709,null,10145,null,311990,null,11128,null,413505,null,14665,null,192538,null,9539,null,1081081,null,24818,null,538773,null,18082,null,299459,null,12900,null,181956,null,7192,null,60893,null,5134,null,625515,null,12318,null,202714,null,9136,null,165988,null,8309,null,155454,null,7040,null,101359,null,6316,null,167924,null,12035,null,95205,null,7230,null,48636,null,5153,null,20198,null,3563,null,3885,null,1359,null,0400000US36,New York,36
8429207,null,2946,null,7809698,null,12336,null,7511463,null,15321,null,210909,null,8536,null,155670,null,7173,null,32620,null,3237,null,19567,null,2532,null,3052,null,1039,null,52532,null,4476,null,46292,null,4354,null,3239,null,912,null,3001,null,990,null,0,null,287,null,24338,null,2566,null,20564,null,2258,null,2300,null,792,null,1474,null,601,null,0,null,287,null,10456,null,2210,null,9837,null,2124,null,521,null,344,null,98,null,122,null,0,null,287,null,619509,null,12237,null,103099,null,6616,null,340061,null,7291,null,85905,null,5490,null,75699,null,5433,null,116608,null,6124,null,61849,null,4727,null,78202,null,6880,null,53070,null,4516,null,16849,null,2738,null,6953,null,2008,null,1330,null,627,null,73646,null,4419,null,35728,null,3484,null,18728,null,2241,null,15465,null,2305,null,3725,null,1363,null,24501,null,4135,null,15040,null,2895,null,6732,null,1741,null,2186,null,859,null,543,null,448,null,0400000US37,North Carolina,37
599205,null,997,null,583767,null,2309,null,558041,null,3354,null,6914,null,1229,null,5869,null,1322,null,574,null,366,null,324,null,218,null,147,null,176,null,14717,null,1801,null,11501,null,1511,null,1994,null,488,null,1214,null,461,null,8,null,15,null,1053,null,578,null,822,null,494,null,0,null,203,null,231,null,220,null,0,null,203,null,3042,null,807,null,2919,null,797,null,53,null,66,null,70,null,90,null,0,null,203,null,15438,null,2271,null,5777,null,1062,null,808,null,408,null,372,null,232,null,217,null,184,null,219,null,210,null,0,null,203,null,4508,null,1820,null,2441,null,737,null,1300,null,981,null,487,null,534,null,280,null,345,null,3240,null,950,null,1765,null,809,null,860,null,556,null,586,null,509,null,29,null,49,null,1105,null,907,null,338,null,298,null,565,null,730,null,202,null,329,null,0,null,203,null,0400000US38,North Dakota,38
10727127,null,2653,null,10312558,null,11084,null,9974376,null,16455,null,158067,null,5883,null,113316,null,4924,null,23918,null,2604,null,17930,null,2082,null,2903,null,1098,null,145098,null,8455,null,112266,null,7683,null,22992,null,3592,null,8773,null,1565,null,1067,null,616,null,17944,null,2224,null,14619,null,2072,null,1843,null,596,null,1376,null,604,null,106,null,122,null,17073,null,2807,null,15187,null,2694,null,828,null,315,null,1058,null,434,null,0,null,265,null,414569,null,10644,null,106274,null,5485,null,59738,null,4581,null,18258,null,2608,null,13636,null,1990,null,17362,null,2405,null,10482,null,2417,null,127436,null,8060,null,78623,null,5274,null,32684,null,3564,null,13589,null,2367,null,2540,null,911,null,80309,null,4692,null,40629,null,3769,null,25010,null,2950,null,12244,null,1987,null,2426,null,975,null,40812,null,5173,null,25664,null,3311,null,10329,null,2279,null,3634,null,964,null,1185,null,800,null,0400000US39,Ohio,39
3357386,null,2419,null,3177209,null,7364,null,3052331,null,8268,null,84092,null,5256,null,66882,null,5071,null,10339,null,1741,null,5368,null,1051,null,1503,null,1287,null,13472,null,2067,null,11811,null,1919,null,1059,null,437,null,549,null,267,null,53,null,88,null,10657,null,1725,null,9041,null,1654,null,893,null,427,null,566,null,313,null,157,null,194,null,16657,null,2219,null,14586,null,2112,null,1317,null,377,null,754,null,399,null,0,null,246,null,180177,null,7081,null,28892,null,2971,null,97272,null,5120,null,21872,null,2365,null,24119,null,3048,null,35206,null,3275,null,16075,null,2410,null,14867,null,3188,null,10203,null,2012,null,3260,null,1132,null,1042,null,568,null,362,null,371,null,32878,null,2474,null,12840,null,1778,null,10849,null,1520,null,7794,null,1398,null,1395,null,837,null,6268,null,1962,null,4104,null,1315,null,1771,null,866,null,393,null,475,null,0,null,246,null,0400000US40,Oklahoma,40
3511093,null,1605,null,3147319,null,11323,null,2942885,null,11961,null,136170,null,5499,null,104933,null,5797,null,18805,null,3000,null,11419,null,2058,null,1013,null,437,null,36603,null,3464,null,32036,null,3213,null,2891,null,805,null,1559,null,535,null,117,null,196,null,23714,null,2413,null,19777,null,2489,null,2441,null,800,null,1496,null,629,null,0,null,273,null,7947,null,2378,null,7158,null,2165,null,633,null,624,null,99,null,122,null,57,null,54,null,363774,null,11150,null,63587,null,5221,null,174575,null,7294,null,43252,null,4574,null,36174,null,3486,null,59709,null,5132,null,35440,null,4997,null,49688,null,5665,null,29036,null,3795,null,10131,null,2064,null,7345,null,1944,null,3176,null,1115,null,66219,null,4407,null,26706,null,2965,null,22873,null,2668,null,12381,null,1840,null,4259,null,1311,null,9705,null,2268,null,6357,null,1944,null,2572,null,999,null,432,null,372,null,344,null,424,null,0400000US41,Oregon,41
11703178,null,2317,null,11045583,null,16420,null,10429879,null,21694,null,322786,null,10986,null,227699,null,10153,null,48167,null,3666,null,38387,null,3517,null,8533,null,1800,null,232519,null,9796,null,186462,null,8271,null,34247,null,3855,null,10575,null,1490,null,1235,null,549,null,41144,null,4001,null,33169,null,3666,null,5470,null,1498,null,2460,null,901,null,45,null,72,null,19255,null,3163,null,17060,null,3068,null,1400,null,768,null,684,null,325,null,111,null,120,null,657595,null,16268,null,166282,null,9217,null,118980,null,8245,null,37892,null,3747,null,30288,null,3856,null,32580,null,3923,null,18220,null,2801,null,194283,null,10008,null,108387,null,6342,null,50118,null,4857,null,29309,null,3265,null,6469,null,1634,null,141521,null,5473,null,56081,null,4167,null,41115,null,3172,null,35360,null,3281,null,8965,null,1943,null,36529,null,4292,null,21155,null,3088,null,11473,null,2409,null,3085,null,1017,null,816,null,463,null,0400000US42,Pennsylvania,42
996158,null,751,null,862319,null,5815,null,766673,null,7299,null,47721,null,3607,null,37307,null,3414,null,4603,null,1090,null,4240,null,1308,null,1571,null,807,null,39074,null,4000,null,33457,null,3774,null,3277,null,801,null,2236,null,975,null,104,null,127,null,6469,null,1516,null,4544,null,1207,null,1182,null,918,null,743,null,794,null,0,null,285,null,2382,null,1377,null,2016,null,1023,null,366,null,454,null,0,null,285,null,0,null,285,null,133839,null,6043,null,22414,null,2428,null,52240,null,3584,null,12292,null,2180,null,13813,null,2120,null,15562,null,2512,null,10573,null,2166,null,39104,null,4037,null,18580,null,2946,null,9978,null,1890,null,6826,null,1712,null,3720,null,1113,null,14379,null,2070,null,5089,null,1213,null,4344,null,1190,null,3940,null,1225,null,1006,null,799,null,5702,null,1697,null,3127,null,1190,null,1666,null,776,null,740,null,612,null,169,null,184,null,0400000US44,Rhode Island,44
4113842,null,2081,null,3926672,null,7236,null,3828969,null,7719,null,64511,null,4232,null,46524,null,3549,null,10283,null,1632,null,6781,null,1347,null,923,null,474,null,21807,null,2357,null,18658,null,2305,null,1703,null,577,null,1446,null,669,null,0,null,287,null,8218,null,1916,null,5902,null,1780,null,1482,null,655,null,723,null,457,null,111,null,153,null,3167,null,1178,null,2930,null,1171,null,58,null,94,null,179,null,182,null,0,null,287,null,187170,null,6831,null,43729,null,3746,null,80704,null,3880,null,21262,null,2119,null,18039,null,1888,null,26989,null,2839,null,14414,null,2551,null,34002,null,4099,null,22146,null,2950,null,8181,null,2202,null,3218,null,1083,null,457,null,429,null,23877,null,2734,null,11053,null,1761,null,8814,null,1738,null,3415,null,956,null,595,null,501,null,4858,null,1817,null,2847,null,1065,null,1691,null,1185,null,214,null,178,null,106,null,173,null,0400000US45,South Carolina,45
740248,null,1039,null,725814,null,2226,null,689608,null,3337,null,8958,null,1512,null,7369,null,1465,null,905,null,438,null,684,null,296,null,0,null,221,null,13439,null,2211,null,10639,null,1944,null,2016,null,807,null,687,null,323,null,97,null,140,null,1687,null,541,null,1539,null,549,null,148,null,137,null,0,null,221,null,0,null,221,null,12122,null,1823,null,11294,null,1756,null,597,null,400,null,231,null,197,null,0,null,221,null,14434,null,2061,null,4256,null,1107,null,3087,null,1138,null,879,null,432,null,306,null,286,null,1311,null,704,null,591,null,374,null,3125,null,1267,null,1688,null,738,null,983,null,517,null,285,null,342,null,169,null,207,null,2961,null,667,null,1524,null,534,null,1321,null,551,null,116,null,129,null,0,null,221,null,1005,null,634,null,269,null,217,null,511,null,552,null,225,null,213,null,0,null,221,null,0400000US46,South Dakota,46
5750581,null,2490,null,5503621,null,9097,null,5370810,null,10397,null,81476,null,5025,null,59681,null,4680,null,12639,null,1911,null,8248,null,1389,null,908,null,630,null,34255,null,3762,null,27593,null,3574,null,4318,null,1083,null,2344,null,791,null,0,null,281,null,11916,null,2278,null,10102,null,2026,null,1572,null,641,null,242,null,222,null,0,null,281,null,5164,null,1554,null,4349,null,1494,null,430,null,365,null,385,null,238,null,0,null,281,null,246960,null,9381,null,44211,null,4396,null,108680,null,4807,null,27222,null,2992,null,26231,null,2865,null,35584,null,3870,null,19643,null,3242,null,39181,null,4899,null,26421,null,3606,null,9015,null,1946,null,3182,null,1187,null,563,null,456,null,38852,null,2937,null,16973,null,2472,null,11861,null,1838,null,8538,null,1659,null,1480,null,723,null,16036,null,3636,null,10779,null,2651,null,2942,null,1046,null,1772,null,922,null,543,null,520,null,0400000US47,Tennessee,47
21924924,null,4212,null,18125958,null,34405,null,14167476,null,32687,null,3681389,null,30653,null,2872001,null,30348,null,530340,null,13262,null,219779,null,7956,null,59269,null,4361,null,150384,null,8091,null,130531,null,7473,null,14720,null,2141,null,5093,null,1009,null,40,null,70,null,98433,null,5487,null,78043,null,4870,null,13489,null,2765,null,6638,null,1566,null,263,null,355,null,28276,null,4393,null,25319,null,4372,null,2040,null,579,null,894,null,473,null,23,null,38,null,3798966,null,35063,null,319614,null,11422,null,2740304,null,30985,null,686163,null,17356,null,560527,null,14624,null,825094,null,21195,null,668520,null,17540,null,265610,null,12983,null,185159,null,10009,null,53980,null,5212,null,20686,null,2623,null,5785,null,1741,null,386569,null,10364,null,177760,null,7458,null,118795,null,7046,null,71511,null,4991,null,18503,null,2700,null,86869,null,9119,null,57047,null,5219,null,18557,null,4284,null,9052,null,2916,null,2213,null,1264,null,0400000US48,Texas,48
2392633,null,1600,null,2179716,null,7565,null,2028191,null,9997,null,94854,null,5985,null,73791,null,5111,null,12897,null,1915,null,7575,null,2001,null,591,null,502,null,27795,null,3168,null,24714,null,3119,null,1675,null,528,null,1406,null,502,null,0,null,261,null,17233,null,2557,null,15266,null,2463,null,1363,null,562,null,540,null,377,null,64,null,103,null,11643,null,1543,null,9100,null,1306,null,1316,null,525,null,1128,null,411,null,99,null,115,null,212917,null,7225,null,32760,null,3206,null,123070,null,5529,null,33164,null,3724,null,31732,null,3214,null,35350,null,3594,null,22824,null,3378,null,25041,null,3757,null,16716,null,2666,null,5192,null,1360,null,2322,null,1068,null,811,null,630,null,28945,null,2176,null,14306,null,1938,null,8592,null,1324,null,5555,null,1275,null,492,null,395,null,3101,null,1029,null,2027,null,732,null,553,null,449,null,521,null,364,null,0,null,261,null,0400000US49,Utah,49
588849,null,722,null,567643,null,2134,null,549195,null,2854,null,5402,null,1276,null,4878,null,1246,null,272,null,173,null,0,null,208,null,252,null,274,null,11586,null,1443,null,9639,null,1320,null,1179,null,429,null,768,null,309,null,0,null,208,null,1047,null,554,null,913,null,445,null,134,null,201,null,0,null,208,null,0,null,208,null,413,null,319,null,274,null,197,null,139,null,232,null,0,null,208,null,0,null,208,null,21206,null,1956,null,9480,null,1233,null,1092,null,498,null,497,null,309,null,299,null,263,null,95,null,88,null,201,null,213,null,7898,null,1338,null,5534,null,1110,null,1714,null,619,null,599,null,359,null,51,null,88,null,2282,null,635,null,967,null,486,null,675,null,461,null,512,null,513,null,128,null,150,null,454,null,291,null,392,null,272,null,62,null,103,null,0,null,208,null,0,null,208,null,0400000US50,Vermont,50
7201765,null,3517,null,6415620,null,13958,null,6114339,null,15662,null,172828,null,8033,null,139591,null,6604,null,20842,null,2758,null,11388,null,1956,null,1007,null,486,null,76442,null,5768,null,64975,null,5455,null,6818,null,1206,null,4599,null,1180,null,50,null,82,null,39793,null,3038,null,35443,null,2993,null,3056,null,1058,null,1221,null,516,null,73,null,123,null,12218,null,2191,null,10581,null,2123,null,901,null,493,null,736,null,488,null,0,null,283,null,786145,null,13456,null,131178,null,6887,null,251553,null,7262,null,88458,null,5112,null,61230,null,4585,null,70918,null,5159,null,30947,null,3364,null,153273,null,9859,null,101603,null,6993,null,33140,null,3617,null,14931,null,2701,null,3599,null,1568,null,187118,null,7169,null,90656,null,5709,null,54815,null,3698,null,32674,null,3139,null,8973,null,1990,null,63023,null,7813,null,39331,null,5825,null,17809,null,3168,null,4278,null,1412,null,1605,null,972,null,0400000US51,Virginia,51
6046464,null,2021,null,5261130,null,14885,null,4886682,null,15281,null,212354,null,7891,null,159506,null,7785,null,33840,null,4061,null,15705,null,2328,null,3303,null,1031,null,73544,null,5160,null,61905,null,4319,null,6967,null,1627,null,4286,null,1040,null,386,null,436,null,77139,null,4586,null,62139,null,4030,null,10791,null,2198,null,4147,null,1105,null,62,null,102,null,11411,null,2419,null,9926,null,2376,null,973,null,464,null,512,null,266,null,0,null,269,null,785334,null,14923,null,147342,null,6623,null,230110,null,8954,null,63494,null,4817,null,55298,null,4965,null,64605,null,5285,null,46713,null,4612,null,137171,null,9846,null,79570,null,5897,null,32997,null,4088,null,17455,null,2547,null,7149,null,1709,null,237765,null,7148,null,93192,null,5164,null,76429,null,5158,null,54575,null,4808,null,13569,null,2045,null,32946,null,5348,null,17089,null,3273,null,10035,null,2050,null,5383,null,2431,null,439,null,455,null,0400000US53,Washington,53
1707922,null,1406,null,1684997,null,2949,null,1660049,null,4064,null,14542,null,2141,null,9598,null,1837,null,1979,null,735,null,2492,null,770,null,473,null,423,null,8065,null,1390,null,6518,null,1251,null,855,null,504,null,651,null,347,null,41,null,73,null,1511,null,753,null,942,null,579,null,113,null,132,null,349,null,306,null,107,null,160,null,830,null,374,null,761,null,370,null,69,null,83,null,0,null,265,null,0,null,265,null,22925,null,2558,null,8720,null,1609,null,3372,null,1146,null,1901,null,762,null,729,null,375,null,742,null,583,null,0,null,265,null,4970,null,1055,null,4056,null,1028,null,852,null,343,null,62,null,79,null,0,null,265,null,4743,null,1373,null,2385,null,770,null,1386,null,647,null,972,null,841,null,0,null,265,null,1120,null,685,null,933,null,616,null,187,null,213,null,0,null,265,null,0,null,265,null,0400000US54,West Virginia,54
5245596,null,1650,null,4997090,null,9223,null,4766887,null,10161,null,129577,null,5520,null,96300,null,5110,null,17623,null,2428,null,13278,null,1610,null,2376,null,1039,null,68596,null,4026,null,55349,null,3423,null,8446,null,1372,null,4512,null,801,null,289,null,155,null,22837,null,2380,null,16547,null,2168,null,4975,null,1169,null,1272,null,501,null,43,null,75,null,9193,null,1982,null,7686,null,1963,null,1048,null,514,null,459,null,390,null,0,null,213,null,248506,null,9072,null,49919,null,4147,null,94164,null,4634,null,26096,null,2741,null,26456,null,2449,null,28835,null,3229,null,12777,null,2099,null,51637,null,5733,null,33187,null,3590,null,9873,null,1674,null,6884,null,2019,null,1693,null,845,null,46562,null,3453,null,21513,null,2418,null,13684,null,1921,null,8536,null,1635,null,2829,null,908,null,6224,null,1913,null,3755,null,1427,null,1495,null,560,null,765,null,800,null,209,null,209,null,0400000US55,Wisconsin,55
487399,null,1061,null,471622,null,2585,null,452632,null,3370,null,12180,null,1678,null,9922,null,1575,null,1573,null,610,null,579,null,392,null,106,null,94,null,3874,null,992,null,3082,null,942,null,275,null,200,null,467,null,406,null,50,null,83,null,597,null,484,null,597,null,484,null,0,null,259,null,0,null,259,null,0,null,259,null,2339,null,1098,null,2339,null,1098,null,0,null,259,null,0,null,259,null,0,null,259,null,15777,null,2693,null,4348,null,1118,null,7946,null,2167,null,1954,null,640,null,2351,null,1263,null,2273,null,991,null,1368,null,589,null,2274,null,1095,null,2117,null,1049,null,157,null,207,null,0,null,259,null,0,null,259,null,1155,null,588,null,657,null,428,null,498,null,316,null,0,null,259,null,0,null,259,null,54,null,88,null,54,null,88,null,0,null,259,null,0,null,259,null,0,null,259,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
