B06010_001E,B06010_001EA,B06010_001M,B06010_001MA,B06010_002E,B06010_002EA,B06010_002M,B06010_002MA,B06010_003E,B06010_003EA,B06010_003M,B06010_003MA,B06010_004E,B06010_004EA,B06010_004M,B06010_004MA,B06010_005E,B06010_005EA,B06010_005M,B06010_005MA,B06010_006E,B06010_006EA,B06010_006M,B06010_006MA,B06010_007E,B06010_007EA,B06010_007M,B06010_007MA,B06010_008E,B06010_008EA,B06010_008M,B06010_008MA,B06010_009E,B06010_009EA,B06010_009M,B06010_009MA,B06010_010E,B06010_010EA,B06010_010M,B06010_010MA,B06010_011E,B06010_011EA,B06010_011M,B06010_011MA,B06010_012E,B06010_012EA,B06010_012M,B06010_012MA,B06010_013E,B06010_013EA,B06010_013M,B06010_013MA,B06010_014E,B06010_014EA,B06010_014M,B06010_014MA,B06010_015E,B06010_015EA,B06010_015M,B06010_015MA,B06010_016E,B06010_016EA,B06010_016M,B06010_016MA,B06010_017E,B06010_017EA,B06010_017M,B06010_017MA,B06010_018E,B06010_018EA,B06010_018M,B06010_018MA,B06010_019E,B06010_019EA,B06010_019M,B06010_019MA,B06010_020E,B06010_020EA,B06010_020M,B06010_020MA,B06010_021E,B06010_021EA,B06010_021M,B06010_021MA,B06010_022E,B06010_022EA,B06010_022M,B06010_022MA,B06010_023E,B06010_023EA,B06010_023M,B06010_023MA,B06010_024E,B06010_024EA,B06010_024M,B06010_024MA,B06010_025E,B06010_025EA,B06010_025M,B06010_025MA,B06010_026E,B06010_026EA,B06010_026M,B06010_026MA,B06010_027E,B06010_027EA,B06010_027M,B06010_027MA,B06010_028E,B06010_028EA,B06010_028M,B06010_028MA,B06010_029E,B06010_029EA,B06010_029M,B06010_029MA,B06010_030E,B06010_030EA,B06010_030M,B06010_030MA,B06010_031E,B06010_031EA,B06010_031M,B06010_031MA,B06010_032E,B06010_032EA,B06010_032M,B06010_032MA,B06010_033E,B06010_033EA,B06010_033M,B06010_033MA,B06010_034E,B06010_034EA,B06010_034M,B06010_034MA,B06010_035E,B06010_035EA,B06010_035M,B06010_035MA,B06010_036E,B06010_036EA,B06010_036M,B06010_036MA,B06010_037E,B06010_037EA,B06010_037M,B06010_037MA,B06010_038E,B06010_038EA,B06010_038M,B06010_038MA,B06010_039E,B06010_039EA,B06010_039M,B06010_039MA,B06010_040E,B06010_040EA,B06010_040M,B06010_040MA,B06010_041E,B06010_041EA,B06010_041M,B06010_041MA,B06010_042E,B06010_042EA,B06010_042M,B06010_042MA,B06010_043E,B06010_043EA,B06010_043M,B06010_043MA,B06010_044E,B06010_044EA,B06010_044M,B06010_044MA,B06010_045E,B06010_045EA,B06010_045M,B06010_045MA,B06010_046E,B06010_046EA,B06010_046M,B06010_046MA,B06010_047E,B06010_047EA,B06010_047M,B06010_047MA,B06010_048E,B06010_048EA,B06010_048M,B06010_048MA,B06010_049E,B06010_049EA,B06010_049M,B06010_049MA,B06010_050E,B06010_050EA,B06010_050M,B06010_050MA,B06010_051E,B06010_051EA,B06010_051M,B06010_051MA,B06010_052E,B06010_052EA,B06010_052M,B06010_052MA,B06010_053E,B06010_053EA,B06010_053M,B06010_053MA,B06010_054E,B06010_054EA,B06010_054M,B06010_054MA,B06010_055E,B06010_055EA,B06010_055M,B06010_055MA,GEO_ID,NAME,state
15699941,null,2740,null,2114363,null,19723,null,13585578,null,20036,null,3051655,null,26225,null,1291880,null,20732,null,2102063,null,24636,null,1687684,null,18101,null,1838499,null,20559,null,1268214,null,17829,null,549688,null,11833,null,1795895,null,20686,null,9201474,null,34560,null,1237754,null,15691,null,7963720,null,31844,null,1781945,null,23488,null,718016,null,15676,null,1158271,null,17463,null,985785,null,16245,null,1121758,null,16778,null,784315,null,12157,null,342166,null,8812,null,1071464,null,16437,null,2043712,null,20205,null,176795,null,6641,null,1866917,null,19137,null,392508,null,10230,null,158054,null,5534,null,246034,null,7511,null,201318,null,7085,null,250741,null,7038,null,185932,null,6930,null,86172,null,4286,null,346158,null,8703,null,413849,null,12589,null,48239,null,3748,null,365610,null,11366,null,132890,null,6616,null,44070,null,3495,null,54323,null,4370,null,37314,null,3477,null,41850,null,3939,null,24137,null,2809,null,7482,null,1529,null,23544,null,2606,null,4040906,null,33859,null,651575,null,14585,null,3389331,null,30525,null,744312,null,14191,null,371740,null,12592,null,643435,null,13783,null,463267,null,13084,null,424150,null,10616,null,273830,null,9742,null,113868,null,5702,null,354729,null,9798,null,0400000US36,New York,36
7220711,null,3728,null,782914,null,12833,null,6437797,null,13422,null,1502990,null,19318,null,722591,null,15685,null,1136191,null,16942,null,941815,null,17624,null,904648,null,13435,null,492255,null,11343,null,183753,null,6656,null,553554,null,10962,null,3936216,null,23145,null,435497,null,10680,null,3500719,null,23087,null,920398,null,13862,null,427307,null,12361,null,624296,null,14360,null,522046,null,12943,null,478294,null,10826,null,241773,null,7801,null,79455,null,4693,null,207150,null,7386,null,2639627,null,21507,null,244386,null,9404,null,2395241,null,19785,null,478940,null,12341,null,221562,null,7441,null,371847,null,9102,null,337083,null,9923,null,369531,null,9505,null,220119,null,7958,null,92285,null,5166,null,303874,null,6981,null,67978,null,4715,null,7269,null,1281,null,60709,null,4315,null,11977,null,1742,null,5488,null,1327,null,9204,null,1780,null,10473,null,1903,null,9940,null,1819,null,4945,null,1197,null,2120,null,760,null,6562,null,1103,null,576890,null,11033,null,95762,null,5845,null,481128,null,10382,null,91675,null,5990,null,68234,null,5017,null,130844,null,6638,null,72213,null,5445,null,46883,null,4382,null,25418,null,2602,null,9893,null,1675,null,35968,null,2922,null,0400000US37,North Carolina,37
522336,null,1258,null,30275,null,2113,null,492061,null,2407,null,122580,null,3800,null,47780,null,2636,null,93448,null,4055,null,75342,null,3562,null,68970,null,3402,null,39211,null,2284,null,12284,null,1490,null,32446,null,2285,null,348496,null,4680,null,19506,null,1929,null,328990,null,5006,null,81642,null,3049,null,32777,null,2133,null,61270,null,3418,null,51315,null,2608,null,47971,null,2628,null,25474,null,1649,null,8054,null,1209,null,20487,null,1584,null,155948,null,4856,null,8378,null,1173,null,147570,null,4974,null,36304,null,3175,null,12802,null,1373,null,28884,null,2475,null,22610,null,2108,null,19410,null,1842,null,12610,null,1415,null,4007,null,835,null,10943,null,1298,null,3381,null,817,null,55,null,74,null,3326,null,794,null,969,null,445,null,469,null,339,null,525,null,357,null,490,null,311,null,432,null,230,null,302,null,244,null,53,null,91,null,86,null,107,null,14511,null,2078,null,2336,null,781,null,12175,null,1933,null,3665,null,962,null,1732,null,604,null,2769,null,826,null,927,null,459,null,1157,null,366,null,825,null,448,null,170,null,176,null,930,null,411,null,0400000US38,North Dakota,38
9210542,null,3040,null,933012,null,15244,null,8277530,null,15148,null,1946620,null,20483,null,865739,null,11913,null,1410246,null,19614,null,1175367,null,13793,null,1194876,null,15160,null,724752,null,11059,null,274702,null,8431,null,685228,null,10320,null,6590445,null,21783,null,683874,null,11719,null,5906571,null,24763,null,1409455,null,16881,null,619243,null,10469,null,1003008,null,17591,null,863074,null,12082,null,881471,null,13474,null,518701,null,10712,null,190282,null,6142,null,421337,null,8903,null,2162493,null,19338,null,181807,null,6393,null,1980686,null,18724,null,449325,null,10371,null,207545,null,5922,null,330328,null,7895,null,263512,null,7767,null,266873,null,8042,null,173452,null,4999,null,72977,null,3998,null,216674,null,6500,null,67778,null,4363,null,7763,null,1514,null,60015,null,4062,null,16436,null,2140,null,6088,null,1137,null,10537,null,1962,null,8085,null,1392,null,6660,null,1296,null,5388,null,1123,null,1596,null,626,null,5225,null,1184,null,389826,null,9809,null,59568,null,4509,null,330258,null,8900,null,71404,null,4694,null,32863,null,3176,null,66373,null,4430,null,40696,null,3709,null,39872,null,2430,null,27211,null,2742,null,9847,null,1284,null,41992,null,3167,null,0400000US39,Ohio,39
2868295,null,3212,null,321301,null,7594,null,2546994,null,7553,null,637171,null,9129,null,294355,null,7230,null,467810,null,9240,null,364721,null,9291,null,339444,null,8402,null,190934,null,6654,null,70010,null,4151,null,182549,null,5797,null,1626240,null,15387,null,188257,null,5959,null,1437983,null,15130,null,376455,null,7980,null,172447,null,6196,null,259953,null,7764,null,208530,null,6900,null,191066,null,5965,null,101833,null,5077,null,34977,null,2598,null,92722,null,4177,null,1046586,null,14465,null,98696,null,4829,null,947890,null,13831,null,223562,null,6349,null,99572,null,4759,null,165258,null,6014,null,134628,null,5501,null,131729,null,4994,null,80739,null,3735,null,30896,null,2905,null,81506,null,3576,null,26702,null,2501,null,2851,null,815,null,23851,null,2471,null,5722,null,1145,null,2170,null,731,null,3257,null,868,null,4289,null,1212,null,3554,null,857,null,1976,null,678,null,931,null,651,null,1952,null,662,null,168767,null,6349,null,31497,null,2758,null,137270,null,5589,null,31432,null,3204,null,20166,null,3124,null,39342,null,3169,null,17274,null,2105,null,13095,null,1681,null,6386,null,1241,null,3206,null,836,null,6369,null,1143,null,0400000US40,Oklahoma,40
3038939,null,2212,null,322382,null,9481,null,2716557,null,9766,null,593866,null,10874,null,292433,null,9665,null,492642,null,10133,null,374659,null,9710,null,381377,null,8724,null,238687,null,7115,null,95631,null,4873,null,247262,null,5994,null,1150955,null,13761,null,142038,null,6538,null,1008917,null,13974,null,246051,null,7962,null,99086,null,5503,null,168815,null,6742,null,141992,null,6483,null,152173,null,5594,null,88840,null,4298,null,34550,null,2843,null,77410,null,3798,null,1512586,null,14417,null,126780,null,5172,null,1385806,null,14075,null,277758,null,8005,null,149247,null,6359,null,243949,null,8177,null,185905,null,6426,null,195971,null,5709,null,132634,null,5373,null,54211,null,3500,null,146131,null,4775,null,32614,null,2868,null,3254,null,864,null,29360,null,2659,null,5880,null,1273,null,2477,null,765,null,5503,null,1260,null,3710,null,886,null,4411,null,976,null,3133,null,800,null,1468,null,463,null,2778,null,710,null,342784,null,10126,null,50310,null,3840,null,292474,null,10116,null,64177,null,4701,null,41623,null,4753,null,74375,null,4767,null,43052,null,3630,null,28822,null,2902,null,14080,null,1807,null,5402,null,1376,null,20943,null,2554,null,0400000US41,Oregon,41
10171340,null,2377,null,970665,null,12389,null,9200675,null,12294,null,2160055,null,19523,null,968366,null,13861,null,1566247,null,16668,null,1274367,null,16914,null,1312445,null,16734,null,786008,null,11566,null,294678,null,8001,null,838509,null,11671,null,7432279,null,23792,null,680455,null,11002,null,6751824,null,23793,null,1559146,null,15385,null,730499,null,12351,null,1177389,null,14214,null,972033,null,13574,null,994606,null,14473,null,584476,null,10867,null,210836,null,6672,null,522839,null,9763,null,1963538,null,22632,null,185492,null,6369,null,1778046,null,21397,null,435654,null,8989,null,162492,null,6648,null,258401,null,8310,null,217598,null,7371,null,237927,null,7566,null,160291,null,7101,null,64920,null,3948,null,240763,null,6980,null,155138,null,6636,null,19067,null,2556,null,136071,null,6135,null,46797,null,3652,null,18366,null,2585,null,23326,null,2640,null,17013,null,2437,null,14550,null,1964,null,7056,null,1337,null,1764,null,620,null,7199,null,1120,null,620385,null,15219,null,85651,null,4994,null,534734,null,13861,null,118458,null,6509,null,57009,null,4113,null,107131,null,5808,null,67723,null,3717,null,65362,null,4562,null,34185,null,3418,null,17158,null,2212,null,67708,null,3597,null,0400000US42,Pennsylvania,42
866045,null,1364,null,81799,null,4947,null,784246,null,5046,null,179230,null,5805,null,78169,null,3869,null,115001,null,4877,null,105690,null,4432,null,110490,null,5484,null,80545,null,4081,null,31319,null,2609,null,83802,null,4282,null,468472,null,8555,null,40494,null,3441,null,427978,null,7992,null,89465,null,4928,null,46242,null,3174,null,63331,null,4551,null,58562,null,3504,null,63362,null,3730,null,46139,null,2881,null,18103,null,2009,null,42774,null,3049,null,251919,null,7396,null,22325,null,2865,null,229594,null,6603,null,57836,null,3742,null,16831,null,1779,null,27453,null,2247,null,26303,null,2342,null,31727,null,2776,null,24269,null,2623,null,10284,null,1785,null,34891,null,2829,null,17257,null,2667,null,2511,null,827,null,14746,null,2443,null,5649,null,1444,null,1556,null,676,null,2479,null,869,null,1876,null,781,null,1438,null,735,null,590,null,424,null,269,null,202,null,889,null,535,null,128397,null,6044,null,16469,null,2420,null,111928,null,5111,null,26280,null,2991,null,13540,null,1767,null,21738,null,3041,null,18949,null,2589,null,13963,null,1813,null,9547,null,1574,null,2663,null,832,null,5248,null,894,null,0400000US44,Rhode Island,44
3540132,null,2587,null,434686,null,10492,null,3105446,null,9959,null,752467,null,13377,null,343318,null,9341,null,556703,null,12562,null,442216,null,10060,null,431474,null,9996,null,250676,null,7512,null,86422,null,4567,null,242170,null,7074,null,1984079,null,15518,null,270013,null,8537,null,1714066,null,14222,null,467417,null,10575,null,213371,null,7360,null,318313,null,9504,null,242241,null,7857,null,222569,null,7164,null,118412,null,5886,null,38965,null,3162,null,92778,null,4790,null,1348476,null,15667,null,130828,null,6212,null,1217648,null,14746,null,252459,null,9120,null,109285,null,5763,null,195682,null,6128,null,174177,null,5866,null,186827,null,7347,null,121608,null,4612,null,43068,null,3369,null,134542,null,4965,null,34678,null,3188,null,4472,null,1244,null,30206,null,2988,null,5985,null,1213,null,3207,null,914,null,6377,null,1657,null,4356,null,1270,null,4958,null,1263,null,2211,null,727,null,889,null,394,null,2223,null,695,null,172899,null,6111,null,29373,null,2865,null,143526,null,5330,null,26606,null,2519,null,17455,null,1987,null,36331,null,2851,null,21442,null,2411,null,17120,null,2149,null,8445,null,1315,null,3500,null,991,null,12627,null,1578,null,0400000US45,South Carolina,45
634217,null,991,null,41154,null,2454,null,593063,null,2561,null,146455,null,3777,null,62493,null,3068,null,116227,null,4282,null,95878,null,3859,null,86606,null,3442,null,40926,null,2487,null,10989,null,1419,null,33489,null,2331,null,398701,null,6639,null,24337,null,2241,null,374364,null,6424,null,93446,null,3649,null,37991,null,2599,null,72648,null,3291,null,63369,null,3201,null,56352,null,2803,null,25400,null,1945,null,5893,null,1198,null,19265,null,1517,null,218875,null,6308,null,13962,null,1863,null,204913,null,6133,null,49292,null,3376,null,23155,null,2261,null,39430,null,2911,null,30367,null,2325,null,29601,null,2652,null,14834,null,1620,null,4778,null,964,null,13456,null,1676,null,3438,null,1100,null,719,null,439,null,2719,null,1015,null,631,null,342,null,70,null,78,null,1290,null,901,null,400,null,280,null,77,null,128,null,51,null,89,null,68,null,128,null,132,null,160,null,13203,null,1857,null,2136,null,585,null,11067,null,1620,null,3086,null,951,null,1277,null,439,null,2859,null,911,null,1742,null,462,null,576,null,336,null,641,null,320,null,250,null,208,null,636,null,344,null,0400000US46,South Dakota,46
4944487,null,3620,null,551463,null,9722,null,4393024,null,10195,null,1102518,null,15352,null,500073,null,10272,null,794629,null,14812,null,640059,null,11497,null,583762,null,11848,null,327989,null,7583,null,117815,null,6059,null,326179,null,7687,null,2844081,null,18115,null,323559,null,8895,null,2520522,null,18401,null,679789,null,12125,null,301185,null,9108,null,468448,null,12144,null,382051,null,8906,null,321984,null,9081,null,170891,null,5814,null,59380,null,3916,null,136794,null,4685,null,1828230,null,19716,null,181141,null,7498,null,1647089,null,18926,null,373421,null,9528,null,173631,null,7115,null,273160,null,7984,null,225503,null,7838,null,235490,null,7773,null,142064,null,5653,null,53141,null,4465,null,170679,null,6261,null,43266,null,3569,null,5980,null,1461,null,37286,null,3091,null,9103,null,1710,null,2121,null,728,null,6924,null,1454,null,5590,null,1374,null,5580,null,1206,null,3628,null,1259,null,1202,null,561,null,3138,null,840,null,228910,null,8084,null,40783,null,3318,null,188127,null,7398,null,40205,null,3744,null,23136,null,2754,null,46097,null,3931,null,26915,null,2891,null,20708,null,2383,null,11406,null,1838,null,4092,null,1113,null,15568,null,2021,null,0400000US47,Tennessee,47
18342931,null,5949,null,2746985,null,23011,null,15595946,null,23796,null,3617111,null,31614,null,1702566,null,21865,null,2722083,null,29048,null,2062969,null,25220,null,2106647,null,23855,null,1265969,null,16835,null,483997,null,13684,null,1634604,null,17304,null,9837380,null,43172,null,1476204,null,17542,null,8361176,null,40128,null,2161492,null,21897,null,917076,null,15178,null,1394891,null,20970,null,1108146,null,18738,null,1155974,null,18580,null,672244,null,12466,null,240972,null,8117,null,710381,null,12996,null,4694362,null,31752,null,492358,null,13488,null,4202004,null,29435,null,771948,null,14866,null,361215,null,9500,null,583886,null,13468,null,526718,null,12515,null,638931,null,10899,null,435031,null,9585,null,178127,null,7691,null,706148,null,11964,null,226036,null,8108,null,31495,null,2978,null,194541,null,7367,null,36266,null,3372,null,16090,null,2247,null,28954,null,2854,null,29700,null,3476,null,30370,null,2972,null,18451,null,2198,null,9289,null,1777,null,25421,null,2731,null,3585153,null,30932,null,746928,null,15699,null,2838225,null,24985,null,647405,null,16213,null,408185,null,13906,null,714352,null,15672,null,398405,null,10997,null,281372,null,9763,null,140243,null,5660,null,55609,null,4377,null,192654,null,6915,null,0400000US48,Texas,48
1952609,null,1689,null,216303,null,6897,null,1736306,null,6874,null,428237,null,8115,null,171802,null,7339,null,294287,null,7796,null,238949,null,7907,null,239516,null,6315,null,148794,null,4815,null,54591,null,2990,null,160130,null,4445,null,1097877,null,13825,null,120783,null,4902,null,977094,null,13877,null,255394,null,6682,null,96035,null,5242,null,159707,null,6082,null,133407,null,5609,null,135027,null,4951,null,84285,null,3713,null,31786,null,2362,null,81453,null,3674,null,637521,null,11501,null,60439,null,4117,null,577082,null,10570,null,137904,null,5786,null,54147,null,3982,null,84726,null,4454,null,74666,null,4656,null,82963,null,4097,null,55429,null,3665,null,19980,null,1769,null,67267,null,3633,null,22847,null,2654,null,2660,null,787,null,20187,null,2412,null,4081,null,964,null,1682,null,606,null,3538,null,1113,null,2698,null,886,null,3531,null,1020,null,2074,null,763,null,160,null,137,null,2423,null,795,null,194364,null,6288,null,32421,null,2992,null,161943,null,5599,null,30858,null,3173,null,19938,null,2636,null,46316,null,3886,null,28178,null,3204,null,17995,null,2339,null,7006,null,1078,null,2665,null,690,null,8987,null,1740,null,0400000US49,Utah,49
516558,null,1181,null,28392,null,1952,null,488166,null,2364,null,110431,null,3770,null,48157,null,3102,null,82389,null,3461,null,74588,null,2817,null,78429,null,3889,null,40427,null,2321,null,14117,null,1543,null,39628,null,2570,null,246880,null,5581,null,15951,null,1512,null,230929,null,5267,null,54083,null,3056,null,24324,null,2139,null,43668,null,2790,null,37320,null,2242,null,39030,null,2995,null,16219,null,1564,null,4829,null,993,null,11456,null,1468,null,245853,null,5579,null,10579,null,1482,null,235274,null,5197,null,51125,null,2897,null,21311,null,2211,null,35253,null,2410,null,34291,null,2049,null,36456,null,2739,null,22087,null,1565,null,8808,null,1105,null,25943,null,1956,null,3344,null,657,null,35,null,58,null,3309,null,653,null,582,null,264,null,460,null,265,null,343,null,195,null,607,null,298,null,480,null,223,null,556,null,307,null,145,null,126,null,136,null,152,null,20481,null,1842,null,1827,null,679,null,18654,null,1884,null,4641,null,790,null,2062,null,535,null,3125,null,881,null,2370,null,700,null,2463,null,582,null,1565,null,492,null,335,null,210,null,2093,null,739,null,0400000US50,Vermont,50
6209045,null,3973,null,634473,null,12622,null,5574572,null,13444,null,1142330,null,16757,null,473336,null,10972,null,844599,null,12403,null,735191,null,12691,null,809978,null,12875,null,516376,null,10705,null,218882,null,7483,null,833880,null,12026,null,2772390,null,25402,null,310547,null,9777,null,2461843,null,24012,null,615355,null,13750,null,254621,null,8139,null,426618,null,12064,null,358988,null,9663,null,356201,null,9762,null,195413,null,7561,null,70386,null,4385,null,184261,null,6414,null,2589407,null,24323,null,209814,null,8114,null,2379593,null,21958,null,400789,null,9940,null,161122,null,6606,null,288752,null,7592,null,270603,null,8659,null,347800,null,9980,null,255260,null,8101,null,119849,null,4734,null,535418,null,9454,null,102264,null,5784,null,11590,null,2221,null,90674,null,5674,null,17796,null,2395,null,6258,null,1255,null,10708,null,2379,null,8731,null,1471,null,14110,null,1889,null,9405,null,1631,null,4564,null,1066,null,19102,null,2027,null,744984,null,11879,null,102522,null,6055,null,642462,null,11011,null,108390,null,6118,null,51335,null,4570,null,118521,null,5996,null,96869,null,4937,null,91867,null,5211,null,56298,null,4129,null,24083,null,2962,null,95099,null,4426,null,0400000US51,Virginia,51
5209078,null,2710,null,547005,null,9911,null,4662073,null,10183,null,989046,null,13484,null,419051,null,9386,null,705378,null,11067,null,611039,null,11691,null,690725,null,13011,null,472083,null,9517,null,191916,null,6837,null,582835,null,11877,null,2072046,null,17633,null,242436,null,7433,null,1829610,null,16288,null,440679,null,9763,null,166304,null,6063,null,268046,null,7073,null,240377,null,7486,null,269741,null,8056,null,185231,null,5725,null,73449,null,5179,null,185783,null,6360,null,2318326,null,19064,null,182744,null,6558,null,2135582,null,18244,null,386260,null,9967,null,185377,null,6323,null,299202,null,8422,null,276706,null,8506,null,335702,null,8124,null,234868,null,6325,null,100125,null,4225,null,317342,null,8736,null,82668,null,4710,null,8837,null,1398,null,73831,null,4661,null,16260,null,2269,null,5289,null,1026,null,12056,null,1645,null,9765,null,1876,null,10704,null,1745,null,7318,null,1418,null,3059,null,850,null,9380,null,1077,null,736038,null,12671,null,112988,null,6595,null,623050,null,12770,null,145847,null,6901,null,62081,null,4632,null,126074,null,6051,null,84191,null,5034,null,74578,null,4586,null,44666,null,3572,null,15283,null,1997,null,70330,null,4482,null,0400000US53,Washington,53
1495512,null,1611,null,185677,null,5914,null,1309835,null,5969,null,356556,null,9268,null,169340,null,4533,null,252095,null,7136,null,177672,null,6281,null,159357,null,5632,null,89261,null,4623,null,33311,null,2692,null,72243,null,4342,null,1060203,null,9595,null,127662,null,5400,null,932541,null,8741,null,256601,null,8481,null,123014,null,4246,null,186837,null,5974,null,130933,null,5063,null,108735,null,5552,null,61992,null,3524,null,21724,null,2074,null,42705,null,3132,null,406663,null,9474,null,53604,null,3155,null,353059,null,9232,null,95242,null,4498,null,43355,null,3082,null,60561,null,4661,null,44773,null,3974,null,47501,null,3318,null,24993,null,2197,null,10964,null,1805,null,25670,null,2618,null,6765,null,1415,null,756,null,453,null,6009,null,1312,null,1665,null,601,null,494,null,330,null,1300,null,501,null,545,null,414,null,1025,null,456,null,475,null,403,null,112,null,180,null,393,null,225,null,21881,null,2467,null,3655,null,1007,null,18226,null,2056,null,3048,null,776,null,2477,null,913,null,3397,null,990,null,1421,null,603,null,2096,null,807,null,1801,null,626,null,511,null,355,null,3475,null,903,null,0400000US54,West Virginia,54
4524448,null,2553,null,354945,null,7539,null,4169503,null,7921,null,898354,null,9937,null,425453,null,10459,null,691955,null,10643,null,627100,null,9949,null,657436,null,9906,null,400151,null,8739,null,136276,null,4691,null,332778,null,6911,null,3118827,null,15201,null,226361,null,5534,null,2892466,null,15347,null,611626,null,8686,null,291374,null,7480,null,480252,null,8759,null,456493,null,8697,null,473367,null,8722,null,284989,null,6923,null,93754,null,3816,null,200611,null,6130,null,1140042,null,14746,null,86735,null,3842,null,1053307,null,13434,null,235392,null,7907,null,106852,null,4670,null,165071,null,5603,null,136249,null,5261,null,157000,null,5618,null,101626,null,4269,null,36705,null,2248,null,114412,null,4346,null,33230,null,3179,null,3491,null,914,null,29739,null,2829,null,8401,null,1493,null,3359,null,980,null,5913,null,1295,null,3874,null,975,null,3940,null,1003,null,1599,null,464,null,667,null,328,null,1986,null,736,null,232349,null,8436,null,38358,null,3640,null,193991,null,7037,null,42935,null,3503,null,23868,null,2743,null,40719,null,3775,null,30484,null,2668,null,23129,null,2411,null,11937,null,1801,null,5150,null,1226,null,15769,null,1704,null,0400000US55,Wisconsin,55
419676,null,2126,null,24882,null,2387,null,394794,null,3054,null,80809,null,3851,null,44118,null,3628,null,69393,null,3494,null,56587,null,3386,null,53900,null,3065,null,34810,null,2576,null,16406,null,1850,null,38771,null,2779,null,151497,null,5940,null,8083,null,1214,null,143414,null,5584,null,35484,null,3352,null,14781,null,1802,null,24249,null,2312,null,21030,null,2087,null,18722,null,1814,null,12401,null,1714,null,5485,null,996,null,11262,null,1704,null,250553,null,5504,null,15131,null,2024,null,235422,null,5143,null,42095,null,2949,null,26255,null,2576,null,42219,null,3223,null,33349,null,2892,null,33568,null,2703,null,20929,null,2225,null,10568,null,1468,null,26439,null,2053,null,2949,null,828,null,210,null,202,null,2739,null,801,null,438,null,291,null,633,null,447,null,329,null,337,null,439,null,373,null,211,null,203,null,225,null,185,null,130,null,169,null,334,null,300,null,14677,null,2686,null,1458,null,613,null,13219,null,2489,null,2792,null,953,null,2449,null,882,null,2596,null,1331,null,1769,null,682,null,1399,null,607,null,1255,null,588,null,223,null,225,null,736,null,396,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
