C07001_026E,C07001_026M,C07001_027E,C07001_027M,C07001_028E,C07001_028M,C07001_029E,C07001_029M,C07001_030E,C07001_030M,C07001_031E,C07001_031M,C07001_032E,C07001_032M,C07001_033E,C07001_033M,C07001_034E,C07001_034M,C07001_035E,C07001_035M,C07001_036E,C07001_036M,C07001_037E,C07001_037M,C07001_038E,C07001_038M,C07001_039E,C07001_039M,C07001_040E,C07001_040M,C07001_041E,C07001_041M,C07001_042E,C07001_042M,C07001_043E,C07001_043M,C07001_044E,C07001_044M,C07001_045E,C07001_045M,C07001_046E,C07001_046M,C07001_047E,C07001_047M,C07001_048E,C07001_048M,C07001_049E,C07001_049M,C07001_050E,C07001_050M,C07001_051E,C07001_051M,C07001_052E,C07001_052M,C07001_053E,C07001_053M,C07001_054E,C07001_054M,C07001_055E,C07001_055M,C07001_056E,C07001_056M,C07001_057E,C07001_057M,C07001_058E,C07001_058M,C07001_059E,C07001_059M,C07001_060E,C07001_060M,GEO_ID,C07001_001E,C07001_001M,C07001_002E,C07001_002M,C07001_003E,C07001_003M,C07001_004E,C07001_004M,C07001_005E,C07001_005M,C07001_006E,C07001_006M,C07001_007E,C07001_007M,C07001_008E,C07001_008M,C07001_009E,C07001_009M,C07001_010E,C07001_010M,C07001_011E,C07001_011M,C07001_012E,C07001_012M,C07001_013E,C07001_013M,C07001_014E,C07001_014M,C07001_015E,C07001_015M,C07001_016E,C07001_016M,C07001_017E,C07001_017M,C07001_018E,C07001_018M,C07001_019E,C07001_019M,C07001_020E,C07001_020M,C07001_021E,C07001_021M,C07001_022E,C07001_022M,C07001_023E,C07001_023M,C07001_024E,C07001_024M,C07001_025E,C07001_025M,C07001_026MA,C07001_026EA,C07001_027EA,C07001_027MA,C07001_028MA,C07001_028EA,C07001_029MA,C07001_029EA,C07001_030MA,C07001_030EA,C07001_031MA,C07001_031EA,C07001_032EA,C07001_032MA,C07001_033EA,C07001_033MA,C07001_034MA,C07001_034EA,C07001_035EA,C07001_035MA,C07001_036MA,C07001_036EA,C07001_037MA,C07001_037EA,C07001_038EA,C07001_038MA,C07001_039EA,C07001_039MA,C07001_040EA,C07001_040MA,C07001_041EA,C07001_041MA,C07001_042EA,C07001_042MA,C07001_043EA,C07001_043MA,C07001_044EA,C07001_044MA,C07001_045EA,C07001_045MA,C07001_046EA,C07001_046MA,C07001_047MA,C07001_047EA,C07001_048MA,C07001_048EA,C07001_049EA,C07001_049MA,C07001_050EA,C07001_050MA,C07001_051EA,C07001_051MA,C07001_052EA,C07001_052MA,C07001_053MA,C07001_053EA,C07001_054EA,C07001_054MA,C07001_055EA,C07001_055MA,C07001_056EA,C07001_056MA,C07001_057EA,C07001_057MA,C07001_058MA,C07001_058EA,C07001_059MA,C07001_059EA,C07001_060EA,C07001_060MA,NAME,C07001_001MA,C07001_001EA,C07001_002MA,C07001_002EA,C07001_003EA,C07001_003MA,C07001_004MA,C07001_004EA,C07001_005EA,C07001_005MA,C07001_006EA,C07001_006MA,C07001_007MA,C07001_007EA,C07001_008EA,C07001_008MA,C07001_009MA,C07001_009EA,C07001_010EA,C07001_010MA,C07001_011EA,C07001_011MA,C07001_012MA,C07001_012EA,C07001_013MA,C07001_013EA,C07001_014EA,C07001_014MA,C07001_015MA,C07001_015EA,C07001_016EA,C07001_016MA,C07001_017EA,C07001_017MA,C07001_018MA,C07001_018EA,C07001_019EA,C07001_019MA,C07001_020MA,C07001_020EA,C07001_021EA,C07001_021MA,C07001_022EA,C07001_022MA,C07001_023MA,C07001_023EA,C07001_024MA,C07001_024EA,C07001_025MA,C07001_025EA,state
4910,973,5435,1347,3582,1055,1422,530,2677,549,26327,3011,1054,422,2286,820,8230,1658,6250,1123,2087,672,2639,762,1144,499,731,364,1906,532,38213,3616,1669,473,4538,1257,13253,1987,8483,1560,3324,922,2875,880,2872,928,327,198,872,395,3353,1114,210,215,402,225,1029,559,832,486,231,209,310,301,237,247,102,102,0,141,0400000US38,689838,1379,35330,1411,108978,1094,87626,1701,98752,1782,77584,1340,92666,990,87940,774,50637,719,50325,305,563978,6361,29055,1618,93299,2412,49836,2585,70319,2740,67032,1860,81407,2080,80105,1626,48055,920,44870,909,57967,4629,3342,896,8453,1921,15278,2281,12868,1920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
129878,6899,99251,5293,68167,3822,28396,2715,35919,2870,372654,13170,21545,2579,41142,4093,111783,5363,88311,4808,42007,3770,30141,2612,19321,2437,8265,1400,10139,1621,196391,9611,13267,2140,27665,3343,41409,3141,42560,3501,24357,2849,20899,3027,12681,2129,6805,1286,6748,1362,42039,4968,2409,797,4636,1344,10437,2101,9550,1628,5467,1445,4551,1143,2411,697,1471,544,1107,424,0400000US39,11414635,5725,560465,5812,1969870,3118,1113584,4086,1430201,4369,1429099,3782,1671322,4138,1532526,2336,928586,2519,778982,2066,9735390,29715,434412,8056,1709966,11536,741018,10810,1067460,8885,1227390,8892,1516480,7605,1429946,5348,883649,4118,725069,4184,1068161,26445,88832,5392,186461,9970,208937,9368,222320,7846,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
44243,2997,30268,2301,20801,2372,9773,1304,8428,1537,160830,7260,9296,1346,24770,2568,41924,3612,34449,2693,20125,2108,13294,1577,9173,1260,3999,818,3800,701,108972,6570,6636,1222,16409,1939,25913,2400,22587,2423,13852,1965,9805,1443,7670,1390,3990,1178,2110,691,14625,2231,840,400,1090,702,4298,1076,4242,1022,2084,728,820,457,740,298,428,249,83,135,0400000US40,3762311,2764,209652,3280,674123,1924,391080,2980,516852,3405,467408,2545,506542,2564,460647,1881,303674,1617,232333,1421,3107367,14635,160202,4305,566065,4859,242544,5842,373438,5879,387104,4776,452355,3613,422263,3714,285484,2485,217912,2227,370517,12001,32678,2458,65789,3744,76401,3895,82136,4512,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
55435,4329,41304,3933,26787,2885,11103,1922,15004,1616,133519,8665,6522,1382,13667,2628,38394,3916,29526,3213,14255,2493,12055,2033,9160,1487,4629,1092,5311,1037,118925,7769,6041,1296,13158,2603,25515,2807,28300,3075,15779,2704,10958,1864,9754,1607,5257,1235,4163,870,19417,3339,817,591,2647,1035,4532,1469,5234,1446,2022,978,1349,686,1573,625,807,359,436,303,0400000US41,3857465,2984,190225,3860,628633,2038,366835,3616,532957,3509,505210,3247,521859,2959,530053,1890,330054,1866,251639,1698,3158450,19251,145545,4232,528365,6974,213827,6878,379039,6726,417719,5348,456193,5355,482779,4155,308258,3196,226725,2863,427154,16937,31300,3415,70796,6816,84567,5126,90858,5843,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
104029,6065,89112,4849,60333,4465,26012,1969,43323,3632,331251,13460,16245,2304,32766,4201,110738,4989,74086,5443,34416,3329,27607,2612,17910,2309,7750,1450,9733,1401,215500,8872,10764,1771,25984,3308,62831,4246,48986,3715,24043,2982,17193,2303,12319,2082,6699,1535,6681,1225,55094,5215,2305,898,9358,2161,12634,1855,11599,2262,7108,1204,4336,1296,3982,1068,2236,681,1536,526,0400000US42,12630082,4558,584862,4591,2019138,1977,1269765,3669,1572037,4140,1554970,4509,1876017,4416,1711363,2460,1062517,2483,979413,1864,11107110,28998,487172,6546,1811017,10240,906638,10372,1224361,10267,1385374,7279,1737769,6010,1616819,6453,1019820,3803,918140,4693,921127,19875,68376,4094,140013,7431,176924,7680,213005,7341,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
9511,1845,9423,2076,5597,1758,1716,540,3588,713,20680,3457,1387,621,2032,971,4858,1312,5796,1584,2219,934,2006,710,1235,459,641,280,506,320,33446,3551,1527,759,2265,807,12837,1657,8167,1685,3061,902,1642,563,1342,553,1366,679,1239,674,6365,1629,159,262,418,294,1950,935,1356,660,993,556,794,400,444,365,109,144,142,150,0400000US44,1040527,1533,46382,1621,160815,883,121059,1211,128901,1092,129835,1244,157782,1048,136928,744,81849,541,76976,625,899551,9890,38595,2061,143057,2899,84627,3031,97476,3349,114051,2477,143917,2447,128310,1976,78017,1066,71501,1007,80485,7714,4714,1121,13043,2531,16787,2514,16106,2483,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
52792,4187,37922,3434,26100,2508,9888,1702,7416,1452,161632,9504,11175,2345,19120,2633,46886,3433,35585,3775,19501,2411,15331,2320,7316,1099,3449,1004,3269,841,156705,9611,10422,1887,18915,3165,38321,3045,29607,3299,19341,3372,12372,2190,15419,2316,8680,1721,3628,940,18205,4182,1881,1187,3643,1882,2005,663,4319,1256,2576,794,1335,516,1369,450,358,283,719,388,0400000US45,4668886,3434,239700,3707,786439,2029,491131,4314,599125,5788,600579,4893,647657,3107,609479,1779,418053,2127,276723,1996,3929626,20572,182963,5783,669968,7904,327002,8695,445983,9049,506369,6706,580697,5363,559275,4103,395678,3036,261691,2677,402718,16842,33259,3688,74793,6024,76917,5846,83631,4972,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
7793,1575,6504,1206,4373,1391,1368,619,3849,791,40638,3840,2522,635,6165,1447,12421,1786,7856,1737,3883,1099,3791,1194,2256,769,944,554,800,350,26051,2891,1195,576,3506,1056,6800,996,5802,1319,2978,958,2359,782,1600,595,1051,488,760,446,3998,1116,220,210,877,441,879,362,923,497,333,192,251,193,165,168,71,107,279,251,0400000US46,821669,1036,46998,1327,145539,1216,84840,2127,110630,1793,93882,1311,111139,1076,107549,1007,61623,604,59469,465,676014,7752,38812,1557,121970,2948,45413,2660,81565,3031,78895,2333,98234,1972,99155,1797,58189,995,53781,981,74968,6393,4249,884,13021,2482,19327,2515,14484,2123,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
75345,5219,55929,4425,39345,3447,14668,1810,13420,1611,199887,9975,13605,2330,28803,3369,43106,3808,44210,3611,25959,2858,20985,2754,13585,2068,5772,1095,3862,1060,177098,10625,10066,1806,25298,3468,35618,3215,40626,4098,23353,2798,19412,2682,11729,1723,6785,1759,4211,884,21270,3181,799,414,2986,1109,5189,1184,4340,1119,2743,915,2167,878,1697,676,865,450,484,297,0400000US47,6378278,4412,322058,5269,1094194,3642,625553,5054,843449,5616,848687,4535,901943,3570,821673,2629,536818,2518,383903,2062,5396833,24470,248023,6464,929371,8661,436460,7926,632271,8833,721287,6816,803450,7299,755317,4901,508728,3697,361926,2638,583190,17306,49565,4085,107736,7274,105180,6079,122002,6119,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
340880,11418,224929,9843,132110,6573,51972,3484,47790,3142,1012304,26928,65943,5550,135876,9788,242697,9470,233732,9395,128820,7151,98864,5544,62765,4751,22578,2412,21029,2216,507752,20202,34985,3595,80429,7092,92613,6195,121802,7872,70823,5997,49065,4508,29696,3396,17204,3037,11135,1961,193722,10277,10149,1570,34254,4320,35626,3617,51714,4520,25342,2971,14155,2245,12296,2218,6611,1507,3575,1209,0400000US48,25711791,10124,1585436,10734,5048327,4586,2687649,7792,3751515,8323,3559090,7503,3442036,7422,2800016,4299,1644955,4235,1192767,3645,21354247,60947,1219706,14457,4282834,20696,1848076,19830,2736406,20031,2993225,14826,3055023,13342,2563149,11023,1546590,5592,1109238,5873,2643766,44411,254653,11020,514934,17331,468637,13734,607861,16592,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
34577,3371,17587,2110,9865,1528,4513,968,3368,816,86271,7178,7017,1363,11177,2188,26638,2839,21629,2697,7098,1504,5770,1532,3722,1061,1989,718,1231,528,87870,7490,7022,1890,14972,2896,25129,3099,19431,2347,8091,1652,4904,1186,4343,1089,2169,747,1809,845,19571,2661,583,354,2844,968,7602,1442,3469,885,2302,804,980,440,1064,561,481,301,246,247,0400000US49,2805440,2571,208082,2670,629259,1732,326764,2099,445114,2631,356774,1936,307352,2342,260213,1201,154468,1073,117414,962,2324019,16852,168056,4380,545243,6918,201228,5323,329380,6493,304706,3850,278111,3254,241219,2657,145316,1869,110760,1629,287709,13647,25404,3121,55023,6104,66167,3731,71205,4999,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
6788,1156,4541,970,2057,580,1134,365,2021,656,11766,1628,525,344,1304,466,4117,1002,2019,580,1434,544,685,291,944,432,294,208,444,223,24431,2713,1131,742,1518,711,10811,1364,4490,895,1825,504,1515,455,1252,386,951,403,938,363,2314,691,10,17,301,208,1097,474,186,121,146,120,245,234,238,196,21,28,70,65,0400000US50,620224,821,25224,985,92878,850,67174,928,70300,935,73424,762,97704,960,95031,795,55954,487,42535,408,532237,5326,19611,1196,82096,2181,39528,2140,53897,1884,63231,1390,90718,1374,90540,1093,53554,751,39062,933,49476,5020,3947,1003,7659,1980,11621,1809,9708,1717,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
69145,5279,54237,3134,31353,3182,12073,1541,14543,1778,378019,14481,22698,2604,41988,4464,99129,5478,96100,5481,47605,4361,33369,3408,20070,2296,8181,1481,8879,1681,250653,11997,17687,2317,34739,4113,52210,4170,66214,5616,38080,3461,16790,2045,14465,2131,5355,1077,5113,1367,62064,6250,3738,1195,11310,1935,10044,1602,13826,2630,10329,2142,6108,1484,4034,1237,1622,530,1053,570,0400000US51,8085389,4754,406593,5105,1347561,3144,826469,5007,1138612,6547,1103601,5933,1196525,5231,1003895,3127,618154,3080,443979,2702,6857430,25550,325125,5526,1161377,9595,565371,7842,841807,11039,938442,8493,1086021,7496,933973,5734,590923,3585,414391,3811,537223,19341,37345,3322,98147,7272,99715,6505,120665,7126,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
94148,6419,59460,4822,42877,3860,17929,1901,20696,2705,186862,8510,10577,1893,17553,2488,54316,4525,45067,4111,18774,2284,18517,2467,11640,1613,5060,1136,5358,1238,215494,12552,16386,2535,27349,3462,46134,4150,56177,5005,29857,3279,16278,2212,12489,2238,6232,1190,4592,1180,47375,5674,2428,1009,4939,1795,10583,2585,13363,2335,6499,1595,3108,1054,3277,1078,2025,724,1153,450,0400000US53,6815763,3864,359724,4304,1144056,2059,666124,3782,970606,3723,915538,4241,966599,3619,885498,1907,523878,1857,383740,1673,5648199,25225,272940,5632,980799,9092,420892,8826,678284,9677,766260,7693,869236,6798,815215,4935,492632,2315,351941,3755,717833,24295,57393,4993,113416,8363,134199,7559,177715,7517,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
15213,2371,10698,1894,7526,1393,3819,1005,3961,758,49972,5173,4304,1356,6120,1558,12312,2011,10579,1612,6333,1564,4609,910,3506,1026,926,386,1283,407,47125,4317,2370,1149,5085,1316,12786,1693,9410,1757,6851,1347,4537,1047,3712,1077,1502,680,872,465,2959,985,236,213,247,248,599,329,823,427,248,212,314,238,372,242,0,182,120,178,0400000US54,1837518,2090,87368,2531,278957,1869,174992,2379,218051,2094,230967,1870,263554,1912,272525,1308,175800,798,135304,1007,1613322,11785,69313,2794,245575,4894,125490,3673,171196,3588,202322,3159,243396,3382,257409,2250,169553,1544,129068,1287,124140,9064,11145,2034,21930,3784,23805,2605,26043,2740,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
55283,3744,41861,3287,26951,2546,11810,1343,18578,1706,187686,8167,10336,2019,15718,2002,63313,4590,43013,3169,18033,2184,16273,2052,11021,1496,4255,784,5724,1275,99192,6959,6091,1238,10844,2279,29668,2829,23377,2673,10816,2138,7273,1370,6025,835,2869,700,2229,575,17803,2571,961,426,3623,1200,3828,882,3670,838,1831,753,1575,525,1238,416,552,291,525,311,0400000US55,5660677,3351,285514,3973,965515,2390,555478,3441,734480,3835,698135,4053,850977,3297,746548,1901,439635,1337,384395,1007,4849945,15530,229810,3947,850049,6325,344519,6363,550599,7689,612172,5480,783995,4951,701313,3149,420149,2194,357339,2583,506051,14181,38316,2709,85281,5562,114150,5084,113821,5850,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
8790,1544,5739,1262,2042,622,642,327,1110,527,14401,2770,567,358,2272,859,3745,843,3172,913,2512,1185,918,380,742,381,176,125,297,204,31149,3430,1893,882,3787,917,9615,1632,7072,1528,3349,1143,2505,783,2152,923,631,283,145,131,2035,973,35,53,215,215,817,637,131,128,304,258,239,227,208,183,0,185,86,103,0400000US56,569734,1083,31338,1576,98594,1351,58860,1689,80079,1813,68921,1485,77878,1229,79014,1067,43581,1003,31469,1062,459226,7512,23664,1968,79239,3143,30832,2694,57215,2713,53966,2123,68477,1794,73870,1520,42132,1115,29831,1286,62923,6045,5179,918,13081,2644,13851,2342,12489,2159,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
55317,5203,38360,3324,25721,2259,12266,1942,10282,1647,162527,9428,8183,1474,22389,2975,41724,3927,34202,3386,22593,2860,15250,2026,9448,1536,4666,1143,4072,854,104600,8482,6472,1823,13787,2687,25048,2843,20575,2887,16757,3013,8468,1342,7398,1545,4413,1168,1682,609,15242,2994,579,324,2989,1190,2661,1269,2506,961,2839,1001,1719,784,1148,423,593,330,208,179,0400000US01,4764428,3589,244213,4246,823167,3011,487402,4854,608843,5624,616420,5164,670218,4140,613806,2395,404475,2244,295884,1747,4054260,21464,192691,5920,702469,8248,341424,7423,460073,7546,518914,6658,606421,5687,570091,3716,382537,3361,279640,2606,427799,18611,36288,4299,81533,6769,76545,5265,91487,6354,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
8724,1640,5588,1106,4477,1018,1057,504,717,282,17366,2513,1475,629,1847,709,2527,688,4407,1028,2612,652,2874,859,1476,562,124,104,24,29,33415,4385,2117,822,5400,1641,7250,1358,9617,1900,4546,1324,2103,701,1522,700,381,226,479,385,4607,1235,156,171,615,373,1062,544,1218,462,577,324,558,546,286,373,82,133,53,91,0400000US02,721186,1290,43671,1447,133331,1045,79590,1956,109331,2365,95782,1839,103975,1977,93387,1014,40354,825,21765,906,592551,8741,33733,2089,110635,2950,54612,3021,76568,3233,79323,2464,92852,2625,85626,1640,38710,1133,20492,903,73247,6713,6190,1200,14834,2689,14139,2070,17521,2339,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
