GEO_ID,B06008_001E,B06008_001M,B06008_002E,B06008_002M,B06008_003E,B06008_003M,B06008_004E,B06008_004M,B06008_005E,B06008_005M,B06008_006E,B06008_006M,B06008_007E,B06008_007M,B06008_008E,B06008_008M,B06008_009E,B06008_009M,B06008_010E,B06008_010M,B06008_011E,B06008_011M,B06008_012E,B06008_012M,B06008_013E,B06008_013M,B06008_014E,B06008_014M,B06008_015E,B06008_015M,B06008_016E,B06008_016M,B06008_017E,B06008_017M,B06008_018E,B06008_018M,B06008_019E,B06008_019M,B06008_020E,B06008_020M,B06008_021E,B06008_021M,B06008_022E,B06008_022M,B06008_023E,B06008_023M,B06008_024E,B06008_024M,B06008_025E,B06008_025M,B06008_026E,B06008_026M,B06008_027E,B06008_027M,B06008_028E,B06008_028M,B06008_029E,B06008_029M,B06008_030E,B06008_030M,NAME,B06008_001MA,B06008_001EA,B06008_002EA,B06008_002MA,B06008_003EA,B06008_003MA,B06008_004EA,B06008_004MA,B06008_005MA,B06008_005EA,B06008_006MA,B06008_006EA,B06008_007MA,B06008_007EA,B06008_008MA,B06008_008EA,B06008_009MA,B06008_009EA,B06008_010EA,B06008_010MA,B06008_011EA,B06008_011MA,B06008_012MA,B06008_012EA,B06008_013MA,B06008_013EA,B06008_014MA,B06008_014EA,B06008_015MA,B06008_015EA,B06008_016MA,B06008_016EA,B06008_017EA,B06008_017MA,B06008_018MA,B06008_018EA,B06008_019MA,B06008_019EA,B06008_020MA,B06008_020EA,B06008_021EA,B06008_021MA,B06008_022EA,B06008_022MA,B06008_023MA,B06008_023EA,B06008_024MA,B06008_024EA,B06008_025MA,B06008_025EA,B06008_026EA,B06008_026MA,B06008_027MA,B06008_027EA,B06008_028MA,B06008_028EA,B06008_029MA,B06008_029EA,B06008_030MA,B06008_030EA,state
0400000US47,5216402,3336,1521986,16616,2562306,26760,676311,13732,119979,5356,335820,8601,2935222,22838,958907,14220,1317535,19232,384676,9835,70036,4134,204068,6691,1964392,21001,468470,13112,1060126,15939,270435,8867,44074,3700,121287,4768,46256,3803,16976,2617,21249,2789,5994,1445,1261,622,776,378,270532,8438,77633,5678,163396,6502,15206,2241,4608,1239,9689,1766,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,20202653,5368,6384326,35679,9987365,45641,2227218,24424,563979,14999,1039765,13227,10822406,38096,4112416,31728,4616582,35798,1253963,18080,283319,9906,556126,10629,5040064,36092,1243089,21031,2721227,26601,668368,13794,110974,5800,296406,7807,279848,11354,91908,6408,138781,7361,32510,3228,7096,1866,9553,2014,4060335,34961,936913,22641,2510775,28624,272377,10404,162590,7873,177680,7003,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2100869,1366,620224,9239,1169240,13632,198836,6986,34883,3242,77686,3699,1138136,11952,363195,9033,616413,11384,101244,4871,17398,1963,39886,2882,713624,12061,190377,8820,403818,9134,79987,4211,10548,1753,28894,2600,23562,2566,7741,1254,12796,1755,2187,796,133,154,705,373,225547,6949,58911,4652,136213,5618,15418,2231,6804,1588,8201,1290,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,525211,837,161515,3538,261728,5679,63586,3058,7483,1188,30899,1700,246908,5381,83073,3405,115161,4476,29228,2511,2915,774,16531,1336,248673,5152,71829,3054,128783,4607,31804,2248,3862,819,12395,1126,5620,984,1823,667,2720,605,634,315,306,367,137,123,24010,2292,4790,1072,15064,1731,1920,508,400,224,1836,470,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6642567,3280,2110046,19509,3330017,28189,674310,14339,161851,6116,366343,7347,2871304,19268,1107816,15311,1195628,18743,307086,9287,79030,4057,181744,4866,2754480,19961,726028,15803,1531730,17843,292157,9108,61022,3839,143543,5071,116894,6335,43682,3526,56188,4087,12729,2005,1711,500,2584,645,899889,13816,232520,10723,546471,12370,62338,4169,20088,2533,38472,3330,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5576731,2245,1710580,16350,2816874,24740,683171,15588,92086,5219,274020,6555,2238139,19763,882969,14707,973641,12724,263128,9232,32727,3294,85674,4120,2361300,20765,582676,12886,1262104,17386,336738,10760,36554,3051,143228,5054,105384,4404,34635,2875,53174,3478,13523,1968,1294,581,2758,770,871908,15039,210300,9230,527955,12287,69782,4348,21511,2759,42360,3116,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1535612,1651,420345,7987,766798,13977,203496,7952,23686,2514,121287,3918,1046894,9253,275662,7842,523387,10461,140517,6623,13159,1732,94169,3751,457159,9783,136383,5984,225588,7716,59724,3914,9930,1621,25534,2519,7391,1357,2702,954,3156,856,1319,533,75,115,139,130,24168,2381,5598,1225,14667,2109,1936,647,522,414,1445,540,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4634334,2460,1447343,14116,2353117,18512,508673,8787,56835,3657,268366,6192,3162897,13907,1027333,11636,1581293,13814,339756,8196,28669,1972,185846,4846,1179605,13299,338598,10261,605648,10057,146159,5016,19977,2185,69223,3706,37966,3178,12902,1895,16735,2056,4904,1142,2052,753,1373,503,253866,7600,68510,5387,149441,6582,17854,2118,6137,1317,11924,1560,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,461254,1243,125324,4593,243780,7240,58865,4380,8441,1425,24844,2242,161266,5737,56250,3661,76872,4076,18834,2433,2751,806,6559,1076,278050,5835,64075,4012,153655,5776,38482,3338,4387,1117,17451,1790,4075,1130,1210,612,2512,826,275,402,2,4,76,128,17863,2090,3789,1012,10741,1665,1274,547,1301,688,758,452,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,3886060,2566,1137650,14032,1884668,19982,495172,10882,95746,5312,272824,5580,2604722,17492,818081,15259,1174031,16227,339528,9198,68247,4521,204835,5380,1097732,16214,272481,8386,597563,12456,142507,6776,23577,3050,61604,3415,32986,3527,9817,1981,17049,2222,4796,1356,817,489,507,353,150620,5420,37271,4045,96025,5058,8341,1404,3105,968,5878,1415,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,574398,969,195683,4849,274081,7334,71290,4562,11244,1947,22100,1920,179670,5659,97808,4957,57970,3584,14874,1887,3838,931,5180,831,334229,6095,80615,4791,184603,5992,49998,3763,5561,1413,13452,1672,12725,1637,5019,1363,6058,1210,906,450,381,361,361,330,47774,3342,12241,2439,25450,2323,5512,1211,1464,630,3107,808,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,5203019,1460,1703373,16472,2458870,25062,649906,15635,102360,6466,288510,7551,1448398,18472,772946,13046,463859,10196,145580,8403,28262,2975,37751,2937,2849736,17664,708350,15823,1464520,17868,424528,11719,48985,4434,203353,6327,64277,4214,20262,2313,31498,3123,8606,1982,1350,597,2561,803,840608,15920,201815,7933,498993,13071,71192,4410,23763,2808,44845,3721,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2353968,2778,634249,11522,1188918,15402,312553,8905,55281,3997,162967,4695,1341313,14242,397658,9313,637569,12132,175237,7089,32252,2996,98597,3525,874955,15077,200571,8765,467754,11419,127052,5502,19466,2426,60112,3217,15176,2195,3866,1237,8367,1392,2405,786,410,355,128,115,122524,4974,32154,3343,75228,3258,7859,1606,3153,1209,4130,1126,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
