GEO_ID,B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,NAME,B01001F_001MA,B01001F_001EA,B01001F_002EA,B01001F_002MA,B01001F_003EA,B01001F_003MA,B01001F_004EA,B01001F_004MA,B01001F_005EA,B01001F_005MA,B01001F_006MA,B01001F_006EA,B01001F_007MA,B01001F_007EA,B01001F_008EA,B01001F_008MA,B01001F_009EA,B01001F_009MA,B01001F_010MA,B01001F_010EA,B01001F_011EA,B01001F_011MA,B01001F_012EA,B01001F_012MA,B01001F_013MA,B01001F_013EA,B01001F_014MA,B01001F_014EA,B01001F_015MA,B01001F_015EA,B01001F_016EA,B01001F_016MA,B01001F_017EA,B01001F_017MA,B01001F_018MA,B01001F_018EA,B01001F_019MA,B01001F_019EA,B01001F_020EA,B01001F_020MA,B01001F_021MA,B01001F_021EA,B01001F_022EA,B01001F_022MA,B01001F_023MA,B01001F_023EA,B01001F_024MA,B01001F_024EA,B01001F_025EA,B01001F_025MA,B01001F_026MA,B01001F_026EA,B01001F_027EA,B01001F_027MA,B01001F_028EA,B01001F_028MA,B01001F_029MA,B01001F_029EA,B01001F_030EA,B01001F_030MA,B01001F_031EA,B01001F_031MA,state
0400000US48,1599204,48872,828322,27901,68909,5284,75563,5861,69382,5701,40426,3062,29887,3080,83500,6338,74765,4584,69468,5301,126260,5826,97914,5903,59237,4248,21969,2315,8943,1335,2099,630,770882,24660,69725,4497,69540,5530,66259,6097,41652,3458,26706,2568,63464,4455,60716,4164,58761,3924,119928,6432,90503,4418,55492,3108,29163,2509,13887,2072,5086,1078,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,119195,9169,59826,4747,7200,1398,6584,1421,5011,1244,2459,794,2054,724,5982,1373,7284,1202,5123,1119,9325,1527,5380,1097,2148,698,673,404,603,330,0,181,59369,5437,7524,1483,6160,1305,6600,1486,3175,776,2734,868,5625,1260,4658,1035,4457,1063,9747,1415,3632,838,3248,692,1416,565,313,225,80,100,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,187150,12235,96003,7491,7633,1962,5758,1348,6192,1410,3308,761,3423,1072,10229,1600,10844,1785,11575,2077,20425,2370,9868,1506,4811,918,1452,713,326,330,159,146,91147,6616,8288,1720,9678,2027,6290,1362,3759,838,2502,908,6108,1505,9298,1517,10127,1538,16709,2066,10462,1620,4926,1105,2000,690,820,496,180,171,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,255271,11767,139874,7233,13006,2090,13594,2010,14161,2330,6415,1361,5145,1141,14143,2004,13377,2212,12642,1765,22649,2358,14038,1652,6672,1284,2798,872,1044,473,190,252,115397,6122,14554,1942,11050,1863,12226,2156,5854,1248,4337,1121,11284,1611,9346,1518,8787,1413,19284,1979,9788,1329,5626,1199,2232,693,804,424,225,164,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,96143,8869,53459,4943,4333,902,6705,1321,5760,1254,2550,550,2011,791,4854,1110,5637,1260,4917,1014,9176,1492,3616,900,2801,579,791,342,308,246,0,145,42684,4584,4645,1283,4100,980,4057,1014,2421,724,1078,357,4402,982,2908,858,4263,962,6140,1183,5418,938,1395,484,936,350,921,456,0,145,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11161,2503,5918,1586,653,470,225,222,1039,781,212,213,748,462,613,456,97,109,270,222,796,371,306,230,378,303,159,203,422,402,0,185,5243,1219,322,332,281,224,202,156,33,49,786,471,367,306,341,331,379,357,720,426,671,494,559,348,159,141,423,379,0,185,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,351940,16069,179422,8417,11798,2007,14451,1931,12073,2295,9669,1486,7124,1413,15297,2079,11875,1578,10773,1676,24177,2825,24102,2336,19332,2114,12828,1520,4275,931,1648,596,172518,9313,7947,1533,10479,1808,13707,2207,6154,1333,4769,1305,14754,2064,10549,1762,12168,1494,23277,2405,25316,2276,19334,1957,14401,1735,6940,1291,2723,815,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,52468,6702,27442,3956,2506,1139,4089,1316,2859,979,944,498,2099,1415,2080,941,2025,875,3518,1186,4401,1085,1915,605,849,436,131,165,0,184,26,48,25026,3654,4039,1365,3056,1077,3105,832,720,350,654,458,1588,632,2453,860,1806,691,4195,1020,1992,749,910,430,290,279,218,288,0,184,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6796,1596,3721,939,326,250,329,203,530,273,0,143,45,71,404,350,209,227,385,305,485,319,603,304,262,242,143,157,0,143,0,143,3075,981,377,401,60,62,341,291,42,65,53,82,77,82,648,426,657,302,191,159,189,180,307,258,126,169,0,143,7,13,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,420902,17783,216662,9560,18728,2796,20591,3098,17825,2613,12518,1717,7963,1296,22441,2695,19659,2401,17675,2320,31946,2603,24524,2158,13729,2049,5578,938,2519,682,966,436,204240,10370,17133,2331,17000,2230,21077,2447,10878,1518,8183,1728,18611,2026,15343,2147,16086,1977,30256,2648,23323,1894,13674,1636,7336,1373,4001,1019,1339,784,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,58865,5169,31464,3221,3590,1406,3646,905,3282,1126,1638,500,856,484,4037,1039,2307,852,2988,753,4509,1012,3112,827,1046,528,445,320,0,184,8,13,27401,2770,3159,955,3447,952,2434,807,1803,797,575,411,3186,1052,2012,783,1957,858,4970,1019,2444,824,764,526,585,391,65,108,0,184,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
