GEO_ID,B16005_001E,B16005_001M,B16005_002E,B16005_002M,B16005_003E,B16005_003M,B16005_004E,B16005_004M,B16005_005E,B16005_005M,B16005_006E,B16005_006M,B16005_007E,B16005_007M,B16005_008E,B16005_008M,B16005_009E,B16005_009M,B16005_010E,B16005_010M,B16005_011E,B16005_011M,B16005_012E,B16005_012M,B16005_013E,B16005_013M,B16005_014E,B16005_014M,B16005_015E,B16005_015M,B16005_016E,B16005_016M,B16005_017E,B16005_017M,B16005_018E,B16005_018M,B16005_019E,B16005_019M,B16005_020E,B16005_020M,B16005_021E,B16005_021M,B16005_022E,B16005_022M,B16005_023E,B16005_023M,B16005_024E,B16005_024M,B16005_025E,B16005_025M,B16005_026E,B16005_026M,B16005_027E,B16005_027M,B16005_028E,B16005_028M,B16005_029E,B16005_029M,B16005_030E,B16005_030M,B16005_031E,B16005_031M,B16005_032E,B16005_032M,B16005_033E,B16005_033M,B16005_034E,B16005_034M,B16005_035E,B16005_035M,B16005_036E,B16005_036M,B16005_037E,B16005_037M,B16005_038E,B16005_038M,B16005_039E,B16005_039M,B16005_040E,B16005_040M,B16005_041E,B16005_041M,B16005_042E,B16005_042M,B16005_043E,B16005_043M,B16005_044E,B16005_044M,B16005_045E,B16005_045M,NAME,B16005_001MA,B16005_001EA,B16005_002MA,B16005_002EA,B16005_003MA,B16005_003EA,B16005_004MA,B16005_004EA,B16005_005EA,B16005_005MA,B16005_006EA,B16005_006MA,B16005_007MA,B16005_007EA,B16005_008MA,B16005_008EA,B16005_009MA,B16005_009EA,B16005_010MA,B16005_010EA,B16005_011EA,B16005_011MA,B16005_012EA,B16005_012MA,B16005_013MA,B16005_013EA,B16005_014MA,B16005_014EA,B16005_015MA,B16005_015EA,B16005_016EA,B16005_016MA,B16005_017MA,B16005_017EA,B16005_018MA,B16005_018EA,B16005_019MA,B16005_019EA,B16005_020MA,B16005_020EA,B16005_021MA,B16005_021EA,B16005_022MA,B16005_022EA,B16005_023EA,B16005_023MA,B16005_024MA,B16005_024EA,B16005_025MA,B16005_025EA,B16005_026MA,B16005_026EA,B16005_027EA,B16005_027MA,B16005_028MA,B16005_028EA,B16005_029MA,B16005_029EA,B16005_030MA,B16005_030EA,B16005_031MA,B16005_031EA,B16005_032EA,B16005_032MA,B16005_033MA,B16005_033EA,B16005_034MA,B16005_034EA,B16005_035MA,B16005_035EA,B16005_036MA,B16005_036EA,B16005_037MA,B16005_037EA,B16005_038EA,B16005_038MA,B16005_039MA,B16005_039EA,B16005_040MA,B16005_040EA,B16005_041MA,B16005_041EA,B16005_042MA,B16005_042EA,B16005_043EA,B16005_043MA,B16005_044MA,B16005_044EA,B16005_045MA,B16005_045EA,state
0400000US33,1255212,859,1184537,4341,1132291,5940,16329,2368,13204,2062,2263,834,862,509,0,181,30139,3231,25638,2959,3126,748,1369,535,6,12,3572,948,3204,936,322,268,46,98,0,181,2206,934,2206,934,0,181,0,181,0,181,70675,4246,23378,3015,9120,1750,3351,943,2980,1121,2387,1181,402,381,19347,2383,12067,2015,4527,1163,2295,865,458,474,14233,1951,6672,1475,4023,958,2767,968,771,527,4597,2103,3127,1455,700,615,734,590,36,51,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8338003,1549,6466716,21583,5521215,23596,622522,13032,503450,12502,70045,4930,37366,3010,11661,1760,216139,10223,194044,9469,14782,2108,7035,1339,278,232,71479,4095,61241,3854,6306,1149,3603,1018,329,334,35361,3945,32132,3838,1859,745,1343,454,27,44,1871287,21540,284236,10813,687417,12852,213076,7325,162001,6199,202066,8885,110274,7139,496885,14464,278944,10536,130720,6986,68087,4641,19134,2765,315956,10164,174784,7958,81906,4790,47631,4052,11635,1766,86793,7616,52763,5159,23221,2789,9649,1968,1160,499,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1942502,1183,1751949,8227,1234000,14063,398866,10067,346675,9215,37600,3114,11817,1865,2774,1103,14887,2280,13200,2091,1023,499,600,363,64,106,4864,1041,3615,935,810,656,439,339,0,185,99332,3482,84937,3395,9495,1329,3805,767,1095,344,190553,8351,21131,2621,140801,7510,49192,4308,30098,2577,35224,3259,26287,3798,11638,1979,9116,1700,2110,648,374,237,38,61,14382,1974,7445,1121,4212,1133,2476,1058,249,253,2601,1596,1953,1232,436,413,212,339,0,185,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18405939,1976,14004054,25028,11738410,32363,1390686,19447,1118572,20058,163550,6897,86060,4914,22504,2541,596013,12732,492551,12343,66299,4230,29450,2637,7713,1189,175851,7143,144955,6552,21084,2577,9004,1707,808,498,103094,8904,91382,8614,9147,1552,2351,799,214,185,4401885,24957,1064911,18213,1368994,16054,402219,10956,321241,10023,440907,10968,204627,10143,1071274,21020,542050,14688,308264,11556,177537,8072,43423,3771,714019,13575,231275,9947,193083,8057,194420,7639,95241,4843,182687,11989,108216,7584,47358,4990,23712,3421,3401,1134,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9140321,3011,8398674,15221,7996025,16803,301559,9496,233287,9572,39627,3628,23405,3214,5240,1422,56259,3626,49995,3358,4049,964,2215,673,0,193,32844,2586,26797,2378,5061,984,792,402,194,312,11987,2705,10334,2453,985,541,668,419,0,193,741647,15090,126774,6596,376961,7888,108335,5834,84179,5561,122389,5734,62058,5937,96344,8383,66427,5495,18468,2963,9891,2773,1558,880,110132,6130,53308,4407,31902,3384,17624,2230,7298,1797,31436,4631,19481,3085,7548,1747,3620,1346,787,502,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,654508,664,635303,2706,611841,2932,7909,1205,6753,1100,540,305,363,306,253,357,12707,1590,10011,1360,1961,581,716,373,19,29,811,582,639,552,172,161,0,141,0,141,2035,678,1829,658,178,159,28,32,0,141,19205,2632,4465,885,2411,663,917,502,778,326,664,401,52,106,4644,1936,3160,1735,896,532,483,368,105,136,3600,818,1500,870,1118,531,408,361,574,513,4085,1289,1996,893,1535,737,333,357,221,297,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10854170,2208,10407351,10959,10030400,15815,173867,7691,130465,5845,24365,2558,16420,2317,2617,935,149565,6863,114972,5884,24108,2689,9584,1795,901,395,27137,2920,22103,2719,3485,1005,1492,628,57,65,26382,3768,22716,3614,2514,733,1152,681,0,182,446819,11180,99984,5292,72264,4703,24824,2903,19466,2926,19104,2601,8870,2001,120537,7115,73434,5142,30788,2971,13076,2524,3239,1059,93115,4454,46382,3494,28398,2501,14349,1686,3986,1111,60919,5482,36101,4558,16431,2122,5765,1211,2622,1189,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3552659,1948,3341112,6445,3175558,7076,117043,4192,94554,3645,13825,1642,7607,1168,1057,649,15156,1686,13341,1606,961,344,854,400,0,149,12373,1806,11163,1689,823,400,357,190,30,49,20982,2200,18408,2093,2150,700,418,194,6,10,211547,6055,32243,2837,118684,4366,32189,2285,32255,2546,36540,3007,17700,2276,18282,2438,13207,2117,3476,849,1260,600,339,311,35753,2311,15462,1970,11493,1641,6416,1115,2382,701,6585,1649,4478,1206,1189,503,715,426,203,199,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3667240,2276,3296703,10965,3062387,13201,153645,7422,127443,7413,16517,2514,8152,2007,1533,757,42541,4468,37079,4206,3594,1009,1761,560,107,96,30668,2991,23381,2589,5403,1611,1607,679,277,272,7462,2017,6353,1927,690,424,273,233,146,233,370537,10404,66449,4740,160658,7281,53728,4649,38514,3884,45028,4647,23388,3799,50367,5236,32500,3099,10081,2205,6369,1716,1417,586,77410,4506,30657,3467,25301,2945,16481,2059,4971,1125,15653,3321,9054,2294,4108,1059,2134,1307,357,280,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12045220,1844,11282386,15957,10595192,19151,389435,10004,279550,9467,61732,4875,35527,3290,12626,2201,226512,9268,177814,8078,34511,3115,12699,1616,1488,524,48835,4291,37683,3631,6522,1467,3865,1094,765,415,22412,3912,19426,3806,1756,609,1114,744,116,113,762834,15670,172372,7627,159908,9507,53818,4354,40658,4588,39244,4736,26188,3638,221683,10918,123537,6700,54411,3718,33246,3911,10489,2068,163870,6296,68108,4313,46392,3180,37032,3158,12338,1767,45001,4655,27156,3489,11639,2179,4655,1328,1551,976,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,994145,854,855043,6364,761664,6963,55105,3754,44175,3386,6405,1415,3044,1006,1481,775,30923,2908,26707,2911,3108,800,965,410,143,180,5197,1239,4448,1151,534,323,215,198,0,200,2154,831,1789,756,365,349,0,200,0,200,139102,6477,24803,2579,54846,3570,14856,1952,13201,1979,16280,2569,10509,2179,37728,3983,19555,2688,9006,1734,6060,1251,3107,1123,15267,1637,7220,1194,3840,788,2991,784,1216,555,6458,2135,3996,1524,1406,775,827,790,229,279,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4429186,2136,4208972,7623,4073688,9099,92492,5103,74931,4321,10519,1568,6825,1571,217,288,29065,3393,25179,3218,2278,768,1608,622,0,197,11265,1802,9100,1663,1262,536,793,532,110,179,2462,826,2241,728,221,262,0,197,0,197,220214,7849,46869,3978,104658,5467,36791,3610,24260,2863,30001,3232,13606,2939,34975,4303,22190,3037,7367,1608,3973,1217,1445,697,27334,2605,12130,1782,8475,1223,4632,1183,2097,1057,6378,1943,4046,1116,1276,743,761,698,295,464,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,774671,971,752036,2601,720817,3552,9816,1533,7261,1450,1786,695,703,450,66,118,7955,1231,6282,1084,1111,419,562,360,0,147,954,445,556,303,398,326,0,147,0,147,12494,1814,11223,1637,998,493,273,260,0,147,22635,2656,4794,1384,4860,1022,1054,389,1831,652,1118,690,857,272,4523,1314,2409,826,969,590,987,758,158,178,4902,1510,1116,560,782,380,2200,1392,804,426,3556,1268,1245,598,1401,684,794,549,116,199,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6056220,2640,5767469,9076,5597577,10969,111776,6184,91274,5403,13024,2229,6948,1431,530,446,33355,4012,28552,3946,2922,875,1711,575,170,198,14744,1950,12654,1872,1454,581,636,383,0,193,10017,2361,8853,2191,830,529,334,302,0,193,288751,8842,51857,4638,123745,5897,42022,4188,32469,3221,39968,3740,9286,1639,47862,4890,31079,3650,9641,2129,5574,1893,1568,730,42960,3218,19748,2256,14494,1846,7199,1276,1519,704,22327,2854,13024,2319,5184,1202,3659,1157,460,379,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,24126355,4326,19879165,38672,15265615,41548,4278679,33106,3430972,30373,597027,14735,202654,7599,48026,4665,168265,8419,149248,8177,13046,1731,5907,1296,64,83,131547,6738,110156,6761,14999,2174,5598,1622,794,500,35059,4963,29672,4651,3618,1011,1259,532,510,410,4247190,38848,368842,13303,2907805,35079,839278,19841,637186,16490,844031,17847,587310,14516,332230,13843,220182,9823,75730,6927,27792,3585,8526,1608,501274,12102,237075,9641,140939,6797,93013,6366,30247,3168,137039,12249,85990,7821,31305,4668,14897,3789,4847,1659,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2597358,1330,2357793,8147,2175352,9827,127302,6155,111524,6058,11490,1664,3990,845,298,274,24264,2256,21110,2016,1756,590,1338,621,60,95,19208,2815,16548,2843,1990,629,670,367,0,181,11667,1394,10428,1421,506,235,705,283,28,36,239565,8127,39852,3224,132223,7198,48431,4370,36117,3546,36324,3380,11351,2379,26034,2972,16335,2180,5521,1273,3570,1015,608,383,35950,3019,15903,1963,10973,1471,7320,1647,1754,730,5506,1768,3093,1087,1561,774,504,351,348,269,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,595000,837,569512,2538,553150,3321,4951,942,4121,910,516,277,314,207,0,143,9962,1143,8750,1078,930,356,282,196,0,143,1106,378,996,388,97,116,13,25,0,143,343,209,337,209,6,12,0,143,0,143,25488,2442,9769,1276,1683,474,1004,411,264,184,348,208,67,93,8084,1799,5292,1111,1859,831,927,390,6,13,3913,963,1730,548,1134,410,647,416,402,228,2039,1252,1632,1075,333,283,74,128,0,143,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7678796,3274,6737856,14937,6340897,16335,224142,9922,190662,9105,20964,2259,11594,1987,922,509,96857,5665,86520,5275,6934,1390,3362,965,41,68,54092,3687,47460,3489,4379,1041,2075,686,178,203,21868,3709,19077,3403,1523,726,1209,540,59,96,940940,14654,150601,7454,291478,8328,116892,7601,68267,4898,74385,5931,31934,4706,183188,8535,122589,6440,41774,3393,15264,2255,3561,1154,221790,7630,114338,5959,65165,3992,35639,2740,6648,1496,93883,8206,57307,5702,23403,2937,8560,2044,4613,1800,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6456039,1850,5546932,16171,5061195,18968,283689,7848,235396,7199,28493,2854,16778,2475,3022,959,83127,5752,70006,5365,8190,1684,3977,907,954,618,99502,5223,82112,4989,10700,1553,6540,1423,150,213,19419,3589,15734,3317,2329,963,1356,840,0,192,909107,16010,151901,6540,267719,8662,90061,5121,61725,4732,70279,4065,45654,4290,166312,11018,98333,6691,37277,3596,24634,3435,6068,1425,270939,8028,122672,5822,82213,4141,50913,4275,15141,2125,52236,6465,26353,3765,15975,3188,7535,1872,2373,1185,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1750150,1847,1724704,3166,1698520,4315,15256,2123,10484,1672,2714,995,1822,771,236,291,7717,1321,6556,1216,499,252,662,356,0,182,1386,504,1049,406,44,75,272,318,21,34,1825,887,1400,771,48,86,377,461,0,182,25446,2351,9315,1488,3509,1052,1460,638,1167,465,882,427,0,182,4664,1452,3556,1265,724,370,384,298,0,182,5751,1123,3198,1087,1500,594,821,408,232,188,2207,867,1498,799,351,341,248,258,110,187,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5375163,2082,5105436,8351,4853472,8934,146658,6274,112731,5424,19906,2557,11323,1595,2698,1041,64744,3871,52190,3215,8257,1178,3883,686,414,142,31104,2988,23501,2935,5792,1519,1265,577,546,393,9458,1681,8350,1594,689,366,419,217,0,145,269727,8259,48960,3489,103990,5329,35608,3675,26667,2430,29289,3001,12426,1794,47453,5120,29537,3784,11651,1856,4641,1187,1624,837,59100,3362,29256,2290,15634,1892,10929,1727,3281,885,10224,1969,6558,1374,2492,747,1110,507,64,77,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,538396,1247,519120,2816,492890,3996,19847,2680,16681,2239,1966,782,1191,839,9,21,3427,916,3014,891,308,210,105,124,0,185,1128,477,909,391,161,149,58,109,0,185,1828,667,1826,668,0,185,0,185,2,4,19276,2188,4574,1228,9332,1653,3928,949,2567,729,1886,739,951,566,2545,800,1902,651,531,366,112,154,0,185,2467,820,1119,433,1041,560,307,401,0,185,358,582,358,582,0,185,0,185,0,185,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,4520215,2840,4358649,6816,4252218,7797,77641,5113,57661,4520,11019,1940,8257,1410,704,347,18563,2444,16484,2300,890,438,1189,752,0,184,5895,1715,4487,1431,1152,578,103,122,153,249,4332,1316,3619,1115,311,304,402,288,0,184,161566,5789,35804,3966,68808,4254,17656,3223,16752,2206,25903,3396,8497,2221,22202,3052,14617,2488,5667,1356,1621,558,297,317,28103,2851,12721,2399,9442,1464,4865,1572,1075,517,6649,1806,4497,1403,1098,561,596,476,458,484,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,677515,1005,625505,4547,557665,5990,15623,2397,14182,2295,1102,509,339,226,0,143,8077,1930,7615,1928,357,228,66,115,39,64,12582,2139,10014,2149,2105,812,463,322,0,143,31558,2294,25021,1982,5414,650,1059,331,64,36,52010,4376,7701,1333,8302,1769,3012,1083,2690,872,2206,776,394,283,6014,1589,4741,1352,442,257,668,395,163,186,27940,3160,13654,2135,9789,2122,3547,957,950,530,2053,1172,1460,999,435,303,158,172,0,143,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,6115483,1614,5244435,16679,4321593,22262,730498,16313,633473,15187,67850,5110,24318,2503,4857,1226,49557,3582,44942,3362,3152,777,1436,554,27,44,28066,3645,23986,3600,2791,924,1198,526,91,152,114721,4498,90352,4513,15524,1410,6577,925,2268,476,871048,16617,137357,7562,539121,13911,181987,8864,105186,6333,146249,8163,105699,6705,80747,7008,55401,5242,15202,1936,7900,1934,2244,1100,89536,5063,48137,3636,26374,2713,11002,1657,4023,1029,24287,3024,13725,2073,6414,1632,3013,986,1135,733,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2757475,2338,2628983,5870,2544471,6878,63582,4493,49534,4187,9644,1881,4022,1138,382,364,11544,2013,10240,1714,529,321,775,482,0,184,6576,1349,4498,1087,1562,848,516,409,0,184,2810,1724,2205,1581,356,363,249,287,0,184,128492,5403,23427,3015,74218,4248,22880,3094,22443,2784,20269,2461,8626,1822,10313,1515,7456,1428,2026,804,831,597,0,184,16972,2051,7151,1417,6844,1060,2606,816,371,236,3562,1606,864,726,1514,772,936,705,248,297,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
