GEO_ID,C19037H_001E,C19037H_001M,C19037H_002E,C19037H_002M,C19037H_003E,C19037H_003M,C19037H_004E,C19037H_004M,C19037H_005E,C19037H_005M,C19037H_006E,C19037H_006M,C19037H_007E,C19037H_007M,C19037H_008E,C19037H_008M,C19037H_009E,C19037H_009M,C19037H_010E,C19037H_010M,C19037H_011E,C19037H_011M,C19037H_012E,C19037H_012M,C19037H_013E,C19037H_013M,C19037H_014E,C19037H_014M,C19037H_015E,C19037H_015M,C19037H_016E,C19037H_016M,C19037H_017E,C19037H_017M,C19037H_018E,C19037H_018M,C19037H_019E,C19037H_019M,C19037H_020E,C19037H_020M,C19037H_021E,C19037H_021M,C19037H_022E,C19037H_022M,C19037H_023E,C19037H_023M,C19037H_024E,C19037H_024M,C19037H_025E,C19037H_025M,C19037H_026E,C19037H_026M,C19037H_027E,C19037H_027M,C19037H_028E,C19037H_028M,C19037H_029E,C19037H_029M,C19037H_030E,C19037H_030M,C19037H_031E,C19037H_031M,C19037H_032E,C19037H_032M,C19037H_033E,C19037H_033M,C19037H_034E,C19037H_034M,C19037H_035E,C19037H_035M,C19037H_036E,C19037H_036M,C19037H_037E,C19037H_037M,C19037H_038E,C19037H_038M,C19037H_039E,C19037H_039M,C19037H_040E,C19037H_040M,C19037H_041E,C19037H_041M,C19037H_042E,C19037H_042M,C19037H_043E,C19037H_043M,C19037H_044E,C19037H_044M,C19037H_045E,C19037H_045M,NAME,C19037H_001EA,C19037H_001MA,C19037H_002EA,C19037H_002MA,C19037H_003EA,C19037H_003MA,C19037H_004MA,C19037H_004EA,C19037H_005MA,C19037H_005EA,C19037H_006EA,C19037H_006MA,C19037H_007EA,C19037H_007MA,C19037H_008EA,C19037H_008MA,C19037H_009MA,C19037H_009EA,C19037H_010MA,C19037H_010EA,C19037H_011EA,C19037H_011MA,C19037H_012EA,C19037H_012MA,C19037H_013EA,C19037H_013MA,C19037H_014EA,C19037H_014MA,C19037H_015MA,C19037H_015EA,C19037H_016MA,C19037H_016EA,C19037H_017EA,C19037H_017MA,C19037H_018EA,C19037H_018MA,C19037H_019EA,C19037H_019MA,C19037H_020MA,C19037H_020EA,C19037H_021MA,C19037H_021EA,C19037H_022EA,C19037H_022MA,C19037H_023EA,C19037H_023MA,C19037H_024EA,C19037H_024MA,C19037H_025EA,C19037H_025MA,C19037H_026MA,C19037H_026EA,C19037H_027MA,C19037H_027EA,C19037H_028EA,C19037H_028MA,C19037H_029EA,C19037H_029MA,C19037H_030EA,C19037H_030MA,C19037H_031MA,C19037H_031EA,C19037H_032MA,C19037H_032EA,C19037H_033EA,C19037H_033MA,C19037H_034MA,C19037H_034EA,C19037H_035EA,C19037H_035MA,C19037H_036EA,C19037H_036MA,C19037H_037MA,C19037H_037EA,C19037H_038EA,C19037H_038MA,C19037H_039MA,C19037H_039EA,C19037H_040EA,C19037H_040MA,C19037H_041EA,C19037H_041MA,C19037H_042EA,C19037H_042MA,C19037H_043MA,C19037H_043EA,C19037H_044EA,C19037H_044MA,C19037H_045EA,C19037H_045MA,state
0400000US32,633447,5664,19289,2035,2386,736,1624,664,3123,965,2763,1083,3299,955,3418,844,1416,666,989,590,92,109,179,213,186218,3223,9809,1550,5891,1243,13016,1798,15404,1969,26901,2839,42789,3634,28893,2438,28669,2438,8155,1221,6691,1179,258077,3846,16197,1890,9547,1325,22418,2481,21978,2152,35532,3058,49106,3384,35356,2467,39985,3029,14653,1692,13305,1845,169863,2708,8358,1118,12852,1504,28172,2398,24530,1874,26540,1965,28843,2071,17019,1569,14385,1684,4165,855,4999,886,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,487802,4739,13709,1888,1945,945,1167,502,1494,596,2676,887,2634,876,2460,979,1037,616,296,268,0,181,0,181,136684,3126,4770,1166,4516,1207,9222,1807,10458,1697,16860,2072,29194,2756,24266,2160,23880,2129,8922,1329,4596,978,222026,3015,8798,1453,6393,1096,12847,1960,13670,1944,23527,2167,40061,2557,35673,2746,43340,2158,19706,1798,18011,1666,115383,2090,5627,904,8381,1420,19049,1698,16476,1748,19107,1433,19731,1864,11221,1162,9419,1032,3659,772,2713,604,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,2046769,9270,24222,2346,3089,906,1621,628,3300,826,3231,876,3441,806,4265,898,2136,825,1837,763,509,376,793,642,522059,5615,14475,1916,8339,1565,20092,2376,25859,2552,40710,3098,90076,4845,85168,4625,122023,4246,58554,3220,56763,2767,905501,5445,29442,2498,19181,2203,40783,2665,42370,3095,74450,3672,133690,5117,127217,5211,192392,6407,113602,4372,132374,4132,594987,4861,31927,2270,36896,2005,87420,4297,76811,3200,85709,3831,101711,4100,60222,3297,61334,2936,26651,2227,26306,2054,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,377281,4166,12445,1717,2002,707,1504,748,3229,1032,2230,868,1833,644,1263,603,295,244,0,185,89,116,0,185,93780,2949,7726,1803,3900,1012,9492,1671,5724,1176,13038,1890,18852,1961,13339,1555,15380,2050,4047,828,2282,664,156492,2954,10539,1498,7141,1417,11267,1721,14057,1964,17933,1730,28599,2022,22783,1954,25304,2142,10213,1295,8656,1374,114564,2247,6580,1074,8195,1035,17915,1971,16387,1612,16096,1455,19221,1554,12182,1439,9359,1110,4932,901,3697,814,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,4604281,12911,118687,4518,25330,2456,12408,1672,19252,2226,14035,1977,16740,1839,16388,2313,7241,1403,4941,1127,1123,485,1229,548,1328218,8956,55675,3339,31869,2497,75311,4084,91235,4620,136843,5732,252733,6202,201958,6066,248917,7783,109529,4844,124148,5554,1911026,7832,94625,4616,58238,3259,116776,5397,119182,5089,188062,5429,335437,7709,267477,5944,362055,8707,167497,5443,201677,5870,1246350,8209,78472,4122,102601,3877,203786,6101,155892,4867,180964,4562,201918,6094,111541,4520,112019,4618,43065,3069,56092,3036,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2597371,12829,101051,4329,22795,2384,8737,1631,15719,1959,17030,2112,17734,2019,12364,2033,4546,1273,1875,679,211,189,40,70,791668,7274,46290,3857,25578,2352,62212,3454,80262,4894,117844,5669,177092,6468,116559,4717,107108,5396,29028,2502,29695,2534,1022318,7411,59794,4140,42563,3187,81068,4314,89482,4426,134380,5231,199615,6100,145418,5093,154239,5688,57886,3255,57873,3514,682334,5040,43040,2782,69185,3632,122000,4415,97046,3990,106869,4331,110787,3909,62087,2758,44181,2914,12255,1368,14884,1546,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,267111,2696,22179,1963,3292,991,1903,603,4165,1051,2772,694,4373,1341,3486,958,1335,632,539,342,82,137,232,268,82246,2008,2287,688,1884,609,5483,1026,7352,1183,12387,1639,17347,1875,15278,1753,14095,1536,2624,750,3509,866,100625,1691,4573,1064,2014,493,6237,935,7558,1155,13472,1561,20950,1567,14877,1248,16898,1321,7031,1173,7015,1037,62061,1113,5986,906,6759,984,9454,1012,9299,958,9507,1150,10014,1069,4150,559,4330,724,1298,355,1264,311,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,3778132,11549,133038,4870,28368,2371,14379,1858,25813,2468,21025,2132,19170,2261,17471,1550,4383,1028,2125,740,165,157,139,179,1123644,8175,63230,3645,44216,3477,94613,4436,106796,4719,168607,5745,258141,7421,170572,4757,146113,5437,39882,2894,31474,2420,1550903,8821,94572,4092,58443,3342,128315,4604,130323,5028,204416,6134,310993,7249,226693,6662,239141,7136,82783,3455,75224,3664,970547,5713,54852,2855,90512,3597,187068,5156,152310,3787,173112,4994,158937,4625,71582,3423,52299,2741,14156,1652,15719,1598,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,1071748,5141,53072,2835,10223,1526,4492,964,10842,1568,7370,1338,8954,1202,7418,1148,2041,666,1240,517,381,313,111,124,319510,3626,17903,1769,11873,1200,27981,2251,33237,2502,49063,2907,70976,3036,47775,2605,40438,2476,12346,1337,7918,942,412899,3325,28689,2091,18870,1439,37526,2195,37332,2113,57222,2529,81425,2981,54708,2854,57066,2303,19038,1614,21023,1686,286267,2663,19378,1510,29797,2043,51426,2134,42948,2154,47520,2139,46588,2255,21936,1444,16421,1407,4956,1011,5297,770,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,1281206,7100,50897,3115,11338,1676,5260,1346,9564,1591,7927,1219,7617,1537,6391,1464,1748,890,951,602,101,98,0,193,381321,4402,26909,2462,15475,2562,33999,2837,32386,2552,55605,3665,79865,4440,56164,3732,54324,3212,14574,1577,12020,1674,508940,5979,40207,3762,22139,2512,43029,3474,41896,3089,66626,3631,99609,4004,68645,3670,77774,3871,26447,1991,22568,1860,340048,4173,17649,1833,26838,2651,59294,3021,49505,2785,58333,3232,58298,2917,31377,2252,24094,2104,7548,1169,7112,1104,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,4100066,10939,114636,5335,24736,2476,10761,1729,17899,2125,15122,1725,20053,2092,15904,1780,6730,1110,2353,629,870,584,208,236,1126765,7077,52086,3456,29392,2328,76129,4312,96790,4489,154407,6007,248706,5784,184473,5588,187100,5155,55335,3685,42347,2693,1707825,8344,85254,4024,58645,3049,119933,4726,130079,4419,201311,5328,343480,6488,267374,6047,282198,5785,110635,4588,108916,3561,1150840,6208,69337,3214,108122,3287,224424,5523,173858,4515,193088,4887,182364,4522,87835,3406,67385,2823,21356,1787,23071,1725,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,336366,3554,10621,1605,1773,610,490,285,2521,813,1485,653,1549,693,1416,704,646,464,524,426,0,200,217,255,89576,2181,4801,1281,1456,629,3644,897,6802,1267,12568,1978,20735,2326,12682,1939,17854,1996,5426,1168,3608,944,144401,2241,8833,1550,5619,1397,8057,1415,10084,1342,16587,2041,23777,2167,23100,2244,27020,2094,10816,1388,10508,1303,91768,1787,5561,1044,10387,1468,17261,1624,10957,1403,12862,1462,14333,1527,7670,1177,6888,1154,3172,688,2677,611,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1219587,8680,41323,3239,8892,1641,4302,1056,7313,1588,6150,1067,6751,1342,5796,1299,1599,820,424,293,66,66,30,52,360681,5552,22422,2779,12019,1792,29877,2916,37178,3388,58286,3739,78481,3921,54246,3136,44028,2716,13569,1998,10575,1924,483537,5334,33280,2970,19711,2136,43147,3259,40018,2934,66203,3279,93752,4808,63237,3916,73921,3834,26640,2354,23628,2163,334046,3910,17077,1691,28909,2590,59038,3292,47155,2507,55750,2577,59045,2666,26766,2401,23827,1974,7634,1192,8845,1467,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,290682,2848,15961,1999,2119,732,2002,698,2802,828,3424,888,3080,866,1628,640,548,317,311,275,14,24,33,42,89363,1980,2728,911,1825,526,8245,1260,7849,1135,16907,1984,22364,1850,15099,1513,9848,1156,2654,788,1844,539,112565,1905,5146,988,3511,671,7221,1058,11528,1259,17016,1786,23581,1676,18357,1569,16384,1615,5009,913,4812,925,72793,1534,5518,859,7362,982,13646,1432,9756,1112,11797,1139,11361,1021,5899,825,5364,934,1143,372,947,297,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1946968,9306,77565,3807,17727,2225,7807,1400,13288,2115,13770,2145,10829,2141,10733,1469,2503,886,891,457,0,193,17,32,582298,6748,36617,3104,24352,2667,51299,3291,74419,4532,93069,4955,121511,4631,81318,4520,65763,3539,17028,2122,16922,2150,784952,6950,58328,3653,43503,3674,71879,3977,76353,4410,110852,5006,150783,5279,100154,4229,102725,4983,35521,3085,34854,2139,502153,4131,35767,2526,51866,3096,94381,3811,73626,3610,81686,3580,79084,3858,37903,2304,28411,2650,9199,1453,10230,1379,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,4729010,17795,197622,6624,41968,3337,15680,2411,34219,3285,27491,3193,29687,2636,29354,3280,12277,1965,5448,1414,959,559,539,409,1464186,11085,59258,4608,36154,3442,87857,4905,108279,5728,188363,6718,299247,8969,236430,7887,271461,8109,94289,4896,82848,4741,1888779,11779,92049,4401,57465,3390,113710,4381,128025,6027,199384,7542,327220,8832,254774,7737,354852,7501,168595,6337,192705,6210,1178423,7895,69801,4470,89727,3661,179592,5607,157941,5392,184045,5537,197334,5487,118100,4398,101582,3737,38482,2879,41819,2756,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,756388,4381,45956,2376,5628,1275,3758,1027,8449,1280,6871,1115,9231,1587,7497,1235,2601,931,1483,686,211,180,227,239,291214,3052,10196,1456,6293,1112,17190,1862,21567,2020,45959,2904,79100,3690,51611,2869,40430,3049,11904,1613,6964,1165,264891,2767,11974,1448,7046,1322,15029,1753,15675,1633,29706,2374,52468,3114,42784,2356,55207,2108,18422,1528,16580,1620,154327,2296,7886,1031,10008,1390,22985,2070,21145,1451,26731,2034,29854,1960,15085,1433,12131,1215,4171,730,4331,744,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,248294,2799,9030,1322,1231,487,1591,637,1233,383,1441,545,1155,418,1850,640,377,256,152,149,0,143,0,143,68743,1929,3415,828,2245,536,5379,1076,6084,1075,9834,1287,16185,1502,11858,1380,9963,1344,2048,532,1732,614,108394,1789,4485,813,4607,939,8802,1238,9103,1046,15093,1505,21422,1452,17202,1329,16745,1417,5771,1059,5164,774,62127,1085,4193,769,6104,901,10650,1009,8732,1082,10163,1139,10278,1041,5206,745,4230,624,905,304,1666,488,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,2110521,10096,69683,3951,13419,1572,4466,1124,11417,1743,8690,1707,11347,1551,13450,2039,3891,818,1864,534,528,285,611,448,655092,7268,25261,2140,13610,1793,36066,3030,43974,3252,81191,4410,131918,6317,105893,4912,121563,4447,51661,3320,43955,2879,862297,6115,35465,2458,23742,2257,46835,3158,53334,3216,87689,3596,141727,4542,119695,5625,163346,4429,85426,3763,105038,4070,523449,4509,29968,2254,37464,2437,75319,3375,66964,3160,76621,3349,90871,3391,50268,2697,50279,2684,21201,1855,24494,2148,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,2063488,9981,78876,4091,13143,1876,8478,1597,13281,2002,11795,1751,11931,1764,13657,1941,4061,1228,1722,572,440,382,368,384,633874,7354,32570,2546,16542,2155,39631,3584,44325,3160,86109,4356,138045,6094,101720,4904,109958,4974,34584,2965,30390,2701,843984,5735,45223,3406,25106,2581,51681,3289,57080,3082,96631,4252,154582,4399,124237,4553,160574,5978,68316,3339,60554,3104,506754,4728,26382,2192,37268,2175,78103,4020,68967,3333,83408,3542,97145,3772,47252,2704,41937,2625,13179,1549,13113,1597,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,698943,5438,26643,2098,7484,1288,2909,807,3879,935,3689,906,3006,778,3561,1106,1403,529,598,262,114,155,0,182,196328,3871,20490,1943,10631,1583,19319,2036,21260,2023,26973,2726,42159,2885,29137,2372,18828,1980,4455,1021,3076,853,282332,3622,28797,2465,14263,1731,34531,2772,29666,2423,40409,2391,52611,3393,35768,2686,30306,2747,8704,1200,7277,1037,193640,2767,14443,1430,22315,1959,44894,2521,30537,2121,31783,2326,26200,2063,11994,1375,7770,1166,1587,452,2117,560,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,1999959,7890,84734,3460,14509,1733,8625,1023,17273,2283,12805,1739,14552,1798,12114,1532,3300,923,1302,464,198,213,56,72,595338,5757,22949,2421,18723,2131,41175,3195,52368,3292,88366,4369,138100,4390,104124,4702,93048,3679,20746,1660,15739,1410,824137,4419,38768,2694,29128,2553,54461,2789,64044,3317,110412,3738,177117,4203,131799,3939,138088,3520,41839,2654,38481,2447,495750,2928,28641,1966,45293,2452,97071,3261,76402,3070,84254,3006,83885,2898,37899,1986,26156,1708,7713,1153,8436,926,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,198859,2910,10940,1367,1633,564,1010,545,1421,471,1108,627,2462,909,1799,683,974,646,533,337,0,185,0,185,63304,2233,3217,857,2133,763,4670,1216,5515,1194,7453,1257,14990,1759,11087,1594,9977,1626,3284,811,978,437,80168,2075,2984,889,3306,1003,4865,1028,6510,1077,9077,1427,14740,1570,14522,1431,15024,1798,5408,1054,3732,1011,44447,1469,1623,530,4196,776,9315,1109,5884,995,7871,1255,6721,1028,4057,910,3455,696,835,342,490,207,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,1285879,8543,48052,2937,12309,1786,3698,897,9551,1504,6656,1367,7313,1447,6048,1174,1489,544,760,394,134,173,94,97,373381,6100,24845,2622,13692,1990,33708,2861,36009,2967,56284,3839,79111,4218,58354,3851,47446,3466,15230,1901,8702,1197,513511,4409,34643,3233,25465,2687,43455,2932,47667,2977,63383,3375,99963,4225,71317,3586,78408,3846,26521,2348,22689,1883,350935,3980,23539,1737,39914,2639,62743,2976,49359,2742,57714,2868,54398,2921,27560,2012,21952,1732,7666,1064,6090,993,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,181112,2632,7811,1268,381,206,353,214,620,363,802,387,2041,737,1683,542,1116,499,361,226,361,431,93,98,63937,2207,1772,527,1104,485,2961,797,4756,1096,6963,1185,13905,1774,10158,1509,15529,1623,3901,759,2888,816,81397,1998,2384,676,2642,614,4530,1034,4668,1133,6672,1006,13142,1544,13108,1709,16977,1533,8860,1131,8414,1216,27967,1177,901,349,1732,463,4065,871,3223,649,3580,698,5162,916,3179,764,3071,687,1515,493,1539,556,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1609065,8156,56154,3361,12709,1681,4421,957,10916,1812,6965,1470,10074,1468,6171,1386,3166,867,1585,762,23,37,124,208,441448,6587,21320,2152,13329,1974,28027,2261,41410,3694,63933,4241,96684,4163,69986,4218,69546,4021,21051,2226,16162,1897,615356,5793,41745,3239,23675,2465,48628,3222,48208,3376,78929,4234,115322,5256,82307,4227,103581,4167,37894,2856,35067,2806,496107,4376,23123,2077,36189,2640,78824,4052,69838,3729,87641,3529,93695,3510,46000,3465,38649,2419,10772,1223,11376,1422,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
