GEO_ID,C07008_001E,C07008_001M,C07008_002E,C07008_002M,C07008_003E,C07008_003M,C07008_004E,C07008_004M,C07008_005E,C07008_005M,C07008_006E,C07008_006M,C07008_007E,C07008_007M,C07008_008E,C07008_008M,C07008_009E,C07008_009M,C07008_010E,C07008_010M,C07008_011E,C07008_011M,C07008_012E,C07008_012M,C07008_013E,C07008_013M,C07008_014E,C07008_014M,C07008_015E,C07008_015M,C07008_016E,C07008_016M,C07008_017E,C07008_017M,C07008_018E,C07008_018M,C07008_019E,C07008_019M,C07008_020E,C07008_020M,C07008_021E,C07008_021M,C07008_022E,C07008_022M,C07008_023E,C07008_023M,C07008_024E,C07008_024M,C07008_025E,C07008_025M,C07008_026E,C07008_026M,C07008_027E,C07008_027M,C07008_028E,C07008_028M,C07008_029E,C07008_029M,C07008_030E,C07008_030M,NAME,C07008_001MA,C07008_001EA,C07008_002MA,C07008_002EA,C07008_003EA,C07008_003MA,C07008_004EA,C07008_004MA,C07008_005EA,C07008_005MA,C07008_006EA,C07008_006MA,C07008_007EA,C07008_007MA,C07008_008EA,C07008_008MA,C07008_009EA,C07008_009MA,C07008_010EA,C07008_010MA,C07008_011EA,C07008_011MA,C07008_012MA,C07008_012EA,C07008_013MA,C07008_013EA,C07008_014EA,C07008_014MA,C07008_015EA,C07008_015MA,C07008_016EA,C07008_016MA,C07008_017EA,C07008_017MA,C07008_018MA,C07008_018EA,C07008_019EA,C07008_019MA,C07008_020EA,C07008_020MA,C07008_021EA,C07008_021MA,C07008_022EA,C07008_022MA,C07008_023MA,C07008_023EA,C07008_024MA,C07008_024EA,C07008_025EA,C07008_025MA,C07008_026EA,C07008_026MA,C07008_027EA,C07008_027MA,C07008_028MA,C07008_028EA,C07008_029MA,C07008_029EA,C07008_030MA,C07008_030EA,state
0400000US48,20202653,5368,6384326,35679,9987365,45641,2791197,28001,1039765,13227,16825824,44397,4853719,35531,8822620,46621,2216928,26542,932557,13118,1973640,30458,898637,20495,660808,20080,349542,12538,64653,3773,839908,20801,402329,12256,262609,12862,149411,7311,25559,2560,405560,15253,164006,9245,167633,9486,62202,4982,11719,1771,157721,7570,65635,5105,73695,4928,13114,2028,5277,1279,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2100869,1366,620224,9239,1169240,13632,233719,7515,77686,3699,1728030,11066,453847,9630,1020970,13210,182660,7240,70553,3736,216506,8761,93046,5686,86468,5912,33063,3475,3929,984,70128,5816,29877,2939,29512,3651,9045,1484,1694,668,69269,4950,34243,3088,26493,3350,7217,1459,1316,452,16936,2229,9211,1768,5797,1359,1734,723,194,157,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,525211,837,161515,3538,261728,5679,71069,3177,30899,1700,450983,3594,116660,3918,245981,5545,60438,2882,27904,1714,39448,3313,22384,2535,8785,1450,6318,952,1961,598,10330,1370,5839,1046,2430,796,1742,587,319,231,22218,1959,15017,1691,4152,1092,2415,616,634,325,2232,673,1615,546,380,264,156,139,81,67,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6642567,3280,2110046,19509,3330017,28189,836161,15878,366343,7347,5647085,20463,1632753,19803,2992023,27442,688051,14263,334258,7153,420155,13379,198393,9536,134042,7210,72846,5022,14874,2057,322213,12109,164521,7781,98125,7333,49887,4414,9680,1566,203378,9466,93495,5538,81738,6264,22332,3076,5813,1358,49736,4962,20884,3258,24089,2912,3045,871,1718,770,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5576731,2245,1710580,16350,2816874,24740,775257,16354,274020,6555,4628490,18964,1270042,17971,2493554,23627,622529,14113,242365,6338,567596,17649,264372,10347,182141,9770,101523,6334,19560,1988,162282,7219,81348,5599,48510,4677,27442,2540,4982,962,176968,9736,77014,4792,73603,6014,20553,2331,5798,1294,41395,4812,17804,3280,19066,3146,3210,848,1315,656,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1535612,1651,420345,7987,766798,13977,227182,8742,121287,3918,1355471,8784,341376,7794,710777,13732,188956,8040,114362,3806,94746,6191,37280,3931,30667,3609,22277,2658,4522,992,41208,3887,19571,2367,11989,2126,8155,1702,1493,571,41711,3653,20877,2213,12543,2300,7543,1277,748,350,2476,771,1241,582,822,431,251,201,162,162,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4634334,2460,1447343,14116,2353117,18512,565508,8831,268366,6192,3974477,12112,1085594,14029,2180111,18005,464771,7381,244001,5979,395832,10405,212005,8444,101719,6114,66490,4293,15618,1626,165618,6834,98005,5359,38048,3979,23254,2280,6311,1142,84193,4926,45310,3233,26781,3143,9937,1501,2165,594,14214,1857,6429,1199,6458,1365,1056,446,271,203,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,461254,1243,125324,4593,243780,7240,67306,4788,24844,2242,373500,5609,84767,4864,214537,6546,51241,3770,22955,2298,46986,4219,20137,2666,15432,2935,10386,2054,1031,450,12283,2218,5988,1229,4140,1598,1951,775,204,130,26700,2853,13586,1790,9002,1947,3509,962,603,415,1785,827,846,629,669,466,219,208,51,82,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,3886060,2566,1137650,14032,1884668,19982,590918,12028,272824,5580,3323872,15645,885592,14111,1698769,17752,487759,11618,251752,5283,324277,13238,140313,8797,105365,8313,65927,4058,12672,1315,137427,8007,66924,4620,42990,4248,21880,2725,5633,1280,87998,6442,39955,3723,31483,3793,13963,2189,2597,835,12486,2402,4866,1718,6061,1414,1389,534,170,143,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,574398,969,195683,4849,274081,7334,82534,5189,22100,1920,474735,6153,151378,5227,237634,7099,65299,4161,20424,1893,54723,4658,24358,3125,18704,2277,10719,1970,942,375,14245,1765,6328,1088,4906,1099,2567,644,444,327,26715,3164,12212,2061,10891,2020,3322,1022,290,207,3980,1086,1407,599,1946,854,627,472,0,143,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,5203019,1460,1703373,16472,2458870,25062,752266,16281,288510,7551,4225974,21945,1271814,16220,2114155,26960,588071,13704,251934,6633,645921,19512,291265,11799,216240,11971,115341,6205,23075,2504,98528,6177,52694,4199,25366,3683,17330,2487,3138,856,197737,11004,75218,5935,84984,6908,28209,3449,9326,1480,34859,3507,12382,2149,18125,2293,3315,1032,1037,428,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2353968,2778,634249,11522,1188918,15402,367834,10071,162967,4695,1996267,13163,487665,11467,1068510,15203,294733,8755,145359,4416,203815,9414,81213,6159,67028,5269,45022,4367,10552,1527,82384,5408,36330,2997,26561,3881,15525,2038,3968,815,63340,5644,26219,2685,22468,3394,11809,2040,2844,842,8162,1464,2822,936,4351,1092,745,413,244,201,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
