GEO_ID,B07410_001E,B07410_001M,B07410_002E,B07410_002M,B07410_003E,B07410_003M,B07410_004E,B07410_004M,B07410_005E,B07410_005M,B07410_006E,B07410_006M,B07410_007E,B07410_007M,B07410_008E,B07410_008M,B07410_009E,B07410_009M,B07410_010E,B07410_010M,B07410_011E,B07410_011M,B07410_012E,B07410_012M,B07410_013E,B07410_013M,B07410_014E,B07410_014M,B07410_015E,B07410_015M,B07410_016E,B07410_016M,B07410_017E,B07410_017M,B07410_018E,B07410_018M,B07410_019E,B07410_019M,B07410_020E,B07410_020M,B07410_021E,B07410_021M,B07410_022E,B07410_022M,B07410_023E,B07410_023M,B07410_024E,B07410_024M,B07410_025E,B07410_025M,B07410_026E,B07410_026M,B07410_027E,B07410_027M,B07410_028E,B07410_028M,B07410_029E,B07410_029M,B07410_030E,B07410_030M,B07410_031E,B07410_031M,B07410_032E,B07410_032M,B07410_033E,B07410_033M,B07410_034E,B07410_034M,B07410_035E,B07410_035M,B07410_036E,B07410_036M,B07410_037E,B07410_037M,B07410_038E,B07410_038M,B07410_039E,B07410_039M,B07410_040E,B07410_040M,B07410_041E,B07410_041M,B07410_042E,B07410_042M,B07410_043E,B07410_043M,B07410_044E,B07410_044M,B07410_045E,B07410_045M,B07410_046E,B07410_046M,B07410_047E,B07410_047M,B07410_048E,B07410_048M,B07410_049E,B07410_049M,B07410_050E,B07410_050M,B07410_051E,B07410_051M,B07410_052E,B07410_052M,B07410_053E,B07410_053M,B07410_054E,B07410_054M,B07410_055E,B07410_055M,NAME,B07410_001EA,B07410_001MA,B07410_002EA,B07410_002MA,B07410_003MA,B07410_003EA,B07410_004MA,B07410_004EA,B07410_005EA,B07410_005MA,B07410_006EA,B07410_006MA,B07410_007EA,B07410_007MA,B07410_008MA,B07410_008EA,B07410_009MA,B07410_009EA,B07410_010MA,B07410_010EA,B07410_011EA,B07410_011MA,B07410_012EA,B07410_012MA,B07410_013EA,B07410_013MA,B07410_014EA,B07410_014MA,B07410_015EA,B07410_015MA,B07410_016MA,B07410_016EA,B07410_017EA,B07410_017MA,B07410_018EA,B07410_018MA,B07410_019EA,B07410_019MA,B07410_020EA,B07410_020MA,B07410_021EA,B07410_021MA,B07410_022EA,B07410_022MA,B07410_023EA,B07410_023MA,B07410_024EA,B07410_024MA,B07410_025MA,B07410_025EA,B07410_026EA,B07410_026MA,B07410_027MA,B07410_027EA,B07410_028EA,B07410_028MA,B07410_029EA,B07410_029MA,B07410_030MA,B07410_030EA,B07410_031EA,B07410_031MA,B07410_032MA,B07410_032EA,B07410_033EA,B07410_033MA,B07410_034EA,B07410_034MA,B07410_035MA,B07410_035EA,B07410_036MA,B07410_036EA,B07410_037MA,B07410_037EA,B07410_038MA,B07410_038EA,B07410_039EA,B07410_039MA,B07410_040MA,B07410_040EA,B07410_041MA,B07410_041EA,B07410_042MA,B07410_042EA,B07410_043MA,B07410_043EA,B07410_044EA,B07410_044MA,B07410_045EA,B07410_045MA,B07410_046MA,B07410_046EA,B07410_047MA,B07410_047EA,B07410_048MA,B07410_048EA,B07410_049MA,B07410_049EA,B07410_050EA,B07410_050MA,B07410_051MA,B07410_051EA,B07410_052MA,B07410_052EA,B07410_053MA,B07410_053EA,B07410_054MA,B07410_054EA,B07410_055EA,B07410_055MA,state
0400000US39,9326031,13206,1096293,14234,8229738,18725,1823001,17358,886120,13403,1428811,16277,1115343,14127,1157638,13550,744639,14199,286778,7294,787408,12576,8007353,23107,923633,13147,7083720,24363,1445386,17882,743051,12523,1222691,16368,967831,12742,1030274,12247,673906,13284,262582,6736,737999,12257,830113,19813,105463,6244,724650,17353,230525,8609,94902,5892,136976,6008,100298,5181,80684,5155,43133,3442,14182,2231,23950,2518,317208,10599,43993,2809,273215,10141,101101,5217,32810,2811,44453,3837,33384,2842,29474,3222,16077,2221,4807,1246,11109,1752,171357,8717,23204,2977,148153,7728,45989,3805,15357,2077,24691,2624,13830,1686,17206,2198,11523,2091,5207,1405,14350,2257,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3003231,8757,393430,7094,2609801,10784,576591,9798,296540,7010,486258,9117,359963,7521,366856,6680,213019,5875,81619,3553,228955,6088,2508851,11305,323892,6604,2184959,11080,449636,8858,243063,6665,401572,7623,301626,7047,319834,6319,187974,5046,73430,3484,207824,5559,283143,9357,36003,2353,247140,8227,69592,4184,31088,2554,54041,3803,36097,2766,28018,2252,13635,1532,4261,909,10408,1576,131721,6031,21133,2440,110588,5081,38204,2839,13496,1493,18546,2080,13185,1425,12648,1560,6984,1099,1989,679,5536,1026,79516,6323,12402,1850,67114,5446,19159,2671,8893,1856,12099,2739,9055,1501,6356,1281,4426,984,1939,660,5187,1189,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3156349,9654,391246,10197,2765103,14261,615563,12180,305494,8706,481995,11161,353689,9137,368690,10302,246494,6891,100447,4822,292731,8011,2609415,14947,317582,9068,2291833,16362,468913,10778,243215,6993,393017,8306,296524,7680,319149,9945,217369,6642,90208,4285,263438,8057,340904,11967,43638,3713,297266,10702,86991,5690,39438,3794,59420,4547,37915,3691,31133,3144,18931,2012,6166,1190,17272,2258,116153,7168,18518,2271,97635,6573,34624,3702,11930,1887,16403,2440,12246,2083,8802,1506,5720,1141,2487,1025,5423,1380,89877,5769,11508,1976,78369,5184,25035,2500,10911,1795,13155,1969,7004,1431,9606,1923,4474,1036,1586,689,6598,1341,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10493069,10904,1197815,13266,9295254,17878,1974646,17561,965919,14159,1568217,15408,1224279,16295,1303990,15807,890875,13174,344339,8197,1022989,13171,9259323,21114,1039781,12186,8219542,21918,1636145,16250,844226,12814,1390133,15010,1088799,14471,1172270,14461,814062,12475,319161,7772,954746,12799,737588,15082,81641,5393,655947,13579,190158,7307,78641,4262,118462,5648,90019,5183,86055,4458,46764,3395,13110,1767,32738,2974,292513,10164,48505,3199,244008,8854,96546,5293,23953,2568,32689,2600,27178,2978,26915,2691,15955,2030,5662,1129,15110,1831,203645,8373,27888,2709,175757,7711,51797,3851,19099,2423,26933,2877,18283,2118,18750,2596,14094,2265,6406,1393,20395,2348,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,863723,5044,91815,3998,771908,5821,157313,5777,81515,4102,122312,4907,96040,4310,106098,4062,74308,4018,35293,3279,99029,4979,752670,7648,77008,3399,675662,7497,128410,5492,69200,3816,105571,4439,83517,3715,95314,3944,68046,3849,33011,3132,92593,4885,66142,5806,8569,1550,57573,5108,15918,2449,8313,1569,10437,1520,8187,1955,6400,1382,4046,941,1226,515,3046,867,17904,2861,1895,703,16009,2755,5254,1117,1992,661,2941,903,2126,886,1917,763,896,585,308,314,575,366,27007,2983,4343,995,22664,2715,7731,1579,2010,857,3363,843,2210,715,2467,876,1320,659,748,435,2815,892,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3776905,9666,539542,10450,3237363,13312,729306,13351,406289,9615,585131,12127,436574,10559,439396,9488,264166,9725,94024,4867,282477,8070,3231744,14324,453001,9946,2778743,16412,592009,11995,345857,9042,497881,11425,373445,10010,388687,9668,239510,9077,84636,4738,256718,7634,306829,11557,48851,4525,257978,10193,73159,5196,38354,3873,51869,4403,35732,3826,29969,2865,12871,1784,3983,1038,12041,1703,134656,7194,23297,2588,111359,6263,39668,3758,13386,1765,20389,2680,14851,2287,11042,1726,4677,1063,2230,825,5116,1258,103676,6734,14393,1791,89283,6271,24470,2573,8692,1583,14992,2153,12546,2230,9698,1826,7108,1748,3175,813,8602,1811,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,656133,3120,50496,3148,605637,4077,132573,4744,57368,3035,103779,4243,94211,3298,97081,4022,53728,3418,16046,1505,50851,2801,543336,6313,43507,2880,499829,6095,99403,4296,45417,2882,82484,3516,80215,3101,83837,3785,47808,3162,13947,1311,46718,2651,60009,4729,3061,1060,56948,4412,16675,2222,6763,1231,12859,2298,8837,1400,7014,988,2795,797,433,241,1572,699,33569,3066,2043,801,31526,2915,11188,1517,3288,989,6046,1290,3433,1114,4029,1166,1823,768,1171,612,548,328,19219,2297,1885,577,17334,2137,5307,875,1900,628,2390,722,1726,734,2201,837,1302,696,495,363,2013,828,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5184090,11751,724594,11735,4459496,15865,1015351,16520,550331,10271,800078,12391,615129,12594,621462,10812,352335,8083,124607,5069,380203,9663,4443076,18471,610702,11141,3832374,18211,823194,15044,461579,9492,683190,12136,533176,11700,550365,10444,319746,8022,113093,4741,348031,9232,445063,11720,64734,4548,380329,10180,111885,5461,57686,4491,77776,4271,50395,3960,42902,3672,18506,2480,5233,1093,15946,2364,164020,7614,29488,3072,134532,6857,45732,3735,17066,2059,21712,2261,18846,2623,15982,2351,6565,1311,2839,868,5790,1369,131931,6032,19670,2453,112261,5336,34540,2825,14000,1829,17400,2334,12712,2010,12213,1995,7518,1701,3442,871,10436,1528,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,19970923,22981,3356028,25648,16614895,27732,3573328,30856,1794079,20753,2866037,28987,2075503,19180,2192211,25034,1473904,22454,589532,15054,2050301,21170,16825824,44397,2836362,27751,13989462,43115,2863817,26527,1488761,19299,2371621,29015,1744554,20340,1868591,23660,1283244,20669,522502,13794,1846372,19661,1973640,30458,298319,13884,1675321,27606,425054,13664,208265,9000,336928,12936,225974,8692,203098,8475,118585,6036,42430,3847,114987,6755,839908,20801,164035,6746,675873,19134,210464,10138,68780,5090,109894,6495,75182,5220,89097,6788,51992,4144,15684,2436,54780,4378,331551,11854,57312,5179,274239,9683,73993,4921,28273,2802,47594,4111,29793,2746,31425,3344,20083,2970,8916,1529,34162,3493,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2077228,8108,291390,7016,1785838,9895,408603,10342,179065,5727,294061,7943,223487,6762,249095,7006,168252,6213,69497,3748,193778,5778,1728030,11066,248337,6691,1479693,11283,316340,8942,139540,5148,237739,7210,183020,6033,213602,6386,148946,5764,62769,3573,177737,5316,216506,8761,24805,2727,191701,8184,55071,3689,22684,2366,39717,3320,26946,3012,23699,2504,11611,1959,3776,1042,8197,1284,70128,5816,9277,1587,60851,5239,21976,2820,8738,1502,9442,1537,6494,1392,5907,1195,3914,1448,1505,663,2875,763,62564,5731,8971,1525,53593,5108,15216,2255,8103,2082,7163,1370,7027,1575,5887,1382,3781,1166,1447,600,4969,1451,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,518560,3300,35431,2499,483129,3741,95941,3584,51956,2698,79112,3638,70204,3582,73694,2686,48124,2860,15919,1564,48179,2750,450983,3594,29906,2095,421077,3700,76501,3224,45023,2386,68789,2883,60769,3282,66295,2676,44834,2799,14469,1408,44397,2557,39448,3313,2742,730,36706,3148,11051,1333,4778,1084,6326,1369,5300,1063,4492,937,1967,744,598,326,2194,779,10330,1370,667,282,9663,1323,3353,743,1117,411,1205,355,1227,475,1042,419,659,272,453,343,607,322,17799,2635,2116,937,15683,2306,5036,1132,1038,510,2792,878,2908,1238,1865,634,664,316,399,279,981,421,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6589395,14714,835036,14568,5754359,16794,1113370,14447,522163,9245,856655,13102,687914,12757,794906,14526,552064,10476,238340,7059,988947,12715,5647085,20463,705868,13292,4941217,20251,907732,13027,444256,9570,723822,11421,589784,11393,689193,13975,487139,9896,206861,5580,892430,11896,420155,13379,57524,4589,362631,11050,88526,5168,37716,3523,63138,4349,46715,3444,48241,4125,26612,2968,13116,2029,38567,3406,322213,12109,45495,3361,276718,11669,78122,4211,24425,2858,47119,4805,35289,3250,36815,3649,21988,2940,8995,1672,23965,2643,199942,9248,26149,2542,173793,8344,38990,3030,15766,2165,22576,2675,16126,2064,20657,2621,16325,2089,9368,1670,33985,4167,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5511212,14012,708746,13589,4802466,18013,945421,15224,436588,9215,760258,13730,596912,11487,664366,11148,481460,10901,204229,6302,713232,10860,4628490,18964,599313,11767,4029177,19088,740159,13066,359228,8253,624123,12733,492733,10831,563517,10483,422425,10130,180734,6195,646258,10711,567596,17649,65637,5081,501959,14846,122112,6438,50266,4123,93495,6662,71148,5051,69200,4227,37256,3925,16353,2348,42129,3687,162282,7219,22391,2374,139891,6551,45536,3501,13797,1977,22404,2573,18115,2429,15490,1958,11281,2022,3741,1092,9527,1732,152844,7827,21405,2520,131439,6824,37614,3443,13297,2030,20236,2768,14916,1875,16159,1979,10498,1835,3401,1012,15318,2183,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1530556,5752,214392,5799,1316164,7502,319140,7820,159075,5999,254269,7749,177522,6131,168506,5653,100581,4529,36885,2761,100186,4190,1355471,8784,186858,6142,1168613,9263,263788,7661,141187,6082,228057,7174,161164,5530,154861,5758,92844,4724,34455,2548,92257,4140,94746,6191,15326,2805,79420,5537,29813,3297,8775,1755,13446,1731,10235,1597,7893,1586,4346,1142,1524,527,3388,1059,41208,3887,6617,1223,34591,3643,16504,2390,4221,989,5859,1349,2757,788,2190,758,1458,606,244,174,1358,690,39131,4109,5591,1287,33540,3572,9035,1467,4892,1061,6907,1679,3366,889,3562,1220,1933,732,662,333,3183,1038,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4623652,7789,419530,8287,4204122,10192,846888,10964,430732,8405,704226,11613,586592,8985,662735,9674,423848,8017,160572,5065,388529,7109,3974477,12112,359763,7963,3614714,12066,660626,9232,360032,7022,599412,10010,510705,8673,586788,8509,385818,7994,148935,4559,362398,6968,395832,10405,35838,3339,359994,9011,104277,5612,43693,2813,69517,4049,48245,3243,51097,4042,22701,2205,6427,1261,14037,1957,165618,6834,16242,1537,149376,6507,54346,3955,18007,2205,24540,2342,18085,2046,16367,1870,9080,1373,2983,846,5968,962,87725,4984,7687,1321,80038,4842,27639,2837,9000,1421,10757,1509,9557,1412,8483,1491,6249,1312,2227,931,6126,1187,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,458449,4686,38855,2822,419594,5341,86680,3925,40884,2439,69219,3803,51129,3392,56810,3762,43683,2893,18351,2001,52838,3482,373500,5609,28037,2498,345463,5468,64431,3702,32958,2737,56807,3895,42922,2815,48150,3450,37820,2771,15438,1665,46937,3188,46986,4219,4816,1206,42170,3735,11951,1953,3730,1061,8000,1973,5097,1379,5498,1365,3393,920,1643,690,2858,963,12283,2218,1814,650,10469,1842,3978,908,913,375,1339,494,1171,600,984,489,807,457,553,436,724,512,25680,3409,4188,1178,21492,2821,6320,1258,3283,1001,3073,871,1939,723,2178,809,1663,891,717,417,2319,978,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,3874314,9649,571597,11303,3302717,13885,787856,13782,425456,9780,583477,11777,421004,10597,422140,10275,271530,9244,103441,4843,287813,7984,3323872,15645,480699,11325,2843173,15005,639727,12443,363332,9596,502543,10249,365579,9619,369757,8699,241751,8657,94412,4633,266072,7785,324277,13238,51037,4448,273240,11402,86025,5297,36647,3100,52832,4316,35843,3793,31081,3563,16419,2977,4788,1195,9605,1597,137427,8007,26119,2683,111308,6784,41712,4332,16016,2594,17002,2316,11542,1845,11938,1794,6044,1487,2266,711,4788,1225,88738,6866,13742,2164,74996,6029,20392,2614,9461,1461,11100,1928,8040,1757,9364,1718,7316,1934,1975,850,7348,1418,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,610707,6289,34430,3131,576277,5721,130094,4569,48717,3587,79718,4653,68257,3799,73247,3857,56206,3686,26734,2699,93304,4596,474735,6153,19906,1983,454829,5927,103170,4162,37472,2781,57341,3882,50908,3136,58231,3408,44995,2975,22473,2502,80239,3931,54723,4658,1340,433,53383,4580,10940,1602,4341,1017,9712,1625,7554,1297,6766,1708,4883,1187,2029,667,7158,1587,14245,1765,894,394,13351,1716,3425,638,1489,600,1484,456,1781,731,1646,610,1117,482,1010,543,1399,512,67004,5623,12290,2605,54714,5012,12559,1890,5415,1357,11181,2123,8014,2041,6604,1851,5211,1811,1222,524,4508,1573,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,5136871,15133,856743,13833,4280128,19526,871862,13986,482374,10769,761531,12909,570832,10674,603089,12543,377935,10369,143815,6629,468690,9605,4225974,21945,707935,13485,3518039,20605,672916,11079,393448,11237,617778,11248,474792,10806,507020,11239,319042,8543,123173,6456,409870,8829,645921,19512,101305,7269,544616,16534,131242,6748,63785,4693,104996,5637,72434,4672,74230,4988,42543,4220,11910,1877,43476,3689,98528,6177,22033,2673,76495,5379,29085,2932,8563,1860,12081,2020,7858,1570,7780,1512,4755,1382,3084,1429,3289,966,166448,9310,25470,2758,140978,8139,38619,3221,16578,2250,26676,3195,15748,2083,14059,2071,11595,2147,5648,1305,12055,1825,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2334896,7841,327538,8396,2007358,10815,463269,8833,262253,7665,393356,9403,263805,8307,268360,7780,153295,5216,55372,3976,147648,5476,1996267,13163,273631,8122,1722636,14191,372192,8751,220998,6233,332267,9100,231504,7259,240374,7782,139578,5051,50960,3724,134763,5127,203815,9414,28858,3475,174957,8081,51535,3559,27866,3505,40742,3369,20884,2655,16211,2156,8412,1409,2424,786,6883,1202,82384,5408,17210,2263,65174,4569,24528,2643,8231,1806,11339,1467,7086,1315,7152,1572,3471,898,1023,590,2344,662,52430,4435,7839,1362,44591,3837,15014,2173,5158,1122,9008,1474,4331,978,4623,1182,1834,779,965,378,3658,1013,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
