GEO_ID,C21001B_001E,C21001B_001M,C21001B_002E,C21001B_002M,C21001B_003E,C21001B_003M,C21001B_004E,C21001B_004M,C21001B_005E,C21001B_005M,C21001B_006E,C21001B_006M,C21001B_007E,C21001B_007M,C21001B_008E,C21001B_008M,C21001B_009E,C21001B_009M,C21001B_010E,C21001B_010M,C21001B_011E,C21001B_011M,C21001B_012E,C21001B_012M,C21001B_013E,C21001B_013M,C21001B_014E,C21001B_014M,C21001B_015E,C21001B_015M,NAME,C21001B_001EA,C21001B_001MA,C21001B_002EA,C21001B_002MA,C21001B_003MA,C21001B_003EA,C21001B_004MA,C21001B_004EA,C21001B_005EA,C21001B_005MA,C21001B_006EA,C21001B_006MA,C21001B_007EA,C21001B_007MA,C21001B_008EA,C21001B_008MA,C21001B_009MA,C21001B_009EA,C21001B_010MA,C21001B_010EA,C21001B_011EA,C21001B_011MA,C21001B_012EA,C21001B_012MA,C21001B_013EA,C21001B_013MA,C21001B_014MA,C21001B_014EA,C21001B_015MA,C21001B_015EA,state
0400000US47,788831,4313,360744,2963,325091,3070,42657,2895,282434,3721,35653,1245,13140,1395,22513,1586,428087,2862,370697,2880,7447,1421,363250,3151,57390,1349,379,221,57011,1341,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2226670,7984,1046370,6127,947989,6151,144714,7050,803275,7707,98381,1590,45190,2226,53191,2129,1180300,5276,1034992,4847,28939,3236,1006053,5928,145308,1722,1328,523,143980,1781,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,20186,1619,11199,956,10829,920,1825,605,9004,887,370,229,216,163,154,142,8987,1078,8043,1112,207,173,7836,1129,944,333,206,204,738,327,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1168011,6460,540124,4068,477218,4130,92368,4633,384850,5270,62906,1485,27697,2208,35209,2124,627887,4117,532868,4184,24472,2790,508396,5071,95019,1506,863,374,94156,1551,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,181209,3635,97356,2449,88893,2417,18474,1962,70419,2776,8463,532,4947,654,3516,527,83853,2434,74543,2379,3158,957,71385,2645,9310,894,481,399,8829,920,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,46589,2435,25338,1978,22725,1826,3797,990,18928,1825,2613,703,1576,636,1037,394,21251,1507,17943,1589,238,233,17705,1555,3308,647,33,44,3275,644,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,243578,2708,116469,2076,107312,2173,10052,1167,97260,2442,9157,463,3312,671,5845,724,127109,1838,113807,1722,2305,757,111502,1718,13302,470,83,91,13219,467,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,243999,9828,119907,6301,97479,5756,3552,844,93927,5758,22428,1877,4967,951,17461,1841,124092,5382,99451,4655,398,442,99053,4643,24641,2130,225,198,24416,2133,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,936390,3919,421459,2639,372464,2685,54649,3414,317815,4132,48995,1082,16092,1268,32903,1366,514931,2342,437971,2156,10232,1652,427739,2496,76960,1073,552,302,76408,1122,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,17583,1040,10286,992,9776,977,2405,758,7371,1135,510,328,398,286,112,146,7297,897,6669,942,268,238,6401,946,628,422,0,143,628,422,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,202335,3901,106298,2811,97559,2658,16215,1722,81344,2981,8739,586,4393,833,4346,749,96037,2409,84762,2406,3582,859,81180,2483,11275,548,548,424,10727,722,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,326489,2484,151457,1869,135569,1652,16917,1950,118652,2473,15888,942,5847,844,10041,982,175032,1697,152064,1498,4607,1118,147457,1985,22968,835,182,174,22786,882,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
