GEO_ID,B06010_001E,B06010_001M,B06010_002E,B06010_002M,B06010_003E,B06010_003M,B06010_004E,B06010_004M,B06010_005E,B06010_005M,B06010_006E,B06010_006M,B06010_007E,B06010_007M,B06010_008E,B06010_008M,B06010_009E,B06010_009M,B06010_010E,B06010_010M,B06010_011E,B06010_011M,B06010_012E,B06010_012M,B06010_013E,B06010_013M,B06010_014E,B06010_014M,B06010_015E,B06010_015M,B06010_016E,B06010_016M,B06010_017E,B06010_017M,B06010_018E,B06010_018M,B06010_019E,B06010_019M,B06010_020E,B06010_020M,B06010_021E,B06010_021M,B06010_022E,B06010_022M,B06010_023E,B06010_023M,B06010_024E,B06010_024M,B06010_025E,B06010_025M,B06010_026E,B06010_026M,B06010_027E,B06010_027M,B06010_028E,B06010_028M,B06010_029E,B06010_029M,B06010_030E,B06010_030M,B06010_031E,B06010_031M,B06010_032E,B06010_032M,B06010_033E,B06010_033M,B06010_034E,B06010_034M,B06010_035E,B06010_035M,B06010_036E,B06010_036M,B06010_037E,B06010_037M,B06010_038E,B06010_038M,B06010_039E,B06010_039M,B06010_040E,B06010_040M,B06010_041E,B06010_041M,B06010_042E,B06010_042M,B06010_043E,B06010_043M,B06010_044E,B06010_044M,B06010_045E,B06010_045M,B06010_046E,B06010_046M,B06010_047E,B06010_047M,B06010_048E,B06010_048M,B06010_049E,B06010_049M,B06010_050E,B06010_050M,B06010_051E,B06010_051M,B06010_052E,B06010_052M,B06010_053E,B06010_053M,B06010_054E,B06010_054M,B06010_055E,B06010_055M,NAME,B06010_001MA,B06010_001EA,B06010_002EA,B06010_002MA,B06010_003MA,B06010_003EA,B06010_004MA,B06010_004EA,B06010_005MA,B06010_005EA,B06010_006MA,B06010_006EA,B06010_007EA,B06010_007MA,B06010_008EA,B06010_008MA,B06010_009MA,B06010_009EA,B06010_010MA,B06010_010EA,B06010_011MA,B06010_011EA,B06010_012MA,B06010_012EA,B06010_013MA,B06010_013EA,B06010_014EA,B06010_014MA,B06010_015EA,B06010_015MA,B06010_016MA,B06010_016EA,B06010_017EA,B06010_017MA,B06010_018MA,B06010_018EA,B06010_019EA,B06010_019MA,B06010_020EA,B06010_020MA,B06010_021MA,B06010_021EA,B06010_022EA,B06010_022MA,B06010_023MA,B06010_023EA,B06010_024MA,B06010_024EA,B06010_025EA,B06010_025MA,B06010_026EA,B06010_026MA,B06010_027MA,B06010_027EA,B06010_028MA,B06010_028EA,B06010_029MA,B06010_029EA,B06010_030EA,B06010_030MA,B06010_031EA,B06010_031MA,B06010_032MA,B06010_032EA,B06010_033MA,B06010_033EA,B06010_034MA,B06010_034EA,B06010_035MA,B06010_035EA,B06010_036MA,B06010_036EA,B06010_037EA,B06010_037MA,B06010_038MA,B06010_038EA,B06010_039MA,B06010_039EA,B06010_040MA,B06010_040EA,B06010_041EA,B06010_041MA,B06010_042EA,B06010_042MA,B06010_043MA,B06010_043EA,B06010_044MA,B06010_044EA,B06010_045MA,B06010_045EA,B06010_046EA,B06010_046MA,B06010_047MA,B06010_047EA,B06010_048MA,B06010_048EA,B06010_049MA,B06010_049EA,B06010_050MA,B06010_050EA,B06010_051EA,B06010_051MA,B06010_052EA,B06010_052MA,B06010_053MA,B06010_053EA,B06010_054MA,B06010_054EA,B06010_055MA,B06010_055EA,state
0400000US46,662015,1193,52536,3223,609479,3299,134361,4669,57355,2999,104131,4279,94980,3415,98287,3855,54036,3300,16286,1533,50043,2711,398348,6220,29859,2286,368489,6127,83268,4007,36665,2504,62652,3331,57683,2975,58469,2934,31764,2271,9160,1395,28828,2267,238461,6618,18137,1671,220324,6267,45613,3122,19168,1780,37907,2848,33574,2184,36838,3128,21178,2396,6637,1017,19409,1786,4162,988,445,305,3717,982,843,483,221,188,582,384,574,401,628,429,394,301,0,147,475,245,21044,2456,4095,1002,16949,2381,4637,1341,1301,639,2990,877,3149,912,2352,836,700,306,489,347,1331,482,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5216402,3336,729944,11733,4486458,12454,1021206,15679,551312,10646,807052,13319,621039,12474,626891,11680,354403,7859,124010,4843,380545,9654,2935222,22838,437154,10796,2498068,20804,623355,14111,324738,8105,458624,10523,346823,9309,343142,9298,183223,6260,63428,3409,154735,6296,1964392,21001,231029,7279,1733363,19452,349749,8842,191885,6676,288487,8644,239576,7969,255615,7628,154159,5569,54384,3326,199508,5996,46256,3803,5815,1074,40441,3454,7966,1448,4605,1447,7119,1283,5385,1439,6331,1501,4118,1142,931,357,3986,829,270532,8438,55946,3492,214586,7738,40136,3867,30084,3363,52822,4009,29255,3285,21803,2593,12903,1746,5267,1338,22316,2308,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,20202653,5368,3406605,23688,16796048,24116,3626801,28973,1815342,21389,2894295,28517,2096202,19506,2210683,25825,1490073,22474,593467,14881,2069185,21526,10822406,38096,1878227,20806,8944179,36776,2092928,23002,977510,16646,1498015,21358,1141087,16245,1222254,18115,803856,17961,297920,9841,910609,15269,5040064,36092,600252,14092,4439812,31838,767621,15430,388222,11795,631474,11720,508306,10051,624895,14037,472964,10714,211476,9361,834854,12663,279848,11354,42395,3930,237453,9664,49240,3290,20860,2395,34054,3561,33083,3547,32533,3665,21928,2418,10177,2231,35578,3275,4060335,34961,885731,15138,3174604,30750,717012,15479,428750,11615,730752,15436,413726,10670,331001,11242,191325,8195,73894,6152,288144,7848,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2100869,1366,297636,6824,1803233,7117,424692,9418,178106,5556,297590,7922,222411,6270,248095,6673,168711,6576,69310,3805,194318,5738,1138136,11952,165653,5237,972483,10403,240576,6778,89029,4133,156887,5082,117964,5201,139290,4614,92737,4494,38089,3026,97911,4408,713624,12061,80956,4281,632668,11332,139034,5107,65019,3497,92281,5051,75387,4435,87289,4423,64806,4070,26484,1991,82368,3908,23562,2566,3769,971,19793,2345,4418,883,1509,452,4682,1220,1692,574,2956,923,1988,618,717,426,1831,663,225547,6949,47258,3659,178289,6298,40664,3742,22549,2735,43740,3280,27368,2940,18560,1985,9180,1545,4020,978,12208,1531,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,525211,837,35419,2162,489792,2306,101408,3299,52694,2590,80292,3309,69141,3469,73645,2780,48498,2876,15730,1537,48384,2722,246908,5381,19875,1786,227033,5405,48210,2514,27223,1847,39473,2621,33802,2298,36819,2377,19652,1884,6515,1026,15339,1454,248673,5152,13212,1309,235461,4976,48154,2414,21433,1751,35203,1711,32355,2385,34004,2065,25966,2145,8382,1014,29964,2454,5620,984,232,184,5388,978,870,384,850,394,738,406,341,185,758,295,771,431,257,187,803,463,24010,2292,2100,488,21910,2185,4174,900,3188,1117,4878,903,2643,721,2064,541,2109,577,576,262,2278,688,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6642567,3280,856289,14071,5786278,13666,1125024,13770,523379,9680,863579,12658,692297,13077,796695,14350,556998,10583,237362,6643,990944,13134,2871304,19268,417978,10007,2453326,17761,588982,11537,273785,6115,404512,8862,325474,8759,349496,8878,209519,5902,81361,4472,220197,6233,2754480,19961,268896,8566,2485584,18726,391039,9423,177964,6086,311399,8587,259974,7981,334122,8314,273201,7596,123388,4909,614497,9833,116894,6335,17127,2112,99767,5886,18229,2550,7177,1196,10448,1882,10050,1563,14714,2502,9502,1693,4548,1091,25099,2336,899889,13816,152288,6237,747601,11771,126774,7001,64453,4647,137220,6721,96799,4843,98363,5385,64776,4189,28065,2676,131151,5936,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5576731,2245,725309,13643,4851422,13496,954152,15249,442189,8724,770858,13454,601119,11446,668057,11593,484692,11248,208228,6208,722127,10589,2238139,19763,339475,9031,1898664,19588,430946,10735,170223,5835,288052,8247,239834,7170,269072,7415,195501,7109,76727,3977,228309,6457,2361300,20765,225393,7891,2135907,18980,359399,8697,188336,6700,323635,7875,253580,7247,301592,8150,229421,7632,102269,4124,377675,9482,105384,4404,13620,1770,91764,4257,15694,2005,6670,1187,13048,1899,11548,1764,13643,2029,11159,1769,4530,963,15472,1646,871908,15039,146821,6725,725087,13957,148113,6830,76960,4700,146123,7176,96157,5274,83750,4512,48611,3564,24702,2675,100671,4379,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1535612,1651,216414,5932,1319198,5693,326212,8156,157532,6070,252345,7783,177824,5998,168009,5744,100737,4582,37237,2720,99302,4176,1046894,9253,142040,5513,904854,9449,218742,6953,113124,5017,184013,6617,125507,5359,114507,4801,69126,3572,23825,2355,56010,3449,457159,9783,68258,4244,388901,8531,100978,4651,41636,2618,64270,3533,49928,3551,51235,3499,30048,2569,12220,1717,38586,2587,7391,1357,1034,488,6357,1213,1763,728,640,442,1197,571,969,501,929,398,254,164,0,182,605,295,24168,2381,5082,937,19086,2176,4729,1008,2132,584,2865,797,1420,557,1338,561,1309,521,1192,536,4101,1180,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4634334,2460,425443,8568,4208891,8609,848771,10450,431769,8530,706409,11020,586018,8781,663222,9690,423866,8419,160409,5121,388427,6832,3162897,13907,271578,6658,2891319,14277,577783,8304,289787,6971,479774,8025,408498,8449,480230,7864,306519,6903,110888,3817,237840,6444,1179605,13299,108152,4802,1071453,13278,219303,6388,114344,4647,170278,6556,140885,4886,153624,5390,101091,4469,42400,2886,129528,4442,37966,3178,4611,1106,33355,2850,7891,1414,3092,789,7926,1581,3862,901,4727,1114,2373,553,589,250,2895,746,253866,7600,41102,3205,212764,6740,43794,3003,24546,2327,48431,2897,32773,2843,24641,2083,13883,1740,6532,1160,18164,1829,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,461254,1243,38036,2781,423218,2954,87063,3629,40967,2857,71821,3800,52736,3438,57257,3831,43041,2949,18299,1960,52034,3476,161266,5737,15232,1782,146034,5588,36039,2986,14005,1649,21727,2465,17455,2039,19270,2169,15058,1677,5913,1196,16567,1906,278050,5835,19571,2069,258479,6048,47154,2868,25315,2238,46013,3426,32343,2561,34958,3020,26668,2652,11993,1650,34035,2959,4075,1130,320,227,3755,1103,561,356,117,177,600,415,898,608,857,500,291,229,59,91,372,240,17863,2090,2913,804,14950,1948,3309,972,1530,630,3481,935,2040,642,2172,777,1024,560,334,260,1060,600,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,3886060,2566,576261,11217,3309799,11936,795929,13732,424690,9399,583412,11752,420805,10081,421871,9826,268933,9140,104058,4921,290101,7920,2604722,17492,392026,9523,2212696,17437,555961,12500,300758,8374,405249,10627,287931,8566,281071,8148,173304,7144,60049,3709,148373,5439,1097732,16214,146533,6728,951199,15254,210638,7276,102705,5315,142507,5960,113694,5227,127907,4709,86191,5045,39427,3134,128130,5286,32986,3527,5670,1489,27316,3101,5614,1211,2273,691,5203,1322,4150,1311,2743,858,2605,842,1371,567,3357,848,150620,5420,32032,2943,118588,4793,23716,2424,18954,2639,30453,3104,15030,2633,10150,1577,6833,1238,3211,938,10241,1468,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,574398,969,25056,2362,549342,2426,124075,4389,45287,3049,73966,4274,63876,3243,71131,4185,53588,3164,26365,2671,91054,4067,179670,5659,7575,1371,172095,5565,61768,3555,17099,1626,24079,2146,16604,1826,17650,1714,12650,1397,6840,1588,15405,1498,334229,6095,13959,1608,320270,6021,49452,3679,22981,2336,40296,3489,38299,3117,44019,3268,35988,2743,18412,2089,70823,3418,12725,1637,898,367,11827,1586,2144,826,1305,592,1370,671,1565,591,1907,685,1077,407,423,218,2036,918,47774,3342,2624,1080,45150,2909,10711,1861,3902,1012,8221,1473,7408,1409,7555,1376,3873,931,690,322,2790,748,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,5203019,1460,872641,14066,4330378,14114,885144,13439,489738,10677,768888,12571,576233,11127,608449,12392,382649,10125,142758,6509,476519,9156,1448398,18472,353825,9415,1094573,16589,306038,9040,125018,6073,179900,6998,146688,6704,150779,7282,81603,5154,30353,3132,74194,4151,2849736,17664,305286,8606,2544450,16227,429498,10480,268286,6907,432015,9242,332785,7949,380666,8534,259986,8062,98925,5094,342289,7586,64277,4214,9917,2136,54360,3515,11519,1834,5178,1069,9298,1708,8521,1692,7121,1432,4028,1003,1036,467,7659,1446,840608,15920,203613,8041,636995,14404,138089,6860,91256,5998,147675,7469,88239,4716,69883,3830,37032,3285,12444,1969,52377,3091,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2353968,2778,333368,8047,2020600,8599,468549,9132,266007,7708,393502,9306,265718,8637,268658,7559,154370,5317,55282,3947,148514,5373,1341313,14242,189822,7264,1151491,12889,277388,7665,158043,6095,219298,6979,149511,6519,156778,6949,86674,4214,30396,2644,73403,4132,874955,15077,114231,5898,760724,14223,173141,6283,94325,4046,142853,5656,98289,4999,100526,4050,61140,4179,22200,2308,68250,3582,15176,2195,1847,947,13329,1986,2175,767,1435,697,2731,996,1703,994,1654,572,1873,646,935,473,823,413,122524,4974,27468,3216,95056,4739,15845,1988,12204,2338,28620,2937,16215,2072,9700,1791,4683,1167,1751,639,6038,1197,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
