GEO_ID,B06001_001E,B06001_001M,B06001_002E,B06001_002M,B06001_003E,B06001_003M,B06001_004E,B06001_004M,B06001_005E,B06001_005M,B06001_006E,B06001_006M,B06001_007E,B06001_007M,B06001_008E,B06001_008M,B06001_009E,B06001_009M,B06001_010E,B06001_010M,B06001_011E,B06001_011M,B06001_012E,B06001_012M,B06001_013E,B06001_013M,B06001_014E,B06001_014M,B06001_015E,B06001_015M,B06001_016E,B06001_016M,B06001_017E,B06001_017M,B06001_018E,B06001_018M,B06001_019E,B06001_019M,B06001_020E,B06001_020M,B06001_021E,B06001_021M,B06001_022E,B06001_022M,B06001_023E,B06001_023M,B06001_024E,B06001_024M,B06001_025E,B06001_025M,B06001_026E,B06001_026M,B06001_027E,B06001_027M,B06001_028E,B06001_028M,B06001_029E,B06001_029M,B06001_030E,B06001_030M,B06001_031E,B06001_031M,B06001_032E,B06001_032M,B06001_033E,B06001_033M,B06001_034E,B06001_034M,B06001_035E,B06001_035M,B06001_036E,B06001_036M,B06001_037E,B06001_037M,B06001_038E,B06001_038M,B06001_039E,B06001_039M,B06001_040E,B06001_040M,B06001_041E,B06001_041M,B06001_042E,B06001_042M,B06001_043E,B06001_043M,B06001_044E,B06001_044M,B06001_045E,B06001_045M,B06001_046E,B06001_046M,B06001_047E,B06001_047M,B06001_048E,B06001_048M,B06001_049E,B06001_049M,B06001_050E,B06001_050M,B06001_051E,B06001_051M,B06001_052E,B06001_052M,B06001_053E,B06001_053M,B06001_054E,B06001_054M,B06001_055E,B06001_055M,B06001_056E,B06001_056M,B06001_057E,B06001_057M,B06001_058E,B06001_058M,B06001_059E,B06001_059M,B06001_060E,B06001_060M,NAME,B06001_001MA,B06001_001EA,B06001_002MA,B06001_002EA,B06001_003EA,B06001_003MA,B06001_004EA,B06001_004MA,B06001_005EA,B06001_005MA,B06001_006EA,B06001_006MA,B06001_007MA,B06001_007EA,B06001_008EA,B06001_008MA,B06001_009EA,B06001_009MA,B06001_010EA,B06001_010MA,B06001_011EA,B06001_011MA,B06001_012MA,B06001_012EA,B06001_013MA,B06001_013EA,B06001_014EA,B06001_014MA,B06001_015EA,B06001_015MA,B06001_016MA,B06001_016EA,B06001_017EA,B06001_017MA,B06001_018MA,B06001_018EA,B06001_019EA,B06001_019MA,B06001_020EA,B06001_020MA,B06001_021MA,B06001_021EA,B06001_022EA,B06001_022MA,B06001_023MA,B06001_023EA,B06001_024MA,B06001_024EA,B06001_025EA,B06001_025MA,B06001_026EA,B06001_026MA,B06001_027MA,B06001_027EA,B06001_028MA,B06001_028EA,B06001_029MA,B06001_029EA,B06001_030EA,B06001_030MA,B06001_031EA,B06001_031MA,B06001_032MA,B06001_032EA,B06001_033MA,B06001_033EA,B06001_034MA,B06001_034EA,B06001_035MA,B06001_035EA,B06001_036MA,B06001_036EA,B06001_037EA,B06001_037MA,B06001_038MA,B06001_038EA,B06001_039MA,B06001_039EA,B06001_040MA,B06001_040EA,B06001_041EA,B06001_041MA,B06001_042EA,B06001_042MA,B06001_043MA,B06001_043EA,B06001_044MA,B06001_044EA,B06001_045MA,B06001_045EA,B06001_046EA,B06001_046MA,B06001_047MA,B06001_047EA,B06001_048MA,B06001_048EA,B06001_049MA,B06001_049EA,B06001_050MA,B06001_050EA,B06001_051MA,B06001_051EA,B06001_052EA,B06001_052MA,B06001_053EA,B06001_053MA,B06001_054EA,B06001_054MA,B06001_055MA,B06001_055EA,B06001_056MA,B06001_056EA,B06001_057MA,B06001_057EA,B06001_058EA,B06001_058MA,B06001_059EA,B06001_059MA,B06001_060EA,B06001_060MA,state
0400000US38,699628,-555555555,45120,664,108978,1094,87626,1701,98752,1782,77584,1340,92666,990,46140,1976,17812,1501,23988,1642,50637,719,50325,305,467872,6327,38123,1220,80576,2476,47461,2560,59919,2887,44473,2079,60820,1843,30814,2021,12973,1223,15984,1262,36758,1290,39971,1140,206073,6488,6709,1096,24591,2410,36230,2477,33763,2897,28025,1884,28975,1855,13991,1381,4458,738,7242,1085,12509,1281,9580,1074,6303,1440,113,116,1496,691,962,625,1662,738,811,389,844,549,203,134,16,20,65,81,68,73,63,86,19380,2686,175,166,2315,795,2973,997,3408,879,4275,1184,2027,748,1132,451,365,431,697,517,1302,537,711,292,North Dakota,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11544225,-555555555,690055,2208,1969870,3118,1113584,4086,1430201,4369,1429099,3782,1671322,4138,816491,7581,300318,6628,415717,7641,928586,2519,778982,2066,8662451,27417,639456,4248,1698855,10587,861355,7574,1065708,9131,1042533,7152,1219467,10439,589926,7006,208060,6108,273880,6635,583904,7973,479307,5190,2345984,23836,43583,3275,227198,9366,199833,7046,257911,8421,287655,7207,372153,9392,192475,5127,79464,3833,121791,4306,303015,7354,260906,5483,84460,3877,2505,919,12146,1989,9717,1597,12849,1528,12732,1831,13224,1522,7061,1128,1921,594,2562,616,5606,1044,4137,732,451330,11392,4511,1190,31671,3653,42679,4096,93733,4956,86179,4262,66478,3926,27029,2532,10873,1409,17484,1819,36061,2539,34632,2404,Ohio,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3814820,-555555555,262161,1948,674123,1924,391080,2980,516852,3405,467408,2545,506542,2564,249369,4943,87097,3068,124181,4189,303674,1617,232333,1421,2321364,14952,231089,2650,514048,5613,237223,4938,295337,4752,238182,4888,244049,4586,126085,3731,45886,2611,67932,3419,175354,3010,146179,2771,1247329,15939,28612,2043,140732,5397,126303,5027,165368,4833,173849,4652,220679,5212,109542,3205,36185,2234,51686,2616,116647,3151,77726,2494,32843,2635,723,424,3406,849,3586,872,6187,1304,6177,1200,7441,1230,2650,623,731,424,638,296,857,315,447,316,213284,6099,1737,647,15937,2123,23968,1985,49960,2616,49200,2836,34373,2038,11092,1230,4295,948,3925,860,10816,1325,7981,1155,Oklahoma,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3899353,-555555555,232113,2276,628633,2038,366835,3616,532957,3509,505210,3247,521859,2959,275851,6870,105880,4643,148322,5854,330054,1866,251639,1698,1788352,20320,202633,3642,466935,7328,199196,6031,235423,6465,177619,5891,178657,5452,95575,4010,35446,2547,47176,3378,90680,3719,59012,3242,1697149,20530,26335,3156,128403,6764,128311,5192,214695,7892,233098,6093,270888,5857,155279,5791,62308,2917,90426,4833,214989,4243,172417,3367,41085,3395,915,556,6218,1543,5017,1405,6385,1171,8932,1502,6703,1170,2971,705,478,247,1002,535,1449,582,1015,376,372767,10518,2230,839,27077,3495,34311,3226,76454,4391,85561,3845,65611,4134,22026,1972,7648,1490,9718,1345,22936,2029,19195,2267,Oregon,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12763536,-555555555,718316,1844,2019138,1977,1269765,3669,1572037,4140,1554970,4509,1876017,4416,928146,8461,329169,6647,454048,7445,1062517,2483,979413,1864,9416894,26376,650519,4618,1657514,9976,903290,7814,1061228,9776,1043604,8201,1325685,9467,672265,8774,240241,5283,332644,6509,778758,6923,751146,5605,2373931,24196,56280,3848,282317,7968,279140,7657,325355,7508,325643,8849,386316,8888,188007,5865,64498,3394,89543,4078,211096,5974,165736,5003,203447,7626,5087,1413,28235,3646,16116,1984,35997,3147,33344,2764,34407,2430,16257,1807,4391,1062,7199,1235,12889,1636,9525,1571,769264,16116,6430,1541,51072,4134,71219,4966,149457,5982,152379,5298,129609,5817,51617,3319,20039,1842,24662,2268,59774,3366,53006,2979,Pennsylvania,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1050292,-555555555,56147,854,160815,883,121059,1211,128901,1092,129835,1244,157782,1048,73262,2745,27242,2314,36424,2413,81849,541,76976,625,610522,7926,48274,1574,125387,3506,60502,2908,64067,3109,65033,2807,81794,2965,39741,2382,14361,1449,18532,1972,47202,1736,45629,1811,280758,7651,6450,1305,24746,2525,43235,2545,37650,2922,35705,2877,46746,3204,20611,1878,8164,1321,12704,1517,23608,1686,21139,1573,18887,3001,400,366,1992,904,2672,893,2873,801,3065,831,3303,963,1930,772,349,263,383,262,1066,431,854,392,140125,6628,1023,770,8690,2042,14650,1934,24311,1952,26032,1988,25939,2175,10980,1333,4368,1038,4805,926,9973,1257,9354,1303,Rhode Island,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4723723,-555555555,294537,2136,786439,2029,491131,4314,599125,5788,600579,4893,647657,3107,319415,5724,114865,3978,175199,5677,418053,2127,276723,1996,2748889,18676,245165,3978,571293,8713,289450,6932,309161,7232,301065,7254,329793,7120,173912,5115,64942,3082,93694,4293,214771,4425,155643,3532,1702830,18783,45167,3359,195282,8769,172846,5918,224043,6593,243375,6905,275630,6624,131675,4876,45182,3060,74022,3643,184380,4468,111228,3624,50028,4793,2443,1172,5284,1363,7175,1793,9640,1664,8362,1569,9291,1727,2727,706,1176,507,1184,649,1700,645,1046,662,221976,7975,1762,1052,14580,2333,21660,2384,56281,4396,47777,3761,32943,3006,11101,1274,3565,903,6299,1467,17202,2092,8806,1627,South Carolina,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,833354,-555555555,58683,971,145539,1216,84840,2127,110630,1793,93882,1311,111139,1076,58391,1912,21841,1736,27317,1921,61623,604,59469,465,536927,7479,51017,1553,109587,2831,50449,2521,64634,2705,52097,2405,66176,2199,35006,1811,12877,1139,16301,1509,37706,1406,41077,1641,268699,7588,7250,1380,32543,2860,29652,2421,40639,2518,37241,2386,41664,2253,21002,1581,8078,1144,10492,1159,22893,1486,17245,1591,4871,1093,194,141,956,507,546,374,872,527,1123,428,474,302,333,239,0,147,136,148,85,115,152,191,22857,2660,222,215,2453,715,4193,1249,4485,1029,3421,884,2825,572,2050,916,886,427,388,272,939,383,995,444,South Dakota,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6456243,-555555555,400023,2640,1094194,3642,625553,5054,843449,5616,848687,4535,901943,3570,432006,7007,162425,5894,227242,6294,536818,2518,383903,2062,3964254,26502,360149,4916,856035,9085,393035,8084,457310,8441,442129,7193,477479,7746,234675,7010,89360,4729,126753,5257,300855,5353,226474,4353,2147359,24905,35911,3611,204125,8858,197064,6649,301824,7987,325865,7548,375863,7585,179979,5407,67547,3784,92840,3985,220633,5128,145708,3917,52989,4692,1073,510,8136,1969,7276,1483,8887,1817,10719,1944,9232,1410,2824,931,639,337,1250,526,1716,854,1237,567,291641,8714,2890,1159,25898,3399,28178,3296,75428,4425,69974,4238,39369,3566,14528,1760,4879,988,6399,1032,13614,1767,10484,1831,Tennessee,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26059203,-555555555,1932848,4326,5048327,4586,2687649,7792,3751515,8323,3559090,7503,3442036,7422,1515080,11762,529935,9359,755001,11511,1644955,4235,1192767,3645,15785982,45734,1770082,8733,4032003,21988,1797996,14374,2061337,16420,1632774,20240,1601588,18779,755818,10886,266862,7556,384678,7498,834321,9152,648523,8582,5671916,41518,127724,6157,677674,18011,478511,11937,758287,15162,856740,14227,996644,14093,454591,10156,165492,6561,234961,6705,539840,7944,381452,7600,331612,12634,12539,2135,53205,5019,39477,4209,53921,4187,61232,4835,56936,4148,21024,2432,5720,1237,9009,1378,12172,1836,6377,1258,4269693,39545,22503,2705,285445,12127,371665,11204,877970,14814,1008344,17183,786868,11299,283647,8438,91861,5162,126353,5017,258622,6143,156415,4760,Texas,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2855287,-555555555,257929,1330,629259,1732,326764,2099,445114,2631,356774,1936,307352,2342,146811,4376,47570,3291,65832,3364,154468,1073,117414,962,1763861,14584,232681,3209,486947,6960,194457,5246,252605,5416,176915,4306,146564,3711,74889,3552,24304,2169,34137,2563,77160,2591,63202,2376,823120,14411,23080,2929,117196,6437,101483,4627,130946,5777,119451,4063,117871,4024,58880,3602,19419,1956,24708,2020,64617,2968,45469,2321,27434,2933,861,353,4189,1191,5091,1054,5477,1241,4693,1240,3362,756,1411,472,348,211,642,465,825,374,535,334,240872,8166,1307,661,20927,3027,25733,2869,56086,3154,55715,2976,39555,2710,11631,1445,3499,785,6345,1124,11866,1392,8208,984,Utah,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,626011,-555555555,31011,837,92878,850,67174,928,70300,935,73424,762,97704,960,51191,1764,17953,1346,25887,1685,55954,487,42535,408,322224,6238,25234,1235,66059,2049,30413,1973,36619,2059,33785,1911,43577,1975,22021,1735,7354,831,10424,941,24672,1595,22066,1325,271880,5962,5714,1097,23718,1940,33488,1876,29247,2069,35066,1902,49116,2063,26870,1667,9427,1108,13936,1469,27850,1631,17448,1153,6366,1035,10,17,970,377,681,349,1214,626,866,393,1344,460,453,215,154,109,193,170,220,176,261,176,25541,2433,53,51,2131,603,2592,639,3220,900,3707,857,3667,789,1847,493,1018,428,1334,509,3212,697,2760,668,Vermont,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8185867,-555555555,507071,3274,1347561,3144,826469,5007,1138612,6547,1103601,5933,1196525,5231,531772,6914,198230,5967,273893,7075,618154,3080,443979,2702,4040206,25168,424186,5646,944690,9636,450151,7316,458845,9338,403007,8379,463087,6616,222492,6688,80795,4443,111715,4229,274135,5432,207103,4293,3059703,23546,71694,4609,317977,9290,280095,7184,452773,9615,454894,9213,537945,6741,241445,5837,95130,4337,128792,5216,282719,5304,196239,4280,138638,6627,4811,1113,22933,2623,17746,2517,25099,2698,23843,2447,23540,2383,10247,1571,1887,523,2966,694,2881,763,2685,661,947320,14862,6380,1330,61961,3971,78477,5218,201895,6634,221857,5905,171953,5567,57588,3263,20418,2214,30420,3199,58419,2884,37952,2362,Virginia,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6897012,-555555555,440973,1850,1144056,2059,666124,3782,970606,3723,915538,4241,966599,3619,463551,7820,178274,5907,243673,7223,523878,1857,383740,1673,3270610,22373,378739,4738,832511,9645,369220,8418,403186,7663,315503,6768,355179,7230,171668,5203,65057,3642,88196,4442,174110,4546,117241,4105,2587596,24050,50782,3699,237043,8975,196479,7113,356971,7850,372419,7901,437274,8127,226301,6157,89879,4932,124287,5547,278924,5390,217237,4039,122407,5233,4160,1287,17541,2663,13686,1792,19538,2527,22978,2658,22831,2345,8780,1330,2262,688,3137,935,4436,1104,3058,712,916399,16227,7292,1617,56961,5371,86739,5381,190911,5844,204638,5251,151315,4852,56802,2815,21076,1731,28053,2759,66408,3100,46204,2657,Washington,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1855413,-555555555,105263,1847,278957,1869,174992,2379,218051,2094,230967,1870,263554,1912,136984,4154,59722,3249,75819,3758,175800,798,135304,1007,1291023,9872,85473,2739,206118,4178,108656,4053,143457,3474,146083,3759,165321,3812,95476,3681,43753,2917,55505,3306,134950,2318,106231,2325,530022,10627,19245,1852,70067,3840,61575,4096,69312,3690,78572,3894,92164,3935,39689,2578,15444,1691,19184,1894,37752,2341,27018,2026,8522,1429,145,107,1063,493,1718,813,840,453,1426,563,2049,562,557,226,170,145,92,115,279,180,183,232,25846,2364,400,436,1709,490,3043,994,4442,942,4886,1383,4020,906,1262,396,355,223,1038,477,2819,776,1872,585,West Virginia,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5726398,-555555555,351235,2082,965515,2390,555478,3441,734480,3835,698135,4053,850977,3297,402322,6103,141462,4272,202764,4883,439635,1337,384395,1007,4092315,16661,317136,2910,788352,6316,388261,4655,488090,6596,449297,5747,570665,5890,279717,5218,97531,3557,139049,4962,298113,3271,276104,4026,1317694,16123,30854,2729,147121,6244,133480,4625,176329,7041,182358,5282,233682,5782,105269,3588,38460,2311,55817,2956,122451,3195,91873,3740,44380,3550,963,503,6793,1655,5899,1084,8560,1632,6864,1417,7694,1128,3023,653,727,426,697,298,2059,563,1101,466,272009,8271,2282,741,23249,2808,27838,2917,61501,3325,59616,2984,38936,2815,14313,1480,4744,979,7201,1174,17012,1596,15317,1537,Wisconsin,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,576412,-555555555,38016,1247,98594,1351,58860,1689,80079,1813,68921,1485,77878,1229,42921,2158,16624,1791,19469,1747,43581,1003,31469,1062,234139,6888,28877,1681,57369,3246,23478,2464,33169,2581,22239,1687,24952,2727,12538,1575,5009,956,6016,910,12764,1382,7728,1010,317367,6982,8669,1393,38029,3224,32647,2555,41513,2385,41022,1963,50006,2601,28595,1875,11180,1610,13235,1600,29568,1311,22903,1439,5386,1447,226,205,1154,819,827,477,751,499,810,397,450,267,800,508,34,55,0,185,258,212,76,128,19520,2169,244,222,2042,669,1908,713,4646,1201,4850,1229,2470,768,988,451,401,349,218,182,991,550,762,406,Wyoming,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,4822023,-555555555,301808,2840,823167,3011,487402,4854,608843,5624,616420,5164,670218,4140,324646,6039,119888,3802,169272,5210,404475,2244,295884,1747,3385694,20754,267191,4881,660971,7519,339679,7005,394254,5926,380843,6760,432737,6620,215644,4809,82859,3433,117170,4959,279353,4425,214993,4058,1235686,19844,31700,3393,143001,7397,126434,6476,165562,5454,189983,5449,209047,6457,97074,3632,34247,2474,48118,2968,115928,4027,74592,4038,36964,3462,804,431,4361,959,4564,1249,7711,1797,6319,1379,7187,1582,3444,959,479,280,844,411,888,353,363,284,163679,5759,2113,724,14834,2205,16725,3019,41316,3660,39275,3034,21247,2518,8484,1641,2303,781,3140,824,8306,1242,5936,978,Alabama,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,731449,-555555555,53934,1005,133331,1045,79590,1956,109331,2365,95782,1839,103975,1977,52436,2408,19374,1903,21577,1858,40354,825,21765,906,295280,6705,44849,1556,89809,3798,42023,2688,41491,2914,28038,1816,22669,1821,9655,1267,2870,680,4532,973,5803,638,3541,430,367622,7475,8555,1300,32849,3622,32262,2605,56626,3069,54399,2425,70056,2087,37641,2538,15360,1877,14772,1488,29638,975,15464,865,16234,2019,227,184,4526,1217,1723,696,2466,861,3179,989,2243,834,1248,556,192,129,239,166,112,135,79,69,52313,4402,303,285,6147,2138,3582,1115,8748,1265,10166,1508,9007,1427,3892,909,952,432,2034,715,4801,866,2681,783,Alaska,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
