GEO_ID,B06007_001E,B06007_001M,B06007_002E,B06007_002M,B06007_003E,B06007_003M,B06007_004E,B06007_004M,B06007_005E,B06007_005M,B06007_006E,B06007_006M,B06007_007E,B06007_007M,B06007_008E,B06007_008M,B06007_009E,B06007_009M,B06007_010E,B06007_010M,B06007_011E,B06007_011M,B06007_012E,B06007_012M,B06007_013E,B06007_013M,B06007_014E,B06007_014M,B06007_015E,B06007_015M,B06007_016E,B06007_016M,B06007_017E,B06007_017M,B06007_018E,B06007_018M,B06007_019E,B06007_019M,B06007_020E,B06007_020M,B06007_021E,B06007_021M,B06007_022E,B06007_022M,B06007_023E,B06007_023M,B06007_024E,B06007_024M,B06007_025E,B06007_025M,B06007_026E,B06007_026M,B06007_027E,B06007_027M,B06007_028E,B06007_028M,B06007_029E,B06007_029M,B06007_030E,B06007_030M,B06007_031E,B06007_031M,B06007_032E,B06007_032M,B06007_033E,B06007_033M,B06007_034E,B06007_034M,B06007_035E,B06007_035M,B06007_036E,B06007_036M,B06007_037E,B06007_037M,B06007_038E,B06007_038M,B06007_039E,B06007_039M,B06007_040E,B06007_040M,NAME,B06007_001MA,B06007_001EA,B06007_002EA,B06007_002MA,B06007_003EA,B06007_003MA,B06007_004MA,B06007_004EA,B06007_005MA,B06007_005EA,B06007_006EA,B06007_006MA,B06007_007MA,B06007_007EA,B06007_008EA,B06007_008MA,B06007_009MA,B06007_009EA,B06007_010MA,B06007_010EA,B06007_011EA,B06007_011MA,B06007_012MA,B06007_012EA,B06007_013EA,B06007_013MA,B06007_014EA,B06007_014MA,B06007_015MA,B06007_015EA,B06007_016MA,B06007_016EA,B06007_017EA,B06007_017MA,B06007_018EA,B06007_018MA,B06007_019EA,B06007_019MA,B06007_020MA,B06007_020EA,B06007_021MA,B06007_021EA,B06007_022EA,B06007_022MA,B06007_023EA,B06007_023MA,B06007_024EA,B06007_024MA,B06007_025EA,B06007_025MA,B06007_026MA,B06007_026EA,B06007_027MA,B06007_027EA,B06007_028MA,B06007_028EA,B06007_029MA,B06007_029EA,B06007_030MA,B06007_030EA,B06007_031MA,B06007_031EA,B06007_032EA,B06007_032MA,B06007_033MA,B06007_033EA,B06007_034MA,B06007_034EA,B06007_035MA,B06007_035EA,B06007_036EA,B06007_036MA,B06007_037EA,B06007_037MA,B06007_038MA,B06007_038EA,B06007_039MA,B06007_039EA,B06007_040MA,B06007_040EA,state
0400000US36,18405939,1976,12803321,32527,2759680,21299,1520791,23089,1238889,19541,2842938,26320,1610429,23208,1232509,19201,11357331,30774,9609194,36931,1024138,17803,894766,18672,129372,6646,723999,15461,604224,14088,119775,6438,2198495,23399,2010541,21442,83049,5952,71478,5860,11571,1660,104905,5391,90690,5087,14215,1477,448228,10869,118675,6211,283499,9219,152328,6370,131171,6466,46054,3496,33974,2956,12080,1544,4401885,24957,1064911,18213,1368994,16054,402219,10956,966775,16103,1967980,21837,881541,17339,1086439,17784,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9140321,3011,8122799,16934,678520,9450,341622,11201,336898,10211,339002,13352,226342,9793,112660,7620,5116018,31189,4914434,31962,159491,7668,118514,6765,40977,4543,42093,3120,36123,2912,5970,1057,3187825,27807,3016033,27985,119868,7570,100191,7306,19677,2633,51924,3731,45392,3402,6532,1204,94831,5689,65558,4832,22200,3368,14582,2667,7618,2250,7073,1354,5611,1172,1462,580,741647,15090,126774,6596,376961,7888,108335,5834,268626,8560,237912,11057,139216,7546,98696,7241,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,654508,664,616306,2831,10320,1286,7670,1189,2650,687,27882,2715,19135,2239,8747,1584,429749,6323,415481,6111,3092,777,2732,725,360,315,11176,1408,8708,1286,2468,671,199364,6393,191111,5980,4005,900,3266,795,739,426,4248,1067,3653,958,595,286,6190,1443,5249,1352,812,475,755,467,57,72,129,101,118,91,11,21,19205,2632,4465,885,2411,663,917,502,1494,484,12329,2396,6656,2120,5673,1460,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10854170,2208,10130384,15313,246131,8629,155289,6638,90842,5793,477655,12258,315708,11626,161947,6401,8022995,26903,7773872,28982,94950,5064,75479,4216,19471,2558,154173,7471,118962,6944,35211,3799,2302401,23708,2212169,23773,48992,4077,39999,3455,8993,1627,41240,3068,35411,2887,5829,1152,81955,3842,44359,3096,29925,3061,14987,2054,14938,1921,7671,1455,5418,973,2253,850,446819,11180,99984,5292,72264,4703,24824,2903,47440,4283,274571,9188,155917,7639,118654,4795,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3552659,1948,3207801,7287,235727,5201,126743,4043,108984,4679,109131,4788,76059,4271,33072,2580,2090275,15062,2000099,15301,60474,3178,49513,2820,10961,1645,29702,2220,25805,2216,3897,835,1218717,15777,1150877,14827,51586,2779,42011,2359,9575,1434,16254,2056,14604,1968,1650,460,32120,2625,24582,1999,4983,1661,3030,886,1953,1148,2555,781,2503,777,52,74,211547,6055,32243,2837,118684,4366,32189,2285,86495,4058,60620,3598,33147,3187,27473,2345,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3667240,2276,3128836,12654,314303,8528,181171,8577,133132,7762,224101,9498,139024,8105,85077,5675,1585719,19228,1456063,19192,91094,6379,74862,6225,16232,2949,38562,3938,31451,3655,7111,1500,1670814,19907,1578305,18469,58613,5128,50354,4816,8259,1799,33896,3221,29411,3141,4485,1333,40170,3308,28019,2703,3938,1230,2227,854,1711,740,8213,1962,5951,1560,2262,1152,370537,10404,66449,4740,160658,7281,53728,4649,106930,6732,143430,6696,72211,4858,71219,5016,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12045220,1844,10767564,18621,549343,9219,333368,10037,215975,9528,728313,15863,453724,12589,274589,9257,8766375,25636,8387807,25945,160049,6510,131370,6440,28679,3009,218519,8891,170218,7658,48301,3908,2317651,23127,2144781,22679,105000,5533,89228,5059,15772,2308,67870,3975,57351,3439,10519,1983,198360,7383,62604,3882,124386,7246,58952,4972,65434,4849,11370,1432,7354,1174,4016,1111,762834,15670,172372,7627,159908,9507,53818,4354,106090,8183,430554,12590,218801,8562,211753,8624,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,994145,854,786467,6356,109951,3607,59031,3610,50920,3326,97727,5640,63715,4239,34012,3303,562248,7549,508523,8049,27382,2972,23781,2989,3601,1176,26343,2740,23281,2670,3062,839,274308,7447,247703,6984,15932,2588,13485,2249,2447,926,10673,1578,8763,1538,1910,639,18487,2921,5438,1263,11791,2384,6909,1769,4882,1370,1258,516,900,440,358,225,139102,6477,24803,2579,54846,3570,14856,1952,39990,3441,59453,4382,30771,3175,28682,3096,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4429186,2136,4120557,8934,197150,6506,111722,5281,85428,5427,111479,6517,74886,5674,36593,2944,2503724,18310,2451518,18318,38083,3290,30207,2809,7876,1748,14123,2068,12180,1930,1943,636,1657663,18045,1588578,17565,43951,4293,36960,3755,6991,1461,25134,2949,21419,2776,3715,792,47585,4375,33592,3384,10458,2387,7764,1960,2694,996,3535,1139,2921,1001,614,417,220214,7849,46869,3978,104658,5467,36791,3610,67867,4918,68687,4707,38366,3374,30321,2828,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,774671,971,725611,3645,14676,1825,8315,1484,6361,1201,34384,3096,22831,2239,11553,1945,485910,7092,465673,6854,4840,1298,4169,1229,671,313,15397,1643,13455,1591,1942,710,261449,7430,251928,7064,4409,1210,2936,879,1473,680,5112,972,3928,763,1184,633,4677,1066,3216,763,567,437,156,131,411,414,894,526,678,431,216,270,22635,2656,4794,1384,4860,1022,1054,389,3806,934,12981,1984,4770,1187,8211,1779,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6056220,2640,5649434,10897,235521,7533,133296,5992,102225,6007,171265,7458,113910,7334,57355,4222,3604105,25592,3526790,25529,51220,4137,41316,3391,9904,1777,26095,3380,23024,3447,3071,741,2111448,23976,2033900,23501,50903,4577,43453,4119,7450,1718,26645,3130,22503,2936,4142,1028,51916,4561,36887,3918,9653,2010,6505,1513,3148,1052,5376,2026,4532,1819,844,550,288751,8842,51857,4638,123745,5897,42022,4188,81723,5093,113149,4876,63851,3980,49298,3712,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,24126355,4326,15634457,41837,7186484,37884,4270250,31287,2916234,35511,1305414,22619,832323,19892,473091,14722,14015900,42751,10214317,38027,3618515,30471,2898603,26596,719912,16435,183068,8452,156348,8683,26720,2683,5544192,40414,4882806,39251,538888,20128,450044,17595,88844,5892,122498,6677,109507,6903,12991,1698,319073,12249,168492,8474,121276,7759,82325,6081,38951,3862,29305,4273,23221,3718,6084,1452,4247190,38848,368842,13303,2907805,35079,839278,19841,2068527,29964,970543,19842,543247,14713,427296,14415,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2597358,1330,2215204,10095,259525,8505,159955,7073,99570,6121,122629,6035,83417,4842,39212,3541,1531180,14225,1431858,14002,66472,4690,57809,4607,8663,1465,32850,3138,28285,3011,4565,892,800040,14113,724507,12834,56737,4642,50324,4495,6413,1251,18796,2051,16792,1949,2004,637,26573,2893,18987,2399,4093,1170,3391,1086,702,429,3493,1012,3009,895,484,349,239565,8127,39852,3224,132223,7198,48431,4370,83792,5936,67490,4703,35331,2980,32159,3169,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,595000,837,562919,3105,6634,1123,5125,1048,1509,484,25447,2690,18737,2342,6710,1158,296990,5757,292079,5726,604,210,478,202,126,89,4307,756,3465,620,842,432,266166,5568,256001,5612,3861,861,3340,821,521,277,6304,949,5841,926,463,220,6356,1033,5070,918,486,302,303,181,183,207,800,339,777,337,23,29,25488,2442,9769,1276,1683,474,1004,411,679,328,14036,2118,8654,1730,5382,1031,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7678796,3274,6491498,16206,515620,9870,307554,11985,208066,9466,671678,14309,447291,13288,224387,6908,3616020,23275,3432548,22656,103846,5882,87842,5653,16004,2021,79626,4963,70666,4691,8960,1512,2988009,22003,2816841,21681,93681,6375,82388,5924,11293,1948,77487,4494,68908,4234,8579,1297,133827,6549,91508,4851,26615,3119,20432,2753,6183,1200,15704,2371,13483,2073,2221,949,940940,14654,150601,7454,291478,8328,116892,7601,174586,10046,498861,11442,294234,9510,204627,6735,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6456039,1850,5213096,20333,551408,10873,325457,9190,225951,9126,691535,16901,415210,13637,276325,9620,2891871,21425,2623285,21621,161930,7903,134909,7580,27021,3073,106656,6954,87882,6421,18774,2316,2536814,23599,2355755,22132,110498,6027,91837,5715,18661,2873,70561,4925,60279,4527,10282,1827,118247,5206,82155,3804,11261,1985,8650,1819,2611,1023,24831,2606,19691,2434,5140,1320,909107,16010,151901,6540,267719,8662,90061,5121,177658,7922,489487,13305,247358,9064,242129,8674,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1750150,1847,1707835,3909,18765,2316,11944,1803,6821,1627,23550,2449,17257,2554,6293,1258,1205550,10056,1193373,10216,7091,1438,4274,971,2817,1154,5086,1181,4106,1035,980,454,510777,10527,498586,10636,7071,1256,5614,1065,1457,693,5120,1159,4529,1074,591,312,8377,1420,6561,1275,1094,472,596,300,498,313,722,505,370,218,352,462,25446,2351,9315,1488,3509,1052,1460,638,2049,724,12622,1791,8252,1834,4370,1008,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5375163,2082,4902432,9157,250648,6909,148339,6227,102309,5860,222083,7458,149392,6213,72691,5066,3775179,16161,3622940,15527,86706,4578,68840,4025,17866,2079,65533,3658,52283,3264,13250,1818,1286840,15360,1207753,15228,42985,3211,34636,3068,8349,1577,36102,2942,29102,2669,7000,1667,43417,3516,22779,2049,16967,2717,9255,2061,7712,1887,3671,872,2656,827,1015,590,269727,8259,48960,3489,103990,5329,35608,3675,68382,4256,116777,6026,65351,4337,51426,3996,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,538396,1247,497464,3840,29179,3035,20609,2560,8570,1807,11753,1692,9128,1587,2625,817,205262,6558,195894,6221,7204,1451,6472,1395,732,449,2164,690,2095,666,69,123,308698,6614,292336,6417,12397,2230,9991,1780,2406,1220,3965,997,3413,925,552,280,5160,1399,4660,1370,246,219,218,211,28,50,254,146,241,143,13,26,19276,2188,4574,1228,9332,1653,3928,949,5404,1386,5370,1123,3379,988,1991,765,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,4520215,2840,4288022,7115,146449,5358,75317,4935,71132,4372,85744,4192,56425,4189,29319,2846,3118503,20585,3066869,20195,38769,2791,27838,2387,10931,1807,12865,1748,11015,1527,1850,701,1203986,19022,1157869,19132,32529,4049,25899,3406,6630,1603,13588,2119,11765,1880,1823,743,36160,3477,27480,2856,6343,1607,3924,1323,2419,950,2337,862,1810,785,527,408,161566,5789,35804,3966,68808,4254,17656,3223,51152,3836,56954,3620,31835,3181,25119,2778,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,677515,1005,565366,5792,23925,2713,17194,2565,6731,1649,88224,5366,62505,4811,25719,2444,250431,6583,208817,6521,3964,1147,3653,1157,311,293,37650,2666,30256,2380,7394,958,359067,7456,338571,7102,9759,1745,9013,1702,746,315,10737,2157,9183,2095,1554,627,16007,1972,10277,1636,1900,969,1516,788,384,375,3830,907,3211,877,619,324,52010,4376,7701,1333,8302,1769,3012,1083,5290,1494,36007,4144,19855,2990,16152,2319,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,6115483,1614,4458950,22700,1269619,19830,815460,15832,454159,13888,386914,11337,276543,9075,110371,5419,2131353,23372,1527069,21689,487712,13211,425859,12754,61853,4731,116572,5075,92512,5002,24060,1807,3041766,22304,2747520,21788,225225,11431,194980,10508,30245,3261,69021,4667,61022,4537,7999,1229,71316,4543,47004,3753,17561,2372,12634,2182,4927,1168,6751,1588,5746,1472,1005,681,871048,16617,137357,7562,539121,13911,181987,8864,357134,11568,194570,7883,117263,6105,77307,4678,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2757475,2338,2567898,7132,137800,5646,72414,4956,65386,3521,51777,3876,32414,3341,19363,2240,1650529,15820,1610510,14902,30586,3549,24345,3166,6241,1621,9433,1788,7480,1381,1953,860,961246,17534,920995,16490,29885,3649,23284,3012,6601,1508,10366,1769,8759,1446,1607,813,17208,2577,12966,1730,3111,1521,1905,898,1206,924,1131,804,704,743,427,367,128492,5403,23427,3015,74218,4248,22880,3094,51338,3403,30847,2394,15471,2148,15376,1699,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
