GEO_ID,C06001_001E,C06001_001M,C06001_002E,C06001_002M,C06001_003E,C06001_003M,C06001_004E,C06001_004M,C06001_005E,C06001_005M,C06001_006E,C06001_006M,C06001_007E,C06001_007M,C06001_008E,C06001_008M,C06001_009E,C06001_009M,C06001_010E,C06001_010M,C06001_011E,C06001_011M,C06001_012E,C06001_012M,C06001_013E,C06001_013M,C06001_014E,C06001_014M,C06001_015E,C06001_015M,C06001_016E,C06001_016M,C06001_017E,C06001_017M,C06001_018E,C06001_018M,C06001_019E,C06001_019M,C06001_020E,C06001_020M,C06001_021E,C06001_021M,C06001_022E,C06001_022M,C06001_023E,C06001_023M,C06001_024E,C06001_024M,C06001_025E,C06001_025M,C06001_026E,C06001_026M,C06001_027E,C06001_027M,C06001_028E,C06001_028M,C06001_029E,C06001_029M,C06001_030E,C06001_030M,C06001_031E,C06001_031M,C06001_032E,C06001_032M,C06001_033E,C06001_033M,C06001_034E,C06001_034M,C06001_035E,C06001_035M,C06001_036E,C06001_036M,C06001_037E,C06001_037M,C06001_038E,C06001_038M,C06001_039E,C06001_039M,C06001_040E,C06001_040M,C06001_041E,C06001_041M,C06001_042E,C06001_042M,C06001_043E,C06001_043M,C06001_044E,C06001_044M,C06001_045E,C06001_045M,NAME,C06001_001EA,C06001_001MA,C06001_002EA,C06001_002MA,C06001_003EA,C06001_003MA,C06001_004EA,C06001_004MA,C06001_005EA,C06001_005MA,C06001_006EA,C06001_006MA,C06001_007EA,C06001_007MA,C06001_008MA,C06001_008EA,C06001_009EA,C06001_009MA,C06001_010EA,C06001_010MA,C06001_011MA,C06001_011EA,C06001_012MA,C06001_012EA,C06001_013EA,C06001_013MA,C06001_014EA,C06001_014MA,C06001_015MA,C06001_015EA,C06001_016MA,C06001_016EA,C06001_017EA,C06001_017MA,C06001_018MA,C06001_018EA,C06001_019EA,C06001_019MA,C06001_020EA,C06001_020MA,C06001_021MA,C06001_021EA,C06001_022EA,C06001_022MA,C06001_023MA,C06001_023EA,C06001_024EA,C06001_024MA,C06001_025EA,C06001_025MA,C06001_026MA,C06001_026EA,C06001_027MA,C06001_027EA,C06001_028MA,C06001_028EA,C06001_029MA,C06001_029EA,C06001_030EA,C06001_030MA,C06001_031MA,C06001_031EA,C06001_032MA,C06001_032EA,C06001_033MA,C06001_033EA,C06001_034MA,C06001_034EA,C06001_035EA,C06001_035MA,C06001_036MA,C06001_036EA,C06001_037MA,C06001_037EA,C06001_038EA,C06001_038MA,C06001_039MA,C06001_039EA,C06001_040MA,C06001_040EA,C06001_041MA,C06001_041EA,C06001_042MA,C06001_042EA,C06001_043EA,C06001_043MA,C06001_044MA,C06001_044EA,C06001_045MA,C06001_045EA,state
0400000US32,2758931,-555555555,182912,1369,481510,1486,253867,1895,774543,2362,375615,1804,330998,1188,221977,1129,137509,736,689023,12470,151853,3004,284946,7026,79578,3976,107573,5871,32178,2799,19168,1853,8996,1500,4731,869,1489818,13276,27360,3109,164307,6514,132874,4716,414224,7083,235261,4667,235045,3620,170859,2337,109888,1976,49500,5203,2262,1003,6897,1617,5815,1169,18809,2972,8352,1459,3707,963,1772,613,1886,543,530590,9717,1437,589,25360,2498,35600,2872,233937,5847,99824,3487,73078,3168,40350,2004,21004,1712,Nevada,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1320718,-555555555,65506,859,209516,1284,125813,1692,316938,1689,219584,1793,189264,1044,109623,1003,84474,769,554712,10654,51896,1901,136492,4338,62800,3189,119028,4159,67279,3645,56328,3324,32253,2134,28636,2103,681045,10056,12634,1898,64338,3758,56090,2989,167761,4442,136744,3450,123371,3508,70399,2294,49708,2234,13592,2009,282,195,2196,777,1361,796,4017,1055,3183,833,1071,426,805,327,677,433,71369,4315,694,401,6490,1532,5562,1534,26132,2243,12378,1717,8494,1512,6166,1028,5453,1028,New Hampshire,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8864590,-555555555,526587,1549,1500151,1309,788500,2181,2327131,3143,1367769,2020,1104138,1392,672683,2063,577631,1855,4665972,27091,454589,4812,1139493,10075,517359,7068,1017430,14080,582023,9159,458431,7191,258442,5611,238205,5220,2113321,23413,55207,4393,241878,7838,132380,5185,498064,11656,375184,7403,351879,7688,244125,5289,214604,4477,201998,7821,4779,1473,19501,2607,13719,2036,51767,3915,39519,3010,35080,2591,22683,2031,14950,1531,1883299,22182,12012,2294,99279,5354,125042,6248,759870,12669,371043,7636,258748,5723,147433,4051,109872,4157,New Jersey,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2085538,-555555555,143036,1183,372812,1508,209360,2798,522997,3535,276610,2569,266465,1169,168984,1816,125274,1649,1114165,11889,123867,2321,280165,5359,125700,4737,253591,6254,125365,3608,102086,3701,59225,2301,44166,2404,755145,10685,16891,2129,75259,4752,65342,4094,187530,5778,112852,3584,133212,2688,94518,2082,69541,2044,24040,3569,643,414,3748,1356,2691,883,7254,1868,5301,1152,3418,995,532,246,453,303,192188,8397,1635,1042,13640,2072,15627,2233,74622,4507,33092,2584,27749,2867,14709,1764,11114,1403,New Mexico,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19570261,-555555555,1164322,1976,3096688,2266,1999490,4291,5292329,4668,2840055,3397,2417916,2515,1484408,2071,1275053,1764,12438910,31434,1081579,4688,2642232,11970,1387081,10511,2810928,17535,1616008,11267,1376109,8166,796934,7910,728039,6768,2248358,24215,49863,3117,202099,8999,254660,7642,720956,12969,307010,7312,296562,6691,229143,7527,188065,5342,458623,11102,10395,1663,46749,3800,32352,3021,110820,5387,70554,4054,70099,3713,68318,3255,49336,2873,4424370,25461,22485,2723,205608,8062,325397,9172,1649625,15051,846483,10914,675146,6831,390013,6915,309613,6135,New York,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9752073,-555555555,611752,3011,1672250,3469,978188,5431,2582614,7848,1364023,5973,1196546,3151,784044,3297,562656,3018,5655193,31083,539175,5243,1241284,12540,558462,8666,1179886,13867,675882,9453,665450,8278,447378,6576,347676,6272,3250073,27920,62248,4272,357896,10650,333287,7734,997222,12813,552754,8638,459498,8334,295800,6009,191368,5587,98735,5897,3904,958,14273,2104,12649,2102,33571,2961,18879,2211,9286,1485,3975,1070,2198,679,748072,15292,6425,1565,58797,4648,73790,4386,371935,8908,116508,5004,62312,3166,36891,2439,21414,2147,North Carolina,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,699628,-555555555,45120,664,108978,1094,87626,1701,176336,1920,92666,990,87940,774,50637,719,50325,305,467872,6327,38123,1220,80576,2476,47461,2560,104392,3580,60820,1843,59771,2109,36758,1290,39971,1140,206073,6488,6709,1096,24591,2410,36230,2477,61788,3594,28975,1855,25691,1843,12509,1281,9580,1074,6303,1440,113,116,1496,691,962,625,2473,840,844,549,284,145,68,73,63,86,19380,2686,175,166,2315,795,2973,997,7683,1488,2027,748,2194,994,1302,537,711,292,North Dakota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11544225,-555555555,690055,2208,1969870,3118,1113584,4086,2859300,4453,1671322,4138,1532526,2336,928586,2519,778982,2066,8662451,27417,639456,4248,1698855,10587,861355,7574,2108241,12133,1219467,10439,1071866,6645,583904,7973,479307,5190,2345984,23836,43583,3275,227198,9366,199833,7046,545566,11996,372153,9392,393730,6802,303015,7354,260906,5483,84460,3877,2505,919,12146,1989,9717,1597,25581,2315,13224,1522,11544,1658,5606,1044,4137,732,451330,11392,4511,1190,31671,3653,42679,4096,179912,6488,66478,3926,55386,3146,36061,2539,34632,2404,Ohio,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3814820,-555555555,262161,1948,674123,1924,391080,2980,984260,3472,506542,2564,460647,1881,303674,1617,232333,1421,2321364,14952,231089,2650,514048,5613,237223,4938,533519,7812,244049,4586,239903,4061,175354,3010,146179,2771,1247329,15939,28612,2043,140732,5397,126303,5027,339217,7378,220679,5212,197413,3836,116647,3151,77726,2494,32843,2635,723,424,3406,849,3586,872,12364,1808,7441,1230,4019,855,857,315,447,316,213284,6099,1737,647,15937,2123,23968,1985,99160,4096,34373,2038,19312,1414,10816,1325,7981,1155,Oklahoma,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3899353,-555555555,232113,2276,628633,2038,366835,3616,1038167,4128,521859,2959,530053,1890,330054,1866,251639,1698,1788352,20320,202633,3642,466935,7328,199196,6031,413042,8624,178657,5452,178197,5238,90680,3719,59012,3242,1697149,20530,26335,3156,128403,6764,128311,5192,447793,9568,270888,5857,308013,5762,214989,4243,172417,3367,41085,3395,915,556,6218,1543,5017,1405,15317,1804,6703,1170,4451,932,1449,582,1015,376,372767,10518,2230,839,27077,3495,34311,3226,162015,5965,65611,4134,39392,2760,22936,2029,19195,2267,Oregon,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12763536,-555555555,718316,1844,2019138,1977,1269765,3669,3127007,5419,1876017,4416,1711363,2460,1062517,2483,979413,1864,9416894,26376,650519,4618,1657514,9976,903290,7814,2104832,13136,1325685,9467,1245150,7922,778758,6923,751146,5605,2373931,24196,56280,3848,282317,7968,279140,7657,650998,11187,386316,8888,342048,7855,211096,5974,165736,5003,203447,7626,5087,1413,28235,3646,16116,1984,69341,4354,34407,2430,27847,2031,12889,1636,9525,1571,769264,16116,6430,1541,51072,4134,71219,4966,301836,7830,129609,5817,96318,4466,59774,3366,53006,2979,Pennsylvania,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1050292,-555555555,56147,854,160815,883,121059,1211,258736,1370,157782,1048,136928,744,81849,541,76976,625,610522,7926,48274,1574,125387,3506,60502,2908,129100,4082,81794,2965,72634,2314,47202,1736,45629,1811,280758,7651,6450,1305,24746,2525,43235,2545,73355,4030,46746,3204,41479,2423,23608,1686,21139,1573,18887,3001,400,366,1992,904,2672,893,5938,1199,3303,963,2662,911,1066,431,854,392,140125,6628,1023,770,8690,2042,14650,1934,50343,3014,25939,2175,20153,1422,9973,1257,9354,1303,Rhode Island,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4723723,-555555555,294537,2136,786439,2029,491131,4314,1199704,5234,647657,3107,609479,1779,418053,2127,276723,1996,2748889,18676,245165,3978,571293,8713,289450,6932,610226,9788,329793,7120,332548,4904,214771,4425,155643,3532,1702830,18783,45167,3359,195282,8769,172846,5918,467418,9144,275630,6624,250879,5345,184380,4468,111228,3624,50028,4793,2443,1172,5284,1363,7175,1793,18002,2246,9291,1727,5087,1157,1700,645,1046,662,221976,7975,1762,1052,14580,2333,21660,2384,104058,5607,32943,3006,20965,2151,17202,2092,8806,1627,South Carolina,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,833354,-555555555,58683,971,145539,1216,84840,2127,204512,1984,111139,1076,107549,1007,61623,604,59469,465,536927,7479,51017,1553,109587,2831,50449,2521,116731,3931,66176,2199,64184,2037,37706,1406,41077,1641,268699,7588,7250,1380,32543,2860,29652,2421,77880,3964,41664,2253,39572,1963,22893,1486,17245,1591,4871,1093,194,141,956,507,546,374,1995,721,474,302,469,306,85,115,152,191,22857,2660,222,215,2453,715,4193,1249,7906,1554,2825,572,3324,1108,939,383,995,444,South Dakota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6456243,-555555555,400023,2640,1094194,3642,625553,5054,1692136,5996,901943,3570,821673,2629,536818,2518,383903,2062,3964254,26502,360149,4916,856035,9085,393035,8084,899439,11188,477479,7746,450788,7518,300855,5353,226474,4353,2147359,24905,35911,3611,204125,8858,197064,6649,627689,10988,375863,7585,340366,7034,220633,5128,145708,3917,52989,4692,1073,510,8136,1969,7276,1483,19606,2746,9232,1410,4713,1157,1716,854,1237,567,291641,8714,2890,1159,25898,3399,28178,3296,145402,6175,39369,3566,25806,2026,13614,1767,10484,1831,Tennessee,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26059203,-555555555,1932848,4326,5048327,4586,2687649,7792,7310605,8983,3442036,7422,2800016,4299,1644955,4235,1192767,3645,15785982,45734,1770082,8733,4032003,21988,1797996,14374,3694111,25583,1601588,18779,1407358,13659,834321,9152,648523,8582,5671916,41518,127724,6157,677674,18011,478511,11937,1615027,20572,996644,14093,855044,12647,539840,7944,381452,7600,331612,12634,12539,2135,53205,5019,39477,4209,115153,6730,56936,4148,35753,3156,12172,1836,6377,1258,4269693,39545,22503,2705,285445,12127,371665,11204,1886314,23899,786868,11299,501861,8495,258622,6143,156415,4760,Texas,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2855287,-555555555,257929,1330,629259,1732,326764,2099,801888,2911,307352,2342,260213,1201,154468,1073,117414,962,1763861,14584,232681,3209,486947,6960,194457,5246,429520,6665,146564,3711,133330,3577,77160,2591,63202,2376,823120,14411,23080,2929,117196,6437,101483,4627,250397,7189,117871,4024,103007,3760,64617,2968,45469,2321,27434,2933,861,353,4189,1191,5091,1054,10170,1674,3362,756,2401,699,825,374,535,334,240872,8166,1307,661,20927,3027,25733,2869,111801,4092,39555,2710,21475,1925,11866,1392,8208,984,Utah,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,626011,-555555555,31011,837,92878,850,67174,928,143724,1072,97704,960,95031,795,55954,487,42535,408,322224,6238,25234,1235,66059,2049,30413,1973,70404,2790,43577,1975,39799,2009,24672,1595,22066,1325,271880,5962,5714,1097,23718,1940,33488,1876,64313,2720,49116,2063,50233,2076,27850,1631,17448,1153,6366,1035,10,17,970,377,681,349,2080,737,1344,460,800,273,220,176,261,176,25541,2433,53,51,2131,603,2592,639,6927,1297,3667,789,4199,652,3212,697,2760,668,Vermont,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8185867,-555555555,507071,3274,1347561,3144,826469,5007,2242213,7532,1196525,5231,1003895,3127,618154,3080,443979,2702,4040206,25168,424186,5646,944690,9636,450151,7316,861852,11732,463087,6616,415002,6763,274135,5432,207103,4293,3059703,23546,71694,4609,317977,9290,280095,7184,907667,13065,537945,6741,465367,6680,282719,5304,196239,4280,138638,6627,4811,1113,22933,2623,17746,2517,48942,3875,23540,2383,15100,1778,2881,763,2685,661,947320,14862,6380,1330,61961,3971,78477,5218,423752,8961,171953,5567,108426,3622,58419,2884,37952,2362,Virginia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6897012,-555555555,440973,1850,1144056,2059,666124,3782,1886144,5117,966599,3619,885498,1907,523878,1857,383740,1673,3270610,22373,378739,4738,832511,9645,369220,8418,718689,9923,355179,7230,324921,6622,174110,4546,117241,4105,2587596,24050,50782,3699,237043,8975,196479,7113,729390,10693,437274,8127,440467,6618,278924,5390,217237,4039,122407,5233,4160,1287,17541,2663,13686,1792,42516,3779,22831,2345,14179,1662,4436,1104,3058,712,916399,16227,7292,1617,56961,5371,86739,5381,395549,7843,151315,4852,105931,3691,66408,3100,46204,2657,Washington,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1855413,-555555555,105263,1847,278957,1869,174992,2379,449018,2275,263554,1912,272525,1308,175800,798,135304,1007,1291023,9872,85473,2739,206118,4178,108656,4053,289540,5022,165321,3812,194734,3307,134950,2318,106231,2325,530022,10627,19245,1852,70067,3840,61575,4096,147884,5543,92164,3935,74317,2852,37752,2341,27018,2026,8522,1429,145,107,1063,493,1718,813,2266,701,2049,562,819,279,279,180,183,232,25846,2364,400,436,1709,490,3043,994,9328,1720,4020,906,2655,693,2819,776,1872,585,West Virginia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5726398,-555555555,351235,2082,965515,2390,555478,3441,1432615,3854,850977,3297,746548,1901,439635,1337,384395,1007,4092315,16661,317136,2910,788352,6316,388261,4655,937387,9530,570665,5890,516297,4890,298113,3271,276104,4026,1317694,16123,30854,2729,147121,6244,133480,4625,358687,8932,233682,5782,199546,4682,122451,3195,91873,3740,44380,3550,963,503,6793,1655,5899,1084,15424,2341,7694,1128,4447,815,2059,563,1101,466,272009,8271,2282,741,23249,2808,27838,2917,121117,4451,38936,2815,26258,1834,17012,1596,15317,1537,Wisconsin,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,576412,-555555555,38016,1247,98594,1351,58860,1689,149000,1950,77878,1229,79014,1067,43581,1003,31469,1062,234139,6888,28877,1681,57369,3246,23478,2464,55408,3059,24952,2727,23563,2022,12764,1382,7728,1010,317367,6982,8669,1393,38029,3224,32647,2555,82535,3185,50006,2601,53010,2080,29568,1311,22903,1439,5386,1447,226,205,1154,819,827,477,1561,653,450,267,834,502,258,212,76,128,19520,2169,244,222,2042,669,1908,713,9496,1575,2470,768,1607,570,991,550,762,406,Wyoming,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,4822023,-555555555,301808,2840,823167,3011,487402,4854,1225263,6120,670218,4140,613806,2395,404475,2244,295884,1747,3385694,20754,267191,4881,660971,7519,339679,7005,775097,8412,432737,6620,415673,4869,279353,4425,214993,4058,1235686,19844,31700,3393,143001,7397,126434,6476,355545,7476,209047,6457,179439,4746,115928,4027,74592,4038,36964,3462,804,431,4361,959,4564,1249,14030,2161,7187,1582,4767,1112,888,353,363,284,163679,5759,2113,724,14834,2205,16725,3019,80591,4522,21247,2518,13927,2037,8306,1242,5936,978,Alabama,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,731449,-555555555,53934,1005,133331,1045,79590,1956,205113,2791,103975,1977,93387,1014,40354,825,21765,906,295280,6705,44849,1556,89809,3798,42023,2688,69529,3272,22669,1821,17057,1599,5803,638,3541,430,367622,7475,8555,1300,32849,3622,32262,2605,111025,3875,70056,2087,67773,2121,29638,975,15464,865,16234,2019,227,184,4526,1217,1723,696,5645,1343,2243,834,1679,584,112,135,79,69,52313,4402,303,285,6147,2138,3582,1115,18914,2149,9007,1427,6878,968,4801,866,2681,783,Alaska,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,6553255,-555555555,437772,1614,1181813,1846,653206,2778,1706498,3542,837284,2311,765596,1495,558961,1637,412125,1505,2523007,24289,391654,4260,854619,11816,338813,8370,542447,10703,178888,6192,121206,4956,58183,3440,37197,2204,3081201,23733,39435,3495,266932,11578,236992,7670,779416,11946,487872,6029,521687,5263,423942,4469,324925,3884,73120,4615,1804,534,9608,1760,7140,1398,24757,2948,12810,1949,10299,1749,4357,995,2345,583,875927,16628,4879,1418,50654,4931,70261,4737,359878,9340,157714,5034,112404,4351,72479,3643,47658,3161,Arizona,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
