GEO_ID,B23002H_001E,B23002H_001M,B23002H_002E,B23002H_002M,B23002H_003E,B23002H_003M,B23002H_004E,B23002H_004M,B23002H_005E,B23002H_005M,B23002H_006E,B23002H_006M,B23002H_007E,B23002H_007M,B23002H_008E,B23002H_008M,B23002H_009E,B23002H_009M,B23002H_010E,B23002H_010M,B23002H_011E,B23002H_011M,B23002H_012E,B23002H_012M,B23002H_013E,B23002H_013M,B23002H_014E,B23002H_014M,B23002H_015E,B23002H_015M,B23002H_016E,B23002H_016M,B23002H_017E,B23002H_017M,B23002H_018E,B23002H_018M,B23002H_019E,B23002H_019M,B23002H_020E,B23002H_020M,B23002H_021E,B23002H_021M,B23002H_022E,B23002H_022M,B23002H_023E,B23002H_023M,B23002H_024E,B23002H_024M,B23002H_025E,B23002H_025M,B23002H_026E,B23002H_026M,B23002H_027E,B23002H_027M,B23002H_028E,B23002H_028M,B23002H_029E,B23002H_029M,B23002H_030E,B23002H_030M,B23002H_031E,B23002H_031M,B23002H_032E,B23002H_032M,B23002H_033E,B23002H_033M,B23002H_034E,B23002H_034M,B23002H_035E,B23002H_035M,B23002H_036E,B23002H_036M,B23002H_037E,B23002H_037M,B23002H_038E,B23002H_038M,B23002H_039E,B23002H_039M,B23002H_040E,B23002H_040M,B23002H_041E,B23002H_041M,B23002H_042E,B23002H_042M,B23002H_043E,B23002H_043M,B23002H_044E,B23002H_044M,B23002H_045E,B23002H_045M,B23002H_046E,B23002H_046M,B23002H_047E,B23002H_047M,B23002H_048E,B23002H_048M,B23002H_049E,B23002H_049M,B23002H_050E,B23002H_050M,B23002H_051E,B23002H_051M,B23002H_052E,B23002H_052M,B23002H_053E,B23002H_053M,B23002H_054E,B23002H_054M,B23002H_055E,B23002H_055M,B23002H_056E,B23002H_056M,B23002H_057E,B23002H_057M,B23002H_058E,B23002H_058M,B23002H_059E,B23002H_059M,B23002H_060E,B23002H_060M,B23002H_061E,B23002H_061M,B23002H_062E,B23002H_062M,B23002H_063E,B23002H_063M,B23002H_064E,B23002H_064M,B23002H_065E,B23002H_065M,B23002H_066E,B23002H_066M,B23002H_067E,B23002H_067M,B23002H_068E,B23002H_068M,B23002H_069E,B23002H_069M,B23002H_070E,B23002H_070M,B23002H_071E,B23002H_071M,B23002H_072E,B23002H_072M,B23002H_073E,B23002H_073M,B23002H_074E,B23002H_074M,B23002H_075E,B23002H_075M,B23002H_076E,B23002H_076M,B23002H_077E,B23002H_077M,B23002H_078E,B23002H_078M,B23002H_079E,B23002H_079M,NAME,B23002H_001MA,B23002H_001EA,B23002H_002EA,B23002H_002MA,B23002H_003EA,B23002H_003MA,B23002H_004MA,B23002H_004EA,B23002H_005EA,B23002H_005MA,B23002H_006MA,B23002H_006EA,B23002H_007EA,B23002H_007MA,B23002H_008EA,B23002H_008MA,B23002H_009MA,B23002H_009EA,B23002H_010EA,B23002H_010MA,B23002H_011EA,B23002H_011MA,B23002H_012MA,B23002H_012EA,B23002H_013EA,B23002H_013MA,B23002H_014EA,B23002H_014MA,B23002H_015MA,B23002H_015EA,B23002H_016EA,B23002H_016MA,B23002H_017MA,B23002H_017EA,B23002H_018EA,B23002H_018MA,B23002H_019EA,B23002H_019MA,B23002H_020MA,B23002H_020EA,B23002H_021EA,B23002H_021MA,B23002H_022EA,B23002H_022MA,B23002H_023MA,B23002H_023EA,B23002H_024EA,B23002H_024MA,B23002H_025MA,B23002H_025EA,B23002H_026MA,B23002H_026EA,B23002H_027EA,B23002H_027MA,B23002H_028MA,B23002H_028EA,B23002H_029EA,B23002H_029MA,B23002H_030MA,B23002H_030EA,B23002H_031MA,B23002H_031EA,B23002H_032EA,B23002H_032MA,B23002H_033EA,B23002H_033MA,B23002H_034MA,B23002H_034EA,B23002H_035EA,B23002H_035MA,B23002H_036EA,B23002H_036MA,B23002H_037MA,B23002H_037EA,B23002H_038EA,B23002H_038MA,B23002H_039MA,B23002H_039EA,B23002H_040EA,B23002H_040MA,B23002H_041EA,B23002H_041MA,B23002H_042MA,B23002H_042EA,B23002H_043EA,B23002H_043MA,B23002H_044EA,B23002H_044MA,B23002H_045MA,B23002H_045EA,B23002H_046EA,B23002H_046MA,B23002H_047EA,B23002H_047MA,B23002H_048EA,B23002H_048MA,B23002H_049EA,B23002H_049MA,B23002H_050MA,B23002H_050EA,B23002H_051EA,B23002H_051MA,B23002H_052EA,B23002H_052MA,B23002H_053EA,B23002H_053MA,B23002H_054EA,B23002H_054MA,B23002H_055EA,B23002H_055MA,B23002H_056MA,B23002H_056EA,B23002H_057EA,B23002H_057MA,B23002H_058EA,B23002H_058MA,B23002H_059MA,B23002H_059EA,B23002H_060EA,B23002H_060MA,B23002H_061MA,B23002H_061EA,B23002H_062EA,B23002H_062MA,B23002H_063EA,B23002H_063MA,B23002H_064MA,B23002H_064EA,B23002H_065EA,B23002H_065MA,B23002H_066EA,B23002H_066MA,B23002H_067MA,B23002H_067EA,B23002H_068EA,B23002H_068MA,B23002H_069EA,B23002H_069MA,B23002H_070MA,B23002H_070EA,B23002H_071EA,B23002H_071MA,B23002H_072MA,B23002H_072EA,B23002H_073EA,B23002H_073MA,B23002H_074EA,B23002H_074MA,B23002H_075MA,B23002H_075EA,B23002H_076EA,B23002H_076MA,B23002H_077EA,B23002H_077MA,B23002H_078MA,B23002H_078EA,B23002H_079EA,B23002H_079MA,state
0400000US42,8377855,4644,4041284,3662,268927,2805,110805,4147,219,262,110586,4101,84544,3698,26042,2236,158122,4308,326148,900,240291,4822,361,233,239930,4824,204302,4812,35628,2695,85857,4874,1975478,2095,1767724,6313,3786,696,1763938,6331,1637347,8405,126591,5230,207754,6375,716759,515,512265,5218,37,61,512228,5214,476740,5410,35488,2532,204494,5299,234183,4015,81870,3203,74723,3231,7147,1295,152313,4822,519789,3999,67917,3196,63539,3216,4378,819,451872,4026,4336571,2661,259062,2572,116508,4067,0,168,116508,4067,94873,3609,21635,2134,142554,4757,319243,765,233608,4042,0,168,233608,4042,207277,3902,26331,2664,85635,4087,1987885,1148,1579563,8652,515,366,1579048,8625,1481373,8389,97675,4655,408322,8696,746458,396,468306,5780,0,168,468306,5780,443908,5687,24398,2188,278152,5718,263942,4776,74033,3370,69438,3047,4595,909,189909,4919,759981,4829,53428,3027,49831,2937,3597,857,706553,4685,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,677034,2162,321936,1287,21727,1040,10070,1323,0,207,10070,1323,7759,1208,2311,748,11657,1473,29518,651,21734,1544,324,181,21410,1528,18273,1627,3137,744,7784,1463,155568,555,140628,2093,1898,764,138730,2306,127727,3015,11003,1861,14940,1901,56804,283,41825,1469,0,207,41825,1469,38965,1674,2860,783,14979,1489,18762,1222,8047,1098,7389,1044,658,349,10715,1153,39557,1239,5574,861,5022,889,552,352,33983,1433,355098,1301,21539,1118,10847,1269,0,207,10847,1269,8076,1128,2771,792,10692,1211,28503,693,22873,1191,87,107,22786,1173,21162,1368,1624,675,5630,1093,161903,547,135208,2494,196,274,135012,2554,125616,3017,9396,1774,26695,2438,60874,398,40690,1474,0,207,40690,1474,38185,1551,2505,665,20184,1450,21065,1376,6680,1178,6212,1117,468,304,14385,1459,61214,1361,4499,979,4370,988,129,165,56715,1389,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2461643,3726,1192234,2509,76802,2928,28382,2980,2897,1056,25485,2996,17864,2471,7621,1723,48420,3125,100886,2395,76030,3341,6362,1408,69668,3534,57078,3804,12590,3184,24856,2903,579972,1352,509260,4401,10164,1976,499096,4585,460567,5213,38529,3479,70712,4423,206715,7,138845,3672,230,261,138615,3688,128255,3779,10360,1799,67870,3671,82106,3356,26788,2748,25420,2825,1368,561,55318,2748,145753,3356,18088,1873,17267,1905,821,426,127665,3261,1269409,2467,70288,2807,24721,2777,460,293,24261,2789,19781,2551,4480,1091,45567,2917,97442,1774,71681,2932,1440,434,70241,2929,61237,3259,9004,1729,25761,2801,592686,956,440998,7127,1177,629,439821,7297,398993,7598,40828,3914,151688,7305,225611,115,121887,4230,0,217,121887,4230,114165,4152,7722,1591,103724,4245,88091,2976,19434,2390,18087,2288,1347,718,68657,2895,195291,2993,13418,1592,12672,1547,746,394,181873,3059,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,560624,1297,276836,1231,17768,1550,9432,1103,0,155,9432,1103,8020,1062,1412,530,8336,1283,24514,1246,20415,1391,735,411,19680,1476,18603,1502,1077,464,4099,942,136278,673,124708,1673,1725,726,122983,1805,119137,2131,3846,1120,11570,1515,48564,57,37262,1466,0,155,37262,1466,36280,1542,982,486,11302,1456,16217,1045,7352,1049,7183,1055,169,169,8865,1008,33495,1045,6048,742,5957,736,91,86,27447,1094,283788,837,20015,1511,10700,1221,0,155,10700,1221,9630,1240,1070,449,9315,1169,21435,1285,17384,1452,75,116,17309,1454,16773,1427,536,289,4051,1115,132081,523,113525,2268,393,322,113132,2226,109848,2438,3284,985,18556,2170,46995,31,33284,1340,0,155,33284,1340,32891,1343,393,189,13711,1340,15680,998,5289,858,5223,843,66,80,10391,949,47582,998,4641,980,4641,980,0,155,42941,1382,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,3939619,3525,1899591,2624,125200,3320,48578,2894,142,232,48436,2894,33296,2701,15140,1978,76622,3398,153297,2616,117732,4652,1732,663,116000,4740,97328,5149,18672,2550,35565,3342,959826,1498,825302,5956,9093,1678,816209,5944,750196,6769,66013,4123,134524,5757,324685,341,212382,4551,101,103,212281,4556,196296,4873,15985,2132,112303,4521,119842,4175,35597,2610,33669,2687,1928,604,84245,3818,216741,4184,24991,2645,23430,2605,1561,510,191750,4216,2040028,2858,116137,3199,47480,3577,0,208,47480,3577,37973,3076,9507,1773,68657,3506,153577,2552,111968,3807,616,468,111352,3789,94562,3892,16790,2381,41609,3685,986954,976,727499,9078,681,451,726818,9019,668716,9006,58102,4354,259455,9091,348893,246,188179,4249,174,278,188005,4230,178294,3943,9711,1634,160714,4214,128799,3952,28991,2225,26512,2190,2479,849,99808,4019,305668,3978,22407,2072,20845,2060,1562,570,283261,4475,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,9428779,7161,4619828,5018,282825,5152,104790,5136,4913,985,99877,4971,73353,4689,26524,3142,178035,6012,363824,2901,289402,5134,15737,1582,273665,5388,239009,6614,34656,3908,74422,5194,2368523,3317,2127472,9229,32044,3092,2095428,9444,1984374,11338,111054,6052,241051,8216,797868,870,583417,7160,281,334,583136,7160,549063,7828,34073,2983,214451,7098,281792,5139,111545,4711,104590,4517,6955,1195,170247,5087,524996,5169,81750,3943,76893,3845,4857,1153,443246,5218,4808951,4634,257905,5715,96225,4646,1088,416,95137,4593,77198,4017,17939,2315,161680,5366,357812,3603,256322,6637,1690,573,254632,6686,227349,6816,27283,3554,101490,5698,2358198,2397,1780966,14275,4175,1192,1776791,14341,1675200,14212,101591,5999,577232,14459,830829,750,486890,7733,150,158,486740,7742,461935,8079,24805,3226,343939,7691,292144,5311,80489,4515,77146,4454,3343,954,211655,5675,712063,5445,56940,3246,53874,3131,3066,913,655123,6304,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1655495,2915,818925,2003,65543,1835,33666,2307,7,18,33659,2306,25384,2134,8275,1691,31877,2150,92018,1008,76615,2440,1524,829,75091,2531,68024,2429,7067,1342,15403,2083,442117,455,404800,2919,2634,816,402166,3260,377669,3957,24497,2698,37317,2967,110481,338,84229,2087,11,20,84218,2086,78864,2307,5354,1231,26252,2085,35288,2119,14989,1695,14174,1684,815,438,20299,1402,73478,2119,8924,1199,8584,1139,340,234,64554,2072,836570,1838,68769,1678,35812,2186,64,105,35748,2178,28221,2009,7527,1386,32957,2685,89591,813,70011,2260,0,192,70011,2260,65611,2507,4400,1008,19580,2180,434373,439,302903,5239,247,243,302656,5284,284376,5575,18280,2497,131470,5284,114024,137,68440,2420,0,192,68440,2420,65277,2229,3163,833,45584,2398,38832,1871,10026,1495,9778,1475,248,175,28806,1594,90981,1874,5137,875,4872,842,265,180,85844,1804,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,489281,1069,239250,737,17325,874,7085,802,15,26,7070,804,5796,775,1274,443,10240,925,21338,437,15752,1095,21,36,15731,1097,12923,1075,2808,760,5586,979,114872,53,102962,1474,495,249,102467,1513,97215,1815,5252,872,11910,1484,44679,176,33939,1354,0,145,33939,1354,32432,1391,1507,383,10740,1354,14071,811,5682,671,5542,664,140,86,8389,847,26965,812,4506,702,4236,695,270,198,22459,935,250031,672,15784,719,7293,985,0,145,7293,985,5808,812,1485,462,8491,1109,19785,319,15250,892,5,145,15245,892,13330,1059,1915,661,4535,876,117697,274,98493,1694,122,150,98371,1685,93949,1864,4422,914,19204,1733,45756,37,33542,1340,0,145,33542,1340,32140,1320,1402,447,12214,1342,15460,858,4541,758,4435,764,106,97,10919,891,35549,859,3056,549,3001,545,55,49,32493,1024,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4292190,3381,2096309,2795,135921,3701,49679,3392,2155,790,47524,3419,37054,3201,10470,1656,86242,3322,175481,3218,134792,4009,17165,1865,117627,3827,102014,4147,15613,2261,40689,3220,1079125,2264,968165,5395,41908,3411,926257,6205,879883,6762,46374,3496,110960,4857,356289,300,262202,3782,419,259,261783,3797,250280,3816,11503,1608,94087,3839,123524,3357,51175,3275,49431,3196,1744,565,72349,3460,225969,3388,31318,3008,30373,3002,945,464,194651,3627,2195881,2985,128566,4097,53248,3318,432,350,52816,3390,43146,3307,9670,1738,75318,4025,171409,3142,117562,4534,2558,794,115004,4658,104390,4655,10614,1658,53847,4619,1078153,2021,835822,8147,6642,1350,829180,8391,787157,8410,42023,3195,242331,7910,374357,539,227213,4623,0,210,227213,4623,218212,4610,9001,1605,147144,4680,131401,3759,38483,2561,37405,2514,1078,421,92918,3619,311995,3646,23976,2417,23292,2342,684,434,288019,3775,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4086118,3331,2019636,2452,120639,2116,43409,2766,1255,675,42154,2705,29184,2223,12970,1748,77230,3173,165118,1481,130675,3395,11027,1371,119648,3461,97540,3758,22108,2530,34443,2919,1033242,1146,914703,5796,21511,2184,893192,6329,814713,6507,78479,3919,118539,5770,358533,282,253479,3711,0,201,253479,3711,233913,3854,19566,2187,105054,3659,122824,3365,40004,2754,36898,2708,3106,769,82820,3263,219280,3381,24435,2416,22433,2264,2002,779,194845,3295,2066482,2390,116212,2593,46726,2754,297,315,46429,2765,33614,2469,12815,1640,69486,2637,150590,1852,116473,3085,2254,716,114219,3148,98557,3268,15662,2531,34117,2311,1010515,641,768850,6816,1648,764,767202,6842,705222,7651,61980,4486,241665,6824,372943,269,233276,4276,32,52,233244,4281,217103,4189,16141,2245,139667,4310,127714,2984,30931,2582,29152,2465,1779,630,96783,3106,288508,2978,17406,2001,16404,1873,1002,488,271102,3273,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1419316,2391,690320,1831,43853,1837,14202,1494,0,184,14202,1494,10035,1355,4167,934,29651,1940,56651,1876,40638,2502,180,126,40458,2512,32479,2503,7979,1321,16013,2251,334453,1237,265596,3874,284,207,265312,3874,241808,3948,23504,2162,68857,3780,127853,31,72014,3133,0,184,72014,3133,68096,3172,3918,951,55839,3136,44367,2057,11217,1538,10470,1518,747,600,33150,2042,83143,2078,7096,1161,6861,1189,235,169,76047,2155,728996,1770,42053,2174,16374,1779,0,184,16374,1779,12526,1714,3848,989,25679,2054,53493,1304,32613,1909,0,184,32613,1909,29091,2073,3522,820,20880,1662,339266,717,235888,4307,70,103,235818,4307,220069,4686,15749,2106,103378,4339,132118,164,61450,2477,0,184,61450,2477,58566,2440,2884,891,70668,2489,47857,1643,10986,1280,10916,1276,70,79,36871,1734,114209,1777,6894,1219,6728,1212,166,137,107315,1707,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3889470,2805,1912022,2030,127779,1939,59426,2410,17,19,59409,2406,48545,2661,10864,1486,68353,2408,152510,670,119953,3572,273,213,119680,3535,104078,3207,15602,2032,32557,3530,969171,723,888974,4351,2492,786,886482,4472,826452,5619,60030,3730,80197,4325,335077,115,241341,3533,0,151,241341,3533,223804,3612,17537,1771,93736,3524,105554,2408,35556,2112,33085,2012,2471,655,69998,2525,221931,2389,27633,2034,26275,1947,1358,491,194298,2879,1977448,1825,121751,1826,63141,2416,6,10,63135,2416,53961,2350,9174,1098,58610,2714,146576,672,122267,2289,4,8,122263,2288,111822,2414,10441,1734,24309,2147,953501,749,807553,5561,169,138,807384,5582,765802,5844,41582,2972,145948,5571,335421,116,225686,3116,0,151,225686,3116,214768,3162,10918,1484,109735,3095,112069,2507,30392,1787,28697,1812,1695,503,81677,2924,308130,2499,21087,1721,20031,1730,1056,493,287043,2624,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,391014,965,197423,743,12305,1093,5857,1025,61,99,5796,1039,4646,972,1150,569,6448,999,16833,878,13359,1197,419,336,12940,1201,12181,1343,759,371,3474,973,100264,94,90942,1573,907,490,90035,1621,86807,1846,3228,774,9322,1561,36486,16,28269,1187,0,189,28269,1187,27345,1265,924,491,8217,1187,11427,899,4423,768,3780,707,643,447,7004,853,20108,899,3350,633,3350,633,0,189,16758,968,193591,827,12011,1114,6221,1053,0,189,6221,1053,5866,1064,355,200,5790,865,16259,1005,10993,1247,223,196,10770,1216,10368,1230,402,265,5266,1237,95027,103,75928,2023,269,243,75659,2063,72123,2200,3536,914,19099,2019,34533,93,24530,1317,0,189,24530,1317,23580,1246,950,375,10003,1347,11824,948,3892,724,3801,706,91,118,7932,929,23937,950,1787,620,1679,595,108,113,22150,905,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
