GEO_ID,B05008_001E,B05008_001M,B05008_002E,B05008_002M,B05008_003E,B05008_003M,B05008_004E,B05008_004M,B05008_005E,B05008_005M,B05008_006E,B05008_006M,B05008_007E,B05008_007M,B05008_008E,B05008_008M,B05008_009E,B05008_009M,B05008_010E,B05008_010M,B05008_011E,B05008_011M,B05008_012E,B05008_012M,B05008_013E,B05008_013M,B05008_014E,B05008_014M,B05008_015E,B05008_015M,B05008_016E,B05008_016M,B05008_017E,B05008_017M,B05008_018E,B05008_018M,B05008_019E,B05008_019M,B05008_020E,B05008_020M,B05008_021E,B05008_021M,B05008_022E,B05008_022M,B05008_023E,B05008_023M,B05008_024E,B05008_024M,B05008_025E,B05008_025M,B05008_026E,B05008_026M,B05008_027E,B05008_027M,B05008_028E,B05008_028M,B05008_029E,B05008_029M,B05008_030E,B05008_030M,B05008_031E,B05008_031M,B05008_032E,B05008_032M,B05008_033E,B05008_033M,B05008_034E,B05008_034M,B05008_035E,B05008_035M,B05008_036E,B05008_036M,B05008_037E,B05008_037M,B05008_038E,B05008_038M,B05008_039E,B05008_039M,B05008_040E,B05008_040M,B05008_041E,B05008_041M,B05008_042E,B05008_042M,B05008_043E,B05008_043M,B05008_044E,B05008_044M,B05008_045E,B05008_045M,B05008_046E,B05008_046M,B05008_047E,B05008_047M,B05008_048E,B05008_048M,B05008_049E,B05008_049M,B05008_050E,B05008_050M,B05008_051E,B05008_051M,B05008_052E,B05008_052M,B05008_053E,B05008_053M,B05008_054E,B05008_054M,B05008_055E,B05008_055M,B05008_056E,B05008_056M,B05008_057E,B05008_057M,B05008_058E,B05008_058M,B05008_059E,B05008_059M,B05008_060E,B05008_060M,B05008_061E,B05008_061M,B05008_062E,B05008_062M,B05008_063E,B05008_063M,B05008_064E,B05008_064M,B05008_065E,B05008_065M,B05008_066E,B05008_066M,B05008_067E,B05008_067M,B05008_068E,B05008_068M,B05008_069E,B05008_069M,NAME,B05008_001EA,B05008_001MA,B05008_002EA,B05008_002MA,B05008_003MA,B05008_003EA,B05008_004MA,B05008_004EA,B05008_005MA,B05008_005EA,B05008_006EA,B05008_006MA,B05008_007EA,B05008_007MA,B05008_008EA,B05008_008MA,B05008_009MA,B05008_009EA,B05008_010MA,B05008_010EA,B05008_011EA,B05008_011MA,B05008_012EA,B05008_012MA,B05008_013EA,B05008_013MA,B05008_014MA,B05008_014EA,B05008_015EA,B05008_015MA,B05008_016MA,B05008_016EA,B05008_017EA,B05008_017MA,B05008_018EA,B05008_018MA,B05008_019MA,B05008_019EA,B05008_020EA,B05008_020MA,B05008_021MA,B05008_021EA,B05008_022EA,B05008_022MA,B05008_023EA,B05008_023MA,B05008_024MA,B05008_024EA,B05008_025EA,B05008_025MA,B05008_026EA,B05008_026MA,B05008_027MA,B05008_027EA,B05008_028EA,B05008_028MA,B05008_029MA,B05008_029EA,B05008_030MA,B05008_030EA,B05008_031MA,B05008_031EA,B05008_032MA,B05008_032EA,B05008_033EA,B05008_033MA,B05008_034EA,B05008_034MA,B05008_035MA,B05008_035EA,B05008_036MA,B05008_036EA,B05008_037MA,B05008_037EA,B05008_038MA,B05008_038EA,B05008_039EA,B05008_039MA,B05008_040EA,B05008_040MA,B05008_041EA,B05008_041MA,B05008_042MA,B05008_042EA,B05008_043MA,B05008_043EA,B05008_044EA,B05008_044MA,B05008_045EA,B05008_045MA,B05008_046EA,B05008_046MA,B05008_047MA,B05008_047EA,B05008_048MA,B05008_048EA,B05008_049MA,B05008_049EA,B05008_050EA,B05008_050MA,B05008_051EA,B05008_051MA,B05008_052EA,B05008_052MA,B05008_053MA,B05008_053EA,B05008_054MA,B05008_054EA,B05008_055EA,B05008_055MA,B05008_056EA,B05008_056MA,B05008_057EA,B05008_057MA,B05008_058MA,B05008_058EA,B05008_059MA,B05008_059EA,B05008_060MA,B05008_060EA,B05008_061EA,B05008_061MA,B05008_062EA,B05008_062MA,B05008_063EA,B05008_063MA,B05008_064MA,B05008_064EA,B05008_065MA,B05008_065EA,B05008_066EA,B05008_066MA,B05008_067EA,B05008_067MA,B05008_068EA,B05008_068MA,B05008_069MA,B05008_069EA,state
0400000US31,116124,5440,60329,2997,3149,871,1020,535,652,459,1477,450,15445,1709,9160,1671,4152,974,2133,643,36153,2687,15119,2342,12953,2118,8081,1280,1211,596,571,476,374,268,266,189,33826,2630,26325,2749,9502,1848,10242,1920,6581,1258,7501,1904,4237,1376,2157,879,1107,472,1116,617,809,570,180,137,127,128,5582,1308,3923,1144,1132,549,527,257,55795,3405,5702,1075,938,482,893,471,3871,956,15963,1621,9269,1720,3610,860,3084,604,30012,2776,14649,2167,10274,1840,5089,1012,1751,775,673,492,514,361,564,355,27094,2676,21405,2758,10134,1849,8004,1774,3267,906,5689,1175,3071,1110,1518,600,1100,573,1167,587,771,536,238,200,158,121,4118,1060,3194,1024,256,240,668,299,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,522463,14706,255519,9614,20306,3058,5141,1570,4600,2208,10565,1773,64333,4316,22385,3295,13342,2564,28606,2996,158113,7049,50856,5107,45750,5261,61507,4440,7351,1822,3831,1587,2048,807,1472,603,144144,7409,127200,7326,40783,4653,38488,5074,47929,4862,16944,2656,3974,1381,3954,1199,9016,2224,6618,1500,2268,1098,1260,625,3090,998,12767,3033,4713,1755,3548,1775,4506,1227,266944,8194,23026,3480,6475,2186,4164,2366,12387,2093,82514,4014,29392,4092,18208,2809,34914,3342,149829,6226,50172,4692,47374,4602,52283,4402,6668,1790,2596,1204,2116,946,1956,754,134678,6327,112261,6059,37834,3869,38001,4519,36426,4088,22417,3321,5872,1604,5963,1456,10582,2472,8483,2075,3870,1680,1294,560,3319,944,11575,2828,4956,2512,1431,630,5188,1320,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,73843,4480,34059,2761,7980,1332,2321,729,1382,583,4277,911,12506,1477,5278,1252,4214,1137,3014,1031,6687,1486,1988,934,2174,903,2525,818,2404,1238,717,797,917,653,770,439,2023,876,1394,794,129,210,649,580,616,371,629,543,423,471,168,233,38,66,2260,863,719,663,440,375,1101,452,6886,1580,2100,820,1542,814,3244,969,39784,2719,11056,1668,2929,919,1926,778,6201,1195,13206,1183,6474,1297,4042,1061,2690,740,8285,1761,3623,1284,1844,728,2818,854,1247,536,290,318,412,305,545,305,2567,796,1774,751,680,410,367,329,727,540,793,504,386,385,112,140,295,251,4471,1529,2267,1206,953,573,1251,513,7237,1296,2136,821,674,497,4427,811,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1893186,22050,925991,12682,155038,6522,27802,3130,34833,3190,92403,5099,286557,4594,111596,4917,77676,4775,97285,4647,432257,9566,180897,10125,117449,5904,133911,5548,131621,7662,44486,5022,33209,4373,53926,3794,151474,7638,75217,6492,43175,5753,22176,3010,9866,1888,76257,5863,38387,4455,21884,2734,15986,2100,149162,8479,54849,5581,40180,4002,54133,3979,52139,3891,23410,2844,13237,2002,15492,1880,967195,13773,169616,6182,29102,3009,39036,3584,101478,4394,306474,5142,129097,5666,79734,5217,97643,4557,440009,10712,163107,8439,126812,7250,150090,5788,165188,8542,54787,5265,41436,4130,68965,4496,107270,6168,51782,4951,28148,4106,17615,2603,6019,1436,55488,4207,21399,2357,17307,2476,16782,2429,167551,8203,58773,5298,50454,4697,58324,4672,51096,3958,23436,3391,14041,2472,13619,1919,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,211107,9834,105797,6440,7351,1504,3180,1136,1061,438,3110,892,8420,1143,4043,950,2037,646,2340,563,87325,6279,31645,4890,22708,3087,32972,3116,2747,1772,1597,1855,526,466,624,342,82350,5943,77057,5356,24374,3431,21723,2954,30960,2965,5293,2588,4710,2544,60,104,523,345,2228,928,964,638,399,308,865,523,2701,854,971,419,305,288,1425,702,105310,4758,8802,1329,2199,810,1225,627,5378,989,12867,1578,5098,1387,3566,1162,4203,797,80498,4716,26324,3418,25764,3312,28410,2551,1800,874,914,698,645,465,241,181,76477,4528,73584,4411,23654,3283,23227,2942,26703,2601,2893,1104,918,543,1189,780,786,319,2221,821,838,574,703,467,680,363,3143,946,586,343,588,397,1969,783,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,4317715,30013,2047841,18867,361716,10346,84570,6081,94913,5285,182233,6484,566672,8534,217273,9639,162074,7605,187325,5060,997890,15545,352282,14739,263634,9117,381974,10152,438733,12014,124985,8053,104956,6260,208792,7703,287299,12882,152756,10098,83173,8283,45161,4238,24422,2831,134543,7784,52815,5461,37364,3622,44364,4238,271858,10229,91309,7240,76153,4929,104396,5063,121563,6690,53244,5195,30445,3583,37874,3440,2269874,18430,416074,9405,96233,6048,107670,5765,212171,6587,609480,9515,241043,8786,168839,6929,199598,5952,1127472,15951,342077,13919,304963,11467,480432,10129,608084,12323,159410,9649,156638,8603,292036,8195,221537,8603,98230,5980,48974,4437,31883,3434,17373,2601,123307,6393,37831,4243,37329,3481,48147,3982,297851,10194,95862,6150,79113,5545,122876,5861,116848,6645,53737,5340,26827,2948,36284,2723,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,708350,14268,367964,8437,34068,3890,11186,2685,7900,1688,14982,2154,74645,3663,30719,3040,22718,2955,21208,2625,229430,7168,117497,7279,77316,5093,34617,3627,14464,2806,4683,1396,2549,1209,7232,2039,194602,6643,143048,7706,75022,6232,52927,4504,15099,3020,51554,5261,27948,4020,16569,2749,7037,1866,20364,4414,9844,3838,5271,1784,5249,1677,29821,3802,12506,2601,10014,2177,7301,1623,340386,9487,44852,4406,10722,2171,8911,1890,25219,3018,85252,4770,38004,4465,22631,2654,24617,2528,181987,6607,85656,6364,65588,5076,30743,3641,16420,3277,5058,2092,4024,1387,7338,1969,142525,6997,103053,6458,52188,4955,40563,4451,10302,2174,39472,5084,17867,2900,13987,2925,7618,2248,23042,4025,10543,3076,7014,2009,5485,1511,28295,3798,11568,2541,9110,2212,7617,1505,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,456422,12099,224962,7319,52062,3676,11719,1907,14645,2278,25698,1909,81717,4081,39219,3407,16537,2034,25961,1899,53415,3525,27212,3041,14748,2116,11455,1414,6035,1434,949,457,2038,924,3048,836,39690,3065,29751,3209,16594,2585,8208,1646,4949,1249,9939,2345,5849,1978,2792,932,1298,601,7690,1971,3820,1710,1710,647,2160,657,37768,3597,22503,3251,7821,1800,7444,1365,231460,7309,63111,3841,10457,1651,15180,2188,37474,2651,92884,4089,46363,3811,19592,1988,26929,1867,40511,2651,22336,2789,9081,1539,9094,1436,4948,1126,1617,568,1031,343,2300,783,27337,2558,20605,2675,12600,2480,4706,1181,3299,766,6732,1633,4375,1371,990,515,1367,518,8226,1449,3744,1041,2354,876,2128,685,34954,3715,19993,3416,7289,1292,7672,1168,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,208857,5850,112286,4065,6999,1518,2388,935,1166,534,3445,915,24937,1959,11144,1596,6164,1283,7629,1085,73141,3097,36803,3293,19723,2260,16615,1773,1233,589,473,435,237,298,523,295,70554,3152,63009,3323,30335,3342,17507,2110,15167,1717,7545,1874,5390,1565,1560,622,595,398,1354,493,605,246,419,297,330,276,7209,1704,4778,1434,1228,663,1203,422,96571,3472,10326,1515,2076,739,1455,593,6795,1256,28035,1321,10285,1362,8102,1839,9648,1580,50777,2617,25222,2769,15175,1882,10380,1552,539,279,130,162,128,84,281,226,47520,2748,41836,2707,20761,2346,12935,1869,8140,1393,5684,1407,3238,1222,1312,501,1134,563,2718,841,1093,540,800,430,825,369,7433,1735,4761,1489,1170,549,1502,530,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,377613,12954,188581,7230,25136,2913,7952,1859,7553,1457,9631,1486,48876,3280,20262,3052,10797,1677,17817,2021,98575,5599,35426,4464,35233,3731,27916,2741,1076,603,102,129,339,317,635,415,93600,5405,86440,5237,31778,4196,31678,3339,22984,2707,7160,2003,1924,1042,2513,1241,2723,1213,3899,1204,1622,900,703,429,1574,710,15994,2327,6407,1967,3472,1075,6115,1325,189032,8235,31559,3074,8219,1937,9307,2014,14033,1519,61974,3162,24732,2651,15066,2077,22176,2479,78117,5714,32411,4407,27042,3007,18664,2614,1673,815,350,306,206,247,1117,621,72044,5523,65915,5179,27813,3899,24421,3013,13681,2484,6129,2224,2500,1539,1432,717,2197,999,4400,1204,1748,929,983,463,1669,704,17382,2651,6261,1825,2835,975,8286,1762,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,756410,15644,364448,8001,82827,4509,19806,2869,23602,2977,39419,3128,135034,3994,60241,3639,35352,2529,39441,2263,113825,6471,50275,5359,30330,3338,33220,2993,44267,4198,17528,3147,10515,2152,16224,2260,44638,3731,32291,3225,16265,2492,9782,1828,6244,1302,12347,1624,5407,1241,3506,1189,3434,981,24920,3998,11075,2905,6527,1518,7318,1859,32762,3473,17298,2824,7260,1297,8204,1144,391962,11370,99720,6342,22944,2660,25796,3566,50980,3424,148452,3709,64878,4431,38731,3039,44843,2692,109251,5337,47527,4551,29671,3253,32053,3060,49734,4022,19928,2961,12741,2314,17065,2331,33129,3394,21128,2995,10485,2176,7363,1669,3280,1156,12001,2032,5126,1513,3122,1058,3753,1007,26388,3317,11988,2757,6445,1331,7955,1434,34539,4328,17700,3144,7881,1572,8958,1418,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,141570,5982,69220,3599,14243,2160,1635,841,2146,875,10462,1572,10905,1370,4255,950,2240,896,4410,1089,34329,2994,14723,2859,10194,1765,9412,1724,12716,2403,5598,1722,3868,1317,3250,945,14097,2501,2621,1342,1511,989,294,294,816,663,11476,2444,4899,1851,3823,1228,2754,896,7516,2239,2715,1244,2209,872,2592,1032,9743,1828,2597,960,2747,1045,4399,940,72350,3681,18640,2184,1932,896,2875,825,13833,1730,13737,1294,5662,1466,2544,861,5531,1060,30747,2805,13820,2509,8170,1498,8757,1266,13953,2058,5062,1598,3618,965,5273,1052,9643,1956,1191,649,768,561,357,333,66,113,8452,1915,3835,1439,2388,957,2229,695,7151,1761,4155,1469,1807,612,1189,559,9226,1947,2391,1036,2942,1189,3893,1079,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,221933,9092,115379,6432,18002,3239,5310,1720,3831,1828,8861,1844,22376,2400,10547,2218,4954,1283,6875,1654,68630,4634,36555,4531,19794,3645,12281,2136,3674,1060,814,507,589,400,2271,783,56770,4271,44717,4912,25552,3985,13427,2978,5738,1524,12053,3214,6618,2511,3271,1683,2164,955,8186,2031,3571,1720,2507,1004,2108,872,6371,1634,3440,1222,1083,558,1848,776,106554,5461,22509,2727,5381,1821,4134,1217,12994,1915,26993,1927,10840,1883,6791,1417,9362,1622,50585,4426,26662,4176,12927,2408,10996,1905,5594,1929,2216,1349,865,589,2513,1001,34647,3757,28509,3838,17455,3638,7634,1988,3420,1222,6138,1681,2476,1113,1777,870,1885,941,10344,2693,4515,1970,2651,1217,3178,1461,6467,1515,2442,1025,1005,619,3020,1005,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,22015,2507,10410,1660,1395,900,527,401,445,501,423,286,2943,542,2205,520,424,270,314,181,4056,1093,2235,876,1123,474,698,362,79,131,62,125,17,38,0,155,3748,1050,2873,1054,1738,816,650,434,485,276,875,524,240,236,456,340,179,259,229,220,195,210,0,155,34,64,2016,664,1434,577,309,236,273,213,11605,1781,1916,637,800,501,471,289,645,306,3474,722,2375,774,628,436,471,294,3376,988,1548,850,1300,441,528,287,6,10,0,155,0,155,6,10,3149,1029,1576,563,379,276,827,464,370,255,1573,1010,948,840,473,305,152,163,221,191,221,191,0,155,0,155,2839,936,2001,814,291,294,547,350,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,306676,10558,156181,6451,15841,2521,6830,1949,3855,1101,5156,1296,38306,2727,17397,2422,10701,1907,10208,1236,82622,4162,43420,3998,27211,3005,11991,2128,4320,1363,586,493,1853,1158,1881,786,73632,4112,56234,4115,28721,3928,20408,2678,7105,1428,17398,2946,11787,2652,3043,1153,2568,1348,4670,1901,2326,1323,1907,1280,437,311,19412,3519,9769,2339,5638,2209,4005,1032,150495,6988,23050,2609,6295,1788,5885,1558,10870,1687,44517,2907,21641,2920,10305,1562,12571,1765,63380,4388,34257,4546,20507,2986,8616,2158,4690,1587,1297,831,1886,1295,1507,653,52150,4258,41109,4585,23295,4223,13360,2536,4454,1577,11041,2524,5866,1631,3748,1792,1427,852,6540,1782,3799,1302,1513,1009,1228,654,19548,3197,9962,2356,3677,1281,5909,1544,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,4201675,45182,2131018,26458,83783,6497,28982,3918,23296,3688,31505,3330,373236,7892,156076,10255,91940,6628,125220,6160,1568913,23001,561076,17250,448229,14453,559608,13457,31690,4545,9873,3772,6986,1760,14831,2561,1490180,22014,1293615,20880,437813,15771,377486,13422,478316,11460,196565,11188,91855,7517,54316,5209,50394,4639,47043,5455,21535,3851,9441,1952,16067,2833,105086,7010,55009,6018,24814,3760,25263,3803,2070657,25910,103596,5940,29199,3684,23467,3349,50930,3587,404797,8450,178348,8888,105209,5429,121240,5310,1466148,22649,502079,16830,454574,17617,509495,13008,29655,4012,6660,1683,6404,2163,16591,2643,1373890,21491,1212418,20243,403942,15349,382326,15483,426150,11749,161472,10619,61899,7462,50809,5339,48764,4568,62603,6093,29578,4036,15035,3892,17990,2415,96116,6695,50557,5191,22546,3425,23013,3602,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
