GEO_ID,B06007_001E,B06007_001M,B06007_002E,B06007_002M,B06007_003E,B06007_003M,B06007_004E,B06007_004M,B06007_005E,B06007_005M,B06007_006E,B06007_006M,B06007_007E,B06007_007M,B06007_008E,B06007_008M,B06007_009E,B06007_009M,B06007_010E,B06007_010M,B06007_011E,B06007_011M,B06007_012E,B06007_012M,B06007_013E,B06007_013M,B06007_014E,B06007_014M,B06007_015E,B06007_015M,B06007_016E,B06007_016M,B06007_017E,B06007_017M,B06007_018E,B06007_018M,B06007_019E,B06007_019M,B06007_020E,B06007_020M,B06007_021E,B06007_021M,B06007_022E,B06007_022M,B06007_023E,B06007_023M,B06007_024E,B06007_024M,B06007_025E,B06007_025M,B06007_026E,B06007_026M,B06007_027E,B06007_027M,B06007_028E,B06007_028M,B06007_029E,B06007_029M,B06007_030E,B06007_030M,B06007_031E,B06007_031M,B06007_032E,B06007_032M,B06007_033E,B06007_033M,B06007_034E,B06007_034M,B06007_035E,B06007_035M,B06007_036E,B06007_036M,B06007_037E,B06007_037M,B06007_038E,B06007_038M,B06007_039E,B06007_039M,B06007_040E,B06007_040M,NAME,B06007_001EA,B06007_001MA,B06007_002EA,B06007_002MA,B06007_003MA,B06007_003EA,B06007_004MA,B06007_004EA,B06007_005MA,B06007_005EA,B06007_006EA,B06007_006MA,B06007_007EA,B06007_007MA,B06007_008EA,B06007_008MA,B06007_009MA,B06007_009EA,B06007_010MA,B06007_010EA,B06007_011EA,B06007_011MA,B06007_012MA,B06007_012EA,B06007_013MA,B06007_013EA,B06007_014MA,B06007_014EA,B06007_015MA,B06007_015EA,B06007_016EA,B06007_016MA,B06007_017EA,B06007_017MA,B06007_018EA,B06007_018MA,B06007_019MA,B06007_019EA,B06007_020MA,B06007_020EA,B06007_021EA,B06007_021MA,B06007_022EA,B06007_022MA,B06007_023EA,B06007_023MA,B06007_024EA,B06007_024MA,B06007_025MA,B06007_025EA,B06007_026EA,B06007_026MA,B06007_027EA,B06007_027MA,B06007_028EA,B06007_028MA,B06007_029EA,B06007_029MA,B06007_030MA,B06007_030EA,B06007_031EA,B06007_031MA,B06007_032EA,B06007_032MA,B06007_033EA,B06007_033MA,B06007_034EA,B06007_034MA,B06007_035MA,B06007_035EA,B06007_036EA,B06007_036MA,B06007_037EA,B06007_037MA,B06007_038EA,B06007_038MA,B06007_039EA,B06007_039MA,B06007_040MA,B06007_040EA,state
0400000US32,2538136,1069,1783605,17029,529391,12759,298926,12295,230465,9977,225140,11165,137064,10116,88076,7725,532531,15785,422856,14359,95231,8096,77006,8059,18225,2770,14444,3053,12281,2824,2163,915,1441478,19604,1270678,17277,134900,9292,117339,8761,17561,2912,35900,4366,29458,3535,6442,2884,43501,5204,26809,3662,7845,1865,4539,1597,3306,1184,8847,2305,7084,1849,1763,1211,520626,14792,63262,5692,291415,10873,100042,8051,191373,9136,165949,10155,88241,8846,77708,6601,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1250588,1078,1153109,5751,26533,2557,18227,2467,8306,1555,70946,5334,50469,4217,20477,2388,506387,9390,485008,9438,5103,1418,4646,1383,457,293,16276,2234,14562,2118,1714,510,656008,9475,634414,9133,8786,1528,7769,1466,1017,544,12808,1879,10278,1436,2530,1016,15493,2335,10772,1455,3768,1459,1909,787,1859,965,953,407,931,408,22,36,72700,4401,22915,2756,8876,1538,3903,960,4973,1171,40909,3830,24698,3018,16211,2248,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8285611,1107,5764850,24128,1288272,13758,676813,15956,611459,14247,1232489,19787,770636,15845,461853,13170,4137008,28449,3593860,26040,338270,10000,294620,10238,43650,4189,204878,10078,182074,9612,22804,2826,2051862,24156,1825539,22259,126231,6709,109743,6640,16488,2156,100092,6418,88345,6057,11747,1872,217022,8904,50319,4135,150684,7429,78243,4393,72441,4864,16019,1862,12275,1593,3744,1075,1879719,21505,295132,12200,673087,12804,194207,8628,478880,12975,911500,13908,487942,11115,423558,11915,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1937824,1795,1230227,13572,560964,11805,396227,11078,164737,9075,146633,5780,116472,5848,30161,2566,964572,14500,578679,14299,291670,10466,253169,10246,38501,3748,94223,4778,78145,5065,16078,1815,743083,13586,617319,11765,103984,6304,89774,6124,14210,2027,21780,2335,18915,2140,2865,883,20057,2220,13704,1699,4913,1269,3454,1102,1459,662,1440,537,995,435,445,301,210112,9809,20525,2358,160397,9537,49830,4389,110567,8479,29190,3063,18417,2470,10773,1792,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18307740,1992,12800748,32315,2698739,18642,1454310,20703,1244429,19557,2808253,27480,1589228,25006,1219025,18746,11310453,31635,9622312,34176,983457,17291,843790,16902,139667,8178,704684,17996,584061,17032,120623,5322,2231214,26615,2032418,24197,91419,5542,76595,4718,14824,2364,107377,6435,92379,5918,14998,2011,468705,11266,113932,5576,309792,9709,157819,8015,151973,7565,44981,4207,33278,3745,11703,2245,4297368,29846,1032086,20347,1314071,19164,376106,14479,937965,18519,1951211,21250,879510,18739,1071701,17175,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9029678,4982,8063356,17162,655303,11615,330472,12241,324831,10975,311019,12922,213637,11450,97382,6261,5046503,35311,4865247,35228,140716,6988,106759,6865,33957,3714,40540,4631,34652,4259,5888,1313,3178205,35035,3012143,35086,116730,8162,96907,6957,19823,3805,49332,4256,43214,4274,6118,1279,101846,6776,68598,5429,26300,3873,17570,2778,8730,2291,6948,1657,6149,1554,799,415,703124,13874,117368,9099,371557,9914,109236,8349,262321,10367,214199,9953,129622,8399,84577,5686,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,637666,1234,605286,2352,9420,1499,7502,1478,1918,747,22960,2120,15678,1901,7282,1386,422666,6722,410490,6527,1851,670,1581,554,270,241,10325,1313,8924,1264,1401,405,195078,6978,185469,6810,6359,1322,5195,1263,1164,668,3250,852,2928,834,322,236,3545,902,3188,871,229,160,110,143,119,84,128,96,96,70,32,71,16377,1992,6139,1378,981,387,616,357,365,272,9257,1642,3730,1132,5527,1386,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10836508,2683,10114712,16932,240103,7398,151956,6506,88147,4250,481693,14348,316547,10287,165146,8584,8007946,27770,7766617,30331,86837,4917,67093,4109,19744,2307,154492,7653,119696,6220,34796,3803,2292298,25059,2196126,24301,49221,3766,41378,3284,7843,1401,46951,3837,39834,3432,7117,1504,83515,4997,48656,3724,27967,3090,16448,2499,11519,1763,6892,1362,5151,1220,1741,545,452749,11979,103313,5291,76078,4226,27037,2673,49041,3461,273358,9837,151866,7012,121492,7290,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3527312,2274,3198295,9246,222734,7265,123620,6407,99114,5397,106283,4370,69754,4348,36529,2801,2086552,15344,2009135,15260,54053,4289,45722,4306,8331,1493,23364,2016,19598,1875,3766,748,1201897,15162,1138287,14138,47414,3930,38884,3588,8530,1434,16196,2283,14014,2244,2182,731,32287,2628,23243,2123,6580,1481,4501,1170,2079,861,2464,830,1999,761,465,311,206576,5752,27630,3171,114687,4682,34513,2845,80174,5029,64259,3516,34143,3042,30116,2393,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3633190,2343,3092734,14383,323721,10533,179812,7979,143909,7909,216735,10122,132722,8497,84013,6804,1579398,15581,1446865,16438,94309,4934,77421,4866,16888,2293,38224,3864,34126,3666,4098,1077,1641053,17678,1550404,17532,61881,4986,52009,4251,9872,1951,28768,3437,25985,3342,2783,900,37063,3566,29153,3011,3256,1256,1657,766,1599,896,4654,1108,3339,973,1315,580,375676,12740,66312,4639,164275,9656,48725,5113,115550,7818,145089,7524,69272,5073,75817,6274,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12021912,2000,10784198,20710,518056,9775,323891,9239,194165,8904,719658,17207,451354,13473,268304,10678,8768457,28582,8405851,28721,152366,7575,124096,7615,28270,3292,210240,9515,166115,8515,44125,4920,2316684,28537,2142356,28981,101641,6342,87639,6082,14002,2288,72687,5303,63649,4850,9038,1390,186758,7904,59670,3948,115045,6148,60003,4841,55042,4107,12043,2409,7855,1669,4188,1450,750013,15134,176321,8611,149004,7720,52153,4561,96851,6534,424688,10500,213735,6912,210953,8736,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,995856,641,784706,7701,106799,4177,58339,3904,48460,3129,104351,6820,65718,4853,38633,4218,565194,10421,513357,10673,25408,3382,22825,3388,2583,677,26429,2582,22793,2406,3636,1042,266865,9380,241512,8630,13184,2418,11376,2135,1808,705,12169,1923,10098,1880,2071,667,23145,3794,5996,1364,14829,3456,7013,2031,7816,1955,2320,754,1327,575,993,444,140652,5826,23841,3801,53378,4408,17125,2908,36253,3165,63433,4974,31500,3083,31933,3673,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4376509,2412,4087505,11695,187394,8866,99177,7211,88217,6278,101610,6700,70212,5488,31398,3274,2519174,20838,2471096,21515,34398,3719,28237,3557,6161,1205,13680,2323,11122,1995,2558,1271,1594993,22461,1537579,23224,39980,5268,34089,4868,5891,2011,17434,2610,15667,2499,1767,665,41333,4670,27505,3360,10857,2720,6917,2095,3940,1470,2971,1002,2640,958,331,217,221009,8940,51325,5097,102159,6447,29934,3791,72225,5888,67525,4620,40783,4088,26742,2893,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,765534,769,715199,3564,17599,1630,9906,1391,7693,1177,32736,3052,23395,2551,9341,1908,480856,7810,461909,7952,3325,940,2946,861,379,269,15622,1842,13227,1726,2395,795,258149,7787,246357,7741,6456,1169,5305,1041,1151,521,5336,1429,4749,1311,587,390,4653,1152,3526,976,656,562,178,173,478,533,471,339,373,329,98,89,21876,2489,3407,838,7162,1364,1477,558,5685,1208,11307,1801,5046,977,6261,1588,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6003565,3559,5588896,12973,246448,9859,132667,9386,113781,6025,168221,8638,107131,6415,61090,5837,3573214,26083,3496785,26207,55001,5518,45535,5253,9466,1933,21428,2787,18563,2498,2865,908,2077122,24266,2000626,24974,50456,5004,41797,4511,8659,1834,26040,3030,22683,2744,3357,1045,49328,4787,39303,4437,6940,1975,4952,1665,1988,1002,3085,917,2455,793,630,457,303901,10454,52182,4340,134051,6641,40383,4830,93668,5545,117668,7099,63430,4678,54238,5666,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,23721334,5089,15500132,41266,6988697,39736,3995270,39735,2993427,37952,1232505,20352,783578,17662,448927,14908,13769189,62267,10092514,51894,3497092,39153,2741484,35632,755608,21263,179583,9423,156012,8396,23571,2833,5477787,46078,4855835,39844,512247,17420,417483,15328,94764,6001,109705,7000,97055,6821,12650,2159,299379,12348,165348,9249,106764,7340,69322,5941,37442,4073,27267,4120,21877,3703,5390,1378,4174979,44637,386435,15825,2872594,37601,766981,22113,2105613,30332,915950,18414,508634,15960,407316,13845,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2554924,1828,2174542,11590,258275,9704,159257,7853,99018,6754,122107,6580,85660,5943,36447,3269,1504710,14351,1404019,15060,67035,5223,57628,5006,9407,2027,33656,3515,29246,3644,4410,1064,788309,14393,712967,13220,51938,4763,46647,4655,5291,1379,23404,2364,21532,2318,1872,595,25630,2977,18147,2674,1999,751,1633,713,366,283,5484,1652,3913,1419,1571,746,236275,9777,39409,3861,137303,6861,53349,5003,83954,6030,59563,4495,30969,3220,28594,3239,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,595658,692,566256,2880,6055,1159,4658,992,1397,512,23347,2576,16326,1966,7021,1399,293856,5594,286062,5774,1379,516,1116,488,263,176,6415,1161,5361,1121,1054,388,271959,5490,264727,5393,2783,695,2507,650,276,281,4449,754,4005,750,444,248,5681,1069,4777,930,247,149,235,147,12,27,657,434,442,289,215,318,24162,2179,10690,1407,1646,703,800,421,846,424,11826,1642,6518,1153,5308,1133,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7588188,3722,6455878,20999,511047,10463,294192,9968,216855,9211,621263,17101,417006,15741,204257,9365,3644182,29843,3469791,30868,106200,6234,88950,6071,17250,2455,68191,5385,59811,4873,8380,1997,2923203,32388,2750156,32831,94032,6662,81168,6112,12864,2121,79015,6649,71804,6524,7211,1516,126498,6674,88174,5447,24039,3806,17896,2932,6143,1553,14285,2751,12606,2752,1679,646,894305,15371,147757,7138,286776,9513,106178,7613,180598,8328,459772,12158,272785,10961,186987,9369,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6390691,1457,5204148,21943,517751,11985,283729,10821,234022,10046,668792,16897,394296,14792,274496,10119,2843321,26084,2602071,26305,144801,7683,114136,7691,30665,3829,96449,6133,77648,5889,18801,3069,2533954,23191,2361354,22236,104471,7379,85522,6296,18949,2975,68129,5199,58114,4480,10015,1768,109981,7157,76568,5347,9674,2539,6921,1872,2753,1156,23739,3605,17892,3172,5847,1380,903435,18491,164155,8641,258805,10362,77150,5708,181655,8702,480475,13283,240642,12023,239833,9260,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1751216,1930,1710906,4173,15999,2014,9932,1651,6067,1215,24311,2985,16129,2469,8182,1717,1233381,11275,1220593,11338,5514,1320,4145,1153,1369,528,7274,1681,4992,1172,2282,1006,486716,11214,477142,10755,5381,1150,3441,808,1940,664,4193,1029,3143,693,1050,613,7599,1450,6624,1374,651,397,380,326,271,201,324,283,298,278,26,42,23520,2412,6547,1338,4453,951,1966,750,2487,726,12520,2016,7696,1913,4824,1086,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5362567,1949,4895012,12640,235950,6902,130349,5583,105601,6437,231605,9401,159973,8089,71632,5123,3780402,17199,3630830,18526,75591,4668,57701,4063,17890,2235,73981,4514,61254,4273,12727,1545,1270504,16620,1187867,15322,45833,3745,35161,3190,10672,1996,36804,3241,30998,3085,5806,1214,43851,4033,21160,2372,18792,3136,9797,1888,8995,2022,3899,919,3454,905,445,263,267810,8122,55155,4151,95734,5059,27690,2716,68044,5103,116921,6155,64267,4336,52654,4524,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,529136,1050,495202,3239,25587,2697,18295,2542,7292,1323,8347,1241,6396,1247,1951,573,203877,6603,196394,6231,5823,1559,4977,1519,846,430,1660,580,1451,527,209,172,303235,6300,292264,6577,8484,1765,7185,1548,1299,538,2487,686,2194,647,293,220,3780,1133,3078,1034,422,397,329,312,93,126,280,259,280,259,0,189,18244,2274,3466,1100,10858,1841,5804,1144,5054,1308,3920,842,2471,709,1449,546,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
