B07409_002E,B07409_002M,B07409_003E,B07409_003M,B07409_004E,B07409_004M,B07409_005E,B07409_005M,B07409_006E,B07409_006M,B07409_007E,B07409_007M,B07409_008E,B07409_008M,B07409_009E,B07409_009M,B07409_010E,B07409_010M,B07409_011E,B07409_011M,B07409_012E,B07409_012M,B07409_013E,B07409_013M,B07409_014E,B07409_014M,B07409_015E,B07409_015M,B07409_016E,B07409_016M,B07409_017E,B07409_017M,B07409_018E,B07409_018M,B07409_019E,B07409_019M,B07409_020E,B07409_020M,B07409_021E,B07409_021M,B07409_022E,B07409_022M,B07409_023E,B07409_023M,B07409_024E,B07409_024M,B07409_025E,B07409_025M,B07409_026E,B07409_026M,B07409_027E,B07409_027M,B07409_028E,B07409_028M,B07409_029E,B07409_029M,B07409_030E,B07409_030M,GEO_ID,B07409_001E,B07409_001M,B07409_002MA,B07409_002EA,B07409_003MA,B07409_003EA,B07409_004MA,B07409_004EA,B07409_005EA,B07409_005MA,B07409_006EA,B07409_006MA,B07409_007EA,B07409_007MA,B07409_008MA,B07409_008EA,B07409_009MA,B07409_009EA,B07409_010EA,B07409_010MA,B07409_011EA,B07409_011MA,B07409_012EA,B07409_012MA,B07409_013MA,B07409_013EA,B07409_014MA,B07409_014EA,B07409_015MA,B07409_015EA,B07409_016EA,B07409_016MA,B07409_017EA,B07409_017MA,B07409_018EA,B07409_018MA,B07409_019EA,B07409_019MA,B07409_020MA,B07409_020EA,B07409_021EA,B07409_021MA,B07409_022MA,B07409_022EA,B07409_023EA,B07409_023MA,B07409_024EA,B07409_024MA,B07409_025MA,B07409_025EA,B07409_026MA,B07409_026EA,B07409_027MA,B07409_027EA,B07409_028MA,B07409_028EA,B07409_029EA,B07409_029MA,B07409_030MA,B07409_030EA,NAME,B07409_001EA,B07409_001MA,state
984441,14949,3261744,21048,2091489,18003,1437730,15135,904593,13582,7867159,18452,873288,13436,2986120,20849,1889014,18219,1302159,14307,816578,12838,526210,14869,83003,4963,192866,8726,133817,6650,75279,5012,41245,3722,161832,8488,19001,2284,54591,5400,39853,3046,29531,2929,18856,2317,124796,7640,9149,1826,28167,2687,28805,3276,30761,3241,27914,4010,0400000US42,8679997,10264,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,42
109153,5341,189942,7259,196274,5667,132609,5009,87427,5016,639201,4896,96484,4922,170019,6510,176265,5539,118956,5097,77477,4787,46968,4028,9825,2014,12615,1997,12798,1969,7148,1590,4582,1457,10403,2220,917,368,2910,1024,2077,884,3386,1246,1113,622,18833,3115,1927,952,4398,1348,5134,1340,3119,1046,4255,1256,0400000US44,715405,3748,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,44
484391,10326,951377,16497,903376,16491,480655,12119,259987,9949,2719395,15223,424998,10217,842670,16373,791516,14262,425759,11461,234452,9442,218724,10224,37492,3333,71071,6466,71005,6337,29349,3977,9807,2348,75018,6387,16489,2653,20740,2650,21989,2984,10164,2375,5636,1466,66649,6068,5412,1171,16896,2588,18866,2596,15383,2655,10092,3069,0400000US45,3079786,11151,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,45
51433,3659,166341,4695,178311,6576,97975,4244,42581,3252,475228,5010,43785,3184,149804,4622,155383,6157,88430,4086,37826,3032,31840,3284,3285,1087,9578,1876,12558,2072,4097,958,2322,924,14066,2019,2178,721,4079,1181,4256,973,2784,893,769,386,15507,2418,2185,950,2880,876,6114,1596,2664,875,1664,640,0400000US46,536641,4416,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,46
676200,12659,1430176,17213,1162826,16001,653188,13170,354810,9349,3744573,17465,581700,12242,1260982,16140,1007738,16158,577797,13532,316356,7891,329027,11632,64137,4335,110699,6390,95549,6774,40986,4589,17656,2501,111773,8163,19686,2603,36797,4851,31578,3441,15085,2194,8627,1962,91827,6134,10677,1828,21698,2867,27961,3108,19320,2759,12171,2350,0400000US47,4277200,11123,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,47
3003380,34192,4070129,36488,4646356,40238,2804026,32781,1371824,22331,13699787,34330,2583802,34197,3502372,31098,3973052,37531,2438077,30934,1202484,20322,1437898,30733,317667,13827,379528,16228,436179,12761,214752,11276,89772,6533,529110,14732,78244,5413,137345,7209,169628,7862,99067,7102,44826,4494,228920,10232,23667,3337,50884,4112,67497,5214,52130,4577,34742,3335,0400000US48,15895715,19305,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,48
155373,6796,381752,9160,588935,11228,322958,7605,155699,5897,1387052,10821,130997,6363,329713,8933,510389,10932,276249,7495,139704,5487,138789,8343,17879,3104,35177,3937,52643,4835,25949,3041,7141,1278,38611,4063,3410,990,8775,1414,14576,2382,9232,1865,2618,1041,40265,4434,3087,1561,8087,1776,11327,1875,11528,2026,6236,1571,0400000US49,1604717,6573,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,49
36402,2182,131041,4123,113627,3789,93559,3886,60290,3308,391007,3407,31348,2031,120004,4103,101651,3722,82450,3630,55554,3203,25667,2729,2465,610,7284,1248,7903,1405,5994,1534,2021,647,7502,1429,1304,443,1828,544,2091,639,1269,489,1010,515,10743,2269,1285,753,1925,702,1982,693,3846,1456,1705,935,0400000US50,434919,3045,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,50
653835,13117,1384611,18104,1457948,17730,1095207,14722,779522,14063,4732969,21038,585510,13158,1230540,18705,1270948,17048,960030,16059,685941,12901,294548,15086,33695,3616,79008,6985,88365,6228,58722,6102,34758,4676,209153,10470,26319,3197,49988,4824,63862,5317,41630,4250,27354,3928,134453,7554,8311,1212,25075,3151,34773,3755,34825,4140,31469,3065,0400000US51,5371123,15708,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,51
447110,12296,1085897,16037,1564854,21047,918116,15934,523533,12660,3901982,16679,373035,11599,924132,14396,1342916,20411,793266,15619,468633,12262,420684,15115,53583,5604,109973,6319,146869,7722,77941,5669,32318,4027,106075,6662,11235,1833,28496,3442,40994,4054,17504,2714,7846,1443,110769,7646,9257,2197,23296,3739,34075,3831,29405,3859,14736,2125,0400000US53,4539510,11677,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Washington,null,null,53
204008,7124,539278,10109,311551,7315,150540,6560,90106,4017,1172509,6304,183712,6844,493349,9910,276871,7156,137415,6341,81162,3805,69448,4154,12479,2086,27445,3293,19009,2411,6920,1353,3595,1025,24269,2912,3934,1185,9476,1843,7694,1751,1928,644,1237,584,29257,3643,3883,1262,9008,1457,7977,1813,4277,1215,4112,1088,0400000US54,1295483,5463,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,54
366859,7295,1268273,13806,1180798,13729,665406,9804,340063,7631,3406941,11897,316353,6870,1141111,13040,1041633,13605,597289,10144,310555,7495,262458,9258,36169,2822,84247,5234,88424,4735,37880,3138,15738,2123,94541,5179,10704,1342,28990,2648,33129,2850,15956,1959,5762,1316,57459,4705,3633,1135,13925,2553,17612,2834,14281,2205,8008,1610,0400000US55,3821399,7846,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,55
29861,2693,116265,4773,138299,5749,62620,3633,32065,2783,327475,4290,26766,2664,100951,4394,120001,5473,52691,3351,27066,2478,25178,2806,1910,546,7927,1550,9343,1660,4410,1196,1588,678,7384,1476,449,260,2358,709,2452,865,1172,630,953,640,19073,2903,736,471,5029,1477,6503,1415,4347,1103,2458,1388,0400000US56,379110,3967,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,72
