GEO_ID,B07408_001E,B07408_001M,B07408_002E,B07408_002M,B07408_003E,B07408_003M,B07408_004E,B07408_004M,B07408_005E,B07408_005M,B07408_006E,B07408_006M,B07408_007E,B07408_007M,B07408_008E,B07408_008M,B07408_009E,B07408_009M,B07408_010E,B07408_010M,B07408_011E,B07408_011M,B07408_012E,B07408_012M,B07408_013E,B07408_013M,B07408_014E,B07408_014M,B07408_015E,B07408_015M,B07408_016E,B07408_016M,B07408_017E,B07408_017M,B07408_018E,B07408_018M,B07408_019E,B07408_019M,B07408_020E,B07408_020M,B07408_021E,B07408_021M,B07408_022E,B07408_022M,B07408_023E,B07408_023M,B07408_024E,B07408_024M,B07408_025E,B07408_025M,B07408_026E,B07408_026M,B07408_027E,B07408_027M,B07408_028E,B07408_028M,B07408_029E,B07408_029M,B07408_030E,B07408_030M,NAME,B07408_001EA,B07408_001MA,B07408_002MA,B07408_002EA,B07408_003MA,B07408_003EA,B07408_004EA,B07408_004MA,B07408_005EA,B07408_005MA,B07408_006EA,B07408_006MA,B07408_007MA,B07408_007EA,B07408_008MA,B07408_008EA,B07408_009MA,B07408_009EA,B07408_010EA,B07408_010MA,B07408_011EA,B07408_011MA,B07408_012EA,B07408_012MA,B07408_013MA,B07408_013EA,B07408_014MA,B07408_014EA,B07408_015EA,B07408_015MA,B07408_016EA,B07408_016MA,B07408_017EA,B07408_017MA,B07408_018MA,B07408_018EA,B07408_019MA,B07408_019EA,B07408_020MA,B07408_020EA,B07408_021EA,B07408_021MA,B07408_022EA,B07408_022MA,B07408_023EA,B07408_023MA,B07408_024EA,B07408_024MA,B07408_025MA,B07408_025EA,B07408_026EA,B07408_026MA,B07408_027EA,B07408_027MA,B07408_028EA,B07408_028MA,B07408_029MA,B07408_029EA,B07408_030MA,B07408_030EA,state
0400000US42,10431470,13553,3454579,20221,5009154,33730,981365,17569,232819,7268,753553,10246,9243564,21851,2810310,21586,4703393,33679,853120,16136,181512,6850,695229,9652,730580,17560,382005,10454,183122,8186,85342,5717,39058,3369,41053,3504,267726,10996,162581,7847,59229,5090,27095,3122,8405,1161,10416,1461,189600,9435,99683,5683,63410,6180,15808,2511,3844,837,6855,1371,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,867494,4250,299454,7306,392658,10372,100580,5529,17184,2241,57618,3456,757583,6892,240372,7515,365933,9814,85252,5552,12367,2072,53659,3325,68158,5528,36754,3988,16084,2985,9765,2030,3557,1153,1998,553,14686,2428,8538,1749,2316,1146,2365,1004,569,431,898,592,27067,3279,13790,2024,8325,2444,3198,1073,691,424,1063,674,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3727339,12021,1159608,17822,1796336,25327,379439,12850,135309,7844,256647,7689,3199971,19677,901061,19007,1644765,24554,316614,10731,101274,6417,236257,7034,308431,12568,143741,7898,89004,8495,39115,4989,22501,3319,14070,2436,119981,8268,66792,5172,28517,5011,13057,2016,7604,1717,4011,1023,98956,7190,48014,4317,34050,4501,10653,2332,3930,1045,2309,764,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,651927,4893,192205,6353,342744,9222,70608,4057,7048,1168,39322,2217,554258,5806,143360,5732,313367,8423,57824,3743,4664,982,35043,2138,49369,3958,24523,2662,12373,2068,7919,1716,1502,629,3052,805,25077,2496,14840,2024,7308,1363,1871,642,599,357,459,252,23223,3126,9482,1618,9696,2172,2994,1100,283,203,768,427,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5131105,14230,1467687,17891,2530417,26518,670593,13613,119727,6725,342681,8616,4389962,22292,1145471,17657,2294073,27045,553756,12479,83812,5241,312850,8297,457540,17087,207664,11082,132808,8687,73432,5393,23467,3754,20169,2103,158798,10215,64929,5113,53361,6474,26817,3250,8310,1715,5381,1698,124805,7137,49623,4520,50175,5071,16588,2669,4138,1079,4281,1173,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,19613932,23592,6155553,38583,9711597,56240,2172909,29166,538418,17419,1035455,16795,16482926,43320,4723501,39646,8664906,52914,1771715,23812,388847,14724,933957,16255,2003535,39983,896066,22321,678636,24596,253140,11309,108424,7591,67269,5774,797087,18339,393638,12325,239219,11455,107672,6656,31748,3511,24810,2865,330384,13461,142348,7378,128836,9181,40382,3521,9399,1781,9419,1646,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2043151,8345,586085,10709,1156934,15542,193352,6611,32214,3547,74566,3806,1696798,13526,451966,9492,999202,14373,157767,5923,20579,2937,67284,3692,221886,10676,88509,5610,98691,7302,21847,2593,8192,1657,4647,1450,66608,6384,23941,3007,31391,4797,7743,1514,2318,823,1215,640,57859,5722,21669,3107,27650,3844,5995,1688,1125,677,1420,777,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,519798,3351,156063,4268,266975,7210,63661,3654,6058,1005,27041,1870,452174,4374,117089,5377,251016,6847,54643,2991,4295,796,25131,1851,40027,3417,23487,2432,8488,1865,6033,1407,947,436,1072,504,10942,1709,5878,1110,2576,1059,1505,513,404,322,579,301,16655,2538,9609,1683,4895,1797,1480,754,412,331,259,196,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6486268,15998,2023305,21501,3260518,31485,663004,12611,173345,7188,366096,8304,5573878,25078,1582805,23261,2961799,30436,562993,13180,129283,5932,336998,8174,411560,19657,195006,13008,132659,9705,46430,4190,23440,3219,14025,2258,310004,12954,159203,8745,90657,7113,35299,3589,14368,2305,10477,1893,190826,8738,86291,5202,75403,6346,18282,2357,6254,1736,4596,1125,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5458158,14418,1652253,18588,2748983,24961,685814,14579,94675,5823,276433,7651,4554163,22237,1232433,18837,2454464,22834,555748,13634,62875,4457,248643,7465,580066,18733,263139,11424,190952,12390,83895,4976,23451,3156,18629,2374,166283,8371,85274,5966,45551,4730,26274,3327,4677,1108,4507,1053,157646,9272,71407,5864,58016,5712,19897,3408,3672,1068,4654,1297,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1528806,5877,416661,9347,759597,13587,199882,7119,28628,2549,124038,5010,1355432,7492,343401,8325,704794,12977,168983,6305,21668,2410,116586,4767,97919,5667,39611,3497,30821,3497,17788,2060,4902,1190,4797,1082,36887,3315,18393,2009,9819,2306,6402,1257,990,423,1283,439,38568,4486,15256,2238,14163,2856,6709,1793,1068,484,1372,539,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4603554,9436,1433449,14646,2364647,22515,482476,10402,53057,3739,269925,5559,3966599,14524,1075794,13667,2205386,21805,399584,9954,37938,2918,247897,5292,389585,12343,221150,9631,92179,6057,53241,4077,9769,1517,13246,1785,158706,7146,91520,5615,38104,3596,20804,2349,3508,934,4770,1132,88664,6153,44985,4272,28978,3820,8847,1728,1842,891,4012,1226,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,456721,4654,127210,5895,239424,7587,59007,4021,6629,1428,24451,2146,377382,4952,92002,4996,212541,7048,47305,3716,4286,1153,21248,1769,39728,3948,16532,2024,13785,2513,6499,1244,1173,541,1739,606,13176,2108,8388,1830,2124,897,2251,862,180,177,233,199,26435,3486,10288,2014,10974,2496,2952,957,990,595,1231,819,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
