GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001MA,B20005I_001EA,B20005I_002EA,B20005I_002MA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005MA,B20005I_005EA,B20005I_006MA,B20005I_006EA,B20005I_007EA,B20005I_007MA,B20005I_008EA,B20005I_008MA,B20005I_009EA,B20005I_009MA,B20005I_010EA,B20005I_010MA,B20005I_011MA,B20005I_011EA,B20005I_012MA,B20005I_012EA,B20005I_013EA,B20005I_013MA,B20005I_014EA,B20005I_014MA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017EA,B20005I_017MA,B20005I_018MA,B20005I_018EA,B20005I_019EA,B20005I_019MA,B20005I_020MA,B20005I_020EA,B20005I_021EA,B20005I_021MA,B20005I_022MA,B20005I_022EA,B20005I_023MA,B20005I_023EA,B20005I_024MA,B20005I_024EA,B20005I_025EA,B20005I_025MA,B20005I_026EA,B20005I_026MA,B20005I_027EA,B20005I_027MA,B20005I_028EA,B20005I_028MA,B20005I_029MA,B20005I_029EA,B20005I_030EA,B20005I_030MA,B20005I_031EA,B20005I_031MA,B20005I_032EA,B20005I_032MA,B20005I_033EA,B20005I_033MA,B20005I_034MA,B20005I_034EA,B20005I_035MA,B20005I_035EA,B20005I_036EA,B20005I_036MA,B20005I_037EA,B20005I_037MA,B20005I_038EA,B20005I_038MA,B20005I_039EA,B20005I_039MA,B20005I_040MA,B20005I_040EA,B20005I_041EA,B20005I_041MA,B20005I_042EA,B20005I_042MA,B20005I_043EA,B20005I_043MA,B20005I_044EA,B20005I_044MA,B20005I_045MA,B20005I_045EA,B20005I_046EA,B20005I_046MA,B20005I_047EA,B20005I_047MA,B20005I_048EA,B20005I_048MA,B20005I_049EA,B20005I_049MA,B20005I_050EA,B20005I_050MA,B20005I_051EA,B20005I_051MA,B20005I_052EA,B20005I_052MA,B20005I_053EA,B20005I_053MA,B20005I_054EA,B20005I_054MA,B20005I_055MA,B20005I_055EA,B20005I_056MA,B20005I_056EA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059EA,B20005I_059MA,B20005I_060MA,B20005I_060EA,B20005I_061MA,B20005I_061EA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064EA,B20005I_064MA,B20005I_065EA,B20005I_065MA,B20005I_066MA,B20005I_066EA,B20005I_067MA,B20005I_067EA,B20005I_068EA,B20005I_068MA,B20005I_069EA,B20005I_069MA,B20005I_070EA,B20005I_070MA,B20005I_071MA,B20005I_071EA,B20005I_072MA,B20005I_072EA,B20005I_073EA,B20005I_073MA,B20005I_074EA,B20005I_074MA,B20005I_075EA,B20005I_075MA,B20005I_076MA,B20005I_076EA,B20005I_077MA,B20005I_077EA,B20005I_078MA,B20005I_078EA,B20005I_079MA,B20005I_079EA,B20005I_080EA,B20005I_080MA,B20005I_081MA,B20005I_081EA,B20005I_082MA,B20005I_082EA,B20005I_083MA,B20005I_083EA,B20005I_084MA,B20005I_084EA,B20005I_085EA,B20005I_085MA,B20005I_086EA,B20005I_086MA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089MA,B20005I_089EA,B20005I_090EA,B20005I_090MA,B20005I_091EA,B20005I_091MA,B20005I_092MA,B20005I_092EA,B20005I_093MA,B20005I_093EA,B20005I_094MA,B20005I_094EA,B20005I_095EA,B20005I_095MA,state
0400000US26,292675,1506,148616,1713,59360,2884,0,167,59360,2884,272,223,191,194,860,555,1478,666,2698,956,1614,499,2208,760,3990,866,3611,856,3922,1027,6701,1322,5652,1170,2333,705,3200,735,3306,904,3768,977,3692,810,2492,876,4536,1270,2836,720,89256,3198,40720,2615,48536,2631,9349,1536,6550,1107,5289,1095,4546,1202,4008,1058,2627,841,4060,1410,1848,885,1143,483,921,446,2253,650,2012,878,1074,434,895,517,345,234,253,149,512,393,133,172,419,239,299,212,144059,1706,40374,2645,0,167,40374,2645,134,121,153,185,568,331,342,210,2539,848,1389,583,3563,1028,2153,804,4345,1161,2739,952,4223,1076,2746,752,3068,849,2244,673,2399,744,1828,634,1878,691,967,343,1862,637,1234,334,103685,3288,54562,3201,49123,2940,9538,1479,5876,1300,9206,1845,4441,1090,6757,1350,2531,808,2862,898,1666,750,1221,572,742,366,1316,612,1171,416,540,457,55,66,176,168,452,306,307,271,42,46,224,146,0,167,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,161691,1979,86852,1711,45175,2411,0,143,45175,2411,10,17,148,158,319,211,346,237,756,465,2033,791,3542,908,2652,747,4506,937,2692,854,6984,1436,4005,1282,3588,1086,2826,1020,2087,754,2065,673,1726,772,1382,745,1137,485,2371,819,41677,2703,15701,1765,25976,2262,5149,1039,2853,748,2044,533,1420,713,3596,1075,2221,1272,2145,705,1030,679,912,532,1041,457,1509,623,513,309,287,202,459,352,288,205,315,243,0,143,159,188,35,60,0,143,74839,1695,22736,1964,0,143,22736,1964,33,61,0,143,306,282,156,150,1183,513,1095,432,1414,524,1625,619,1591,611,1149,446,3349,950,3029,815,1821,652,1226,577,752,386,1296,618,1493,814,352,280,517,332,349,246,52103,2556,25280,1808,26823,2104,5638,1227,3561,723,3052,795,1566,572,3092,844,1443,583,2348,942,1527,736,1612,640,296,269,856,436,282,275,283,247,513,455,325,242,57,99,226,288,107,114,39,69,0,143,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,55618,2953,33865,2512,16207,1488,0,206,16207,1488,23,55,40,79,65,118,314,241,276,383,583,504,1098,693,987,452,1305,670,1618,706,2371,1004,2368,713,754,367,154,168,753,551,691,525,675,350,1592,713,241,221,299,215,17658,2740,7816,1979,9842,1612,1521,594,1132,530,1152,666,1514,660,707,568,899,530,516,325,489,386,814,558,320,353,252,261,26,50,64,69,59,83,0,206,47,74,105,212,0,206,34,66,191,288,21753,1502,5469,1165,0,206,5469,1165,119,202,0,206,399,460,439,384,160,147,321,391,361,250,434,260,313,287,345,211,445,315,83,86,469,376,402,425,411,306,204,241,195,154,229,323,122,180,18,33,16284,1641,10693,1589,5591,1187,1124,487,911,596,515,317,1488,815,64,150,477,359,434,427,50,92,59,72,0,206,15,32,158,150,0,206,285,265,0,206,0,206,11,19,0,206,0,206,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,140017,2360,73842,2117,35690,2382,0,184,35690,2382,0,184,203,329,403,315,143,240,1113,654,1483,656,2012,743,2213,713,2854,949,3157,973,4475,1402,2971,968,2636,934,2141,760,2233,869,1263,537,1291,440,1847,649,1486,566,1766,730,38152,2559,15509,1782,22643,2535,3728,1101,2521,739,3219,1298,1665,588,3512,1401,957,472,1499,971,649,324,919,487,301,247,494,332,715,386,801,673,222,246,50,66,93,142,57,92,169,201,763,628,309,231,66175,1883,21397,2359,0,184,21397,2359,0,184,223,261,444,414,167,198,851,415,1218,806,1026,524,1412,510,1959,841,1276,552,3286,902,2310,855,1285,592,656,339,627,370,1352,729,1208,537,733,586,689,443,675,411,44778,2570,27419,1983,17359,1925,3715,971,2900,817,2265,701,1532,551,2691,964,1400,484,964,535,233,248,173,215,527,348,430,341,159,152,146,175,0,184,0,184,0,184,39,83,23,37,46,60,116,149,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,108021,1370,56367,1335,32756,2073,0,155,32756,2073,0,155,189,238,552,310,106,132,1631,757,577,407,1800,774,1950,937,2130,801,2056,795,5809,1437,3432,877,3314,940,2383,809,2081,705,938,552,1625,605,475,392,1285,526,423,276,23611,2137,7446,1267,16165,2141,2726,808,1480,504,1543,572,2239,722,1384,563,218,217,893,427,953,544,688,457,851,523,1104,568,600,571,124,125,1079,488,88,101,39,68,83,135,36,59,37,61,0,155,51654,1272,15389,1542,0,155,15389,1542,0,155,141,268,227,241,606,410,558,368,444,300,2159,821,584,329,1829,773,944,624,2620,902,2059,645,1167,536,718,343,319,242,260,226,190,158,337,301,195,181,32,54,36265,1910,18366,2161,17899,1845,3128,788,2445,883,3206,962,1775,680,1951,674,732,350,1216,575,849,564,952,517,322,290,828,575,311,269,87,105,42,77,43,70,12,19,0,155,0,155,0,155,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,497709,1944,255049,1443,119450,5739,0,234,119450,5739,416,405,608,601,1601,833,1338,563,3093,1186,3153,1181,9204,2528,5881,1708,10268,2184,8638,2195,16796,3128,15430,2216,9140,2010,6454,2044,3105,1068,6350,1701,3953,1345,3885,1342,5372,1744,4765,2033,135599,5944,64394,4907,71205,5072,9047,1818,6873,1538,8357,1634,5775,2016,9240,2285,3323,1032,5050,1526,2359,864,3368,1238,3149,1595,3555,1190,3396,1471,1472,707,2179,1211,339,324,344,379,1511,719,953,731,435,471,480,420,242660,1504,83740,5836,0,234,83740,5836,71,119,596,496,696,572,576,364,3117,1410,4589,1436,5235,1585,4931,1323,9930,2176,6056,2023,14470,2660,11219,2146,7965,2322,3725,1213,2847,1535,1164,585,2573,1199,985,451,1617,598,1378,814,158920,5666,97818,4542,61102,4507,8542,1948,6629,1605,7556,1581,5736,1824,9956,2168,4139,1314,4533,1410,1626,726,2642,948,1199,593,3690,1338,1837,935,854,535,996,661,57,82,230,169,560,441,107,176,0,234,213,213,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1180351,2260,592890,1709,314326,7799,0,198,314326,7799,262,221,153,154,2260,815,1664,724,10810,1823,8483,1612,25585,2891,17897,2963,24266,2911,12699,2221,31959,3195,25892,2825,20048,2702,21309,2637,13717,2452,17968,2184,21846,2337,17607,2581,18987,2384,20914,2083,278564,7998,145204,5644,133360,5791,18591,2417,13237,2207,14443,2318,12202,2264,16415,2280,7559,1570,7385,1832,7263,1645,7231,1512,3669,1072,7519,1533,3976,1133,2814,921,1818,713,1760,658,1642,558,2220,878,1485,543,858,532,1273,564,587461,1811,207186,6357,0,198,207186,6357,156,184,168,142,2486,795,1652,583,10901,1792,11639,1671,15578,2127,10529,1735,13818,1877,9633,1648,19290,2430,21602,2555,14654,1952,13207,1790,8839,1470,10826,1751,15286,2152,9522,1679,10676,1478,6724,1103,380275,6803,230409,6513,149866,6032,19696,2295,17383,2062,18298,2805,19284,2897,19460,2547,9464,1552,6926,1325,5776,1255,6947,1425,3672,844,5449,1285,4920,1132,3369,931,1127,489,2144,886,1290,552,1762,648,853,484,1393,531,653,415,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,700614,1766,344376,1473,148653,4939,179,282,148474,4992,216,205,583,561,1814,724,2204,690,5206,1764,4284,1292,10011,2266,6272,1490,8306,2009,6274,1724,17502,2549,15834,2747,12964,2342,9855,1689,6827,1635,7204,1676,9751,1756,6997,1357,9349,1760,7021,1466,195723,4906,114011,4163,81712,3944,15357,2434,11822,1900,9999,1565,6566,1416,8311,1768,4629,1192,4254,1267,2280,964,2638,835,604,412,4052,1201,3170,1012,1466,738,2000,876,1195,768,437,261,672,576,773,393,441,257,1046,562,356238,1567,118030,4836,75,88,117955,4826,185,178,840,544,2332,999,2606,1103,6898,1415,8424,2001,8903,2008,5879,1322,8268,1784,6946,1365,13645,2248,12275,2014,8931,1465,7924,1383,4892,1302,5085,1326,6382,1637,1893,703,3665,939,1982,658,238208,5350,147190,5158,91018,4937,19408,2475,15661,2347,10966,1547,9340,1569,10993,1933,3395,905,5600,1427,2030,892,3114,905,1156,472,3016,969,1233,622,1101,630,1068,718,709,443,850,489,143,163,645,530,408,456,182,144,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2625815,3277,1285094,2935,615356,10803,0,192,615356,10803,764,430,682,421,4562,957,7244,1641,26372,3116,23118,3019,47247,5735,34591,3300,46285,4251,27072,3275,63340,5452,48170,3653,42513,3892,48120,3970,26263,2966,27724,2988,37337,3528,26286,3013,37528,3874,40138,4047,669738,11778,386377,9163,283361,9508,41404,3772,33158,2950,33013,4050,22068,2686,34284,3290,17135,2539,17322,2453,11684,2035,14176,2424,6571,1522,14998,2233,7178,1405,7089,1573,6047,2202,3869,1071,2443,812,3427,1001,1687,574,2826,925,2982,1005,1340721,2447,426518,10465,0,192,426518,10465,934,510,2488,785,7446,1545,9030,1725,22580,2663,18923,2714,31003,3467,20520,2681,29714,3361,17814,2567,37302,3799,36178,3568,34647,3241,25820,3018,20537,2097,21971,3102,23791,2748,17751,1824,30782,3463,17287,2081,914203,10072,604251,11084,309952,9802,46411,3754,37877,3320,39752,3871,34053,3481,38266,3935,20860,2289,18650,2380,9974,1979,14393,2400,7353,1460,11014,1556,7486,1387,4225,949,4565,1219,2031,643,2569,1030,3583,1119,1875,735,3108,988,1907,690,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,531290,3598,289415,3653,146363,6516,0,220,146363,6516,221,311,26,51,2358,1089,1264,693,9493,2128,5834,1571,12353,2360,16259,3121,16850,2631,9886,2529,16288,2305,15949,3302,9965,2123,4468,1103,4418,1288,4113,1385,5028,1390,2733,1111,4725,1543,4132,1357,143052,6746,45836,3975,97216,6638,9130,1818,9124,1771,12068,2317,8853,2172,16641,3374,7764,1801,10945,2824,5540,1471,6320,1772,1820,814,2889,1359,1806,850,614,418,1205,737,352,285,346,248,668,382,72,88,459,389,600,502,241875,3643,71877,5187,0,220,71877,5187,177,293,194,318,952,529,2324,1471,6551,2114,5751,1709,9163,2336,6745,1814,8214,2393,4627,1388,7132,2060,5463,1926,2772,1116,3529,1563,1438,740,914,568,1406,698,1481,1018,1718,910,1326,721,169998,5414,96582,5775,73416,4797,14474,2818,11960,2175,7616,1839,11265,2290,8479,1679,5402,1677,3474,1390,2024,724,2278,1099,635,447,1810,914,2143,1531,482,547,511,326,145,172,265,268,49,80,225,297,31,52,148,261,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
