GEO_ID,B07410_001E,B07410_001M,B07410_002E,B07410_002M,B07410_003E,B07410_003M,B07410_004E,B07410_004M,B07410_005E,B07410_005M,B07410_006E,B07410_006M,B07410_007E,B07410_007M,B07410_008E,B07410_008M,B07410_009E,B07410_009M,B07410_010E,B07410_010M,B07410_011E,B07410_011M,B07410_012E,B07410_012M,B07410_013E,B07410_013M,B07410_014E,B07410_014M,B07410_015E,B07410_015M,B07410_016E,B07410_016M,B07410_017E,B07410_017M,B07410_018E,B07410_018M,B07410_019E,B07410_019M,B07410_020E,B07410_020M,B07410_021E,B07410_021M,B07410_022E,B07410_022M,B07410_023E,B07410_023M,B07410_024E,B07410_024M,B07410_025E,B07410_025M,B07410_026E,B07410_026M,B07410_027E,B07410_027M,B07410_028E,B07410_028M,B07410_029E,B07410_029M,B07410_030E,B07410_030M,B07410_031E,B07410_031M,B07410_032E,B07410_032M,B07410_033E,B07410_033M,B07410_034E,B07410_034M,B07410_035E,B07410_035M,B07410_036E,B07410_036M,B07410_037E,B07410_037M,B07410_038E,B07410_038M,B07410_039E,B07410_039M,B07410_040E,B07410_040M,B07410_041E,B07410_041M,B07410_042E,B07410_042M,B07410_043E,B07410_043M,B07410_044E,B07410_044M,B07410_045E,B07410_045M,B07410_046E,B07410_046M,B07410_047E,B07410_047M,B07410_048E,B07410_048M,B07410_049E,B07410_049M,B07410_050E,B07410_050M,B07410_051E,B07410_051M,B07410_052E,B07410_052M,B07410_053E,B07410_053M,B07410_054E,B07410_054M,B07410_055E,B07410_055M,NAME,B07410_001MA,B07410_001EA,B07410_002MA,B07410_002EA,B07410_003MA,B07410_003EA,B07410_004EA,B07410_004MA,B07410_005MA,B07410_005EA,B07410_006MA,B07410_006EA,B07410_007MA,B07410_007EA,B07410_008MA,B07410_008EA,B07410_009MA,B07410_009EA,B07410_010EA,B07410_010MA,B07410_011MA,B07410_011EA,B07410_012MA,B07410_012EA,B07410_013MA,B07410_013EA,B07410_014MA,B07410_014EA,B07410_015EA,B07410_015MA,B07410_016MA,B07410_016EA,B07410_017MA,B07410_017EA,B07410_018MA,B07410_018EA,B07410_019MA,B07410_019EA,B07410_020EA,B07410_020MA,B07410_021EA,B07410_021MA,B07410_022MA,B07410_022EA,B07410_023MA,B07410_023EA,B07410_024EA,B07410_024MA,B07410_025EA,B07410_025MA,B07410_026EA,B07410_026MA,B07410_027MA,B07410_027EA,B07410_028MA,B07410_028EA,B07410_029MA,B07410_029EA,B07410_030EA,B07410_030MA,B07410_031EA,B07410_031MA,B07410_032EA,B07410_032MA,B07410_033MA,B07410_033EA,B07410_034MA,B07410_034EA,B07410_035EA,B07410_035MA,B07410_036MA,B07410_036EA,B07410_037EA,B07410_037MA,B07410_038MA,B07410_038EA,B07410_039EA,B07410_039MA,B07410_040MA,B07410_040EA,B07410_041MA,B07410_041EA,B07410_042MA,B07410_042EA,B07410_043EA,B07410_043MA,B07410_044MA,B07410_044EA,B07410_045MA,B07410_045EA,B07410_046MA,B07410_046EA,B07410_047MA,B07410_047EA,B07410_048MA,B07410_048EA,B07410_049MA,B07410_049EA,B07410_050MA,B07410_050EA,B07410_051MA,B07410_051EA,B07410_052MA,B07410_052EA,B07410_053MA,B07410_053EA,B07410_054EA,B07410_054MA,B07410_055MA,B07410_055EA,state
0400000US35,1637096,7287,262787,7635,1374309,8265,335196,9384,164250,6167,234624,7508,175370,6653,180022,6498,107017,5351,43620,3157,134210,5536,1411115,11949,226238,7605,1184877,10007,273715,9543,135358,5558,204440,6968,151005,6703,160711,6184,97712,5104,39722,2878,122214,5363,135582,8478,20462,3252,115120,7097,37623,3725,19007,2837,19089,2569,15744,2590,10356,1803,5898,1555,1570,642,5833,1693,38983,3893,8706,1419,30277,3551,10358,2129,4340,1264,5179,1206,4296,1247,3465,1100,1048,426,759,495,832,465,51416,4717,7381,1586,44035,4201,13500,2104,5545,1509,5916,1455,4325,1210,5490,1568,2359,854,1569,632,5331,1410,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,15899470,19589,2428254,26285,13471216,29772,2817756,26779,1328286,17659,2126467,23391,1582774,17051,1777910,22574,1269001,16350,543411,11386,2025611,23502,14122165,29594,2144539,24709,11977626,32693,2399220,25963,1168923,16373,1891879,22857,1408232,15561,1601111,20056,1154661,15888,498977,10022,1854623,21933,1039167,23167,154989,7698,884178,20322,226433,9020,100685,6492,147652,7444,112094,5874,105601,5713,66700,4474,26141,2360,98872,7253,415483,13350,84110,4567,331373,11828,113363,5632,33802,3357,41353,3661,31918,3440,38076,4012,27281,4135,9192,1513,36388,3883,322655,12134,44616,3987,278039,10234,78740,4708,24876,3207,45583,3950,30530,3526,33122,4308,20359,2714,9101,1460,35728,3767,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,7669126,16964,1072871,17266,6596255,21122,1456286,19874,799525,17784,1193300,21627,914967,15966,871641,15833,547922,13953,199405,8654,613209,15628,6571580,26298,890917,16038,5680663,27381,1165146,18962,678594,14984,1022480,20029,792350,13804,776269,14892,497538,12675,181539,8679,566747,15088,632626,20796,95322,6334,537304,19887,160471,8916,74242,5915,110372,7879,73563,6293,56986,4646,29023,3824,8473,1701,24174,3083,280893,12076,57341,4143,223552,10712,86065,6238,29362,3803,33598,3608,28372,3134,22178,3167,9952,2023,4527,1334,9498,1942,184027,10862,29291,3749,154736,9116,44604,4578,17327,2602,26850,3361,20682,3340,16208,2460,11409,2002,4866,1480,12790,2289,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,547601,4069,36930,2589,510671,4606,104959,3857,47664,2633,82596,3353,77206,3719,79447,3950,49253,3202,19520,1695,50026,3071,459240,4805,30585,2495,428655,4739,81159,3535,37897,2229,66638,3069,66055,3395,69757,3835,44285,2815,17411,1771,45453,2936,48296,4764,2723,652,45573,4676,12511,2230,5787,1442,8851,1767,6677,1334,5551,1261,2911,945,1105,642,2180,674,18696,2619,1394,565,17302,2475,5599,1032,1724,561,4131,1226,2025,594,1471,498,919,365,231,183,1202,743,21369,2570,2228,766,19141,2348,5690,1010,2256,799,2976,840,2449,848,2668,889,1138,561,773,399,1191,460,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9317888,13434,1134912,14872,8182976,16779,1844812,18263,898109,13445,1438860,17411,1098760,14212,1135815,15128,730610,10982,290295,7954,745715,10472,8006209,22142,953341,13129,7052868,22115,1463549,16899,752281,12266,1227834,14910,954590,14723,1018394,14852,671914,9873,268015,7788,696291,9623,837821,18919,114253,6977,723568,15605,232505,9524,98385,5948,145586,6847,97620,5410,76470,4556,35811,2915,13053,2157,24138,2827,295851,9819,43533,3209,252318,9510,98518,4968,26579,2669,41774,3857,30581,3209,27617,3014,11683,1838,4301,1116,11265,1860,178007,9838,23785,2947,154222,8779,50240,3978,20864,2401,23666,3502,15969,2063,13334,1883,11202,2192,4926,1993,14021,2471,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2971216,9053,393656,8944,2577560,10509,595879,9678,305664,8345,473937,9942,357400,7591,347117,8261,208077,7116,75936,3812,213550,5546,2498079,10791,325086,7733,2172993,10860,463124,8854,252094,7212,394595,7717,304654,7742,305720,8033,189160,6644,68430,3495,195216,5354,283689,8863,37186,2977,246503,7716,79311,5387,33267,3058,51735,4226,33315,2688,24421,2592,11965,2045,3629,904,8860,1498,124991,6617,20647,1980,104344,5760,38003,2432,12847,1624,17998,2355,12735,1967,11054,1636,4888,1222,2587,801,4232,1085,64457,6251,10737,2704,53720,4854,15441,2049,7456,2116,9609,1767,6696,1643,5922,2136,2064,721,1290,578,5242,1515,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3118371,10735,380629,9549,2737742,13581,625375,10565,302762,10578,488415,11260,347466,9602,379577,9616,235482,8003,95600,4673,263065,6789,2586095,16776,311595,8149,2274500,16129,480507,9937,240490,8646,405119,10966,286264,8436,325752,9387,212364,8006,84813,4173,239191,6717,328096,13526,41611,4622,286485,11850,88015,5829,38130,3986,54725,4686,38933,3979,34535,3918,14291,2306,5775,1261,12081,2095,111754,7800,16852,2276,94902,6815,32244,3625,13917,2427,15376,2200,12444,2394,9500,1769,4930,1204,2660,958,3831,978,92426,6728,10571,1828,81855,6320,24609,2849,10225,1273,13195,2109,9825,2246,9790,1867,3897,1289,2352,908,7962,1648,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10431470,13553,1188954,16464,9242516,16409,2018543,20528,996259,13879,1566729,15416,1216104,15763,1299064,17398,846860,11039,333167,9174,965790,12734,9243564,21851,1037184,15161,8206380,23797,1689785,20383,870784,11373,1392074,14778,1088703,15002,1173802,17051,777948,9932,306432,8538,906852,12244,730580,17560,87227,5283,643353,15330,191671,7581,79479,4423,117830,5189,86168,4801,79605,4598,43010,3343,15534,2543,30056,2894,267726,10996,39854,3244,227872,9733,87460,5669,26112,2503,32786,2950,24005,2926,25259,2788,14755,2287,5279,1117,12216,1820,189600,9435,24689,2777,164911,8489,49627,4566,19884,3199,24039,2838,17228,3019,20398,2804,11147,1794,5922,1495,16666,2633,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,867494,4250,95048,4838,772446,5956,151706,5345,86556,4466,117548,5491,97241,4587,118631,5397,71815,3942,32415,3047,96534,5321,757583,6892,81433,4470,676150,7050,125068,4756,75250,4020,103609,5353,85080,4542,103782,5255,63371,3836,29869,3112,90121,4948,68158,5528,8952,1869,59206,4972,17617,2405,6993,1552,8176,1429,7730,1872,8380,1792,5130,1271,1356,705,3824,1211,14686,2428,1333,588,13353,2266,3482,894,1121,586,1925,927,1304,565,3140,1375,920,556,680,505,781,490,27067,3279,3330,904,23737,3040,5539,1064,3192,1220,3838,1380,3127,859,3329,838,2394,970,510,365,1808,723,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3727339,12021,549997,13044,3177342,15762,731066,14362,392182,10730,579002,14327,443898,13917,427444,11211,252640,9726,92876,4885,258234,8370,3199971,19677,461300,11728,2738671,18805,596110,12924,335655,10019,490919,12393,380688,12027,381103,10950,228550,8681,86117,4501,239529,8443,308431,12568,49209,5246,259222,10897,75407,5013,38138,4031,55461,4696,38554,4842,26845,3753,12575,2490,2384,1053,9858,2572,119981,8268,23693,2988,96288,7565,36540,3515,10284,1856,17648,2706,13293,2734,9566,2243,5423,1602,993,786,2541,776,98956,7190,15795,2568,83161,6462,23009,2572,8105,1518,14974,2128,11363,2200,9930,2036,6092,1652,3382,1212,6306,1318,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,651927,4893,52082,3843,599845,4634,128133,4706,61049,3765,106157,4744,90917,3967,102143,4650,48107,3015,17772,1865,45567,2839,554258,5806,44263,3622,509995,5714,99550,3991,48958,3557,86890,4537,78849,3715,91510,4339,44837,2858,16536,1842,42865,2756,49369,3958,3055,739,46314,3696,12540,1990,8329,1841,10301,1878,6453,1355,5339,1251,1619,635,450,310,1283,470,25077,2496,2425,616,22652,2387,8088,1314,2511,855,5580,1371,1957,589,2939,911,693,489,137,109,747,584,23223,3126,2339,705,20884,2950,7955,1347,1251,537,3386,1168,3658,1233,2355,763,958,415,649,353,672,363,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5131105,14230,714926,15227,4416179,19543,1041320,17791,553513,13225,813845,14066,589978,12369,595184,13292,337749,9847,120224,6182,364366,9784,4389962,22292,596530,14641,3793432,22693,843318,15077,469525,12794,684097,12124,513843,11164,529128,12996,307467,9566,111055,5560,334999,9372,457540,17087,72957,5990,384583,14874,120629,7704,53053,4334,85768,6271,47039,5450,42513,4325,16420,2375,5239,1601,13922,2331,158798,10215,27213,3772,131585,8670,44662,3925,17783,2492,25291,3523,16669,2887,13246,2386,5821,1237,1218,577,6895,1779,124805,7137,18226,2092,106579,6378,32711,3012,13152,2000,18689,2668,12427,2071,10297,1990,8041,1962,2712,1054,8550,1592,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,19613932,23592,3328087,35672,16285845,39777,3567723,33887,1791242,24017,2851633,31316,2006285,22767,2157638,24349,1450728,25147,558827,15633,1901769,22468,16482926,43320,2798106,32190,13684820,47024,2854457,34024,1476588,21693,2349193,28849,1675123,20115,1840406,23178,1282119,23540,496752,14990,1710182,21093,2003535,39983,312858,13119,1690677,34128,443450,16392,221104,10919,343644,13913,227131,10771,211446,10711,102594,6199,34418,3657,106890,6500,797087,18339,162558,7435,634529,16225,192896,7803,65838,4261,111768,6301,72980,5740,75213,5955,46200,5666,17816,3355,51818,5388,330384,13461,54565,4397,275819,11261,76920,5444,27712,3078,47028,4158,31051,3615,30573,3718,19815,3114,9841,2304,32879,3346,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2043151,8345,297887,7997,1745264,10763,425613,9058,178623,7441,287636,7122,213775,7851,235956,6829,157646,5678,64194,4105,181821,4985,1696798,13526,255277,7206,1441521,14553,326026,8820,141139,6673,229850,6677,176696,6843,202108,7273,141269,5774,57368,4007,167065,4834,221886,10676,27434,3431,194452,9134,60603,4522,24418,2849,38099,3497,25902,3349,23081,2700,10382,1994,4916,1128,7051,1258,66608,6384,6393,1306,60215,5734,22147,2829,7519,1479,10895,1791,7085,1621,5958,1372,3270,1087,907,550,2434,1132,57859,5722,8783,1639,49076,5155,16837,2170,5547,1642,8792,1676,4092,1348,4809,1473,2725,801,1003,525,5271,1212,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,519798,3351,36328,2155,483470,4082,92283,3716,53439,2881,79346,2842,70517,3698,79069,3568,46912,2710,17339,2021,44565,2431,452174,4374,31163,2099,421011,4505,73073,3755,45412,2393,68738,2699,61744,3332,70450,3390,43675,2477,15428,1762,42491,2283,40027,3417,3126,824,36901,3151,10211,1579,5493,1036,7211,1198,5202,1065,5035,1370,1972,644,1202,576,575,240,10942,1709,991,329,9951,1612,3412,931,1282,408,1339,478,1619,578,1256,497,484,336,248,246,311,223,16655,2538,1048,424,15607,2520,5587,1189,1252,604,2058,557,1952,825,2328,1134,781,459,461,433,1188,664,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6486268,15998,827359,14887,5658909,21701,1094070,17470,524860,12353,860854,14897,692988,12370,757839,15576,534393,12958,226108,8150,967797,14609,5573878,25078,696054,13513,4877824,24702,898346,15300,442131,10410,737998,14619,593321,12275,658147,14383,470511,11401,200963,7476,876407,13760,411560,19657,57505,5243,354055,17461,85207,7295,38855,3946,58356,4250,47326,4570,45377,4679,31730,4257,9504,2052,37700,5326,310004,12954,44279,4139,265725,11375,71387,4940,28953,3751,41057,4039,34597,3290,34034,3973,19968,2983,9782,1885,25947,4079,190826,8738,29521,3242,161305,8007,39130,3609,14921,2073,23443,2819,17744,2407,20281,2418,12184,1688,5859,1309,27743,3404,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5458158,14418,692857,12690,4765301,15571,971649,14486,457676,9122,731554,12621,586364,13046,672995,14571,471598,11895,203918,7816,669547,12671,4554163,22237,581279,12414,3972884,20063,746527,14078,361310,8761,593354,13055,494403,11541,575612,12514,411920,10200,181426,7692,608332,11451,580066,18733,64945,5428,515121,16794,134854,7662,62535,4770,91759,5112,65869,4987,67572,4488,37776,4242,15144,2950,39612,3884,166283,8371,22587,3047,143696,7770,52130,4086,18219,2580,23276,3125,11495,1613,15024,2711,11870,1945,2717,801,8965,1751,157646,9272,24046,3088,133600,8255,38138,3635,15612,2618,23165,2863,14597,2486,14787,2591,10032,1685,4631,1147,12638,1925,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1528806,5877,208545,6770,1320261,8017,333985,8311,167460,6239,254332,6988,172988,6368,157668,5755,100463,5260,37525,3019,95840,4457,1355432,7492,178741,5809,1176691,9735,281738,7516,148816,5989,226833,6896,158038,5779,145790,5728,93446,5022,34836,3070,87194,4121,97919,5667,16529,2788,81390,4141,29128,2491,11334,1699,16932,2179,9093,1402,5869,1301,2572,740,1288,513,5174,1588,36887,3315,7527,1422,29360,2773,12431,2114,3789,1006,4441,1192,3599,923,1894,688,1856,1213,621,452,729,401,38568,4486,5748,1500,32820,3847,10688,1549,3521,881,6126,1617,2258,744,4115,1008,2589,1186,780,846,2743,1283,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4603554,9436,433416,10249,4170138,13335,849424,12552,423231,9060,740520,11943,587689,10546,639879,9905,417105,8367,149821,5442,362469,7888,3966599,14524,360613,8734,3605986,16356,672948,10820,349772,8123,635896,11177,508240,8969,573259,9067,383778,7983,140793,5411,341300,7413,389585,12343,43778,4044,345807,11432,96981,5095,50328,4224,68189,3998,51680,4347,43844,4038,19048,2164,5298,1006,10439,1780,158706,7146,19125,2325,139581,6210,54972,3822,15012,1748,22498,2529,16773,2138,14706,1846,8228,1592,1933,684,5459,1367,88664,6153,9900,1672,78764,5509,24523,2880,8119,1505,13937,1998,10996,2304,8070,1870,6051,1356,1797,671,5271,1213,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,456721,4654,37678,3008,419043,5223,84000,4150,40712,3054,67364,4051,52619,3593,62002,4358,45526,2829,20327,1987,46493,2873,377382,4952,31070,2842,346312,4772,65559,3571,31922,2742,54224,3572,43537,3187,52122,3584,40234,2494,17581,1779,41133,3136,39728,3948,2977,1326,36751,3486,6668,1267,4873,1127,7304,1381,4851,1241,4529,1057,3528,938,1481,613,3517,1113,13176,2108,1684,631,11492,1964,4448,845,1275,531,1220,571,1295,581,1552,1014,726,374,180,282,796,548,26435,3486,1947,677,24488,3298,7325,1959,2642,954,4616,1275,2936,1054,3799,1534,1038,488,1085,638,1047,443,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
