GEO_ID,B24010B_001E,B24010B_001M,B24010B_002E,B24010B_002M,B24010B_003E,B24010B_003M,B24010B_004E,B24010B_004M,B24010B_005E,B24010B_005M,B24010B_006E,B24010B_006M,B24010B_007E,B24010B_007M,B24010B_008E,B24010B_008M,B24010B_009E,B24010B_009M,B24010B_010E,B24010B_010M,B24010B_011E,B24010B_011M,B24010B_012E,B24010B_012M,B24010B_013E,B24010B_013M,B24010B_014E,B24010B_014M,B24010B_015E,B24010B_015M,B24010B_016E,B24010B_016M,B24010B_017E,B24010B_017M,B24010B_018E,B24010B_018M,B24010B_019E,B24010B_019M,B24010B_020E,B24010B_020M,B24010B_021E,B24010B_021M,B24010B_022E,B24010B_022M,B24010B_023E,B24010B_023M,B24010B_024E,B24010B_024M,B24010B_025E,B24010B_025M,B24010B_026E,B24010B_026M,B24010B_027E,B24010B_027M,B24010B_028E,B24010B_028M,B24010B_029E,B24010B_029M,B24010B_030E,B24010B_030M,B24010B_031E,B24010B_031M,B24010B_032E,B24010B_032M,B24010B_033E,B24010B_033M,B24010B_034E,B24010B_034M,B24010B_035E,B24010B_035M,B24010B_036E,B24010B_036M,B24010B_037E,B24010B_037M,B24010B_038E,B24010B_038M,B24010B_039E,B24010B_039M,B24010B_040E,B24010B_040M,B24010B_041E,B24010B_041M,B24010B_042E,B24010B_042M,B24010B_043E,B24010B_043M,B24010B_044E,B24010B_044M,B24010B_045E,B24010B_045M,B24010B_046E,B24010B_046M,B24010B_047E,B24010B_047M,B24010B_048E,B24010B_048M,B24010B_049E,B24010B_049M,B24010B_050E,B24010B_050M,B24010B_051E,B24010B_051M,B24010B_052E,B24010B_052M,B24010B_053E,B24010B_053M,B24010B_054E,B24010B_054M,B24010B_055E,B24010B_055M,B24010B_056E,B24010B_056M,B24010B_057E,B24010B_057M,B24010B_058E,B24010B_058M,B24010B_059E,B24010B_059M,B24010B_060E,B24010B_060M,B24010B_061E,B24010B_061M,B24010B_062E,B24010B_062M,B24010B_063E,B24010B_063M,B24010B_064E,B24010B_064M,B24010B_065E,B24010B_065M,B24010B_066E,B24010B_066M,B24010B_067E,B24010B_067M,B24010B_068E,B24010B_068M,B24010B_069E,B24010B_069M,B24010B_070E,B24010B_070M,B24010B_071E,B24010B_071M,B24010B_072E,B24010B_072M,B24010B_073E,B24010B_073M,NAME,B24010B_001MA,B24010B_001EA,B24010B_002EA,B24010B_002MA,B24010B_003EA,B24010B_003MA,B24010B_004MA,B24010B_004EA,B24010B_005MA,B24010B_005EA,B24010B_006MA,B24010B_006EA,B24010B_007EA,B24010B_007MA,B24010B_008EA,B24010B_008MA,B24010B_009MA,B24010B_009EA,B24010B_010MA,B24010B_010EA,B24010B_011MA,B24010B_011EA,B24010B_012MA,B24010B_012EA,B24010B_013EA,B24010B_013MA,B24010B_014MA,B24010B_014EA,B24010B_015MA,B24010B_015EA,B24010B_016MA,B24010B_016EA,B24010B_017MA,B24010B_017EA,B24010B_018EA,B24010B_018MA,B24010B_019EA,B24010B_019MA,B24010B_020MA,B24010B_020EA,B24010B_021MA,B24010B_021EA,B24010B_022MA,B24010B_022EA,B24010B_023MA,B24010B_023EA,B24010B_024EA,B24010B_024MA,B24010B_025MA,B24010B_025EA,B24010B_026MA,B24010B_026EA,B24010B_027MA,B24010B_027EA,B24010B_028MA,B24010B_028EA,B24010B_029EA,B24010B_029MA,B24010B_030EA,B24010B_030MA,B24010B_031MA,B24010B_031EA,B24010B_032MA,B24010B_032EA,B24010B_033MA,B24010B_033EA,B24010B_034EA,B24010B_034MA,B24010B_035EA,B24010B_035MA,B24010B_036MA,B24010B_036EA,B24010B_037MA,B24010B_037EA,B24010B_038MA,B24010B_038EA,B24010B_039EA,B24010B_039MA,B24010B_040EA,B24010B_040MA,B24010B_041EA,B24010B_041MA,B24010B_042MA,B24010B_042EA,B24010B_043MA,B24010B_043EA,B24010B_044EA,B24010B_044MA,B24010B_045MA,B24010B_045EA,B24010B_046EA,B24010B_046MA,B24010B_047MA,B24010B_047EA,B24010B_048MA,B24010B_048EA,B24010B_049EA,B24010B_049MA,B24010B_050MA,B24010B_050EA,B24010B_051EA,B24010B_051MA,B24010B_052EA,B24010B_052MA,B24010B_053MA,B24010B_053EA,B24010B_054EA,B24010B_054MA,B24010B_055MA,B24010B_055EA,B24010B_056MA,B24010B_056EA,B24010B_057EA,B24010B_057MA,B24010B_058MA,B24010B_058EA,B24010B_059EA,B24010B_059MA,B24010B_060MA,B24010B_060EA,B24010B_061MA,B24010B_061EA,B24010B_062EA,B24010B_062MA,B24010B_063EA,B24010B_063MA,B24010B_064EA,B24010B_064MA,B24010B_065MA,B24010B_065EA,B24010B_066MA,B24010B_066EA,B24010B_067MA,B24010B_067EA,B24010B_068EA,B24010B_068MA,B24010B_069EA,B24010B_069MA,B24010B_070MA,B24010B_070EA,B24010B_071MA,B24010B_071EA,B24010B_072MA,B24010B_072EA,B24010B_073EA,B24010B_073MA,state
0400000US31,33059,2436,15963,1706,3505,878,1439,679,972,486,467,480,607,332,211,205,314,249,82,119,1303,451,378,221,40,67,690,341,195,179,156,133,156,133,0,155,2789,889,330,346,376,260,324,226,52,91,1351,701,510,282,222,175,4290,1022,1417,707,2873,851,1301,620,153,136,973,591,175,135,4078,1148,2085,757,1040,521,953,475,17096,1477,5811,1245,1759,735,1265,690,494,363,516,311,409,280,0,155,107,143,2868,1046,842,554,270,368,1744,725,12,25,668,358,219,167,449,323,3931,850,1256,533,167,165,167,165,0,155,1047,568,168,190,1293,512,5044,996,1270,420,3774,925,134,168,0,155,93,159,41,50,2176,938,865,550,302,325,1009,722,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,88704,4685,44915,3294,9182,2289,4161,1470,2774,1404,1387,729,1721,811,1491,824,185,206,45,75,2730,1456,258,186,0,234,1014,1211,1458,819,570,436,464,411,106,179,13820,2270,306,364,3975,1696,3411,1583,564,481,4423,1480,3215,1246,1901,817,9338,1996,4256,1423,5082,1705,4325,1586,0,234,2851,1534,1474,740,8250,2414,893,545,3857,1782,3500,1497,43789,2950,10971,2504,3929,1222,2926,1176,1003,569,337,344,226,318,74,137,37,62,3990,1596,2476,1553,384,466,1037,580,93,96,2715,1165,1838,923,877,709,14468,2519,3191,1204,322,309,287,303,35,57,4161,1466,3166,1250,3628,1315,16159,2670,6376,2108,9783,1818,67,83,0,234,0,234,67,83,2124,856,1066,612,530,351,528,440,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,488836,9517,215494,6292,61943,4655,25830,3219,18149,2823,7681,1619,12270,1998,7899,1764,3691,1139,680,339,17537,2716,6489,1426,946,570,7267,1601,2835,1002,6306,1505,3661,1070,2645,850,45564,3640,3853,1172,15645,2295,9886,1596,5759,1478,10662,1948,11246,1932,4158,1083,39174,3439,19273,2367,19901,2772,18730,2096,646,338,8390,1445,9694,1921,50083,3622,11783,1547,24534,2731,13766,1941,273342,5917,99795,3848,34867,3082,18561,2036,16306,2116,5240,1107,3232,895,186,153,1822,612,35465,2924,11737,1783,2225,739,19229,2252,2274,804,24223,2595,14353,1914,9870,1562,72027,4634,34136,3398,5138,1023,3410,843,1728,623,10963,1912,7156,1249,14634,1995,87489,4180,28169,2888,59320,3654,1424,680,0,198,152,169,1272,675,12607,1736,4677,1238,5089,1014,2841,786,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1226428,12836,544915,8060,128110,6090,50030,4017,31942,3186,18088,2508,19246,2383,11705,1788,5721,1359,1820,839,43227,3692,14360,1886,4356,1041,14135,1770,10376,1745,15607,2083,7462,1346,8145,1338,144186,6330,14764,2070,41617,2929,30480,2279,11137,1705,28804,3058,41057,3612,17944,2164,110626,6001,46470,3738,64156,4500,61698,4711,1095,507,34541,3645,26062,2965,100295,5449,23697,2812,58585,4121,18013,2330,681513,8926,221250,5932,63006,3375,36451,2503,26555,2599,9181,1699,4671,1242,1274,539,3236,882,93220,4686,31256,3181,8638,1625,46556,3391,6770,1355,55843,4034,36104,3219,19739,2218,247389,6743,113240,4963,21684,2383,12380,1802,9304,1448,23126,2323,25854,2590,63485,3916,189317,5853,62446,3985,126871,4895,3352,976,504,423,1720,708,1128,439,20205,2086,9479,1508,8623,1441,2103,626,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,815268,14333,351188,9121,75094,6511,33431,4260,23033,4013,10398,2013,15059,2902,7777,2064,4852,1590,2430,1012,21327,3456,6662,1622,1300,716,9726,2174,3639,1468,5277,1539,2815,1317,2462,949,69838,5656,4999,1406,15146,2298,7604,1790,7542,1834,21655,3012,21695,2697,6343,1692,60065,4979,27176,3071,32889,3707,39783,3917,4173,1483,17796,2447,17814,2327,106408,5665,43350,3615,34071,4110,28987,3342,464080,8866,153600,6987,44842,4110,26349,3533,18493,2483,9408,2224,4380,1326,1110,484,3918,1794,65822,5330,15448,2611,2646,1123,44119,4320,3609,1245,33528,3594,16084,2576,17444,2876,128147,6902,45600,4795,8102,2096,3196,1444,4906,1334,28705,3447,19357,2755,26383,3136,130179,6038,49315,4225,80864,4987,3429,1101,1487,898,929,654,1013,502,48725,4711,32003,3864,8973,2270,7749,1848,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,502458,8648,224972,6727,48109,4146,17544,2294,12352,1934,5192,1446,8527,1917,4545,1270,1804,554,2178,1039,17282,2346,5368,1392,995,577,7262,1487,3657,1142,4756,1302,2499,1048,2257,863,50386,3991,5215,1247,6909,1372,4919,1242,1990,648,16448,2136,18200,3048,3614,842,44171,3895,17413,2361,26758,3355,21556,3054,250,280,12005,2156,9301,1973,60750,4347,27386,2837,16141,2377,17223,2293,277486,4760,83020,4560,29334,3099,16642,2137,12692,1969,5373,1469,3228,966,1158,891,987,446,27951,2141,8122,1453,1774,694,16461,1884,1594,577,20362,2995,10454,1885,9908,1874,82071,4431,30956,2803,3823,928,2143,618,1680,576,15274,1532,11686,1781,20332,2378,86805,3985,25005,2596,61800,3672,1609,591,179,188,549,307,881,448,23981,2413,13797,1804,4102,854,6082,1376,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,103532,4582,48415,2877,10046,1638,3318,925,2116,659,1202,575,2310,741,1563,630,579,395,168,203,2908,899,1648,770,131,136,706,318,423,361,1510,715,1023,622,487,263,10225,1622,858,384,2129,737,1570,673,559,374,3119,1021,3119,935,1000,491,8644,1504,3557,1001,5087,1191,7052,1451,145,166,3365,1146,3542,1023,12448,1649,5560,1333,2881,848,4007,998,55117,3017,16003,1990,4743,1390,2617,1008,2126,860,535,275,380,221,62,91,93,151,6930,1287,1741,598,489,313,4450,1004,250,202,3795,1048,2062,668,1733,678,16219,2024,6245,1213,235,169,177,163,58,65,3554,1067,1372,552,4813,1358,18886,1804,6043,1218,12843,1764,504,451,29,49,143,225,332,396,3505,1114,2262,837,795,599,448,386,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,25813,2067,13621,1562,4009,1247,1598,850,1190,779,408,361,1005,699,806,672,150,191,49,86,1248,562,363,345,237,283,515,392,133,168,158,148,88,104,70,108,2854,840,415,353,209,182,0,203,209,182,772,461,872,434,586,376,2394,915,1302,685,1092,523,626,390,0,203,377,271,249,277,3738,1436,1673,932,1387,745,678,407,12192,1594,4039,1319,1069,485,780,392,289,242,217,205,61,104,109,149,47,77,2345,1307,1573,1259,86,116,653,320,33,55,408,361,112,135,296,351,3149,884,751,448,572,494,318,337,254,361,692,368,332,237,802,423,3658,1077,928,503,2730,1058,262,279,29,54,233,277,0,203,1084,697,310,357,202,249,572,533,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,481738,9260,214040,6200,47343,3982,19485,2755,12941,1941,6544,1587,8679,1747,4517,1204,3086,1104,1076,486,13498,1857,6282,1412,857,514,4840,1047,1519,706,5681,1230,2491,822,3190,1024,62113,4320,5127,1506,14234,2560,8775,1899,5459,1562,17542,2252,19342,2933,5868,1465,36596,3333,14925,2254,21671,2330,19761,2580,209,179,11716,1843,7836,1446,48227,3651,15863,2088,19520,2181,12844,2076,267698,5682,82075,4422,23877,2549,13764,2131,10113,1551,5768,1434,3356,1081,895,559,1517,674,31526,3086,11826,2120,2970,838,14690,1771,2040,813,20904,2657,11042,1874,9862,2138,89309,4568,30767,3147,7608,1532,4664,1105,2944,1057,15304,2140,13535,2108,22095,2409,79405,4810,25561,2950,53844,4146,976,514,30,62,674,448,272,223,15933,2506,7676,1663,4325,1344,3932,1119,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27294,2389,13602,1536,4004,1027,1351,531,1271,486,80,131,1024,522,352,320,322,237,350,365,1445,701,434,315,0,207,650,541,361,326,184,305,184,305,0,207,3790,987,1083,634,710,508,167,174,543,469,742,392,876,452,379,276,2702,930,1364,729,1338,496,997,481,70,118,715,440,212,276,2109,891,1066,652,783,516,260,253,13692,1596,4085,1167,1675,749,1048,512,627,531,669,573,264,377,156,214,249,398,708,356,269,253,0,207,326,220,113,132,1033,575,772,554,261,270,4483,1154,2668,925,0,207,0,207,0,207,362,235,337,213,1116,612,4331,915,2218,673,2113,749,0,207,0,207,0,207,0,207,793,445,793,445,0,207,0,207,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,483610,9214,212937,5692,31845,3860,15576,2899,9503,2027,6073,2046,5730,1645,2435,1012,2678,1210,617,409,8563,1862,2777,1024,127,108,3551,1422,2108,859,1976,799,1425,757,551,396,40743,3625,1258,600,8050,1589,3530,1082,4520,1242,11570,1832,15428,2482,4437,1227,32093,3868,14939,2766,17154,2346,28350,3243,2093,864,14815,2434,11442,1825,79906,4244,40241,3769,19170,2446,20495,2175,270673,6207,69925,4688,25031,2932,15590,2164,9441,1799,3113,1016,1194,644,1311,790,608,368,24571,2893,7902,1998,877,614,14391,2002,1401,719,17210,2339,7793,1656,9417,1862,74341,4909,17362,2586,4993,1248,2774,955,2219,676,22501,2855,15556,2292,13929,1969,85225,4695,34597,3471,50628,4185,1669,783,254,272,362,407,1053,588,39513,3249,27902,2838,4659,1282,6952,1721,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,423043,9409,185337,5509,34126,3621,13325,2432,9282,2015,4043,1205,4789,1421,3407,1196,991,552,391,417,11950,2009,3441,1181,369,280,5389,1414,2751,1163,4062,1307,1449,715,2613,1102,39241,3330,1828,706,8089,1674,4271,1060,3818,1174,12120,1970,13379,1988,3825,1289,35698,4173,16902,2874,18796,2926,17470,2182,224,201,8260,1532,8986,1798,58802,3684,22231,2778,13070,1931,23501,2759,237706,6497,71282,5070,23256,3693,11462,2256,11794,2588,4946,1681,3209,1354,542,330,1195,811,25835,3378,7449,1682,903,712,15604,2679,1879,795,17245,3045,9271,1868,7974,2571,60783,4445,11626,2447,5697,1322,3349,1069,2348,953,18896,2593,10736,1888,13828,1992,78175,5548,27298,3875,50877,4373,1679,806,716,693,487,423,476,371,25787,2901,15932,2276,2481,712,7374,1474,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1231227,15871,564539,10832,145797,8505,57339,5511,38638,4526,18701,2992,32839,3833,18054,2974,10926,2711,3859,1477,40387,4216,11916,2414,2895,976,17525,2313,8051,1996,15232,3249,7610,2397,7622,1932,104628,6632,8401,1655,32911,3548,20396,2758,12515,2253,24747,3744,27129,3313,11440,2566,116132,6045,51565,4528,64567,4480,56730,5424,2073,714,26485,3572,28172,3699,141252,7120,48130,4799,53953,4188,39169,4299,666688,9807,237381,8421,78433,5514,41034,3672,37399,4049,17773,2974,10283,1880,3521,1437,3969,1443,86462,5387,19046,2302,3476,1044,59625,4349,4315,1331,54713,5397,30020,3924,24693,3592,169209,7547,58986,4584,19499,2885,9807,1904,9692,2011,32288,3236,18057,2693,40379,3993,216508,8386,72054,5684,144454,7107,3893,1209,365,324,1526,873,2002,736,39697,4063,18176,2697,13699,2924,7822,1584,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
