GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001MA,B23002I_001EA,B23002I_002MA,B23002I_002EA,B23002I_003EA,B23002I_003MA,B23002I_004MA,B23002I_004EA,B23002I_005EA,B23002I_005MA,B23002I_006EA,B23002I_006MA,B23002I_007MA,B23002I_007EA,B23002I_008EA,B23002I_008MA,B23002I_009EA,B23002I_009MA,B23002I_010MA,B23002I_010EA,B23002I_011EA,B23002I_011MA,B23002I_012EA,B23002I_012MA,B23002I_013MA,B23002I_013EA,B23002I_014EA,B23002I_014MA,B23002I_015EA,B23002I_015MA,B23002I_016EA,B23002I_016MA,B23002I_017EA,B23002I_017MA,B23002I_018EA,B23002I_018MA,B23002I_019MA,B23002I_019EA,B23002I_020EA,B23002I_020MA,B23002I_021MA,B23002I_021EA,B23002I_022EA,B23002I_022MA,B23002I_023EA,B23002I_023MA,B23002I_024EA,B23002I_024MA,B23002I_025EA,B23002I_025MA,B23002I_026MA,B23002I_026EA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029EA,B23002I_029MA,B23002I_030EA,B23002I_030MA,B23002I_031EA,B23002I_031MA,B23002I_032MA,B23002I_032EA,B23002I_033EA,B23002I_033MA,B23002I_034EA,B23002I_034MA,B23002I_035MA,B23002I_035EA,B23002I_036EA,B23002I_036MA,B23002I_037MA,B23002I_037EA,B23002I_038EA,B23002I_038MA,B23002I_039EA,B23002I_039MA,B23002I_040MA,B23002I_040EA,B23002I_041EA,B23002I_041MA,B23002I_042EA,B23002I_042MA,B23002I_043MA,B23002I_043EA,B23002I_044EA,B23002I_044MA,B23002I_045EA,B23002I_045MA,B23002I_046MA,B23002I_046EA,B23002I_047EA,B23002I_047MA,B23002I_048MA,B23002I_048EA,B23002I_049EA,B23002I_049MA,B23002I_050EA,B23002I_050MA,B23002I_051MA,B23002I_051EA,B23002I_052EA,B23002I_052MA,B23002I_053EA,B23002I_053MA,B23002I_054MA,B23002I_054EA,B23002I_055EA,B23002I_055MA,B23002I_056EA,B23002I_056MA,B23002I_057MA,B23002I_057EA,B23002I_058EA,B23002I_058MA,B23002I_059EA,B23002I_059MA,B23002I_060MA,B23002I_060EA,B23002I_061EA,B23002I_061MA,B23002I_062MA,B23002I_062EA,B23002I_063EA,B23002I_063MA,B23002I_064EA,B23002I_064MA,B23002I_065EA,B23002I_065MA,B23002I_066EA,B23002I_066MA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069MA,B23002I_069EA,B23002I_070EA,B23002I_070MA,B23002I_071EA,B23002I_071MA,B23002I_072EA,B23002I_072MA,B23002I_073EA,B23002I_073MA,B23002I_074MA,B23002I_074EA,B23002I_075EA,B23002I_075MA,B23002I_076MA,B23002I_076EA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079EA,B23002I_079MA,state
0400000US29,140017,2360,73842,2117,8864,1230,4076,979,72,79,4004,982,3209,862,795,422,4788,1059,9087,1180,7704,1206,822,534,6882,1128,5543,1014,1339,602,1383,548,46386,1837,41394,1963,1176,667,40218,1886,37243,1782,2975,1007,4992,1041,5660,788,4319,696,0,184,4319,696,3997,660,322,299,1341,545,1279,451,387,222,314,187,73,104,892,392,2566,755,442,485,442,485,0,184,2124,515,66175,1883,7444,1264,2884,935,51,82,2833,931,2025,796,808,524,4560,1059,10073,1413,7473,1491,173,170,7300,1478,5847,1263,1453,675,2600,974,38336,1653,24950,1862,299,468,24651,1774,22049,1681,2602,805,13386,1510,6041,904,3837,765,0,184,3837,765,3731,773,106,133,2204,681,1830,615,187,132,167,125,20,35,1643,626,2451,601,286,410,286,410,0,184,2165,419,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,108021,1370,56367,1335,6056,954,3671,773,0,155,3671,773,2688,652,983,456,2385,555,8005,821,7084,880,137,214,6947,885,6140,859,807,454,921,464,35526,939,32165,1223,36,63,32129,1224,29767,1302,2362,856,3361,821,4721,735,4243,769,0,155,4243,769,3740,751,503,335,478,296,662,290,154,136,154,136,0,155,508,261,1397,438,375,255,319,239,56,85,1022,407,51654,1272,6738,1039,2923,713,0,155,2923,713,1573,514,1350,612,3815,979,7019,1091,5317,917,53,92,5264,916,4174,972,1090,447,1702,779,31678,1732,22553,1906,25,42,22528,1898,19640,1844,2888,919,9125,1365,3695,643,1927,488,0,155,1927,488,1927,488,0,155,1768,545,524,253,279,209,279,209,0,155,245,197,2000,512,117,163,117,163,0,155,1883,461,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,497709,1944,255049,1443,25758,1413,10180,1353,0,234,10180,1353,5797,1448,4383,1203,15578,1849,31347,417,26099,1757,215,184,25884,1769,22682,2011,3202,939,5248,1664,163716,550,143923,3336,1595,1358,142328,3575,124018,4640,18310,2704,19793,3358,20325,522,14912,1164,0,234,14912,1164,13183,1141,1729,697,5413,1174,4940,873,1141,667,1141,667,0,234,3799,817,8963,1047,1199,588,1099,554,100,154,7764,938,242660,1504,25148,1898,8262,1670,0,234,8262,1670,4751,1168,3511,1149,16886,1718,29713,927,21830,1768,0,234,21830,1768,19388,1837,2442,934,7883,1869,149117,1165,104280,4129,184,179,104096,4139,91410,4175,12686,2272,44837,3932,22028,780,13250,1581,0,234,13250,1581,11365,1534,1885,730,8778,1693,6076,1118,1467,737,1225,626,242,378,4609,992,10578,1225,1209,594,1014,550,195,184,9369,1181,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,26261,860,13086,1101,1222,587,554,359,65,130,489,332,313,249,176,227,668,375,2592,1053,2223,989,0,184,2223,989,2223,989,0,184,369,317,7513,652,6436,824,0,184,6436,824,5653,948,783,548,1077,513,1029,443,540,253,0,184,540,253,244,179,296,192,489,333,284,275,152,231,152,231,0,184,132,159,446,279,112,123,112,123,0,184,334,264,13175,952,1307,470,534,356,0,184,534,356,411,334,123,133,773,382,1859,562,1111,621,0,184,1111,621,590,527,521,613,748,486,8231,828,5842,882,0,184,5842,882,4747,929,1095,537,2389,916,1067,461,699,421,0,184,699,421,545,372,154,229,368,205,431,275,178,196,178,196,0,184,253,207,280,197,50,76,50,76,0,184,230,178,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1180351,2260,592890,1709,52902,2341,18893,2297,0,198,18893,2297,13096,2157,5797,1295,34009,2146,72258,1398,59580,2035,188,205,59392,1991,49123,2326,10269,1827,12678,1652,369935,1028,331975,3689,328,253,331647,3696,298484,4579,33163,3487,37960,3620,55681,699,43131,1763,0,198,43131,1763,38870,2092,4261,1294,12550,1679,17225,1428,6841,1460,6307,1444,534,297,10384,1283,24889,1357,2294,641,1925,589,369,273,22595,1310,587461,1811,47233,2083,14951,1799,0,198,14951,1799,8883,1319,6068,1413,32282,2109,62342,1531,44761,2500,392,401,44369,2467,36487,2656,7882,1591,17581,2065,355134,848,267596,4293,110,150,267486,4303,235234,5042,32252,2715,87538,4377,64602,729,37595,1871,0,198,37595,1871,32876,1968,4719,1194,27007,1933,20811,1467,5482,1168,4879,1128,603,387,15329,1572,37339,1424,2273,728,2066,728,207,146,35066,1299,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,700614,1766,344376,1473,32441,1857,15118,1500,16,26,15102,1505,9376,1393,5726,1223,17323,1852,40176,1470,30871,1868,889,747,29982,1910,23808,2115,6174,1475,9305,1810,188408,943,155546,2775,352,248,155194,2758,136829,3216,18365,2456,32862,2673,43860,684,27305,1453,0,198,27305,1453,24135,1414,3170,945,16555,1395,12461,1524,3752,803,3091,758,661,352,8709,1391,27030,1600,2809,593,2596,604,213,199,24221,1535,356238,1567,32667,1871,13675,1874,186,238,13489,1847,10064,1531,3425,1033,18992,2106,37979,1259,26429,1935,0,198,26429,1935,22003,2102,4426,1316,11550,2077,189482,1005,138739,3582,73,85,138666,3597,124953,3913,13713,2240,50743,3518,46348,336,24276,1932,0,198,24276,1932,22739,1947,1537,543,22072,1835,15981,1533,2801,861,2623,815,178,180,13180,1579,33781,1491,2478,756,2168,760,310,336,31303,1484,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2625815,3277,1285094,2935,121028,2434,39093,2379,270,196,38823,2370,23219,2125,15604,1946,81935,3660,163563,1501,117283,3130,759,385,116524,3118,94932,3495,21592,2556,46280,3033,768140,1881,660024,5251,1599,588,658425,5222,597582,7276,60843,4578,108116,5402,128768,814,84387,3408,0,192,84387,3408,76570,3387,7817,1611,44381,3310,38592,2204,12217,1779,10929,1654,1288,534,26375,2441,65003,2363,7896,1510,7248,1451,648,433,57107,2359,1340721,2447,112642,2412,35430,3010,10,16,35420,3011,21913,2225,13507,2131,77212,3193,145640,1349,91286,3986,69,103,91217,4000,73026,3773,18191,2389,54354,3817,763141,1482,539900,7296,49,59,539851,7291,477963,7650,61888,3656,223241,7355,158316,896,81054,4322,47,78,81007,4326,75395,4237,5612,1410,77262,4153,54255,2632,9654,1612,8800,1611,854,532,44601,2363,106727,2741,4224,967,4120,962,104,123,102503,2783,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,531290,3598,289415,3653,28107,2694,10648,2040,868,420,9780,1960,6504,1804,3276,1285,17459,2468,44662,3731,38587,3477,4084,932,34503,3519,31602,3269,2901,1063,6075,1594,194957,3562,179669,4073,4460,1252,175209,4186,163219,4770,11990,1886,15288,2616,15285,1958,11535,1665,0,220,11535,1665,10462,1639,1073,671,3750,1091,2602,909,1208,494,964,386,244,270,1394,817,3802,899,708,457,529,409,179,227,3094,807,241875,3643,27193,2811,10745,2236,0,220,10745,2236,8270,2077,2475,1263,16448,2258,29507,2543,18426,2427,257,215,18169,2400,15757,2384,2412,992,11081,2277,161444,3930,108059,5843,433,341,107626,5785,92423,5478,15203,2739,53385,4900,14330,2236,7572,1613,0,220,7572,1613,7457,1594,115,129,6758,1666,2736,1057,352,290,352,290,0,220,2384,1032,6665,1471,137,138,137,138,0,220,6528,1490,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,238919,1950,125117,1939,14082,1774,5695,1072,0,187,5695,1072,3293,833,2402,1000,8387,1324,17609,1727,14105,1641,0,187,14105,1641,12385,1654,1720,558,3504,852,74608,1342,64122,1963,724,441,63398,2034,57802,2050,5596,1171,10486,1494,11296,1053,7273,1209,0,187,7273,1209,6241,1059,1032,424,4023,937,2775,625,855,369,735,329,120,117,1920,596,4747,797,485,258,485,258,0,187,4262,799,113802,1777,12357,1547,5993,1149,0,187,5993,1149,3767,856,2226,968,6364,1293,14005,1449,10034,1247,0,187,10034,1247,8063,1356,1971,852,3971,1035,66778,1553,47003,2423,0,187,47003,2423,41905,2424,5098,973,19775,2037,11150,910,6277,901,0,187,6277,901,5813,904,464,285,4873,748,3240,624,508,327,508,327,0,187,2732,535,6272,923,533,311,533,311,0,187,5739,943,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,220660,1124,120258,1345,12948,1211,6278,1028,109,136,6169,1027,5179,1049,990,419,6670,1054,18563,1249,16114,1369,321,222,15793,1314,14571,1327,1222,636,2449,748,75590,1432,68413,1801,799,508,67614,1838,63535,1922,4079,997,7177,1147,7979,634,5960,659,0,163,5960,659,5541,675,419,275,2019,544,2384,371,1244,407,1155,413,89,95,1140,380,2794,486,499,242,499,242,0,163,2295,470,100402,1358,10728,1229,4034,852,32,68,4002,853,3395,778,607,391,6694,1209,13648,1140,8344,1121,65,70,8279,1118,7661,1171,618,301,5304,1050,62030,1368,40978,2166,48,87,40930,2174,37018,1982,3912,932,21052,2137,8139,912,4497,862,0,163,4497,862,4326,858,171,133,3642,807,1840,572,465,302,439,306,26,35,1375,514,4017,745,389,274,389,274,0,163,3628,687,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,299689,1948,157485,1579,18384,1690,8658,1623,46,82,8612,1620,5548,1243,3064,1057,9726,1686,21716,1647,18496,1697,0,203,18496,1697,15364,1805,3132,1040,3220,1098,100898,1892,90936,2482,0,203,90936,2482,83342,2903,7594,1755,9962,1684,9982,799,6917,984,0,203,6917,984,6624,997,293,206,3065,850,3034,1008,1243,749,1243,749,0,203,1791,760,3471,718,599,366,599,366,0,203,2872,689,142204,2188,16334,2246,5356,1558,0,203,5356,1558,3906,1382,1450,712,10978,1892,19165,1778,13563,1905,21,37,13542,1908,10411,1723,3131,1355,5602,1558,88089,1560,59979,2776,0,203,59979,2776,54362,3095,5617,1104,28110,2503,10972,1068,6237,991,0,203,6237,991,5627,968,610,443,4735,970,2452,754,813,395,573,370,240,200,1639,626,5192,745,271,244,237,239,34,59,4921,761,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,511647,2225,262924,2332,30771,2163,10691,1662,0,168,10691,1662,6044,1341,4647,1223,20080,1657,38538,2011,30459,2438,0,168,30459,2438,22064,2367,8395,1596,8079,1720,156990,2155,122649,2982,382,325,122267,3111,106659,3312,15608,2322,34341,2502,22880,1232,12207,1430,0,168,12207,1430,11799,1388,408,272,10673,1184,4903,763,1287,526,1144,499,143,162,3616,700,8842,1027,952,480,776,431,176,199,7890,964,248723,1826,27965,2249,10142,1758,0,168,10142,1758,6651,1534,3491,1127,17823,2088,32235,2045,23037,2272,0,168,23037,2272,18489,2489,4548,1320,9198,1590,147607,1528,96950,3391,0,168,96950,3391,82561,3802,14389,2364,50657,3132,23535,1195,9702,1144,0,168,9702,1144,8072,1051,1630,681,13833,1491,4958,852,687,349,676,349,11,20,4271,819,12423,1089,548,273,548,273,0,168,11875,1120,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,93667,764,45384,715,5505,615,2109,709,0,207,2109,709,718,393,1391,613,3396,820,6592,395,4738,652,82,133,4656,656,3237,875,1419,601,1854,590,27312,546,24020,908,73,107,23947,912,20814,1351,3133,996,3292,988,3811,251,2309,595,0,207,2309,595,1959,598,350,480,1502,575,1046,436,212,260,212,260,0,207,834,406,1118,471,111,156,87,149,24,44,1007,472,48283,543,5900,553,3280,688,0,207,3280,688,1720,448,1560,458,2620,769,6244,296,4586,558,0,207,4586,558,3409,776,1177,686,1658,551,28312,408,20657,1388,0,207,20657,1388,16844,1485,3813,1048,7655,1298,4497,218,2564,672,0,207,2564,672,1988,650,576,445,1933,602,1041,359,42,75,42,75,0,207,999,377,2289,449,0,207,0,207,0,207,2289,449,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
