GEO_ID,B19101G_001E,B19101G_001M,B19101G_002E,B19101G_002M,B19101G_003E,B19101G_003M,B19101G_004E,B19101G_004M,B19101G_005E,B19101G_005M,B19101G_006E,B19101G_006M,B19101G_007E,B19101G_007M,B19101G_008E,B19101G_008M,B19101G_009E,B19101G_009M,B19101G_010E,B19101G_010M,B19101G_011E,B19101G_011M,B19101G_012E,B19101G_012M,B19101G_013E,B19101G_013M,B19101G_014E,B19101G_014M,B19101G_015E,B19101G_015M,B19101G_016E,B19101G_016M,B19101G_017E,B19101G_017M,NAME,B19101G_001MA,B19101G_001EA,B19101G_002MA,B19101G_002EA,B19101G_003MA,B19101G_003EA,B19101G_004EA,B19101G_004MA,B19101G_005EA,B19101G_005MA,B19101G_006MA,B19101G_006EA,B19101G_007MA,B19101G_007EA,B19101G_008MA,B19101G_008EA,B19101G_009MA,B19101G_009EA,B19101G_010MA,B19101G_010EA,B19101G_011MA,B19101G_011EA,B19101G_012MA,B19101G_012EA,B19101G_013MA,B19101G_013EA,B19101G_014EA,B19101G_014MA,B19101G_015EA,B19101G_015MA,B19101G_016MA,B19101G_016EA,B19101G_017MA,B19101G_017EA,state
0400000US55,19093,2194,1423,881,773,567,830,456,919,415,1023,395,988,619,744,469,761,393,719,307,1740,738,1747,564,2357,672,1625,592,996,505,1598,763,850,353,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,38445,3226,7193,1412,4703,1115,4552,1196,2891,895,2718,836,1371,507,2240,652,2051,752,1685,698,2498,835,2153,711,1948,874,1195,534,234,278,422,358,591,458,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,51892,3949,1148,526,1747,811,1029,514,1936,857,2390,866,1522,773,2072,902,3677,1332,1770,800,2309,693,3770,1061,7026,1585,5186,1160,5034,1103,5434,1316,5842,1073,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,14402,2055,410,272,659,404,284,215,934,522,770,486,777,483,283,226,647,366,474,284,1258,598,2479,887,2003,847,1405,623,317,211,1225,480,477,279,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,30733,2658,1203,601,1048,786,938,544,1559,781,1504,695,1142,542,2126,803,1040,517,694,345,1975,695,4014,1336,3673,1002,3061,904,2044,843,2504,759,2208,732,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,304345,9421,11879,2022,7002,1514,7957,1429,9925,1776,7818,1467,8127,1462,11365,2121,11175,1716,10296,1838,17810,2463,27368,2745,39008,3301,34794,3011,24483,2481,30754,2387,44584,3912,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,17169,2180,747,449,1127,740,888,490,490,489,686,465,1089,552,946,476,392,291,284,184,940,467,1725,754,1931,701,2668,929,830,366,1018,470,1408,559,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,120698,5392,4158,1206,3177,1120,3539,1037,3048,769,3547,1102,4630,1289,4674,1104,4472,1052,4626,1147,9378,1640,12863,1826,17057,1921,12354,2053,9827,1995,12311,1877,11037,1859,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,38392,3307,2228,915,666,476,408,286,1267,726,559,382,1056,437,1108,630,801,545,867,506,2009,818,2401,750,5793,1507,5371,1321,3669,1012,4967,1203,5222,1082,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,88095,5447,3592,1066,2543,926,2686,897,3465,1041,2139,906,5978,1281,3254,858,4930,1247,5429,1590,6696,1660,9688,1850,11289,1858,9851,1786,6326,1552,5129,1210,5100,1070,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,35246,3008,1440,615,1513,779,1533,777,987,573,1989,864,2124,951,982,539,1461,566,910,646,1345,506,3377,997,3280,1077,3662,840,1894,742,3674,1060,5075,1394,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,13820,1847,731,441,243,208,108,110,282,234,452,407,1241,761,575,377,513,385,399,256,732,377,2056,835,2132,976,2256,851,706,273,780,406,614,405,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
