GEO_ID,B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,NAME,B21001I_001MA,B21001I_001EA,B21001I_002MA,B21001I_002EA,B21001I_003MA,B21001I_003EA,B21001I_004MA,B21001I_004EA,B21001I_005MA,B21001I_005EA,B21001I_006MA,B21001I_006EA,B21001I_007MA,B21001I_007EA,B21001I_008MA,B21001I_008EA,B21001I_009EA,B21001I_009MA,B21001I_010MA,B21001I_010EA,B21001I_011MA,B21001I_011EA,B21001I_012MA,B21001I_012EA,B21001I_013MA,B21001I_013EA,B21001I_014MA,B21001I_014EA,B21001I_015MA,B21001I_015EA,B21001I_016MA,B21001I_016EA,B21001I_017MA,B21001I_017EA,B21001I_018MA,B21001I_018EA,B21001I_019MA,B21001I_019EA,B21001I_020EA,B21001I_020MA,B21001I_021MA,B21001I_021EA,B21001I_022MA,B21001I_022EA,B21001I_023MA,B21001I_023EA,B21001I_024MA,B21001I_024EA,B21001I_025MA,B21001I_025EA,B21001I_026MA,B21001I_026EA,B21001I_027MA,B21001I_027EA,B21001I_028MA,B21001I_028EA,B21001I_029MA,B21001I_029EA,B21001I_030MA,B21001I_030EA,B21001I_031EA,B21001I_031MA,B21001I_032MA,B21001I_032EA,B21001I_033MA,B21001I_033EA,state
0400000US34,1301279,1317,646849,1428,240248,1499,5675,1575,234573,2062,262148,1543,9456,1832,252692,2590,81298,467,4749,1232,76549,1253,40407,1022,4526,1081,35881,1388,22748,1002,2617,811,20131,1110,654430,1455,223364,1081,1286,740,222078,1354,257016,1342,1512,796,255504,1441,88843,617,841,582,88002,831,50651,1062,68,112,50583,1089,34556,953,130,153,34426,956,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,293641,1954,150658,2333,67391,2733,2621,900,64770,2696,56806,2311,3602,1093,53204,2185,15145,957,1908,707,13237,1132,7624,1209,2005,650,5619,1047,3692,803,1417,578,2275,582,142983,1861,61335,2074,606,361,60729,2128,50999,2074,662,479,50337,2143,14775,1027,419,272,14356,1008,10537,1172,211,226,10326,1199,5337,722,127,164,5210,703,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,158413,2461,80382,2032,34614,1949,918,514,33696,1879,30627,1673,1525,713,29102,1723,8095,855,1282,597,6813,838,4820,984,1373,716,3447,845,2226,656,713,537,1513,616,78031,2126,33254,1648,337,264,32917,1747,27050,1719,604,380,26446,1756,9274,1427,276,298,8998,1456,6391,994,85,148,6306,969,2062,506,89,144,1973,527,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,643188,1411,324682,2043,146068,2273,3343,1455,142725,2619,122659,2177,7118,1730,115541,2405,32729,1028,2995,965,29734,1282,15685,912,3331,1013,12354,1185,7541,807,1620,633,5921,734,318506,1621,134814,1601,922,466,133892,1699,119058,1576,1361,478,117697,1656,35638,1044,535,323,35103,1085,18452,1272,38,52,18414,1270,10544,917,124,136,10420,905,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,335345,1056,170537,1418,75056,2058,1745,850,73311,2123,62449,1926,2424,705,60025,1876,17564,996,1882,610,15682,1065,10277,962,3406,869,6871,799,5191,698,1756,549,3435,600,164808,1458,70247,1816,572,397,69675,1846,59436,1305,671,395,58765,1340,17702,1020,168,166,17534,1011,10638,955,0,172,10638,955,6785,887,9,17,6776,889,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,130370,986,66477,1100,29309,1371,819,505,28490,1391,27582,1097,906,390,26676,1127,5176,804,798,370,4378,879,2576,708,753,354,1823,610,1834,718,548,332,1286,569,63893,1023,29800,1429,266,234,29534,1434,23179,1574,148,120,23031,1550,6481,1054,420,475,6061,1100,3232,744,60,88,3172,746,1201,513,0,161,1201,513,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,139947,754,73303,1509,33797,1609,390,316,33407,1609,26220,1155,1497,744,24723,1315,8309,1151,541,316,7768,1098,3541,837,763,434,2778,790,1436,647,263,216,1173,587,66644,1438,30396,1871,89,153,30307,1862,23740,1957,222,235,23518,1931,7967,938,11,19,7956,936,2792,800,382,508,2410,569,1749,535,14,28,1735,537,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,736203,891,361005,708,132830,1493,3914,1141,128916,1772,122053,1449,9969,1660,112084,2116,52472,632,8834,1175,43638,1215,33209,1000,12233,1301,20976,1630,20441,913,7947,1123,12494,1267,375198,606,127009,1500,495,392,126514,1557,125083,1323,1588,755,123495,1496,56547,840,557,328,55990,867,39629,969,340,292,39289,1039,26930,748,347,233,26583,820,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,87598,1123,42635,998,17919,1046,1995,748,15924,1341,16271,550,2698,775,13573,894,4829,469,1202,499,3627,720,2536,495,1006,406,1530,529,1080,311,281,204,799,271,44963,570,19628,519,501,302,19127,609,15578,437,437,286,15141,539,5213,226,53,94,5160,240,3069,312,0,189,3069,312,1475,310,12,21,1463,313,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,607105,1666,313746,2011,143363,1826,4236,1054,139127,1973,121139,1469,8105,1394,113034,1957,28735,1495,4128,1134,24607,1784,14122,1287,3145,721,10977,1350,6387,1134,1860,556,4527,1102,293359,1057,134313,1867,1078,473,133235,1828,108956,1588,1440,585,107516,1658,28018,1642,435,370,27583,1638,14741,1396,0,204,14741,1396,7331,1181,49,94,7282,1201,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,115148,657,57764,766,26053,511,789,611,25264,597,21353,471,528,382,20825,602,6280,495,265,332,6015,495,2694,330,87,120,2607,356,1384,135,0,220,1384,135,57384,588,24225,664,252,262,23973,652,20923,469,102,141,20821,475,6591,329,90,146,6501,377,3589,351,34,60,3555,349,2056,110,0,220,2056,110,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,1531928,1466,764711,1285,330423,1942,9203,1859,321220,2582,278133,1740,16032,2440,262101,2982,85313,544,7990,1207,77323,1281,46357,526,12217,1541,34140,1592,24485,484,7637,1209,16848,1259,767217,574,307512,1192,1769,859,305743,1451,278633,1066,2665,931,275968,1401,91843,488,1597,727,90246,897,54197,764,1230,714,52967,1047,35032,717,193,219,34839,732,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,224108,2183,118482,2500,50695,2566,2655,893,48040,2674,50442,2351,2858,778,47584,2460,10715,1662,2116,808,8599,1385,4364,893,906,565,3458,716,2266,881,1004,681,1262,503,105626,2260,45526,2001,359,259,45167,2057,43287,1769,418,413,42869,1786,9655,1347,186,225,9469,1339,4814,911,19,47,4795,913,2344,720,0,211,2344,720,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,216304,1783,110335,2105,47196,1675,1729,779,45467,1709,42373,1617,2716,860,39657,1726,12479,1247,1319,706,11160,1119,5727,894,1013,473,4714,890,2560,810,1237,419,1323,645,105969,1647,47071,1859,515,403,46556,1849,39383,1732,278,234,39105,1762,10194,847,62,73,10132,847,5510,1042,71,130,5439,1016,3811,786,0,177,3811,786,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
