GEO_ID,B20005H_001E,B20005H_001M,B20005H_002E,B20005H_002M,B20005H_003E,B20005H_003M,B20005H_004E,B20005H_004M,B20005H_005E,B20005H_005M,B20005H_006E,B20005H_006M,B20005H_007E,B20005H_007M,B20005H_008E,B20005H_008M,B20005H_009E,B20005H_009M,B20005H_010E,B20005H_010M,B20005H_011E,B20005H_011M,B20005H_012E,B20005H_012M,B20005H_013E,B20005H_013M,B20005H_014E,B20005H_014M,B20005H_015E,B20005H_015M,B20005H_016E,B20005H_016M,B20005H_017E,B20005H_017M,B20005H_018E,B20005H_018M,B20005H_019E,B20005H_019M,B20005H_020E,B20005H_020M,B20005H_021E,B20005H_021M,B20005H_022E,B20005H_022M,B20005H_023E,B20005H_023M,B20005H_024E,B20005H_024M,B20005H_025E,B20005H_025M,B20005H_026E,B20005H_026M,B20005H_027E,B20005H_027M,B20005H_028E,B20005H_028M,B20005H_029E,B20005H_029M,B20005H_030E,B20005H_030M,B20005H_031E,B20005H_031M,B20005H_032E,B20005H_032M,B20005H_033E,B20005H_033M,B20005H_034E,B20005H_034M,B20005H_035E,B20005H_035M,B20005H_036E,B20005H_036M,B20005H_037E,B20005H_037M,B20005H_038E,B20005H_038M,B20005H_039E,B20005H_039M,B20005H_040E,B20005H_040M,B20005H_041E,B20005H_041M,B20005H_042E,B20005H_042M,B20005H_043E,B20005H_043M,B20005H_044E,B20005H_044M,B20005H_045E,B20005H_045M,B20005H_046E,B20005H_046M,B20005H_047E,B20005H_047M,B20005H_048E,B20005H_048M,B20005H_049E,B20005H_049M,B20005H_050E,B20005H_050M,B20005H_051E,B20005H_051M,B20005H_052E,B20005H_052M,B20005H_053E,B20005H_053M,B20005H_054E,B20005H_054M,B20005H_055E,B20005H_055M,B20005H_056E,B20005H_056M,B20005H_057E,B20005H_057M,B20005H_058E,B20005H_058M,B20005H_059E,B20005H_059M,B20005H_060E,B20005H_060M,B20005H_061E,B20005H_061M,B20005H_062E,B20005H_062M,B20005H_063E,B20005H_063M,B20005H_064E,B20005H_064M,B20005H_065E,B20005H_065M,B20005H_066E,B20005H_066M,B20005H_067E,B20005H_067M,B20005H_068E,B20005H_068M,B20005H_069E,B20005H_069M,B20005H_070E,B20005H_070M,B20005H_071E,B20005H_071M,B20005H_072E,B20005H_072M,B20005H_073E,B20005H_073M,B20005H_074E,B20005H_074M,B20005H_075E,B20005H_075M,B20005H_076E,B20005H_076M,B20005H_077E,B20005H_077M,B20005H_078E,B20005H_078M,B20005H_079E,B20005H_079M,B20005H_080E,B20005H_080M,B20005H_081E,B20005H_081M,B20005H_082E,B20005H_082M,B20005H_083E,B20005H_083M,B20005H_084E,B20005H_084M,B20005H_085E,B20005H_085M,B20005H_086E,B20005H_086M,B20005H_087E,B20005H_087M,B20005H_088E,B20005H_088M,B20005H_089E,B20005H_089M,B20005H_090E,B20005H_090M,B20005H_091E,B20005H_091M,B20005H_092E,B20005H_092M,B20005H_093E,B20005H_093M,B20005H_094E,B20005H_094M,B20005H_095E,B20005H_095M,NAME,B20005H_001EA,B20005H_001MA,B20005H_002EA,B20005H_002MA,B20005H_003EA,B20005H_003MA,B20005H_004EA,B20005H_004MA,B20005H_005MA,B20005H_005EA,B20005H_006MA,B20005H_006EA,B20005H_007EA,B20005H_007MA,B20005H_008EA,B20005H_008MA,B20005H_009EA,B20005H_009MA,B20005H_010MA,B20005H_010EA,B20005H_011MA,B20005H_011EA,B20005H_012EA,B20005H_012MA,B20005H_013EA,B20005H_013MA,B20005H_014EA,B20005H_014MA,B20005H_015MA,B20005H_015EA,B20005H_016MA,B20005H_016EA,B20005H_017EA,B20005H_017MA,B20005H_018EA,B20005H_018MA,B20005H_019EA,B20005H_019MA,B20005H_020EA,B20005H_020MA,B20005H_021EA,B20005H_021MA,B20005H_022MA,B20005H_022EA,B20005H_023EA,B20005H_023MA,B20005H_024MA,B20005H_024EA,B20005H_025EA,B20005H_025MA,B20005H_026EA,B20005H_026MA,B20005H_027MA,B20005H_027EA,B20005H_028MA,B20005H_028EA,B20005H_029MA,B20005H_029EA,B20005H_030EA,B20005H_030MA,B20005H_031EA,B20005H_031MA,B20005H_032MA,B20005H_032EA,B20005H_033MA,B20005H_033EA,B20005H_034EA,B20005H_034MA,B20005H_035EA,B20005H_035MA,B20005H_036EA,B20005H_036MA,B20005H_037MA,B20005H_037EA,B20005H_038MA,B20005H_038EA,B20005H_039MA,B20005H_039EA,B20005H_040EA,B20005H_040MA,B20005H_041EA,B20005H_041MA,B20005H_042MA,B20005H_042EA,B20005H_043MA,B20005H_043EA,B20005H_044MA,B20005H_044EA,B20005H_045EA,B20005H_045MA,B20005H_046MA,B20005H_046EA,B20005H_047EA,B20005H_047MA,B20005H_048EA,B20005H_048MA,B20005H_049EA,B20005H_049MA,B20005H_050MA,B20005H_050EA,B20005H_051MA,B20005H_051EA,B20005H_052EA,B20005H_052MA,B20005H_053EA,B20005H_053MA,B20005H_054EA,B20005H_054MA,B20005H_055MA,B20005H_055EA,B20005H_056EA,B20005H_056MA,B20005H_057EA,B20005H_057MA,B20005H_058EA,B20005H_058MA,B20005H_059EA,B20005H_059MA,B20005H_060MA,B20005H_060EA,B20005H_061MA,B20005H_061EA,B20005H_062EA,B20005H_062MA,B20005H_063EA,B20005H_063MA,B20005H_064EA,B20005H_064MA,B20005H_065MA,B20005H_065EA,B20005H_066MA,B20005H_066EA,B20005H_067EA,B20005H_067MA,B20005H_068EA,B20005H_068MA,B20005H_069EA,B20005H_069MA,B20005H_070EA,B20005H_070MA,B20005H_071EA,B20005H_071MA,B20005H_072MA,B20005H_072EA,B20005H_073MA,B20005H_073EA,B20005H_074MA,B20005H_074EA,B20005H_075EA,B20005H_075MA,B20005H_076EA,B20005H_076MA,B20005H_077MA,B20005H_077EA,B20005H_078EA,B20005H_078MA,B20005H_079MA,B20005H_079EA,B20005H_080EA,B20005H_080MA,B20005H_081EA,B20005H_081MA,B20005H_082MA,B20005H_082EA,B20005H_083MA,B20005H_083EA,B20005H_084MA,B20005H_084EA,B20005H_085EA,B20005H_085MA,B20005H_086EA,B20005H_086MA,B20005H_087MA,B20005H_087EA,B20005H_088MA,B20005H_088EA,B20005H_089EA,B20005H_089MA,B20005H_090EA,B20005H_090MA,B20005H_091EA,B20005H_091MA,B20005H_092MA,B20005H_092EA,B20005H_093MA,B20005H_093EA,B20005H_094MA,B20005H_094EA,B20005H_095MA,B20005H_095EA,state
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,4346844,3887,2129901,3337,1145633,9399,75,102,1145558,9385,1715,605,1803,645,5027,1100,4049,1152,11210,1795,9339,1824,15139,2141,11148,2241,27066,2694,19381,2305,50039,3681,56088,3916,58187,4164,69576,4196,54358,3708,70507,4358,104618,5075,86971,4061,154674,5366,334663,6044,984268,9970,587023,9072,397245,9345,65310,3529,45563,3577,37964,2603,23994,2149,32772,3047,12054,1545,20853,2275,11217,1960,17446,2190,9463,1529,19381,2329,13678,2035,9115,1385,10427,1579,5678,1196,9365,1436,10021,1517,7133,1463,12755,1798,23056,2601,2216943,2720,824689,11526,255,226,824434,11493,1020,502,1089,507,4709,1002,4319,1241,13367,1929,8992,1720,13515,2104,16987,2094,31593,3490,18145,1946,49354,3721,57379,3615,53567,3154,65397,4098,51463,3367,58236,3662,79793,4537,61224,3401,96869,4243,137416,4787,1392254,11426,854282,10865,537972,9376,93597,4866,67785,4759,53780,3941,32205,3230,52316,3524,19758,2172,29458,2062,15619,2190,26384,2472,10191,1475,20526,2046,19929,2104,14135,1669,13529,1699,10947,1621,12501,1513,13609,1721,9480,1252,10876,1681,11347,1674,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,515563,1470,262829,986,151348,3248,11,18,151337,3251,612,237,153,123,592,393,583,301,1745,612,1073,567,1559,656,2144,935,2296,827,2551,942,5063,997,8102,1477,8325,1185,11733,1579,10402,1417,13775,1950,16875,1639,14676,2049,20996,2065,28082,2437,111481,3337,54856,2606,56625,3379,7083,1516,6451,1115,6429,1020,2725,648,5270,953,2243,714,2634,877,2574,1114,2604,712,1071,750,2866,791,2412,611,1608,565,1683,719,1091,463,1228,460,2039,839,1189,491,997,402,2428,586,252734,1199,105256,3541,16,27,105240,3543,352,208,441,359,947,464,536,350,1953,718,685,442,1932,684,1888,712,5386,1257,3874,829,7855,1520,10844,1616,10841,1719,10030,1693,8532,1640,8862,1841,10527,1372,6444,1213,6933,1435,6378,1427,147478,3629,78289,3117,69189,3190,11239,1400,7415,1314,7725,1441,4208,845,6025,1080,2378,692,5706,1276,3106,832,4182,1043,1657,555,2970,696,2422,829,1455,437,1534,429,2031,689,1457,703,1399,673,1051,397,556,252,673,281,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,2700028,2972,1308143,2203,640258,9214,99,100,640159,9195,1167,494,1266,625,3470,1202,3978,932,8808,1716,3902,1045,10415,1800,8386,1751,25768,3083,14979,2536,38457,3776,46368,4447,38333,3081,48368,3836,36668,3605,49505,4078,64727,4017,50587,3446,72904,4748,112103,5002,667885,9215,422692,7156,245193,6851,39303,3055,27932,2746,23833,2944,16175,2274,24434,2503,8557,1583,15183,2424,7159,1367,11048,1880,5054,1377,10042,1741,10139,1635,6643,1500,5931,1221,3971,925,4558,947,5064,1108,3440,964,5966,1369,10761,1535,1391885,2188,480928,9434,0,214,480928,9434,1235,665,598,368,2187,683,3665,1363,9944,1561,5176,1087,14107,2539,13273,1958,27564,3091,16389,2215,43472,3621,45294,3898,44212,3466,38136,3271,28642,2762,34340,3336,46385,4147,29311,3016,40435,3346,36563,3135,910957,9774,591365,8876,319592,8981,52389,4127,39133,2991,37026,3037,21040,2210,32159,3147,14097,1961,16228,1822,9553,1651,18177,2003,8159,1333,13340,2010,13665,1950,7410,1380,7651,1211,4988,1252,5975,1296,7755,1427,3120,1004,3924,883,3803,932,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,2660368,2542,1299974,1897,597453,7120,184,198,597269,7141,1623,644,1353,669,4233,1084,2444,813,6572,1158,5291,1461,7545,1426,6125,1388,19410,2425,11774,1880,31536,3127,37912,3374,37402,3483,42890,2781,35556,3032,36293,3594,58722,3799,46032,2777,82209,4584,122347,5439,702521,7527,409997,7094,292524,7608,41511,3388,27090,2358,25889,2502,17038,2279,26260,2516,12454,1443,15770,2121,9125,1699,16957,2147,6602,1299,14112,1989,13973,1958,8395,1479,8070,1462,5436,1078,7122,1408,8152,1639,5863,1381,9865,1491,12840,1739,1360394,1737,449395,8740,0,207,449395,8740,861,419,870,449,3867,875,3826,991,8414,1577,4659,1235,10940,1984,7011,1452,19284,2673,14633,2246,31617,2900,37686,3516,37863,3222,35856,2923,27970,2766,29402,2920,40718,3244,33875,2998,49249,3452,50794,3179,910999,9097,542695,8096,368304,7666,54438,3569,36397,2951,36606,3386,19327,2182,36827,3050,15940,2364,25814,2268,13574,2048,21208,2572,10403,1769,19213,2164,15438,2047,10826,1669,10154,1532,6115,1257,5705,1101,8294,1166,7198,1493,8412,1304,6415,1119,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,393471,1284,199703,995,107914,2720,0,203,107914,2720,169,174,46,43,524,301,412,308,1732,861,1646,697,2732,884,1324,646,4510,1003,1688,726,3738,1055,7612,1413,5725,1333,7708,1408,6247,1093,6525,1424,12389,2192,9986,1874,15339,1895,17862,1908,91789,2864,50329,2325,41460,2818,7536,1412,3974,1010,5625,1275,2264,680,3366,1146,831,419,2713,835,1135,568,1646,677,255,190,1688,808,1823,744,885,585,1226,471,523,349,675,456,1055,530,817,474,1177,526,2246,878,193768,882,71852,3446,0,203,71852,3446,67,77,572,420,1131,580,343,243,1066,490,1526,911,4142,1046,1458,560,4468,1374,3523,1042,6597,1228,6286,1414,5271,1356,5629,1284,4427,1106,4964,1082,7012,1340,3649,863,5259,1255,4462,1120,121916,3694,68470,3159,53446,3102,9332,1370,7093,1579,6426,1264,3562,960,4467,1004,2219,683,4804,1388,1514,596,2703,831,830,385,2710,818,2050,937,982,460,1646,716,870,554,252,257,881,490,418,248,434,334,253,211,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,12478247,7668,6219680,4493,2985130,18756,277,186,2984853,18739,6489,1396,4659,1149,14212,1690,8899,1456,27721,2630,15011,2078,29377,3648,24340,2518,59525,4490,45564,3519,94616,5894,125157,6658,110236,6546,139816,6724,100177,6124,155992,6599,233630,7605,202244,6916,429360,10458,1157828,13367,3234550,19234,1900479,17863,1334071,13716,156877,5585,109111,5866,108094,5266,64556,4471,111860,5951,40473,3202,71086,4103,39251,3371,74028,4842,30989,2836,61784,4402,63115,4512,37480,3054,37723,3401,27640,2963,37711,2559,43815,2990,32147,2835,59323,3674,127008,5070,6258567,5400,2032515,16359,89,107,2032426,16365,5195,1299,3427,1068,11396,1747,8712,1827,23833,3270,14043,2526,28229,2995,20195,2718,54405,4065,39572,3317,89498,4671,111588,5107,108603,6683,120792,5398,102644,5463,127726,5393,195300,6738,166131,6496,316070,8529,485067,10117,4226052,17317,2595601,17425,1630451,15757,201207,6286,133228,6855,136811,6118,91146,5066,149361,5850,57513,3972,96546,4966,47687,3230,93293,4283,44225,3636,84760,5287,80972,4373,54783,3091,51046,4116,35347,2806,42016,3797,47146,3652,35684,2837,70084,4202,77596,4041,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,1376417,2125,667899,1659,324168,5518,44,56,324124,5515,887,481,857,501,2032,700,2098,826,6632,1986,1873,932,5521,1579,4537,1195,10504,2184,7424,2048,21810,2650,24705,2772,19662,2679,26106,2636,22076,2503,29032,2587,32820,3473,23285,2038,34298,3190,47965,3361,343731,5792,228316,6573,115415,5233,19194,2380,12877,2346,13013,2090,7984,1553,7869,1399,4215,1312,5141,1295,4210,1296,5787,1586,1950,901,5579,1264,5214,1468,2779,826,3823,1270,2137,691,2032,674,1327,516,2001,646,3021,913,5262,1285,708518,1718,230867,5976,82,146,230785,5972,703,509,751,497,2479,1013,1860,830,6436,1396,5625,1299,8420,1942,6449,1519,10934,1808,8046,1758,22974,2338,24896,2535,21644,2578,20134,2423,14917,2196,16063,2212,19622,2219,11986,1636,14829,2130,12017,1732,477651,6120,332424,6463,145227,5134,31541,3187,15270,2206,17049,2312,10535,1783,16904,2437,6350,1380,8926,1668,3522,1211,6914,1509,1924,803,4582,1233,4065,1031,3912,986,3350,965,1935,710,2347,790,1329,570,963,568,1916,702,1893,608,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,2026900,2772,979132,1905,507242,6103,0,207,507242,6103,719,390,433,265,1924,870,1655,605,3637,995,1811,807,5010,1155,3125,1155,8021,1370,3969,1110,15211,2205,19043,2313,19846,2380,25742,2919,20667,2465,33210,2968,47291,3425,46207,3348,80886,3884,168835,5097,471890,6227,266699,5878,205191,4987,34619,3104,19125,2003,17878,2064,11135,1727,16880,2014,7150,1399,9707,1488,5229,1249,10576,1627,3356,826,9901,1506,8616,1328,5104,1031,5639,1182,3215,1005,4547,912,6206,1176,4969,952,8322,1191,13017,1713,1047768,1711,372191,7641,48,79,372143,7655,428,303,133,211,1803,563,1381,688,2667,806,1141,629,3158,975,2146,676,8784,1520,5831,1169,16220,2251,20123,2196,21908,2382,26404,2842,20997,2397,26978,2949,40787,3139,37557,2820,64021,3082,69676,3332,675577,7829,380616,6431,294961,6885,40382,2649,26040,2361,25456,2222,16984,2285,27349,2708,11887,1796,19414,2116,10041,1260,16128,1971,7740,1317,15925,1953,14820,1905,8198,1397,7858,1424,4251,1172,7313,1284,9495,1628,5506,1136,11137,1789,9037,1345,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,9835959,7610,4840592,5281,2593588,16107,436,265,2593152,16078,5316,1302,4088,1108,11934,2032,10882,2088,32378,3405,16093,2365,35354,3422,29381,3356,65823,4439,45664,4168,98424,5672,147930,7219,115324,6544,132751,5857,119155,6168,156251,7416,243173,9075,198384,7436,362219,10031,762628,12804,2247004,15653,1355484,13751,891520,13857,134882,6234,88235,5983,87188,4779,51304,3874,77191,4917,30671,2967,52035,3762,22983,2640,41044,4158,16476,2078,38248,3480,32834,3494,23042,2271,24086,2678,17001,1725,22354,2444,24596,2772,17001,2088,31513,3168,58836,4463,4995367,5061,1846723,17237,581,367,1846142,17297,3247,819,3828,1181,14029,2293,11467,1938,31894,2822,23018,2579,42167,3431,33355,3702,77272,5499,43960,3743,116035,6691,138910,6656,131936,7181,132385,6719,117586,5598,151488,6765,201336,8110,130177,6199,204997,7175,237055,7827,3148644,17648,2013821,18399,1134823,16183,189048,6440,129484,6915,117338,6421,71820,4266,110255,5755,47097,4260,68117,4497,32362,3657,56043,4502,24649,2740,49679,3883,41677,3009,28186,2642,30462,2741,21072,2562,26429,2677,30962,2940,16666,2143,22553,2654,20924,2081,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,2548572,3274,1237440,2187,669296,7034,0,206,669296,7034,866,400,824,445,1611,584,2116,765,5999,1112,1631,1082,5527,1251,4985,1165,12833,1817,6407,1273,19647,2104,27708,2591,27304,2774,31857,1915,25823,2414,41466,2481,66065,3457,47486,3391,99982,4263,239159,6754,568144,7066,325555,6191,242589,6201,35402,2717,26082,2552,22769,2199,14041,1691,21656,2018,9214,1470,11031,1725,5411,955,11398,1779,2983,875,12043,1598,9619,1581,6535,1285,6736,1206,3708,749,6816,1254,5619,978,5583,1173,9711,1486,16232,1729,1311132,2230,514626,7317,72,95,514554,7315,1342,536,352,264,2704,700,1750,830,6164,1313,3189,1021,5620,1193,5728,1230,12576,1617,8485,1605,23513,2316,34826,3347,29016,2552,33668,2686,28107,2509,34080,2540,52485,3586,42407,2478,76746,3667,111796,4372,796506,7106,463210,6301,333296,6205,49429,3149,34183,2443,29353,2620,20595,2118,30999,2886,12189,1898,19290,1922,8304,1299,15630,1844,7526,1207,17545,2020,15184,1632,10441,1309,8517,1171,7059,1207,7518,1234,10130,1421,8417,1376,11465,1356,9522,1330,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
