GEO_ID,B17001I_001E,B17001I_001M,B17001I_002E,B17001I_002M,B17001I_003E,B17001I_003M,B17001I_004E,B17001I_004M,B17001I_005E,B17001I_005M,B17001I_006E,B17001I_006M,B17001I_007E,B17001I_007M,B17001I_008E,B17001I_008M,B17001I_009E,B17001I_009M,B17001I_010E,B17001I_010M,B17001I_011E,B17001I_011M,B17001I_012E,B17001I_012M,B17001I_013E,B17001I_013M,B17001I_014E,B17001I_014M,B17001I_015E,B17001I_015M,B17001I_016E,B17001I_016M,B17001I_017E,B17001I_017M,B17001I_018E,B17001I_018M,B17001I_019E,B17001I_019M,B17001I_020E,B17001I_020M,B17001I_021E,B17001I_021M,B17001I_022E,B17001I_022M,B17001I_023E,B17001I_023M,B17001I_024E,B17001I_024M,B17001I_025E,B17001I_025M,B17001I_026E,B17001I_026M,B17001I_027E,B17001I_027M,B17001I_028E,B17001I_028M,B17001I_029E,B17001I_029M,B17001I_030E,B17001I_030M,B17001I_031E,B17001I_031M,B17001I_032E,B17001I_032M,B17001I_033E,B17001I_033M,B17001I_034E,B17001I_034M,B17001I_035E,B17001I_035M,B17001I_036E,B17001I_036M,B17001I_037E,B17001I_037M,B17001I_038E,B17001I_038M,B17001I_039E,B17001I_039M,B17001I_040E,B17001I_040M,B17001I_041E,B17001I_041M,B17001I_042E,B17001I_042M,B17001I_043E,B17001I_043M,B17001I_044E,B17001I_044M,B17001I_045E,B17001I_045M,B17001I_046E,B17001I_046M,B17001I_047E,B17001I_047M,B17001I_048E,B17001I_048M,B17001I_049E,B17001I_049M,B17001I_050E,B17001I_050M,B17001I_051E,B17001I_051M,B17001I_052E,B17001I_052M,B17001I_053E,B17001I_053M,B17001I_054E,B17001I_054M,B17001I_055E,B17001I_055M,B17001I_056E,B17001I_056M,B17001I_057E,B17001I_057M,B17001I_058E,B17001I_058M,B17001I_059E,B17001I_059M,NAME,B17001I_001EA,B17001I_001MA,B17001I_002MA,B17001I_002EA,B17001I_003EA,B17001I_003MA,B17001I_004EA,B17001I_004MA,B17001I_005EA,B17001I_005MA,B17001I_006MA,B17001I_006EA,B17001I_007EA,B17001I_007MA,B17001I_008MA,B17001I_008EA,B17001I_009EA,B17001I_009MA,B17001I_010EA,B17001I_010MA,B17001I_011EA,B17001I_011MA,B17001I_012EA,B17001I_012MA,B17001I_013MA,B17001I_013EA,B17001I_014EA,B17001I_014MA,B17001I_015EA,B17001I_015MA,B17001I_016EA,B17001I_016MA,B17001I_017EA,B17001I_017MA,B17001I_018EA,B17001I_018MA,B17001I_019MA,B17001I_019EA,B17001I_020MA,B17001I_020EA,B17001I_021EA,B17001I_021MA,B17001I_022MA,B17001I_022EA,B17001I_023MA,B17001I_023EA,B17001I_024MA,B17001I_024EA,B17001I_025MA,B17001I_025EA,B17001I_026EA,B17001I_026MA,B17001I_027MA,B17001I_027EA,B17001I_028MA,B17001I_028EA,B17001I_029EA,B17001I_029MA,B17001I_030MA,B17001I_030EA,B17001I_031EA,B17001I_031MA,B17001I_032MA,B17001I_032EA,B17001I_033EA,B17001I_033MA,B17001I_034EA,B17001I_034MA,B17001I_035MA,B17001I_035EA,B17001I_036EA,B17001I_036MA,B17001I_037EA,B17001I_037MA,B17001I_038MA,B17001I_038EA,B17001I_039EA,B17001I_039MA,B17001I_040EA,B17001I_040MA,B17001I_041EA,B17001I_041MA,B17001I_042EA,B17001I_042MA,B17001I_043MA,B17001I_043EA,B17001I_044MA,B17001I_044EA,B17001I_045MA,B17001I_045EA,B17001I_046MA,B17001I_046EA,B17001I_047EA,B17001I_047MA,B17001I_048EA,B17001I_048MA,B17001I_049MA,B17001I_049EA,B17001I_050MA,B17001I_050EA,B17001I_051EA,B17001I_051MA,B17001I_052MA,B17001I_052EA,B17001I_053MA,B17001I_053EA,B17001I_054EA,B17001I_054MA,B17001I_055MA,B17001I_055EA,B17001I_056MA,B17001I_056EA,B17001I_057EA,B17001I_057MA,B17001I_058MA,B17001I_058EA,B17001I_059EA,B17001I_059MA,state
0400000US35,964862,1741,260530,11768,120747,6872,16242,1887,3548,1048,19249,2590,8159,1764,3473,1109,4078,1087,15361,2513,13735,1898,11977,1700,10761,1487,7728,1440,3230,756,3206,805,139783,7298,16051,1898,2814,934,20006,2383,6396,1253,2411,864,4862,1145,18218,2358,19501,2120,17797,2389,11821,1638,10462,1622,4889,993,4555,802,704332,11854,354940,7146,24764,2162,4364,1059,34212,2791,16537,1951,5546,1135,11787,1475,39016,2447,51859,2785,47281,2274,46168,2104,36716,1574,23168,1284,13522,1011,349392,7122,23898,1848,5926,1545,29843,2946,17039,2301,5173,1136,10380,1346,37597,2369,46477,2399,43696,2174,47853,1746,38516,1660,25763,1402,17231,952,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3528011,4041,917670,26193,404050,13040,46986,3336,9317,1625,59368,4642,26172,2638,9660,1484,17731,2105,53472,4004,51969,3475,41029,3273,38709,3328,27445,2537,13470,1742,8722,1122,513620,16653,44871,3310,9440,1731,57423,3658,23373,2404,8816,1673,16800,1821,58172,4176,78691,4466,71092,3627,53996,3949,41677,3123,26959,2263,22310,2479,2610341,25765,1332619,12893,103629,3178,17880,2293,106256,5240,52202,3428,16963,1838,35279,2861,157644,4164,255282,3810,215405,3417,175331,3656,108549,2612,57675,1737,30524,1369,1277722,16549,99247,3775,19265,2684,99199,5055,49123,2996,16845,2154,34365,2644,139456,4622,209380,4232,187693,3762,177562,4031,125615,3177,71298,2348,48674,2646,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,847380,3113,275598,14760,128319,7955,20813,2311,5362,1415,24281,3302,8880,1716,2493,989,5320,1313,16130,2255,18942,2802,15960,2545,6322,1518,2470,1112,571,354,775,488,147279,8974,21827,2117,4870,1335,26143,3206,8729,1871,1917,651,4115,1058,15693,2341,29637,2636,20949,2521,7744,1722,2963,979,1221,545,1471,619,571782,14611,317598,8783,29945,2551,6305,1803,34158,3023,15390,2264,5285,1264,9503,1582,38555,3026,63029,3958,58077,3269,33792,2265,14527,1519,5624,1093,3408,924,254184,8600,27801,2752,6503,1445,32923,3078,13055,2178,4873,1256,8471,1676,27059,2176,40562,2909,43270,2924,27116,2183,14040,1369,5615,1189,2896,862,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,370247,2956,101310,7867,45557,4278,7945,1341,1860,702,7034,1412,2971,1016,1255,474,1490,548,6397,1195,7348,1371,4480,1254,2269,778,1656,569,99,169,753,328,55753,4734,7786,1387,1982,775,7917,1781,3169,837,1457,581,2540,776,7975,1171,10212,1683,5700,1134,2692,913,2481,623,1141,438,701,347,268937,8154,142466,5370,15220,1621,2501,687,16791,2227,7741,1316,2789,753,3884,788,15948,1631,24924,2036,20086,1724,16477,1486,9893,1036,4074,941,2138,595,126471,4439,11119,1301,2403,773,15335,1803,6894,1194,2688,844,3852,679,14381,1526,19156,2052,17702,1686,16244,1424,8507,1102,5143,922,3047,582,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,358523,1307,89580,7293,39747,3896,7312,1146,1505,500,8095,1272,3165,873,1026,443,1821,465,4728,1006,5273,1039,3142,736,2174,641,870,344,436,313,200,162,49833,4078,7517,1088,2030,654,7847,1122,3191,701,1198,427,2003,608,5695,1105,8895,1313,6039,971,2232,578,1893,749,833,389,460,230,268943,7420,146680,4277,14108,1315,3267,694,18620,1579,7604,1145,2627,616,4624,900,18930,1428,26901,1556,20998,1510,16005,1214,8767,791,2874,482,1355,364,122263,4374,14073,1260,4007,904,14668,1327,7693,1195,2270,552,3738,838,15211,1466,19576,1698,17524,1387,12190,958,6906,905,2822,518,1585,411,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,474522,1370,130594,9034,62297,5390,10335,1806,2026,1010,11694,2199,5096,1304,758,532,1991,799,7039,1366,8989,1809,8252,2009,3359,985,1932,789,720,503,106,150,68297,5394,9132,1589,1720,715,11659,2069,4917,1284,1209,612,2216,791,8978,1790,10359,1725,9956,1998,4482,1235,2460,910,790,553,419,273,343928,9311,186114,5314,17383,1888,3354,1046,21666,2414,10196,1736,4446,1163,7291,1325,23321,1613,34226,2610,29599,2506,18113,1514,11212,1028,3625,681,1682,695,157814,5647,13915,1807,3058,1156,19998,2090,9400,1654,3145,1035,6104,1008,18891,2216,24019,2100,24685,1918,17678,1570,10261,1124,4449,779,2211,655,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,776652,2485,258190,12347,118130,6599,19608,2265,4017,1090,17598,1782,8891,1428,2091,656,6134,1152,16721,2173,15201,1962,10562,1966,8088,1685,5947,1322,2457,856,815,392,140060,7579,19721,1949,4209,1069,16848,2183,7769,1355,2691,995,5920,1095,19018,2621,23115,2141,16721,2163,10657,1609,7698,1346,3434,794,2259,762,518462,12558,273407,7182,23937,2175,4047,1082,28042,2227,14160,1816,5440,944,7988,1354,34399,2465,47942,2469,44999,2289,30684,2035,18271,1546,8234,1150,5264,950,245055,7517,21314,2005,5221,1134,25403,2764,14155,1851,4383,971,7562,1179,28387,2636,37050,2157,38253,2506,31283,1675,18009,1536,8257,1137,5778,985,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,139344,828,52409,5945,24188,3214,3943,839,453,400,4203,1003,1820,693,403,299,1588,607,3370,997,2434,938,2891,1165,1545,621,698,460,503,456,337,261,28221,3509,2676,998,809,475,3606,1093,2380,919,500,374,919,488,3008,969,5041,906,3973,927,2447,767,2136,685,584,309,142,117,86935,5975,46426,3307,2746,937,780,470,3945,1182,2292,908,661,395,1561,609,6529,1106,9440,1075,7231,1133,5614,689,3600,520,1354,499,673,294,40509,3659,3896,1058,297,392,3549,1246,1453,588,631,370,1260,433,6387,930,5981,1124,5438,908,6008,823,2766,655,1701,316,1142,164,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,243263,1582,72590,8210,34765,4558,6400,1482,1422,776,6896,1405,1779,647,274,270,584,351,3269,1254,6377,1959,4949,1439,2040,867,467,344,308,302,0,204,37825,4675,5833,1418,861,495,5790,1319,2707,984,773,750,1266,667,4034,1244,9393,1654,3795,915,1714,641,1148,630,293,215,218,244,170673,8430,92501,4887,6652,1365,1752,667,10270,1903,3054,824,1611,575,1765,688,11763,1954,21640,2270,14766,1807,10158,1797,5849,1116,2128,678,1093,488,78172,5041,9527,1744,1927,1144,9535,1984,2823,1055,1467,596,3045,798,7724,1617,13673,2117,9875,1486,10294,1426,4866,1102,2416,712,1000,444,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,25845,864,6569,1128,2975,735,1019,506,230,177,504,338,0,155,0,155,23,43,278,187,761,425,149,128,11,22,0,155,0,155,0,155,3594,817,946,400,101,100,432,233,251,169,71,75,0,155,464,315,676,313,85,116,200,164,322,383,46,76,0,155,19276,1467,10409,1112,1232,564,159,221,883,502,944,495,198,141,287,280,1978,672,1386,617,1855,556,1018,432,339,261,103,97,27,59,8867,941,780,331,351,237,1138,446,355,165,98,111,215,155,1308,561,2014,695,1474,487,516,340,293,231,186,222,139,147,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,304380,2199,103302,9218,49730,4792,10679,1781,2521,906,8769,1485,3096,831,498,381,1556,588,4573,1455,8820,1426,5526,1428,2059,823,1302,742,223,196,108,141,53572,5420,10379,1789,1995,795,8840,1625,2948,936,1108,600,1232,518,5781,1382,11059,1770,6250,1271,1598,637,1532,564,621,438,229,187,201078,9350,113665,5345,8716,1406,2509,1045,11107,1907,5775,987,2284,794,2832,605,14307,1659,26053,2496,19299,2149,11978,1480,6400,943,1723,653,682,396,87413,5419,8669,1703,2362,847,10237,1880,5316,1333,1638,584,2773,842,10901,1682,13656,1747,14033,1400,9015,1340,5301,973,1715,638,1797,489,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,9958776,7123,2542820,49395,1155979,26456,178631,7286,37693,4055,206373,9183,86896,5206,26626,2671,50420,4161,130330,7053,133198,6607,119463,6344,82093,5132,52051,3797,31991,2813,20214,2396,1386841,29163,169800,7581,38633,3541,196911,7817,87813,4886,27077,2663,50641,4286,171866,7160,204558,6843,183722,6607,103584,5706,70070,4183,45325,3363,36841,2568,7415956,50726,3827543,26777,313241,7037,64680,4258,385458,9250,197646,7202,65765,4055,124380,4868,459679,7781,659048,6600,574443,6726,466979,6509,298144,4122,144188,3070,73892,2556,3588413,30260,302550,7969,65816,4966,371628,9837,181165,7092,59633,4132,119377,5182,387970,7931,547574,7469,525446,7599,449348,6447,308880,4166,161467,3719,107559,3178,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,380181,1377,93073,9333,43595,5521,8025,1875,2494,1159,8185,1515,2994,974,948,546,1302,570,3891,1184,7129,1657,5517,1215,1901,790,568,354,489,370,152,170,49478,5036,6673,1306,835,449,8535,1750,2905,984,724,408,2041,751,7791,1385,6642,1502,7107,1320,2672,924,1589,644,962,508,1002,408,287108,9262,151230,5583,14540,1703,2390,637,17492,1598,10126,1678,2995,834,5443,752,20801,1426,24786,1978,22437,1331,16170,1205,8623,617,3635,581,1792,422,135878,4973,14962,1463,2839,885,17321,1696,7653,1490,2708,853,5047,1040,16274,1698,21584,1712,19288,1497,14058,1240,8634,862,3587,705,1923,527,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,688146,3501,99863,8759,45387,4831,7841,1525,1273,611,6800,1538,3631,1196,924,568,1965,793,4969,1521,6861,1587,6206,1504,3123,1074,612,407,639,475,543,492,54476,5372,8244,1946,1137,572,6169,1620,1673,841,552,397,1496,688,7785,1549,14152,2227,7502,1502,3336,924,883,514,1035,602,512,325,588283,9775,312462,5401,26602,2268,7083,1238,29116,2283,14858,1859,6145,1189,8214,1337,34427,2092,64897,2747,57616,2637,34274,2086,19712,1608,7076,956,2442,593,275821,6342,26467,2195,4084,1138,31944,2479,12670,2010,3739,917,8521,1345,28452,1766,47523,2514,46177,2498,32567,1806,20810,1430,8757,1275,4110,718,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,815416,2257,216692,13214,101426,7019,17494,2114,2454,875,19193,2446,7848,1681,2635,816,4478,1230,11691,1828,11620,2028,11783,1782,6694,1423,2729,782,1503,674,1304,704,115266,8005,15782,2143,3856,1038,16039,2446,7764,1405,2774,1075,4870,1083,17198,2412,19279,2196,15556,1900,5327,1372,3266,935,2173,920,1382,706,598724,13194,319230,6933,30416,2346,5614,1110,35171,2591,18614,2037,4635,1021,11543,1404,41703,2087,61226,2603,50722,2499,31645,2066,17203,1114,7424,1098,3314,655,279494,8062,31510,2169,5506,1317,36430,2914,15913,2211,4587,1076,10571,1465,31018,2188,45580,2391,39760,2151,28836,1772,17442,1168,7501,1059,4840,799,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,23171,1712,6054,1318,2377,790,405,256,14,32,311,293,111,78,65,96,122,166,293,220,547,380,16,36,323,314,170,215,0,190,0,190,3677,928,719,441,0,190,281,294,296,208,0,190,93,105,770,315,864,462,78,127,148,168,345,314,0,190,83,143,17117,1834,8898,1391,659,407,0,190,287,197,465,297,172,168,303,230,1404,728,2660,1065,656,367,1184,422,547,339,220,196,341,251,8219,1137,612,325,567,308,1384,649,469,313,119,160,274,261,910,383,758,386,1174,546,701,353,396,244,622,487,233,210,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,354192,2005,100674,8090,46570,4833,7234,1381,1235,424,10647,1803,2917,838,1294,676,1318,601,3870,1074,6824,1416,5473,1107,3067,935,1617,650,604,345,470,240,54104,4320,7502,1190,2171,919,8631,1419,3381,793,1361,702,2003,686,6873,1126,8383,1292,7310,1221,2669,774,2508,763,913,562,399,240,253518,8071,139737,5232,14197,1537,2569,873,16604,1981,8394,1412,1964,717,5382,1017,15722,1429,25612,1964,23827,1783,12082,1535,9051,910,3194,673,1139,336,113781,4556,11195,1432,2909,910,15414,1612,6445,1218,2488,636,3554,863,11422,1387,19957,1898,17854,1668,11609,1232,6669,830,2408,494,1857,475,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,50130,1203,11549,2508,5281,1244,959,474,134,142,791,440,590,424,22,41,25,43,1292,533,639,390,108,124,23,42,153,154,461,558,84,125,6268,1661,940,500,204,278,1538,687,117,117,45,71,22,42,708,455,1102,589,732,562,374,305,158,182,208,248,120,157,38581,2712,20796,1718,1523,596,290,196,2762,826,1171,442,207,180,809,501,2213,679,3179,875,3282,801,2078,614,1846,536,747,373,689,351,17785,1948,1590,621,103,91,1623,839,852,450,453,323,880,429,2551,1003,2863,861,2330,673,1584,726,1722,454,1011,441,223,214,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,3549628,4404,1615342,24679,740001,13597,65167,3149,14209,1935,74177,4056,42854,3857,15726,1760,26359,2159,94046,3929,76507,4021,79608,4115,79565,3401,75632,3258,56110,3120,40041,2125,875341,14493,55155,3333,11594,1697,68615,3807,43962,3853,14229,1557,28583,2438,102800,5109,110230,4358,106052,4654,98659,3958,93587,3311,76338,3182,65537,2699,1934286,25813,949467,14029,37243,2973,9659,1673,55649,4259,36798,3295,9414,1324,25649,1997,94618,4075,127789,4384,141447,4776,134506,3587,119453,3204,96791,3042,60451,2122,984819,14897,38019,3294,6945,1486,56099,4270,33555,2969,9646,1497,23380,2340,83274,5305,115594,3884,136726,4694,148696,3920,140419,3455,112289,3101,80177,2883,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
