GEO_ID,B07408_001E,B07408_001M,B07408_002E,B07408_002M,B07408_003E,B07408_003M,B07408_004E,B07408_004M,B07408_005E,B07408_005M,B07408_006E,B07408_006M,B07408_007E,B07408_007M,B07408_008E,B07408_008M,B07408_009E,B07408_009M,B07408_010E,B07408_010M,B07408_011E,B07408_011M,B07408_012E,B07408_012M,B07408_013E,B07408_013M,B07408_014E,B07408_014M,B07408_015E,B07408_015M,B07408_016E,B07408_016M,B07408_017E,B07408_017M,B07408_018E,B07408_018M,B07408_019E,B07408_019M,B07408_020E,B07408_020M,B07408_021E,B07408_021M,B07408_022E,B07408_022M,B07408_023E,B07408_023M,B07408_024E,B07408_024M,B07408_025E,B07408_025M,B07408_026E,B07408_026M,B07408_027E,B07408_027M,B07408_028E,B07408_028M,B07408_029E,B07408_029M,B07408_030E,B07408_030M,NAME,B07408_001EA,B07408_001MA,B07408_002MA,B07408_002EA,B07408_003EA,B07408_003MA,B07408_004EA,B07408_004MA,B07408_005MA,B07408_005EA,B07408_006MA,B07408_006EA,B07408_007MA,B07408_007EA,B07408_008EA,B07408_008MA,B07408_009EA,B07408_009MA,B07408_010MA,B07408_010EA,B07408_011MA,B07408_011EA,B07408_012EA,B07408_012MA,B07408_013EA,B07408_013MA,B07408_014EA,B07408_014MA,B07408_015EA,B07408_015MA,B07408_016EA,B07408_016MA,B07408_017MA,B07408_017EA,B07408_018EA,B07408_018MA,B07408_019EA,B07408_019MA,B07408_020MA,B07408_020EA,B07408_021MA,B07408_021EA,B07408_022EA,B07408_022MA,B07408_023MA,B07408_023EA,B07408_024EA,B07408_024MA,B07408_025EA,B07408_025MA,B07408_026MA,B07408_026EA,B07408_027MA,B07408_027EA,B07408_028EA,B07408_028MA,B07408_029MA,B07408_029EA,B07408_030EA,B07408_030MA,state
0400000US42,10506208,13933,3516131,22411,5011599,31535,1019385,14745,229943,7464,729150,10441,9272836,21243,2856875,20039,4673720,30305,890065,13299,177682,6693,674494,10352,734803,17644,379782,12667,196354,8973,86617,4707,36245,3301,35805,2751,286821,9169,170822,6304,67689,5581,25637,2612,11623,1712,11050,1372,211748,8786,108652,6450,73836,5977,17066,2646,4393,1006,7801,1330,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,872125,4176,310859,7816,389394,10324,97826,5406,16548,2099,57498,3390,762657,6710,255678,7732,358036,9607,83796,5138,12708,1931,52439,3453,61259,5367,29091,3472,17367,2820,8059,1514,2881,826,3861,812,16409,2562,7440,1648,5454,1689,2832,882,283,182,400,281,31800,2959,18650,2322,8537,1736,3139,827,676,538,798,456,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3822749,12026,1229314,16148,1784787,25356,414262,12098,129124,5996,265262,6362,3291174,17748,961348,15902,1630883,25398,355300,11074,99309,5112,244334,5980,305227,13454,154001,7954,87721,7019,32823,3562,17537,2691,13145,1559,119601,6387,67041,4273,27754,3261,13706,1743,7431,1553,3669,823,106747,7124,46924,3989,38429,4629,12433,2067,4847,1578,4114,1149,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,664091,3476,197172,5595,349994,7294,72892,3998,6256,1137,37777,2499,555159,5044,143155,5384,313742,7098,59851,3531,4369,891,34042,2264,55540,3657,26838,2923,17859,2424,7301,1219,1204,623,2338,625,30711,3136,17253,2319,8670,1699,3560,1022,423,232,805,442,22681,2886,9926,1521,9723,2607,2180,650,260,259,592,306,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5212270,11486,1520261,15560,2567035,23539,666103,12906,119567,6172,339304,8960,4470156,17828,1192437,15577,2328129,23833,553536,12582,87947,5335,308107,8656,452640,14426,198450,8962,141829,8303,72784,5483,21474,2494,18103,2286,157104,7230,74635,4806,46493,4587,22469,2122,5388,1255,8119,1691,132370,7009,54739,3632,50584,4730,17314,2424,4758,1605,4975,1363,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,20288816,24289,6501908,36928,9984752,54504,2210104,29470,538990,11829,1053062,13680,17084546,42106,5052107,39806,8866324,53488,1818160,26950,398970,9710,948985,13114,1971176,31084,870871,20047,693913,18373,243559,10136,97744,7369,65089,4224,896408,22008,434887,12592,287441,15357,111644,5963,32297,3377,30139,2778,336686,13608,144043,6770,137074,9451,36741,3775,9979,1927,8849,1425,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2120494,9186,613068,9795,1193073,13596,199444,7204,33499,2860,81410,3970,1752863,10392,458640,9844,1035462,12057,163087,6661,23128,2508,72546,3817,223512,8390,94887,6843,93934,6228,22004,2486,7405,1749,5282,1102,69393,5826,27873,3057,29914,3570,8337,1529,1659,639,1610,674,74726,6877,31668,4518,33763,4130,6016,1361,1307,674,1972,778,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,522105,4175,165718,5460,256464,6558,65261,3704,6942,1243,27720,1832,457331,4354,129097,4881,238939,6348,58216,3683,5739,1169,25340,1783,34883,3508,19598,2315,9216,2018,3891,946,604,281,1574,517,10574,1417,6061,964,2934,869,1032,315,232,178,315,213,19317,3057,10962,1903,5375,1784,2122,715,367,316,491,324,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6638072,13369,2124468,19738,3283525,27686,682801,13633,177406,8247,369872,8349,5665184,22436,1666833,21056,2953132,27109,577243,11929,130265,6562,337711,8068,424693,14263,195083,8398,141416,7719,50008,4643,22444,2568,15742,1798,349175,12525,170634,8343,111957,6540,37422,2870,17745,2620,11417,2030,199020,8086,91918,5287,77020,6090,18128,2429,6952,1497,5002,1317,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5586485,11814,1725544,19921,2800102,24507,689513,15433,97579,5675,273747,8005,4669164,21300,1295818,21504,2490681,24616,569208,13088,67437,4375,246020,7626,586804,17240,272937,10933,195380,9980,79801,5227,20984,2898,17702,2076,169353,9112,87225,5467,49884,4451,21436,2536,5507,1161,5301,1281,161164,7633,69564,4538,64157,5140,19068,2391,3651,1105,4724,1216,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1531019,5250,426538,8995,760374,13625,202224,6992,23693,2593,118190,4671,1361652,6898,352278,9711,709414,13251,174431,6870,16817,2026,108712,4392,90401,4824,36729,3298,28538,3348,16428,2011,3842,1162,4864,935,37746,3613,19910,2243,8376,1647,5812,1177,1314,738,2334,841,41220,4071,17621,2523,14046,2464,5553,1303,1720,784,2280,711,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4657195,7929,1489307,15872,2351560,21265,499269,10537,46696,3241,270363,6424,3995892,14199,1124229,14987,2170718,20676,423211,9400,31546,2714,246188,6546,398430,12879,214759,7768,107618,6995,49702,3581,10748,1617,15603,1672,167600,6851,100600,4850,40260,3975,17276,2080,3226,917,6238,1077,95273,5949,49719,4083,32964,3839,9080,1545,1176,614,2334,667,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,463918,4652,123906,6178,250481,7295,56925,3869,7817,2317,24789,2317,380835,5485,86449,4516,221227,7069,45418,3611,5541,1921,22200,2119,43985,4416,18618,2869,16306,2610,5965,1541,1386,772,1710,795,15250,2412,7838,1771,5024,1501,1799,752,512,540,77,97,23848,3657,11001,2546,7924,1936,3743,979,378,277,802,406,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
