GEO_ID,B07401_001E,B07401_001M,B07401_002E,B07401_002M,B07401_003E,B07401_003M,B07401_004E,B07401_004M,B07401_005E,B07401_005M,B07401_006E,B07401_006M,B07401_007E,B07401_007M,B07401_008E,B07401_008M,B07401_009E,B07401_009M,B07401_010E,B07401_010M,B07401_011E,B07401_011M,B07401_012E,B07401_012M,B07401_013E,B07401_013M,B07401_014E,B07401_014M,B07401_015E,B07401_015M,B07401_016E,B07401_016M,B07401_017E,B07401_017M,B07401_018E,B07401_018M,B07401_019E,B07401_019M,B07401_020E,B07401_020M,B07401_021E,B07401_021M,B07401_022E,B07401_022M,B07401_023E,B07401_023M,B07401_024E,B07401_024M,B07401_025E,B07401_025M,B07401_026E,B07401_026M,B07401_027E,B07401_027M,B07401_028E,B07401_028M,B07401_029E,B07401_029M,B07401_030E,B07401_030M,B07401_031E,B07401_031M,B07401_032E,B07401_032M,B07401_033E,B07401_033M,B07401_034E,B07401_034M,B07401_035E,B07401_035M,B07401_036E,B07401_036M,B07401_037E,B07401_037M,B07401_038E,B07401_038M,B07401_039E,B07401_039M,B07401_040E,B07401_040M,B07401_041E,B07401_041M,B07401_042E,B07401_042M,B07401_043E,B07401_043M,B07401_044E,B07401_044M,B07401_045E,B07401_045M,B07401_046E,B07401_046M,B07401_047E,B07401_047M,B07401_048E,B07401_048M,B07401_049E,B07401_049M,B07401_050E,B07401_050M,B07401_051E,B07401_051M,B07401_052E,B07401_052M,B07401_053E,B07401_053M,B07401_054E,B07401_054M,B07401_055E,B07401_055M,B07401_056E,B07401_056M,B07401_057E,B07401_057M,B07401_058E,B07401_058M,B07401_059E,B07401_059M,B07401_060E,B07401_060M,B07401_061E,B07401_061M,B07401_062E,B07401_062M,B07401_063E,B07401_063M,B07401_064E,B07401_064M,B07401_065E,B07401_065M,B07401_066E,B07401_066M,B07401_067E,B07401_067M,B07401_068E,B07401_068M,B07401_069E,B07401_069M,B07401_070E,B07401_070M,B07401_071E,B07401_071M,B07401_072E,B07401_072M,B07401_073E,B07401_073M,B07401_074E,B07401_074M,B07401_075E,B07401_075M,B07401_076E,B07401_076M,B07401_077E,B07401_077M,B07401_078E,B07401_078M,B07401_079E,B07401_079M,B07401_080E,B07401_080M,NAME,B07401_001MA,B07401_001EA,B07401_002MA,B07401_002EA,B07401_003EA,B07401_003MA,B07401_004MA,B07401_004EA,B07401_005MA,B07401_005EA,B07401_006EA,B07401_006MA,B07401_007MA,B07401_007EA,B07401_008MA,B07401_008EA,B07401_009EA,B07401_009MA,B07401_010EA,B07401_010MA,B07401_011MA,B07401_011EA,B07401_012MA,B07401_012EA,B07401_013MA,B07401_013EA,B07401_014EA,B07401_014MA,B07401_015MA,B07401_015EA,B07401_016EA,B07401_016MA,B07401_017EA,B07401_017MA,B07401_018EA,B07401_018MA,B07401_019EA,B07401_019MA,B07401_020MA,B07401_020EA,B07401_021MA,B07401_021EA,B07401_022EA,B07401_022MA,B07401_023EA,B07401_023MA,B07401_024EA,B07401_024MA,B07401_025EA,B07401_025MA,B07401_026MA,B07401_026EA,B07401_027EA,B07401_027MA,B07401_028MA,B07401_028EA,B07401_029EA,B07401_029MA,B07401_030EA,B07401_030MA,B07401_031MA,B07401_031EA,B07401_032MA,B07401_032EA,B07401_033EA,B07401_033MA,B07401_034MA,B07401_034EA,B07401_035EA,B07401_035MA,B07401_036EA,B07401_036MA,B07401_037MA,B07401_037EA,B07401_038EA,B07401_038MA,B07401_039EA,B07401_039MA,B07401_040EA,B07401_040MA,B07401_041MA,B07401_041EA,B07401_042EA,B07401_042MA,B07401_043EA,B07401_043MA,B07401_044MA,B07401_044EA,B07401_045EA,B07401_045MA,B07401_046EA,B07401_046MA,B07401_047MA,B07401_047EA,B07401_048MA,B07401_048EA,B07401_049EA,B07401_049MA,B07401_050MA,B07401_050EA,B07401_051EA,B07401_051MA,B07401_052MA,B07401_052EA,B07401_053MA,B07401_053EA,B07401_054MA,B07401_054EA,B07401_055MA,B07401_055EA,B07401_056MA,B07401_056EA,B07401_057MA,B07401_057EA,B07401_058EA,B07401_058MA,B07401_059MA,B07401_059EA,B07401_060MA,B07401_060EA,B07401_061EA,B07401_061MA,B07401_062MA,B07401_062EA,B07401_063MA,B07401_063EA,B07401_064EA,B07401_064MA,B07401_065MA,B07401_065EA,B07401_066EA,B07401_066MA,B07401_067EA,B07401_067MA,B07401_068EA,B07401_068MA,B07401_069EA,B07401_069MA,B07401_070MA,B07401_070EA,B07401_071EA,B07401_071MA,B07401_072MA,B07401_072EA,B07401_073EA,B07401_073MA,B07401_074EA,B07401_074MA,B07401_075MA,B07401_075EA,B07401_076MA,B07401_076EA,B07401_077EA,B07401_077MA,B07401_078EA,B07401_078MA,B07401_079EA,B07401_079MA,B07401_080EA,B07401_080MA,state
0400000US42,12601610,17318,577444,5840,1997363,7009,358861,4208,875712,7381,821548,6023,772260,5712,726213,12251,805490,11987,875551,4105,960145,3656,932267,9803,808577,10152,638307,7980,470997,7526,980875,3073,11113742,26981,487260,6787,1789887,10308,262679,5240,638301,9591,617567,8209,633824,7079,633076,11790,722214,11203,804330,5107,892718,4710,883635,9995,767440,9918,609725,8005,451935,7410,919151,4176,916182,22735,65582,4612,143885,8827,35020,2738,139084,6955,121952,6272,82478,4761,58564,4268,51952,4526,48027,3816,43763,3893,30857,2818,24343,2491,16600,1912,12270,1491,41805,2773,324391,10410,13748,1847,33216,3213,43193,3029,57124,3657,44280,3205,31461,2896,19714,2338,17609,2357,13498,1965,12653,1327,9229,1555,8806,1489,5179,1259,3348,813,11333,1568,247295,10934,10854,2082,30375,4156,17969,1665,41203,3840,37749,3725,24497,3599,14859,2635,13715,2499,9696,1576,11011,2157,8546,1550,7988,2047,6803,1355,3444,1291,8586,1577,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1035341,5613,42883,1896,159264,2119,31419,1552,81686,2531,69390,2162,65441,1413,61453,3515,66798,3138,75284,1270,79933,1029,74892,3158,64978,3092,50446,2460,35769,2207,75705,1039,905093,9118,35700,2337,142227,3126,24464,1369,61701,3105,51232,2677,53616,1775,52839,3531,57602,3183,68064,1431,74341,1635,70173,3289,60637,3058,47987,2518,34104,2283,70406,1432,75924,7155,5232,1282,11637,2532,2717,835,10478,2394,10714,1890,5968,1302,5479,1496,5787,1387,3972,1022,3408,998,2310,706,1832,628,1191,479,1367,549,3832,831,18205,2827,628,399,1613,777,1483,616,1930,713,2654,733,2113,1063,799,408,985,717,1320,626,1099,875,956,563,1157,828,638,418,54,65,776,420,36119,3823,1323,608,3787,1322,2755,809,7577,1465,4790,1227,3744,1012,2336,829,2424,956,1928,688,1085,480,1453,630,1352,597,630,369,244,195,691,411,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4666094,15799,236923,4592,782159,5060,132836,5516,348424,6004,304777,4772,298946,5145,283631,7558,304653,8237,311417,3927,334266,3975,316843,7000,295414,6445,249358,5586,183642,5256,282805,2912,4000306,23018,186937,5337,677351,8695,97985,4946,234868,7279,220453,5711,241043,6336,241872,7156,266539,7747,280603,5055,303066,4351,293802,7030,278815,5951,237158,5711,175063,5236,264751,3037,393038,18900,31746,3811,70208,7473,14613,2379,67884,5373,43504,3682,33296,3807,23430,2811,23938,2855,19687,2748,18240,2242,14500,2024,8700,1518,7140,1310,4883,1224,11269,1365,144024,8798,10288,2511,18088,2994,13736,1566,24377,3126,22039,2857,11561,2050,9166,1580,6720,1643,6481,1400,5586,1394,4084,945,3194,883,2844,864,2164,599,3696,849,128726,9644,7952,1678,16512,3110,6502,1232,21295,2598,18781,2766,13046,2273,9163,2353,7456,2028,4646,1359,7374,1837,4457,1215,4705,1681,2216,653,1532,636,3089,1111,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,829490,4966,45211,1671,152678,2990,23097,1829,60622,2601,53706,2039,54650,1680,50859,2405,46267,2940,49048,1665,58546,1108,56263,2904,52491,2735,36744,2263,28892,1995,60416,886,691659,7143,36474,1693,128682,2958,14344,1574,33942,2496,38424,2238,44294,1683,42706,2461,39791,2539,43830,1638,53940,1166,50816,2876,48807,2626,33985,1988,26849,1926,54775,1236,72038,4994,6109,1062,12433,2321,2265,702,14688,1957,7764,1482,5535,1032,4922,1372,3140,1161,2696,807,2759,858,2733,948,1697,633,1244,518,950,508,3103,699,36675,4130,1775,557,5127,1409,4118,997,7498,1445,5128,1056,2259,843,2216,668,1482,605,1423,836,1218,465,1285,831,1188,533,283,198,423,294,1252,572,29118,4515,853,511,6436,2581,2370,673,4494,986,2390,829,2562,1148,1015,525,1854,920,1099,472,629,464,1429,589,799,365,1232,746,670,376,1286,545,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6367970,13467,315970,5398,1088832,6928,173132,4889,453659,7204,412130,5993,415431,4868,401989,8579,438258,9082,431552,3925,458428,3749,435937,8720,397655,9018,324273,6948,234723,6119,386001,3041,5429144,23649,246483,5741,929220,9934,130529,4435,318151,8021,295031,5994,328822,5238,334040,7921,385436,9014,383309,4192,415647,4658,398724,7940,369931,8647,310572,6744,221762,6488,361487,3567,588373,18076,46952,4417,110137,7634,18711,2286,80842,5943,71474,4196,56175,3873,41245,3716,32627,4040,33188,2813,28596,2355,22658,3110,14729,2401,8503,1436,7406,1481,15130,2123,190956,9934,12943,2165,26851,3923,13599,1993,31643,3372,24507,2992,15720,2521,12551,2185,12179,1937,8658,1579,7818,1800,7762,1599,5676,1438,2415,648,2862,983,5772,1227,159497,9420,9592,2042,22624,3672,10293,1762,23023,3200,21118,2695,14714,2437,14153,2593,8016,1713,6397,1414,6367,1436,6793,1281,7319,1816,2783,953,2693,979,3612,1108,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25763924,31724,1544131,9796,5060493,10650,772381,10368,1912945,11668,1838989,11177,1878431,10113,1751528,19795,1787714,20412,1682142,8202,1733946,7673,1560202,13164,1290991,13724,1011928,11540,725540,11660,1212563,4679,21658382,58836,1219934,14159,4354805,21558,570898,10322,1321238,15697,1300591,13346,1470040,15377,1456223,18348,1536851,19230,1488176,10461,1552897,10046,1423920,13038,1196011,14026,948792,11702,686217,10967,1131789,6774,2619295,44513,228618,10439,511681,17497,92195,6122,352674,11461,336811,9447,257514,10600,193656,9026,163273,7908,121492,6839,110972,6344,84566,5266,56772,4735,36200,3316,22777,2979,50094,3709,1076270,29270,68504,5072,137525,9728,79633,3912,178576,8215,147108,7551,107657,6766,77020,5491,63914,5495,52658,5051,50299,4493,36572,2872,25967,2654,17370,2265,11103,1770,22364,2340,409977,18230,27075,3681,56482,4978,29655,2676,60457,5430,54479,4584,43220,3986,24629,2812,23676,2805,19816,2673,19778,2588,15144,1892,12241,2156,9566,1574,5443,1217,8316,1690,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2830550,12875,206641,3440,639467,4916,83497,3042,232108,4270,213666,3563,227469,3519,204632,5456,169654,5044,145377,2463,158204,2486,144786,5089,124123,4835,96089,3402,66222,3075,118615,1669,2361079,14278,167595,3927,560101,6142,58775,3050,142931,5305,140780,3732,182241,3898,173097,5601,150565,4335,132036,2890,144073,2544,132045,4586,115193,4868,89744,3252,62434,2988,109469,1774,290689,11977,23559,2766,55551,6033,12143,1476,57533,3889,45243,2754,26506,2606,20595,2799,10705,1973,9659,2039,7777,1418,7115,1452,4756,1233,3520,949,1690,678,4337,993,86839,7461,8263,1605,10926,1955,7199,1647,17126,2732,12323,1993,10068,2042,5158,1225,3411,1135,1847,591,1962,645,2241,1046,1751,832,810,449,1385,685,2369,848,91943,8829,7224,1543,12889,3118,5380,1198,14518,2302,15320,2347,8654,1693,5782,1493,4973,1578,1835,724,4392,1494,3385,1294,2423,735,2015,721,713,379,2440,1141,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,617459,4780,25071,1283,93415,1412,17414,1326,45807,2251,34939,1531,35717,1296,35551,2198,37644,2142,43755,921,51115,889,48822,2045,45962,2064,35421,1606,24143,1480,42683,833,542002,5677,20017,1365,86325,1799,12417,1135,29625,2117,24468,1344,28346,1239,31143,1983,33786,1824,40349,1020,48421,1028,46336,2026,44126,1934,33948,1596,23212,1506,39483,840,41489,4651,2987,1021,4675,1062,1660,578,8877,1460,5648,1216,3743,1020,2394,671,2297,907,2326,725,1361,532,1598,556,746,262,612,281,566,282,1999,563,12195,1898,852,537,936,541,1476,402,2142,859,1819,496,1396,602,324,191,495,275,512,249,744,324,356,166,307,158,297,220,65,80,474,271,21773,3992,1215,686,1479,907,1861,469,5163,1583,3004,901,2232,1007,1690,946,1066,571,568,472,589,380,532,407,783,506,564,388,300,269,727,421,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8073405,17353,405177,6167,1339052,6856,235402,6796,578141,8055,569324,7260,560093,5957,519174,10807,566456,11358,579190,5607,597409,3859,554703,11236,468630,10147,378195,7347,271025,6986,451434,3577,6874626,28924,323077,6560,1161954,11137,172373,6881,405040,9143,397314,6483,434438,7445,434235,10504,491350,10637,519588,6711,543378,4757,511452,9941,438137,9880,359512,7185,257452,6789,425326,3661,547272,20198,40875,4277,100917,7251,17822,2528,73891,5757,66078,3808,54256,3860,43326,4109,37108,3269,30410,3326,23999,2629,18790,2564,12768,2054,8105,1369,5718,1235,13209,1845,415087,15900,26141,3395,48981,5416,29807,3420,64213,4475,64899,4809,45464,4243,26935,3016,23978,2949,19018,1995,20010,2301,14390,2319,10347,1759,6978,1279,5370,1221,8556,1465,236420,9669,15084,2517,27200,3164,15400,1998,34997,3060,41033,4131,25935,2817,14678,2231,14020,1952,10174,1717,10022,1586,10071,1942,7378,1369,3600,1038,2485,754,4343,1110,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6819123,16200,357243,5556,1139594,6146,176045,3828,481486,6700,480568,5763,483109,5321,441666,9285,468000,8389,453768,4026,488813,3094,473810,7387,424608,7588,324056,5460,232072,5495,394285,2419,5700703,29511,278848,5838,980281,11759,123413,3097,307610,9105,325449,8217,371266,7129,360069,8137,403504,7949,401003,4811,442740,4532,434508,7266,389494,6950,301259,5176,218293,5259,362966,3135,733225,23529,55820,3889,116002,9178,21108,2499,112357,6947,102235,6341,76929,5539,55621,5339,42035,3857,34832,3324,30254,3337,21920,2457,21493,2669,13910,2259,7833,1642,20876,1843,194142,10623,10382,1945,19561,3134,17294,1555,34895,3477,28049,3391,17170,2475,12211,2034,10612,2112,8711,1617,8433,1371,8203,1651,6009,1312,4300,952,2214,744,6098,1148,191053,10178,12193,2074,23750,3325,14230,1615,26624,3392,24835,3238,17744,2457,13765,2329,11849,2063,9222,1782,7386,1481,9179,1631,7612,1535,4587,1164,3732,929,4345,1189,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1831575,6478,86721,2180,279792,2536,46364,2673,125215,3789,102301,2297,112382,2478,114440,4939,118996,5318,119923,1812,132610,1565,142622,4388,129717,4189,105102,3192,78172,2776,137218,1514,1621269,9601,69118,2777,249805,3500,36424,2471,93662,3663,77724,2413,91437,2591,99777,4791,105793,4790,111046,2091,123706,1700,135231,4165,123585,4394,100419,2974,74542,2838,129000,1646,116913,6444,11322,2128,18756,2685,3927,1063,17215,2440,13699,1841,10398,1662,7981,1620,7427,1504,5149,1146,5035,1129,4459,1051,2613,774,2519,863,1931,516,4482,975,44766,4604,3388,1138,5391,1433,4456,788,7236,1444,5080,1053,4091,1024,3478,993,2717,1096,1443,626,1799,597,1239,606,1623,831,678,384,392,258,1755,533,48627,4779,2893,1087,5840,1398,1557,471,7102,1656,5798,1311,6456,1576,3204,1006,3059,1272,2285,933,2070,743,1693,789,1896,689,1486,662,1307,660,1981,742,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5671458,10774,277621,3780,960620,3922,161211,3204,395201,4650,361575,4321,369964,3462,340068,6358,355300,6296,390552,2937,442156,2401,414655,6585,353949,6519,266947,4027,195749,4245,385890,1606,4872672,19472,228021,4764,850348,7019,109902,3755,238859,6023,253474,4316,299116,4130,296451,6806,314031,6113,356398,3491,407553,3030,387643,5995,334601,6247,252588,3698,185846,4143,357841,2476,496687,17900,33862,3209,80231,6389,18682,2189,98455,5297,61713,3615,45967,3594,26752,2868,27752,3066,21836,2331,21382,2160,17038,1834,11201,1451,7573,1153,5869,1205,18374,1788,191901,9198,10291,1982,18262,2888,21154,1933,39769,2793,30133,2583,16476,2276,9551,1474,7809,1229,8027,1331,8200,1329,6142,1154,4237,794,3474,987,2049,620,6327,1179,110198,8147,5447,1486,11779,2655,11473,1590,18118,2507,16255,2751,8405,1759,7314,1819,5708,1419,4291,1291,5021,1100,3832,1052,3910,1018,3312,923,1985,721,3348,886,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,574566,5491,31774,1711,100537,2703,13143,1711,44075,3127,40711,2302,41783,1523,34186,2531,36169,2616,32574,1562,40798,1420,41851,2497,38836,2426,29002,1803,18246,1824,30881,892,469511,7193,23593,1684,83582,3006,7788,1345,24607,2506,25775,2393,32482,1868,29604,2403,29896,2392,28043,1735,36266,1406,38704,2580,36475,2449,26793,1884,16894,1814,29009,949,56891,5429,5797,1315,9336,2039,1618,820,10525,1715,7779,2030,4601,1391,1926,673,3568,1208,2982,1109,2499,821,1695,662,1188,712,1241,902,689,515,1447,551,20014,3310,827,462,4277,1561,1958,619,4288,1432,1756,693,2076,757,1013,561,1305,793,159,121,898,637,629,403,249,176,205,230,358,380,16,28,28150,4294,1557,630,3342,1191,1779,607,4655,1829,5401,1232,2624,913,1643,745,1400,614,1390,757,1135,511,823,462,924,450,763,457,305,263,409,308,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
