GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,NAME,B24010I_001EA,B24010I_001MA,B24010I_002MA,B24010I_002EA,B24010I_003EA,B24010I_003MA,B24010I_004MA,B24010I_004EA,B24010I_005EA,B24010I_005MA,B24010I_006EA,B24010I_006MA,B24010I_007MA,B24010I_007EA,B24010I_008EA,B24010I_008MA,B24010I_009EA,B24010I_009MA,B24010I_010EA,B24010I_010MA,B24010I_011EA,B24010I_011MA,B24010I_012EA,B24010I_012MA,B24010I_013MA,B24010I_013EA,B24010I_014EA,B24010I_014MA,B24010I_015EA,B24010I_015MA,B24010I_016MA,B24010I_016EA,B24010I_017MA,B24010I_017EA,B24010I_018MA,B24010I_018EA,B24010I_019EA,B24010I_019MA,B24010I_020EA,B24010I_020MA,B24010I_021EA,B24010I_021MA,B24010I_022EA,B24010I_022MA,B24010I_023EA,B24010I_023MA,B24010I_024MA,B24010I_024EA,B24010I_025EA,B24010I_025MA,B24010I_026EA,B24010I_026MA,B24010I_027MA,B24010I_027EA,B24010I_028MA,B24010I_028EA,B24010I_029EA,B24010I_029MA,B24010I_030EA,B24010I_030MA,B24010I_031EA,B24010I_031MA,B24010I_032MA,B24010I_032EA,B24010I_033EA,B24010I_033MA,B24010I_034EA,B24010I_034MA,B24010I_035EA,B24010I_035MA,B24010I_036EA,B24010I_036MA,B24010I_037MA,B24010I_037EA,B24010I_038EA,B24010I_038MA,B24010I_039MA,B24010I_039EA,B24010I_040MA,B24010I_040EA,B24010I_041EA,B24010I_041MA,B24010I_042MA,B24010I_042EA,B24010I_043EA,B24010I_043MA,B24010I_044EA,B24010I_044MA,B24010I_045MA,B24010I_045EA,B24010I_046EA,B24010I_046MA,B24010I_047MA,B24010I_047EA,B24010I_048MA,B24010I_048EA,B24010I_049EA,B24010I_049MA,B24010I_050MA,B24010I_050EA,B24010I_051EA,B24010I_051MA,B24010I_052MA,B24010I_052EA,B24010I_053MA,B24010I_053EA,B24010I_054EA,B24010I_054MA,B24010I_055MA,B24010I_055EA,B24010I_056MA,B24010I_056EA,B24010I_057EA,B24010I_057MA,B24010I_058EA,B24010I_058MA,B24010I_059EA,B24010I_059MA,B24010I_060MA,B24010I_060EA,B24010I_061MA,B24010I_061EA,B24010I_062EA,B24010I_062MA,B24010I_063MA,B24010I_063EA,B24010I_064EA,B24010I_064MA,B24010I_065EA,B24010I_065MA,B24010I_066EA,B24010I_066MA,B24010I_067EA,B24010I_067MA,B24010I_068EA,B24010I_068MA,B24010I_069EA,B24010I_069MA,B24010I_070EA,B24010I_070MA,B24010I_071MA,B24010I_071EA,B24010I_072EA,B24010I_072MA,B24010I_073EA,B24010I_073MA,state
0400000US31,77767,2808,45490,1648,4303,967,1494,548,1079,469,415,267,919,492,310,230,284,292,325,327,1441,526,286,241,101,134,641,409,413,275,449,305,150,115,299,252,6998,1962,118,136,511,299,171,183,340,223,4143,1882,1811,712,415,308,4612,1077,2646,829,1966,677,13580,2185,1844,699,9821,1908,1915,837,15997,1942,10318,1678,1738,647,3941,1178,32277,2190,5243,1033,1889,600,1047,498,842,417,213,161,131,139,28,60,54,67,2495,772,525,338,41,72,1449,579,480,374,646,300,293,205,353,219,9082,1592,1237,508,304,425,304,425,0,157,3382,959,2335,630,1824,767,7675,1067,3219,821,4456,872,1511,695,878,415,570,524,63,127,8766,1255,6456,1267,26,43,2284,796,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,332804,6275,190515,3520,21951,2176,11778,1737,9027,1611,2751,947,3749,1120,1892,792,1288,664,569,465,5103,1283,746,381,294,266,858,488,3205,1043,1321,631,705,453,616,488,68021,3943,677,440,5408,1303,3663,1153,1745,781,33242,3347,23489,2410,5205,1245,25836,2993,12674,2351,13162,2084,43728,3477,1156,585,30992,3517,11580,2053,30979,3222,11656,2048,10698,1894,8625,1764,142289,4926,23972,3280,10446,1922,6619,1396,3827,1148,1317,683,496,410,29,48,792,584,8490,1742,2001,983,773,500,4038,1080,1678,666,3719,1264,1170,593,2549,1099,59793,3472,3911,1227,1050,524,661,438,389,350,21505,2476,24442,2467,8885,1608,46144,3749,19512,2643,26632,2711,1957,999,164,268,139,152,1654,932,10423,1952,5754,1435,1438,794,3231,1187,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,780181,8633,430971,5726,71123,4892,37259,3565,26327,3166,10932,1796,13066,1783,7277,1289,4309,944,1480,610,14777,2164,2611,741,1618,482,6672,1525,3876,951,6021,1371,3305,1142,2716,940,99867,5593,1947,765,11015,1967,6586,1606,4429,1181,38229,4224,43198,3588,5478,1387,65027,4588,34517,3368,30510,3097,78537,4410,2343,736,52249,4108,23945,2892,116417,5228,36907,3463,44428,3462,35082,4335,349210,6812,87990,4583,32357,2837,19222,2323,13135,1986,6269,1369,2579,947,992,486,2698,919,32875,2870,5137,1107,2500,847,21513,2076,3725,1205,16489,1935,9137,1563,7352,1537,110392,5735,19788,2472,4620,1348,3293,1055,1327,612,24468,3152,34882,3126,26634,2653,99748,4762,38581,3460,61167,3695,2602,1039,1120,774,648,524,834,509,48478,3853,27094,2893,5231,1087,16153,2408,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,394681,7446,208823,4980,42707,3831,19613,2192,15262,2108,4351,1065,10593,1915,3747,976,5112,1318,1734,851,9227,2125,1709,681,778,328,3979,1091,2761,1324,3274,978,1809,697,1465,701,44095,4011,1786,646,9275,1407,4268,1046,5007,1235,15312,2494,13431,2100,4291,1252,29694,3032,16091,2398,13603,2117,56792,4136,6471,1471,33934,3060,16387,2314,35535,3023,13436,2117,12519,2027,9580,1895,185858,5086,56598,3644,19630,2288,11557,1686,8073,1245,2721,764,1340,507,879,375,502,328,23083,2896,4297,1046,2437,852,14555,2325,1794,690,11164,1794,7087,1440,4077,1097,58346,4307,9843,1755,3094,1344,1693,811,1401,974,18982,2659,10133,1714,16294,2331,58403,3639,20330,2626,38073,2984,1701,682,511,366,751,435,439,402,10810,1866,5249,1281,3058,1072,2503,957,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1549375,15377,849430,10488,144278,6412,65164,4842,48846,4466,16318,2582,21364,2041,11470,1443,7445,1545,2449,888,46902,4322,8993,1957,4535,1303,18295,2542,15079,2626,10848,1802,6050,1473,4798,1036,253979,9252,7284,1684,32267,2529,17610,2049,14657,1916,104093,6522,89805,6020,20530,2699,138161,6409,69183,5383,68978,4809,161582,8088,4665,1634,114532,6248,42385,5013,151430,6477,47510,4169,73060,4629,30860,3516,699945,9891,185698,7313,61830,4231,36585,3087,25245,3128,8287,1491,3616,1159,1208,454,3463,880,84503,5100,16325,1792,5562,1248,50469,3955,12147,2392,31078,2957,17494,1956,13584,2241,253005,7281,62825,4924,11973,2060,6502,1609,5471,1292,42591,4160,73612,4226,62004,4759,205900,8196,83222,6020,122678,5860,5680,1568,1077,941,2487,979,2116,896,49662,4259,31371,3059,9331,1798,8960,1541,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,356031,7307,225076,5017,27430,3074,14173,2292,11678,2259,2495,876,6082,1399,2928,884,2594,1112,560,382,5279,1343,569,346,220,181,1982,725,2508,1047,1896,999,1403,829,493,467,50629,5073,613,452,1775,818,1252,676,523,391,23517,3803,23135,3299,1589,717,18219,2566,11367,2414,6852,1394,85252,5261,9013,1633,65711,4974,10528,1929,43546,4451,24923,3372,5873,1550,12750,2305,130955,5571,24998,2590,10197,1519,7528,1520,2669,706,1959,792,654,463,448,361,857,447,9602,1756,1430,753,547,322,4851,1140,2774,797,3240,1152,2719,1082,521,320,46278,3678,3744,985,374,411,324,400,50,82,20284,2963,17721,2642,4155,1273,32820,3653,15420,2387,17400,2923,3820,1371,2118,1054,1595,824,107,178,23039,3002,18038,2682,570,422,4431,1225,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,155010,4385,86886,2987,16770,2087,8157,1817,6098,1521,2059,922,2374,877,709,375,1266,686,399,280,4729,1234,1413,748,321,352,1885,731,1110,507,1510,567,1107,568,403,266,20084,2576,396,416,1498,766,660,529,838,489,10126,2350,7236,1807,828,628,9953,1819,4398,1004,5555,1507,18098,2800,2792,1320,12145,2352,3161,1018,21981,2304,10666,1704,3750,1169,7565,1406,68124,3454,16992,2122,5211,974,2846,751,2365,676,789,349,394,257,127,129,268,191,6947,1351,1424,680,208,192,4318,1090,997,391,4045,947,2047,609,1998,653,20973,2091,4348,914,263,254,163,219,100,122,8889,1500,5193,1414,2280,737,21660,2189,7733,1396,13927,1808,844,536,554,456,257,292,33,56,7655,1370,4681,965,288,221,2686,1028,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,153797,3133,94215,2126,9463,1367,4789,1110,4149,1035,640,388,2421,553,932,391,1214,426,275,206,2010,523,671,390,72,82,894,337,373,212,243,183,202,177,41,51,18864,1759,264,222,812,292,422,207,390,203,10059,1590,7078,1303,651,366,8378,1356,4883,976,3495,835,35666,2640,2317,631,27120,2417,6229,1026,21844,2026,12860,1475,3638,978,5346,1052,59582,2514,10252,1235,3303,761,2214,624,1089,463,367,224,131,122,65,105,171,148,4732,947,431,243,284,240,3234,880,783,312,1850,517,1289,454,561,265,24755,2366,2870,750,416,308,67,67,349,303,10573,1688,8209,1195,2687,680,17272,2020,8042,1259,9230,1531,1406,544,179,96,733,364,494,370,5897,998,4409,962,139,132,1349,540,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,210113,4327,121568,3012,17757,3099,8112,2150,6423,2048,1689,738,4134,1203,2489,912,1333,534,312,273,4334,1139,699,453,308,286,1173,467,2154,921,1177,547,875,485,302,244,28720,3910,1393,815,985,534,612,414,373,359,14151,3053,10859,2244,1332,790,13477,2233,6488,1526,6989,1604,33582,3747,14287,2546,14553,2443,4742,1258,28032,2909,13977,2459,5337,1627,8718,1652,88545,3066,18744,2306,5237,1457,3892,1281,1345,615,1471,700,784,605,127,150,560,393,8821,1694,1421,542,655,411,4888,1150,1857,839,3215,953,2264,859,951,459,31074,3261,3526,1205,60,102,60,102,0,200,14167,2319,6822,1509,6499,1946,20894,2629,9401,1747,11493,2216,7010,1555,6363,1534,398,387,249,237,10823,1938,7080,1435,443,414,3300,1201,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,299578,5053,166247,4469,27729,2662,9799,1595,8012,1499,1787,865,7757,1549,3152,735,3015,1014,1590,821,7696,1648,2497,950,702,527,2656,794,1841,815,2477,725,2005,610,472,332,35224,3709,802,443,3544,1177,2109,922,1435,620,16195,3163,11646,1807,3037,1013,21541,2795,10704,1984,10837,1749,33057,4498,6312,1744,17738,3349,9007,1760,48696,3444,21222,2687,11162,1630,16312,2387,133331,4048,31307,2986,9861,1550,5726,1119,4135,1132,2166,730,589,349,611,363,966,562,12259,1799,2141,559,699,432,7188,1474,2231,858,7021,1522,4081,986,2940,977,39035,3320,7048,1277,1394,576,700,357,694,467,12310,2230,11137,1933,7146,1401,41678,3257,16687,2114,24991,2593,1661,721,1235,727,216,277,210,211,19650,2437,11797,1767,2011,945,5842,1372,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,59017,2831,34254,2131,4675,1013,918,393,795,360,123,139,1706,667,1118,554,496,405,92,118,1075,556,312,290,0,210,348,247,415,451,976,589,775,518,201,239,10686,2436,520,416,673,546,630,537,43,74,4341,1998,3965,1228,1187,772,3793,1162,1740,765,2053,915,5391,1364,0,210,3426,1192,1965,1059,9709,1831,5596,1602,3407,1310,706,440,24763,1919,5384,1270,2058,909,1420,923,638,345,426,246,354,243,28,49,44,76,2160,851,378,316,109,129,974,494,699,479,740,510,321,209,419,482,8158,1609,1797,706,165,195,165,195,0,210,2031,732,2157,682,2008,700,6731,1331,2737,912,3994,1037,373,357,0,210,373,357,0,210,4117,1135,2857,927,133,172,1127,644,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,111711,3654,73016,2599,9556,1151,5133,1199,3720,969,1413,711,1266,560,301,329,965,413,0,204,2100,685,296,272,87,148,744,380,973,483,1057,584,563,412,494,457,18875,3015,741,668,471,323,303,223,168,204,8227,2070,8807,2084,629,493,6759,1830,3796,1429,2963,1240,24657,2863,1364,766,20883,2966,2410,894,13169,2105,7592,1684,2293,923,3284,1174,38695,3122,7382,1209,1761,554,951,464,810,385,519,366,364,321,13,26,142,177,2745,802,180,257,233,228,1900,642,432,326,2357,938,1596,742,761,523,14858,2139,496,296,48,82,48,82,0,204,5356,1285,7201,1691,1757,860,10410,1973,4978,1491,5432,1270,1475,685,455,347,147,191,873,559,4570,1147,3944,982,84,106,542,482,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,131699,3755,88782,2077,10534,1919,5521,1339,4536,1256,985,501,1992,712,1301,587,273,217,418,326,2161,737,429,287,96,106,687,385,949,536,860,584,463,390,397,383,17862,2082,0,203,540,346,155,184,385,296,9374,1848,7593,1613,355,265,10270,1605,5254,1292,5016,1317,35395,2874,1913,817,29543,3111,3939,1271,14721,2277,8393,2290,2004,782,4324,1181,42917,3225,9324,1575,3149,903,2151,738,998,553,556,379,266,299,29,51,261,201,3446,1143,345,342,225,227,2383,884,493,318,2173,722,952,411,1221,658,13769,2182,1806,832,220,255,220,255,0,203,4063,1126,6582,1471,1098,517,10487,1860,5038,1257,5449,1403,1085,660,153,157,780,584,152,214,8252,1980,5838,1787,188,218,2226,936,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,4292301,19573,2470691,12963,394712,10840,185352,7846,139452,7430,45900,3732,78771,5992,32951,3734,38462,3973,7358,1698,94746,5759,16384,2492,8284,1780,46544,3972,23534,2915,35843,3398,19756,2894,16087,2227,452994,10874,14488,2275,64230,4628,30177,3166,34053,3102,165878,8101,182314,8814,26084,2954,356544,11618,193187,8559,163357,7787,735627,14540,33316,3478,528462,13567,173849,7601,530814,13633,247369,8770,155777,7548,127668,8502,1821610,16165,464374,11899,163295,8497,97520,5400,65775,5602,22972,3138,10861,1968,5413,1630,6698,1541,187409,7022,25307,2704,13702,2144,133842,6455,14558,2214,90698,5710,45501,3958,45197,4222,602277,12148,102677,5510,18505,2120,8908,1778,9597,1530,187368,7595,181176,9223,112551,6244,612653,13575,246768,9088,365885,11231,20238,3142,5991,1703,9341,2185,4906,1408,122068,6220,82304,4885,15092,2259,24672,2797,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
