GEO_ID,B15002D_001E,B15002D_001M,B15002D_002E,B15002D_002M,B15002D_003E,B15002D_003M,B15002D_004E,B15002D_004M,B15002D_005E,B15002D_005M,B15002D_006E,B15002D_006M,B15002D_007E,B15002D_007M,B15002D_008E,B15002D_008M,B15002D_009E,B15002D_009M,B15002D_010E,B15002D_010M,B15002D_011E,B15002D_011M,B15002D_012E,B15002D_012M,B15002D_013E,B15002D_013M,B15002D_014E,B15002D_014M,B15002D_015E,B15002D_015M,B15002D_016E,B15002D_016M,B15002D_017E,B15002D_017M,B15002D_018E,B15002D_018M,B15002D_019E,B15002D_019M,NAME,B15002D_001MA,B15002D_001EA,B15002D_002EA,B15002D_002MA,B15002D_003EA,B15002D_003MA,B15002D_004EA,B15002D_004MA,B15002D_005MA,B15002D_005EA,B15002D_006MA,B15002D_006EA,B15002D_007EA,B15002D_007MA,B15002D_008EA,B15002D_008MA,B15002D_009EA,B15002D_009MA,B15002D_010MA,B15002D_010EA,B15002D_011EA,B15002D_011MA,B15002D_012MA,B15002D_012EA,B15002D_013EA,B15002D_013MA,B15002D_014EA,B15002D_014MA,B15002D_015MA,B15002D_015EA,B15002D_016EA,B15002D_016MA,B15002D_017MA,B15002D_017EA,B15002D_018EA,B15002D_018MA,B15002D_019EA,B15002D_019MA,state
0400000US41,104247,2744,45918,1799,4346,930,2644,839,5678,1398,819,409,7243,1352,3263,905,11716,1405,10209,1450,58329,1733,7197,1283,3080,872,8013,1571,582,272,10490,1290,4938,1093,14708,1556,9321,1357,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,251636,3479,117825,2338,9798,1666,8540,1500,16195,2143,1582,698,10043,1796,4478,991,30722,2399,36467,2037,133811,2232,16361,1921,9708,1626,22963,2655,1617,588,10520,1512,6597,1404,33987,2277,32058,2649,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,20563,1681,9605,832,656,357,1044,600,986,614,86,130,969,535,916,393,2331,776,2617,731,10958,1128,1938,510,517,356,1934,649,244,245,1525,690,649,491,2422,732,1729,602,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,42016,2412,18188,1737,863,428,1260,669,2090,736,598,395,3171,1055,1472,639,4417,963,4317,857,23828,1476,1780,608,1851,606,5489,974,522,389,3360,1025,1972,791,5593,1134,3261,1115,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4728,792,1860,546,280,255,32,57,332,242,0,155,163,160,167,128,445,372,441,263,2868,580,472,281,130,123,683,421,151,227,325,286,220,197,413,241,474,330,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,67542,2424,30920,1495,1843,666,1510,699,3456,1270,395,286,4867,1049,1334,627,7880,1432,9635,1435,36622,1672,3881,991,2246,683,5416,1128,588,294,4286,935,2521,941,9542,1621,8142,1616,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,730288,6783,345405,4132,18079,2362,15352,2053,35627,3407,5561,1463,40981,3806,17581,2337,105496,4755,106728,4995,384883,4082,32135,2407,21206,2504,52088,4273,6851,1371,41629,3260,24554,2862,126788,5454,79632,4160,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,40756,1745,18055,1122,1022,517,810,330,2442,643,380,289,2542,754,1484,540,4443,863,4932,915,22701,1187,2215,914,1315,547,4010,791,113,111,2538,675,2041,760,6214,1216,4255,992,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4337,756,1858,474,195,268,91,114,154,169,0,151,191,171,54,70,380,309,793,387,2479,544,299,267,96,157,246,211,0,151,431,282,293,215,620,272,494,302,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,329810,3977,150494,2628,4995,1149,6517,1468,15540,2133,2346,813,17571,2275,8384,1437,49485,3176,45656,3293,179316,2725,13216,1756,9842,1610,24414,2713,1687,589,20378,1882,12885,1797,59267,3023,37627,2549,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,370554,4791,162948,2898,10869,1578,8793,1499,21006,2597,2507,897,23446,2481,13219,1807,45052,3409,38056,2804,207606,3005,21920,2466,12475,1915,33108,3546,3410,888,26856,2284,18149,2130,59381,3643,32307,2957,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,6403,1074,2808,684,48,92,0,190,198,169,0,190,584,420,39,72,574,323,1365,443,3595,696,239,204,227,276,617,365,0,190,490,353,102,96,1028,389,892,318,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,78595,1721,36500,1358,3905,781,1680,678,5107,1084,1309,773,4192,877,2670,825,6867,965,10770,1262,42095,1394,6252,1101,1796,557,6677,968,1277,602,5020,1331,2322,710,9467,1467,9284,1310,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7422,1625,1759,819,479,322,337,286,372,326,0,225,119,182,203,299,216,320,33,52,5663,1266,1457,734,599,453,1143,521,65,109,691,435,478,393,872,554,358,319,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
