GEO_ID,B06009_001E,B06009_001M,B06009_002E,B06009_002M,B06009_003E,B06009_003M,B06009_004E,B06009_004M,B06009_005E,B06009_005M,B06009_006E,B06009_006M,B06009_007E,B06009_007M,B06009_008E,B06009_008M,B06009_009E,B06009_009M,B06009_010E,B06009_010M,B06009_011E,B06009_011M,B06009_012E,B06009_012M,B06009_013E,B06009_013M,B06009_014E,B06009_014M,B06009_015E,B06009_015M,B06009_016E,B06009_016M,B06009_017E,B06009_017M,B06009_018E,B06009_018M,B06009_019E,B06009_019M,B06009_020E,B06009_020M,B06009_021E,B06009_021M,B06009_022E,B06009_022M,B06009_023E,B06009_023M,B06009_024E,B06009_024M,B06009_025E,B06009_025M,B06009_026E,B06009_026M,B06009_027E,B06009_027M,B06009_028E,B06009_030E,B06009_028M,B06009_029E,B06009_029M,B06009_030M,NAME,B06009_001MA,B06009_001EA,B06009_002MA,B06009_002EA,B06009_003MA,B06009_003EA,B06009_004EA,B06009_004MA,B06009_005MA,B06009_005EA,B06009_006MA,B06009_006EA,B06009_007MA,B06009_007EA,B06009_008EA,B06009_008MA,B06009_009EA,B06009_009MA,B06009_010EA,B06009_010MA,B06009_011EA,B06009_011MA,B06009_012MA,B06009_012EA,B06009_013EA,B06009_013MA,B06009_014EA,B06009_014MA,B06009_015EA,B06009_015MA,B06009_016MA,B06009_016EA,B06009_017MA,B06009_017EA,B06009_018EA,B06009_018MA,B06009_019MA,B06009_019EA,B06009_020EA,B06009_020MA,B06009_021EA,B06009_021MA,B06009_022EA,B06009_022MA,B06009_023EA,B06009_023MA,B06009_024EA,B06009_024MA,B06009_025EA,B06009_025MA,B06009_026EA,B06009_026MA,B06009_027MA,B06009_027EA,B06009_028MA,B06009_028EA,B06009_030MA,B06009_030EA,B06009_029MA,B06009_029EA,state
0400000US42,8809510,4338,951728,15717,3209801,19749,2120807,20006,1540228,15698,986946,13255,6209524,20826,619876,11235,2525802,16250,1521092,15661,995769,12994,546985,10726,1779142,18866,139613,5825,479248,10380,454141,11469,398922,8228,307218,7153,156036,6658,50435,3537,44882,3246,32829,2874,16094,1908,11796,1559,664808,14549,141804,6935,159869,7938,112745,120947,6330,129443,5997,4980,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,719956,1594,101743,5461,191854,6143,193244,6437,142598,5504,90517,4801,378286,7649,42319,3243,117699,4617,112052,5097,72249,4256,33967,2702,208930,6646,14710,2129,41480,3375,55257,3381,53574,3185,43909,3283,17192,2307,4708,1354,4601,1152,3927,1119,2019,847,1937,778,115548,4980,40006,4056,28074,2966,22008,10704,2734,14756,2274,1976,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3198816,4319,460092,13026,939047,14730,965135,12772,529944,11097,304598,9267,1645718,15113,294160,9961,556244,10671,473537,10639,209292,7029,112485,5510,1320355,17180,102287,5712,328701,9157,438899,10789,281535,8867,168933,7171,40074,4003,4028,1315,8613,1338,14234,1926,10116,2438,3083,735,192669,7300,59617,4721,45489,3728,38465,20097,3310,29001,2971,2716,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,550959,1914,46395,3130,172701,4777,185557,5173,104240,4207,42066,2474,327627,4631,28599,2326,111867,4244,108699,3818,58094,3278,20368,1802,203194,4970,13220,1643,55422,3892,72514,3574,42950,2502,19088,1735,3093,958,292,238,879,453,1166,498,352,263,404,536,17045,2182,4284,1038,4533,1158,3178,2206,712,2844,974,792,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4370035,5497,630551,12512,1437758,16007,1219353,15106,681475,13633,400898,10904,2372192,18753,384998,10537,894015,15153,633332,12278,303072,8691,156775,6755,1715019,21210,164176,6678,481557,10712,529387,11440,330218,10228,209681,7111,35983,3295,2917,964,9813,1739,11494,1708,8368,1608,3391,799,246841,7948,78460,5857,52373,4403,45140,31051,3886,39817,4554,3010,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,16673656,9772,3017797,31758,4207669,36277,4856039,33523,3044921,30141,1547230,25314,8233284,38420,1115827,20802,2411836,28762,2717542,28405,1411775,21574,576304,13149,4492934,32114,314370,9947,981169,15479,1497048,20323,1093198,16106,607149,14770,246381,10804,27535,2694,51758,4478,78236,4895,60109,4297,28743,3623,3701057,29535,1560065,24094,762906,17388,563213,335034,14448,479839,11523,10351,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1670449,2313,141282,6208,382199,9284,623473,8383,348502,7306,174993,5498,869126,9531,50554,3895,220164,6159,354732,7550,172355,5618,71321,3355,590289,8645,30693,2812,112478,5438,222070,6619,141653,4804,83395,4023,18701,2348,1191,674,4290,1571,5708,1108,4973,1198,2539,873,192333,6991,58844,5072,45267,4433,40963,17738,4066,29521,3345,2086,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,436174,1273,37271,2520,133439,3781,109647,3293,93427,3668,62390,3117,197613,4680,22354,1977,80627,3819,53534,2663,30543,2324,10555,1269,213484,4693,11395,1600,47525,2549,50403,2435,57365,3154,46796,2710,3618,627,109,68,656,309,1197,402,893,356,763,301,21459,2001,3413,962,4631,922,4513,4276,937,4626,843,956,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5561224,7095,646424,14181,1380486,18096,1523979,16761,1172309,14765,838026,14186,2253318,15035,350542,9544,754298,14182,646271,12366,334636,7841,167571,6391,2397635,16981,135182,5914,448817,11104,675038,11815,624244,10574,514354,11708,99506,4491,6000,1515,16521,1859,28815,2808,29053,2848,19117,1715,810765,12244,154700,7934,160850,7955,173855,136984,8127,184376,7741,5287,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4706104,3749,463597,11011,1095589,17595,1606450,17342,984473,14204,555995,10865,1714139,20536,123582,6230,466142,10805,651216,13289,331906,10534,141293,5889,2111548,20483,128108,5609,448866,10976,750860,13419,484108,10059,299606,8031,84125,5126,6316,1646,18811,2457,28277,2976,20997,2254,9724,1506,796292,12210,205591,7665,161770,7023,176097,105372,7142,147462,6107,4488,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1294025,2321,199570,6290,520535,9001,328965,8457,146732,6271,98223,5200,895504,9085,150707,5794,380264,8465,219468,6747,89408,5108,55657,3838,372099,8922,45225,3432,134138,6143,103792,4742,53241,3730,35703,2965,7502,1340,764,402,2421,791,2125,636,792,334,1400,545,18920,1966,2874,709,3712,949,3580,5463,788,3291,939,1112,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3879291,3548,352563,7755,1243158,13327,1208939,14859,711851,11741,362780,7971,2623960,12429,198773,5871,927127,10573,847561,12544,459636,8973,190863,6365,1000699,11630,82955,4580,252781,7267,311524,7336,216163,5655,137276,5531,32513,2866,5431,1262,8717,1421,10907,1550,4602,937,2856,648,222119,6559,65404,4681,54533,4798,38947,31785,3310,31450,3085,2601,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,383914,2217,24837,2322,109099,4737,147975,5033,68225,3663,33778,2928,127163,4874,7871,1349,40829,3336,51683,3440,17967,1929,8813,1477,239326,4458,14204,1723,63223,4139,91506,4316,47222,3214,23171,2232,2589,894,119,146,733,453,935,476,643,412,159,185,14836,1673,2643,879,4314,1112,3851,1635,1361,2393,781,620,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
