B20005G_084M,B20005G_085E,B20005G_085M,B20005G_086E,B20005G_086M,B20005G_087E,B20005G_087M,B20005G_088E,B20005G_088M,B20005G_089E,B20005G_089M,B20005G_090E,B20005G_090M,B20005G_091E,B20005G_091M,B20005G_092E,B20005G_092M,B20005G_093E,B20005G_093M,B20005G_094E,B20005G_094M,B20005G_095E,B20005G_095M,GEO_ID,B20005G_001E,B20005G_001M,B20005G_002E,B20005G_002M,B20005G_003E,B20005G_003M,B20005G_004E,B20005G_004M,B20005G_005E,B20005G_005M,B20005G_006E,B20005G_006M,B20005G_007E,B20005G_007M,B20005G_008E,B20005G_008M,B20005G_009E,B20005G_009M,B20005G_010E,B20005G_010M,B20005G_011E,B20005G_011M,B20005G_012E,B20005G_012M,B20005G_013E,B20005G_013M,B20005G_014E,B20005G_014M,B20005G_015E,B20005G_015M,B20005G_016E,B20005G_016M,B20005G_017E,B20005G_017M,B20005G_018E,B20005G_018M,B20005G_019E,B20005G_019M,B20005G_020E,B20005G_020M,B20005G_021E,B20005G_021M,B20005G_022E,B20005G_022M,B20005G_023E,B20005G_023M,B20005G_024E,B20005G_024M,B20005G_025E,B20005G_025M,B20005G_026E,B20005G_026M,B20005G_027E,B20005G_027M,B20005G_028E,B20005G_028M,B20005G_029E,B20005G_029M,B20005G_030E,B20005G_030M,B20005G_031E,B20005G_031M,B20005G_032E,B20005G_032M,B20005G_033E,B20005G_033M,B20005G_034E,B20005G_034M,B20005G_035E,B20005G_035M,B20005G_036E,B20005G_036M,B20005G_037E,B20005G_037M,B20005G_038E,B20005G_038M,B20005G_039E,B20005G_039M,B20005G_040E,B20005G_040M,B20005G_041E,B20005G_041M,B20005G_042E,B20005G_042M,B20005G_043E,B20005G_043M,B20005G_044E,B20005G_044M,B20005G_045E,B20005G_045M,B20005G_046E,B20005G_046M,B20005G_047E,B20005G_047M,B20005G_048E,B20005G_048M,B20005G_049E,B20005G_049M,B20005G_050E,B20005G_050M,B20005G_051E,B20005G_051M,B20005G_052E,B20005G_052M,B20005G_053E,B20005G_053M,B20005G_054E,B20005G_054M,B20005G_055E,B20005G_055M,B20005G_056E,B20005G_056M,B20005G_057E,B20005G_057M,B20005G_058E,B20005G_058M,B20005G_059E,B20005G_059M,B20005G_060E,B20005G_060M,B20005G_061E,B20005G_061M,B20005G_062E,B20005G_062M,B20005G_063E,B20005G_063M,B20005G_064E,B20005G_064M,B20005G_065E,B20005G_065M,B20005G_066E,B20005G_066M,B20005G_067E,B20005G_067M,B20005G_068E,B20005G_068M,B20005G_069E,B20005G_069M,B20005G_070E,B20005G_070M,B20005G_071E,B20005G_071M,B20005G_072E,B20005G_072M,B20005G_073E,B20005G_073M,B20005G_074E,B20005G_074M,B20005G_075E,B20005G_075M,B20005G_076E,B20005G_076M,B20005G_077E,B20005G_077M,B20005G_078E,B20005G_078M,B20005G_079E,B20005G_079M,B20005G_080E,B20005G_080M,B20005G_081E,B20005G_081M,B20005G_082E,B20005G_082M,B20005G_083E,B20005G_083M,B20005G_084E,B20005G_084MA,B20005G_085MA,B20005G_085EA,B20005G_086EA,B20005G_086MA,B20005G_087MA,B20005G_087EA,B20005G_088MA,B20005G_088EA,B20005G_089MA,B20005G_089EA,B20005G_090MA,B20005G_090EA,B20005G_091MA,B20005G_091EA,B20005G_092MA,B20005G_092EA,B20005G_093MA,B20005G_093EA,B20005G_094EA,B20005G_094MA,B20005G_095MA,B20005G_095EA,NAME,B20005G_001EA,B20005G_001MA,B20005G_002EA,B20005G_002MA,B20005G_003EA,B20005G_003MA,B20005G_004MA,B20005G_004EA,B20005G_005MA,B20005G_005EA,B20005G_006EA,B20005G_006MA,B20005G_007EA,B20005G_007MA,B20005G_008EA,B20005G_008MA,B20005G_009MA,B20005G_009EA,B20005G_010MA,B20005G_010EA,B20005G_011MA,B20005G_011EA,B20005G_012EA,B20005G_012MA,B20005G_013EA,B20005G_013MA,B20005G_014MA,B20005G_014EA,B20005G_015MA,B20005G_015EA,B20005G_016MA,B20005G_016EA,B20005G_017MA,B20005G_017EA,B20005G_018EA,B20005G_018MA,B20005G_019EA,B20005G_019MA,B20005G_020MA,B20005G_020EA,B20005G_021MA,B20005G_021EA,B20005G_022MA,B20005G_022EA,B20005G_023EA,B20005G_023MA,B20005G_024EA,B20005G_024MA,B20005G_025MA,B20005G_025EA,B20005G_026MA,B20005G_026EA,B20005G_027MA,B20005G_027EA,B20005G_028EA,B20005G_028MA,B20005G_029EA,B20005G_029MA,B20005G_030MA,B20005G_030EA,B20005G_031EA,B20005G_031MA,B20005G_032MA,B20005G_032EA,B20005G_033MA,B20005G_033EA,B20005G_034EA,B20005G_034MA,B20005G_035MA,B20005G_035EA,B20005G_036MA,B20005G_036EA,B20005G_037MA,B20005G_037EA,B20005G_038MA,B20005G_038EA,B20005G_039MA,B20005G_039EA,B20005G_040EA,B20005G_040MA,B20005G_041MA,B20005G_041EA,B20005G_042MA,B20005G_042EA,B20005G_043MA,B20005G_043EA,B20005G_044MA,B20005G_044EA,B20005G_045MA,B20005G_045EA,B20005G_046EA,B20005G_046MA,B20005G_047MA,B20005G_047EA,B20005G_048MA,B20005G_048EA,B20005G_049MA,B20005G_049EA,B20005G_050EA,B20005G_050MA,B20005G_051EA,B20005G_051MA,B20005G_052EA,B20005G_052MA,B20005G_053EA,B20005G_053MA,B20005G_054EA,B20005G_054MA,B20005G_055MA,B20005G_055EA,B20005G_056EA,B20005G_056MA,B20005G_057EA,B20005G_057MA,B20005G_058EA,B20005G_058MA,B20005G_059MA,B20005G_059EA,B20005G_060MA,B20005G_060EA,B20005G_061EA,B20005G_061MA,B20005G_062MA,B20005G_062EA,B20005G_063EA,B20005G_063MA,B20005G_064EA,B20005G_064MA,B20005G_065MA,B20005G_065EA,B20005G_066MA,B20005G_066EA,B20005G_067EA,B20005G_067MA,B20005G_068EA,B20005G_068MA,B20005G_069MA,B20005G_069EA,B20005G_070MA,B20005G_070EA,B20005G_071MA,B20005G_071EA,B20005G_072EA,B20005G_072MA,B20005G_073MA,B20005G_073EA,B20005G_074EA,B20005G_074MA,B20005G_075EA,B20005G_075MA,B20005G_076MA,B20005G_076EA,B20005G_077EA,B20005G_077MA,B20005G_078EA,B20005G_078MA,B20005G_079EA,B20005G_079MA,B20005G_080MA,B20005G_080EA,B20005G_081MA,B20005G_081EA,B20005G_082MA,B20005G_082EA,B20005G_083EA,B20005G_083MA,B20005G_084EA,state
330,165,148,672,368,173,172,402,395,26,44,261,261,117,100,36,44,147,159,114,90,47,56,0400000US27,73529,4444,36855,2794,14418,1624,0,145,14418,1624,85,133,0,145,67,110,324,259,239,177,41,67,665,413,498,352,633,377,468,317,1464,600,1157,594,756,478,1464,476,947,504,1067,488,1069,459,657,388,1204,502,1613,645,22437,2001,10176,1384,12261,1511,3156,785,2516,716,1130,460,1673,555,955,510,719,386,386,242,160,134,183,171,185,149,134,90,318,246,56,64,181,148,68,124,6,12,82,142,227,198,59,96,67,90,36674,2962,12606,1713,0,145,12606,1713,19,33,87,126,363,465,9,14,119,157,440,430,757,536,445,312,1019,513,500,369,1242,426,713,261,1827,825,964,318,813,424,726,359,1094,523,401,325,471,237,597,385,24068,2382,10791,1462,13277,1938,3536,895,2201,707,1312,537,889,374,1261,529,767,485,428,217,110,114,613,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
304,140,122,100,123,254,302,318,328,180,196,110,184,0,184,128,183,0,184,106,135,0,184,0400000US29,82117,5736,40594,3452,15276,2180,0,184,15276,2180,0,184,148,196,125,158,268,260,156,175,257,246,864,469,1116,668,607,485,754,365,1492,614,845,413,1167,632,1426,602,714,468,1151,487,1174,603,1148,460,899,461,965,391,25318,2420,12754,1700,12564,1880,4276,1047,1464,571,976,462,496,306,1497,705,661,412,1134,633,456,343,386,314,218,238,257,226,27,39,233,229,170,201,38,69,99,157,0,184,0,184,0,184,176,193,41523,3504,13233,2083,0,184,13233,2083,112,156,25,42,87,103,415,320,724,575,194,193,463,386,495,337,441,264,1274,858,1737,768,1053,494,445,262,1556,838,598,365,804,430,656,439,831,450,808,431,515,310,28290,2770,14274,1945,14016,1635,4415,867,2727,881,1041,509,1350,651,1520,657,490,352,502,277,128,132,507,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
253,126,158,441,274,112,147,314,253,201,168,74,89,148,145,75,129,45,74,109,128,176,178,0400000US32,65006,4432,31256,3074,13268,2145,0,206,13268,2145,0,206,0,206,38,63,35,70,371,377,294,332,45,76,72,86,496,311,939,519,1574,787,968,391,1548,580,1259,704,472,350,806,442,666,308,1309,586,868,576,1508,550,17988,2129,8892,1598,9096,1575,1370,626,762,420,853,452,787,526,778,462,552,429,1023,893,325,230,480,401,183,205,525,382,457,310,150,226,164,193,127,125,38,74,0,206,0,206,172,175,350,379,33750,2801,13040,1748,0,206,13040,1748,0,206,0,206,75,124,512,410,594,395,266,269,204,216,508,366,1396,724,550,406,1928,765,1577,787,1218,480,478,294,586,402,559,349,944,494,691,272,671,363,283,186,20710,2093,11664,1603,9046,1513,2173,919,1002,530,842,450,371,270,1078,496,444,410,751,405,186,164,378,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
339,587,386,856,457,646,361,98,122,192,183,480,343,174,187,386,296,309,293,144,141,104,97,0400000US34,128892,8922,62571,4771,27305,2825,0,200,27305,2825,88,141,153,192,351,362,278,372,130,161,919,771,1010,506,1131,467,1726,852,681,369,2057,694,2166,853,1077,446,1342,523,1289,613,1520,615,2120,686,1899,750,2462,786,4906,1052,35266,3596,17424,2686,17842,2398,3273,890,2441,1131,2250,839,1776,746,1819,738,532,381,837,518,557,516,965,488,225,269,736,389,751,600,439,351,156,150,189,257,58,105,44,78,175,180,224,180,395,260,66321,5282,20071,2315,0,200,20071,2315,135,167,76,133,112,139,136,141,741,420,516,347,776,545,788,472,869,420,383,301,1272,514,907,440,1950,774,1306,596,811,394,1982,733,1355,518,1982,727,2365,761,1609,570,46250,4030,25302,2964,20948,2500,4531,1096,3091,847,2738,881,1691,668,1590,689,674,459,1567,653,463,279,627,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
292,87,147,230,195,89,146,206,232,52,90,202,205,0,195,100,89,54,106,0,195,0,195,0400000US35,41207,3830,21357,2689,7575,1609,0,195,7575,1609,0,195,0,195,90,185,27,47,11,37,582,610,438,341,215,206,354,241,41,95,483,356,806,430,460,275,505,368,188,150,410,334,1214,613,249,241,735,473,767,416,13782,2142,8538,1705,5244,1132,814,486,385,218,736,425,150,164,954,494,106,113,438,305,836,590,277,242,0,195,127,157,109,154,45,67,79,136,0,195,40,64,0,195,0,195,0,195,148,162,19850,2239,6769,1391,0,195,6769,1391,84,129,38,66,172,191,0,195,258,244,508,480,306,273,296,310,184,174,286,239,498,348,485,379,744,509,323,272,458,265,626,344,233,183,463,411,266,228,541,374,13081,1743,6524,1045,6557,1317,1821,723,756,533,1047,496,185,186,793,527,310,372,330,262,23,40,272,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
832,913,483,1959,609,1497,620,1139,523,1000,548,493,317,603,328,685,358,116,93,680,418,554,330,0400000US36,350687,14333,167511,7728,71510,5559,0,193,71510,5559,265,259,317,235,508,479,498,364,1771,694,1601,835,2522,839,2354,790,4307,1000,3541,1214,5068,1271,5221,1062,5294,1134,6492,1361,3575,985,3554,859,5541,1108,3843,978,4637,1115,10601,2086,96001,4875,50833,3432,45168,3689,7797,1431,5742,1398,4109,957,3962,1044,4355,922,3020,1060,2146,779,1473,641,1672,711,281,222,2392,980,1702,637,1159,563,1061,761,492,414,459,290,1300,928,541,470,827,412,678,304,183176,9246,58264,5303,0,193,58264,5303,0,193,473,324,893,420,305,333,1606,753,921,377,1968,901,2098,755,2579,1005,1635,1051,3958,1021,5680,1379,4302,1147,5367,1288,3333,856,2857,643,5854,1594,2343,889,6659,1517,5433,1520,124912,6948,70574,5009,54338,4083,12216,2006,6762,1241,6002,1249,3493,885,5823,1341,1831,710,4237,1263,1966,545,2369,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
739,442,374,305,294,465,318,260,206,21,36,291,283,194,237,343,224,77,107,47,77,33,55,0400000US37,127272,7568,58499,4417,22035,2448,0,201,22035,2448,13,24,203,200,371,254,296,322,699,538,637,446,958,544,689,412,1292,533,1055,510,2798,897,2260,844,1437,645,1083,565,1063,593,1053,565,1236,604,827,418,1911,649,2154,925,36464,3570,17878,2152,18586,2572,3480,1081,3403,1116,2104,965,1543,682,1448,527,1185,564,893,614,707,440,290,279,203,203,686,530,1201,1021,473,409,209,208,256,246,32,59,63,72,229,219,63,74,118,121,68773,5020,20564,2452,0,201,20564,2452,74,112,0,201,587,534,335,245,1040,556,807,477,625,419,751,384,2335,902,984,527,2826,857,1689,631,1480,718,1175,488,831,512,608,322,1398,658,1027,556,1189,520,803,455,48209,4408,25397,3045,22812,2779,5921,1420,3199,948,3241,1108,2332,864,2663,970,787,447,664,326,671,443,856,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
292,161,145,915,414,614,462,320,293,179,234,232,217,128,131,246,212,92,112,0,190,28,46,0400000US39,154298,6509,74396,4567,26389,2856,0,190,26389,2856,0,190,0,190,348,364,463,412,1222,639,823,501,1257,506,304,208,2139,800,690,562,2763,883,2610,1255,1892,764,1973,676,1739,654,1206,423,1777,802,2085,819,1243,483,1855,604,48007,3779,25976,2769,22031,2467,6275,1309,2400,820,3231,971,2131,845,2107,779,591,362,798,428,856,403,415,291,571,346,373,287,158,170,139,124,607,487,140,190,102,142,168,192,340,420,255,226,374,443,79902,4157,23149,2362,0,190,23149,2362,0,190,104,110,237,220,182,170,291,325,281,289,1443,592,1273,666,2065,700,1080,587,2892,1051,2603,935,1416,486,1300,578,2126,704,1315,432,1723,677,911,505,1199,697,708,388,56753,3793,29451,2807,27302,2946,7042,1440,4698,1459,3152,771,1931,785,2735,990,1196,610,2298,1159,825,526,510,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
