GEO_ID,B06010_001E,B06010_001M,B06010_002E,B06010_002M,B06010_003E,B06010_003M,B06010_004E,B06010_004M,B06010_005E,B06010_005M,B06010_006E,B06010_006M,B06010_007E,B06010_007M,B06010_008E,B06010_008M,B06010_009E,B06010_009M,B06010_010E,B06010_010M,B06010_011E,B06010_011M,B06010_012E,B06010_012M,B06010_013E,B06010_013M,B06010_014E,B06010_014M,B06010_015E,B06010_015M,B06010_016E,B06010_016M,B06010_017E,B06010_017M,B06010_018E,B06010_018M,B06010_019E,B06010_019M,B06010_020E,B06010_020M,B06010_021E,B06010_021M,B06010_022E,B06010_022M,B06010_023E,B06010_023M,B06010_024E,B06010_024M,B06010_025E,B06010_025M,B06010_026E,B06010_026M,B06010_027E,B06010_027M,B06010_028E,B06010_028M,B06010_029E,B06010_029M,B06010_030E,B06010_030M,B06010_031E,B06010_031M,B06010_032E,B06010_032M,B06010_033E,B06010_033M,B06010_034E,B06010_034M,B06010_035E,B06010_035M,B06010_036E,B06010_036M,B06010_037E,B06010_037M,B06010_038E,B06010_038M,B06010_039E,B06010_039M,B06010_040E,B06010_040M,B06010_041E,B06010_041M,B06010_042E,B06010_042M,B06010_043E,B06010_043M,B06010_044E,B06010_044M,B06010_045E,B06010_045M,B06010_046E,B06010_046M,B06010_047E,B06010_047M,B06010_048E,B06010_048M,B06010_049E,B06010_049M,B06010_050E,B06010_050M,B06010_051E,B06010_051M,B06010_052E,B06010_052M,B06010_053E,B06010_053M,B06010_054E,B06010_054M,B06010_055E,B06010_055M,NAME,B06010_001EA,B06010_001MA,B06010_002EA,B06010_002MA,B06010_003MA,B06010_003EA,B06010_004EA,B06010_004MA,B06010_005EA,B06010_005MA,B06010_006EA,B06010_006MA,B06010_007EA,B06010_007MA,B06010_008MA,B06010_008EA,B06010_009EA,B06010_009MA,B06010_010MA,B06010_010EA,B06010_011EA,B06010_011MA,B06010_012EA,B06010_012MA,B06010_013MA,B06010_013EA,B06010_014MA,B06010_014EA,B06010_015EA,B06010_015MA,B06010_016MA,B06010_016EA,B06010_017EA,B06010_017MA,B06010_018EA,B06010_018MA,B06010_019MA,B06010_019EA,B06010_020MA,B06010_020EA,B06010_021EA,B06010_021MA,B06010_022EA,B06010_022MA,B06010_023EA,B06010_023MA,B06010_024MA,B06010_024EA,B06010_025EA,B06010_025MA,B06010_026EA,B06010_026MA,B06010_027EA,B06010_027MA,B06010_028MA,B06010_028EA,B06010_029EA,B06010_029MA,B06010_030MA,B06010_030EA,B06010_031EA,B06010_031MA,B06010_032EA,B06010_032MA,B06010_033MA,B06010_033EA,B06010_034MA,B06010_034EA,B06010_035MA,B06010_035EA,B06010_036MA,B06010_036EA,B06010_037MA,B06010_037EA,B06010_038MA,B06010_038EA,B06010_039MA,B06010_039EA,B06010_040EA,B06010_040MA,B06010_041MA,B06010_041EA,B06010_042MA,B06010_042EA,B06010_043MA,B06010_043EA,B06010_044EA,B06010_044MA,B06010_045MA,B06010_045EA,B06010_046EA,B06010_046MA,B06010_047MA,B06010_047EA,B06010_048MA,B06010_048EA,B06010_049EA,B06010_049MA,B06010_050EA,B06010_050MA,B06010_051EA,B06010_051MA,B06010_052MA,B06010_052EA,B06010_053MA,B06010_053EA,B06010_054EA,B06010_054MA,B06010_055EA,B06010_055MA,state
0400000US36,16147773,2664,2422000,26181,13725773,26297,2785473,25661,1321484,17219,2101397,21342,1611661,18963,1784487,20928,1310324,16999,566128,11800,2244819,21525,9404869,36539,1406292,18482,7998577,33683,1625084,20847,723396,15260,1170943,17093,935252,15336,1076548,16652,813927,13098,354944,8489,1298483,16355,2093038,23588,215729,8228,1877309,21257,330837,9756,152979,5148,249376,7771,206188,6422,230456,7401,182770,6929,82942,4466,441761,10691,422692,12366,56511,4113,366181,11447,117459,5964,47764,3817,50057,3534,40002,3970,43165,3646,25261,2746,9435,1550,33038,2677,4227174,32997,743468,16372,3483706,28761,712093,15458,397345,9454,631021,12866,430219,12553,434318,9604,288366,8899,118807,6237,471537,11723,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,7938624,4795,1092477,16837,6846147,17636,1473885,17242,785113,13821,1237026,18010,926867,12891,954629,16970,574806,11530,204060,7989,689761,11243,4129636,27697,593002,11036,3536634,25219,858308,14580,454115,9981,656087,11414,489243,12109,490224,9798,269538,8140,85912,4565,233207,7185,3003967,27291,346143,9108,2657824,25155,491227,12775,253181,9417,414773,10651,350394,9422,396179,13164,264535,8111,100647,5140,386888,9804,94977,5952,13334,2047,81643,5166,15870,1897,7007,1716,14154,2161,10116,2009,11943,2267,8241,1504,4747,1429,9565,1499,710044,11835,139998,6685,570046,11169,108480,7171,70810,5076,152012,7646,77114,5298,56283,4397,32492,2971,12754,1627,60101,3788,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,587479,1396,43675,2944,543804,2769,102994,4007,50010,2976,80090,3668,77919,3475,90489,3857,54991,3212,20113,1947,67198,2975,366760,5134,24897,2003,341863,5218,60759,2716,31380,2275,49761,2997,50857,2913,57066,3397,37030,2456,12884,1336,42126,2518,196051,5345,15251,1853,180800,4900,35955,2542,16516,2044,26530,2332,23635,2568,31313,2692,16938,2014,6983,1365,22930,2325,5047,1266,465,281,4582,1223,710,400,291,218,477,327,1272,746,482,286,428,276,118,101,804,467,19621,2103,3062,857,16559,1970,5570,1512,1823,671,3322,1098,2155,714,1628,570,595,325,128,103,1338,496,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9386353,3494,1091524,13452,8294829,14436,1794092,21182,874772,15121,1449617,17642,1106116,15423,1156641,15504,755070,11078,307404,9352,851117,14067,6774005,25480,807443,11736,5966562,24607,1311708,16761,622722,11960,1039679,13275,823110,14554,857469,13142,555094,10269,217766,8303,539014,12180,2082770,22859,189880,6668,1892890,20325,388668,10322,205121,7697,328018,10572,230810,6407,246278,7065,170968,6541,70959,4017,252068,7210,79604,5528,11582,2269,68022,5035,16622,2461,7013,1465,11224,1490,9085,1440,9727,1730,5702,1491,2885,855,5764,1088,449974,14148,82619,6441,367355,10470,77094,4254,39916,3927,70696,5158,43111,3070,43167,2661,23306,2111,15794,2164,54271,3629,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3053500,1978,419707,8022,2633793,7715,565019,9277,295332,7106,485664,9216,366809,7457,374600,8137,219539,5602,78955,3923,247875,6281,1705798,12150,240550,6035,1465248,11765,326442,7381,162570,4934,267840,6776,205652,5644,213826,5921,119265,4823,41775,2722,127878,4467,1111119,12157,137131,4461,973988,12065,201220,6380,108574,4086,169510,5753,130556,4504,136522,4915,88166,4287,32735,2308,106705,4277,30786,2618,3656,794,27130,2289,5245,924,2869,893,4338,861,3448,790,4997,859,2591,659,859,450,2783,594,205797,5624,38370,2410,167427,5450,32112,2572,21319,2420,43976,3291,27153,2504,19255,2035,9517,1266,3586,928,10509,1341,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3219159,2530,388418,9631,2830741,9506,616011,12445,305367,8286,502622,11742,364621,9098,369989,9611,249075,6994,107962,4837,315094,8882,1246179,13479,184111,7114,1062068,13662,263632,8663,115147,6200,172262,6766,136911,5703,140689,5840,94381,4522,38028,2902,101018,5596,1563733,14724,140620,5668,1423113,14467,272186,8874,151578,6092,252824,7321,181196,5964,190651,6354,133645,4784,59347,3617,181686,5952,36406,3082,4772,1230,31634,2662,7823,1747,2842,827,5871,1337,3270,1041,3567,1036,3300,993,1485,451,3476,888,372841,8952,58915,4690,313926,7602,72370,4892,35800,3748,71665,4604,43244,3450,35082,3618,17749,2470,9102,1702,28914,2465,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10539705,2653,1237723,14482,9301982,14826,1919894,17417,963049,13265,1553909,18455,1220303,13908,1301571,16847,900032,12841,354029,8578,1089195,13850,7479583,22257,830243,11754,6649340,23634,1354838,15060,695060,11012,1138859,15580,909376,11738,964021,14403,654999,10822,249077,7635,683110,12062,2118634,21417,242527,8716,1876107,18618,383019,8108,177148,6586,273745,8402,217253,6963,244608,7425,191222,6947,80211,3895,308901,7854,187552,8046,30475,3628,157077,7064,48091,4466,19989,2079,26594,2426,19132,2302,17323,1885,10076,1699,5054,1267,10818,1686,753936,16843,134478,6270,619458,14115,133946,7454,70852,4706,114711,5846,74542,4908,75619,4183,43735,2909,19687,2159,86366,4517,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,877192,1106,96098,4965,781094,5079,160163,5268,84113,4246,115830,5396,94297,4875,108662,5787,78700,3980,34752,2930,104577,4781,468500,8642,50911,3844,417589,8273,81315,4151,47018,3348,62464,4059,51146,3737,60616,3982,44621,3311,19531,2315,50878,3734,257695,7947,23452,2792,234243,7780,48454,3035,19702,1925,29403,2606,26598,2659,30200,2668,24551,2530,11014,1681,44321,3125,21249,2691,3383,1219,17866,2403,6773,1383,2171,794,1628,663,1579,738,2117,945,719,359,949,669,1930,790,129748,5611,18352,2630,111396,5126,23621,2885,15222,2078,22335,2724,14974,2364,15729,2364,8809,1419,3258,908,7448,1294,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3872748,2384,551834,11727,3320914,11091,738776,11778,393598,10069,618637,12599,449609,11291,450813,9563,271704,8169,104656,5535,293121,8032,2054176,17531,321777,9826,1732399,16926,432401,8892,228393,7636,331028,8896,240479,9147,226002,8438,128333,5402,43248,3417,102515,4263,1551805,19052,180493,6994,1371312,17627,266179,8548,142504,6670,231484,8667,179544,6394,200424,7115,126649,5869,55491,4014,169037,6181,47291,4286,5721,1442,41570,4206,9234,1898,3536,1088,5204,1279,6288,1310,6294,1377,4980,1738,1611,620,4423,1267,219476,8075,43843,3680,175633,7067,30962,3002,19165,2458,50921,3655,23298,2796,18093,2546,11742,1649,4306,1115,17146,2202,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,668811,1397,48141,3025,620670,2967,129504,4731,62731,3243,108260,4334,98442,4459,100605,3885,53416,2996,17435,1593,50277,2827,401704,5632,28866,2166,372838,5910,80152,3570,37715,2666,61688,3190,55949,3411,63427,3187,33054,2115,10952,1378,29901,2356,242380,5847,15444,1938,226936,5848,44669,3820,22462,2054,42169,3346,37737,2828,34903,2452,19460,2156,6200,984,19336,1729,3469,943,558,348,2911,896,276,197,484,337,712,356,433,282,458,339,435,563,39,68,74,90,21258,2381,3273,1121,17985,2150,4407,1254,2070,689,3691,1282,4323,1210,1817,765,467,301,244,202,966,481,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5255128,3510,700238,12299,4554890,12507,1022798,14991,548157,12056,834637,12916,608503,13421,632147,10869,371700,10212,125948,5194,411000,9344,2950182,20752,420253,10294,2529929,19768,620871,12742,319031,8350,467843,9637,352600,10896,343290,9153,189353,5599,61982,3406,174959,6227,1971217,23215,214935,7296,1756282,20761,348916,10504,195474,6724,295894,10383,219370,7898,259496,8039,165747,8181,59087,3736,212298,6668,47745,4309,7643,1500,40102,3752,7075,1519,3742,1164,7757,1193,5967,1329,6373,1333,4814,1315,967,440,3407,899,285984,9217,57407,4671,228577,7468,45936,4354,29910,2897,63143,5310,30566,3150,22988,2656,11786,1885,3912,902,20336,2271,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,20547265,4807,3414418,29759,17132847,29566,3600973,31967,1810212,21912,2942562,26064,2122968,29245,2268916,27846,1537493,21857,622500,13212,2227223,22001,10902663,44986,1883553,24107,9019110,45791,2101960,22452,968830,17809,1487683,21625,1119686,19072,1241153,19171,817545,14384,312045,8531,970208,14418,5166068,36555,589867,16196,4576201,33599,759435,17341,390713,9861,673940,13902,531290,12903,628619,13881,487606,13772,223263,9072,881335,14412,308587,13194,47861,4412,260726,10725,52829,3875,24491,2842,35702,2766,29476,3110,39106,3477,27284,3230,10942,1710,40896,3897,4169947,34257,893137,19459,3276810,27204,686749,16631,426178,12877,745237,15816,442516,12928,360038,10696,205058,8359,76250,4744,334784,9250,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2141536,1590,304911,8115,1836625,7950,428405,9267,177654,5178,298694,7312,226437,7866,247951,7593,169384,5673,71132,3577,216968,5861,1179720,10587,174287,5693,1005433,10216,254860,6812,96211,3955,153475,5387,122480,5457,137828,5028,93227,4596,41689,2877,105663,3782,714058,9803,83603,4523,630455,8786,133897,5468,59293,3423,98379,5112,73272,3758,82853,4645,63193,3899,24992,1904,94576,4143,24668,3028,4258,1352,20410,2491,5183,1392,1505,499,3919,1182,2138,680,1982,706,2153,636,290,178,3240,876,223090,8847,42763,3847,180327,7754,34465,3879,20645,2639,42921,4285,28547,2948,25288,2864,10811,1748,4161,1189,13489,1623,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,525951,888,38668,2424,487283,2449,102174,3973,51449,2676,79204,3349,67654,3599,72001,3348,47229,2415,17712,1454,49860,2779,242944,5454,18336,1687,224608,5583,47408,2720,27344,1958,37803,2471,35146,2766,34506,2450,20973,1732,6330,863,15098,1609,253510,5394,17605,1859,235905,5188,48336,2849,21952,1927,36024,2242,29000,2275,33668,2408,24454,1725,10876,1219,31595,2045,4949,838,399,233,4550,780,1138,446,360,239,719,326,797,358,521,362,428,263,52,46,535,247,24548,2180,2328,644,22220,1999,5292,1045,1793,539,4658,924,2711,555,3306,827,1374,491,454,237,2632,737,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6707967,3871,852376,13778,5855591,14671,1092826,16841,528517,10792,897329,14501,697854,15962,799368,17161,555984,11358,245708,7781,1038005,11602,2915216,19235,412918,9993,2502298,17733,582876,11492,277339,7927,429592,9813,330810,10263,348895,10664,213425,6734,81898,4410,237463,6518,2761152,20996,274298,7959,2486854,18792,366501,10208,183026,6989,319045,8718,252075,7522,336833,9458,264716,7810,131238,5356,633420,9719,123330,5044,16381,2306,106949,4684,17485,2232,7991,1750,13213,1583,11726,1810,15652,2146,11655,1768,4058,921,25169,2264,908269,14498,148779,7378,759490,12194,125964,6501,60161,3697,135479,6176,103243,6788,97988,5322,66188,4498,28514,2751,141953,4551,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5639983,2184,715072,13167,4924911,13050,970768,14083,438694,10735,770377,14391,600587,12054,687703,13787,494350,10488,207135,7166,755297,12087,2261278,23374,319573,8880,1941705,23632,430074,10240,183630,7093,289130,8711,238477,8062,281873,8617,203565,7248,82227,4285,232729,8248,2377734,23281,232696,8692,2145038,19795,363633,9143,178733,7422,323372,8923,251434,7986,305538,8765,228030,6369,98390,4798,395908,10572,100617,5892,14155,2259,86462,5359,16873,2315,7347,1773,9731,1388,11485,2127,12663,1967,10120,1493,4362,1071,13881,1763,900354,14470,148648,8113,751706,14201,160188,7289,68984,4978,148144,6451,99191,5707,87629,5197,52635,4026,22156,2508,112779,4567,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1537629,1480,206930,6247,1330699,6385,333408,8256,156843,6080,247559,6687,170125,5418,169973,6630,106000,5023,38678,2874,108113,4868,1051837,9675,140364,5361,911473,10065,227386,7035,107752,5187,173391,6297,123496,4645,116027,5694,71228,3716,26316,2465,65877,4066,452863,9678,59824,3639,393039,9132,100168,4688,45587,3510,68753,4492,44654,2698,51055,4008,32615,2896,11591,1735,38616,3064,9146,1554,1590,717,7556,1442,1304,640,960,472,1511,631,624,421,981,461,687,348,374,329,1115,416,23783,2227,5152,943,18631,2060,4550,1003,2544,732,3904,1009,1351,503,1910,687,1470,617,397,289,2505,664,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4661823,2630,436011,8149,4225812,8405,822814,10003,436272,8807,719382,10219,597935,8824,655170,9758,427802,8940,159611,4984,406826,7991,3199107,14806,282116,6565,2916991,15302,562437,9458,295143,7940,490685,8911,419981,7238,476648,9143,307553,7193,115728,4659,248816,6432,1168470,14417,107052,4539,1061418,14116,210454,6002,112616,4317,172330,5297,138629,4110,149994,4888,105545,4826,38925,2741,132925,5255,39490,3177,4808,1056,34682,2995,8071,1348,3414,739,7720,1605,5438,1366,4413,1076,1765,630,848,422,3013,738,254756,6999,42035,3301,212721,6196,41852,3144,25099,2603,48647,3417,33887,2889,24115,2256,12939,1658,4110,870,22072,1960,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,464301,1506,40597,3131,423704,3509,81631,4004,41317,3100,63839,4241,53786,4264,61107,3348,47845,3093,19428,1866,54751,3575,164567,5390,13373,1953,151194,5236,31595,2361,17322,2444,22243,2354,19017,2418,22999,2149,15273,2012,5419,1012,17326,1907,279982,5396,24193,2716,255789,5270,46297,3489,21579,2156,38618,3178,32750,3779,36265,2996,31375,2384,13506,1524,35399,2587,3134,934,319,258,2815,898,110,101,280,237,561,468,465,412,398,353,356,291,59,64,586,340,16618,1917,2712,745,13906,1576,3629,1108,2136,780,2417,989,1554,649,1445,593,841,572,444,318,1440,751,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
