GEO_ID,B05008_001E,B05008_001M,B05008_002E,B05008_002M,B05008_003E,B05008_003M,B05008_004E,B05008_004M,B05008_005E,B05008_005M,B05008_006E,B05008_006M,B05008_007E,B05008_007M,B05008_008E,B05008_008M,B05008_009E,B05008_009M,B05008_010E,B05008_010M,B05008_011E,B05008_011M,B05008_012E,B05008_012M,B05008_013E,B05008_013M,B05008_014E,B05008_014M,B05008_015E,B05008_015M,B05008_016E,B05008_016M,B05008_017E,B05008_017M,B05008_018E,B05008_018M,B05008_019E,B05008_019M,B05008_020E,B05008_020M,B05008_021E,B05008_021M,B05008_022E,B05008_022M,B05008_023E,B05008_023M,B05008_024E,B05008_024M,B05008_025E,B05008_025M,B05008_026E,B05008_026M,B05008_027E,B05008_027M,B05008_028E,B05008_028M,B05008_029E,B05008_029M,B05008_030E,B05008_030M,B05008_031E,B05008_031M,B05008_032E,B05008_032M,B05008_033E,B05008_033M,B05008_034E,B05008_034M,B05008_035E,B05008_035M,B05008_036E,B05008_036M,B05008_037E,B05008_037M,B05008_038E,B05008_038M,B05008_039E,B05008_039M,B05008_040E,B05008_040M,B05008_041E,B05008_041M,B05008_042E,B05008_042M,B05008_043E,B05008_043M,B05008_044E,B05008_044M,B05008_045E,B05008_045M,B05008_046E,B05008_046M,B05008_047E,B05008_047M,B05008_048E,B05008_048M,B05008_049E,B05008_049M,B05008_050E,B05008_050M,B05008_051E,B05008_051M,B05008_052E,B05008_052M,B05008_053E,B05008_053M,B05008_054E,B05008_054M,B05008_055E,B05008_055M,B05008_056E,B05008_056M,B05008_057E,B05008_057M,B05008_058E,B05008_058M,B05008_059E,B05008_059M,B05008_060E,B05008_060M,B05008_061E,B05008_061M,B05008_062E,B05008_062M,B05008_063E,B05008_063M,B05008_064E,B05008_064M,B05008_065E,B05008_065M,B05008_066E,B05008_066M,B05008_067E,B05008_067M,B05008_068E,B05008_068M,B05008_069E,B05008_069M,NAME,B05008_001EA,B05008_001MA,B05008_002MA,B05008_002EA,B05008_003MA,B05008_003EA,B05008_004MA,B05008_004EA,B05008_005EA,B05008_005MA,B05008_006EA,B05008_006MA,B05008_007MA,B05008_007EA,B05008_008MA,B05008_008EA,B05008_009MA,B05008_009EA,B05008_010MA,B05008_010EA,B05008_011EA,B05008_011MA,B05008_012EA,B05008_012MA,B05008_013MA,B05008_013EA,B05008_014MA,B05008_014EA,B05008_015MA,B05008_015EA,B05008_016MA,B05008_016EA,B05008_017EA,B05008_017MA,B05008_018MA,B05008_018EA,B05008_019MA,B05008_019EA,B05008_020EA,B05008_020MA,B05008_021EA,B05008_021MA,B05008_022MA,B05008_022EA,B05008_023EA,B05008_023MA,B05008_024MA,B05008_024EA,B05008_025MA,B05008_025EA,B05008_026EA,B05008_026MA,B05008_027EA,B05008_027MA,B05008_028EA,B05008_028MA,B05008_029MA,B05008_029EA,B05008_030EA,B05008_030MA,B05008_031MA,B05008_031EA,B05008_032EA,B05008_032MA,B05008_033EA,B05008_033MA,B05008_034EA,B05008_034MA,B05008_035MA,B05008_035EA,B05008_036MA,B05008_036EA,B05008_037MA,B05008_037EA,B05008_038MA,B05008_038EA,B05008_039MA,B05008_039EA,B05008_040MA,B05008_040EA,B05008_041MA,B05008_041EA,B05008_042MA,B05008_042EA,B05008_043MA,B05008_043EA,B05008_044EA,B05008_044MA,B05008_045MA,B05008_045EA,B05008_046MA,B05008_046EA,B05008_047EA,B05008_047MA,B05008_048EA,B05008_048MA,B05008_049EA,B05008_049MA,B05008_050EA,B05008_050MA,B05008_051EA,B05008_051MA,B05008_052MA,B05008_052EA,B05008_053MA,B05008_053EA,B05008_054EA,B05008_054MA,B05008_055EA,B05008_055MA,B05008_056EA,B05008_056MA,B05008_057EA,B05008_057MA,B05008_058MA,B05008_058EA,B05008_059MA,B05008_059EA,B05008_060EA,B05008_060MA,B05008_061EA,B05008_061MA,B05008_062MA,B05008_062EA,B05008_063EA,B05008_063MA,B05008_064MA,B05008_064EA,B05008_065MA,B05008_065EA,B05008_066EA,B05008_066MA,B05008_067EA,B05008_067MA,B05008_068MA,B05008_068EA,B05008_069MA,B05008_069EA,state
0400000US32,529164,10833,253607,6276,19237,2231,1036,561,3817,980,14384,1971,67876,3469,6389,1721,18075,3025,43412,3023,153116,5088,5024,1395,44978,4244,103114,4855,10393,1533,1135,652,2788,846,6470,1432,134874,5199,113592,5707,2694,1036,32859,3796,78039,4517,21282,3010,951,609,6673,1839,13658,2290,7849,1685,244,214,2658,1011,4947,1216,13378,2246,1137,607,5337,1706,6904,1259,275557,6974,22949,2305,1439,473,4583,1147,16927,1914,94159,3419,8513,1574,28173,2796,57473,2480,143199,5111,5768,1638,41966,3758,95465,4055,10003,2135,2150,1311,2541,789,5312,1189,123280,5247,102773,5507,1983,768,30660,3805,70130,4148,20507,2864,869,602,6204,1630,13434,2036,9916,2228,766,607,2561,760,6589,1759,15250,2166,1399,575,5340,1380,8511,1523,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,75175,4633,34860,2778,9002,1375,978,672,1423,516,6601,1121,12879,1387,3235,1172,3251,919,6393,1056,7108,1336,502,626,1359,662,5247,1226,2317,891,437,621,209,212,1671,718,2982,1048,1744,849,0,185,177,175,1567,804,1238,677,0,185,611,496,627,344,1809,772,65,104,362,373,1382,667,5871,1204,110,153,1431,567,4330,1012,40315,3139,10279,1700,506,395,1850,814,7923,1253,13622,1288,2764,925,5095,1171,5763,1081,8793,1653,589,702,3980,1365,4224,1105,3530,1332,509,697,1379,840,1642,772,2808,1007,1800,705,6,13,836,587,958,522,1008,665,0,185,751,593,257,280,2455,712,74,116,1014,490,1367,463,7621,1464,99,84,2063,829,5459,1146,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1925773,22493,940250,12112,147561,6303,9129,2159,27356,2885,111076,4707,300331,4583,31759,3353,95016,5557,173556,4684,431035,10239,31896,3809,149745,8143,249394,7370,129281,7305,12955,2534,29319,3404,87007,5005,157527,7200,76866,5932,4386,1294,36965,4451,35515,3718,80661,6361,5471,1341,36854,4644,38336,3800,144227,7537,9084,1857,46607,4671,88536,5088,61323,4481,9662,2054,21178,2915,30483,2487,985523,14223,165429,7794,8113,1644,25978,3671,131338,6238,320420,5606,40823,3820,103614,5719,175983,5032,442290,9744,36065,4289,146084,6974,260141,8293,169580,8298,17191,3175,39922,4356,112467,5750,109221,5236,51748,4182,2581,795,24871,2927,24296,3024,57473,4946,4073,1213,24729,3216,28671,2788,163489,6006,12220,2318,56562,4705,94707,5294,57384,4538,11914,2464,18848,2620,26622,2767,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,211249,9656,103765,5099,8562,1615,2000,809,1519,635,5043,1298,9533,1648,2606,1535,1476,658,5451,988,83591,4635,5301,1521,24929,3377,53361,3863,1937,1009,588,683,122,128,1227,564,80997,4634,77659,4737,3280,928,23701,3262,50678,3925,3338,1160,1278,586,802,580,1258,519,657,408,155,129,304,260,198,203,2079,882,257,222,1064,661,758,445,107484,6241,9047,1532,1492,701,949,488,6606,1321,12758,1263,2191,790,3569,1090,6998,1055,82425,5672,3045,1557,25929,3515,53451,3597,911,456,150,197,322,341,439,270,78153,5471,75417,5592,2161,1454,23643,3246,49613,3502,2736,1242,240,367,473,340,2023,1157,3361,1217,494,431,1491,895,1376,509,3254,996,220,189,707,357,2327,902,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,4383311,34989,2070165,20920,345845,9223,25715,2746,65997,5089,254133,8142,574342,8758,72628,5492,158994,8235,342720,8474,1015151,16484,81977,6593,306205,10531,626969,13081,457042,13099,39940,4874,110552,7517,306550,8893,281219,10980,139839,9171,9832,2574,64064,5794,65943,5423,141380,7988,12830,2542,50650,4490,77900,4822,276890,10158,19375,3078,80939,5929,176576,7657,134827,7931,20170,3381,45772,4334,68885,5086,2313146,21681,405399,10509,30802,3855,69850,4608,304747,8509,633800,10256,83545,5654,185261,7898,364994,7332,1151125,16818,83806,5994,300843,10563,766476,12848,623626,15409,47651,5266,138716,8119,437259,11830,229320,9587,99863,6552,6292,1564,44633,4373,48938,4506,129457,7852,9868,2147,37492,3723,82097,5280,298179,10756,19995,2904,80002,6256,198182,8997,122822,7027,17553,2971,43249,4236,62020,3826,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,749426,13204,391457,7999,35222,3317,4205,1000,9193,1758,21824,2439,86149,3362,19799,3027,25096,2763,41254,2497,235323,6261,18677,3485,99050,6424,117596,5666,18647,3267,1856,936,3534,1115,13257,2796,196980,5939,142413,6557,9901,3015,66159,5524,66353,4972,54567,5146,6047,1964,21938,3312,26582,3159,19696,2841,873,548,7419,1669,11404,1919,34763,3985,4479,1325,12570,2725,17714,2596,357969,8595,43589,3497,3467,1040,9703,1730,30419,2672,96960,3817,18824,2683,30476,3206,47660,2672,187402,7148,11805,2449,83528,5848,92069,5085,16339,2455,2641,1327,2345,924,11353,1980,146141,6274,106802,5761,3667,1293,53591,4685,49544,4608,39339,4285,3622,1147,17620,3430,18097,2284,24922,3121,1875,840,9972,1907,13075,2117,30018,4383,4478,2349,11343,2413,14197,1971,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,477337,14457,237431,8052,48119,3115,3591,973,8007,1478,36521,2890,95799,4654,21428,2717,27249,3021,47122,2769,53026,3687,3969,1260,25792,3603,23265,3121,5801,1367,328,239,1243,601,4230,1173,40719,3611,30814,2991,2723,1085,15727,2937,12364,2303,9905,2142,379,307,6222,1591,3304,1204,6506,1562,539,278,2600,981,3367,1040,40487,4431,6835,1939,15848,2129,17804,2878,239906,8443,63257,3931,3390,851,11580,1684,48287,3298,95770,4157,22105,2817,29355,3151,44310,2826,43540,3979,5202,1512,18959,2914,19379,2350,6269,1557,884,540,1746,778,3639,919,28319,3210,20382,2638,2970,1296,9744,2099,7668,1706,7937,1745,567,394,4376,1339,2994,1072,8952,1628,781,444,3093,994,5078,1252,37339,4216,6810,1900,14348,2509,16181,2398,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,218432,6279,113813,4409,5115,1037,492,311,926,397,3697,857,25179,1743,5483,1252,7756,1239,11940,1282,75452,3393,7948,1728,31653,2561,35851,2366,1074,546,23,31,205,211,846,505,71844,3268,61969,3531,5748,1568,25411,2653,30810,2064,9875,1829,2119,799,5206,1253,2550,638,2534,744,58,67,831,338,1645,713,8067,1474,2514,835,3239,982,2314,629,104619,3774,8783,1209,780,311,1354,572,6649,1034,30105,1876,5682,1399,8472,1380,15951,1182,57737,2631,5737,1417,25106,2522,26894,1917,1155,550,208,345,510,416,437,236,53925,2504,47731,2676,4649,1275,20047,2510,23035,1929,6194,1303,718,361,3398,1058,2078,566,2657,648,162,143,1151,482,1344,473,7994,1811,2815,1144,2192,949,2987,899,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,391206,9575,193221,6097,28981,2911,1176,477,7855,1815,19950,2117,50246,3103,8781,2009,12811,2339,28654,2177,99076,4798,4493,1336,30811,3476,63772,4280,2042,1071,410,632,542,426,1090,579,92573,5128,85326,5196,3585,965,26373,3626,55368,4264,7247,2025,285,363,2384,1088,4578,1667,4461,1480,213,215,1512,749,2736,1091,14918,2216,2811,1521,3654,1094,8453,1589,197985,6172,36215,3242,2099,648,8861,2358,25255,2403,61418,2877,10339,2137,16710,2078,34369,2172,82352,4726,3725,1221,26965,4021,51662,3234,1529,667,111,181,473,343,945,471,76909,4800,72311,4862,2589,1105,24362,3900,45360,3211,4598,1200,581,634,1111,635,2906,975,3914,1214,444,250,1019,469,2451,989,18000,2982,3012,2089,3144,1007,11844,1839,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,796159,18745,388216,10226,76171,4709,6876,1385,14406,1965,54889,3489,148592,3735,27562,3189,46433,3885,74597,3750,121007,7351,12634,2269,46703,4875,61670,4307,47648,4983,6028,1702,15632,2943,25988,3160,51954,5059,34078,4177,2497,985,15064,2375,16517,2744,17876,3399,2646,941,8953,2796,6277,1629,21405,3056,1463,580,7054,1953,12888,1841,42446,3569,6798,1442,16504,2179,19144,2266,407943,11338,92914,4367,6453,1534,15673,2251,70788,4068,162532,3678,31335,3373,53968,4274,77229,4056,111614,7158,13112,2692,39259,4075,59243,4620,55063,4528,7480,2061,14705,2551,32878,3152,34331,3306,21509,2727,1570,782,11803,2007,8136,1749,12822,2144,2010,1034,5072,1502,5740,1256,22220,2772,2052,738,7679,1643,12489,1889,40883,3988,7320,1764,17285,2824,16278,1909,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,135972,6254,65238,3744,12448,1672,1328,689,1186,655,9934,1497,12280,1498,2354,1022,3671,1168,6255,1014,31410,2621,2686,1070,10394,1931,18330,2243,11252,1948,1373,855,3440,1147,6439,1389,14336,3063,1730,840,484,430,588,495,658,499,12606,2986,579,531,4987,1624,7040,1953,5822,1690,250,284,1379,749,4193,1418,9100,1617,713,399,2647,1046,5740,1373,70734,3850,16576,2345,891,596,1199,663,14486,2229,12967,1358,2949,934,3075,963,6943,824,30604,2626,2578,892,9960,1719,18066,1962,16157,2070,1561,758,5258,1301,9338,1445,9762,2179,657,365,0,210,162,177,495,311,9105,2163,551,425,3125,1076,5429,1746,4685,1064,466,328,1415,741,2804,802,10587,1782,349,250,3694,1283,6544,1240,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,231278,8752,118417,5172,15515,2076,1314,646,3445,867,10756,1640,22609,2269,4722,1153,5889,1484,11998,1928,70271,3754,3377,1005,35669,2970,31225,3093,4701,1323,0,204,1318,570,3383,1017,55389,3582,42707,3874,1953,731,22848,2804,17906,2721,12682,2402,798,496,6469,1772,5415,1589,10181,1883,626,503,5034,1606,4521,1018,10022,1599,866,382,3586,1235,5570,1121,112861,5053,20668,2350,1490,764,4087,1291,15091,1912,26741,2442,4670,1254,6866,1509,15205,1848,55619,3287,2674,981,28133,2917,24812,2353,5968,1413,554,482,1491,764,3923,1183,41024,2752,31064,2916,1369,767,17711,2751,11984,1907,9960,1649,399,292,4471,1253,5090,1200,8627,1682,352,396,4460,1302,3815,1034,9833,2043,1472,941,1966,660,6395,1466,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,24459,3075,11996,1810,1379,536,79,141,384,314,916,533,3781,1078,1903,730,1136,705,742,388,3305,790,218,199,1338,560,1749,670,257,404,0,155,0,155,257,404,2792,752,1120,418,60,82,321,215,739,367,1672,716,134,164,848,479,690,532,256,223,24,53,169,198,63,73,3531,1274,752,708,1654,889,1125,785,12463,1967,2427,821,321,211,889,491,1217,696,4007,807,1143,448,1239,562,1625,539,2535,641,149,117,1111,470,1275,580,118,157,14,27,0,155,104,155,1835,629,830,487,13,44,288,223,529,449,1005,467,57,78,519,353,429,329,582,417,65,84,304,249,213,227,3494,1124,483,318,2020,915,991,432,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,304801,10295,162065,6567,12576,2320,1812,822,3821,1330,6943,1471,42823,3150,7476,1980,11727,2028,23620,2625,81920,3787,8867,2671,40482,3929,32571,3638,4649,1263,331,284,1762,916,2556,852,71978,3571,54293,3959,6145,2588,25721,3187,22427,2775,17685,2891,1837,732,11530,2385,4318,1148,5293,1586,554,390,1469,650,3270,1344,24746,3658,2893,1403,13645,3142,8208,1700,142736,5281,16798,2266,1311,565,3965,1378,11522,1728,48312,2726,9020,2009,15976,2049,23316,2087,60592,3318,4841,1512,30043,3268,25708,2894,4692,1321,308,361,2052,1030,2332,697,50124,3266,36550,3663,1918,1002,19923,2996,14709,2366,13574,2405,2303,869,6304,1609,4967,1476,5776,1500,312,324,1764,919,3700,1069,17034,2818,2742,1474,7823,1953,6469,1367,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,4369271,36614,2211411,21436,82875,5190,14905,2180,21376,2702,46594,3701,409743,7043,69509,5127,118836,6120,221398,5486,1599170,17845,109834,7420,511323,15110,978013,14685,34907,4699,4905,2372,10202,2316,19800,2810,1504221,17797,1305237,18764,77835,6064,400096,15100,827306,13664,198984,10899,20637,3098,79165,6869,99182,6914,60042,5047,6457,1858,21860,3560,31725,3598,119623,8029,21941,3116,48147,5429,49535,4843,2157860,24629,103435,6283,14251,2745,21500,2249,67684,4797,440701,7243,72797,5266,133324,6060,234580,6580,1508517,21781,96295,7512,467598,15295,944624,17401,35256,4113,4092,1330,9727,2390,21437,2991,1400746,21494,1229208,21708,71480,6401,372277,14350,785451,16135,171538,9068,11544,2270,62342,5502,97652,6769,72515,5734,9179,2244,23252,3325,40084,3741,105207,7221,20308,3397,42176,4624,42723,4135,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,236954,9978,115973,6317,11263,1424,1151,559,2811,1059,7301,929,21857,2177,7011,1861,4622,1107,10224,1405,70058,5058,3858,1318,27127,3702,39073,3391,1296,585,438,371,565,461,293,285,59301,4804,52945,4676,2178,1072,19481,3224,31286,3410,6356,1593,661,506,2106,1008,3589,1012,9461,1931,581,363,4975,1433,3905,1135,12795,1792,1392,637,4444,1249,6959,1178,120981,5209,17436,2318,1978,816,4231,1183,11227,1603,24412,1857,5925,1433,6262,1015,12225,1733,67219,3953,3783,1107,26845,3065,36591,2836,1623,681,445,333,733,583,445,396,53216,3686,44963,3539,2054,909,16334,2436,26575,2596,8253,1960,390,334,3329,1153,4534,1333,12380,2537,894,365,6449,2203,5037,1224,11914,1800,1695,654,4071,1202,6148,1162,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
