GEO_ID,B24010B_001E,B24010B_001M,B24010B_002E,B24010B_002M,B24010B_003E,B24010B_003M,B24010B_004E,B24010B_004M,B24010B_005E,B24010B_005M,B24010B_006E,B24010B_006M,B24010B_007E,B24010B_007M,B24010B_008E,B24010B_008M,B24010B_009E,B24010B_009M,B24010B_010E,B24010B_010M,B24010B_011E,B24010B_011M,B24010B_012E,B24010B_012M,B24010B_013E,B24010B_013M,B24010B_014E,B24010B_014M,B24010B_015E,B24010B_015M,B24010B_016E,B24010B_016M,B24010B_017E,B24010B_017M,B24010B_018E,B24010B_018M,B24010B_019E,B24010B_019M,B24010B_020E,B24010B_020M,B24010B_021E,B24010B_021M,B24010B_022E,B24010B_022M,B24010B_023E,B24010B_023M,B24010B_024E,B24010B_024M,B24010B_025E,B24010B_025M,B24010B_026E,B24010B_026M,B24010B_027E,B24010B_027M,B24010B_028E,B24010B_028M,B24010B_029E,B24010B_029M,B24010B_030E,B24010B_030M,B24010B_031E,B24010B_031M,B24010B_032E,B24010B_032M,B24010B_033E,B24010B_033M,B24010B_034E,B24010B_034M,B24010B_035E,B24010B_035M,B24010B_036E,B24010B_036M,B24010B_037E,B24010B_037M,B24010B_038E,B24010B_038M,B24010B_039E,B24010B_039M,B24010B_040E,B24010B_040M,B24010B_041E,B24010B_041M,B24010B_042E,B24010B_042M,B24010B_043E,B24010B_043M,B24010B_044E,B24010B_044M,B24010B_045E,B24010B_045M,B24010B_046E,B24010B_046M,B24010B_047E,B24010B_047M,B24010B_048E,B24010B_048M,B24010B_049E,B24010B_049M,B24010B_050E,B24010B_050M,B24010B_051E,B24010B_051M,B24010B_052E,B24010B_052M,B24010B_053E,B24010B_053M,B24010B_054E,B24010B_054M,B24010B_055E,B24010B_055M,B24010B_056E,B24010B_056M,B24010B_057E,B24010B_057M,B24010B_058E,B24010B_058M,B24010B_059E,B24010B_059M,B24010B_060E,B24010B_060M,B24010B_061E,B24010B_061M,B24010B_062E,B24010B_062M,B24010B_063E,B24010B_063M,B24010B_064E,B24010B_064M,B24010B_065E,B24010B_065M,B24010B_066E,B24010B_066M,B24010B_067E,B24010B_067M,B24010B_068E,B24010B_068M,B24010B_069E,B24010B_069M,B24010B_070E,B24010B_070M,B24010B_071E,B24010B_071M,B24010B_072E,B24010B_072M,B24010B_073E,B24010B_073M,NAME,B24010B_001EA,B24010B_001MA,B24010B_002MA,B24010B_002EA,B24010B_003MA,B24010B_003EA,B24010B_004MA,B24010B_004EA,B24010B_005EA,B24010B_005MA,B24010B_006MA,B24010B_006EA,B24010B_007MA,B24010B_007EA,B24010B_008MA,B24010B_008EA,B24010B_009MA,B24010B_009EA,B24010B_010EA,B24010B_010MA,B24010B_011MA,B24010B_011EA,B24010B_012EA,B24010B_012MA,B24010B_013MA,B24010B_013EA,B24010B_014MA,B24010B_014EA,B24010B_015MA,B24010B_015EA,B24010B_016MA,B24010B_016EA,B24010B_017MA,B24010B_017EA,B24010B_018EA,B24010B_018MA,B24010B_019EA,B24010B_019MA,B24010B_020EA,B24010B_020MA,B24010B_021MA,B24010B_021EA,B24010B_022MA,B24010B_022EA,B24010B_023EA,B24010B_023MA,B24010B_024EA,B24010B_024MA,B24010B_025EA,B24010B_025MA,B24010B_026EA,B24010B_026MA,B24010B_027MA,B24010B_027EA,B24010B_028EA,B24010B_028MA,B24010B_029EA,B24010B_029MA,B24010B_030EA,B24010B_030MA,B24010B_031EA,B24010B_031MA,B24010B_032MA,B24010B_032EA,B24010B_033EA,B24010B_033MA,B24010B_034EA,B24010B_034MA,B24010B_035EA,B24010B_035MA,B24010B_036EA,B24010B_036MA,B24010B_037EA,B24010B_037MA,B24010B_038EA,B24010B_038MA,B24010B_039EA,B24010B_039MA,B24010B_040EA,B24010B_040MA,B24010B_041EA,B24010B_041MA,B24010B_042EA,B24010B_042MA,B24010B_043EA,B24010B_043MA,B24010B_044EA,B24010B_044MA,B24010B_045EA,B24010B_045MA,B24010B_046EA,B24010B_046MA,B24010B_047EA,B24010B_047MA,B24010B_048EA,B24010B_048MA,B24010B_049MA,B24010B_049EA,B24010B_050EA,B24010B_050MA,B24010B_051MA,B24010B_051EA,B24010B_052EA,B24010B_052MA,B24010B_053MA,B24010B_053EA,B24010B_054EA,B24010B_054MA,B24010B_055MA,B24010B_055EA,B24010B_056EA,B24010B_056MA,B24010B_057MA,B24010B_057EA,B24010B_058MA,B24010B_058EA,B24010B_059MA,B24010B_059EA,B24010B_060EA,B24010B_060MA,B24010B_061MA,B24010B_061EA,B24010B_062EA,B24010B_062MA,B24010B_063MA,B24010B_063EA,B24010B_064MA,B24010B_064EA,B24010B_065EA,B24010B_065MA,B24010B_066MA,B24010B_066EA,B24010B_067EA,B24010B_067MA,B24010B_068MA,B24010B_068EA,B24010B_069EA,B24010B_069MA,B24010B_070EA,B24010B_070MA,B24010B_071EA,B24010B_071MA,B24010B_072MA,B24010B_072EA,B24010B_073EA,B24010B_073MA,state
0400000US31,37472,2072,19998,1409,4627,1013,1836,706,1395,520,441,290,1235,577,844,425,360,381,31,67,1241,669,317,213,0,157,385,270,539,622,315,214,174,132,141,167,4350,1066,172,188,591,445,40,57,551,445,1800,888,1408,543,379,319,3753,1005,1505,640,2248,819,1765,669,95,154,1382,605,288,204,5503,1174,2158,754,1354,544,1991,971,17474,1781,5932,1178,2661,876,1651,656,1010,445,207,158,155,137,52,86,0,157,1935,677,776,485,55,91,638,396,466,398,1129,540,431,246,698,471,5016,1298,1530,605,79,94,0,157,79,94,1444,743,735,410,1228,554,5256,931,1653,555,3603,779,0,157,0,157,0,157,0,157,1270,513,781,405,102,122,387,295,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,89596,4638,44452,3169,8841,1357,3904,1080,3032,939,872,520,1777,637,1080,572,373,416,324,344,2917,1044,714,548,201,232,847,475,1155,678,243,173,243,173,0,206,14929,2232,631,453,3939,1290,3321,1160,618,541,4297,1174,3372,1065,2690,1034,7012,1489,3555,1212,3457,886,3537,1220,105,108,1890,901,1542,727,10133,1653,1970,776,6329,1511,1834,779,45144,3319,12318,2103,4536,1326,2688,888,1848,762,1212,579,761,471,43,73,408,408,3890,1271,710,550,215,201,2444,921,521,457,2680,1045,1509,682,1171,742,14538,2194,1970,659,1364,735,975,622,389,340,2908,1046,3360,1350,4936,1139,16095,2301,5184,1309,10911,1860,0,206,0,206,0,206,0,206,2193,1006,868,709,1184,718,141,137,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,513384,8490,236307,5869,59259,3870,25058,2615,16253,2300,8805,1527,9953,1944,6211,1625,2806,947,936,450,18180,2535,4848,1395,1591,750,7786,1197,3955,1221,6068,1270,3643,990,2425,855,56178,4650,4676,1240,16794,2680,10201,1967,6593,1439,11411,1790,14540,1992,8757,2036,46200,3364,19655,2462,26545,2791,20653,2659,718,447,11151,2101,8784,1590,54017,4097,11678,1927,28376,3302,13963,2095,277077,5881,99246,4932,30672,2908,18169,2239,12503,1858,6320,1431,3787,1042,442,260,2091,852,38056,3720,11181,1749,2764,1061,21993,2610,2118,701,24198,2559,15250,1903,8948,1701,76656,4269,32115,3648,8038,1435,5789,1265,2249,877,10531,2097,8005,1429,17967,2110,83164,4895,26212,2798,56952,4238,1231,568,0,200,379,300,852,443,16780,2532,7360,1603,6106,1338,3314,1087,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1276393,15215,572604,10519,135351,6047,53371,4173,33248,3085,20123,2768,19561,2025,10624,1498,7172,1508,1765,691,48713,3939,16764,2224,3273,1181,16754,2189,11922,2124,13706,1842,7223,1387,6483,1077,151469,6384,12213,2150,42459,3533,31008,2826,11451,1691,35406,3551,41676,3295,19715,2664,113039,4905,52992,4522,60047,4154,69117,5134,227,195,39007,3685,29883,3106,103628,5138,23122,2633,60911,4302,19595,2311,703789,9690,235744,7338,69148,4302,40468,3631,28680,2808,7453,1277,4054,983,1411,669,1988,819,92044,5349,29638,2651,9073,1844,46802,3526,6531,1374,67099,4389,42291,3482,24808,2817,240251,7482,113330,5145,19293,2633,11720,1956,7573,1593,25076,2691,23841,2741,58711,3909,199201,6784,62150,3963,137051,5686,4242,1237,90,108,1596,674,2556,1067,24351,2328,10770,1726,9793,1535,3788,979,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,862674,10391,374095,7312,71973,4518,28106,3135,19741,2911,8365,1351,15405,2311,8316,1705,4885,1386,2204,714,20858,2892,7063,1746,1499,600,9078,1854,3218,1105,7604,1357,3911,1007,3693,1209,83832,5119,5584,1335,15825,2321,7513,1656,8312,1765,28673,3474,23760,2658,9990,2345,66217,4793,30859,3591,35358,3849,39377,3771,3832,1186,18704,2636,16841,2539,112696,5834,45395,3649,36983,3570,30318,3004,488579,8099,152795,5419,49858,3707,29213,2868,20645,2610,10017,1984,5821,1600,1352,637,2844,975,60392,4060,16320,2388,3365,1405,37573,3241,3134,994,32528,3254,18084,2432,14444,2289,129001,5431,39493,3785,9172,1726,3028,1023,6144,1548,35987,3873,17161,2271,27188,2796,150425,6885,59684,4668,90741,5579,1734,671,481,347,213,201,1040,563,54624,3748,36369,2924,9093,1419,9162,1715,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,542228,9364,240981,5571,46533,3591,19255,2390,11666,1865,7589,1391,9262,1918,5067,1405,2940,928,1255,702,14378,2039,5419,1234,1283,675,5325,1292,2351,1093,3638,1192,1894,797,1744,697,58196,3658,6274,1685,9107,1523,5314,1031,3793,1124,17672,2304,19517,2283,5626,1282,47249,4119,22733,3103,24516,2965,20037,2484,630,333,11180,1779,8227,1451,68966,4211,34492,2847,15141,2016,19333,2119,301247,6857,88382,4510,28544,2926,13781,2056,14763,2172,7065,1418,5019,1090,945,483,1101,668,29927,2785,10554,1468,2001,886,16004,2166,1368,576,22846,2607,12402,1987,10444,1674,92092,4022,38051,3155,4287,1341,2547,923,1740,845,16874,1897,12095,1732,20785,2305,93335,4461,28755,3258,64580,3886,1878,723,93,110,1334,650,451,310,25560,2726,16113,2186,3355,738,6092,1336,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,114695,3365,54198,2459,10474,1526,4420,1075,3158,884,1262,560,1784,689,977,494,772,413,35,43,3127,828,785,368,42,68,1522,561,778,372,1143,652,466,451,677,404,11272,1703,783,534,1525,531,1086,439,439,279,4055,1303,3722,908,1187,583,10432,1471,4891,1128,5541,1147,6646,1170,261,236,2414,726,3971,942,15374,1910,5911,1125,3930,891,5533,1172,60497,2559,19526,1699,6508,1304,3232,1015,3276,777,1106,625,518,371,588,524,0,157,8031,1172,2872,801,248,233,4123,1006,788,402,3881,859,2136,650,1745,594,19490,2042,7364,1533,375,235,138,134,237,216,4292,902,2305,743,5154,1209,18242,1944,6081,1516,12161,1778,400,277,0,157,116,142,284,232,2839,825,1657,643,914,490,268,172,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,27909,2618,15107,1888,5407,1381,2010,900,1888,892,122,194,1292,606,667,376,565,434,60,78,1979,834,378,366,15,27,369,320,1217,653,126,124,126,124,0,200,2192,749,0,200,583,495,583,495,0,200,251,230,274,216,1084,519,2983,1157,1490,825,1493,755,651,410,215,247,298,264,138,124,3874,1322,1447,848,896,542,1531,861,12802,1555,3940,1114,1650,792,1135,621,515,325,151,156,60,81,64,122,27,45,1490,708,364,314,329,374,676,370,121,149,649,530,477,453,172,270,3482,1238,989,600,0,200,0,200,0,200,593,451,434,371,1466,790,4402,1171,2008,753,2394,900,310,367,0,200,0,200,310,367,668,545,348,347,320,411,0,200,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,528072,10701,236364,7152,55124,4165,22195,2572,15068,2020,7127,1552,8690,1376,4022,1078,2601,806,2067,748,19116,2216,9132,1532,613,341,7272,1410,2099,769,5123,1324,3013,1078,2110,654,64778,4167,5934,1325,12682,2131,8984,1637,3698,999,17996,2430,18739,2184,9427,1888,43193,3349,19829,2634,23364,2378,18328,2239,505,434,10197,1658,7626,1491,54941,4177,17672,2466,20762,2477,16507,2835,291708,6690,94116,4891,30737,3023,17450,2494,13287,2033,7283,1596,3639,1083,1689,726,1955,887,30990,3497,11361,1988,3208,981,14317,2129,2104,803,25106,2637,13149,1812,11957,2334,96699,5294,35999,3081,6923,1207,4394,1026,2529,939,15132,1900,12756,1833,25889,2732,86992,4940,28318,3592,58674,3507,1676,829,324,312,775,681,577,320,12225,1888,5213,1137,4068,1143,2944,1194,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,29003,2679,14877,1852,2565,714,453,301,453,301,0,210,842,502,186,192,195,229,461,385,1057,510,529,404,0,210,386,271,142,127,213,166,190,163,23,38,4287,1351,461,537,915,559,788,537,127,166,642,360,912,492,1357,867,2466,839,1253,508,1213,701,2237,1067,271,401,1600,847,366,308,3322,1150,1837,885,939,637,546,503,14126,1952,4161,1127,994,550,807,502,187,228,468,366,373,323,0,210,95,163,1668,918,541,389,83,100,477,286,567,606,1031,512,631,482,400,347,5667,1538,2728,1008,236,235,236,235,0,210,1005,666,864,450,834,465,3005,829,1104,419,1901,708,78,132,0,210,78,132,0,210,1215,651,771,484,264,355,180,249,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,517655,9016,226872,6304,38836,3129,17681,2260,12373,1857,5308,1361,7782,1836,3551,1204,2969,927,1262,684,12215,1981,3232,923,1099,703,6517,1648,1367,556,1158,430,737,358,421,185,48177,4666,1947,887,8276,1939,3918,1623,4358,1137,18085,2647,16498,2361,3371,1212,33160,3612,13761,1984,19399,3092,27561,3525,2251,913,15499,2526,9811,2101,79138,4696,34871,2739,20602,2610,23665,2962,290783,6243,82207,5154,26448,3098,12619,1932,13829,2234,3822,1084,1740,706,1141,541,941,560,33701,3624,9952,1797,1347,753,21458,3119,944,475,18236,2304,10492,1630,7744,1612,78804,5262,20573,2958,5519,1365,3169,962,2350,830,20567,2582,14522,2350,17623,2452,90533,5530,37010,4045,53523,4101,2151,846,947,539,183,139,1021,573,37088,2705,27068,2882,4900,1186,5120,1336,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,451959,9159,205619,5607,37622,3399,16356,2357,12746,2085,3610,1227,6385,1428,4438,1237,1576,639,371,317,11474,1543,3399,930,609,466,5106,1146,2360,965,3407,1176,1636,873,1771,829,41765,3652,1630,649,10054,2223,5992,1572,4062,1291,14994,2168,10421,1708,4666,1210,41478,3615,17832,2515,23646,2893,19106,2369,581,396,9743,1627,8782,1596,65648,4790,24900,2694,16829,2460,23919,3298,246340,7034,78919,5023,28535,3269,15845,2287,12690,2060,5159,1289,2826,990,1382,880,951,457,26905,2482,7923,1696,1279,583,15994,2152,1709,781,18320,2100,8713,1720,9607,1750,58168,3568,14252,1855,4770,1314,2703,939,2067,823,14209,2319,8878,1626,16059,2030,76844,4921,23297,2459,53547,4217,1971,757,160,253,512,441,1299,591,30438,3306,17592,2314,4421,1478,8425,1825,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1358846,14703,635332,10084,162676,7036,61361,4559,39335,4066,22026,3090,34237,3626,17384,2650,13995,2583,2858,1155,47153,3924,10465,1486,3543,1269,21030,2769,12115,2870,19925,2616,12806,2375,7119,1572,119006,6027,8921,1690,29292,3189,18902,2680,10390,2015,35526,3662,31044,3170,14223,2392,125285,6458,51193,4261,74092,5847,60792,5515,2278,1099,29071,3591,29443,3940,167573,5888,56709,4960,67873,4553,42991,4050,723514,11026,271756,8592,97212,5784,48265,4318,48947,4278,15565,2763,9161,1810,3348,1357,3056,1278,96048,5631,19261,2512,5881,1432,64827,5020,6079,1704,62931,5659,35861,4365,27070,3272,178628,7499,62998,4859,19005,3189,8678,2215,10327,2239,35364,3461,20512,2578,40749,3456,232351,10244,78052,6077,154299,7842,4232,1348,267,308,1026,657,2939,1087,36547,3716,17651,2490,11454,2348,7442,1596,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
