B20005I_001E,B20005I_001EA,B20005I_001M,B20005I_001MA,B20005I_002E,B20005I_002EA,B20005I_002M,B20005I_002MA,B20005I_003E,B20005I_003EA,B20005I_003M,B20005I_003MA,B20005I_004E,B20005I_004EA,B20005I_004M,B20005I_004MA,B20005I_005E,B20005I_005EA,B20005I_005M,B20005I_005MA,B20005I_006E,B20005I_006EA,B20005I_006M,B20005I_006MA,B20005I_007E,B20005I_007EA,B20005I_007M,B20005I_007MA,B20005I_008E,B20005I_008EA,B20005I_008M,B20005I_008MA,B20005I_009E,B20005I_009EA,B20005I_009M,B20005I_009MA,B20005I_010E,B20005I_010EA,B20005I_010M,B20005I_010MA,B20005I_011E,B20005I_011EA,B20005I_011M,B20005I_011MA,B20005I_012E,B20005I_012EA,B20005I_012M,B20005I_012MA,B20005I_013E,B20005I_013EA,B20005I_013M,B20005I_013MA,B20005I_014E,B20005I_014EA,B20005I_014M,B20005I_014MA,B20005I_015E,B20005I_015EA,B20005I_015M,B20005I_015MA,B20005I_016E,B20005I_016EA,B20005I_016M,B20005I_016MA,B20005I_017E,B20005I_017EA,B20005I_017M,B20005I_017MA,B20005I_018E,B20005I_018EA,B20005I_018M,B20005I_018MA,B20005I_019E,B20005I_019EA,B20005I_019M,B20005I_019MA,B20005I_020E,B20005I_020EA,B20005I_020M,B20005I_020MA,B20005I_021E,B20005I_021EA,B20005I_021M,B20005I_021MA,B20005I_022E,B20005I_022EA,B20005I_022M,B20005I_022MA,B20005I_023E,B20005I_023EA,B20005I_023M,B20005I_023MA,B20005I_024E,B20005I_024EA,B20005I_024M,B20005I_024MA,B20005I_025E,B20005I_025EA,B20005I_025M,B20005I_025MA,B20005I_026E,B20005I_026EA,B20005I_026M,B20005I_026MA,B20005I_027E,B20005I_027EA,B20005I_027M,B20005I_027MA,B20005I_028E,B20005I_028EA,B20005I_028M,B20005I_028MA,B20005I_029E,B20005I_029EA,B20005I_029M,B20005I_029MA,B20005I_030E,B20005I_030EA,B20005I_030M,B20005I_030MA,B20005I_031E,B20005I_031EA,B20005I_031M,B20005I_031MA,B20005I_032E,B20005I_032EA,B20005I_032M,B20005I_032MA,B20005I_033E,B20005I_033EA,B20005I_033M,B20005I_033MA,B20005I_034E,B20005I_034EA,B20005I_034M,B20005I_034MA,B20005I_035E,B20005I_035EA,B20005I_035M,B20005I_035MA,B20005I_036E,B20005I_036EA,B20005I_036M,B20005I_036MA,B20005I_037E,B20005I_037EA,B20005I_037M,B20005I_037MA,B20005I_038E,B20005I_038EA,B20005I_038M,B20005I_038MA,B20005I_039E,B20005I_039EA,B20005I_039M,B20005I_039MA,B20005I_040E,B20005I_040EA,B20005I_040M,B20005I_040MA,B20005I_041E,B20005I_041EA,B20005I_041M,B20005I_041MA,B20005I_042E,B20005I_042EA,B20005I_042M,B20005I_042MA,B20005I_043E,B20005I_043EA,B20005I_043M,B20005I_043MA,B20005I_044E,B20005I_044EA,B20005I_044M,B20005I_044MA,B20005I_045E,B20005I_045EA,B20005I_045M,B20005I_045MA,B20005I_046E,B20005I_046EA,B20005I_046M,B20005I_046MA,B20005I_047E,B20005I_047EA,B20005I_047M,B20005I_047MA,B20005I_048E,B20005I_048EA,B20005I_048M,B20005I_048MA,B20005I_049E,B20005I_049EA,B20005I_049M,B20005I_049MA,B20005I_050E,B20005I_050EA,B20005I_050M,B20005I_050MA,B20005I_051E,B20005I_051EA,B20005I_051M,B20005I_051MA,B20005I_052E,B20005I_052EA,B20005I_052M,B20005I_052MA,B20005I_053E,B20005I_053EA,B20005I_053M,B20005I_053MA,B20005I_054E,B20005I_054EA,B20005I_054M,B20005I_054MA,B20005I_055E,B20005I_055EA,B20005I_055M,B20005I_055MA,B20005I_056E,B20005I_056EA,B20005I_056M,B20005I_056MA,B20005I_057E,B20005I_057EA,B20005I_057M,B20005I_057MA,B20005I_058E,B20005I_058EA,B20005I_058M,B20005I_058MA,B20005I_059E,B20005I_059EA,B20005I_059M,B20005I_059MA,B20005I_060E,B20005I_060EA,B20005I_060M,B20005I_060MA,B20005I_061E,B20005I_061EA,B20005I_061M,B20005I_061MA,B20005I_062E,B20005I_062EA,B20005I_062M,B20005I_062MA,B20005I_063E,B20005I_063EA,B20005I_063M,B20005I_063MA,B20005I_064E,B20005I_064EA,B20005I_064M,B20005I_064MA,B20005I_065E,B20005I_065EA,B20005I_065M,B20005I_065MA,B20005I_066E,B20005I_066EA,B20005I_066M,B20005I_066MA,B20005I_067E,B20005I_067EA,B20005I_067M,B20005I_067MA,B20005I_068E,B20005I_068EA,B20005I_068M,B20005I_068MA,B20005I_069E,B20005I_069EA,B20005I_069M,B20005I_069MA,B20005I_070E,B20005I_070EA,B20005I_070M,B20005I_070MA,B20005I_071E,B20005I_071EA,B20005I_071M,B20005I_071MA,B20005I_072E,B20005I_072EA,B20005I_072M,B20005I_072MA,B20005I_073E,B20005I_073EA,B20005I_073M,B20005I_073MA,B20005I_074E,B20005I_074EA,B20005I_074M,B20005I_074MA,B20005I_075E,B20005I_075EA,B20005I_075M,B20005I_075MA,B20005I_076E,B20005I_076EA,B20005I_076M,B20005I_076MA,B20005I_077E,B20005I_077EA,B20005I_077M,B20005I_077MA,B20005I_078E,B20005I_078EA,B20005I_078M,B20005I_078MA,B20005I_079E,B20005I_079EA,B20005I_079M,B20005I_079MA,B20005I_080E,B20005I_080EA,B20005I_080M,B20005I_080MA,B20005I_081E,B20005I_081EA,B20005I_081M,B20005I_081MA,B20005I_082E,B20005I_082EA,B20005I_082M,B20005I_082MA,B20005I_083E,B20005I_083EA,B20005I_083M,B20005I_083MA,B20005I_084E,B20005I_084EA,B20005I_084M,B20005I_084MA,B20005I_085E,B20005I_085EA,B20005I_085M,B20005I_085MA,B20005I_086E,B20005I_086EA,B20005I_086M,B20005I_086MA,B20005I_087E,B20005I_087EA,B20005I_087M,B20005I_087MA,B20005I_088E,B20005I_088EA,B20005I_088M,B20005I_088MA,B20005I_089E,B20005I_089EA,B20005I_089M,B20005I_089MA,B20005I_090E,B20005I_090EA,B20005I_090M,B20005I_090MA,B20005I_091E,B20005I_091EA,B20005I_091M,B20005I_091MA,B20005I_092E,B20005I_092EA,B20005I_092M,B20005I_092MA,B20005I_093E,B20005I_093EA,B20005I_093M,B20005I_093MA,B20005I_094E,B20005I_094EA,B20005I_094M,B20005I_094MA,B20005I_095E,B20005I_095EA,B20005I_095M,B20005I_095MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
211026,null,2116,null,110562,null,1985,null,48742,null,2804,null,0,null,267,null,48742,null,2804,null,0,null,267,null,44,null,61,null,521,null,445,null,1644,null,834,null,2122,null,853,null,1824,null,757,null,2777,null,988,null,4517,null,1198,null,3816,null,1201,null,2801,null,772,null,5353,null,1416,null,3591,null,1168,null,2581,null,731,null,2564,null,830,null,3315,null,837,null,1851,null,557,null,1832,null,673,null,2158,null,715,null,2740,null,836,null,2691,null,818,null,61820,null,3178,null,28188,null,2313,null,33632,null,2882,null,5584,null,1310,null,4270,null,1007,null,3256,null,1005,null,3809,null,1170,null,3080,null,798,null,3450,null,1215,null,1626,null,689,null,1299,null,692,null,1191,null,621,null,1166,null,724,null,1528,null,795,null,562,null,303,null,331,null,205,null,318,null,218,null,336,null,446,null,156,null,202,null,84,null,107,null,991,null,628,null,253,null,176,null,342,null,260,null,100464,null,1998,null,30131,null,2495,null,0,null,267,null,30131,null,2495,null,141,null,169,null,283,null,279,null,123,null,147,null,531,null,369,null,757,null,424,null,1832,null,746,null,2120,null,692,null,2066,null,727,null,2299,null,826,null,2700,null,716,null,3375,null,917,null,2580,null,996,null,3410,null,1023,null,2216,null,748,null,988,null,522,null,909,null,499,null,1741,null,658,null,366,null,297,null,1149,null,511,null,545,null,334,null,70333,null,2806,null,36766,null,2410,null,33567,null,2854,null,7023,null,1321,null,4316,null,1008,null,5675,null,1343,null,2662,null,907,null,3147,null,877,null,2978,null,899,null,2056,null,752,null,1134,null,528,null,601,null,369,null,770,null,424,null,805,null,478,null,879,null,501,null,325,null,337,null,325,null,266,null,212,null,171,null,167,null,152,null,150,null,171,null,0,null,267,null,207,null,277,null,135,null,185,null,0400000US39,Ohio,39
190424,null,1774,null,102645,null,2025,null,56364,null,3256,null,0,null,251,null,56364,null,3256,null,167,null,176,null,130,null,135,null,678,null,394,null,1555,null,726,null,3787,null,1504,null,3221,null,1010,null,3842,null,1098,null,6760,null,1507,null,3751,null,1012,null,3355,null,924,null,5721,null,1464,null,6788,null,1482,null,4166,null,1127,null,2095,null,739,null,1767,null,587,null,1742,null,689,null,2748,null,809,null,1656,null,727,null,1368,null,480,null,1067,null,487,null,46281,null,3462,null,19370,null,2216,null,26911,null,2990,null,3181,null,801,null,1678,null,480,null,2597,null,1435,null,3372,null,1029,null,1877,null,673,null,2469,null,851,null,3489,null,1366,null,1357,null,533,null,1650,null,736,null,998,null,699,null,1686,null,793,null,1576,null,705,null,534,null,328,null,140,null,178,null,87,null,106,null,25,null,63,null,91,null,105,null,68,null,111,null,36,null,76,null,0,null,251,null,87779,null,1832,null,27498,null,2696,null,0,null,251,null,27498,null,2696,null,238,null,275,null,529,null,468,null,777,null,442,null,996,null,501,null,1930,null,776,null,2445,null,858,null,2381,null,758,null,3693,null,899,null,2532,null,706,null,1651,null,671,null,3171,null,1024,null,1755,null,586,null,1852,null,724,null,630,null,361,null,437,null,274,null,673,null,404,null,575,null,310,null,429,null,299,null,374,null,311,null,430,null,330,null,60281,null,3086,null,35000,null,2824,null,25281,null,2363,null,5493,null,1093,null,4000,null,1075,null,3793,null,1037,null,2779,null,813,null,3228,null,910,null,914,null,403,null,1016,null,502,null,593,null,374,null,1211,null,741,null,481,null,312,null,622,null,403,null,267,null,295,null,330,null,301,null,37,null,65,null,71,null,87,null,226,null,194,null,0,null,251,null,93,null,110,null,127,null,215,null,0,null,251,null,0400000US40,Oklahoma,40
269589,null,1582,null,148189,null,1615,null,72620,null,4274,null,0,null,275,null,72620,null,4274,null,94,null,111,null,263,null,304,null,715,null,440,null,616,null,377,null,4226,null,1488,null,3562,null,1830,null,4928,null,1397,null,5869,null,1624,null,5444,null,1326,null,6818,null,1806,null,9685,null,1994,null,6607,null,1443,null,5752,null,1329,null,4295,null,1155,null,3112,null,1097,null,1513,null,690,null,3151,null,1089,null,2495,null,838,null,2012,null,777,null,1463,null,476,null,75569,null,4512,null,25059,null,2583,null,50510,null,4211,null,6330,null,1389,null,5228,null,1868,null,4968,null,1336,null,4989,null,1401,null,4520,null,1191,null,4925,null,1487,null,3046,null,1074,null,4849,null,1415,null,2273,null,781,null,1888,null,764,null,2519,null,991,null,931,null,539,null,630,null,443,null,1336,null,968,null,448,null,353,null,443,null,302,null,435,null,380,null,145,null,176,null,445,null,297,null,162,null,206,null,121400,null,1447,null,38108,null,2555,null,0,null,275,null,38108,null,2555,null,0,null,275,null,102,null,105,null,443,null,399,null,1472,null,653,null,2170,null,792,null,3462,null,1092,null,4122,null,1190,null,4231,null,1270,null,3912,null,1099,null,3709,null,1024,null,3252,null,1054,null,2896,null,862,null,2253,null,983,null,675,null,314,null,1073,null,491,null,975,null,595,null,1769,null,723,null,628,null,437,null,230,null,191,null,734,null,375,null,83292,null,2891,null,38720,null,2803,null,44572,null,3034,null,9568,null,1805,null,7294,null,1418,null,6176,null,1277,null,4698,null,1098,null,4695,null,1183,null,3095,null,1081,null,2057,null,765,null,1886,null,690,null,901,null,542,null,488,null,313,null,893,null,523,null,829,null,462,null,200,null,212,null,219,null,242,null,479,null,453,null,0,null,275,null,202,null,220,null,543,null,475,null,38,null,68,null,311,null,251,null,0400000US41,Oregon,41
428901,null,1889,null,221640,null,2237,null,89362,null,5076,null,0,null,246,null,89362,null,5076,null,230,null,172,null,144,null,173,null,873,null,475,null,676,null,430,null,2740,null,975,null,3060,null,1298,null,5539,null,1307,null,6474,null,1797,null,5898,null,1506,null,5005,null,1246,null,11546,null,2164,null,9947,null,1676,null,8092,null,1712,null,4957,null,1280,null,5558,null,1299,null,2749,null,913,null,4108,null,1141,null,3355,null,992,null,3592,null,906,null,4819,null,1240,null,132278,null,4999,null,67359,null,4902,null,64919,null,4443,null,9569,null,1389,null,10031,null,1779,null,6536,null,1758,null,5701,null,1451,null,4993,null,1180,null,2606,null,886,null,3898,null,1074,null,4000,null,1296,null,2382,null,874,null,2839,null,1013,null,4661,null,1497,null,1755,null,873,null,1565,null,851,null,1090,null,602,null,249,null,259,null,406,null,348,null,562,null,309,null,701,null,425,null,1282,null,689,null,93,null,134,null,207261,null,1626,null,65762,null,3366,null,0,null,246,null,65762,null,3366,null,0,null,246,null,87,null,106,null,1205,null,604,null,594,null,335,null,1948,null,683,null,4327,null,1256,null,5052,null,1186,null,5811,null,1168,null,6076,null,1553,null,5224,null,1289,null,7502,null,1262,null,6116,null,1220,null,6175,null,1561,null,4022,null,1093,null,2291,null,760,null,1659,null,598,null,2954,null,916,null,2100,null,844,null,1776,null,734,null,843,null,422,null,141499,null,3848,null,83135,null,3783,null,58364,null,3652,null,11386,null,1654,null,10831,null,1762,null,8245,null,1469,null,6624,null,1370,null,5526,null,1465,null,3356,null,941,null,2154,null,656,null,1758,null,590,null,1266,null,611,null,1901,null,807,null,1536,null,757,null,1237,null,644,null,806,null,379,null,424,null,263,null,156,null,192,null,514,null,342,null,204,null,149,null,175,null,194,null,174,null,151,null,91,null,109,null,0400000US42,Pennsylvania,42
85598,null,779,null,42742,null,796,null,20837,null,2103,null,0,null,287,null,20837,null,2103,null,0,null,287,null,0,null,287,null,518,null,436,null,1073,null,754,null,903,null,658,null,659,null,548,null,406,null,270,null,1904,null,1223,null,865,null,591,null,1559,null,666,null,1738,null,766,null,1692,null,680,null,2268,null,1268,null,2577,null,829,null,836,null,634,null,415,null,313,null,778,null,532,null,537,null,384,null,1229,null,653,null,880,null,653,null,21905,null,2039,null,11647,null,1753,null,10258,null,1641,null,2528,null,880,null,1309,null,834,null,1076,null,580,null,636,null,458,null,952,null,598,null,487,null,463,null,544,null,439,null,567,null,450,null,13,null,22,null,114,null,184,null,426,null,337,null,250,null,311,null,567,null,382,null,101,null,127,null,390,null,470,null,0,null,287,null,274,null,433,null,0,null,287,null,0,null,287,null,24,null,40,null,42856,null,926,null,12973,null,1592,null,0,null,287,null,12973,null,1592,null,0,null,287,null,0,null,287,null,477,null,446,null,34,null,58,null,516,null,385,null,1209,null,720,null,1323,null,613,null,1637,null,722,null,358,null,318,null,1248,null,590,null,1679,null,732,null,734,null,392,null,1582,null,763,null,553,null,395,null,679,null,554,null,223,null,160,null,510,null,420,null,69,null,134,null,142,null,185,null,0,null,287,null,29883,null,1750,null,15450,null,1334,null,14433,null,1641,null,3486,null,986,null,2432,null,753,null,1444,null,659,null,1749,null,641,null,1278,null,644,null,493,null,349,null,688,null,550,null,234,null,238,null,137,null,150,null,721,null,457,null,946,null,744,null,263,null,257,null,57,null,101,null,42,null,72,null,64,null,109,null,0,null,287,null,153,null,199,null,192,null,247,null,0,null,287,null,54,null,89,null,0400000US44,Rhode Island,44
129181,null,2047,null,72607,null,2195,null,36079,null,2792,null,0,null,289,null,36079,null,2792,null,48,null,81,null,310,null,259,null,520,null,511,null,812,null,626,null,2516,null,1241,null,2268,null,795,null,3720,null,1282,null,3995,null,1365,null,4347,null,1448,null,1903,null,834,null,3355,null,1215,null,3093,null,971,null,2844,null,1181,null,1018,null,513,null,1125,null,491,null,942,null,448,null,607,null,585,null,424,null,266,null,943,null,484,null,1289,null,776,null,36528,null,2846,null,11183,null,1924,null,25345,null,2711,null,2906,null,1116,null,2561,null,839,null,2758,null,1108,null,2992,null,838,null,2598,null,937,null,2878,null,1029,null,1845,null,779,null,1629,null,732,null,975,null,516,null,662,null,432,null,900,null,429,null,679,null,527,null,405,null,334,null,261,null,240,null,461,null,572,null,94,null,111,null,175,null,201,null,349,null,346,null,184,null,156,null,33,null,75,null,56574,null,1606,null,14441,null,1787,null,0,null,289,null,14441,null,1787,null,0,null,289,null,0,null,289,null,180,null,207,null,474,null,322,null,1115,null,507,null,2179,null,881,null,1307,null,745,null,2205,null,810,null,891,null,472,null,717,null,341,null,1075,null,482,null,1017,null,511,null,1260,null,565,null,438,null,280,null,752,null,539,null,128,null,128,null,145,null,141,null,97,null,146,null,461,null,327,null,0,null,289,null,42133,null,1970,null,23299,null,2307,null,18834,null,1989,null,3088,null,882,null,2852,null,906,null,2733,null,892,null,2647,null,883,null,1711,null,766,null,1284,null,599,null,1025,null,466,null,1024,null,567,null,223,null,225,null,522,null,416,null,467,null,310,null,29,null,50,null,258,null,302,null,322,null,238,null,112,null,189,null,62,null,110,null,177,null,224,null,257,null,368,null,41,null,89,null,0,null,289,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
160579,null,1967,null,90657,null,1883,null,41019,null,2957,null,0,null,283,null,41019,null,2957,null,0,null,283,null,125,null,209,null,307,null,295,null,589,null,359,null,2091,null,801,null,2117,null,819,null,3295,null,1014,null,5385,null,1598,null,1646,null,712,null,2424,null,957,null,6204,null,1320,null,4917,null,1559,null,2242,null,717,null,1827,null,818,null,593,null,398,null,970,null,645,null,1885,null,804,null,409,null,250,null,1907,null,718,null,2086,null,615,null,49638,null,3065,null,12611,null,1825,null,37027,null,2928,null,4434,null,1048,null,4153,null,1206,null,3167,null,1006,null,4209,null,1201,null,5966,null,1673,null,3047,null,965,null,2901,null,901,null,1606,null,861,null,1548,null,786,null,780,null,360,null,1394,null,707,null,877,null,631,null,1517,null,628,null,356,null,292,null,400,null,453,null,0,null,283,null,0,null,283,null,0,null,283,null,491,null,466,null,181,null,302,null,69922,null,1809,null,17346,null,1994,null,0,null,283,null,17346,null,1994,null,54,null,92,null,171,null,207,null,0,null,283,null,528,null,382,null,748,null,530,null,2353,null,761,null,1576,null,838,null,1269,null,504,null,1408,null,562,null,1440,null,651,null,2055,null,684,null,1470,null,693,null,1094,null,568,null,1422,null,660,null,433,null,230,null,149,null,141,null,437,null,264,null,130,null,108,null,377,null,226,null,232,null,187,null,52576,null,2064,null,30327,null,2240,null,22249,null,2146,null,3125,null,801,null,3216,null,1031,null,3757,null,1005,null,3283,null,1033,null,2039,null,801,null,1665,null,858,null,1269,null,622,null,868,null,520,null,539,null,327,null,561,null,429,null,402,null,238,null,281,null,207,null,266,null,334,null,0,null,283,null,113,null,222,null,386,null,455,null,0,null,283,null,0,null,283,null,0,null,283,null,479,null,431,null,0400000US47,Tennessee,47
6205140,null,5521,null,3187612,null,4405,null,1708092,null,17980,null,0,null,291,null,1708092,null,17980,null,3833,null,1269,null,5896,null,2025,null,15550,null,2558,null,33589,null,4284,null,74579,null,5668,null,99141,null,6962,null,100190,null,7415,null,138764,null,8162,null,116224,null,6000,null,136033,null,7850,null,205352,null,9116,null,154480,null,8798,null,124774,null,7983,null,94410,null,4916,null,82621,null,4628,null,60630,null,4373,null,91993,null,5348,null,52140,null,3780,null,66789,null,4723,null,51104,null,3571,null,1479520,null,19128,null,672821,null,12658,null,806699,null,16693,null,113547,null,5805,null,93090,null,6628,null,80034,null,5503,null,95596,null,5551,null,77481,null,5759,null,60693,null,4640,null,48624,null,4962,null,49931,null,5281,null,31234,null,3641,null,30217,null,3761,null,35120,null,3342,null,20491,null,2855,null,13984,null,1847,null,10368,null,1842,null,9625,null,1604,null,7607,null,1773,null,11000,null,2007,null,5483,null,1116,null,7655,null,1722,null,4919,null,1233,null,3017528,null,5296,null,1004585,null,12373,null,46,null,77,null,1004539,null,12364,null,2093,null,761,null,5792,null,1109,null,15171,null,2228,null,36527,null,3440,null,75160,null,5231,null,94592,null,5702,null,78268,null,5488,null,87889,null,5286,null,75182,null,5627,null,78476,null,5553,null,96858,null,4792,null,80510,null,6607,null,61423,null,4181,null,53935,null,3716,null,43976,null,3811,null,26601,null,2746,null,35252,null,3058,null,21459,null,2628,null,24098,null,2093,null,11277,null,1614,null,2012943,null,13633,null,1233355,null,14717,null,779588,null,14356,null,158327,null,6589,null,119695,null,5296,null,108774,null,6136,null,102889,null,4965,null,87991,null,5463,null,48496,null,3790,null,34284,null,2921,null,25833,null,3189,null,16148,null,2410,null,12896,null,1765,null,18944,null,2420,null,11786,null,1818,null,8216,null,1599,null,6226,null,1379,null,6733,null,1350,null,3180,null,1064,null,4886,null,1283,null,1233,null,479,null,1745,null,627,null,1306,null,539,null,0400000US48,Texas,48
211707,null,1137,null,112164,null,1181,null,59183,null,2948,null,0,null,265,null,59183,null,2948,null,112,null,136,null,482,null,392,null,339,null,342,null,2607,null,1597,null,3159,null,1199,null,3360,null,978,null,1897,null,767,null,4558,null,1248,null,2805,null,1206,null,5219,null,1305,null,6589,null,1453,null,5883,null,1124,null,5738,null,1347,null,3810,null,1038,null,3111,null,803,null,1554,null,674,null,3528,null,1089,null,1166,null,512,null,1996,null,720,null,1270,null,540,null,52981,null,3361,null,18217,null,2208,null,34764,null,2992,null,5473,null,1179,null,3716,null,1285,null,4625,null,1288,null,2862,null,968,null,3410,null,1117,null,1525,null,843,null,3149,null,1187,null,1617,null,718,null,1702,null,793,null,940,null,574,null,2133,null,887,null,680,null,374,null,804,null,468,null,389,null,291,null,968,null,546,null,404,null,304,null,38,null,63,null,258,null,229,null,0,null,265,null,71,null,124,null,99543,null,1090,null,31470,null,2489,null,0,null,265,null,31470,null,2489,null,59,null,99,null,186,null,222,null,289,null,236,null,492,null,273,null,1728,null,773,null,2541,null,815,null,2497,null,734,null,2537,null,836,null,2386,null,865,null,2640,null,1035,null,5634,null,1030,null,3343,null,1058,null,2575,null,726,null,1111,null,432,null,1055,null,494,null,808,null,509,null,679,null,421,null,421,null,287,null,349,null,227,null,140,null,151,null,68073,null,2562,null,34284,null,1937,null,33789,null,2048,null,7804,null,1420,null,4183,null,1067,null,3371,null,1046,null,3609,null,1027,null,3406,null,1002,null,2079,null,611,null,2143,null,846,null,1314,null,647,null,1531,null,587,null,1667,null,805,null,714,null,392,null,944,null,538,null,308,null,285,null,374,null,327,null,76,null,133,null,210,null,209,null,56,null,94,null,0,null,265,null,0,null,265,null,0,null,265,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
