B07408_001E,B07408_001EA,B07408_001M,B07408_001MA,B07408_002E,B07408_002EA,B07408_002M,B07408_002MA,B07408_003E,B07408_003EA,B07408_003M,B07408_003MA,B07408_004E,B07408_004EA,B07408_004M,B07408_004MA,B07408_005E,B07408_005EA,B07408_005M,B07408_005MA,B07408_006E,B07408_006EA,B07408_006M,B07408_006MA,B07408_007E,B07408_007EA,B07408_007M,B07408_007MA,B07408_008E,B07408_008EA,B07408_008M,B07408_008MA,B07408_009E,B07408_009EA,B07408_009M,B07408_009MA,B07408_010E,B07408_010EA,B07408_010M,B07408_010MA,B07408_011E,B07408_011EA,B07408_011M,B07408_011MA,B07408_012E,B07408_012EA,B07408_012M,B07408_012MA,B07408_013E,B07408_013EA,B07408_013M,B07408_013MA,B07408_014E,B07408_014EA,B07408_014M,B07408_014MA,B07408_015E,B07408_015EA,B07408_015M,B07408_015MA,B07408_016E,B07408_016EA,B07408_016M,B07408_016MA,B07408_017E,B07408_017EA,B07408_017M,B07408_017MA,B07408_018E,B07408_018EA,B07408_018M,B07408_018MA,B07408_019E,B07408_019EA,B07408_019M,B07408_019MA,B07408_020E,B07408_020EA,B07408_020M,B07408_020MA,B07408_021E,B07408_021EA,B07408_021M,B07408_021MA,B07408_022E,B07408_022EA,B07408_022M,B07408_022MA,B07408_023E,B07408_023EA,B07408_023M,B07408_023MA,B07408_024E,B07408_024EA,B07408_024M,B07408_024MA,B07408_025E,B07408_025EA,B07408_025M,B07408_025MA,B07408_026E,B07408_026EA,B07408_026M,B07408_026MA,B07408_027E,B07408_027EA,B07408_027M,B07408_027MA,B07408_028E,B07408_028EA,B07408_028M,B07408_028MA,B07408_029E,B07408_029EA,B07408_029M,B07408_029MA,B07408_030E,B07408_030EA,B07408_030M,B07408_030MA,GEO_ID,NAME,state
10280699,null,11872,null,3290003,null,22180,null,5063978,null,28227,null,937798,null,14791,null,225977,null,9103,null,762943,null,10010,null,9068703,null,24832,null,2634873,null,24584,null,4735125,null,27890,null,818897,null,13807,null,171172,null,7200,null,708636,null,9887,null,743560,null,18712,null,387062,null,12954,null,207081,null,10760,null,75344,null,4806,null,35752,null,3960,null,38321,null,2864,null,293132,null,11355,null,171878,null,8203,null,71231,null,5456,null,27169,null,2840,null,12740,null,1763,null,10114,null,1508,null,175304,null,7633,null,96190,null,5530,null,50541,null,4334,null,16388,null,1963,null,6313,null,1405,null,5872,null,1255,null,0400000US42,Pennsylvania,42
863087,null,5171,null,293938,null,7737,null,402667,null,10029,null,90084,null,5219,null,17243,null,2513,null,59155,null,3866,null,753814,null,6246,null,239336,null,7466,null,367456,null,9768,null,78277,null,4695,null,13502,null,2389,null,55243,null,3721,null,68761,null,5383,null,32656,null,3184,null,22501,null,3330,null,8249,null,1601,null,2912,null,1000,null,2443,null,588,null,12991,null,2466,null,6669,null,1634,null,4022,null,1447,null,1151,null,645,null,305,null,386,null,844,null,558,null,27521,null,3513,null,15277,null,2383,null,8688,null,2276,null,2407,null,738,null,524,null,396,null,625,null,364,null,0400000US44,Rhode Island,44
3627269,null,9074,null,1137096,null,14343,null,1756899,null,19920,null,364261,null,10391,null,118374,null,6465,null,250639,null,6651,null,3137733,null,14551,null,895679,null,14396,null,1615172,null,19184,null,310881,null,9614,null,86704,null,5240,null,229297,null,6284,null,278329,null,11147,null,131589,null,7391,null,82746,null,7256,null,30811,null,3504,null,20377,null,2976,null,12806,null,1822,null,116321,null,8269,null,67342,null,5559,null,24647,null,3635,null,12676,null,1705,null,6684,null,1554,null,4972,null,1264,null,94886,null,7085,null,42486,null,4322,null,34334,null,4079,null,9893,null,1769,null,4609,null,1371,null,3564,null,924,null,0400000US45,South Carolina,45
643571,null,4646,null,182220,null,5356,null,341300,null,8425,null,67506,null,4082,null,9649,null,2022,null,42896,null,2593,null,541894,null,5709,null,132412,null,5793,null,309863,null,7683,null,56230,null,3878,null,5337,null,1419,null,38052,null,2450,null,50904,null,4416,null,23478,null,3251,null,14594,null,2245,null,6649,null,1400,null,3137,null,1338,null,3046,null,773,null,29623,null,3114,null,17614,null,2634,null,7053,null,1642,null,2926,null,838,null,968,null,440,null,1062,null,429,null,21150,null,3220,null,8716,null,2152,null,9790,null,2151,null,1701,null,786,null,207,null,207,null,736,null,424,null,0400000US46,South Dakota,46
5035856,null,11417,null,1394600,null,15141,null,2550570,null,23571,null,628340,null,13315,null,124837,null,7028,null,337509,null,7700,null,4301059,null,19455,null,1081927,null,15903,null,2308206,null,22959,null,515077,null,11766,null,86740,null,5237,null,309109,null,7095,null,457545,null,15006,null,191040,null,9625,null,150027,null,8501,null,72299,null,4556,null,26129,null,3080,null,18050,null,2140,null,149656,null,8285,null,69786,null,5310,null,42424,null,4223,null,24894,null,2691,null,6997,null,1653,null,5555,null,1007,null,127596,null,6942,null,51847,null,4175,null,49913,null,4447,null,16070,null,2339,null,4971,null,1258,null,4795,null,1283,null,0400000US47,Tennessee,47
18714395,null,22071,null,5777038,null,38450,null,9400563,null,46647,null,2012395,null,30141,null,520627,null,14993,null,1003772,null,12524,null,15562648,null,43773,null,4361336,null,41357,null,8314203,null,44186,null,1614347,null,24713,null,367475,null,12428,null,905287,null,12663,null,2008568,null,35640,null,883082,null,22896,null,703282,null,17981,null,247957,null,10649,null,112602,null,7014,null,61645,null,4357,null,837031,null,23380,null,396463,null,14527,null,267650,null,13546,null,113922,null,6498,null,31170,null,3967,null,27826,null,2651,null,306148,null,12149,null,136157,null,7049,null,115428,null,6981,null,36169,null,4036,null,9380,null,1742,null,9014,null,1688,null,0400000US48,Texas,48
2011021,null,9270,null,578963,null,11129,null,1136361,null,13469,null,186626,null,6902,null,30478,null,2785,null,78593,null,3642,null,1669693,null,11703,null,431414,null,9523,null,994333,null,12920,null,152530,null,6413,null,18531,null,2237,null,72885,null,3558,null,208740,null,9839,null,88557,null,6960,null,87832,null,5937,null,21476,null,2311,null,7832,null,1597,null,3043,null,612,null,70094,null,4961,null,34663,null,3334,null,24690,null,3409,null,7008,null,1454,null,2494,null,824,null,1239,null,467,null,62494,null,5096,null,24329,null,3487,null,29506,null,3838,null,5612,null,1073,null,1621,null,676,null,1426,null,642,null,0400000US49,Utah,49
521316,null,3237,null,158432,null,4426,null,265875,null,5813,null,60237,null,3321,null,6544,null,1067,null,30228,null,1962,null,449325,null,4107,null,117471,null,4817,null,248016,null,5618,null,51343,null,3258,null,4512,null,754,null,27983,null,1961,null,38367,null,3533,null,21207,null,2488,null,8807,null,1797,null,5276,null,1156,null,1429,null,685,null,1648,null,429,null,12446,null,1691,null,7834,null,1512,null,2280,null,817,null,1872,null,654,null,150,null,236,null,310,null,203,null,21178,null,2743,null,11920,null,1751,null,6772,null,1740,null,1746,null,865,null,453,null,333,null,287,null,226,null,0400000US50,Vermont,50
6277867,null,15172,null,1939101,null,23337,null,3208267,null,29200,null,609497,null,13956,null,166947,null,7428,null,354055,null,8574,null,5322415,null,21954,null,1476980,null,22865,null,2889192,null,28372,null,511279,null,12319,null,121462,null,6236,null,323502,null,7764,null,417717,null,16723,null,192290,null,10221,null,139787,null,8138,null,43942,null,4059,null,25138,null,3404,null,16560,null,2132,null,337104,null,11814,null,180062,null,9330,null,98087,null,6502,null,34000,null,3689,null,15103,null,1662,null,9852,null,1854,null,200631,null,9745,null,89769,null,6335,null,81201,null,6974,null,20276,null,2933,null,5244,null,1447,null,4141,null,921,null,0400000US51,Virginia,51
5318588,null,12306,null,1589847,null,17171,null,2718513,null,24886,null,646349,null,13501,null,97819,null,4642,null,266060,null,6733,null,4443489,null,18368,null,1169994,null,17950,null,2438516,null,24546,null,531093,null,11751,null,65418,null,4180,null,238468,null,6508,null,568499,null,16931,null,276271,null,9807,null,176267,null,10265,null,76047,null,4857,null,21501,null,2348,null,18413,null,2912,null,159837,null,9583,null,82364,null,6468,null,44990,null,4513,null,21454,null,2785,null,6346,null,1360,null,4683,null,1267,null,146763,null,8759,null,61218,null,5392,null,58740,null,5340,null,17755,null,2433,null,4554,null,1278,null,4496,null,1158,null,0400000US53,Washington,53
1495060,null,6249,null,372066,null,9585,null,796601,null,14799,null,179463,null,6970,null,23860,null,2398,null,123070,null,4606,null,1317758,null,9411,null,298185,null,10288,null,733459,null,14286,null,152955,null,6586,null,17922,null,2099,null,115237,null,4504,null,101029,null,8739,null,40372,null,3551,null,36289,null,5302,null,16230,null,2192,null,3627,null,1186,null,4511,null,972,null,39297,null,4667,null,19530,null,3198,null,10266,null,2307,null,6301,null,1338,null,1441,null,576,null,1759,null,729,null,36976,null,4294,null,13979,null,2473,null,16587,null,3292,null,3977,null,1083,null,870,null,367,null,1563,null,730,null,0400000US54,West Virginia,54
4573143,null,7747,null,1411138,null,15225,null,2387496,null,20587,null,458166,null,10492,null,52453,null,3696,null,263890,null,5902,null,3913356,null,15085,null,1036053,null,14383,null,2216740,null,19072,null,385668,null,9207,null,34755,null,2797,null,240140,null,5687,null,409744,null,13268,null,233441,null,9626,null,100104,null,6755,null,48031,null,3657,null,12201,null,1899,null,15967,null,1847,null,164359,null,7545,null,100149,null,5748,null,38587,null,3483,null,16845,null,1942,null,3810,null,980,null,4968,null,1383,null,85684,null,5161,null,41495,null,3720,null,32065,null,3940,null,7622,null,1359,null,1687,null,721,null,2815,null,1023,null,0400000US55,Wisconsin,55
435354,null,4586,null,110060,null,4403,null,242974,null,8132,null,52005,null,4503,null,4668,null,1110,null,25647,null,2120,null,365551,null,5557,null,80761,null,4462,null,219640,null,7646,null,39525,null,3816,null,2788,null,811,null,22837,null,1965,null,37004,null,3909,null,14894,null,2578,null,13349,null,2269,null,7037,null,1532,null,827,null,454,null,897,null,429,null,9228,null,1414,null,4400,null,910,null,2404,null,916,null,1217,null,435,null,402,null,320,null,805,null,426,null,23571,null,3397,null,10005,null,1818,null,7581,null,1910,null,4226,null,1343,null,651,null,448,null,1108,null,680,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
