B06009_001E,B06009_001EA,B06009_001M,B06009_001MA,B06009_002E,B06009_002EA,B06009_002M,B06009_002MA,B06009_003E,B06009_003EA,B06009_003M,B06009_003MA,B06009_004E,B06009_004EA,B06009_004M,B06009_004MA,B06009_005E,B06009_005EA,B06009_005M,B06009_005MA,B06009_006E,B06009_006EA,B06009_006M,B06009_006MA,B06009_007E,B06009_007EA,B06009_007M,B06009_007MA,B06009_008E,B06009_008EA,B06009_008M,B06009_008MA,B06009_009E,B06009_009EA,B06009_009M,B06009_009MA,B06009_010E,B06009_010EA,B06009_010M,B06009_010MA,B06009_011E,B06009_011EA,B06009_011M,B06009_011MA,B06009_012E,B06009_012EA,B06009_012M,B06009_012MA,B06009_013E,B06009_013EA,B06009_013M,B06009_013MA,B06009_014E,B06009_014EA,B06009_014M,B06009_014MA,B06009_015E,B06009_015EA,B06009_015M,B06009_015MA,B06009_016E,B06009_016EA,B06009_016M,B06009_016MA,B06009_017E,B06009_017EA,B06009_017M,B06009_017MA,B06009_018E,B06009_018EA,B06009_018M,B06009_018MA,B06009_019E,B06009_019EA,B06009_019M,B06009_019MA,B06009_020E,B06009_020EA,B06009_020M,B06009_020MA,B06009_021E,B06009_021EA,B06009_021M,B06009_021MA,B06009_022E,B06009_022EA,B06009_022M,B06009_022MA,B06009_023E,B06009_023EA,B06009_023M,B06009_023MA,B06009_024E,B06009_024EA,B06009_024M,B06009_024MA,B06009_025E,B06009_025EA,B06009_025M,B06009_025MA,B06009_026E,B06009_026EA,B06009_026M,B06009_026MA,B06009_027E,B06009_027EA,B06009_027M,B06009_027MA,B06009_028E,B06009_028EA,B06009_028M,B06009_028MA,B06009_029E,B06009_029EA,B06009_029M,B06009_029MA,B06009_030E,B06009_030EA,B06009_030M,B06009_030MA,GEO_ID,NAME,state
8609133,null,4338,null,1040305,null,15142,null,3241376,null,25653,null,2056182,null,20814,null,1394249,null,13955,null,877021,null,12991,null,6210451,null,17658,null,719751,null,13883,null,2605040,null,22952,null,1483088,null,16699,null,914491,null,12197,null,488081,null,9792,null,1693560,null,16533,null,147220,null,6463,null,461705,null,11197,null,442983,null,9815,null,366812,null,7886,null,274840,null,7353,null,136709,null,6205,null,50037,null,4150,null,38357,null,3574,null,24689,null,2599,null,13568,null,1473,null,10058,null,1344,null,568413,null,12316,null,123297,null,6130,null,136274,null,7272,null,105422,null,5811,null,99378,null,4735,null,104042,null,4894,null,0400000US42,Pennsylvania,42
715565,null,1645,null,109551,null,5508,null,200988,null,7270,null,187050,null,6278,null,134035,null,6260,null,83941,null,3912,null,387299,null,8016,null,47310,null,3593,null,126887,null,5830,null,110939,null,5426,null,66624,null,4258,null,35539,null,3063,null,200228,null,6684,null,15983,null,2569,null,41389,null,3616,null,50714,null,3409,null,51481,null,4030,null,40661,null,2898,null,13455,null,1969,null,5792,null,1642,null,2247,null,798,null,3079,null,1011,null,1768,null,694,null,569,null,336,null,114583,null,6452,null,40466,null,3888,null,30465,null,3399,null,22318,null,2893,null,14162,null,2185,null,7172,null,1490,null,0400000US44,Rhode Island,44
3019333,null,5110,null,494890,null,10794,null,915789,null,14503,null,873992,null,14231,null,480232,null,9535,null,254430,null,8684,null,1619210,null,16063,null,330475,null,8839,null,557722,null,12379,null,440801,null,10030,null,199816,null,7141,null,90396,null,5005,null,1207249,null,15622,null,114177,null,6983,null,313247,null,9435,null,389024,null,10351,null,249413,null,7234,null,141388,null,6481,null,30237,null,3023,null,2604,null,937,null,6863,null,1444,null,10850,null,1777,null,6821,null,1419,null,3099,null,877,null,162637,null,6057,null,47634,null,3290,null,37957,null,3776,null,33317,null,3134,null,24182,null,2509,null,19547,null,2552,null,0400000US45,South Carolina,45
523836,null,2845,null,52858,null,3133,null,169343,null,4156,null,170081,null,5075,null,93321,null,4387,null,38233,null,3143,null,322374,null,6019,null,33362,null,2353,null,114206,null,3870,null,102881,null,4431,null,53253,null,3384,null,18672,null,1971,null,183018,null,5864,null,14528,null,2051,null,49936,null,2810,null,63434,null,4074,null,38073,null,3112,null,17047,null,1875,null,2533,null,755,null,263,null,274,null,679,null,335,null,972,null,529,null,277,null,235,null,342,null,246,null,15911,null,2157,null,4705,null,1109,null,4522,null,1304,null,2794,null,913,null,1718,null,582,null,2172,null,712,null,0400000US46,South Dakota,46
4213368,null,4703,null,710388,null,13067,null,1388399,null,17691,null,1145315,null,15457,null,636544,null,11652,null,332722,null,8804,null,2332696,null,17299,null,451085,null,11286,null,871371,null,13195,null,591891,null,11223,null,286774,null,8709,null,131575,null,5762,null,1643818,null,18077,null,193931,null,7851,null,461139,null,11457,null,508208,null,12202,null,311233,null,9142,null,169307,null,6870,null,29004,null,3436,null,3165,null,1110,null,7422,null,1743,null,9543,null,1695,null,5735,null,1181,null,3139,null,772,null,207850,null,7406,null,62207,null,4423,null,48467,null,4397,null,35673,null,3253,null,32802,null,3672,null,28701,null,2624,null,0400000US47,Tennessee,47
15361557,null,10540,null,3093666,null,30290,null,3906082,null,30405,null,4444505,null,29384,null,2618635,null,25518,null,1298669,null,18630,null,7632780,null,38720,null,1184299,null,20034,null,2281982,null,25592,null,2466195,null,22855,null,1207067,null,17459,null,493237,null,12012,null,4234872,null,30856,null,345865,null,10275,null,955920,null,15073,null,1424573,null,22037,null,983242,null,16109,null,525272,null,11580,null,203624,null,8122,null,24335,null,2945,null,41333,null,4119,null,66747,null,4566,null,47393,null,4001,null,23816,null,2601,null,3290281,null,29528,null,1539167,null,23631,null,626847,null,19199,null,486990,null,13617,null,380933,null,10121,null,256344,null,8426,null,0400000US48,Texas,48
1573179,null,2531,null,151344,null,5990,null,390291,null,7790,null,583423,null,9920,null,304181,null,8062,null,143940,null,5929,null,828013,null,9896,null,55082,null,4108,null,222912,null,6886,null,334354,null,9449,null,150434,null,5265,null,65231,null,3218,null,558392,null,10444,null,34626,null,2983,null,121901,null,5706,null,208964,null,6877,null,129285,null,5899,null,63616,null,3811,null,18647,null,2380,null,1436,null,660,null,4701,null,1187,null,6302,null,1307,null,3641,null,823,null,2567,null,708,null,168127,null,5746,null,60200,null,4202,null,40777,null,4573,null,33803,null,2857,null,20821,null,2237,null,12526,null,1992,null,0400000US49,Utah,49
425483,null,1040,null,38333,null,2857,null,136581,null,4469,null,109935,null,3737,null,83936,null,3531,null,56698,null,3630,null,200926,null,4695,null,24307,null,2018,null,87714,null,3910,null,52732,null,2606,null,26693,null,2256,null,9480,null,1399,null,204354,null,4712,null,10743,null,1470,null,43200,null,2651,null,52579,null,2696,null,53966,null,2942,null,43866,null,3221,null,3302,null,834,null,384,null,375,null,876,null,319,null,1099,null,399,null,659,null,427,null,284,null,189,null,16901,null,1819,null,2899,null,661,null,4791,null,1037,null,3525,null,822,null,2618,null,629,null,3068,null,935,null,0400000US50,Vermont,50
5207987,null,7769,null,697914,null,14462,null,1324689,null,17188,null,1415127,null,15991,null,1035382,null,16081,null,734875,null,13760,null,2175043,null,18572,null,415672,null,10135,null,737379,null,13478,null,593061,null,10376,null,290682,null,9219,null,138249,null,5482,null,2286115,null,20102,null,146841,null,6992,null,441104,null,9767,null,662010,null,13012,null,574239,null,12622,null,461921,null,10204,null,85913,null,5716,null,5804,null,1503,null,14217,null,2173,null,26451,null,2876,null,24191,null,2721,null,15250,null,1822,null,660916,null,10698,null,129597,null,7116,null,131989,null,7178,null,133605,null,7133,null,146270,null,5814,null,119455,null,5233,null,0400000US51,Virginia,51
4445351,null,3404,null,458898,null,12017,null,1067506,null,14581,null,1539219,null,16486,null,885861,null,13289,null,493867,null,11611,null,1619922,null,17875,null,128664,null,5665,null,463115,null,11722,null,623795,null,12020,null,283699,null,9109,null,120649,null,5228,null,2086858,null,16668,null,142623,null,7268,null,462266,null,9279,null,740831,null,12725,null,462587,null,9402,null,278551,null,8296,null,69054,null,4148,null,3886,null,863,null,15333,null,2007,null,25122,null,2883,null,14982,null,1922,null,9731,null,1501,null,669517,null,10936,null,183725,null,7652,null,126792,null,6306,null,149471,null,6037,null,124593,null,5689,null,84936,null,4290,null,0400000US53,Washington,53
1263943,null,3267,null,217253,null,6939,null,518118,null,9179,null,310302,null,7759,null,133022,null,5616,null,85248,null,4791,null,889714,null,7688,null,171582,null,6165,null,385282,null,7909,null,209288,null,6668,null,78927,null,4408,null,44635,null,3535,null,351156,null,7653,null,43096,null,3125,null,128075,null,4843,null,96375,null,4657,null,49857,null,3405,null,33753,null,2754,null,5087,null,1052,null,287,null,287,null,2076,null,753,null,1295,null,577,null,681,null,384,null,748,null,348,null,17986,null,1883,null,2288,null,713,null,2685,null,845,null,3344,null,868,null,3557,null,808,null,6112,null,1177,null,0400000US54,West Virginia,54
3761656,null,3830,null,384701,null,7824,null,1283862,null,14329,null,1127665,null,12305,null,648584,null,8611,null,316844,null,7851,null,2559966,null,12476,null,224296,null,6006,null,968653,null,11894,null,786065,null,10842,null,419962,null,7690,null,160990,null,6140,null,969631,null,11762,null,89311,null,4418,null,260886,null,7011,null,297121,null,6625,null,196244,null,6198,null,126069,null,5417,null,28449,null,3211,null,5737,null,1619,null,8350,null,1610,null,7326,null,1397,null,4718,null,1176,null,2318,null,622,null,203610,null,7083,null,65357,null,4213,null,45973,null,3885,null,37153,null,3183,null,27660,null,3062,null,27467,null,2679,null,0400000US55,Wisconsin,55
355793,null,1954,null,29064,null,2483,null,109962,null,3774,null,132203,null,4347,null,56495,null,3086,null,28069,null,2314,null,115525,null,4332,null,8610,null,1388,null,36264,null,2674,null,47486,null,3148,null,16622,null,1661,null,6543,null,1105,null,223536,null,4551,null,15907,null,1881,null,69423,null,3712,null,80016,null,3896,null,37798,null,2772,null,20392,null,2069,null,2948,null,1098,null,131,null,246,null,443,null,339,null,1201,null,601,null,636,null,480,null,537,null,621,null,13784,null,1856,null,4416,null,1260,null,3832,null,1295,null,3500,null,1098,null,1439,null,614,null,597,null,470,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
