B06010_001E,B06010_001EA,B06010_001M,B06010_001MA,B06010_002E,B06010_002EA,B06010_002M,B06010_002MA,B06010_003E,B06010_003EA,B06010_003M,B06010_003MA,B06010_004E,B06010_004EA,B06010_004M,B06010_004MA,B06010_005E,B06010_005EA,B06010_005M,B06010_005MA,B06010_006E,B06010_006EA,B06010_006M,B06010_006MA,B06010_007E,B06010_007EA,B06010_007M,B06010_007MA,B06010_008E,B06010_008EA,B06010_008M,B06010_008MA,B06010_009E,B06010_009EA,B06010_009M,B06010_009MA,B06010_010E,B06010_010EA,B06010_010M,B06010_010MA,B06010_011E,B06010_011EA,B06010_011M,B06010_011MA,B06010_012E,B06010_012EA,B06010_012M,B06010_012MA,B06010_013E,B06010_013EA,B06010_013M,B06010_013MA,B06010_014E,B06010_014EA,B06010_014M,B06010_014MA,B06010_015E,B06010_015EA,B06010_015M,B06010_015MA,B06010_016E,B06010_016EA,B06010_016M,B06010_016MA,B06010_017E,B06010_017EA,B06010_017M,B06010_017MA,B06010_018E,B06010_018EA,B06010_018M,B06010_018MA,B06010_019E,B06010_019EA,B06010_019M,B06010_019MA,B06010_020E,B06010_020EA,B06010_020M,B06010_020MA,B06010_021E,B06010_021EA,B06010_021M,B06010_021MA,B06010_022E,B06010_022EA,B06010_022M,B06010_022MA,B06010_023E,B06010_023EA,B06010_023M,B06010_023MA,B06010_024E,B06010_024EA,B06010_024M,B06010_024MA,B06010_025E,B06010_025EA,B06010_025M,B06010_025MA,B06010_026E,B06010_026EA,B06010_026M,B06010_026MA,B06010_027E,B06010_027EA,B06010_027M,B06010_027MA,B06010_028E,B06010_028EA,B06010_028M,B06010_028MA,B06010_029E,B06010_029EA,B06010_029M,B06010_029MA,B06010_030E,B06010_030EA,B06010_030M,B06010_030MA,B06010_031E,B06010_031EA,B06010_031M,B06010_031MA,B06010_032E,B06010_032EA,B06010_032M,B06010_032MA,B06010_033E,B06010_033EA,B06010_033M,B06010_033MA,B06010_034E,B06010_034EA,B06010_034M,B06010_034MA,B06010_035E,B06010_035EA,B06010_035M,B06010_035MA,B06010_036E,B06010_036EA,B06010_036M,B06010_036MA,B06010_037E,B06010_037EA,B06010_037M,B06010_037MA,B06010_038E,B06010_038EA,B06010_038M,B06010_038MA,B06010_039E,B06010_039EA,B06010_039M,B06010_039MA,B06010_040E,B06010_040EA,B06010_040M,B06010_040MA,B06010_041E,B06010_041EA,B06010_041M,B06010_041MA,B06010_042E,B06010_042EA,B06010_042M,B06010_042MA,B06010_043E,B06010_043EA,B06010_043M,B06010_043MA,B06010_044E,B06010_044EA,B06010_044M,B06010_044MA,B06010_045E,B06010_045EA,B06010_045M,B06010_045MA,B06010_046E,B06010_046EA,B06010_046M,B06010_046MA,B06010_047E,B06010_047EA,B06010_047M,B06010_047MA,B06010_048E,B06010_048EA,B06010_048M,B06010_048MA,B06010_049E,B06010_049EA,B06010_049M,B06010_049MA,B06010_050E,B06010_050EA,B06010_050M,B06010_050MA,B06010_051E,B06010_051EA,B06010_051M,B06010_051MA,B06010_052E,B06010_052EA,B06010_052M,B06010_052MA,B06010_053E,B06010_053EA,B06010_053M,B06010_053MA,B06010_054E,B06010_054EA,B06010_054M,B06010_054MA,B06010_055E,B06010_055EA,B06010_055M,B06010_055MA,GEO_ID,NAME,state
2917327,null,2709,null,350720,null,9182,null,2566607,null,8707,null,629175,null,10726,null,296099,null,8845,null,482070,null,9876,null,352432,null,9535,null,357745,null,8471,null,189298,null,5775,null,72195,null,3746,null,187593,null,6039,null,1621336,null,14422,null,194425,null,6773,null,1426911,null,13221,null,372612,null,8815,null,166877,null,6638,null,259593,null,7450,null,196718,null,6937,null,203451,null,6202,null,101337,null,3597,null,36994,null,2497,null,89329,null,3961,null,1093529,null,13677,null,117846,null,5568,null,975683,null,12880,null,219832,null,6846,null,107363,null,5513,null,178089,null,7261,null,134414,null,5151,null,138136,null,5397,null,78672,null,4090,null,32146,null,2704,null,87031,null,4082,null,23823,null,2347,null,2456,null,889,null,21367,null,2170,null,4536,null,1032,null,1247,null,541,null,3088,null,970,null,3206,null,897,null,3397,null,804,null,2884,null,939,null,537,null,283,null,2472,null,903,null,178639,null,6297,null,35993,null,3547,null,142646,null,5198,null,32195,null,3212,null,20612,null,2697,null,41300,null,3330,null,18094,null,2121,null,12761,null,1840,null,6405,null,1460,null,2518,null,853,null,8761,null,1208,null,0400000US40,Oklahoma,40
3101578,null,1624,null,347095,null,9051,null,2754483,null,8800,null,634812,null,13049,null,299240,null,8160,null,496169,null,11669,null,365313,null,8857,null,382893,null,8626,null,229958,null,7181,null,90566,null,4524,null,255532,null,7038,null,1178599,null,17017,null,151299,null,5526,null,1027300,null,16441,null,267861,null,8961,null,101098,null,5417,null,169424,null,7187,null,140106,null,6876,null,152706,null,5731,null,85914,null,5314,null,31159,null,2829,null,79032,null,4093,null,1540378,null,16727,null,131760,null,5833,null,1408618,null,16266,null,291782,null,9814,null,157292,null,5514,null,248035,null,7959,null,188140,null,5723,null,193975,null,6752,null,127847,null,5386,null,52295,null,3536,null,149252,null,5954,null,35568,null,3328,null,4571,null,1314,null,30997,null,3220,null,7097,null,1464,null,3102,null,929,null,5691,null,1053,null,3023,null,958,null,4525,null,1207,null,2469,null,619,null,1684,null,761,null,3406,null,841,null,347033,null,10343,null,59465,null,4898,null,287568,null,8403,null,68072,null,4828,null,37748,null,3324,null,73019,null,5133,null,34044,null,2679,null,31687,null,2826,null,13728,null,1544,null,5428,null,1362,null,23842,null,2446,null,0400000US41,Oregon,41
10340166,null,2653,null,1072375,null,14677,null,9267791,null,14969,null,2135048,null,18369,null,960977,null,13433,null,1571041,null,18040,null,1270083,null,17260,null,1328981,null,15490,null,793244,null,13388,null,313154,null,7877,null,895263,null,13001,null,7486401,null,20717,null,743157,null,13250,null,6743244,null,20197,null,1533169,null,17599,null,717876,null,12241,null,1179952,null,15680,null,958609,null,13759,null,996174,null,13206,null,584938,null,11926,null,220550,null,6949,null,551976,null,9674,null,2044235,null,19362,null,200826,null,9126,null,1843409,null,18235,null,429303,null,10732,null,169522,null,6524,null,265638,null,8158,null,228031,null,7531,null,250317,null,8283,null,160853,null,5112,null,73151,null,3415,null,266594,null,6638,null,165641,null,6911,null,21715,null,4030,null,143926,null,6670,null,50713,null,4600,null,17843,null,2159,null,25906,null,2618,null,16274,null,2272,null,15939,null,2218,null,6403,null,1106,null,2980,null,989,null,7868,null,1135,null,643889,null,14845,null,106677,null,5996,null,537212,null,12498,null,121863,null,5988,null,55736,null,3787,null,99545,null,6245,null,67169,null,4157,null,66551,null,4513,null,41050,null,3461,null,16473,null,2059,null,68825,null,3737,null,0400000US42,Pennsylvania,42
868288,null,905,null,88983,null,4738,null,779305,null,4834,null,168294,null,5369,null,81181,null,4219,null,123071,null,6339,null,94975,null,4314,null,113351,null,5430,null,72640,null,4152,null,35842,null,2787,null,89951,null,3879,null,478654,null,9983,null,49033,null,3971,null,429621,null,9827,null,85843,null,4691,null,48859,null,3558,null,70392,null,4758,null,52565,null,3462,null,64950,null,4103,null,42231,null,3168,null,19681,null,2288,null,45100,null,3393,null,244329,null,8243,null,20495,null,3128,null,223834,null,7029,null,49508,null,2928,null,17699,null,2146,null,27476,null,2390,null,26878,null,2941,null,29241,null,2571,null,22366,null,2027,null,13491,null,1599,null,37175,null,2820,null,16772,null,2149,null,2652,null,940,null,14120,null,2057,null,5753,null,1383,null,1565,null,654,null,2523,null,909,null,1014,null,528,null,1756,null,705,null,814,null,335,null,109,null,132,null,586,null,333,null,128533,null,7195,null,16803,null,2182,null,111730,null,6557,null,27190,null,2845,null,13058,null,2050,null,22680,null,3319,null,14518,null,1971,null,17404,null,2968,null,7229,null,2054,null,2561,null,879,null,7090,null,1171,null,0400000US44,Rhode Island,44
3663661,null,3085,null,475241,null,9864,null,3188420,null,9948,null,785235,null,13674,null,379591,null,11115,null,584699,null,13029,null,446543,null,12175,null,433519,null,9736,null,232639,null,8569,null,85790,null,4100,null,240404,null,6603,null,2015922,null,18747,null,287816,null,8586,null,1728106,null,17811,null,472248,null,10415,null,224178,null,8206,null,324036,null,9703,null,250809,null,9996,null,221589,null,7957,null,112601,null,5506,null,39214,null,2740,null,83431,null,3682,null,1419284,null,18524,null,149145,null,6939,null,1270139,null,17240,null,267934,null,8421,null,129627,null,6258,null,216057,null,7511,null,173557,null,5423,null,186352,null,6703,null,110958,null,6325,null,42600,null,3184,null,143054,null,5328,null,38745,null,3590,null,5486,null,1300,null,33259,null,3215,null,7968,null,1690,null,2544,null,927,null,6496,null,1329,null,4431,null,1033,null,6437,null,1334,null,2654,null,825,null,754,null,441,null,1975,null,609,null,189710,null,6737,null,32794,null,3150,null,156916,null,6077,null,37085,null,3903,null,23242,null,2603,null,38110,null,3562,null,17746,null,2666,null,19141,null,2455,null,6426,null,1199,null,3222,null,944,null,11944,null,1653,null,0400000US45,South Carolina,45
647844,null,1455,null,45774,null,2772,null,602070,null,2998,null,142862,null,4956,null,64895,null,4290,null,110923,null,4833,null,101408,null,3750,null,88353,null,4155,null,43462,null,2574,null,13587,null,1553,null,36580,null,2312,null,402580,null,7066,null,29313,null,2209,null,373267,null,6742,null,91757,null,4117,null,40407,null,2967,null,68651,null,3758,null,61221,null,3263,null,55118,null,3402,null,24928,null,1943,null,8788,null,1245,null,22397,null,2035,null,222112,null,7398,null,12809,null,1482,null,209303,null,7101,null,47472,null,3582,null,22299,null,2786,null,37979,null,2859,null,35133,null,3280,null,31495,null,2523,null,16759,null,1995,null,4768,null,928,null,13398,null,1699,null,3961,null,1195,null,469,null,392,null,3492,null,1021,null,891,null,395,null,432,null,342,null,779,null,461,null,616,null,430,null,339,null,236,null,320,null,257,null,0,null,223,null,115,null,161,null,19191,null,2521,null,3183,null,1212,null,16008,null,1947,null,2742,null,752,null,1757,null,992,null,3514,null,961,null,4438,null,1224,null,1401,null,466,null,1455,null,685,null,31,null,43,null,670,null,356,null,0400000US46,South Dakota,46
5058892,null,2988,null,647849,null,12565,null,4411043,null,12628,null,1093928,null,18315,null,525516,null,11798,null,806186,null,15748,null,626540,null,11752,null,600209,null,12365,null,318666,null,8583,null,113725,null,5327,null,326273,null,8251,null,2880407,null,20840,null,389983,null,11062,null,2490424,null,21031,null,664903,null,15926,null,314224,null,8758,null,467569,null,11929,null,362478,null,9044,null,328540,null,8788,null,162389,null,6457,null,54623,null,3736,null,135698,null,5568,null,1895964,null,20414,null,202209,null,7537,null,1693755,null,19937,null,375816,null,9701,null,178298,null,7376,null,292118,null,11249,null,233724,null,7662,null,249828,null,8543,null,141746,null,5851,null,54407,null,3765,null,167818,null,6359,null,38246,null,4341,null,5044,null,1321,null,33202,null,3902,null,7610,null,1614,null,4392,null,1502,null,5345,null,1113,null,4430,null,1093,null,4173,null,1129,null,3300,null,975,null,1072,null,377,null,2880,null,771,null,244275,null,8580,null,50613,null,3627,null,193662,null,6613,null,45599,null,3946,null,28602,null,3449,null,41154,null,3427,null,25908,null,3006,null,17668,null,2331,null,11231,null,1893,null,3623,null,825,null,19877,null,2299,null,0400000US47,Tennessee,47
18961024,null,4707,null,2919007,null,22908,null,16042017,null,24354,null,3690724,null,30556,null,1816932,null,26035,null,2835194,null,28094,null,2024929,null,20549,null,2179253,null,23334,null,1268495,null,15284,null,517402,null,11118,null,1709088,null,19055,null,10126152,null,44437,null,1597420,null,17599,null,8528732,null,44820,null,2164040,null,23528,null,964759,null,18986,null,1445950,null,18256,null,1096347,null,15553,null,1198095,null,18655,null,673558,null,11964,null,257089,null,8180,null,728894,null,12438,null,4831463,null,35890,null,524663,null,12318,null,4306800,null,35056,null,774518,null,16595,null,383309,null,9621,null,627554,null,14518,null,525145,null,12019,null,644921,null,13793,null,431408,null,9701,null,184262,null,7206,null,735683,null,12777,null,251263,null,9876,null,34133,null,3313,null,217130,null,8323,null,46084,null,4254,null,18233,null,3056,null,34458,null,3253,null,25357,null,3202,null,33769,null,3203,null,21367,null,2400,null,10371,null,1613,null,27491,null,2646,null,3752146,null,33567,null,762791,null,16898,null,2989355,null,26054,null,706082,null,14389,null,450631,null,14316,null,727232,null,16319,null,378080,null,12754,null,302468,null,10516,null,142162,null,6658,null,65680,null,4142,null,217020,null,7588,null,0400000US48,Texas,48
2039990,null,2082,null,255289,null,6792,null,1784701,null,6661,null,465043,null,9255,null,179377,null,6804,null,279902,null,8675,null,235728,null,8442,null,253266,null,6454,null,145739,null,5902,null,58610,null,3535,null,167036,null,5537,null,1120648,null,12229,null,135695,null,6229,null,984953,null,11688,null,262343,null,8041,null,95532,null,5184,null,151696,null,6044,null,132970,null,5887,null,143309,null,4935,null,81642,null,4338,null,31286,null,2389,null,86175,null,3884,null,693429,null,12821,null,81041,null,5356,null,612388,null,12314,null,153777,null,6661,null,60459,null,3683,null,86551,null,5372,null,75649,null,4596,null,86854,null,4162,null,55142,null,3585,null,24015,null,2329,null,69941,null,3771,null,23768,null,2778,null,3070,null,989,null,20698,null,2566,null,6020,null,1332,null,1667,null,681,null,3575,null,1107,null,1979,null,660,null,2225,null,722,null,2017,null,708,null,745,null,378,null,2470,null,725,null,202145,null,6672,null,35483,null,3389,null,166662,null,6293,null,42903,null,3866,null,21719,null,2707,null,38080,null,3894,null,25130,null,2682,null,20878,null,2530,null,6938,null,1128,null,2564,null,654,null,8450,null,1463,null,0400000US49,Utah,49
520071,null,834,null,36809,null,2278,null,483262,null,2540,null,109061,null,3789,null,51265,null,2889,null,82523,null,3636,null,68576,null,3832,null,73075,null,2815,null,42047,null,2507,null,15845,null,1463,null,40870,null,2921,null,253221,null,5272,null,20391,null,1928,null,232830,null,5299,null,55992,null,3171,null,26949,null,2224,null,45050,null,2955,null,33759,null,2642,null,35952,null,2162,null,17720,null,1677,null,6217,null,1221,null,11191,null,1347,null,243063,null,5434,null,14387,null,1266,null,228676,null,5311,null,47911,null,2839,null,21582,null,1905,null,33871,null,2329,null,31897,null,2462,null,34131,null,2479,null,22320,null,1873,null,9249,null,1012,null,27715,null,2549,null,4447,null,940,null,94,null,108,null,4353,null,923,null,1206,null,374,null,559,null,366,null,640,null,294,null,420,null,212,null,816,null,522,null,375,null,286,null,17,null,28,null,320,null,247,null,19340,null,2000,null,1937,null,633,null,17403,null,1788,null,3952,null,869,null,2175,null,671,null,2962,null,698,null,2500,null,604,null,2176,null,568,null,1632,null,690,null,362,null,180,null,1644,null,597,null,0400000US50,Vermont,50
6346519,null,3970,null,726566,null,14435,null,5619953,null,14027,null,1165225,null,14372,null,501041,null,11189,null,841633,null,13963,null,707318,null,12329,null,790743,null,13124,null,517811,null,11252,null,220524,null,7980,null,875658,null,11830,null,2817938,null,22126,null,355369,null,11537,null,2462569,null,18513,null,619220,null,11414,null,267041,null,7792,null,417394,null,10991,null,346086,null,9162,null,351010,null,9997,null,196417,null,6465,null,72156,null,3821,null,193245,null,6751,null,2657886,null,23141,null,242533,null,8544,null,2415353,null,22002,null,406175,null,10700,null,170871,null,7065,null,295521,null,9206,null,266385,null,6642,null,340294,null,9035,null,254324,null,7667,null,120954,null,6034,null,560829,null,10614,null,111200,null,6777,null,14443,null,2284,null,96757,null,6009,null,18128,null,2542,null,5044,null,1137,null,11684,null,2115,null,12561,null,2110,null,16218,null,2382,null,9979,null,1511,null,4491,null,1148,null,18652,null,2140,null,759495,null,13738,null,114221,null,6136,null,645274,null,11433,null,121702,null,7512,null,58085,null,4518,null,117034,null,6311,null,82286,null,5738,null,83221,null,5076,null,57091,null,3524,null,22923,null,2637,null,102932,null,4780,null,0400000US51,Virginia,51
5362548,null,2206,null,609401,null,11727,null,4753147,null,11547,null,1011933,null,15071,null,429419,null,10647,null,724631,null,12078,null,604491,null,11329,null,706568,null,13433,null,453887,null,10786,null,200289,null,6859,null,621929,null,11494,null,2149254,null,19726,null,282759,null,8041,null,1866495,null,18374,null,452988,null,11471,null,169352,null,6143,null,278188,null,8070,null,236572,null,8484,null,282756,null,8440,null,177178,null,7227,null,74970,null,4046,null,194491,null,7390,null,2359373,null,18277,null,205947,null,6119,null,2153426,null,17381,null,397333,null,10403,null,185907,null,7450,null,308673,null,8501,null,270351,null,8466,null,328628,null,8299,null,224515,null,7741,null,102392,null,5311,null,335627,null,7282,null,90331,null,5075,null,11135,null,1691,null,79196,null,4455,null,14053,null,1907,null,5738,null,1200,null,12824,null,2006,null,11160,null,1565,null,12972,null,2006,null,7610,null,1504,null,4134,null,1007,null,10705,null,1638,null,763590,null,12884,null,109560,null,5871,null,654030,null,11858,null,147559,null,6509,null,68422,null,4859,null,124946,null,6285,null,86408,null,5453,null,82212,null,5204,null,44584,null,3674,null,18793,null,2272,null,81106,null,4371,null,0400000US53,Washington,53
1501460,null,2239,null,186275,null,4917,null,1315185,null,5365,null,350558,null,7423,null,167075,null,5971,null,255275,null,6841,null,172708,null,6556,null,168299,null,5797,null,89044,null,4525,null,32496,null,2629,null,79730,null,4109,null,1052568,null,8414,null,129903,null,5209,null,922665,null,8907,null,248832,null,6695,null,120457,null,5598,null,187064,null,6257,null,123614,null,5216,null,113970,null,4387,null,60457,null,3602,null,21558,null,2104,null,46713,null,3020,null,421189,null,8716,null,51224,null,3757,null,369965,null,8065,null,96005,null,4457,null,43991,null,3458,null,64456,null,3466,null,46979,null,3624,null,51575,null,3718,null,27715,null,2674,null,10213,null,1533,null,29031,null,2945,null,6789,null,1261,null,1487,null,622,null,5302,null,1175,null,1458,null,581,null,769,null,426,null,766,null,355,null,859,null,454,null,751,null,420,null,153,null,118,null,96,null,97,null,450,null,267,null,20914,null,2051,null,3661,null,843,null,17253,null,1850,null,4263,null,956,null,1858,null,695,null,2989,null,924,null,1256,null,431,null,2003,null,599,null,719,null,451,null,629,null,347,null,3536,null,875,null,0400000US54,West Virginia,54
4580834,null,2217,null,381924,null,8235,null,4198910,null,8151,null,926002,null,9869,null,426934,null,9874,null,725887,null,10947,null,598717,null,9569,null,655265,null,9787,null,383301,null,8298,null,147547,null,5275,null,335257,null,7760,null,3152820,null,13835,null,245588,null,6407,null,2907232,null,14151,null,628949,null,9851,null,288240,null,7103,null,498682,null,9155,null,429213,null,7662,null,479942,null,8743,null,273106,null,6282,null,101789,null,4378,null,207311,null,6677,null,1155490,null,14109,null,98599,null,4886,null,1056891,null,12200,null,241361,null,7042,null,107800,null,5165,null,175665,null,5829,null,138203,null,5413,null,151629,null,4266,null,95166,null,4130,null,38917,null,2360,null,108150,null,3580,null,35448,null,3931,null,3243,null,830,null,32205,null,3737,null,9335,null,2047,null,4093,null,1132,null,6113,null,1482,null,3841,null,1205,null,3484,null,918,null,1964,null,447,null,1083,null,535,null,2292,null,745,null,237076,null,8213,null,34494,null,2818,null,202582,null,7266,null,46357,null,3577,null,26801,null,2507,null,45427,null,3410,null,27460,null,2811,null,20210,null,2214,null,13065,null,2100,null,5758,null,1324,null,17504,null,2042,null,0400000US55,Wisconsin,55
437326,null,1737,null,34675,null,3061,null,402651,null,3243,null,85111,null,4056,null,38381,null,2597,null,67953,null,4775,null,56099,null,3684,null,60065,null,4877,null,39184,null,2822,null,17781,null,2312,null,38077,null,2505,null,155822,null,5109,null,12722,null,1843,null,143100,null,4900,null,34101,null,3359,null,14704,null,1784,null,21735,null,2375,null,18964,null,2164,null,21895,null,2516,null,13803,null,1882,null,6173,null,1594,null,11725,null,1509,null,261493,null,5262,null,19587,null,2254,null,241906,null,5681,null,46090,null,3089,null,21885,null,2034,null,44105,null,3591,null,33034,null,2649,null,35791,null,3589,null,24080,null,2418,null,11410,null,1852,null,25511,null,2015,null,3855,null,1086,null,224,null,265,null,3631,null,1074,null,1047,null,476,null,189,null,261,null,181,null,229,null,1008,null,536,null,693,null,663,null,104,null,177,null,0,null,265,null,409,null,341,null,16156,null,2061,null,2142,null,615,null,14014,null,2049,null,3873,null,1327,null,1603,null,653,null,1932,null,875,null,3093,null,1195,null,1686,null,601,null,1197,null,584,null,198,null,233,null,432,null,307,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
