B06008_001E,B06008_001EA,B06008_001M,B06008_001MA,B06008_002E,B06008_002EA,B06008_002M,B06008_002MA,B06008_003E,B06008_003EA,B06008_003M,B06008_003MA,B06008_004E,B06008_004EA,B06008_004M,B06008_004MA,B06008_005E,B06008_005EA,B06008_005M,B06008_005MA,B06008_006E,B06008_006EA,B06008_006M,B06008_006MA,B06008_007E,B06008_007EA,B06008_007M,B06008_007MA,B06008_008E,B06008_008EA,B06008_008M,B06008_008MA,B06008_009E,B06008_009EA,B06008_009M,B06008_009MA,B06008_010E,B06008_010EA,B06008_010M,B06008_010MA,B06008_011E,B06008_011EA,B06008_011M,B06008_011MA,B06008_012E,B06008_012EA,B06008_012M,B06008_012MA,B06008_013E,B06008_013EA,B06008_013M,B06008_013MA,B06008_014E,B06008_014EA,B06008_014M,B06008_014MA,B06008_015E,B06008_015EA,B06008_015M,B06008_015MA,B06008_016E,B06008_016EA,B06008_016M,B06008_016MA,B06008_017E,B06008_017EA,B06008_017M,B06008_017MA,B06008_018E,B06008_018EA,B06008_018M,B06008_018MA,B06008_019E,B06008_019EA,B06008_019M,B06008_019MA,B06008_020E,B06008_020EA,B06008_020M,B06008_020MA,B06008_021E,B06008_021EA,B06008_021M,B06008_021MA,B06008_022E,B06008_022EA,B06008_022M,B06008_022MA,B06008_023E,B06008_023EA,B06008_023M,B06008_023MA,B06008_024E,B06008_024EA,B06008_024M,B06008_024MA,B06008_025E,B06008_025EA,B06008_025M,B06008_025MA,B06008_026E,B06008_026EA,B06008_026M,B06008_026MA,B06008_027E,B06008_027EA,B06008_027M,B06008_027MA,B06008_028E,B06008_028EA,B06008_028M,B06008_028MA,B06008_029E,B06008_029EA,B06008_029M,B06008_029MA,B06008_030E,B06008_030EA,B06008_030M,B06008_030MA,GEO_ID,NAME,state
10340166,null,2653,null,3317713,null,21483,null,5092480,null,27991,null,940003,null,15063,null,225564,null,9015,null,764406,null,9678,null,7486401,null,20717,null,2463002,null,19335,null,3598260,null,21018,null,689844,null,12885,null,152097,null,7105,null,583198,null,9141,null,2044235,null,19362,null,632267,null,14773,null,1041874,null,13582,null,192035,null,6962,null,49591,null,4297,null,128468,null,5361,null,165641,null,6911,null,66623,null,5218,null,63342,null,4121,null,16491,null,2238,null,9118,null,1830,null,10067,null,1535,null,643889,null,14845,null,155821,null,7839,null,389004,null,10424,null,41633,null,3327,null,14758,null,2400,null,42673,null,3313,null,0400000US42,Pennsylvania,42
868288,null,905,null,297869,null,7162,null,403715,null,9691,null,90157,null,5210,null,17358,null,2527,null,59189,null,3856,null,478654,null,9983,null,174361,null,8091,null,209875,null,6924,null,50238,null,3770,null,7026,null,1427,null,37154,null,3131,null,244329,null,8243,null,81013,null,5722,null,119388,null,5029,null,27433,null,2963,null,4085,null,1124,null,12410,null,1489,null,16772,null,2149,null,7774,null,1621,null,5491,null,1359,null,1990,null,699,null,1047,null,549,null,470,null,316,null,128533,null,7195,null,34721,null,4171,null,68961,null,5379,null,10496,null,1591,null,5200,null,1526,null,9155,null,1738,null,0400000US44,Rhode Island,44
3663661,null,3085,null,1152506,null,13045,null,1776086,null,19635,null,364994,null,10366,null,117923,null,6213,null,252152,null,6921,null,2015922,null,18747,null,723558,null,12328,null,856711,null,14016,null,204365,null,7725,null,74629,null,5260,null,156659,null,5505,null,1419284,null,18524,null,363769,null,10824,null,786321,null,14832,null,146433,null,7391,null,36319,null,3390,null,86442,null,4239,null,38745,null,3590,null,14212,null,2506,null,18597,null,2467,null,3989,null,932,null,822,null,475,null,1125,null,515,null,189710,null,6737,null,50967,null,4900,null,114457,null,6174,null,10207,null,1664,null,6153,null,1751,null,7926,null,1443,null,0400000US45,South Carolina,45
647844,null,1455,null,185031,null,5158,null,340283,null,8086,null,68855,null,4194,null,10372,null,2076,null,43303,null,2430,null,402580,null,7066,null,122760,null,4542,null,203242,null,6671,null,40850,null,3308,null,5431,null,1450,null,30297,null,2168,null,222112,null,7398,null,56851,null,4084,null,123046,null,5380,null,25708,null,2515,null,4211,null,1290,null,12296,null,1593,null,3961,null,1195,null,1475,null,554,null,1794,null,861,null,569,null,455,null,123,null,185,null,0,null,223,null,19191,null,2521,null,3945,null,947,null,12201,null,2159,null,1728,null,630,null,607,null,517,null,710,null,535,null,0400000US46,South Dakota,46
5058892,null,2988,null,1399615,null,13795,null,2562489,null,22554,null,631317,null,12825,null,126167,null,7342,null,339304,null,7466,null,2880407,null,20840,null,877437,null,13178,null,1346976,null,18767,null,367959,null,9629,null,74151,null,6325,null,213884,null,6756,null,1895964,null,20414,null,442686,null,11964,null,1045645,null,15564,null,244941,null,8464,null,44506,null,3176,null,118186,null,4824,null,38246,null,4341,null,13222,null,2539,null,19122,null,2500,null,4212,null,992,null,1140,null,620,null,550,null,349,null,244275,null,8580,null,66270,null,5282,null,150746,null,7188,null,14205,null,2319,null,6370,null,1387,null,6684,null,1598,null,0400000US47,Tennessee,47
18961024,null,4707,null,5860786,null,37496,null,9524254,null,46963,null,2034252,null,31026,null,527310,null,14333,null,1014422,null,12878,null,10126152,null,44437,null,3738172,null,35916,null,4434569,null,36273,null,1130609,null,21030,null,269509,null,9734,null,553293,null,11492,null,4831463,null,35890,null,1148696,null,21155,null,2646127,null,28213,null,634317,null,16551,null,108896,null,6050,null,293427,null,9078,null,251263,null,9876,null,85414,null,5888,null,124617,null,5440,null,27534,null,2603,null,6829,null,1585,null,6869,null,1479,null,3752146,null,33567,null,888504,null,21250,null,2318941,null,26685,null,241792,null,9558,null,142076,null,7905,null,160833,null,6666,null,0400000US48,Texas,48
2039990,null,2082,null,601428,null,10156,null,1142361,null,13158,null,186811,null,6958,null,30416,null,2838,null,78974,null,3707,null,1120648,null,12229,null,358361,null,10647,null,605194,null,11017,null,101773,null,5438,null,13264,null,1845,null,42056,null,2686,null,693429,null,12821,null,182476,null,7645,null,399507,null,9082,null,71515,null,4062,null,11211,null,2017,null,28720,null,2579,null,23768,null,2778,null,7397,null,1509,null,13656,null,2020,null,1718,null,622,null,416,null,305,null,581,null,425,null,202145,null,6672,null,53194,null,4548,null,124004,null,6181,null,11805,null,1998,null,5525,null,1538,null,7617,null,1597,null,0400000US49,Utah,49
520071,null,834,null,159698,null,4329,null,263849,null,5759,null,60250,null,3494,null,6125,null,1000,null,30149,null,1928,null,253221,null,5272,null,85560,null,4072,null,118082,null,4987,null,29192,null,2219,null,2670,null,671,null,17717,null,1532,null,243063,null,5434,null,69171,null,3414,null,131396,null,4097,null,29226,null,2400,null,2878,null,812,null,10392,null,1260,null,4447,null,940,null,1405,null,458,null,1917,null,604,null,760,null,384,null,291,null,327,null,74,null,96,null,19340,null,2000,null,3562,null,970,null,12454,null,1586,null,1072,null,342,null,286,null,226,null,1966,null,544,null,0400000US50,Vermont,50
6346519,null,3970,null,1977066,null,20980,null,3231449,null,29935,null,611732,null,14904,null,169069,null,7664,null,357203,null,8624,null,2817938,null,22126,null,1056157,null,18057,null,1212527,null,19699,null,280916,null,10526,null,79175,null,5498,null,189163,null,6568,null,2657886,null,23141,null,696633,null,14438,null,1485754,null,19434,null,273345,null,7825,null,65284,null,4764,null,136870,null,5347,null,111200,null,6777,null,39177,null,3646,null,55475,null,4227,null,10960,null,1966,null,3683,null,1154,null,1905,null,750,null,759495,null,13738,null,185099,null,9780,null,477693,null,12156,null,46511,null,4056,null,20927,null,2837,null,29265,null,2830,null,0400000US51,Virginia,51
5362548,null,2206,null,1610128,null,16108,null,2740580,null,23794,null,647648,null,13100,null,97021,null,4773,null,267171,null,7044,null,2149254,null,19726,null,835851,null,13620,null,939285,null,15660,null,256992,null,8991,null,35219,null,3163,null,81907,null,3598,null,2359373,null,18277,null,568679,null,12915,null,1283993,null,15370,null,321868,null,9558,null,42585,null,3658,null,142248,null,5290,null,90331,null,5075,null,32794,null,3484,null,45064,null,3213,null,9000,null,1611,null,1469,null,603,null,2004,null,665,null,763590,null,12884,null,172804,null,7942,null,472238,null,11399,null,59788,null,4059,null,17748,null,2145,null,41012,null,2861,null,0400000US53,Washington,53
1501460,null,2239,null,377313,null,9542,null,794229,null,14101,null,181757,null,7191,null,24970,null,2395,null,123191,null,4627,null,1052568,null,8414,null,257336,null,8556,null,558826,null,11367,null,123971,null,5833,null,15696,null,2016,null,96739,null,4266,null,421189,null,8716,null,112419,null,5912,null,219544,null,7859,null,55396,null,4118,null,8729,null,1580,null,25101,null,2325,null,6789,null,1261,null,2697,null,840,null,2823,null,815,null,974,null,478,null,51,null,71,null,244,null,281,null,20914,null,2051,null,4861,null,1207,null,13036,null,1699,null,1416,null,742,null,494,null,315,null,1107,null,449,null,0400000US54,West Virginia,54
4580834,null,2217,null,1418094,null,14625,null,2388533,null,20457,null,458304,null,10572,null,51974,null,3620,null,263929,null,5916,null,3152820,null,13835,null,1009739,null,14061,null,1618008,null,16674,null,310208,null,8056,null,29059,null,2726,null,185806,null,5076,null,1155490,null,14109,null,331668,null,9432,null,612963,null,11233,null,128877,null,4985,null,16516,null,1969,null,65466,null,3012,null,35448,null,3931,null,12866,null,1964,null,16027,null,2159,null,3642,null,973,null,1204,null,575,null,1709,null,740,null,237076,null,8213,null,63821,null,5261,null,141535,null,5779,null,15577,null,2263,null,5195,null,1387,null,10948,null,1336,null,0400000US55,Wisconsin,55
437326,null,1737,null,112097,null,4340,null,244811,null,7581,null,50731,null,4249,null,4600,null,1175,null,25087,null,1981,null,155822,null,5109,null,55751,null,3573,null,73811,null,4283,null,16756,null,2134,null,2292,null,1035,null,7212,null,1109,null,261493,null,5262,null,51862,null,3650,null,158003,null,5827,null,32860,null,3191,null,2145,null,597,null,16623,null,1654,null,3855,null,1086,null,1102,null,511,null,2328,null,936,null,170,null,198,null,0,null,265,null,255,null,377,null,16156,null,2061,null,3382,null,895,null,10669,null,1591,null,945,null,809,null,163,null,200,null,997,null,661,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
