B07409_001E,B07409_001EA,B07409_001M,B07409_001MA,B07409_002E,B07409_002EA,B07409_002M,B07409_002MA,B07409_003E,B07409_003EA,B07409_003M,B07409_003MA,B07409_004E,B07409_004EA,B07409_004M,B07409_004MA,B07409_005E,B07409_005EA,B07409_005M,B07409_005MA,B07409_006E,B07409_006EA,B07409_006M,B07409_006MA,B07409_007E,B07409_007EA,B07409_007M,B07409_007MA,B07409_008E,B07409_008EA,B07409_008M,B07409_008MA,B07409_009E,B07409_009EA,B07409_009M,B07409_009MA,B07409_010E,B07409_010EA,B07409_010M,B07409_010MA,B07409_011E,B07409_011EA,B07409_011M,B07409_011MA,B07409_012E,B07409_012EA,B07409_012M,B07409_012MA,B07409_013E,B07409_013EA,B07409_013M,B07409_013MA,B07409_014E,B07409_014EA,B07409_014M,B07409_014MA,B07409_015E,B07409_015EA,B07409_015M,B07409_015MA,B07409_016E,B07409_016EA,B07409_016M,B07409_016MA,B07409_017E,B07409_017EA,B07409_017M,B07409_017MA,B07409_018E,B07409_018EA,B07409_018M,B07409_018MA,B07409_019E,B07409_019EA,B07409_019M,B07409_019MA,B07409_020E,B07409_020EA,B07409_020M,B07409_020MA,B07409_021E,B07409_021EA,B07409_021M,B07409_021MA,B07409_022E,B07409_022EA,B07409_022M,B07409_022MA,B07409_023E,B07409_023EA,B07409_023M,B07409_023MA,B07409_024E,B07409_024EA,B07409_024M,B07409_024MA,B07409_025E,B07409_025EA,B07409_025M,B07409_025MA,B07409_026E,B07409_026EA,B07409_026M,B07409_026MA,B07409_027E,B07409_027EA,B07409_027M,B07409_027MA,B07409_028E,B07409_028EA,B07409_028M,B07409_028MA,B07409_029E,B07409_029EA,B07409_029M,B07409_029MA,B07409_030E,B07409_030EA,B07409_030M,B07409_030MA,GEO_ID,NAME,state
8565973,null,9725,null,1033386,null,14952,null,3228133,null,25462,null,2049618,null,20933,null,1383704,null,14586,null,871132,null,12566,null,7758262,null,20932,null,923092,null,13951,null,2955484,null,26047,null,1842326,null,20549,null,1246728,null,13872,null,790632,null,11568,null,527774,null,15016,null,76560,null,5044,null,194590,null,9371,null,136286,null,6515,null,79487,null,5272,null,40851,null,3659,null,171884,null,8591,null,24856,null,2938,null,55434,null,4871,null,44108,null,3659,null,31949,null,3411,null,15537,null,1976,null,108053,null,5660,null,8878,null,1614,null,22625,null,2664,null,26898,null,2797,null,25540,null,3045,null,24112,null,2434,null,0400000US42,Pennsylvania,42
715312,null,4496,null,109031,null,5791,null,201144,null,7559,null,187532,null,6222,null,133041,null,5809,null,84564,null,3739,null,635690,null,5229,null,97492,null,5613,null,180147,null,6778,null,164513,null,5830,null,117430,null,5744,null,76108,null,3611,null,51854,null,4691,null,8845,null,1991,null,14736,null,2546,null,16244,null,2462,null,8519,null,1502,null,3510,null,1079,null,9460,null,1834,null,1002,null,648,null,3064,null,1127,null,2343,null,864,null,2371,null,888,null,680,null,453,null,18308,null,2896,null,1692,null,666,null,3197,null,1204,null,4432,null,1236,null,4721,null,1140,null,4266,null,1231,null,0400000US44,Rhode Island,44
3000379,null,8310,null,489923,null,10647,null,912172,null,14053,null,870416,null,14376,null,476544,null,9410,null,251324,null,8429,null,2664180,null,12226,null,426041,null,9549,null,812497,null,13546,null,771724,null,14328,null,424757,null,8774,null,229161,null,7914,null,197068,null,9009,null,40526,null,4002,null,64575,null,5134,null,57123,null,4657,null,25664,null,2753,null,9180,null,1397,null,71415,null,5755,null,15787,null,2668,null,20137,null,2890,null,19416,null,2767,null,11352,null,1976,null,4723,null,1055,null,67716,null,6003,null,7569,null,1347,null,14963,null,2240,null,22153,null,2619,null,14771,null,2514,null,8260,null,1851,null,0400000US45,South Carolina,45
521321,null,4663,null,51206,null,2672,null,168625,null,4447,null,169917,null,5000,null,93277,null,4330,null,38296,null,2962,null,460015,null,5246,null,44817,null,2717,null,149060,null,4118,null,148210,null,4930,null,83925,null,3867,null,34003,null,2855,null,33751,null,3309,null,4266,null,898,null,11904,null,2306,null,12359,null,1827,null,3623,null,1052,null,1599,null,662,null,14526,null,1816,null,1573,null,542,null,4696,null,1027,null,4549,null,1001,null,2878,null,940,null,830,null,364,null,13029,null,2437,null,550,null,393,null,2965,null,1080,null,4799,null,1306,null,2851,null,940,null,1864,null,754,null,0400000US46,South Dakota,46
4194246,null,8535,null,705839,null,13176,null,1387119,null,17362,null,1137816,null,15468,null,632195,null,11737,null,331277,null,9184,null,3678016,null,16204,null,609174,null,12117,null,1219365,null,16900,null,996476,null,14930,null,554024,null,11324,null,298977,null,8314,null,330646,null,12075,null,67107,null,5818,null,110429,null,7466,null,90374,null,6027,null,45625,null,4282,null,17111,null,2356,null,96352,null,6374,null,19800,null,2726,null,32200,null,3227,null,25735,null,2921,null,14675,null,2398,null,3942,null,940,null,89232,null,5709,null,9758,null,1983,null,25125,null,3037,null,25231,null,2821,null,17871,null,2582,null,11247,null,1811,null,0400000US47,Tennessee,47
15167274,null,21162,null,3044709,null,30599,null,3865346,null,29797,null,4400262,null,28428,null,2579700,null,25879,null,1277257,null,18598,null,12968753,null,37040,null,2602471,null,28331,null,3286933,null,27148,null,3727797,null,32764,null,2244392,null,26053,null,1107160,null,16572,null,1435744,null,28048,null,326306,null,10707,null,380224,null,13764,null,435095,null,12294,null,199759,null,8814,null,94360,null,6113,null,559139,null,18488,null,94498,null,5730,null,152518,null,9505,null,174715,null,8629,null,91909,null,4945,null,45499,null,4431,null,203638,null,9834,null,21434,null,3015,null,45671,null,4659,null,62655,null,4705,null,43640,null,3265,null,30238,null,2758,null,0400000US48,Texas,48
1569373,null,6829,null,149832,null,6188,null,388636,null,7846,null,581401,null,10137,null,306633,null,7811,null,142871,null,5500,null,1361858,null,8066,null,128424,null,5938,null,339424,null,7255,null,503084,null,9337,null,264415,null,6957,null,126511,null,5393,null,125994,null,7110,null,14180,null,2785,null,31291,null,3344,null,50536,null,4096,null,22501,null,2952,null,7486,null,1594,null,38757,null,3670,null,4003,null,1143,null,9346,null,1349,null,13754,null,2000,null,7668,null,1398,null,3986,null,1100,null,42764,null,4042,null,3225,null,1163,null,8575,null,1519,null,14027,null,2367,null,12049,null,2071,null,4888,null,1244,null,0400000US49,Utah,49
427751,null,2888,null,38367,null,2669,null,138338,null,4733,null,110782,null,3704,null,84293,null,3709,null,55971,null,3566,null,383944,null,2864,null,34488,null,2595,null,124924,null,4418,null,99244,null,3691,null,74258,null,3543,null,51030,null,3393,null,24342,null,2439,null,2710,null,840,null,7619,null,1375,null,6392,null,1231,null,5267,null,1058,null,2354,null,775,null,7048,null,1275,null,394,null,171,null,2428,null,765,null,2339,null,706,null,1111,null,595,null,776,null,378,null,12417,null,2230,null,775,null,447,null,3367,null,1195,null,2807,null,933,null,3657,null,967,null,1811,null,694,null,0400000US50,Vermont,50
5168775,null,12729,null,693905,null,14538,null,1323177,null,17976,null,1406535,null,15669,null,1021149,null,15671,null,724009,null,14074,null,4517877,null,17497,null,609757,null,13240,null,1161100,null,16888,null,1216685,null,15562,null,890605,null,13810,null,639730,null,13118,null,299868,null,12197,null,45020,null,4384,null,78693,null,5608,null,86153,null,5043,null,57331,null,5368,null,32671,null,2625,null,211122,null,9105,null,29337,null,2996,null,55079,null,4841,null,66227,null,5095,null,39580,null,3849,null,20899,null,2194,null,139908,null,8327,null,9791,null,1750,null,28305,null,3374,null,37470,null,3345,null,33633,null,3461,null,30709,null,3544,null,0400000US51,Virginia,51
4416876,null,10486,null,454835,null,11642,null,1064974,null,14562,null,1531874,null,16971,null,877787,null,13323,null,487406,null,11055,null,3809107,null,14880,null,385884,null,11694,null,913717,null,12974,null,1316242,null,17542,null,761202,null,12319,null,432062,null,10946,null,401918,null,13111,null,50322,null,4356,null,101304,null,5449,null,142915,null,8257,null,73496,null,4958,null,33881,null,3508,null,103722,null,7392,null,11725,null,2254,null,29905,null,4224,null,37118,null,3555,null,17707,null,2592,null,7267,null,1589,null,102129,null,7007,null,6904,null,1775,null,20048,null,2883,null,35599,null,3615,null,25382,null,2748,null,14196,null,2310,null,0400000US53,Washington,53
1262734,null,5700,null,216701,null,7082,null,517194,null,9230,null,309077,null,7942,null,133638,null,5837,null,86124,null,5019,null,1138872,null,8010,null,192851,null,6742,null,473101,null,8636,null,275732,null,8428,null,121224,null,5299,null,75964,null,4687,null,71138,null,7025,null,16148,null,2653,null,27516,null,3326,null,18916,null,2570,null,5155,null,1412,null,3403,null,1006,null,24940,null,3747,null,4557,null,1133,null,8902,null,2105,null,6532,null,1472,null,2816,null,1157,null,2133,null,916,null,27784,null,3438,null,3145,null,955,null,7675,null,1767,null,7897,null,1575,null,4443,null,880,null,4624,null,1525,null,0400000US54,West Virginia,54
3759633,null,8205,null,381443,null,7803,null,1282049,null,15002,null,1128318,null,11851,null,650166,null,8510,null,317657,null,8021,null,3353087,null,12626,null,329009,null,6678,null,1158172,null,14080,null,1002825,null,12186,null,576923,null,8304,null,286158,null,7626,null,258555,null,9763,null,39330,null,3418,null,84371,null,4796,null,80378,null,4548,null,39073,null,3385,null,15403,null,2170,null,92490,null,5168,null,10089,null,1351,null,28604,null,2875,null,29523,null,2371,null,18300,null,2037,null,5974,null,1027,null,55501,null,4664,null,3015,null,838,null,10902,null,2026,null,15592,null,2417,null,15870,null,2257,null,10122,null,1791,null,0400000US55,Wisconsin,55
357299,null,3878,null,29724,null,2675,null,110967,null,4094,null,132385,null,4475,null,56150,null,3330,null,28073,null,2110,null,311726,null,4185,null,23490,null,2453,null,97520,null,3672,null,115256,null,4405,null,50053,null,3370,null,25407,null,2200,null,23228,null,3083,null,3115,null,927,null,7772,null,1450,null,8772,null,1827,null,2768,null,820,null,801,null,429,null,5231,null,1132,null,726,null,334,null,1488,null,489,null,2122,null,716,null,539,null,332,null,356,null,246,null,17114,null,2912,null,2393,null,885,null,4187,null,1080,null,6235,null,1879,null,2790,null,962,null,1509,null,630,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
