S0902_C02_018E,S0902_C02_018M,S0902_C03_018E,S0902_C03_018M,S0902_C04_018E,S0902_C04_018M,GEO_ID,S0902_C01_001E,S0902_C01_001M,S0902_C02_001E,S0902_C02_001M,S0902_C03_001E,S0902_C03_001M,S0902_C04_001E,S0902_C04_001M,S0902_C01_002E,S0902_C01_002M,S0902_C02_002E,S0902_C02_002M,S0902_C03_002E,S0902_C03_002M,S0902_C04_002E,S0902_C04_002M,S0902_C01_003E,S0902_C01_003M,S0902_C02_003E,S0902_C02_003M,S0902_C03_003E,S0902_C03_003M,S0902_C04_003E,S0902_C04_003M,S0902_C01_004E,S0902_C01_004M,S0902_C02_004E,S0902_C02_004M,S0902_C03_004E,S0902_C03_004M,S0902_C04_004E,S0902_C04_004M,S0902_C01_005E,S0902_C01_005M,S0902_C02_005E,S0902_C02_005M,S0902_C03_005E,S0902_C03_005M,S0902_C04_005E,S0902_C04_005M,S0902_C01_006E,S0902_C01_006M,S0902_C02_006E,S0902_C02_006M,S0902_C03_006E,S0902_C03_006M,S0902_C04_006E,S0902_C04_006M,S0902_C01_007E,S0902_C01_007M,S0902_C02_007E,S0902_C02_007M,S0902_C03_007E,S0902_C03_007M,S0902_C04_007E,S0902_C04_007M,S0902_C01_008E,S0902_C01_008M,S0902_C02_008E,S0902_C02_008M,S0902_C03_008E,S0902_C03_008M,S0902_C04_008E,S0902_C04_008M,S0902_C01_009E,S0902_C01_009M,S0902_C02_009E,S0902_C02_009M,S0902_C03_009E,S0902_C03_009M,S0902_C04_009E,S0902_C04_009M,S0902_C01_010E,S0902_C01_010M,S0902_C02_010E,S0902_C02_010M,S0902_C03_010E,S0902_C03_010M,S0902_C04_010E,S0902_C04_010M,S0902_C01_011E,S0902_C01_011M,S0902_C02_011E,S0902_C02_011M,S0902_C03_011E,S0902_C03_011M,S0902_C04_011E,S0902_C04_011M,S0902_C01_012E,S0902_C01_012M,S0902_C02_012E,S0902_C02_012M,S0902_C03_012E,S0902_C03_012M,S0902_C04_012E,S0902_C04_012M,S0902_C01_013E,S0902_C01_013M,S0902_C02_013E,S0902_C02_013M,S0902_C03_013E,S0902_C03_013M,S0902_C04_013E,S0902_C04_013M,S0902_C01_014E,S0902_C01_014M,S0902_C02_014E,S0902_C02_014M,S0902_C03_014E,S0902_C03_014M,S0902_C04_014E,S0902_C04_014M,S0902_C01_015E,S0902_C01_015M,S0902_C02_015E,S0902_C02_015M,S0902_C03_015E,S0902_C03_015M,S0902_C04_015E,S0902_C04_015M,S0902_C01_016E,S0902_C01_016M,S0902_C02_016E,S0902_C02_016M,S0902_C03_016E,S0902_C03_016M,S0902_C04_016E,S0902_C04_016M,S0902_C01_017E,S0902_C01_017M,S0902_C02_017E,S0902_C02_017M,S0902_C03_017E,S0902_C03_017M,S0902_C04_017E,S0902_C04_017M,S0902_C01_018E,S0902_C01_018M,S0902_C02_018EA,S0902_C02_018MA,S0902_C03_018EA,S0902_C03_018MA,S0902_C04_018MA,S0902_C04_018EA,NAME,S0902_C01_001MA,S0902_C01_001EA,S0902_C02_001EA,S0902_C02_001MA,S0902_C03_001EA,S0902_C03_001MA,S0902_C04_001EA,S0902_C04_001MA,S0902_C01_002MA,S0902_C01_002EA,S0902_C02_002MA,S0902_C02_002EA,S0902_C03_002MA,S0902_C03_002EA,S0902_C04_002EA,S0902_C04_002MA,S0902_C01_003EA,S0902_C01_003MA,S0902_C02_003MA,S0902_C02_003EA,S0902_C03_003MA,S0902_C03_003EA,S0902_C04_003MA,S0902_C04_003EA,S0902_C01_004EA,S0902_C01_004MA,S0902_C02_004EA,S0902_C02_004MA,S0902_C03_004MA,S0902_C03_004EA,S0902_C04_004MA,S0902_C04_004EA,S0902_C01_005MA,S0902_C01_005EA,S0902_C02_005EA,S0902_C02_005MA,S0902_C03_005EA,S0902_C03_005MA,S0902_C04_005EA,S0902_C04_005MA,S0902_C01_006EA,S0902_C01_006MA,S0902_C02_006EA,S0902_C02_006MA,S0902_C03_006MA,S0902_C03_006EA,S0902_C04_006MA,S0902_C04_006EA,S0902_C01_007EA,S0902_C01_007MA,S0902_C02_007EA,S0902_C02_007MA,S0902_C03_007EA,S0902_C03_007MA,S0902_C04_007MA,S0902_C04_007EA,S0902_C01_008EA,S0902_C01_008MA,S0902_C02_008EA,S0902_C02_008MA,S0902_C03_008EA,S0902_C03_008MA,S0902_C04_008EA,S0902_C04_008MA,S0902_C01_009MA,S0902_C01_009EA,S0902_C02_009MA,S0902_C02_009EA,S0902_C03_009EA,S0902_C03_009MA,S0902_C04_009EA,S0902_C04_009MA,S0902_C01_010EA,S0902_C01_010MA,S0902_C02_010EA,S0902_C02_010MA,S0902_C03_010MA,S0902_C03_010EA,S0902_C04_010EA,S0902_C04_010MA,S0902_C01_011EA,S0902_C01_011MA,S0902_C02_011EA,S0902_C02_011MA,S0902_C03_011EA,S0902_C03_011MA,S0902_C04_011EA,S0902_C04_011MA,S0902_C01_012MA,S0902_C01_012EA,S0902_C02_012MA,S0902_C02_012EA,S0902_C03_012EA,S0902_C03_012MA,S0902_C04_012EA,S0902_C04_012MA,S0902_C01_013EA,S0902_C01_013MA,S0902_C02_013MA,S0902_C02_013EA,S0902_C03_013EA,S0902_C03_013MA,S0902_C04_013EA,S0902_C04_013MA,S0902_C01_014EA,S0902_C01_014MA,S0902_C02_014EA,S0902_C02_014MA,S0902_C03_014MA,S0902_C03_014EA,S0902_C04_014MA,S0902_C04_014EA,S0902_C01_015EA,S0902_C01_015MA,S0902_C02_015EA,S0902_C02_015MA,S0902_C03_015EA,S0902_C03_015MA,S0902_C04_015EA,S0902_C04_015MA,S0902_C01_016MA,S0902_C01_016EA,S0902_C02_016EA,S0902_C02_016MA,S0902_C03_016EA,S0902_C03_016MA,S0902_C04_016EA,S0902_C04_016MA,S0902_C01_017MA,S0902_C01_017EA,S0902_C02_017MA,S0902_C02_017EA,S0902_C03_017MA,S0902_C03_017EA,S0902_C04_017MA,S0902_C04_017EA,S0902_C01_018MA,S0902_C01_018EA,state
-999999999.0,-999999999.0,17.9,5.1,14.2,1.4,0400000US72,210051,4050,1484,1061,26238,2846,208398,3788,182698,4236,-999999999,-999999999,22460,2633,181093,4072,68.7,2.0,91.1,13.3,71.9,6.3,68.6,1.9,31.3,2.0,8.9,13.3,28.1,6.3,31.4,1.9,27353,3310,-999999999,-999999999,3778,1055,27305,3294,107734,3635,976,994,13828,2320,106589,3417,0.5,0.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,0.5,0.3,102317,3206,508,391,12410,1708,101809,3145,1.3,0.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.4,0.6,2.0,1.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.1,1.0,208474,4053,1484,1061,26206,2835,206821,3793,44.1,2.0,-999999999.0,-999999999.0,41.2,6.4,44.0,2.0,11.0,1.4,-999999999.0,-999999999.0,7.4,3.2,11.0,1.4,43.2,2.0,-999999999.0,-999999999.0,50.4,5.9,43.2,2.0,1.8,0.5,-999999999.0,-999999999.0,1.0,1.3,1.8,0.5,173495,4598,1328,1033,22066,2457,172167,4416,9.9,1.3,-999999999.0,-999999999.0,10.2,3.2,9.9,1.3,14.1,1.3,N,N,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,72
50.6,2.1,50.7,9.1,50.6,5.6,0400000US20,204915,3855,140027,2376,11602,1296,32921,1573,178244,4105,123825,2894,9253,1229,26672,1528,89.9,1.1,89.1,1.4,96.8,2.2,93.2,3.4,10.1,1.1,10.9,1.4,3.2,2.2,6.8,3.4,26671,2536,16202,2048,2349,572,6249,1209,106090,3156,72823,1894,6975,969,16495,1276,1.8,0.7,1.7,0.9,-999999999.0,-999999999.0,1.6,1.3,98825,2657,67204,1794,4627,877,16426,1408,1.5,0.7,0.6,0.3,-999999999.0,-999999999.0,4.9,3.3,2.1,0.8,0.6,0.5,4.0,3.6,8.2,3.9,186042,3793,127372,2486,10257,1213,30597,1487,65.8,1.7,70.9,2.1,44.0,9.1,59.3,5.2,8.1,1.2,7.5,1.2,7.3,4.0,12.4,4.7,20.2,1.4,15.9,1.7,42.8,8.3,23.7,4.6,5.9,1.1,5.7,1.2,5.9,4.9,4.6,2.3,164235,3952,114078,3001,9473,1184,24861,1789,4.6,0.9,4.2,1.1,6.4,3.2,6.0,2.9,49.9,2.0,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
39.7,1.6,43.5,3.2,44.3,3.6,0400000US51,564667,7508,311069,4043,118084,4876,69259,3491,503209,6590,277182,4380,102640,4569,61778,3167,87.8,0.8,85.1,1.1,91.0,1.7,93.4,1.5,12.2,0.8,14.9,1.1,9.0,1.7,6.6,1.5,61458,4271,33887,2881,15444,2305,7481,1625,284194,5964,155917,3734,60801,3437,36246,2765,0.8,0.2,0.7,0.3,0.8,0.6,1.4,1.0,280473,5122,155152,3159,57283,3230,33013,2472,1.2,0.3,1.4,0.5,0.4,0.4,2.2,1.5,0.9,0.3,0.7,0.3,1.5,1.0,1.3,1.1,495310,7229,271630,3923,101436,4449,64370,3364,63.5,1.3,71.0,1.4,41.0,3.1,62.6,4.5,6.9,0.7,6.9,0.8,4.2,1.4,11.4,2.2,25.3,1.2,17.4,1.2,50.9,3.4,22.9,4.1,4.3,0.6,4.7,0.8,3.9,1.5,3.1,1.0,456190,8329,251014,4807,95494,4939,54917,3495,3.1,0.3,3.2,0.5,4.1,0.9,2.7,1.1,40.2,1.2,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
null,null,null,null,null,null,0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
34.8,1.7,30.0,3.5,31.5,2.5,0400000US34,556312,3308,275965,1531,82821,3293,134553,2041,507114,4688,257275,2499,71655,3767,117842,2519,85.6,1.0,80.7,1.4,90.8,1.9,91.9,1.7,14.4,1.0,19.3,1.4,9.2,1.9,8.1,1.7,49198,4136,18690,2091,11166,2026,16711,2399,283310,3135,142207,1268,43682,2814,66889,1684,0.7,0.3,0.8,0.4,-999999999.0,-999999999.0,0.3,0.3,273002,2643,133758,748,39139,1991,67664,1320,0.9,0.3,0.5,0.3,-999999999.0,-999999999.0,2.0,1.0,1.0,0.5,0.2,0.1,-999999999.0,-999999999.0,2.3,1.2,523329,3558,259980,2301,77274,3546,130702,2089,68.0,1.4,77.4,1.6,41.6,4.3,57.3,2.6,6.9,0.7,4.9,0.9,9.4,2.3,10.7,1.9,24.1,1.3,16.7,1.4,47.7,4.0,31.4,2.6,1.0,0.3,1.0,0.4,1.3,0.8,0.7,0.4,440052,5766,218860,2921,66719,3606,106095,3377,4.1,0.5,2.8,0.6,7.6,1.9,5.6,1.2,32.2,1.1,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
46.4,1.2,44.4,4.0,46.1,3.8,0400000US39,773272,5943,563763,2866,106139,3666,44728,2841,675019,6268,493308,4020,90128,3742,37233,2613,85.0,0.7,84.5,0.9,87.2,1.7,85.8,3.1,15.0,0.7,15.5,0.9,12.8,1.7,14.2,3.1,98253,5339,70455,4015,16011,2408,7495,1529,396102,4728,291725,2501,53648,2424,22805,1947,0.7,0.2,0.6,0.2,0.8,0.7,2.1,1.8,377170,4382,272038,2188,52491,2665,21923,1797,0.7,0.2,0.7,0.2,0.6,0.6,1.8,1.4,1.5,0.3,1.2,0.4,3.1,1.2,-999999999.0,-999999999.0,691456,6508,503529,3840,97379,3908,41521,2716,60.4,1.3,68.4,1.5,29.0,3.3,45.1,4.6,8.3,0.7,8.2,0.8,7.9,2.0,11.1,2.6,27.7,0.9,19.7,1.1,60.1,3.7,38.7,4.6,3.6,0.4,3.6,0.5,3.1,1.0,5.2,2.2,627936,7256,456876,4964,85551,3758,37162,2752,4.4,0.4,4.0,0.5,7.4,1.5,4.4,1.8,45.3,1.2,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
39.7,2.0,41.4,3.7,44.0,6.1,0400000US45,340480,6845,189165,2788,108245,4633,27042,2944,286449,5315,164456,2830,85996,3735,21325,2440,88.5,1.1,85.9,1.4,94.3,1.7,89.7,3.6,11.5,1.1,14.1,1.4,5.7,1.7,10.3,3.6,54031,4462,24709,2506,22249,3076,5717,1324,183152,5508,99811,2159,57893,4311,15495,1992,1.0,0.4,0.9,0.5,1.2,0.7,1.4,1.2,157328,5113,89354,2174,50352,3439,11547,2127,1.7,0.6,1.8,0.8,1.0,0.8,4.0,3.0,1.6,0.7,1.0,0.5,3.0,1.8,-999999999.0,-999999999.0,296771,7101,161033,3519,98211,4905,24024,2913,57.1,2.2,68.6,2.5,36.2,4.0,57.6,6.9,7.7,1.2,7.0,1.5,8.6,2.6,9.4,3.1,32.1,2.0,20.6,2.0,54.3,4.4,26.4,6.4,3.0,0.7,3.8,1.2,0.9,0.5,6.6,3.7,280625,6336,153306,3613,91475,5097,21943,2731,5.5,1.0,3.6,0.8,8.5,2.4,6.6,3.1,40.0,1.7,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
37.7,1.6,30.6,1.8,38.7,3.8,0400000US13,754377,9693,336313,4703,261396,7234,99352,4378,649914,8620,293279,4701,223327,6828,80816,3931,88.9,0.8,84.9,1.2,92.2,1.1,92.4,1.9,11.1,0.8,15.1,1.2,7.8,1.1,7.6,1.9,104463,6539,43034,3647,38069,4944,18536,2340,380416,6476,173330,3783,130802,4465,48773,3206,1.2,0.3,1.0,0.3,1.1,0.6,2.8,1.4,373961,7228,162983,3479,130594,5503,50579,3244,1.9,0.5,1.6,0.5,2.1,1.0,2.6,1.3,1.6,0.5,1.2,0.5,2.1,1.0,2.3,1.2,693321,10120,307529,5300,237798,7570,95061,4312,58.2,1.4,70.1,1.9,38.8,2.4,62.4,3.7,8.5,0.7,7.9,0.9,9.1,1.6,9.9,2.1,30.2,1.4,17.8,1.6,49.6,2.6,25.5,3.2,3.2,0.5,4.2,0.8,2.5,0.7,2.2,1.1,614493,10231,270904,5855,216781,7315,80970,4321,6.3,0.7,4.9,0.9,8.1,1.6,7.0,1.9,34.3,1.0,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
49.0,2.2,42.9,9.9,48.3,3.1,0400000US08,368833,4516,211952,2363,17742,2334,110449,2808,319304,5287,184768,2937,14437,1723,94334,3131,90.7,0.8,89.6,1.2,95.9,2.9,93.1,1.2,9.3,0.8,10.4,1.2,4.1,2.9,6.9,1.2,49529,3426,27184,2516,3305,1331,16115,2001,188548,3463,109471,1953,7475,1393,56414,2245,1.0,0.4,1.0,0.6,-999999999.0,-999999999.0,1.1,0.7,180285,3192,102481,1997,10267,1823,54035,1753,1.3,0.5,0.6,0.3,-999999999.0,-999999999.0,2.3,1.1,0.9,0.4,0.4,0.3,-999999999.0,-999999999.0,1.8,1.0,334742,4618,189019,2766,16187,2223,103755,2804,65.1,1.7,70.5,1.8,56.3,10.2,55.9,3.2,8.6,1.0,7.7,1.2,5.1,2.9,11.7,2.1,21.0,1.4,15.2,1.5,33.7,8.9,28.9,2.8,5.3,0.8,6.6,1.0,4.8,3.9,3.5,1.2,295740,5846,170025,3441,13499,2218,89987,3591,4.1,0.7,3.5,0.9,8.0,3.3,4.7,1.4,47.7,1.7,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
58.2,8.8,42.8,28.3,40.8,8.5,0400000US15,77860,1603,9793,544,1302,515,11861,966,63806,1931,7250,658,842,370,9551,1035,81.4,2.3,71.5,7.6,91.1,13.8,86.7,5.2,18.6,2.3,28.5,7.6,8.9,13.8,13.3,5.2,14054,1659,2543,677,460,473,2310,675,39999,1408,5008,556,869,489,5770,920,1.0,0.6,2.8,2.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,37861,1321,4785,538,433,262,6091,669,1.8,0.8,3.7,2.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,0.9,0.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,71745,2013,7717,985,977,395,10621,1106,68.3,3.1,61.3,10.0,-999999999.0,-999999999.0,77.4,6.8,8.2,1.8,6.2,4.7,-999999999.0,-999999999.0,5.8,3.6,21.6,3.0,29.0,10.1,-999999999.0,-999999999.0,12.8,4.8,2.0,1.2,3.5,4.0,-999999999.0,-999999999.0,4.0,4.5,61572,2345,8145,654,1202,509,9168,1248,3.6,1.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.8,1.4,41.5,3.0,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,N,N,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,15
null,null,null,null,null,null,0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
46.1,1.4,39.8,4.6,49.0,5.2,0400000US18,459222,5422,331909,3434,49088,2276,43603,2254,401938,5312,291128,3834,41031,2268,37821,2024,86.5,0.9,85.5,1.1,90.9,2.4,89.4,2.2,13.5,0.9,14.5,1.1,9.1,2.4,10.6,2.2,57284,3459,40781,2851,8057,1414,5782,1200,237726,4469,172174,3085,26399,1527,21744,2055,1.2,0.5,0.9,0.4,-999999999.0,-999999999.0,3.3,3.2,221496,3917,159735,2421,22689,1664,21859,1816,1.3,0.3,1.3,0.4,-999999999.0,-999999999.0,2.0,1.5,1.0,0.3,0.9,0.3,2.4,2.1,-999999999.0,-999999999.0,406880,5227,294499,3494,44071,2273,40530,2165,62.3,1.5,67.5,1.6,25.6,4.5,63.6,5.2,9.2,0.9,9.5,1.1,9.5,2.8,9.8,2.8,24.3,1.3,18.9,1.3,58.7,4.9,23.3,4.6,4.3,0.7,4.1,0.6,6.2,2.6,3.3,1.5,369821,6108,266176,4342,40818,2161,34171,2335,4.2,0.6,4.0,0.7,6.4,2.2,3.1,1.5,44.8,1.2,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
44.8,1.9,46.9,6.5,47.1,7.5,0400000US21,288944,4555,231464,3040,27719,2277,12223,1560,248691,4562,200566,3239,23157,2362,10120,1382,86.2,1.2,85.1,1.3,95.1,1.8,93.6,3.3,13.8,1.2,14.9,1.3,4.9,1.8,6.4,3.3,40253,3464,30898,2671,4562,1442,2103,909,149800,3302,118690,2519,14925,1437,7499,1294,1.1,0.4,1.1,0.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,139144,3781,112774,2762,12794,1595,4724,893,1.7,0.5,1.6,0.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.0,0.4,1.1,0.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,259074,4223,210037,3131,23407,2240,10861,1638,62.7,1.6,67.5,1.9,31.7,6.9,58.5,9.0,8.4,1.0,8.1,1.0,9.2,3.6,9.1,4.7,24.5,1.7,20.1,1.8,50.4,7.3,30.8,8.3,4.5,0.7,4.2,0.8,8.6,4.5,1.6,1.6,231896,5029,186056,4193,22024,2143,9986,1448,6.3,0.9,6.1,0.9,8.9,3.8,2.2,1.9,44.8,1.7,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
