GEO_ID,C07008_001E,C07008_001M,C07008_002E,C07008_002M,C07008_003E,C07008_003M,C07008_004E,C07008_004M,C07008_005E,C07008_005M,C07008_006E,C07008_006M,C07008_007E,C07008_007M,C07008_008E,C07008_008M,C07008_009E,C07008_009M,C07008_010E,C07008_010M,C07008_011E,C07008_011M,C07008_012E,C07008_012M,C07008_013E,C07008_013M,C07008_014E,C07008_014M,C07008_015E,C07008_015M,C07008_016E,C07008_016M,C07008_017E,C07008_017M,C07008_018E,C07008_018M,C07008_019E,C07008_019M,C07008_020E,C07008_020M,C07008_021E,C07008_021M,C07008_022E,C07008_022M,C07008_023E,C07008_023M,C07008_024E,C07008_024M,C07008_025E,C07008_025M,C07008_026E,C07008_026M,C07008_027E,C07008_027M,C07008_028E,C07008_028M,C07008_029E,C07008_029M,C07008_030E,C07008_030M,NAME,C07008_001EA,C07008_001MA,C07008_002MA,C07008_002EA,C07008_003EA,C07008_003MA,C07008_004EA,C07008_004MA,C07008_005EA,C07008_005MA,C07008_006EA,C07008_006MA,C07008_007EA,C07008_007MA,C07008_008MA,C07008_008EA,C07008_009EA,C07008_009MA,C07008_010EA,C07008_010MA,C07008_011EA,C07008_011MA,C07008_012MA,C07008_012EA,C07008_013MA,C07008_013EA,C07008_014EA,C07008_014MA,C07008_015MA,C07008_015EA,C07008_016EA,C07008_016MA,C07008_017MA,C07008_017EA,C07008_018EA,C07008_018MA,C07008_019MA,C07008_019EA,C07008_020MA,C07008_020EA,C07008_021MA,C07008_021EA,C07008_022EA,C07008_022MA,C07008_023EA,C07008_023MA,C07008_024EA,C07008_024MA,C07008_025MA,C07008_025EA,C07008_026MA,C07008_026EA,C07008_027EA,C07008_027MA,C07008_028MA,C07008_028EA,C07008_029EA,C07008_029MA,C07008_030MA,C07008_030EA,state
0400000US44,831996,1218,248064,6053,421314,8427,104459,4895,58159,3430,735377,6239,202297,6185,389601,8033,88128,4748,55351,3375,55929,5837,25615,3105,18527,3640,9835,1947,1952,620,16381,2601,7091,1727,5647,1739,2934,1222,709,385,19629,2852,10653,2343,5677,1557,3152,855,147,149,4680,2405,2408,1867,1862,1066,410,441,0,284,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3271506,1841,884238,12370,1731985,16479,428646,10636,226637,6202,2782913,16330,690310,13988,1533021,15652,350546,8561,209036,5966,269175,12516,110516,7300,102013,8297,46888,5397,9758,1555,89779,6976,40543,4098,31967,4208,14682,2448,2587,926,112477,7593,36794,3933,56445,5944,15369,2146,3869,807,17162,2712,6075,1545,8539,1826,1161,484,1387,1390,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,591550,976,157906,3706,333716,5578,64060,3423,35868,2095,494844,5756,112167,4239,300657,6149,49421,3211,32599,2048,52250,4139,24542,2596,16030,2392,9448,1600,2230,673,23001,2588,12263,1709,7302,1708,2586,826,850,384,19184,2816,7902,1479,8830,1823,2263,622,189,152,2271,714,1032,474,897,449,342,262,0,219,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4665284,2730,1152593,18148,2542533,22932,674344,15339,295814,7007,3910943,22075,868315,16478,2243352,22937,528316,11530,270960,6779,468010,18231,181200,12546,174464,10408,96472,7773,15874,2129,126441,8317,49331,5378,47544,4891,25694,2867,3872,1028,143510,8313,48300,4698,67951,4871,22709,3056,4550,1026,16380,2931,5447,1622,9222,2462,1153,441,558,286,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,16981542,4406,4548313,28985,9377362,42473,2173480,33789,882387,13348,13825850,48499,3364231,33916,8017772,47556,1647199,27806,796648,13036,1926043,37672,731541,18397,797921,25586,347701,13445,48880,3673,695004,19471,268369,11315,294675,13551,111363,5732,20597,2660,384967,16123,129064,7304,188607,11863,55270,4150,12026,1575,149678,10575,55108,5658,78387,6226,11947,2509,4236,1323,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1799970,1354,480304,10322,1077853,14385,177661,8098,64152,3223,1428566,14840,344117,9657,893594,13761,132715,6707,58140,2948,235350,12422,84115,6278,116786,8578,30439,3872,4010,957,57575,5315,18841,2889,30965,4196,6996,1454,773,423,64404,5308,25019,3014,31368,4030,7137,1332,880,428,14075,2276,8212,1860,5140,1439,374,254,349,237,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,496750,495,135709,3865,261543,6116,71546,4497,27952,1521,425430,5199,99771,4090,241523,5954,57912,3905,26224,1604,42133,3473,22132,2645,9795,1575,9216,1629,990,447,10255,2009,5244,1180,2997,1197,1778,650,236,146,16919,2173,7884,1556,6140,1422,2592,883,303,164,2013,697,678,332,1088,516,48,82,199,198,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5833784,3945,1580909,17554,3198879,24102,715997,16331,337999,6500,4912630,17889,1212222,14926,2816102,24169,571710,14441,312596,6008,387861,12961,152642,8077,153683,7256,70289,5830,11247,1750,301002,11930,127347,8809,120814,6855,45892,4778,6949,1464,190816,8736,71598,5302,88819,5902,24169,3323,6230,1341,41475,4414,17100,2801,19461,3092,3937,1040,977,567,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4930977,2257,1357854,16526,2659124,21299,671478,14380,242521,8097,3950017,21937,957004,15024,2270006,22071,510361,13035,212646,6930,602545,16733,252844,10380,221811,11333,109702,6167,18188,2122,162500,9382,71578,6689,59349,5452,26470,3666,5103,1526,171788,10216,60586,5104,83147,6831,22211,2864,5844,1505,44127,4723,15842,2687,24811,3340,2734,897,740,847,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1459909,1004,331409,6584,821314,10177,190416,7559,116770,4325,1297492,8338,270708,6776,762777,11308,154953,6407,109054,4084,97715,7338,37796,4734,33413,4247,21261,2654,5245,1395,25355,3393,9538,1690,8619,2101,6086,1233,1112,470,37657,4021,12824,2193,15678,2443,7925,1897,1230,468,1690,893,543,360,827,695,191,216,129,126,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4323769,1751,1215206,11223,2365690,15749,489903,11036,252970,5289,3687789,17385,908139,12438,2146231,15132,399926,10281,233493,5388,405351,13795,204274,9253,128154,7767,60584,4395,12339,1483,138121,8349,64449,4851,50190,4809,18185,1980,5297,1089,79777,4982,32760,3231,35215,3589,10181,1544,1621,499,12731,1941,5584,1343,5900,1239,1027,398,220,149,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,403128,1067,92396,3306,233983,5032,54858,3986,21891,1781,331283,4937,65449,3155,203865,5316,41981,3173,19988,1704,42047,3850,16185,2002,17309,3091,7559,1401,994,359,7281,1644,2660,779,2754,1231,1813,646,54,87,21260,2937,7590,1361,9479,1871,3336,1094,855,407,1257,709,512,293,576,546,169,210,0,258,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
