GEO_ID,B06007_001E,B06007_001M,B06007_002E,B06007_002M,B06007_003E,B06007_003M,B06007_004E,B06007_004M,B06007_005E,B06007_005M,B06007_006E,B06007_006M,B06007_007E,B06007_007M,B06007_008E,B06007_008M,B06007_009E,B06007_009M,B06007_010E,B06007_010M,B06007_011E,B06007_011M,B06007_012E,B06007_012M,B06007_013E,B06007_013M,B06007_014E,B06007_014M,B06007_015E,B06007_015M,B06007_016E,B06007_016M,B06007_017E,B06007_017M,B06007_018E,B06007_018M,B06007_019E,B06007_019M,B06007_020E,B06007_020M,B06007_021E,B06007_021M,B06007_022E,B06007_022M,B06007_023E,B06007_023M,B06007_024E,B06007_024M,B06007_025E,B06007_025M,B06007_026E,B06007_026M,B06007_027E,B06007_027M,B06007_028E,B06007_028M,B06007_029E,B06007_029M,B06007_030E,B06007_030M,B06007_031E,B06007_031M,B06007_032E,B06007_032M,B06007_033E,B06007_033M,B06007_034E,B06007_034M,B06007_035E,B06007_035M,B06007_036E,B06007_036M,B06007_037E,B06007_037M,B06007_038E,B06007_038M,B06007_039E,B06007_039M,B06007_040E,B06007_040M,NAME,B06007_001MA,B06007_001EA,B06007_002MA,B06007_002EA,B06007_003MA,B06007_003EA,B06007_004MA,B06007_004EA,B06007_005EA,B06007_005MA,B06007_006EA,B06007_006MA,B06007_007EA,B06007_007MA,B06007_008MA,B06007_008EA,B06007_009MA,B06007_009EA,B06007_010MA,B06007_010EA,B06007_011EA,B06007_011MA,B06007_012MA,B06007_012EA,B06007_013MA,B06007_013EA,B06007_014MA,B06007_014EA,B06007_015MA,B06007_015EA,B06007_016EA,B06007_016MA,B06007_017EA,B06007_017MA,B06007_018MA,B06007_018EA,B06007_019MA,B06007_019EA,B06007_020MA,B06007_020EA,B06007_021MA,B06007_021EA,B06007_022EA,B06007_022MA,B06007_023EA,B06007_023MA,B06007_024EA,B06007_024MA,B06007_025MA,B06007_025EA,B06007_026MA,B06007_026EA,B06007_027MA,B06007_027EA,B06007_028EA,B06007_028MA,B06007_029EA,B06007_029MA,B06007_030MA,B06007_030EA,B06007_031EA,B06007_031MA,B06007_032MA,B06007_032EA,B06007_033EA,B06007_033MA,B06007_034EA,B06007_034MA,B06007_035MA,B06007_035EA,B06007_036MA,B06007_036EA,B06007_037MA,B06007_037EA,B06007_038MA,B06007_038EA,B06007_039EA,B06007_039MA,B06007_040EA,B06007_040MA,state
0400000US32,2208391,1108,1629756,10736,417225,8095,206111,10790,211114,8811,161410,6867,104975,6084,56435,4539,383895,13249,326922,11819,48629,4547,39377,4440,9252,1798,8344,1838,6999,1631,1345,507,1381886,15899,1228153,15822,124398,7431,99914,7300,24484,3577,29335,3501,24141,3022,5194,1501,32092,3678,21289,2725,6570,2043,4020,1268,2550,1577,4233,1344,3075,909,1158,643,410518,10144,53392,4085,237628,6911,62800,4867,174828,7592,119498,5966,70760,5192,48738,4041,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1198995,1145,1094519,5949,22847,2270,15618,2295,7229,1854,81629,5465,58979,4684,22650,2915,476992,9299,452438,9138,4144,1048,2700,841,1444,802,20410,2044,16768,1930,3642,879,638893,9878,613161,9234,7529,1728,6810,1657,719,429,18203,2662,15983,2633,2220,655,11985,2210,7917,1266,3104,1557,2516,1391,588,458,964,480,872,470,92,114,71125,4535,21003,2467,8070,1950,3592,1482,4478,1813,42052,3894,25356,2899,16696,2791,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,7940313,1136,5765058,25101,1074688,11473,561416,14320,513272,12260,1100567,20702,703894,15738,396673,12331,3984990,28187,3547513,27226,257289,10501,216523,9788,40766,4698,180188,10495,155858,9610,24330,2526,2116502,26114,1898342,27422,122353,8006,103607,7535,18746,2776,95807,5774,81625,5219,14182,1862,190070,10146,46615,4176,131031,8916,64331,5734,66700,5903,12424,1860,9965,1693,2459,672,1648751,22494,272588,12081,564015,13614,176955,7719,387060,12029,812148,14056,456446,11170,355702,11161,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1755649,1718,1122141,11418,493202,9431,346694,8950,146508,8980,140306,6187,100040,6366,40266,3890,889700,13367,513149,11567,282791,8987,244212,9115,38579,3497,93760,5234,69054,5590,24706,3545,683601,12105,577348,10263,82595,4928,69056,4469,13539,1929,23658,3147,17799,2668,5859,1757,16672,2205,12928,1956,2887,855,2214,743,673,383,857,477,810,478,47,78,165676,8633,18716,2504,124929,8334,31212,3294,93717,7450,22031,2997,12377,2084,9654,2088,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,17407992,1631,12496232,38283,2439801,17666,1308695,21838,1131106,18713,2471959,33588,1400794,25876,1071165,20778,10911054,39292,9454442,39142,859397,16325,732822,15617,126575,8340,597215,15002,489764,13974,107451,9484,2074121,24873,1908155,23353,73187,5580,55460,5084,17727,2929,92779,6272,74069,4786,18710,3101,452255,13951,104657,6191,316326,11209,152522,6705,163804,9371,31272,3669,20977,2940,10295,1801,3970562,35564,1028978,27219,1190891,16434,367891,12781,823000,17192,1750693,29444,815984,19952,934709,19450,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,7810389,2904,7088262,14280,477284,9264,201014,8452,276270,8971,244843,10373,157814,8000,87029,7519,4591196,28624,4483629,28852,76653,5718,54208,5260,22445,3008,30914,3421,25212,3082,5702,1580,2597582,26990,2465105,25338,89848,5882,67911,5146,21937,2945,42629,4642,35287,4482,7342,1507,67651,4328,49757,3174,13920,2497,9609,1949,4311,1357,3974,1141,2755,862,1219,668,553960,12379,89771,6591,296863,6730,69286,4930,227577,7599,167326,8851,94560,5654,72766,6785,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,573060,642,540553,2943,7747,1504,5123,1192,2624,756,24760,2183,19338,1925,5422,957,405833,4573,386418,4951,3774,800,2535,738,1239,428,15641,1495,12946,1441,2695,603,151991,4671,146059,4607,2802,889,1956,618,846,470,3130,723,2950,699,180,151,3512,731,3341,702,35,58,0,203,35,58,136,111,121,110,15,32,11724,1740,4735,1095,1136,541,632,531,504,317,5853,1274,3321,930,2532,668,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10420402,2054,9784074,16861,208025,7457,130142,5596,77883,4770,428303,15332,280354,12713,147949,6718,7715455,26066,7479425,29601,87145,5483,65977,4502,21168,2257,148885,10296,112291,9118,36594,3340,2252189,25109,2169632,25037,41638,3419,33177,3185,8461,1237,40919,3969,33947,3834,6972,1308,70718,4147,43237,3513,22097,2291,11301,1502,10796,1754,5384,1271,3611,1058,1773,800,382040,10062,91780,4358,57145,4186,19687,2263,37458,3519,233115,8902,130505,7026,102610,5229,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3188478,1471,2931707,8219,164837,5118,82626,4802,82211,4696,91934,6220,61422,4969,30512,3019,1920211,14012,1857241,14212,35400,3366,28207,3463,7193,1429,27570,3248,20995,2879,6575,1634,1086584,12719,1032123,12260,39853,3315,31681,2929,8172,1602,14608,2229,12152,2080,2456,680,27163,2420,20649,2188,4783,1286,2288,726,2495,1202,1731,578,1539,579,192,186,154520,6200,21694,2530,84801,4133,20450,2408,64351,4179,48025,4255,26736,3022,21289,2751,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3334045,1462,2870291,14253,279169,8953,126334,8207,152835,7677,184585,8402,105609,6289,78976,5709,1425906,16568,1340317,16371,59059,4909,42882,4177,16177,2146,26530,2394,21200,2294,5330,1213,1537001,18234,1451371,18095,55947,4772,43860,4457,12087,2153,29683,2845,24262,2775,5421,1125,29910,2825,24561,2625,1704,605,1332,506,372,288,3645,1027,2811,843,834,400,341228,9901,54042,4270,162459,6877,38260,4130,124199,6861,124727,6495,57336,4677,67391,5262,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,11253570,1604,10226287,19592,398914,9468,243223,8812,155691,8801,628369,18661,392479,12625,235890,11456,8463578,33122,8115883,32075,129888,7887,101656,6682,28232,3613,217807,10690,167401,9252,50406,4285,2048169,30564,1913807,28281,77565,5653,64735,5187,12830,1980,56797,4484,47836,4012,8961,1572,146933,7374,47617,3403,89744,6255,42809,5031,46935,4316,9572,1752,5922,1430,3650,1161,594890,17602,148980,8729,101717,8182,34023,3389,67694,7110,344193,12296,171320,7740,172873,9001,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,968612,753,771993,7402,92233,3851,46072,3622,46161,3821,104386,6131,64484,4822,39902,4036,572639,8548,522270,9574,16326,2518,13889,2524,2437,1423,34043,3046,28757,2895,5286,1239,249003,8698,223539,7342,13619,2651,11980,2393,1639,769,11845,2269,9439,2120,2406,675,17197,2498,4562,1159,11213,2460,6328,2059,4885,1327,1422,647,838,422,584,442,129773,6990,21622,2838,51075,3748,13875,2008,37200,3499,57076,5123,25450,3011,31626,3544,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3835500,1914,3610879,8771,137550,5124,61506,5417,76044,3772,87071,7574,53484,4286,33587,5370,2293509,20540,2258200,20475,24994,2569,17261,2206,7733,1464,10315,1450,7795,1276,2520,647,1341474,19206,1289620,19292,34818,3474,24920,3168,9898,1683,17036,2151,13715,1927,3321,1165,32648,3322,26710,2795,4383,1283,3263,1026,1120,488,1555,610,884,456,671,415,167869,8203,36349,3862,73355,3288,16062,2403,57293,3698,58165,6902,31090,3277,27075,5105,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,692220,891,650386,4676,12163,1794,7892,1631,4271,726,29671,4308,19539,2437,10132,2813,455564,6218,435802,6282,3584,1030,3038,1026,546,234,16178,2221,12559,1934,3619,1016,216927,5828,208944,5710,4401,1016,3769,979,632,319,3582,805,3006,720,576,269,3158,790,3018,790,107,140,0,219,107,140,33,32,24,28,9,14,16571,3545,2622,652,4071,813,1085,490,2986,655,9878,3161,3950,1199,5928,2454,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5422454,2406,5119021,12015,165510,6986,79225,6462,86285,5878,137923,9539,89486,7187,48437,5006,3292762,24848,3240172,25081,34349,4200,24277,3565,10072,2161,18241,2995,14436,2365,3805,1680,1875359,24259,1812017,22692,39476,4122,29248,3456,10228,2050,23866,4066,20116,3838,3750,967,35413,3341,27287,2701,5220,1583,3755,1222,1465,673,2906,1062,2371,1005,535,284,218920,8513,39545,4067,86465,5239,21945,3008,64520,5291,92910,7337,52563,4924,40347,4562,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,20403745,3358,13556986,33215,5921172,31165,3234186,32345,2686986,34141,925587,16361,600483,15422,325104,11372,11850595,47034,8808838,47654,2905565,31440,2258069,30819,647496,15729,136192,7001,113578,7128,22614,3223,4808848,39730,4311775,35756,403637,15319,309240,12546,94397,7205,93436,5082,79255,4943,14181,1528,236473,9441,136273,6656,83255,6248,50656,4812,32599,3720,16945,2625,13790,2416,3155,966,3507829,36743,300100,11207,2528715,33044,616221,16422,1912494,29031,679014,12945,393860,11499,285154,10220,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2191308,1072,1887062,9485,195070,7518,101009,6243,94061,5566,109176,5601,78227,5264,30949,2957,1309767,15940,1233968,16258,44251,4039,34954,3852,9297,1734,31548,3060,27762,3022,3786,784,673395,16232,610765,14886,40703,3929,31684,3079,9019,2120,21927,2173,18348,1937,3579,1166,17295,2626,12401,1918,2719,869,1900,663,819,577,2175,782,1808,651,367,265,190851,6376,29928,3638,107397,5677,32471,4125,74926,4582,53526,4030,30309,3459,23217,2425,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,570045,430,541001,2949,4177,800,3191,707,986,336,24867,2916,18349,2365,6518,1435,294750,4954,288201,4949,1225,382,892,414,333,200,5324,968,4192,864,1132,395,249632,5073,240338,5150,2044,621,1575,544,469,224,7250,1150,6394,1105,856,304,4059,1065,2861,716,329,224,259,188,70,105,869,598,755,582,114,189,21604,2295,9601,1310,579,293,465,265,114,113,11424,1998,7008,1416,4416,1183,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6826604,2798,5961886,16047,386876,8680,193608,9557,193268,6911,477842,14658,300384,10992,177458,6965,3302274,21714,3193207,21622,64606,5031,47748,4403,16858,2538,44461,3662,35996,3176,8465,1491,2698618,22009,2562274,20552,79681,6866,65515,6223,14166,2263,56663,3716,48982,3406,7681,1508,108743,6986,79559,4952,17999,2881,12571,2190,5428,1191,11185,2018,7694,1560,3491,979,716969,14140,126846,6918,224590,8086,67774,5702,156816,6971,365533,12203,207712,8964,157821,6645,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5751180,1544,4830739,20759,388118,8865,191340,9531,196778,9291,532323,18693,295057,13052,237266,10963,2546953,23067,2384779,23943,96787,6423,74662,6858,22125,2946,65387,4569,50780,4168,14607,2003,2373516,23983,2231058,25408,81090,4676,63316,4530,17774,2261,61368,4945,51140,4529,10228,1727,90068,5350,67422,4520,6025,1480,4881,1397,1144,535,16621,3341,13121,2439,3500,1473,740643,17389,147480,6648,204216,8297,48481,4089,155735,8696,388947,15901,180016,9676,208931,10329,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1672814,935,1635784,3739,15718,2641,10706,2481,5012,903,21312,2695,15872,2239,5440,1182,1208010,12143,1193785,11698,8144,1506,4847,1255,3297,859,6081,1238,4825,1118,1256,437,439885,11784,429665,11534,5379,1581,4386,1485,993,422,4841,995,4094,907,747,436,5617,1134,5103,1074,218,264,98,146,120,212,296,226,296,226,0,266,19302,2223,7231,1613,1977,524,1375,613,602,400,10094,1787,6657,1368,3437,1091,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5035768,1640,4630732,10103,205484,5897,109597,5448,95887,5478,199552,7945,134659,6877,64893,4180,3588204,17354,3454720,17415,65793,4012,49316,3471,16477,1902,67691,3807,53819,3757,13872,2144,1194006,16806,1116846,16364,46109,4401,36449,4004,9660,1469,31051,3296,25026,2935,6025,1023,28901,2610,16289,2027,10283,1626,4931,1264,5352,1060,2329,769,2135,740,194,146,224657,7646,42877,3774,83299,4569,18901,2354,64398,4980,98481,5377,53679,3989,44802,3248,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,464197,904,436979,3181,16833,2396,10701,1904,6132,1394,10385,1944,8831,1769,1554,545,183651,5750,176241,5605,4363,959,3245,877,1118,597,3047,771,2844,755,203,192,265998,5728,254297,5534,7733,1792,6233,1556,1500,645,3968,1147,3781,1117,187,175,3313,1053,3129,1008,31,58,31,58,0,258,153,189,153,189,0,258,11235,2044,3312,963,4706,1387,1192,617,3514,1055,3217,1119,2053,915,1164,508,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
