GEO_ID,B25121_001E,B25121_001M,B25121_002E,B25121_002M,B25121_003E,B25121_003M,B25121_004E,B25121_004M,B25121_005E,B25121_005M,B25121_006E,B25121_006M,B25121_007E,B25121_007M,B25121_008E,B25121_008M,B25121_009E,B25121_009M,B25121_010E,B25121_010M,B25121_011E,B25121_011M,B25121_012E,B25121_012M,B25121_013E,B25121_013M,B25121_014E,B25121_014M,B25121_015E,B25121_015M,B25121_016E,B25121_016M,B25121_017E,B25121_017M,B25121_018E,B25121_018M,B25121_019E,B25121_019M,B25121_020E,B25121_020M,B25121_021E,B25121_021M,B25121_022E,B25121_022M,B25121_023E,B25121_023M,B25121_024E,B25121_024M,B25121_025E,B25121_025M,B25121_026E,B25121_026M,B25121_027E,B25121_027M,B25121_028E,B25121_028M,B25121_029E,B25121_029M,B25121_030E,B25121_030M,B25121_031E,B25121_031M,B25121_032E,B25121_032M,B25121_033E,B25121_033M,B25121_034E,B25121_034M,B25121_035E,B25121_035M,B25121_036E,B25121_036M,B25121_037E,B25121_037M,B25121_038E,B25121_038M,B25121_039E,B25121_039M,B25121_040E,B25121_040M,B25121_041E,B25121_041M,B25121_042E,B25121_042M,B25121_043E,B25121_043M,B25121_044E,B25121_044M,B25121_045E,B25121_045M,B25121_046E,B25121_046M,B25121_047E,B25121_047M,B25121_048E,B25121_048M,B25121_049E,B25121_049M,B25121_050E,B25121_050M,B25121_051E,B25121_051M,B25121_052E,B25121_052M,B25121_053E,B25121_053M,B25121_054E,B25121_054M,B25121_055E,B25121_055M,B25121_056E,B25121_056M,B25121_057E,B25121_057M,B25121_058E,B25121_058M,B25121_059E,B25121_059M,B25121_060E,B25121_060M,B25121_061E,B25121_061M,B25121_062E,B25121_062M,B25121_063E,B25121_063M,B25121_064E,B25121_064M,B25121_065E,B25121_065M,B25121_066E,B25121_066M,B25121_067E,B25121_067M,B25121_068E,B25121_068M,B25121_069E,B25121_069M,B25121_070E,B25121_070M,B25121_071E,B25121_071M,B25121_072E,B25121_072M,B25121_073E,B25121_073M,B25121_074E,B25121_074M,B25121_075E,B25121_075M,B25121_076E,B25121_076M,B25121_077E,B25121_077M,B25121_078E,B25121_078M,B25121_079E,B25121_079M,B25121_080E,B25121_080M,B25121_081E,B25121_081M,B25121_082E,B25121_082M,B25121_083E,B25121_083M,B25121_084E,B25121_084M,B25121_085E,B25121_085M,B25121_086E,B25121_086M,B25121_087E,B25121_087M,B25121_088E,B25121_088M,B25121_089E,B25121_089M,B25121_090E,B25121_090M,B25121_091E,B25121_091M,B25121_092E,B25121_092M,B25121_093E,B25121_093M,B25121_094E,B25121_094M,B25121_095E,B25121_095M,B25121_096E,B25121_096M,B25121_097E,B25121_097M,B25121_098E,B25121_098M,B25121_099E,B25121_099M,B25121_100E,B25121_100M,B25121_101E,B25121_101M,B25121_102E,B25121_102M,B25121_103E,B25121_103M,B25121_104E,B25121_104M,B25121_105E,B25121_105M,B25121_106E,B25121_106M,NAME,B25121_001EA,B25121_001MA,B25121_002MA,B25121_002EA,B25121_003MA,B25121_003EA,B25121_004EA,B25121_004MA,B25121_005EA,B25121_005MA,B25121_006EA,B25121_006MA,B25121_007MA,B25121_007EA,B25121_008MA,B25121_008EA,B25121_009EA,B25121_009MA,B25121_010EA,B25121_010MA,B25121_011MA,B25121_011EA,B25121_012MA,B25121_012EA,B25121_013MA,B25121_013EA,B25121_014MA,B25121_014EA,B25121_015EA,B25121_015MA,B25121_016EA,B25121_016MA,B25121_017MA,B25121_017EA,B25121_018MA,B25121_018EA,B25121_019MA,B25121_019EA,B25121_020MA,B25121_020EA,B25121_021EA,B25121_021MA,B25121_022EA,B25121_022MA,B25121_023MA,B25121_023EA,B25121_024MA,B25121_024EA,B25121_025EA,B25121_025MA,B25121_026EA,B25121_026MA,B25121_027EA,B25121_027MA,B25121_028EA,B25121_028MA,B25121_029EA,B25121_029MA,B25121_030EA,B25121_030MA,B25121_031MA,B25121_031EA,B25121_032EA,B25121_032MA,B25121_033MA,B25121_033EA,B25121_034EA,B25121_034MA,B25121_035MA,B25121_035EA,B25121_036MA,B25121_036EA,B25121_037EA,B25121_037MA,B25121_038EA,B25121_038MA,B25121_039EA,B25121_039MA,B25121_040EA,B25121_040MA,B25121_041EA,B25121_041MA,B25121_042EA,B25121_042MA,B25121_043EA,B25121_043MA,B25121_044EA,B25121_044MA,B25121_045EA,B25121_045MA,B25121_046MA,B25121_046EA,B25121_047MA,B25121_047EA,B25121_048EA,B25121_048MA,B25121_049EA,B25121_049MA,B25121_050EA,B25121_050MA,B25121_051EA,B25121_051MA,B25121_052MA,B25121_052EA,B25121_053EA,B25121_053MA,B25121_054EA,B25121_054MA,B25121_055MA,B25121_055EA,B25121_056EA,B25121_056MA,B25121_057MA,B25121_057EA,B25121_058MA,B25121_058EA,B25121_059EA,B25121_059MA,B25121_060EA,B25121_060MA,B25121_061EA,B25121_061MA,B25121_062MA,B25121_062EA,B25121_063MA,B25121_063EA,B25121_064EA,B25121_064MA,B25121_065EA,B25121_065MA,B25121_066MA,B25121_066EA,B25121_067MA,B25121_067EA,B25121_068MA,B25121_068EA,B25121_069MA,B25121_069EA,B25121_070EA,B25121_070MA,B25121_071EA,B25121_071MA,B25121_072MA,B25121_072EA,B25121_073MA,B25121_073EA,B25121_074MA,B25121_074EA,B25121_075MA,B25121_075EA,B25121_076EA,B25121_076MA,B25121_077EA,B25121_077MA,B25121_078MA,B25121_078EA,B25121_079MA,B25121_079EA,B25121_080EA,B25121_080MA,B25121_081EA,B25121_081MA,B25121_082EA,B25121_082MA,B25121_083MA,B25121_083EA,B25121_084MA,B25121_084EA,B25121_085MA,B25121_085EA,B25121_086EA,B25121_086MA,B25121_087EA,B25121_087MA,B25121_088EA,B25121_088MA,B25121_089MA,B25121_089EA,B25121_090MA,B25121_090EA,B25121_091MA,B25121_091EA,B25121_092EA,B25121_092MA,B25121_093EA,B25121_093MA,B25121_094MA,B25121_094EA,B25121_095MA,B25121_095EA,B25121_096MA,B25121_096EA,B25121_097EA,B25121_097MA,B25121_098EA,B25121_098MA,B25121_099EA,B25121_099MA,B25121_100MA,B25121_100EA,B25121_101MA,B25121_101EA,B25121_102MA,B25121_102EA,B25121_103EA,B25121_103MA,B25121_104EA,B25121_104MA,B25121_105MA,B25121_105EA,B25121_106MA,B25121_106EA,state
0400000US34,2114072,15341,57725,3770,428,244,365,230,583,306,960,488,723,393,967,435,672,298,1244,535,1591,606,1545,543,13486,1537,8282,1942,19686,2612,7193,1230,125331,5267,1091,560,1537,530,1880,574,2204,679,2188,953,2214,879,2455,701,3307,910,2853,769,3502,911,36156,2829,16236,1910,37734,2841,11974,2063,199276,5309,830,548,1316,662,1080,419,1776,669,1634,490,1920,644,3911,1394,4686,1310,3102,773,5382,845,53892,3122,27305,2129,72870,3578,19572,2037,222998,6567,725,482,837,505,953,488,1067,486,1637,594,1278,475,2146,521,2154,571,3828,987,5332,1124,60279,3640,32130,2392,88772,5094,21860,1892,391197,9802,584,334,754,365,752,483,1148,456,1604,695,2093,651,2518,595,2911,782,5416,1528,4048,767,87326,4253,57186,3757,178808,6225,46049,3348,333463,9272,172,170,153,137,184,188,721,472,550,380,864,433,470,252,1421,649,2544,949,2181,818,55192,3954,49354,3488,169027,6325,50630,3133,784082,11165,346,193,122,143,194,166,1002,510,1103,525,949,419,961,396,1245,519,2334,731,2330,1106,52659,3455,61100,4134,355192,8853,304545,7916,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,504354,8037,35995,2577,3605,1100,2214,620,1646,528,2454,773,2570,933,3097,918,2259,744,1604,648,2288,579,1632,616,8820,1390,1029,472,1846,580,931,557,62901,4088,3397,1029,3838,948,5317,1273,4422,1569,3466,821,4941,969,2855,770,3170,734,5442,1270,2874,791,16064,1991,3263,1162,2965,845,887,535,89431,4602,3210,758,3144,816,4097,1044,3303,936,4977,978,6531,1447,4970,1149,5688,1332,6750,1169,5002,1071,31096,2638,3973,1013,5475,1253,1215,520,85406,4770,1557,647,2331,859,2555,961,2747,825,4492,1327,3661,1037,3076,825,4651,1154,6170,1059,4394,959,35765,3126,5629,1627,6592,1095,1786,662,100721,4413,876,492,1538,579,1934,597,2425,800,1749,698,2891,720,3359,830,3505,809,5540,1227,4876,1021,48387,3177,9143,1692,11624,1863,2874,805,57362,3662,66,92,259,169,496,337,738,447,1032,767,918,658,1009,388,1289,564,1811,698,2310,736,27287,2073,7337,1172,10624,1537,2186,716,72538,3523,138,211,594,412,138,145,206,271,233,221,393,232,736,363,608,319,975,379,1267,549,23448,2438,12137,1515,23030,2103,8635,1155,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3936378,24667,135314,5936,4814,1236,3585,674,3709,712,4080,788,4768,842,5734,1066,6626,1083,5874,996,6905,994,5830,1134,22954,2370,9159,1601,32555,3774,18721,2438,279641,5909,6455,907,8057,1109,8786,1357,12966,1624,11367,1997,15716,1841,14714,1727,15058,1574,16934,1825,13432,1755,53071,3283,15961,2124,57421,3604,29703,2211,483326,11350,9412,1498,11077,1631,12739,1777,15484,1951,18555,2116,25558,1985,26872,2319,26039,2164,29281,2764,24368,1838,96364,4403,23605,2260,104089,5104,59883,4509,505213,11060,4851,1419,7475,1532,7989,1264,10732,1365,14844,2153,20714,2165,26959,2486,30008,2655,31757,2735,25897,2173,112429,5204,31858,2622,113620,5552,66080,4514,799163,12925,3433,965,5486,1014,6789,1170,9522,1326,14028,1796,21732,2191,26879,2325,33089,2749,42380,3203,36585,2459,195681,6073,59239,3777,225883,8135,118437,5957,591128,12225,1184,536,2179,595,1809,630,3602,1405,5678,998,7119,1239,11557,1638,15323,1541,20479,1892,20028,1856,146177,5533,47909,3467,197407,7546,110677,5869,1142593,14018,927,424,1853,705,1604,605,2150,630,3168,823,4293,939,5646,1057,7565,1081,13937,1685,13113,1800,151117,5150,74965,3630,393844,9471,468411,9796,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2325140,18958,129833,4581,10704,1902,7938,1609,6518,1162,6236,1164,7558,1223,10049,1518,10732,1761,7873,1123,10413,1769,6243,1120,33030,3080,5650,1447,5388,1130,1501,603,243078,8905,16566,2151,10222,1418,9335,1425,12172,1784,14320,2194,15476,1607,16676,1766,19725,2198,22763,2240,15959,2058,68846,3627,8860,1602,9724,1375,2434,757,394460,8714,15673,2370,15098,2207,13985,1920,12491,1770,15613,2050,19729,2204,23404,2620,31080,3260,33237,3020,30461,2706,141856,5906,18620,2213,18456,2275,4757,1028,377988,9404,8948,1576,9787,1846,6264,1161,8030,1466,7283,1296,14241,2047,19020,2464,25122,2453,30896,2331,28459,2774,169583,7223,21420,2039,24300,2292,4635,1175,501164,9960,6052,1415,6425,1218,5627,1307,5111,1027,7508,1605,11721,1869,17607,2109,22763,2317,34212,3064,36172,3083,255868,7969,40588,2788,41127,2796,10383,1485,292986,7829,1808,791,1963,792,1458,571,1570,594,2340,740,3227,999,3941,1012,6338,1311,11310,1509,13671,1641,152013,5183,40398,2814,44244,3193,8705,1228,385631,9487,472,322,1139,585,433,297,519,277,820,405,2575,852,2317,753,3391,809,4845,862,4449,961,120356,4997,64066,3732,129785,5415,50464,2857,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,182490,3399,9759,1150,1067,302,930,301,1131,319,679,336,593,265,665,280,685,366,750,240,443,240,444,247,2046,665,168,132,131,98,27,32,16981,1562,2072,552,1592,400,1435,498,1555,503,1268,340,1468,313,1447,394,1300,438,1090,332,433,233,2483,655,454,335,373,219,11,20,30528,2067,1937,585,2377,584,2476,529,2457,569,2280,505,2383,564,2515,544,2896,751,2088,622,2185,558,5945,941,528,271,308,173,153,118,33477,2284,1492,508,2073,560,1794,422,1715,394,1736,456,2467,579,2995,705,2343,542,3043,599,3106,678,9208,1158,719,292,569,345,217,105,44375,2232,637,299,1654,428,1409,392,1711,395,1742,405,2958,581,2700,763,3197,635,4206,657,4125,716,17481,1552,1254,332,1100,358,201,156,23708,1540,116,77,246,138,242,139,806,319,446,208,736,288,933,326,1435,379,1459,473,1488,509,13120,1355,1911,513,706,306,64,59,23662,1906,420,313,352,175,278,130,601,364,322,171,636,275,682,253,792,289,1125,435,1066,388,10277,1294,2914,640,3483,703,714,312,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,3152610,19830,126000,5239,7393,1225,6981,1579,4976,1106,5827,1134,6605,1116,6841,1180,10049,1535,9490,1484,11097,1549,7720,1233,39647,3183,5155,1374,3476,733,743,388,276165,7630,13796,1526,10553,1437,9672,1293,11446,1398,10516,1229,16049,2027,19690,2468,24437,2949,26013,2250,25896,2002,87827,4327,9175,1221,9043,1474,2052,964,506325,10369,11452,1594,12587,1673,10422,1798,16591,2101,17896,1720,23619,2348,30380,2693,39871,3125,52465,2960,49355,3252,201065,5337,23245,2429,14108,1775,3269,883,507894,9514,6237,1323,6303,1039,8371,1564,9140,1345,11438,1647,14910,1502,24184,2090,31216,2285,46512,3302,45256,2979,250874,6913,28646,2369,19866,2408,4941,1334,728042,12443,5207,1172,5076,916,5113,942,5087,1027,9594,1372,14226,1893,22009,2406,34892,3006,50832,3079,54472,2828,408590,9649,63614,4117,43804,2756,5526,1301,457225,10229,525,347,926,409,1617,694,2065,576,2005,560,4073,950,8092,1245,12331,2407,17750,1667,25366,2314,265530,7263,64053,3219,46749,2727,6143,998,550959,9428,299,223,624,320,1352,662,783,420,1707,668,1499,565,2742,663,5142,1037,8334,1489,12758,1432,206695,6549,103544,4808,166789,5283,38691,2392,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,937051,10825,61164,3425,5542,1086,5889,969,7442,1373,5877,1217,5038,1000,5607,1211,4429,952,4125,925,3840,871,2308,598,8570,1396,889,387,1180,359,428,250,107140,4188,6537,1190,9136,1653,8972,1158,11365,1321,10434,1229,9325,1229,9863,1136,8956,1183,5905,1032,5152,1080,17671,1831,1784,551,1653,583,387,252,176544,5853,6197,1266,7577,1427,12169,1727,14287,1741,15780,1844,16863,1837,17917,2246,16278,1838,14659,1487,11930,1521,35915,2494,3748,998,2607,896,617,315,162526,6198,3305,897,4778,1030,6390,1094,8291,1178,10907,1319,12723,1514,14303,1838,13858,1534,16947,1504,13023,1442,48824,3342,4548,1035,3515,778,1114,614,201496,6644,1634,560,3212,742,4427,1019,8270,1198,7648,1197,11381,1374,14446,1549,19036,2125,18098,1717,17680,2246,80632,3512,7645,1210,6199,1119,1188,569,107617,4972,425,221,722,349,1032,338,1931,581,2108,574,3419,799,4771,931,6927,1411,8274,1275,9063,1319,52777,3280,8725,1389,6863,846,580,264,120564,4684,117,101,351,288,577,320,762,379,1335,533,1824,640,2766,788,2659,624,5186,1335,4648,880,53580,3196,15918,1839,23778,2282,7063,1177,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,909113,10907,39485,2943,3373,951,1600,619,1194,475,669,330,827,449,1235,692,1205,632,627,375,1185,424,1405,551,13263,1825,4318,1102,5728,1088,2856,728,76960,3183,3996,1009,3268,772,2644,746,2751,892,2394,844,1766,553,1842,591,2295,647,2026,634,2502,692,30587,2076,7786,1280,11315,1578,1788,557,134990,5267,5144,1069,4846,1238,2867,901,2452,696,2769,752,1976,516,2583,673,2572,711,3846,762,4502,869,60743,3766,17085,1971,19958,2182,3647,824,148060,5590,1488,586,2184,773,1869,616,1718,577,1910,534,1513,512,1451,572,2545,684,3727,956,4207,952,68530,4346,24549,2096,27363,2002,5006,1014,208665,5933,997,447,567,322,1269,477,1449,565,1048,472,801,400,607,288,1620,494,2148,554,3459,728,92768,4571,39208,2881,53365,3470,9359,1398,133769,5077,63,102,255,215,430,266,467,300,500,300,497,263,257,171,381,240,759,445,1545,565,41724,3042,30947,2625,46444,3110,9500,1347,167184,5879,354,396,44,72,396,310,286,196,10,18,351,291,162,149,120,140,625,350,479,276,26328,2488,27841,2132,74299,3571,35889,2857,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,3474048,20820,153977,6726,8343,1290,7763,1168,9817,1290,10792,1752,10269,1744,10086,1352,12583,1822,10864,1764,10058,1319,6539,1151,37302,3412,7410,1260,9317,1457,2834,1142,336797,6867,11516,1391,13942,1765,18735,1922,21978,2901,22844,1841,23058,2025,25964,1996,24742,2306,27665,2126,18817,2063,93494,4533,14040,1649,17778,2018,2224,686,557725,9940,13266,1883,15663,1719,19290,1945,27638,2598,32044,2793,36476,3282,39602,2734,42218,2848,45411,2946,37318,1827,178284,5602,31778,3102,32853,2294,5884,1106,533370,9116,7037,1372,9007,1294,12958,1563,17368,1968,22501,1958,26493,2483,33959,2797,36316,2604,39616,2576,37712,2617,205506,5850,37449,2870,41878,3402,5570,995,757255,10969,4818,842,5974,1201,9003,1314,13583,1705,20132,2393,26521,2357,32399,2735,41568,2752,48949,2938,50228,3240,335852,8864,72412,3869,83416,4291,12400,1596,483513,9275,840,391,1318,568,3146,740,4227,1053,4724,887,8060,1206,11513,1360,15836,1848,21928,2260,22455,2387,217677,7081,66618,3814,92108,3789,13063,1991,651411,10613,670,321,715,427,1642,836,2815,650,2675,822,4656,937,5553,1194,9503,1710,12894,1423,12873,1545,170627,6195,97908,4884,236864,6132,92016,4203,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
