GEO_ID,B16004_001E,B16004_001M,B16004_002E,B16004_002M,B16004_003E,B16004_003M,B16004_004E,B16004_004M,B16004_005E,B16004_005M,B16004_006E,B16004_006M,B16004_007E,B16004_007M,B16004_008E,B16004_008M,B16004_009E,B16004_009M,B16004_010E,B16004_010M,B16004_011E,B16004_011M,B16004_012E,B16004_012M,B16004_013E,B16004_013M,B16004_014E,B16004_014M,B16004_015E,B16004_015M,B16004_016E,B16004_016M,B16004_017E,B16004_017M,B16004_018E,B16004_018M,B16004_019E,B16004_019M,B16004_020E,B16004_020M,B16004_021E,B16004_021M,B16004_022E,B16004_022M,B16004_023E,B16004_023M,B16004_024E,B16004_024M,B16004_025E,B16004_025M,B16004_026E,B16004_026M,B16004_027E,B16004_027M,B16004_028E,B16004_028M,B16004_029E,B16004_029M,B16004_030E,B16004_030M,B16004_031E,B16004_031M,B16004_032E,B16004_032M,B16004_033E,B16004_033M,B16004_034E,B16004_034M,B16004_035E,B16004_035M,B16004_036E,B16004_036M,B16004_037E,B16004_037M,B16004_038E,B16004_038M,B16004_039E,B16004_039M,B16004_040E,B16004_040M,B16004_041E,B16004_041M,B16004_042E,B16004_042M,B16004_043E,B16004_043M,B16004_044E,B16004_044M,B16004_045E,B16004_045M,B16004_046E,B16004_046M,B16004_047E,B16004_047M,B16004_048E,B16004_048M,B16004_049E,B16004_049M,B16004_050E,B16004_050M,B16004_051E,B16004_051M,B16004_052E,B16004_052M,B16004_053E,B16004_053M,B16004_054E,B16004_054M,B16004_055E,B16004_055M,B16004_056E,B16004_056M,B16004_057E,B16004_057M,B16004_058E,B16004_058M,B16004_059E,B16004_059M,B16004_060E,B16004_060M,B16004_061E,B16004_061M,B16004_062E,B16004_062M,B16004_063E,B16004_063M,B16004_064E,B16004_064M,B16004_065E,B16004_065M,B16004_066E,B16004_066M,B16004_067E,B16004_067M,NAME,B16004_001MA,B16004_001EA,B16004_002MA,B16004_002EA,B16004_003EA,B16004_003MA,B16004_004EA,B16004_004MA,B16004_005MA,B16004_005EA,B16004_006MA,B16004_006EA,B16004_007MA,B16004_007EA,B16004_008EA,B16004_008MA,B16004_009EA,B16004_009MA,B16004_010MA,B16004_010EA,B16004_011MA,B16004_011EA,B16004_012MA,B16004_012EA,B16004_013EA,B16004_013MA,B16004_014EA,B16004_014MA,B16004_015MA,B16004_015EA,B16004_016MA,B16004_016EA,B16004_017MA,B16004_017EA,B16004_018EA,B16004_018MA,B16004_019EA,B16004_019MA,B16004_020MA,B16004_020EA,B16004_021MA,B16004_021EA,B16004_022MA,B16004_022EA,B16004_023EA,B16004_023MA,B16004_024EA,B16004_024MA,B16004_025EA,B16004_025MA,B16004_026MA,B16004_026EA,B16004_027MA,B16004_027EA,B16004_028EA,B16004_028MA,B16004_029EA,B16004_029MA,B16004_030EA,B16004_030MA,B16004_031MA,B16004_031EA,B16004_032MA,B16004_032EA,B16004_033EA,B16004_033MA,B16004_034EA,B16004_034MA,B16004_035EA,B16004_035MA,B16004_036EA,B16004_036MA,B16004_037MA,B16004_037EA,B16004_038MA,B16004_038EA,B16004_039EA,B16004_039MA,B16004_040EA,B16004_040MA,B16004_041EA,B16004_041MA,B16004_042EA,B16004_042MA,B16004_043EA,B16004_043MA,B16004_044EA,B16004_044MA,B16004_045EA,B16004_045MA,B16004_046EA,B16004_046MA,B16004_047EA,B16004_047MA,B16004_048EA,B16004_048MA,B16004_049EA,B16004_049MA,B16004_050MA,B16004_050EA,B16004_051MA,B16004_051EA,B16004_052EA,B16004_052MA,B16004_053EA,B16004_053MA,B16004_054EA,B16004_054MA,B16004_055MA,B16004_055EA,B16004_056MA,B16004_056EA,B16004_057MA,B16004_057EA,B16004_058EA,B16004_058MA,B16004_059EA,B16004_059MA,B16004_060MA,B16004_060EA,B16004_061MA,B16004_061EA,B16004_062MA,B16004_062EA,B16004_063EA,B16004_063MA,B16004_064EA,B16004_064MA,B16004_065MA,B16004_065EA,B16004_066MA,B16004_066EA,B16004_067MA,B16004_067EA,state
0400000US32,2208391,1108,445915,1152,318223,5469,111847,4681,88168,5493,15013,2393,7503,1412,1163,622,5316,1675,4547,1568,339,277,430,419,0,297,8266,1436,6205,1208,1387,538,674,441,0,297,2263,1090,2122,1107,141,166,0,297,0,297,1494800,1281,1087807,7547,287146,6007,109924,7510,55103,4511,76082,6482,46037,5846,39381,4135,29480,3051,6535,1751,3326,1103,40,69,70630,3716,41682,3616,20770,2175,7537,1589,641,354,9836,2171,6560,1622,2542,1117,734,630,0,297,267676,1232,223726,3550,18232,1500,8019,1381,3132,977,4019,1253,3062,801,13308,2400,8597,1393,3757,1782,390,233,564,437,11301,1295,5085,1041,2572,730,2573,959,1071,517,1109,463,697,313,301,275,111,130,0,297,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1198995,1145,229409,1153,215186,2068,4438,1114,3064,852,898,480,476,350,0,253,6682,1368,5429,1237,818,461,435,301,0,253,1802,498,1503,464,69,106,230,232,0,253,1301,697,471,417,709,629,0,253,121,155,818265,989,743008,5033,16805,1712,11698,2020,1716,686,2867,1412,524,456,42952,4338,32387,3969,7613,1840,2726,894,226,225,11753,1723,6456,1457,3975,1314,1322,717,0,253,3747,1311,2598,1015,476,323,419,357,254,398,151321,652,136325,1509,1604,540,856,430,347,246,401,304,0,253,12619,1487,9508,1290,2555,812,452,265,104,131,238,241,238,241,0,253,0,253,0,253,535,382,389,350,130,143,16,27,0,253,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,7940313,1136,1573569,1290,1192929,10866,219555,6525,169494,6893,30120,3808,16947,2644,2994,1407,94152,6862,81970,6445,9053,1889,2740,981,389,308,51390,4002,39398,3861,6622,1349,5293,1441,77,92,15543,3083,12717,2832,2336,704,490,394,0,278,5298734,2290,3722498,17544,783003,9810,376376,11273,167908,8918,169903,7296,68816,5656,462887,15725,296935,10412,96391,5913,54186,4968,15375,3715,258541,8553,151410,6517,68269,4997,34994,3381,3868,1216,71805,6263,51947,5391,13821,2089,5112,1395,925,759,1068010,2206,849631,5553,72130,2103,15546,2034,14420,2051,22959,2866,19205,2411,109091,5612,54524,3645,26116,2932,20289,3179,8162,2179,27731,1979,10172,1625,6727,1124,7840,1626,2992,853,9427,1836,4821,1086,2524,725,1713,1022,369,363,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1755649,1718,354810,1765,249088,6004,81757,5051,65382,4421,9289,1907,5618,1368,1468,894,1660,654,989,549,416,310,255,224,0,282,1754,563,609,373,491,365,251,236,403,450,20551,2894,17018,2763,3468,1573,65,71,0,282,1173154,1995,728523,8538,343779,7130,238450,7059,38412,3284,42188,4591,24729,3967,14375,2174,11704,1955,2061,614,460,267,150,229,10557,1756,5614,1294,3300,1100,1079,476,564,501,75920,3092,57414,3913,16015,2410,2158,678,333,324,227685,1797,144530,2500,67666,2233,42862,2723,13125,1613,6266,1173,5413,1307,3418,979,2978,924,336,239,0,282,104,125,1351,563,372,306,263,228,361,279,355,476,10720,507,3342,834,2995,695,2434,715,1949,669,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,17407992,1631,3272488,1936,2407474,13626,489849,9454,378423,11333,75377,5310,28216,3729,7833,1789,229384,11116,172307,10334,38136,4867,16039,2296,2902,1114,97430,6044,70114,5110,19400,2564,7203,1638,713,427,48351,4974,41160,4700,4862,1544,2010,1066,319,357,11764631,3115,8294775,29030,1753195,13391,876761,15790,356368,10947,375252,13122,144814,9358,1014052,24264,620356,17247,249791,10259,122882,8715,21023,3361,545383,14050,240681,9996,138624,8308,124760,8186,41318,4395,157226,9920,104291,7697,33352,4310,16346,2384,3237,1258,2370873,2310,1793983,10766,196757,3158,53511,4032,42072,3471,61763,4649,39411,4030,280518,9338,128025,7131,61826,4610,62173,3935,28494,3726,81518,2930,14785,2178,15437,2566,24525,2680,26771,2920,18097,2878,9075,1686,4347,1073,3852,1833,823,639,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,7810389,2904,1531365,3382,1381351,6340,110482,3790,72191,4172,21014,2414,14615,2183,2662,916,19402,4454,13813,2105,2359,1160,2450,2307,780,1035,15461,2125,11411,1619,2908,1024,1142,546,0,284,4669,1312,4015,1254,350,228,304,286,0,284,5293149,3854,4753660,9989,357381,7905,123792,7052,66659,5215,110461,5984,56469,4819,89981,7149,66291,5769,15478,2138,7858,2353,354,343,68760,4168,32756,3177,21071,2907,12687,1872,2246,1021,23367,3277,15222,2753,5385,1897,2053,771,707,506,985875,2887,953251,4270,9421,1753,5031,1156,1427,527,1048,599,1915,926,17071,2083,11925,1644,2391,668,1982,799,773,470,4783,1261,1681,567,1353,657,988,483,761,540,1349,582,700,435,343,250,212,257,94,153,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10420402,2054,2018404,2688,1896777,7555,48513,3114,33180,2750,7884,1351,6529,1362,920,579,44130,4723,30507,3648,9027,1627,3902,1042,694,442,13399,2148,8316,1841,3075,952,1741,647,267,402,15585,3291,12783,3392,1338,614,993,794,471,582,6971014,2758,6532636,12442,148601,5909,90664,4490,25072,2893,24489,2864,8376,1831,168275,8751,121196,6491,32306,3587,12684,1819,2089,820,73106,3862,38941,3218,19722,2099,12638,2028,1805,766,48396,6728,31434,5899,12099,2220,3834,1235,1029,742,1430984,2125,1354661,4139,10911,1282,6298,1028,1852,511,1819,633,942,438,50829,3547,29512,2449,12467,1627,7045,1383,1805,646,7355,1244,2934,792,1990,648,1620,718,811,371,7228,1432,4731,1151,865,357,1195,583,437,379,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3188478,1471,603395,1782,552236,4026,37666,2858,26587,3032,7595,1848,2495,768,989,551,4271,1404,3440,1286,542,303,289,206,0,247,5301,1234,3775,1066,1226,554,247,307,53,88,3921,1480,3023,1274,798,705,100,157,0,247,2143320,2815,1953236,6753,121091,3816,53293,3586,22233,2833,30318,3007,15247,2395,23641,2913,17025,2285,5030,1963,1544,476,42,70,28625,2247,14444,1630,8942,1422,4894,1110,345,282,16727,2672,12986,2434,2739,1027,603,391,399,515,441763,2536,426235,2639,6080,1372,2746,772,1078,592,791,441,1465,632,3510,868,2845,729,327,205,247,190,91,158,1823,559,794,344,388,245,273,232,368,327,4115,1040,3090,828,942,513,83,93,0,247,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3334045,1462,620397,1993,517148,6053,71720,4321,44586,4268,15724,3221,9541,2385,1869,970,15987,2664,10916,2082,4107,1348,826,398,138,130,14039,1651,7495,1477,4822,1154,1518,757,204,254,1503,694,1015,591,384,377,104,184,0,270,2266240,2228,1935433,10239,198869,6232,76974,6216,38948,4257,53255,4629,29692,4037,61716,5667,42099,4249,11654,2323,7307,2004,656,428,62223,3301,28287,2554,20803,2272,10833,2006,2300,849,7999,1579,6055,1238,1727,832,217,163,0,270,447408,1752,417710,2187,8580,1521,4774,990,1008,422,1469,714,1329,686,11569,1505,6694,1135,2271,592,1375,542,1229,586,8064,1189,2137,766,1849,656,2000,601,2078,719,1485,678,911,513,276,227,50,93,248,329,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,11253570,1604,2074197,1860,1865824,9108,102559,5350,73311,4452,18026,2402,9298,1744,1924,739,70963,6713,52476,6148,12583,2200,4623,977,1281,531,26489,2471,19723,2210,3974,1196,2668,1036,124,145,8362,2129,5721,1214,1102,560,1217,1094,322,403,7424907,2352,6731702,14474,275539,6246,163329,7370,44329,3387,45529,4571,22352,3286,251682,11145,175092,7850,52079,4962,20181,3174,4330,1625,127449,5337,55465,4360,33965,3655,31480,4839,6539,1546,38535,5644,24387,3808,8776,2061,4981,2191,391,352,1754466,1926,1628761,4939,20816,1834,6583,1402,4641,1154,4924,1435,4668,917,88757,4374,54181,3464,20273,1967,10342,1490,3961,1170,11154,1316,2921,804,1752,638,3734,901,2747,824,4978,1023,2513,564,1126,511,919,649,420,397,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,968612,753,180281,1073,142715,2619,23822,2250,17944,2345,2954,1403,2619,1063,305,296,9817,1809,8174,1749,1046,585,530,363,67,107,3927,892,3652,982,118,147,157,215,0,284,0,284,0,284,0,284,0,284,0,284,648370,1339,517818,5463,64703,2621,27533,2692,11336,1921,17452,2361,8382,2382,49483,4815,31369,3362,11127,2303,5574,1468,1413,766,12945,1523,5485,1197,4073,998,2856,822,531,338,3421,1074,2486,764,690,458,245,359,0,284,139961,878,111460,2360,3708,426,595,362,79,135,583,444,2451,572,22133,2370,12391,1698,3937,833,3987,1071,1818,964,1679,632,295,258,356,325,694,299,334,249,981,548,632,469,228,314,121,191,0,284,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3835500,1914,743743,2050,699333,3177,32637,2410,20350,2460,6662,1196,3905,959,1720,682,7013,1443,5096,1350,1389,586,528,345,0,286,3388,870,2071,735,551,379,766,506,0,286,1372,1012,1257,1008,115,191,0,286,0,286,2586169,1980,2420069,7564,100304,3730,38850,3848,17251,1969,28471,2577,15732,2522,38942,5307,26529,2786,7399,2211,4670,1999,344,354,19976,2053,9247,1307,5863,1604,3959,1246,907,434,6878,3241,3869,1476,1484,1227,1445,1076,80,134,505588,1595,491477,1914,4609,940,2306,602,952,497,667,365,684,455,6930,1087,4690,834,1211,587,723,420,306,342,2005,609,515,337,333,299,831,421,326,291,567,358,210,183,301,230,0,286,56,93,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,692220,891,132432,856,122913,2442,3324,853,2945,824,188,168,182,155,9,15,4119,1705,2380,998,1341,836,398,252,0,219,399,339,155,163,0,219,244,286,0,219,1677,958,1127,566,550,751,0,219,0,219,458698,841,431471,2700,8483,1142,4650,1017,1485,441,1573,486,775,386,8545,1616,5615,1092,1827,707,1051,867,52,88,2013,595,1065,423,737,368,211,172,0,219,8186,1410,5314,993,1755,687,809,588,308,377,101090,685,96002,804,356,287,297,261,26,44,33,51,0,219,3234,723,2614,675,463,303,157,147,0,219,125,124,51,62,50,84,24,35,0,219,1373,409,1218,375,130,129,25,45,0,219,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5422454,2406,994670,3269,933611,5878,36448,3245,23652,3392,6459,1424,5750,1270,587,330,11174,2970,9372,2570,1328,620,474,344,0,282,7812,1479,6013,1328,699,407,1100,611,0,282,5625,2306,3307,1503,1794,1338,524,803,0,282,3719131,2875,3490667,9019,125097,4760,52716,4939,23519,3348,32072,3670,16790,2784,52355,5364,40146,4336,6192,1807,5509,1669,508,309,34892,2498,17118,2344,10264,1659,6889,1298,621,380,16120,3163,8674,2202,4458,1531,2705,1227,283,238,708653,2415,694743,2884,3965,917,2857,866,434,286,354,305,320,253,6646,1396,4299,953,886,470,1171,684,290,251,2865,725,462,272,906,441,1010,447,487,296,434,247,95,113,0,282,193,143,146,171,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,20403745,3358,4433871,4055,2940704,19295,1350646,17985,946850,19935,237903,9198,134051,7472,31842,3858,57235,4909,49417,4581,5701,1402,2025,848,92,156,69265,4051,52888,3733,11458,2153,4573,1183,346,412,16021,2823,13392,2505,1766,924,863,601,0,288,13822025,5370,8977939,22614,4149285,20441,2123261,23055,698157,16847,758542,19101,569325,18242,270479,10301,203769,9906,45066,4565,19004,2545,2640,927,348402,9236,181822,7898,100668,5241,56139,4489,9773,2099,75920,6898,56485,6008,13849,2522,4025,1320,1561,1064,2147849,4677,1638343,6564,421241,4862,164075,5903,79595,4145,84051,4731,93520,5411,50624,4135,32191,2714,10178,2030,5988,1446,2267,690,33720,2811,8331,1458,8206,1343,10649,1684,6534,1760,3921,909,2188,661,1116,542,399,259,218,187,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2191308,1072,502895,1374,444109,4560,43123,3421,29806,2927,8538,1777,4284,1154,495,424,6710,1697,6104,1667,274,206,332,258,0,258,6375,1362,5751,1387,359,249,265,254,0,258,2578,771,1787,672,661,433,130,139,0,258,1482865,1267,1254543,6973,144705,5265,67234,4813,27688,3001,35413,3663,14370,2111,38417,4035,30907,3580,5042,1231,2235,787,233,217,33057,2467,18930,2235,7825,1295,5510,1458,792,390,12143,1691,8951,1470,2141,811,988,1098,63,98,205548,902,188410,1636,7242,1116,3969,966,1124,436,1275,484,874,553,6669,1231,4827,1058,1109,494,636,486,97,112,2347,550,579,332,641,333,503,330,624,279,880,359,391,266,94,113,223,191,172,148,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,570045,430,100324,610,96466,845,1368,439,901,418,293,181,139,106,35,53,1888,625,1377,525,378,282,133,108,0,211,554,344,393,303,115,110,0,211,46,83,48,62,48,62,0,211,0,211,0,211,392906,588,373720,2425,2660,556,2208,508,239,147,194,170,19,32,12313,1843,10056,1589,1539,592,587,304,131,142,3395,1273,1723,910,1103,573,529,310,40,65,818,369,428,301,247,202,16,29,127,181,76815,431,70815,1308,149,152,82,94,55,98,12,22,0,211,5418,1127,4146,1055,1042,394,230,159,0,211,159,119,0,211,26,42,95,95,38,64,274,193,178,137,15,26,81,129,0,211,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
