GEO_ID,B06009_001E,B06009_001M,B06009_002E,B06009_002M,B06009_003E,B06009_003M,B06009_004E,B06009_004M,B06009_005E,B06009_005M,B06009_006E,B06009_006M,B06009_007E,B06009_007M,B06009_008E,B06009_008M,B06009_009E,B06009_009M,B06009_010E,B06009_010M,B06009_011E,B06009_011M,B06009_012E,B06009_012M,B06009_013E,B06009_013M,B06009_014E,B06009_014M,B06009_015E,B06009_015M,B06009_016E,B06009_016M,B06009_017E,B06009_017M,B06009_018E,B06009_018M,B06009_019E,B06009_019M,B06009_020E,B06009_020M,B06009_021E,B06009_021M,B06009_022E,B06009_022M,B06009_023E,B06009_023M,B06009_024E,B06009_024M,B06009_025E,B06009_025M,B06009_026E,B06009_026M,B06009_027E,B06009_027M,B06009_028E,B06009_028M,B06009_029E,B06009_029M,B06009_030E,B06009_030M,NAME,B06009_001MA,B06009_001EA,B06009_002EA,B06009_002MA,B06009_003EA,B06009_003MA,B06009_004EA,B06009_004MA,B06009_005MA,B06009_005EA,B06009_006MA,B06009_006EA,B06009_007MA,B06009_007EA,B06009_008EA,B06009_008MA,B06009_009EA,B06009_009MA,B06009_010MA,B06009_010EA,B06009_011MA,B06009_011EA,B06009_012MA,B06009_012EA,B06009_013EA,B06009_013MA,B06009_014EA,B06009_014MA,B06009_015MA,B06009_015EA,B06009_016MA,B06009_016EA,B06009_017MA,B06009_017EA,B06009_018EA,B06009_018MA,B06009_019EA,B06009_019MA,B06009_020MA,B06009_020EA,B06009_021MA,B06009_021EA,B06009_022MA,B06009_022EA,B06009_023EA,B06009_023MA,B06009_024EA,B06009_024MA,B06009_025MA,B06009_025EA,B06009_026MA,B06009_026EA,B06009_027MA,B06009_027EA,B06009_028EA,B06009_028MA,B06009_029EA,B06009_029MA,B06009_030EA,B06009_030MA,state
0400000US42,8180457,3596,1089085,17861,3160932,23397,1830576,17504,1300563,19487,799301,14016,5992432,22923,780618,15353,2543658,21957,1351192,14810,865179,16230,451785,11624,1574495,22371,165244,6845,452545,11541,376185,9395,334782,8851,245739,8115,112124,5975,37791,3279,36051,3932,19284,2466,11669,1757,7329,1145,501406,13071,105432,7092,128678,8222,83915,6364,88933,5775,94448,5054,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,705426,1197,116393,6228,205724,7125,176416,5788,125960,5480,80933,4686,385873,6875,55794,4518,132402,5967,108231,5038,57500,4078,31946,3071,197576,6282,15981,1930,43203,3421,48078,3080,51807,3455,38507,2500,12365,1868,4361,1105,3374,1015,2386,745,1633,749,611,448,109612,5768,40257,4485,26745,3080,17721,2440,15020,2408,9869,2181,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2723305,3932,498450,12754,856809,13020,742789,14696,409744,8973,215513,7511,1529083,14383,353730,10448,533948,11228,387045,11049,174283,6395,80077,4240,1042178,13352,106625,5879,280973,8524,322215,9574,214568,7023,117797,5187,22185,2498,2136,831,6409,1566,7141,1132,3819,996,2680,723,129859,6267,35959,3365,35479,4900,26388,3263,17074,2006,14959,2803,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,485733,1986,55131,2652,158891,3700,151814,4761,85688,3890,34209,2359,307441,4991,37973,2415,108449,3567,93099,4254,50693,3149,17227,1727,165803,4773,14324,1164,47482,3003,55481,3194,32693,2646,15823,1662,1799,609,290,271,326,194,432,254,457,438,294,215,10690,1653,2544,729,2634,695,2802,965,1845,655,865,421,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,3907666,5084,736403,13276,1348744,16499,971776,15288,552189,12282,298554,8076,2222648,15462,495366,11482,848352,13951,514179,12389,245599,8766,119152,6020,1492762,16796,193773,6331,450586,11866,422870,10272,273525,9774,152008,6152,23753,2570,1923,781,5808,1392,8397,1602,4879,934,2746,655,168503,6465,45341,4252,43998,5004,26330,2998,28186,3459,24648,2384,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,13771855,8235,2926461,27770,3612343,34895,3772239,29662,2335267,26153,1125545,16206,6911900,37272,1206087,19268,2114782,26656,2077834,24342,1079196,18832,434001,11327,3884126,30155,346579,10808,920951,16201,1250275,17757,898419,13709,467902,10317,169605,7687,25724,3284,34300,3457,53943,3953,39320,3776,16318,1826,2806224,25501,1348071,21775,542310,13626,390187,12884,318332,9922,207324,7723,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1387825,2211,136796,6855,361729,7952,502370,8133,266352,7024,120578,4787,728344,10343,53035,4379,216633,7569,280492,8435,127108,5504,51076,2972,501801,10461,35149,3613,103644,5732,188927,6944,115985,5000,58096,3998,10321,1619,886,362,2297,739,3153,960,3041,695,944,376,147359,4196,47726,4025,39155,3742,29798,3133,20218,2284,10462,1546,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,419246,759,44213,2911,134142,3748,104657,3954,84510,3671,51724,3038,198154,4110,27952,2563,87705,3204,49276,2422,24469,1859,8752,1139,199510,4020,13116,1550,42269,2385,50132,3072,55566,3133,38427,2411,2749,724,192,169,675,307,643,343,793,406,446,251,18833,1997,2953,724,3493,675,4606,1051,3682,976,4099,995,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4866265,6232,711070,13001,1297610,16669,1242581,18694,964059,15519,650945,11854,2045443,15806,430592,9736,715716,12663,514389,13017,267389,8206,117357,5135,2152787,16913,153625,6629,446727,10652,587249,11234,547670,11506,417516,9569,75638,5777,5497,1430,13864,2596,22272,2571,21505,2310,12500,1953,592397,11221,121356,7192,121303,6542,118671,6131,127495,6054,103572,5591,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4074619,3453,454347,12077,1023914,16939,1369756,14015,800293,11955,426309,10580,1466401,17745,121830,6066,438284,13254,543458,11067,258104,7097,104725,4828,1950392,19013,162504,7520,450906,10814,669180,12459,419309,9501,248493,8964,64060,4087,5320,1614,17504,2487,20977,2131,13766,2374,6493,1252,593766,13215,164693,7580,117220,7206,136141,7416,109114,5891,66598,4717,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1239234,2311,233164,6576,518760,10664,277532,7244,126013,5815,83765,3998,897003,9167,184648,6472,395898,10697,193077,6258,78539,4892,44841,3298,321653,8795,45662,3587,118197,4706,80004,4611,44349,3691,33441,3090,3841,1061,195,190,1312,568,1041,500,867,522,426,284,16737,2056,2659,875,3353,828,3410,1143,2258,789,5057,1046,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3579057,3117,402157,8348,1233028,12212,1050673,10868,602795,9986,290404,6558,2459651,11657,246049,5947,944517,10381,744435,9555,377670,7969,146980,5025,922242,10993,93943,4600,246186,6676,271550,6263,195669,6003,114894,4082,21329,1953,5453,1169,4235,852,5223,926,3886,892,2532,659,175835,5308,56712,3859,38090,3545,29465,2879,25570,2674,25998,2750,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,332295,1758,28768,2557,111970,3766,114613,3637,51488,3397,25456,2367,108016,4713,10031,1874,40163,3007,38243,2682,13404,1533,6175,1313,212942,4598,16515,1946,68093,2917,73424,3209,36922,2869,17988,1821,2753,961,0,258,915,527,979,536,583,287,276,236,8584,1633,2222,839,2799,883,1967,769,579,332,1017,448,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
