GEO_ID,B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,NAME,B01001D_001MA,B01001D_001EA,B01001D_002MA,B01001D_002EA,B01001D_003EA,B01001D_003MA,B01001D_004MA,B01001D_004EA,B01001D_005EA,B01001D_005MA,B01001D_006MA,B01001D_006EA,B01001D_007MA,B01001D_007EA,B01001D_008EA,B01001D_008MA,B01001D_009EA,B01001D_009MA,B01001D_010EA,B01001D_010MA,B01001D_011EA,B01001D_011MA,B01001D_012MA,B01001D_012EA,B01001D_013MA,B01001D_013EA,B01001D_014EA,B01001D_014MA,B01001D_015EA,B01001D_015MA,B01001D_016EA,B01001D_016MA,B01001D_017EA,B01001D_017MA,B01001D_018EA,B01001D_018MA,B01001D_019EA,B01001D_019MA,B01001D_020EA,B01001D_020MA,B01001D_021EA,B01001D_021MA,B01001D_022EA,B01001D_022MA,B01001D_023EA,B01001D_023MA,B01001D_024EA,B01001D_024MA,B01001D_025EA,B01001D_025MA,B01001D_026EA,B01001D_026MA,B01001D_027EA,B01001D_027MA,B01001D_028MA,B01001D_028EA,B01001D_029EA,B01001D_029MA,B01001D_030EA,B01001D_030MA,B01001D_031EA,B01001D_031MA,state
0400000US45,44560,2211,20497,1608,1325,632,2106,659,1082,438,566,226,570,387,2159,819,1563,623,1643,476,4484,853,2485,741,1378,345,668,314,424,221,44,54,24063,1585,2096,717,1539,670,1390,552,403,205,362,214,1848,671,1662,472,2585,798,4812,787,3596,773,1996,544,1378,431,396,278,0,286,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4756,821,2413,682,145,153,243,205,329,240,138,156,0,219,244,212,428,387,95,106,245,166,193,158,246,193,107,113,0,219,0,219,2343,447,431,344,102,117,146,145,13,23,155,141,305,217,137,125,128,139,443,272,256,201,203,143,24,35,0,219,0,219,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,73824,2979,34263,2013,2838,757,2916,700,2501,734,969,326,898,458,2878,807,1515,571,4455,664,6465,1036,4409,958,2654,597,1172,451,406,268,187,186,39561,2216,2842,724,2660,652,1945,462,1381,412,547,251,2177,685,3704,730,4300,814,8590,1198,6162,1099,2871,635,1989,533,340,226,53,85,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,726027,6469,357100,4461,29192,1461,26213,2247,23147,2270,15139,1176,5558,939,24263,1522,29846,1329,40487,1372,69139,1927,46311,1569,28923,872,13621,1119,4436,671,825,409,368927,3558,27070,1502,23363,2226,23503,1956,12292,934,6838,918,23362,1396,31014,1077,41337,1603,68881,1642,54762,1768,31728,1378,16851,1119,6745,919,1181,526,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,46962,2136,21831,1331,1328,441,1103,417,1600,569,1000,352,1017,468,1934,486,2259,400,2214,302,3338,447,3129,548,1617,329,766,256,350,267,176,157,25131,1604,1530,385,1463,446,1440,553,912,425,637,367,3025,791,2200,349,2656,501,4993,1098,2840,564,1803,328,1022,334,515,309,95,115,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6659,712,3135,606,222,157,84,103,312,239,188,173,382,292,209,180,70,113,475,260,492,288,318,220,258,282,125,114,0,211,0,211,3524,648,277,192,109,119,165,175,134,114,246,200,113,112,233,169,395,246,778,297,532,348,360,316,170,116,12,21,0,211,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,342239,4863,165588,3312,13255,1197,13024,1513,8036,1202,6531,805,3550,876,9908,1324,16110,1371,19141,1311,30959,1474,21893,1269,13509,783,7534,674,1767,472,371,252,176651,3167,12570,1293,10942,1364,7946,1145,5267,605,2914,560,10392,1270,15022,996,20043,1236,33195,1664,27047,1495,17521,949,9606,709,3534,705,652,372,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,405030,5202,188608,3241,12103,996,11566,1656,12682,1890,7532,842,4337,718,15830,1179,16292,1078,19769,907,31979,987,25555,1209,16572,755,9201,744,3691,770,1499,680,216422,3305,12216,1087,11530,1269,12752,1379,7115,658,3977,783,16073,1187,17661,962,21066,1011,39765,1420,32660,1032,20741,760,12069,687,6918,705,1879,619,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,7967,1222,4350,778,75,132,331,280,168,161,235,211,0,266,383,370,411,350,333,324,335,344,1331,545,551,316,154,160,43,64,0,266,3617,896,33,79,219,232,205,173,83,125,78,140,474,462,234,201,145,182,883,433,411,234,434,275,238,132,180,196,0,266,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,107517,2776,51543,2196,3867,587,4818,1331,3860,864,3768,892,2001,770,4704,858,5508,863,5478,746,8106,1445,5226,1098,2293,528,1516,486,293,237,105,155,55974,1851,5632,887,3442,750,6872,1135,3531,702,1605,514,5503,959,4391,781,5021,590,8766,1155,5105,930,3436,629,1817,473,631,504,222,169,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,9541,2763,3908,1274,298,259,75,88,179,226,360,274,0,280,168,196,235,284,252,238,830,497,529,365,526,454,90,108,338,236,28,45,5633,1759,318,397,604,467,761,481,592,463,76,124,0,280,552,348,285,264,1114,572,546,371,400,291,196,211,75,124,114,183,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
