GEO_ID,B07008_001E,B07008_001M,B07008_002E,B07008_002M,B07008_003E,B07008_003M,B07008_004E,B07008_004M,B07008_005E,B07008_005M,B07008_006E,B07008_006M,B07008_007E,B07008_007M,B07008_008E,B07008_008M,B07008_009E,B07008_009M,B07008_010E,B07008_010M,B07008_011E,B07008_011M,B07008_012E,B07008_012M,B07008_013E,B07008_013M,B07008_014E,B07008_014M,B07008_015E,B07008_015M,B07008_016E,B07008_016M,B07008_017E,B07008_017M,B07008_018E,B07008_018M,B07008_019E,B07008_019M,B07008_020E,B07008_020M,B07008_021E,B07008_021M,B07008_022E,B07008_022M,B07008_023E,B07008_023M,B07008_024E,B07008_024M,B07008_025E,B07008_025M,B07008_026E,B07008_026M,B07008_027E,B07008_027M,B07008_028E,B07008_028M,B07008_029E,B07008_029M,B07008_030E,B07008_030M,B07008_031E,B07008_031M,B07008_032E,B07008_032M,B07008_033E,B07008_033M,B07008_034E,B07008_034M,B07008_035E,B07008_035M,B07008_036E,B07008_036M,NAME,B07008_001EA,B07008_001MA,B07008_002EA,B07008_002MA,B07008_003MA,B07008_003EA,B07008_004MA,B07008_004EA,B07008_005EA,B07008_005MA,B07008_006EA,B07008_006MA,B07008_007MA,B07008_007EA,B07008_008MA,B07008_008EA,B07008_009MA,B07008_009EA,B07008_010EA,B07008_010MA,B07008_011EA,B07008_011MA,B07008_012MA,B07008_012EA,B07008_013MA,B07008_013EA,B07008_014MA,B07008_014EA,B07008_015MA,B07008_015EA,B07008_016EA,B07008_016MA,B07008_017MA,B07008_017EA,B07008_018MA,B07008_018EA,B07008_019EA,B07008_019MA,B07008_020MA,B07008_020EA,B07008_021EA,B07008_021MA,B07008_022EA,B07008_022MA,B07008_023EA,B07008_023MA,B07008_024EA,B07008_024MA,B07008_025MA,B07008_025EA,B07008_026MA,B07008_026EA,B07008_027EA,B07008_027MA,B07008_028EA,B07008_028MA,B07008_029EA,B07008_029MA,B07008_030EA,B07008_030MA,B07008_031MA,B07008_031EA,B07008_032EA,B07008_032MA,B07008_033EA,B07008_033MA,B07008_034EA,B07008_034MA,B07008_035EA,B07008_035MA,B07008_036MA,B07008_036EA,state
0400000US36,16410547,3217,6345667,34507,7279201,41433,1432636,21714,401684,12100,951359,13757,14646244,29844,5389365,38210,6728556,42265,1295723,21242,349773,10739,882827,13149,956851,23512,480791,15830,311271,12726,87521,5130,33774,3381,43494,3200,427195,10646,256163,8251,116138,6154,29642,2490,11566,2015,13686,1940,255280,9473,157151,7734,71732,5872,15043,2176,4866,1444,6488,1358,124977,6540,62197,4378,51504,4971,4707,1236,1705,580,4864,1201,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,8377139,4897,2661864,24566,4077758,37315,914808,16798,225864,9076,496845,8644,7148555,27283,2087081,25936,3658179,34256,779156,15915,171481,8065,452658,8676,614128,20897,283183,11424,202338,10923,72139,4782,31268,3187,25200,2348,307223,10388,158736,6320,87684,6291,35753,3694,15164,2351,9886,1577,262515,10964,115441,7028,107837,6521,24464,2702,6774,1260,7999,1705,44718,4737,17423,2953,21720,3403,3296,1262,1177,545,1102,454,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,606716,1469,195043,6165,316917,8747,56443,3876,3984,846,34329,2192,490803,6333,130859,5656,282003,8443,45529,3295,2768,686,29644,2194,53861,4829,29193,3797,15189,2648,6602,1208,373,296,2504,733,23684,2657,13323,1747,6852,1552,1646,632,587,397,1276,497,32738,3339,18830,2356,10585,2449,2493,946,214,147,616,407,5630,1604,2838,1025,2288,1138,173,208,42,99,289,286,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9515823,3065,3102078,19975,4514145,27357,1138878,18976,160350,7460,600372,10241,8130051,21978,2373701,21118,4126257,27531,974673,17198,114125,5705,541295,10191,830151,19319,433597,12661,219186,9073,105162,6197,32223,3800,39983,2587,350663,10251,195674,6948,94068,5979,39499,3458,8994,1634,12428,1925,166789,8625,83715,5543,56874,5032,17411,2332,4374,1057,4415,978,38169,4072,15391,2058,17760,2836,2133,681,634,378,2251,730,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3129329,2729,906174,10472,1531646,15413,416612,8935,68284,4164,206613,5232,2604016,14089,672227,11816,1360081,15849,340468,7991,47356,3422,183884,4433,291285,9992,122674,5746,95702,6612,45270,3337,12763,1550,14876,1759,136876,7459,65014,5044,40954,3505,20380,2116,6154,1230,4374,856,84709,4581,39942,3029,30299,3084,9367,1479,1767,555,3334,844,12443,2599,6317,1905,4610,1313,1127,687,244,170,145,134,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3416916,2848,1069983,13968,1681337,19399,436318,12589,56260,4737,173018,5520,2827092,17396,790940,15368,1485221,19629,355607,10519,42174,4143,153150,5341,315174,13194,147855,7831,104032,7261,43405,3555,8357,1762,11525,1690,121976,7625,59700,4335,36981,4842,18679,3116,2666,741,3950,1232,130004,7434,60713,4927,45275,4655,17334,2601,2808,1013,3874,1023,22670,3144,10775,2244,9828,1780,1293,628,255,221,519,373,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10611437,2642,3610736,21293,5043568,28978,1036016,15966,210135,8119,710982,11532,9291620,22274,2920082,24365,4648657,30332,906609,15195,164170,7060,652102,10856,751949,18014,382040,12006,222363,9971,78382,5094,29696,2861,39468,3305,306199,9713,175973,6686,81519,6201,30162,3381,8501,1351,10044,1526,212665,10408,112491,6702,68225,6341,18339,2690,5971,1218,7639,1287,49004,5165,20150,3001,22804,3372,2524,695,1797,918,1729,970,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,890333,1149,329577,7636,403041,9423,93984,4587,10985,2062,52746,3392,782882,6510,270618,8600,371609,8447,82505,4443,9229,1835,48921,3378,55826,4961,29268,3459,17847,2943,6214,1334,983,533,1514,586,14684,2597,7423,1537,4290,1328,2040,745,153,136,778,370,32177,3131,19759,2607,7923,1985,2720,1039,367,255,1408,670,4764,1334,2509,1110,1372,642,505,364,253,391,125,203,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4110098,3170,1369424,16000,1930901,24597,430745,12112,115532,7279,263496,6867,3522329,17005,1086741,16531,1734964,23646,367646,11306,89894,5864,243084,6712,290158,13060,136958,7673,95606,7717,32779,3736,14326,2641,10489,1771,134932,7629,73710,5677,34563,4413,15373,2520,5874,1395,5412,1187,145214,7408,65675,4252,57620,5343,13318,2382,4426,1462,4175,1077,17465,2933,6340,1656,8148,2100,1629,707,1012,540,336,274,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,690282,1560,210608,5631,352365,8360,77372,4516,8966,1784,40971,2846,583139,5576,155852,5148,320754,7932,64482,4225,5865,1263,36186,2564,48743,3324,24320,2857,13570,2257,7447,1592,1262,757,2144,748,32309,3432,17220,2364,10276,1946,2989,898,458,383,1366,784,20983,2451,10481,1628,5732,1627,2282,758,1381,751,1107,886,5108,1462,2735,970,2033,1268,172,151,0,163,168,176,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5466987,4027,1660508,18674,2688066,27677,662067,14962,114833,6572,341513,9242,4684167,20310,1319720,19798,2405174,28043,563407,13693,85610,5679,310256,8854,427855,14770,194435,8069,145166,8519,53496,4073,16728,2328,18030,2302,170507,8629,75324,5030,58806,4874,23606,2601,6275,1388,6496,1146,163264,8824,62644,5140,68462,5431,20686,2657,5874,1590,5598,1161,21194,2812,8385,1558,10458,2158,872,458,346,184,1133,408,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,22164607,5753,7324797,35326,10848566,56807,2356355,29981,529525,16031,1105364,14252,18694200,49157,5771477,40036,9559928,58810,1967193,28605,401133,13290,994469,14711,1948594,43207,865939,24938,717292,23829,227061,10256,77780,6586,60522,4355,914550,21615,436180,12456,307202,14503,110810,5988,31571,3556,28787,3146,425537,16952,178015,8588,175795,11608,42263,4166,13806,2394,15658,2611,181726,12047,73186,6464,88349,7274,9028,1870,5235,1958,5928,1353,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2327933,1818,706289,11761,1293245,15662,214205,8862,28397,2743,85797,3915,1916357,11370,529754,9536,1112956,14601,175656,7918,20770,2467,77221,3530,225508,8927,89056,5706,104992,7044,21985,2684,4901,1257,4574,952,83570,5654,36772,3377,34375,3844,9804,2249,1055,645,1564,747,81068,5386,40042,3044,31328,3673,5930,1893,1671,637,2097,704,21430,3684,10665,1886,9594,2446,830,654,0,192,341,294,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,526751,1115,168676,3830,253063,5730,68504,3302,6290,1323,30218,2079,456224,4923,127909,4823,234754,5894,61325,3027,4273,1049,27963,2150,34797,3396,20343,2842,7975,1630,4263,945,1149,512,1067,474,12500,2346,7461,1982,3149,847,1106,470,337,221,447,241,20343,3027,12117,2097,5274,1272,1693,627,531,590,728,434,2887,1603,846,409,1911,1283,117,165,0,157,13,21,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6919620,4752,2240255,20158,3458644,29853,690353,14625,155933,8523,374435,9286,5861260,20471,1730539,23558,3078362,28521,592552,13868,119295,7251,340512,8749,439511,13152,206018,8737,157211,8264,45383,3220,15808,1952,15091,1714,345475,11949,182539,8893,106412,6730,32955,3280,13320,1961,10249,1971,213049,8275,97997,5838,84348,5762,17032,2306,6745,1691,6927,1389,60325,5352,23162,3789,32311,4035,2431,742,765,407,1656,517,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6028802,2666,1875200,18111,3053429,26901,716657,16825,86606,5811,296910,7837,4950528,20182,1373491,18060,2652125,28219,600009,14774,63638,5320,261265,7538,595455,17058,281373,10765,209101,10116,70228,4715,15349,2283,19404,2275,210728,10493,102494,7268,69819,5291,26113,3339,4109,1070,8193,1777,218827,10274,98414,6319,93183,6997,18303,2465,2905,897,6022,1270,53264,5405,19428,3184,29201,4126,2004,711,605,449,2026,820,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1505831,2112,425706,9650,736851,12710,200202,8234,21618,2437,121454,4476,1337010,6908,344468,8950,689180,12909,173909,7480,16571,2081,112882,4245,92139,6767,41096,4024,28820,3882,14225,2180,3261,1023,4737,1095,39341,3484,19322,2304,8657,1970,7809,1157,1049,568,2504,792,34311,3210,19458,2292,8803,2018,4102,1205,672,387,1276,599,3030,897,1362,541,1391,621,157,197,65,117,55,54,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4739661,3007,1534152,13709,2381459,23092,517378,12058,44689,3335,261983,5794,4052123,14584,1161216,12738,2182567,20921,441228,11705,32480,3035,234632,5434,395139,12900,210924,8525,113295,6953,45562,3350,8468,1513,16890,2079,174451,6644,98738,4859,47144,3604,20379,2069,2201,613,5989,1421,98109,5408,53844,3770,31191,3161,8486,1338,1216,436,3372,675,19839,2788,9430,2023,7262,1560,1723,658,324,285,1100,628,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,462614,1705,126719,5287,243877,7595,61483,4216,5409,1482,25126,2675,387427,5730,90479,5440,220146,8105,50080,3814,4372,1465,22350,2462,43765,4478,18644,2403,16387,2963,6895,1435,584,348,1255,688,12270,1977,6631,1485,2476,875,2040,764,369,271,754,609,16749,2486,9109,1669,4427,1481,2387,971,59,77,767,668,2403,1038,1856,869,441,494,81,147,25,44,0,201,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
