GEO_ID,B24010B_001E,B24010B_001M,B24010B_002E,B24010B_002M,B24010B_003E,B24010B_003M,B24010B_004E,B24010B_004M,B24010B_005E,B24010B_005M,B24010B_006E,B24010B_006M,B24010B_007E,B24010B_007M,B24010B_008E,B24010B_008M,B24010B_009E,B24010B_009M,B24010B_010E,B24010B_010M,B24010B_011E,B24010B_011M,B24010B_012E,B24010B_012M,B24010B_013E,B24010B_013M,B24010B_014E,B24010B_014M,B24010B_015E,B24010B_015M,B24010B_016E,B24010B_016M,B24010B_017E,B24010B_017M,B24010B_018E,B24010B_018M,B24010B_019E,B24010B_019M,B24010B_020E,B24010B_020M,B24010B_021E,B24010B_021M,B24010B_022E,B24010B_022M,B24010B_023E,B24010B_023M,B24010B_024E,B24010B_024M,B24010B_025E,B24010B_025M,B24010B_026E,B24010B_026M,B24010B_027E,B24010B_027M,B24010B_028E,B24010B_028M,B24010B_029E,B24010B_029M,B24010B_030E,B24010B_030M,B24010B_031E,B24010B_031M,B24010B_032E,B24010B_032M,B24010B_033E,B24010B_033M,B24010B_034E,B24010B_034M,B24010B_035E,B24010B_035M,B24010B_036E,B24010B_036M,B24010B_037E,B24010B_037M,B24010B_038E,B24010B_038M,B24010B_039E,B24010B_039M,B24010B_040E,B24010B_040M,B24010B_041E,B24010B_041M,B24010B_042E,B24010B_042M,B24010B_043E,B24010B_043M,B24010B_044E,B24010B_044M,B24010B_045E,B24010B_045M,B24010B_046E,B24010B_046M,B24010B_047E,B24010B_047M,B24010B_048E,B24010B_048M,B24010B_049E,B24010B_049M,B24010B_050E,B24010B_050M,B24010B_051E,B24010B_051M,B24010B_052E,B24010B_052M,B24010B_053E,B24010B_053M,B24010B_054E,B24010B_054M,B24010B_055E,B24010B_055M,B24010B_056E,B24010B_056M,B24010B_057E,B24010B_057M,B24010B_058E,B24010B_058M,B24010B_059E,B24010B_059M,B24010B_060E,B24010B_060M,B24010B_061E,B24010B_061M,B24010B_062E,B24010B_062M,B24010B_063E,B24010B_063M,B24010B_064E,B24010B_064M,B24010B_065E,B24010B_065M,B24010B_066E,B24010B_066M,B24010B_067E,B24010B_067M,B24010B_068E,B24010B_068M,B24010B_069E,B24010B_069M,B24010B_070E,B24010B_070M,B24010B_071E,B24010B_071M,B24010B_072E,B24010B_072M,B24010B_073E,B24010B_073M,NAME,B24010B_001EA,B24010B_001MA,B24010B_002EA,B24010B_002MA,B24010B_003MA,B24010B_003EA,B24010B_004MA,B24010B_004EA,B24010B_005EA,B24010B_005MA,B24010B_006MA,B24010B_006EA,B24010B_007EA,B24010B_007MA,B24010B_008EA,B24010B_008MA,B24010B_009MA,B24010B_009EA,B24010B_010MA,B24010B_010EA,B24010B_011MA,B24010B_011EA,B24010B_012MA,B24010B_012EA,B24010B_013MA,B24010B_013EA,B24010B_014MA,B24010B_014EA,B24010B_015MA,B24010B_015EA,B24010B_016EA,B24010B_016MA,B24010B_017MA,B24010B_017EA,B24010B_018MA,B24010B_018EA,B24010B_019EA,B24010B_019MA,B24010B_020MA,B24010B_020EA,B24010B_021EA,B24010B_021MA,B24010B_022MA,B24010B_022EA,B24010B_023MA,B24010B_023EA,B24010B_024EA,B24010B_024MA,B24010B_025MA,B24010B_025EA,B24010B_026EA,B24010B_026MA,B24010B_027EA,B24010B_027MA,B24010B_028MA,B24010B_028EA,B24010B_029EA,B24010B_029MA,B24010B_030EA,B24010B_030MA,B24010B_031EA,B24010B_031MA,B24010B_032EA,B24010B_032MA,B24010B_033MA,B24010B_033EA,B24010B_034EA,B24010B_034MA,B24010B_035EA,B24010B_035MA,B24010B_036EA,B24010B_036MA,B24010B_037EA,B24010B_037MA,B24010B_038EA,B24010B_038MA,B24010B_039MA,B24010B_039EA,B24010B_040EA,B24010B_040MA,B24010B_041EA,B24010B_041MA,B24010B_042MA,B24010B_042EA,B24010B_043MA,B24010B_043EA,B24010B_044MA,B24010B_044EA,B24010B_045EA,B24010B_045MA,B24010B_046EA,B24010B_046MA,B24010B_047MA,B24010B_047EA,B24010B_048MA,B24010B_048EA,B24010B_049EA,B24010B_049MA,B24010B_050MA,B24010B_050EA,B24010B_051EA,B24010B_051MA,B24010B_052EA,B24010B_052MA,B24010B_053MA,B24010B_053EA,B24010B_054MA,B24010B_054EA,B24010B_055MA,B24010B_055EA,B24010B_056EA,B24010B_056MA,B24010B_057EA,B24010B_057MA,B24010B_058MA,B24010B_058EA,B24010B_059MA,B24010B_059EA,B24010B_060EA,B24010B_060MA,B24010B_061MA,B24010B_061EA,B24010B_062MA,B24010B_062EA,B24010B_063MA,B24010B_063EA,B24010B_064MA,B24010B_064EA,B24010B_065MA,B24010B_065EA,B24010B_066MA,B24010B_066EA,B24010B_067MA,B24010B_067EA,B24010B_068MA,B24010B_068EA,B24010B_069MA,B24010B_069EA,B24010B_070MA,B24010B_070EA,B24010B_071EA,B24010B_071MA,B24010B_072MA,B24010B_072EA,B24010B_073MA,B24010B_073EA,state
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,40987,2345,21079,1873,4087,1093,1737,700,1528,656,209,178,636,432,221,209,373,344,42,66,816,454,629,382,0,163,150,177,37,61,898,366,450,265,448,300,3697,1048,0,163,487,392,95,157,392,353,1455,612,1494,637,261,305,4648,1058,2110,792,2538,884,1720,706,69,94,972,527,679,506,6927,1275,2883,900,2163,834,1881,747,19908,1562,6550,1204,2430,1002,928,537,1502,828,328,329,328,329,0,163,0,163,1681,681,686,383,0,163,872,501,123,202,2111,906,1185,615,926,594,5006,1063,1636,660,120,149,120,149,0,163,720,376,909,435,1621,642,6113,1231,1764,674,4349,1113,0,163,0,163,0,163,0,163,2239,660,1141,505,533,333,565,336,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,112835,4923,56802,3783,11429,1678,4122,1183,2366,771,1756,893,1930,863,974,575,956,752,0,211,3651,1110,1302,639,126,162,783,452,1440,778,1726,871,1362,760,364,365,17167,2554,424,434,5518,1535,3887,1281,1631,827,5805,1666,2717,990,2703,1035,10579,1906,5297,1481,5282,1245,3896,1137,80,134,2763,952,1053,575,13731,2631,2071,771,8305,2091,3355,1289,56033,2876,17220,2424,6006,1223,4604,1205,1402,637,896,458,768,434,128,137,0,211,7163,1464,1525,632,543,605,3581,1151,1514,799,3155,1289,1393,708,1762,979,15605,2356,1654,847,2190,896,1853,801,337,360,4452,1493,3713,1098,3596,1138,19837,2190,8054,2179,11783,1748,733,565,0,211,77,95,656,538,2638,943,796,475,1558,748,284,298,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,570372,9934,262378,6400,72556,4256,33110,3402,20733,2707,12377,2236,11818,1863,7258,1476,3472,991,1088,607,20832,2478,5742,1149,2037,887,9338,1867,3715,1193,6796,1437,2828,1032,3968,1147,52103,4173,4173,1351,15705,2674,10881,2091,4824,1342,13815,2213,13527,2318,4883,1480,52573,4362,20494,3009,32079,3244,24599,3495,343,269,12356,2382,11900,2377,60547,4773,16923,2538,23344,3407,20280,3064,307994,5906,119678,5939,40513,3396,26736,3118,13777,2118,7989,1736,4511,1103,975,525,2503,1122,45193,3774,16953,2905,3410,1094,21428,2629,3402,1226,25983,2781,14418,2105,11565,2049,78622,5367,29864,3031,7832,1444,5985,1236,1847,784,14547,2410,7214,1757,19165,2705,90282,5375,28617,3264,61665,4925,1138,468,99,171,410,319,629,351,18274,2627,6325,1563,4455,1372,7494,1668,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1387614,16942,631497,11175,158682,8408,63477,5440,42323,4245,21154,2604,25045,2832,15853,2327,7468,1473,1724,604,51271,4168,17406,2549,3360,1014,18447,2385,12058,1766,18889,2638,10123,1650,8766,1925,162916,8045,13321,2354,45227,4038,31959,3464,13268,1899,37767,3753,46238,3919,20363,2684,127111,6768,52865,4300,74246,5640,72495,4879,185,191,47092,4218,25218,2434,110293,5985,18737,2682,70744,4948,20812,2590,756117,9822,278757,7942,77550,4290,44985,3494,32565,2909,12710,2147,6687,1442,1978,791,4045,1168,113648,5858,36598,3617,8558,1777,58668,4124,9824,1821,74849,4734,42827,3772,32022,2949,250327,7172,113061,4837,21264,2658,12689,2021,8575,1475,29358,2862,23595,2849,63049,4278,194089,7168,65614,4485,128475,6267,4264,1214,292,227,1506,714,2466,975,28680,3126,9255,1582,15179,2385,4246,1236,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,993089,13206,442076,9568,90411,5780,38360,3330,27888,2996,10472,2184,19473,2937,12063,2230,4286,1203,3124,1276,26132,2863,7009,1499,599,373,13283,2021,5241,1414,6446,1816,2708,981,3738,1348,95886,4779,7100,1862,17778,2605,7792,1680,9986,2300,31057,3511,30559,3336,9392,1477,70645,6198,32878,3117,37767,4551,46486,4547,2488,1053,25330,3064,18668,2822,138648,6773,60842,4839,42161,4605,35645,3765,551013,8455,189182,7442,59273,4401,33055,3200,26218,2984,12911,2149,8127,1838,1774,888,3010,1165,72123,5388,19006,2785,2342,907,47120,4353,3655,1229,44875,3970,23350,2925,21525,2888,142088,7120,39133,3913,7548,1667,3681,1166,3867,1248,38029,3400,22511,2650,34867,3947,154904,6704,59574,4712,95330,6249,3187,1191,282,234,982,585,1923,959,61652,5869,42732,5267,11378,2438,7542,1970,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,616390,9960,284232,6519,58896,3978,23163,2461,15509,2164,7654,1438,12803,2077,8120,1708,3863,1189,820,444,15814,2684,5304,1452,834,555,7040,1430,2636,1128,7116,1557,3966,1311,3150,809,65788,4278,3739,1327,11905,2093,7377,1654,4528,1249,22785,2735,20742,2294,6617,1554,47748,4292,18174,2568,29574,3587,20420,2647,224,173,12324,2266,7872,1836,91380,6118,36870,4583,25376,3444,29134,3251,332158,6695,101543,6192,35382,3372,20795,2390,14587,2241,4460,1265,2644,885,755,517,1061,551,32468,3883,9056,1709,1846,649,18209,2691,3357,1324,29233,3424,14010,1999,15223,2317,100689,4651,32625,3225,5794,1369,4182,1166,1612,671,21869,2396,16599,2484,23802,2853,97538,5672,27097,2850,70441,4683,1758,735,71,86,334,250,1353,713,30630,3792,15651,2473,6703,1708,8276,1586,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,119947,4596,58440,2842,13770,2112,6496,1732,4922,1278,1574,1003,2000,785,970,422,796,660,234,207,3951,1358,839,460,762,655,2023,994,327,360,1323,555,663,285,660,405,13946,2049,908,472,2001,656,1320,599,681,279,5249,1252,3710,979,2078,908,9597,1782,2946,761,6651,1546,6163,1328,31,46,3483,951,2649,899,14964,2078,6088,1267,4305,994,4571,1205,61507,2967,20962,2298,8103,1518,5775,1346,2328,736,685,323,291,233,332,186,62,105,6695,1094,2520,688,276,246,3673,838,226,165,5479,1235,3783,1069,1696,507,17979,1968,5375,1299,414,272,366,276,48,59,6105,1205,2527,780,3558,1043,18407,2026,6008,1252,12399,1630,1021,878,24,41,704,775,293,213,3138,874,1904,697,465,331,769,413,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,35939,2590,20402,1765,6807,1291,2193,754,1731,698,462,365,1313,561,327,229,872,440,114,130,3083,1098,447,429,454,541,1466,764,716,562,218,261,202,258,16,27,3044,1041,875,618,409,323,327,292,82,133,760,438,663,487,337,510,3842,988,2033,782,1809,728,1663,762,0,207,939,568,724,444,5046,1319,2098,796,1263,699,1685,809,15537,1967,5946,1425,2160,944,1170,715,990,648,558,413,317,250,41,72,200,319,2131,823,393,348,343,335,1139,683,256,302,1097,661,852,553,245,306,5111,1600,441,426,163,200,0,207,163,200,294,311,1212,877,3001,1431,3267,1139,2027,1012,1240,653,319,299,209,237,0,207,110,189,894,480,248,257,241,245,405,331,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,594467,11067,277738,7658,64783,4343,27492,2813,16968,2154,10524,1996,8863,1803,5382,1459,2034,881,1447,631,19685,2666,8868,1919,773,415,5617,1352,4427,1039,8743,1659,3468,1151,5275,1312,69896,6297,5263,2085,16007,2662,10191,1909,5816,1545,19892,3019,18201,3160,10533,2689,51669,4247,21007,3285,30662,3124,23533,3076,52,91,13009,2155,10472,2252,67857,5155,21302,2876,27360,3165,19195,3165,316729,8051,114077,5451,34486,2648,20295,2287,14191,1804,7865,1915,4757,1528,1892,979,1216,649,41957,3992,16156,2638,3664,1224,18394,2589,3743,878,29769,3368,15826,2585,13943,2078,93508,4668,30500,3060,7677,1585,5036,1327,2641,907,14026,1948,12608,2094,28697,3378,91101,5523,29357,3139,61744,4684,1379,850,0,179,738,698,641,495,16664,2568,5809,1074,7333,1810,3522,1160,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,31011,3087,16076,1870,4616,1261,1758,957,1234,872,524,398,584,366,170,174,304,299,110,173,1505,726,874,585,0,217,269,336,362,370,769,766,249,234,520,735,3639,1087,668,562,441,425,170,269,271,310,423,348,1442,658,665,468,3004,1062,1212,606,1792,840,2058,973,0,217,1147,891,911,540,2759,900,852,424,1062,651,845,547,14935,1958,3720,1034,926,552,494,397,432,353,219,237,178,226,41,75,0,217,1485,707,288,321,41,78,996,506,160,192,1090,625,759,471,331,428,6597,1421,2835,1031,322,340,286,335,36,61,1017,579,646,477,1777,960,3227,883,950,543,2277,721,111,178,111,178,0,217,0,217,1280,746,896,613,339,357,45,77,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,588491,9045,260506,5656,39517,4010,16282,3035,10994,2306,5288,1517,7638,1620,3548,1108,3581,1081,509,327,12461,2213,4284,1401,250,224,5275,1285,2652,1116,3136,1002,1242,630,1894,935,56361,5072,1380,824,7362,1642,3932,1275,3430,1017,22963,4022,19027,2941,5629,1669,35164,3912,13613,2582,21551,3008,33758,3871,1885,978,17175,3047,14698,2317,95706,5649,49155,4131,25524,3046,21027,3278,327985,6870,86401,5721,26819,3116,16898,2212,9921,1818,4954,1355,3488,1204,561,394,905,635,33613,3352,9545,1965,1499,748,20838,2486,1731,673,21015,3008,8633,1724,12382,2338,84403,6085,22530,3459,4589,1447,2951,1291,1638,700,20135,2748,15887,2478,21262,3141,108089,4884,41774,3679,66315,4404,1469,676,126,163,542,420,801,554,47623,4329,33483,3562,5173,1353,8967,1847,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,508119,8647,233332,5572,41726,3835,18296,2435,12664,2155,5632,1550,4480,1208,2882,994,998,603,600,417,14377,2681,4392,1302,276,175,5974,1480,3735,1617,4573,1236,2529,802,2044,1016,44410,3751,1864,848,9333,2124,5357,1305,3976,1512,16461,2586,10390,1870,6362,1652,45546,4467,18424,2816,27122,3710,21009,2793,592,430,12145,2166,8272,1653,80641,5207,33825,3328,19478,2882,27338,3494,274787,6190,85216,4745,26602,3369,14466,2682,12136,1970,7524,2189,4310,1382,1633,1011,1581,802,31557,3280,7993,1532,1049,562,19987,2558,2528,1129,19533,3131,10766,2430,8767,1939,63019,4851,13637,2747,4402,1333,3049,1031,1353,737,20336,2938,11895,2088,12749,2198,85924,5949,26786,3255,59138,5437,3132,1267,474,441,426,407,2232,1090,37496,4377,19214,3420,5683,1618,12599,2348,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
