GEO_ID,B06010_001E,B06010_001M,B06010_002E,B06010_002M,B06010_003E,B06010_003M,B06010_004E,B06010_004M,B06010_005E,B06010_005M,B06010_006E,B06010_006M,B06010_007E,B06010_007M,B06010_008E,B06010_008M,B06010_009E,B06010_009M,B06010_010E,B06010_010M,B06010_011E,B06010_011M,B06010_012E,B06010_012M,B06010_013E,B06010_013M,B06010_014E,B06010_014M,B06010_015E,B06010_015M,B06010_016E,B06010_016M,B06010_017E,B06010_017M,B06010_018E,B06010_018M,B06010_019E,B06010_019M,B06010_020E,B06010_020M,B06010_021E,B06010_021M,B06010_022E,B06010_022M,B06010_023E,B06010_023M,B06010_024E,B06010_024M,B06010_025E,B06010_025M,B06010_026E,B06010_026M,B06010_027E,B06010_027M,B06010_028E,B06010_028M,B06010_029E,B06010_029M,B06010_030E,B06010_030M,B06010_031E,B06010_031M,B06010_032E,B06010_032M,B06010_033E,B06010_033M,B06010_034E,B06010_034M,B06010_035E,B06010_035M,B06010_036E,B06010_036M,B06010_037E,B06010_037M,B06010_038E,B06010_038M,B06010_039E,B06010_039M,B06010_040E,B06010_040M,B06010_041E,B06010_041M,B06010_042E,B06010_042M,B06010_043E,B06010_043M,B06010_044E,B06010_044M,B06010_045E,B06010_045M,B06010_046E,B06010_046M,B06010_047E,B06010_047M,B06010_048E,B06010_048M,B06010_049E,B06010_049M,B06010_050E,B06010_050M,B06010_051E,B06010_051M,B06010_052E,B06010_052M,B06010_053E,B06010_053M,B06010_054E,B06010_054M,B06010_055E,B06010_055M,NAME,B06010_001EA,B06010_001MA,B06010_002MA,B06010_002EA,B06010_003MA,B06010_003EA,B06010_004EA,B06010_004MA,B06010_005EA,B06010_005MA,B06010_006MA,B06010_006EA,B06010_007MA,B06010_007EA,B06010_008MA,B06010_008EA,B06010_009EA,B06010_009MA,B06010_010EA,B06010_010MA,B06010_011MA,B06010_011EA,B06010_012MA,B06010_012EA,B06010_013MA,B06010_013EA,B06010_014MA,B06010_014EA,B06010_015EA,B06010_015MA,B06010_016MA,B06010_016EA,B06010_017MA,B06010_017EA,B06010_018EA,B06010_018MA,B06010_019MA,B06010_019EA,B06010_020EA,B06010_020MA,B06010_021EA,B06010_021MA,B06010_022EA,B06010_022MA,B06010_023EA,B06010_023MA,B06010_024MA,B06010_024EA,B06010_025MA,B06010_025EA,B06010_026EA,B06010_026MA,B06010_027EA,B06010_027MA,B06010_028EA,B06010_028MA,B06010_029EA,B06010_029MA,B06010_030MA,B06010_030EA,B06010_031EA,B06010_031MA,B06010_032EA,B06010_032MA,B06010_033EA,B06010_033MA,B06010_034EA,B06010_034MA,B06010_035MA,B06010_035EA,B06010_036MA,B06010_036EA,B06010_037EA,B06010_037MA,B06010_038EA,B06010_038MA,B06010_039EA,B06010_039MA,B06010_040EA,B06010_040MA,B06010_041MA,B06010_041EA,B06010_042EA,B06010_042MA,B06010_043EA,B06010_043MA,B06010_044EA,B06010_044MA,B06010_045EA,B06010_045MA,B06010_046MA,B06010_046EA,B06010_047MA,B06010_047EA,B06010_048EA,B06010_048MA,B06010_049EA,B06010_049MA,B06010_050EA,B06010_050MA,B06010_051EA,B06010_051MA,B06010_052MA,B06010_052EA,B06010_053EA,B06010_053MA,B06010_054EA,B06010_054MA,B06010_055EA,B06010_055MA,state
0400000US35,1681966,2490,269402,9066,1412564,8618,298390,9295,162034,7076,248408,8952,186794,7078,183956,7139,119136,6209,49466,3973,164380,5900,807628,11114,157762,6402,649866,11513,157165,7203,78547,5282,115058,5313,86185,5898,86190,5115,52772,4506,18112,2233,55837,3796,667877,9775,72134,4643,595743,9677,106263,5373,60244,3794,97977,5423,75819,4418,80122,4616,56827,3832,26669,2534,91822,4322,19120,2142,2763,1013,16357,2066,2421,818,1263,466,2736,831,2830,868,1955,813,1873,617,547,455,2732,894,187341,9241,36743,3706,150598,7812,32541,3525,21980,2657,32637,4198,21960,2784,15689,2177,7664,1727,4138,993,13989,1908,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,16410547,3217,2322167,23900,14088380,23778,2480742,23837,1268254,19509,2073526,21218,1635871,21194,1806839,23785,1439300,18926,652120,15695,2731728,20775,9471012,36250,1336167,20725,8134845,33707,1466813,20053,696340,12092,1135662,15293,938249,16106,1085753,15777,865511,15083,392879,11000,1553638,18536,2104141,21347,201435,7437,1902706,21010,278553,7864,142832,5675,232087,8060,190246,6326,223092,8902,206146,7799,105950,6192,523800,11319,453485,13144,59039,4493,394446,11897,104271,5443,56813,4612,61533,5058,39009,3605,42984,3103,32140,2891,11268,1915,46428,3257,4381909,32976,725526,15900,3656383,30367,631105,13779,372269,10360,644244,15758,468367,11798,455010,14154,335503,10534,142023,6808,607862,13948,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,8377139,4897,1092471,18307,7284668,18279,1314974,18797,758938,14386,1261008,18687,981015,18746,1071119,15999,692758,15100,269984,9559,934872,13913,4290275,26281,602400,13776,3687875,21300,772283,13371,438750,11213,657514,14154,505438,12814,540648,10638,330931,9303,115756,6426,326555,8721,3191268,27507,321151,10404,2870117,27332,432769,12160,251568,7930,445086,10987,358135,10572,436879,11109,305835,9542,132235,6155,507610,8971,112658,6923,18704,2763,93954,5775,17276,2284,8914,1657,17054,2704,9941,1679,12762,2056,9634,1635,3861,1146,14512,1718,782938,15959,150216,7281,632722,14917,92646,6029,59706,4433,141354,6955,107501,6976,80830,4708,46358,4157,18132,2056,86195,4597,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,606716,1469,44556,2798,562160,2884,88600,3649,47369,2985,75505,4067,76755,4155,97782,4545,69484,4617,24040,2350,82625,3811,355998,6075,25856,2005,330142,5743,50806,3064,26637,2232,42323,3016,43716,2762,59089,3663,41651,2994,14814,1597,51106,2538,215055,6941,14022,1914,201033,6725,32247,2823,17715,2294,28188,2753,29582,3047,32577,2729,24248,2650,8462,1574,28014,2552,5666,1303,618,462,5048,1145,848,474,542,491,374,279,968,578,948,464,445,246,243,198,680,425,29997,3132,4060,1063,25937,2770,4699,1163,2475,847,4620,1499,2489,833,5168,1445,3140,1327,521,393,2825,1029,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9515823,3065,1008857,16758,8506966,17388,1599077,17048,817117,13419,1366442,18706,1170180,18176,1243539,19614,881794,13236,360864,10750,1067953,12717,6832432,23929,739566,13828,6092866,26312,1167926,16358,589001,10920,972988,15798,852171,16400,914512,15694,640551,11636,260080,8315,695637,10323,2099991,24068,175142,7165,1924849,24039,334226,9108,182154,6986,313562,8966,255793,8126,267696,8395,198572,6635,80166,4895,292680,7333,86499,5149,9695,1177,76804,4907,19488,2499,8484,1423,11617,1619,9973,2527,9659,1603,6540,1400,2999,754,8044,1381,496901,15520,84454,6269,412447,12562,77437,5160,37478,3407,68275,4465,52243,4043,51672,4497,36131,3175,17619,2006,71592,3989,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3129329,2729,431491,8029,2697838,8211,526062,7549,287531,7943,476048,9342,369100,8957,390674,8702,249309,6549,101499,4544,297615,6425,1743691,13303,255433,7069,1488258,12618,306995,7179,162522,5500,261038,6350,204574,5578,216313,6045,138037,4418,54039,3226,144740,4964,1140239,12688,131751,4777,1008488,12030,182481,5108,104457,4921,174222,5563,130957,4973,143315,5654,96898,4499,41579,2779,134579,4324,31570,2670,4329,1294,27241,2439,4773,1074,2658,602,4278,801,3167,905,4166,946,3131,769,1058,523,4010,749,213829,6892,39978,3429,173851,6124,31813,2626,17894,2112,36510,3148,30402,3377,26880,2455,11243,1435,4823,1083,14286,1854,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3416916,2848,380885,8569,3036031,8976,540441,11409,279706,7951,503500,11056,389422,10663,439433,12012,302412,9788,130007,6348,451110,9574,1333930,20724,175959,6319,1157971,18928,239661,9320,103285,5092,182490,6941,150878,7035,174163,7691,117425,5641,50019,3023,140050,6134,1640699,21970,144075,7294,1496624,20945,234133,9423,141963,5263,246680,9623,181751,7902,211625,7724,157277,6984,69349,4787,253846,7782,48941,5075,5187,1052,43754,4722,8365,1918,3590,1186,6389,2122,5410,1496,5548,1334,4828,990,2429,838,7195,1289,393346,11322,55664,4041,337682,9434,58282,5107,30868,2479,67941,5707,51383,4441,48097,4495,22882,2832,8210,1680,50019,3425,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10611437,2642,1202333,15345,9409104,15309,1692735,19020,870930,13977,1484941,17701,1208855,14689,1365789,17393,977364,14447,426978,8992,1381512,14945,7380466,25138,804207,13069,6576259,24002,1161770,16007,625690,13140,1058620,15082,867134,13457,994592,14968,707168,12748,300984,7349,860301,12361,2180807,22169,233057,9022,1947750,18998,348746,8822,158359,6172,276069,8189,229389,7383,256675,6323,203571,6837,93548,4299,381393,8483,203792,10425,27628,3068,176164,9151,49863,3547,19586,2340,28370,3430,22044,2915,24435,3530,10689,1728,5805,1334,15372,2300,846372,16295,137441,6733,708931,15965,132356,6374,67295,5196,121882,6760,90288,5651,90087,5948,55936,4246,26641,3014,124446,5660,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,890333,1149,89389,4632,800944,4755,146400,6033,76267,4531,120623,5364,94282,5310,104481,5683,83893,4333,42079,3254,132919,5005,456332,8157,42889,3625,413443,7972,71219,4299,39587,3311,62531,4159,49900,4163,57693,3693,47069,3635,22075,2285,63369,3989,274659,8836,25427,2572,249232,8223,48249,3724,19983,2515,31344,3136,26761,2446,27034,2735,26194,2729,14134,1974,55533,3232,19005,2063,2461,982,16544,1855,4445,1232,1666,601,2073,773,2277,779,3257,948,938,470,666,417,1222,617,140337,5912,18612,2450,121725,5668,22487,2590,15031,2374,24675,2858,15344,2509,16497,2362,9692,1819,5204,1328,12795,1681,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4110098,3170,525584,10565,3584514,10569,686539,12923,391611,11495,643502,13846,505174,12994,495889,10920,331180,10328,132015,6204,398604,10331,2121807,17784,297591,9807,1824216,17793,393610,9511,223692,8244,349471,9604,266386,8273,244943,7891,154004,8156,53370,3437,138740,5051,1711210,17024,180334,6493,1530876,16548,253106,8329,145379,5571,248543,9591,201644,9310,220840,8011,159092,7025,71745,4514,230527,7597,45796,3582,6413,1402,39383,3162,7791,1634,3453,929,5247,1487,6752,1470,7024,1301,3791,1065,1133,470,4192,1023,231285,7904,41246,3443,190039,7467,32032,3081,19087,2516,40241,3440,30392,3364,23082,2688,14293,1704,5767,1499,25145,2852,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,690282,1560,55322,2700,634960,3018,116009,4297,54468,2733,101189,4841,90917,4663,107372,4089,69802,3189,25509,2383,69694,3278,418292,5416,33992,2110,384300,5297,74025,3582,33835,2246,59180,3268,53837,3840,68006,3813,39687,2369,14701,1735,41029,2432,239040,5919,17020,1552,222020,6189,36375,2530,18315,1751,37290,3353,30675,2720,34991,2683,28448,2492,9445,1453,26481,2465,5864,1293,189,138,5675,1255,651,372,568,402,1050,548,915,486,1005,410,461,319,461,311,564,362,27086,2629,4121,1081,22965,2449,4958,1503,1750,642,3669,1089,5490,1151,3370,885,1206,490,902,562,1620,509,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5466987,4027,684867,12906,4782120,12387,877659,14963,536749,10918,838410,16754,668848,14404,705699,13314,443744,10812,174915,7322,536096,10342,2981883,25961,403977,10302,2577906,22583,528528,10930,311972,8385,451741,12842,373375,11059,381370,9898,226891,8094,84916,5465,219113,8000,2110911,26426,213778,8525,1897133,25080,304277,8978,195037,6845,313711,9499,248747,8882,282819,8697,193340,7292,79342,4329,279860,9141,51097,3741,6601,1562,44496,3312,7487,1652,3659,980,7349,1416,5291,1216,6464,1273,5533,1183,2315,842,6398,1307,323096,11144,60511,4565,262585,9974,37367,3410,26081,3201,65609,5755,41435,3917,35046,3417,17980,2487,8342,1638,30725,2786,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,22164607,5753,3739476,36479,18425131,37455,3356201,37406,1731020,25724,2959856,30465,2375961,31462,2510381,33548,1906937,21099,750053,15529,2834722,29625,11697008,55510,2085399,27969,9611609,55401,1949888,30158,947237,18217,1525899,23877,1233417,26858,1328074,22367,1021915,17935,374273,11709,1230906,19251,5473793,40629,632000,16774,4841793,37316,686855,14296,377320,11878,668747,15498,548057,13236,654803,16224,567869,10100,244260,8517,1093882,20789,365483,13144,58011,4874,307472,11499,59096,4565,26468,3536,47551,4365,42960,4591,38626,3823,32874,3935,12380,2280,47517,3947,4628323,38606,964066,20006,3664257,34235,660362,16720,379995,12644,717659,17866,551527,15280,488878,14846,284279,10745,119140,6668,462417,11919,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2327933,1818,305475,7482,2022458,7783,403600,8873,181147,6940,298093,8153,266271,8648,290438,7477,204897,5916,86268,4606,291744,7115,1264878,11153,171619,5633,1093259,11240,243588,8311,95812,4510,154236,7613,137989,5152,157076,5674,109943,4839,46533,2725,148082,5570,778051,11454,85888,4530,692163,11247,119344,4571,63805,4340,98475,4845,83229,4380,95846,5169,75555,3766,33448,2928,122461,5089,27996,3337,3473,1025,24523,3103,4862,1376,2291,773,3244,997,3992,1155,4257,1056,1459,440,1175,595,3243,1005,257008,6922,44495,3586,212513,6408,35806,3605,19239,2575,42138,3302,41061,3894,33259,3518,17940,2084,5112,1190,17958,2265,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,526751,1115,40734,2797,486017,2932,85934,4008,46106,3164,80397,3829,65658,3787,72655,3593,55650,3190,19931,1662,59686,3236,249543,4585,20402,2011,229141,4796,41137,2918,21109,1859,41772,3067,32681,2610,35011,2565,28913,2495,8885,1262,19633,1824,245501,4909,16708,1660,228793,4810,39463,2440,22056,2063,34616,2156,28414,2140,34208,2484,24398,1857,10283,1185,35355,2362,5274,1007,484,312,4790,976,1009,486,321,264,398,256,750,355,866,374,328,210,94,105,1024,432,26433,2305,3140,844,23293,2044,4325,1132,2620,806,3611,970,3813,1168,2570,792,2011,591,669,326,3674,824,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6919620,4752,820561,14781,6099059,14633,1027926,16834,519611,10843,852339,14716,686260,13784,835904,12653,645611,11073,283609,9284,1247799,14891,2980451,21678,393799,10487,2586652,19167,547641,13466,265645,7931,413577,10508,322161,8871,370792,9451,264550,8545,102918,5556,299368,8360,2789131,23627,250387,7569,2538744,22680,339502,10092,178156,8717,299948,8745,238671,8424,335144,7801,284294,7825,140271,5964,722758,11236,137219,6983,15184,1679,122035,6289,17735,2154,8134,1622,12683,2160,12626,2037,18595,2480,13679,1978,6117,1162,32466,2684,1012819,15436,161191,7637,851628,13117,123048,6740,67676,5292,126131,5902,112802,6188,111373,5261,83088,5436,34303,3153,193207,6756,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6028802,2666,694635,12790,5334167,12700,857117,13320,437152,11121,749452,13755,638196,12517,748100,15468,570296,12786,268558,8334,1065296,15776,2394231,20656,313519,9499,2080712,18224,392180,10814,174946,6223,294973,8529,247848,8400,298472,9497,225846,7437,104789,4510,341658,9426,2510218,17545,215446,7783,2294772,17619,307583,8909,178742,7154,306000,8586,263217,9249,328488,9846,257048,8439,124403,6454,529291,10829,115274,5622,15086,1871,100188,5054,15298,1793,7158,1447,11962,1609,10684,1757,15188,2337,12345,1730,5561,1319,21992,2148,1009079,15571,150584,7868,858495,12943,142056,7378,76306,5607,136517,5843,116447,5674,105952,5472,75057,4571,33805,3123,172355,6381,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1505831,2112,219427,7219,1286404,7166,280084,7900,145274,6966,239110,7883,175097,6223,172592,6332,113354,5378,42580,3313,118313,5232,1027867,10308,152097,6223,875770,9956,190970,6672,103821,6073,168276,6252,121274,5346,117765,5972,72254,4158,28264,2778,73146,3905,440303,10524,60894,4056,379409,9897,82778,4981,38551,3104,64405,4432,50690,3742,51074,3397,38022,3332,13433,1744,40456,3304,8700,1465,1376,528,7324,1398,1103,456,537,406,1577,968,849,416,933,450,766,424,122,203,1437,686,28961,3249,5060,1177,23901,3094,5233,1279,2365,893,4852,1238,2284,1049,2820,1019,2312,770,761,477,3274,939,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4739661,3007,410412,9052,4329249,9252,720511,10413,399111,8527,673705,11967,575768,8986,700832,11013,499171,10928,205489,6880,554662,10194,3226814,16487,259507,6795,2967307,16184,496042,7499,271266,6717,460887,7924,398589,7728,496570,9797,354728,9455,140341,4605,348884,8162,1198618,12834,98468,4597,1100150,11977,181769,5887,101802,4093,169013,6084,136315,4785,161509,5857,123504,4825,54996,3686,171242,5549,40742,3249,5597,1195,35145,2892,7581,1385,3682,992,5879,1036,5112,1065,4712,993,3398,979,1278,682,3503,753,273487,8977,46840,3733,226647,7906,35119,3169,22361,2757,37926,3557,35752,2855,38041,3524,17541,2056,8874,1575,31033,2489,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,462614,1705,45565,3753,417049,3847,72129,4084,37751,3049,59648,3989,59788,4407,62893,3532,46566,2973,17843,2151,60431,3596,167517,6172,17233,2054,150284,6215,29929,2620,14125,2177,18637,2125,21168,2533,22103,2065,17281,2334,5833,1256,21208,2645,272372,6564,24999,3048,247373,5780,37915,3044,22084,2502,37591,3002,36184,3429,38791,3457,27357,2439,11196,1694,36255,2794,2633,737,27,50,2606,744,203,169,0,201,349,283,625,483,537,318,206,188,141,151,545,409,20092,2656,3306,1159,16786,2421,4082,1161,1542,771,3071,887,1811,763,1462,631,1722,670,673,450,2423,852,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
