GEO_ID,B07401_001E,B07401_001M,B07401_002E,B07401_002M,B07401_003E,B07401_003M,B07401_004E,B07401_004M,B07401_005E,B07401_005M,B07401_006E,B07401_006M,B07401_007E,B07401_007M,B07401_008E,B07401_008M,B07401_009E,B07401_009M,B07401_010E,B07401_010M,B07401_011E,B07401_011M,B07401_012E,B07401_012M,B07401_013E,B07401_013M,B07401_014E,B07401_014M,B07401_015E,B07401_015M,B07401_016E,B07401_016M,B07401_017E,B07401_017M,B07401_018E,B07401_018M,B07401_019E,B07401_019M,B07401_020E,B07401_020M,B07401_021E,B07401_021M,B07401_022E,B07401_022M,B07401_023E,B07401_023M,B07401_024E,B07401_024M,B07401_025E,B07401_025M,B07401_026E,B07401_026M,B07401_027E,B07401_027M,B07401_028E,B07401_028M,B07401_029E,B07401_029M,B07401_030E,B07401_030M,B07401_031E,B07401_031M,B07401_032E,B07401_032M,B07401_033E,B07401_033M,B07401_034E,B07401_034M,B07401_035E,B07401_035M,B07401_036E,B07401_036M,B07401_037E,B07401_037M,B07401_038E,B07401_038M,B07401_039E,B07401_039M,B07401_040E,B07401_040M,B07401_041E,B07401_041M,B07401_042E,B07401_042M,B07401_043E,B07401_043M,B07401_044E,B07401_044M,B07401_045E,B07401_045M,B07401_046E,B07401_046M,B07401_047E,B07401_047M,B07401_048E,B07401_048M,B07401_049E,B07401_049M,B07401_050E,B07401_050M,B07401_051E,B07401_051M,B07401_052E,B07401_052M,B07401_053E,B07401_053M,B07401_054E,B07401_054M,B07401_055E,B07401_055M,B07401_056E,B07401_056M,B07401_057E,B07401_057M,B07401_058E,B07401_058M,B07401_059E,B07401_059M,B07401_060E,B07401_060M,B07401_061E,B07401_061M,B07401_062E,B07401_062M,B07401_063E,B07401_063M,B07401_064E,B07401_064M,B07401_065E,B07401_065M,B07401_066E,B07401_066M,B07401_067E,B07401_067M,B07401_068E,B07401_068M,B07401_069E,B07401_069M,B07401_070E,B07401_070M,B07401_071E,B07401_071M,B07401_072E,B07401_072M,B07401_073E,B07401_073M,B07401_074E,B07401_074M,B07401_075E,B07401_075M,B07401_076E,B07401_076M,B07401_077E,B07401_077M,B07401_078E,B07401_078M,B07401_079E,B07401_079M,B07401_080E,B07401_080M,NAME,B07401_001EA,B07401_001MA,B07401_002MA,B07401_002EA,B07401_003EA,B07401_003MA,B07401_004EA,B07401_004MA,B07401_005MA,B07401_005EA,B07401_006MA,B07401_006EA,B07401_007MA,B07401_007EA,B07401_008EA,B07401_008MA,B07401_009EA,B07401_009MA,B07401_010MA,B07401_010EA,B07401_011MA,B07401_011EA,B07401_012EA,B07401_012MA,B07401_013EA,B07401_013MA,B07401_014MA,B07401_014EA,B07401_015MA,B07401_015EA,B07401_016EA,B07401_016MA,B07401_017MA,B07401_017EA,B07401_018EA,B07401_018MA,B07401_019EA,B07401_019MA,B07401_020MA,B07401_020EA,B07401_021MA,B07401_021EA,B07401_022MA,B07401_022EA,B07401_023EA,B07401_023MA,B07401_024EA,B07401_024MA,B07401_025MA,B07401_025EA,B07401_026MA,B07401_026EA,B07401_027MA,B07401_027EA,B07401_028MA,B07401_028EA,B07401_029EA,B07401_029MA,B07401_030EA,B07401_030MA,B07401_031MA,B07401_031EA,B07401_032EA,B07401_032MA,B07401_033MA,B07401_033EA,B07401_034MA,B07401_034EA,B07401_035EA,B07401_035MA,B07401_036MA,B07401_036EA,B07401_037EA,B07401_037MA,B07401_038EA,B07401_038MA,B07401_039MA,B07401_039EA,B07401_040EA,B07401_040MA,B07401_041EA,B07401_041MA,B07401_042EA,B07401_042MA,B07401_043EA,B07401_043MA,B07401_044MA,B07401_044EA,B07401_045EA,B07401_045MA,B07401_046EA,B07401_046MA,B07401_047EA,B07401_047MA,B07401_048EA,B07401_048MA,B07401_049EA,B07401_049MA,B07401_050MA,B07401_050EA,B07401_051EA,B07401_051MA,B07401_052EA,B07401_052MA,B07401_053EA,B07401_053MA,B07401_054EA,B07401_054MA,B07401_055MA,B07401_055EA,B07401_056EA,B07401_056MA,B07401_057MA,B07401_057EA,B07401_058EA,B07401_058MA,B07401_059EA,B07401_059MA,B07401_060MA,B07401_060EA,B07401_061MA,B07401_061EA,B07401_062EA,B07401_062MA,B07401_063EA,B07401_063MA,B07401_064MA,B07401_064EA,B07401_065MA,B07401_065EA,B07401_066MA,B07401_066EA,B07401_067EA,B07401_067MA,B07401_068EA,B07401_068MA,B07401_069MA,B07401_069EA,B07401_070MA,B07401_070EA,B07401_071EA,B07401_071MA,B07401_072MA,B07401_072EA,B07401_073EA,B07401_073MA,B07401_074EA,B07401_074MA,B07401_075MA,B07401_075EA,B07401_076MA,B07401_076EA,B07401_077MA,B07401_077EA,B07401_078EA,B07401_078MA,B07401_079EA,B07401_079MA,B07401_080MA,B07401_080EA,state
0400000US42,12619965,19884,570630,6686,1942812,6023,343341,4904,827511,7360,864632,6667,808345,5096,751244,10975,724849,11657,817612,4550,874271,3450,925809,11350,892250,12118,740127,8160,540246,8138,996286,3340,11072942,30451,474088,7229,1733263,10751,252529,4770,601021,7942,643564,7135,654020,6554,647224,11045,650070,11374,750299,4790,810527,5442,866457,11980,839898,12144,703669,8339,514569,7693,931744,4776,938502,25215,63627,4674,148194,8656,31496,2790,127791,5387,129758,7377,92577,5255,63817,4380,48574,4084,42588,4026,41255,3730,36388,3179,32284,3370,21393,2032,15046,2000,43714,3193,353887,13178,20032,2971,38513,3908,37359,2556,58180,2962,51177,4051,35579,3071,22362,2465,17070,2618,16167,2119,13267,1693,11376,1987,9554,1931,6632,1141,4353,977,12266,1935,254634,13485,12883,2520,22842,3399,21957,1976,40519,3670,40133,4555,26169,3163,17841,2956,9135,1828,8558,1697,9222,1668,11588,1799,10514,1606,8433,1682,6278,1366,8562,1703,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1035816,6296,42925,1687,150895,2057,33078,2212,76504,2962,75421,2179,69482,1820,66537,3712,55637,3941,67461,1531,73583,1243,74561,3136,73462,3134,59140,2728,41853,2781,75277,1168,922210,8302,37007,2320,136747,2877,27541,2276,57919,3350,58541,2713,57301,2086,59385,3482,49462,3652,61911,1839,69721,1501,70675,3118,69894,3094,55912,2618,39810,2647,70384,1286,66586,6427,3833,1403,9299,2119,2636,802,9482,1913,11054,2212,5753,1456,3431,910,3857,1280,4084,1515,3051,918,2738,854,1667,829,1724,729,1482,876,2495,773,16854,3105,757,497,1600,846,606,327,3392,1224,1417,577,2056,787,1305,684,1751,874,794,639,353,238,251,203,524,372,596,432,183,146,1269,668,30166,4054,1328,602,3249,1468,2295,625,5711,1308,4409,1103,4372,1155,2416,994,567,372,672,450,458,369,897,749,1377,681,908,498,378,246,1129,566,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4908629,13700,231731,4221,807752,5918,136297,6622,325968,6181,337791,5565,304788,5788,317537,9460,296321,9381,309945,3882,329668,4933,326084,7670,326792,7119,296262,6375,235270,5915,326423,3080,4248517,21416,191369,5681,696511,7684,103295,5537,232825,6365,249652,5991,248782,5890,271063,9023,257571,9012,275279,4840,298875,4773,301014,7176,308397,7208,281841,6039,225521,5906,306522,3579,368434,17410,23442,3145,70794,6205,9763,1793,45964,4512,50196,4030,29714,3120,24878,3013,23725,3135,21023,2694,18329,2480,14911,2371,11236,2125,7207,1364,4685,915,12567,2352,162881,10341,8618,2264,23415,3735,15501,1788,28712,3397,20903,2459,13660,2105,11139,2031,9165,1800,7024,1548,6522,1286,5031,1031,3339,766,4079,1069,2234,630,3539,802,128797,8860,8302,1953,17032,3772,7738,1516,18467,2148,17040,2430,12632,2251,10457,2051,5860,1415,6619,1639,5942,1343,5128,1231,3820,1133,3135,951,2830,1076,3795,1116,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,850933,5826,45933,2199,150481,2372,22910,1895,58221,1954,59032,2021,56005,1872,57084,2732,42334,2817,46509,1217,52233,1554,60075,2797,58100,2829,46910,2353,34328,2318,60778,894,723740,7648,38344,2206,132980,3114,14463,1560,34343,2260,40158,2157,44801,2041,49963,2866,37850,2478,42162,1410,48069,1487,54795,2608,54112,2652,45256,2410,31124,2187,55320,1318,61658,4578,4149,996,10359,2208,1974,752,10620,1988,9614,1787,5669,1185,3632,1051,2183,793,2538,865,1866,719,2083,706,1546,548,492,302,2234,1112,2699,857,38123,4052,2130,861,4501,1145,3748,932,8346,1935,5462,1129,3591,1107,1770,600,1269,599,1070,606,1257,578,1536,651,697,391,651,387,362,235,1733,761,27412,3610,1310,610,2641,808,2725,732,4912,1240,3798,1117,1944,686,1719,727,1032,736,739,340,1041,487,1661,705,1745,894,511,235,608,338,1026,502,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6580567,17772,329837,6455,1095440,6125,179415,5572,430641,6482,467392,6933,427891,5467,434128,8978,394457,8565,437636,4110,446438,4447,449548,7640,426447,8150,358453,6284,278083,6164,424761,3434,5675990,26239,267478,6270,954642,8545,134273,5187,309850,8006,347925,6793,339555,6522,369954,8692,346859,8488,387165,5417,403794,4731,413518,7735,396005,8051,341012,6080,265645,5889,398315,3737,541230,18647,40376,3754,90802,6145,21053,2710,67193,5046,69928,5611,53337,4065,39637,3785,29194,2783,31328,3409,27976,2904,20181,2301,17273,2350,10438,1903,6791,1488,15723,1949,207682,11572,13313,2304,29006,3780,14196,1954,30618,3912,26735,3198,18895,2457,14328,2060,11558,1865,11348,1886,8745,1698,7948,1939,7236,1560,4456,1147,3037,824,6263,1086,155665,9359,8670,1664,20990,3070,9893,1698,22980,2781,22804,2761,16104,2441,10209,2004,6846,1246,7795,1618,5923,1246,7901,1569,5933,1325,2547,739,2610,972,4460,1210,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,27645058,38289,1621705,11977,5299094,12090,806455,10494,1958837,14094,2038553,11838,2003808,10691,1950097,24841,1840431,21265,1805638,10987,1704959,8441,1666054,17871,1505723,16595,1181216,12879,896909,12154,1365579,5807,23534387,67754,1320279,15139,4599651,25576,615756,10852,1433167,17270,1481161,17308,1594863,15885,1638121,22252,1596281,21299,1597855,11500,1540627,11022,1509226,17113,1388452,16198,1102898,12514,844371,12317,1271679,7774,2542017,61639,197770,10429,493455,21107,79449,5991,305744,12390,332956,12103,253802,12492,194786,10863,159245,8675,129624,7853,104856,6863,89826,5855,69269,5499,41543,4250,29557,2750,60135,3994,1101316,28433,73945,6243,137819,10160,77123,4541,157625,6323,159438,8635,108063,6017,82341,6771,60798,5384,55425,5647,41759,3369,48013,4626,32930,3965,25577,3050,16344,2429,24116,3227,467338,17666,29711,3464,68169,6940,34127,3042,62301,4478,64998,4523,47080,4306,34849,3061,24107,2217,22734,3111,17717,2549,18989,2512,15072,1880,11198,1708,6637,1342,9649,1623,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,3021185,10625,207021,4542,665033,4507,91650,3117,245373,3696,234004,3695,212640,2989,227753,6436,192762,5253,167911,2416,147146,2338,150389,4391,146422,4329,114774,3729,85790,3768,132517,1481,2532858,16462,164535,5035,586453,6644,65423,2422,153393,5456,162443,4515,169276,3680,191380,6047,169773,5108,151102,3161,133210,2882,138557,4581,134966,4119,107924,3594,79785,3826,124638,1736,292853,12404,26755,3437,50319,4482,9923,1529,58600,4746,41158,3794,28001,3007,22872,2442,15099,2200,9766,1932,6899,1429,5823,1293,6101,1525,3932,1032,3170,1183,4435,1057,105753,7864,8919,1600,15887,3461,8183,1481,18876,2450,17319,2659,8446,1541,7179,1343,3972,1168,3982,1237,3933,1188,2972,1065,2098,712,887,429,1406,820,1694,660,89721,7588,6812,1661,12374,2374,8121,1718,14504,2276,13084,2058,6917,2111,6322,1509,3918,1154,3061,1059,3104,1402,3037,958,3257,1035,2031,763,1429,548,1750,708,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,614850,4783,25247,1333,86906,1181,17918,1425,45414,2179,37527,1584,36318,1656,36433,2264,32169,2456,38302,637,43243,724,48331,2417,48557,2234,40750,1964,31716,2067,46019,866,536390,5931,20925,1536,78545,1827,12526,1210,30508,2399,27708,1770,27230,1626,30932,2147,29109,2219,35034,1117,40645,1055,45190,2436,46071,2047,37705,2012,30409,1929,43853,925,43147,4536,2948,1044,6380,1435,2072,694,9074,1989,4658,1136,4509,1115,4032,996,1664,531,2377,722,1644,658,1169,430,760,413,747,392,274,174,839,401,14441,2573,762,292,1404,658,675,319,2286,938,2289,797,2464,834,898,427,480,330,419,282,691,390,938,427,266,214,292,207,109,125,468,245,20872,2550,612,372,577,333,2645,761,3546,852,2872,970,2115,1011,571,362,916,487,472,262,263,219,1034,480,1460,797,2006,847,924,537,859,504,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8310612,20351,403489,6169,1356159,7476,227721,6756,573890,8899,582494,8201,574435,7336,575668,11326,523158,11797,560944,5201,576406,5710,568933,9507,525395,9244,439313,6329,316659,6260,505948,4241,7089782,25415,327337,5825,1178856,9640,165564,6881,395460,8641,406067,6896,454829,6231,477272,11313,448027,11223,506642,5145,530419,5426,522056,9313,486292,9658,415421,6707,301076,6374,474464,4696,550015,18107,35757,3625,97009,7826,17905,2498,74733,5288,71872,4410,53186,4264,44358,3996,37506,3421,26544,2858,19907,2492,21363,2714,16818,2265,10196,1442,7558,1494,15303,1862,408252,14668,25059,3333,48055,4322,29996,3019,68164,4817,62240,4914,38539,3455,31494,3279,23911,2931,15601,2111,16828,2320,14627,2288,12609,1988,7088,1591,4136,1111,9905,1649,262563,13210,15336,2106,32239,4037,14256,1865,35533,3758,42315,4555,27881,3177,22544,3080,13714,2094,12157,2148,9252,1614,10887,1760,9676,1784,6608,1268,3889,979,6276,1394,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,7193352,18663,358983,4454,1175894,6526,171738,3741,457908,7859,542364,6697,526820,5425,514320,8690,443816,9141,475151,4499,466127,4399,482030,8643,469658,8902,388966,6374,289009,5836,430568,3139,6016482,24671,286528,4972,1013920,8761,120627,3745,290952,8667,358473,7197,408453,5357,423862,8071,380321,9488,418032,4990,420690,4703,436863,8563,430049,9072,363274,6281,270146,5654,394292,4685,729061,22617,45491,3556,109775,7418,23024,2520,106251,6012,115192,5921,74264,4108,55991,3847,40207,3508,37244,3812,26545,2638,26794,3065,20343,2276,14726,2427,11037,1911,22177,2777,248996,13303,15261,1989,27169,3909,16654,1775,35209,4184,39340,3517,23487,2797,18374,2248,12070,2082,11415,1723,11032,1850,8791,1475,10558,1928,5667,1313,4693,1020,9276,2023,198813,12100,11703,2008,25030,3423,11433,1637,25496,3084,29359,3868,20616,2356,16093,2754,11218,2320,8460,1792,7860,1696,9582,1991,8708,1695,5299,1281,3133,965,4823,1339,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1798529,7378,81393,2212,275857,3640,47516,3326,111015,3815,109452,3060,100335,2081,110379,4265,110259,4238,117892,2122,121059,1882,124939,3949,136187,4294,121522,3704,86622,3732,144102,1629,1589833,9253,65079,2577,244227,4393,36716,3034,80094,4128,84356,3546,83666,2531,95121,4057,98776,4274,105600,2409,111003,2032,117110,3802,130939,4196,116966,3743,83524,3637,136656,1706,118279,9009,10601,1911,19141,3222,3989,1123,19553,2910,12641,2494,9259,1819,8373,1670,7189,1449,7266,1546,5793,1556,4875,1053,3167,899,1662,562,1496,574,3274,828,47096,4623,2986,1051,6079,1699,5521,918,6628,1562,6005,1332,3714,978,3529,1156,1824,491,2365,821,1557,585,1687,612,1154,493,1218,488,851,443,1978,669,43321,5304,2727,920,6410,2106,1290,570,4740,1152,6450,1305,3696,907,3356,1416,2470,968,2661,1043,2706,949,1267,445,927,452,1676,646,751,368,2194,753,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5709415,13096,270457,4355,944305,4014,151429,3070,395848,4423,360262,4444,365493,4180,371597,7276,326129,7645,361193,2706,398018,2982,426980,6679,385318,6211,322020,4983,228861,4799,401505,2004,4908638,17520,222365,4581,834644,6613,103739,3608,251702,6204,252498,5432,293645,4307,315656,7403,289545,7150,327860,3534,367048,3066,398196,6369,359084,6198,304676,4798,216932,4601,371048,2505,488110,16818,32384,3236,76839,6366,17250,1859,84843,5276,63146,3964,43938,3627,34640,3404,24023,2734,20483,2471,18928,2358,17886,2121,16364,2069,9623,1372,7136,1386,20627,1859,199175,7522,8894,1217,19768,2083,20565,1836,41026,2991,28069,2421,17091,1928,13094,1549,8024,1330,7440,1300,7734,1308,7825,1278,5562,934,4712,1011,3256,797,6115,1335,113492,10148,6814,2228,13054,2576,9875,1729,18277,2399,16549,2700,10819,2253,8207,1769,4537,1090,5410,1370,4308,1037,3073,938,4308,1358,3009,1047,1537,577,3715,1041,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,578523,5347,32782,1732,102180,2243,15527,1731,36935,2734,38685,2114,41435,2059,37941,3224,33349,2658,31832,1230,34017,1321,44480,2789,38462,2819,32645,2294,22909,1611,35344,1357,481231,7380,25287,2147,87578,2515,10711,1753,20820,2348,26992,2231,30929,1715,30334,2432,29249,2842,28338,1221,30891,1461,40069,2794,34936,2740,31244,2223,21778,1547,32075,1523,57526,6447,5613,1547,9584,2161,1745,678,9431,1895,6711,1382,6514,1382,4243,1090,2605,956,2215,951,1752,840,2297,860,1945,723,455,276,255,227,2161,906,13812,2238,436,278,1431,687,1700,695,2740,806,1537,701,1496,629,903,400,845,555,272,201,501,312,634,339,290,212,56,100,246,238,725,576,25954,4190,1446,771,3587,1661,1371,644,3944,1163,3445,966,2496,964,2461,1140,650,379,1007,762,873,477,1480,704,1291,652,890,512,630,348,383,215,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
